Other,English
উপদেশক,advisory
উকিল,advocate
বায়বীয়,aerial
এরোবিকস,aerobics
মহাকাশ,aerospace
নান্দনিক,aesthetic
ব্যাপার,affair
প্রভাবিত,affect
স্নেহ,affection
অনুরক্ত,affectionate
হলফনামা,affidavit
অন্তর্ভুক্তি,affiliation
সম্বন্ধ,affinity
কথন,affirmation
হাঁ-সূচক,affirmative
দু: খ,affliction
সামর্থ্য,afford
সাশ্রয়ী মূল্যের,affordable
অপমান করা,affront
আগুন,afire
চালু,afloat
উপরোক্ত,aforementioned
ভীত,afraid
আফ্রিকান,african
ভবিষ্যৎ জীবন,afterlife
ভবিষ্যৎ ফল,aftermath
বিকেল,afternoon
আফটারশেভ লোশন,aftershave
বয়স,age
সংস্থা,agency
আলোচ্যসূচি,agenda
প্রতিনিধি,agent
বাড়া,aggravate
অধোগমন,aggravation
আক্রমণ,aggression
আক্রমনাত্মক,aggressive
হামলাদারিতা,aggressiveness
আক্রমণকারী,aggressor
কর্মতত্পর,agile
তত্পরতা,agility
পক্বতা,aging
উমান,agitate
চাগাড়,agitation
প্রদীপ্ত,aglow
মানসিক যন্ত্রণাদায়ক,agonizing
অন্তর্বেদনা,agony
একমত,agree
অমায়িক,agreeable
চুক্তি,agreement
কৃষিজাত,agricultural
কৃষি,agriculture
হোই,ahoy
সাহায্য,aid
সহায়তাকারী,aide
এইডস,aids
অসুস্থ,ailing
আময়,ailment
লক্ষ্য,aim
বায়ু,air
এয়ার ব্যাগ,airbag
বায়ুবাহিত,airborne
বিমান,aircraft
বিমানাঙ্গন,airfield
এয়ারলাইন,airline
বিমান,airliner
বিমান,airplane
বিমানবন্দর,airport
আকাশযান,airship
আকাশসীমা,airspace
এয়ারস্পীড,airspeed
এয়ারস্ট্রিপ,airstrip
বায়ুরোধী,airtight
বিমান-চলাচলের পথ,airway
করিডোর,aisle
ষদুন্মুক্ত,ajar
ওরফে,aka
তৈলস্ফটিক,alabaster
বিপদাশঙ্কা,alarm
ভীতিকর,alarming
বৃহদাকার সামুদ্রি পক্ষিবিশেষ,albatross
ধবলরোগগ্রস্ত ব্যক্তি,albino
অ্যালবাম,album
এলকোহল,alcohol
মদ্যপ,alcoholic
মদ্যাশক্তি,alcoholism
তাক,alcove
পৌরমুখ্য,alderman
বীয়ার,ale
সতর্ক,alert
ত্রিপত্রোত্পাদী বৃক্ষবিশেষ,alfalfa
বীজগণিত,algebra
অ্যালগরিদম,algorithm
উপনাম,alias
অপরাধের অনুষ্ঠানকালে অন্যত্র থাকার অজুহাতে রেহাই পাইবার দাবি,alibi
পরক,alien
হস্তান্তর করিয়া দেত্তয়া,alienate
উন্মত্ততা,alienation
অবতরণ করা,alight
সারিবদ্ধ,align
শ্রেণীবিন্যাস,alignment
ভরণপোষণ,alimony
জীবিত,alive
অভিযোগ,allegation
অভিযুক্ত,alleged
আনুগত্য,allegiance
বিরাগসম্পন্ন,allergic
এলার্জি,allergy
উপশম করা,alleviate
সরু গলি,alley
সরু গলি,alleyway
জোট,alliance
স্বজাতীয়,allied
নক্র,alligator
অনুমতি,allow
ভাতা,allowance
খাদ,alloy
"মোহন, ফুসলানো, সম্মোহন, বশ করা",allure
লোভনীয়,alluring
মিত্র,ally
পাঁজি,almanac
সর্বশক্তিমান,almighty
বাদাম,almond
একা,alone
নির্লিপ্ত,aloof
আরম্ভ,alpha
বর্ণমালা,alphabet
বর্ণানুক্রমিক,alphabetical
অত্যুচ্চ,alpine
বেদি,altar
দ্বিতীয়,alter
পরিবর্তন,alteration
ঝগড়াঝাঁটি,altercation
একান্তর,alternate
পর্যায়ক্রমে,alternating
বিকল্প,alternative
উচ্চতা মাপিবার যন্ত্রবিশেষ,altimeter
উচ্চতা,altitude
অ্যালুমিনিয়াম,aluminum
প্রাক্তন ছাত্র,alumnus
অপেশাদার,amateur
স্তম্ভিত করা,amaze
বিস্মিত,amazed
আশ্চর্য,amazement
আশ্চর্যজনক,amazing
রাষ্ট্রদূত,ambassador
অ্যাম্বার,amber
বাতাবরণ,ambience
চারিপার্শ্বিক,ambient
দ্ব্যর্থক,ambiguous
উচ্চাকাঙ্ক্ষা,ambition
উচ্চাকাঙ্ক্ষী,ambitious
অমিয়,ambrosia
অ্যাম্বুলেন্স,ambulance
ত্তৎ পাতা,ambush
সংশোধন করা,amend
সংশোধন,amendment
ক্ষতিপূরণ,amends
আন্তরিক,amiable
অ্যামিনো,amino
গোলাবারুদ,ammo
হাইড্রোজেন ত্ত নাইট্রোজেন গ্যাসের মিলনে গ্যাসীয়,ammonia
অ্যামোনিয়াম,ammonium
গুলি,ammunition
স্মৃতিবিলোপ,amnesia
রাজক্ষমা,amnesty
কামার্ত,amorous
পরিমাণ,amount
পিরিত,amour
বিশ্বকাপ,amp
উভচর,amphibian
উভচর,amphibious
প্রশস্ত,ample
অঙ্গচ্ছেদ করা,amputate
অঙ্গচ্ছেদ,amputation
ক্ষিপ্তবৎ,amuck
মাদুলি,amulet
আমোদিত করা,amuse
আমোদিত,amused
পরিতৃপ্তি,amusement
মজাদার,amusing
বড় অজগর সাপ,anaconda
এক শব্দের বর্ণসমূহের স্থানপরিবর্তন দ্বারা ভিন্ন শব্দ গঠন,anagram
পায়ুসংক্রান্ত,anal
উপমা,analogy
বিশ্লেষণ,analysis
বিশ্লেষক,analyst
বিশ্লেষণাত্মক,analytical
বিশ্লেষণ করা,analyze
বিশ্লেষক,analyzer
নৈরাজ্যবাদী,anarchist
অরাজকতা,anarchy
শারীরস্থান,anatomy
পূর্বপুরুষ,ancestor
পৈতৃক,ancestral
উত্পত্তি,ancestry
নোঙ্গর,anchor
নঙ্গর বাঁধিবার উপকরণ,anchorage
প্রাচীন,ancient
অ্যান্ড্রয়েড,android
গপ্প,anecdote
রক্তাল্পতা,anemia
রক্তহীন,anemic
অবেদন,anesthesia
অ্যানেসথিসিয়াবিদ,anesthesiologist
অবেদনিক,anesthetic
ফেরেশতা,angel
দেবদূতোপম,angelic
রাগ,anger
কণ্ঠনালীপ্রদাহ,angina
কোণ,angle
আংকারা-দেশীয় লোম,angora
ক্রুদ্ধ,angry
উদ্বেগ,angst
যন্ত্রণা,anguish
ক্লেশিত,anguished
পশু,animal
অ্যানিমেটেড,animated
অ্যানিমেশন,animation
বিদ্বেষ,animosity
গোড়ালি,ankle
নূপুর,anklet
কাহিনী,annals
আত্মসাৎ করা,annex
ধ্বংস করা,annihilate
নাশ,annihilation
বার্ষিকী,anniversary
ছাপানো,announce
ঘোষণা,announcement
ঘোষক,announcer
বিরক্ত করা,annoy
বিরক্তি,annoyance
উত্ত্যক্ত,annoyed
বিরক্তিকর,annoying
বার্ষিক,annual
খণ্ডিত করা,annul
রদ,annulment
অভিষিক্ত,anointed
ব্যতিক্রম,anomaly
অপ্রকাশিতনামা,anonymity
নামবিহীন,anonymous
উত্তর,answer
পিপীলিকা,ant
শত্রুভাবাপন্ন,antagonistic
প্রতিকূলতা করা,antagonize
কৃষ্ণসারমৃগ,antelope
শুঙ্গ,antenna
অগ্র,anterior
স্তব,anthem
উইঢিবি,anthill
পশুরোগবিশেষ,anthrax
নৃতাত্ত্বিক,anthropological
নৃবেজ্ঞানী,anthropologist
নৃবিদ্যা,anthropology
বিরোধী,anti
জীবাণু-প্রতিরোধী,antibiotic
অ্যান্টিবায়োটিক,antibiotics
খ্রীষ্টশত্রু,antichrist
পূর্বানুমান,anticipate
অগ্রজ্ঞান,anticipation
রঙ্গভঙ্গ,antics
প্রতিষেধক,antidote
বিরোধী মাধ্যাকর্ষণ,antigravity
অপ্রচলিত,antiquated
পুরাকালের,antique
প্রাচীন,antiques
বীজবারক,antiseptic
অসামাজিক,antisocial
বিরোধ,antsy
মলদ্বার,anus
নেহাই,anvil
উদ্বেগ,anxiety
উদ্বিগ্ন,anxious
যে কোন সময়,anytime
মহাধমনী,aorta
মহাধমনীর,aortic
কামরা,apartment
অ্যাপার্টমেন্ট,apartments
ঔদাসীন্য,apathy
উল্লুক,ape
চূড়া,apex
কামোদ্দীপক,aphrodisiac
রহস্যোদ্ঘাটন,apocalypse
কৈফিয়তমূলক,apologetic
ক্ষমাপ্রার্থী,apologize
কৈফিয়ৎ,apology
দূত,apostle
ঔষধ বিক্রেতা,apothecary
হতভম্ব,appalled
আতঙ্কজনক,appalling
যন্ত্রপাতি,apparatus
পোশাক,apparel
আপাত,apparent
আবির্ভাব,apparition
আবেদন,appeal
প্রদর্শিত,appear
চেহারা,appearance
প্রশমিত করা,appease
উপাঙ্গ,appendage
আন্ত্রিক রোগবিশেষ,appendicitis
উপাঙ্গ,appendix
ক্ষুধা,appetite
এপেটাইজার,appetizer
মুখরোচক,appetizing
সাধুবাদ,applause
আপেল,apple
আজেবাজে কথা,applesauce
যন্ত্রপাতি,appliance
প্রার্থী,applicant
আবেদন,application
প্রয়োগ করা,apply
নিয়োগ,appoint
এপয়েন্টমেন্ট,appointment
গুণগ্রাহিতা,appraisal
তারিফ করা,appreciate
রসাস্বাদন,appreciation
রসিক,appreciative
ধরা,apprehend
চেতনা,apprehension
সহজে বুঝিতে সক্ষম,apprehensive
শিক্ষানবিশ,apprentice
অভিগমন,approach
যথাযথ,appropriate
অনুমোদন,approval
অনুমোদন করা,approve
আনুমানিক,approximate
খুবানি,apricot
পরিচ্চদ-রক্ষক বহিরাবরণ,apron
কার্যক্ষম,apt
প্রবণতা,aptitude
জল,aqua
পান্না,aquamarine
অ্যাকোয়ারিয়াম,aquarium
জলজ,aquatic
ইচ্ছামত,arbitrary
সালিসি,arbitration
তোরণ - শ্রেণী,arcade
রহস্যময়,arcane
খিলান,arch
প্রত্নতাত্ত্বিক,archaeological
পুরাতত্ত্বজ্ঞ,archaeologist
পুরাতত্ত্ব,archaeology
সেকেলে,archaic
শ্রেষ্ঠ শ্রেণীর দেবদূত,archangel
বিশপদের অব্যবহিত ঊর্ধ্বতন যাজকবিশেষ,archbishop
কোন-কোন নৃপতির খেতার,archduke
ধনুর্বিদ্যা,archery
স্থপতি,architect
স্থাপত্য,architectural
স্থাপত্য,architecture
সংরক্ষণাগার,archive
উত্তর মেরু সঙক্রান্ত,arctic
জ্বলন্ত,ardent
এলাকায়,area
রঙ্গভূমি,arena
তর্ক করা,argue
যুক্তি,argument
বিতর্কমূলক,argumentative
উঠা,arise
অভিজন,aristocracy
অভিজাত,aristocrat
সম্ভ্রান্ত,aristocratic
পাটীগণিত,arithmetic
সিন্দুক,ark
হাত,arm
রণতরীর বহর,armada
রণসজ্জা,armament
আরামকেদারা,armchair
সশস্ত্র,armed
বর্ম,armor
সাঁজোয়াযুক্ত,armored
অস্ত্রাগার,armory
বগল,armpit
সেনা,army
সুবাস,aroma
জাগানো,arouse
আরোপ,arraignment
ব্যবস্থা করা,arrange
ব্যবস্থা,arrangement
বিন্যাস,array
গ্রেফতার,arrest
আগমন,arrival
পৌঁছা,arrive
দাম্ভিকতা,arrogance
অহংকারী,arrogant
তীর,arrow
সহায়,arsenal
সেঁকোবিষ,arsenic
অগ্নিসংযোগ,arson
শিল্প,art
ধামনিক,arterial
ধমনী,artery
বাত,arthritis
আর্টিচোক,artichoke
প্রবন্ধ,article
স্পষ্ট,articulate
হস্তনির্মিত বস্তু,artifact
কৃত্রিম,artificial
আর্টিলারি,artillery
শিল্পী,artist
পেশাদার নর্তক,artiste
শিল্পিসুলভ,artistic
কারুকার্য,artistry
আর্টওয়ার্ক,artwork
অ্যাসবেসটস,asbestos
আরোহন,ascend
উদীয়মান,ascendant
ঊর্ধ্বগামী,ascending
উত্তরণ,ascension
নিরূপণ করা,ascertain
লজ্জিত,ashamed
ছাইদানি,ashtray
গর্দভের,asinine
জিজ্ঞাসা করা,ask
ঘুমন্ত,asleep
শতমূলী,asparagus
দৃষ্টিভঙ্গি,aspect
কস্পমান,aspen
পিচ,asphalt
শ্বাসকষ্ট,asphyxia
শ্বাসরোধের ফলে সৃষ্ট সমস্যা,asphyxiation
শ্বাসাঘাত,aspiration
আকুলভাবে কামনা করা,aspire
বেদনা শির: পীড়া প্রভৃতির ঔষধবিশেষ,aspirin
উচ্চাকাঙ্ক্ষী,aspiring
গাধা,ass
"আক্রমণকারী, আততায়ী",assailant
গুপ্তঘাতক,assassin
গুপ্তহত্যা করা,assassinate
গুপ্তহত্যা,assassination
হামলা,assault
জড় করা,assemble
সমাবেশ,assembly
এসেম্বলির,assemblyman
জাহির করা,assert
জিদপূর্ণ,assertive
পরিমাপ করা,assess
মূল্যায়ন,assessment
সম্পদ,asset
asshole পর্ণ,asshole
বরাদ্দ,assign
নিয়োগ,assignment
একত্রিত করা,assimilate
সাহায্য,assist
সহায়তা,assistance
সহায়ক,assistant
সহযোগী,associate
সংঘ,association
হরেক রকম,assorted
রকমারি মাল,assortment
অনুমান,assume
ধৃষ্টতা,assumption
আশ্বাসন,assurance
নিশ্চিত করা,assure
তারকাচিহ্ন,asterisk
গ্রহাণু,asteroid
এজমা,asthma
হাঁপানিসংক্রান্ত,asthmatic
চমত্কৃত করা,astonish
বিস্মিত,astonished
বিস্ময়কর,astonishing
অবাক করা,astound
নাক্ষত্রিক,astral
জ্যোতিষ,astrology
নভশ্চর,astronaut
জ্যোতিষী,astronomer
জ্যোতির্বিদ্যা-সংক্রান্ত,astronomical
জ্যোতির্বিদ্যা,astronomy
বিচক্ষণ,astute
আশ্রয়,asylum
নাস্তিক,atheist
ক্রীড়াবিদ,athlete
ক্রীড়াবিষয়ক,athletic
শরীরচর্চা,athletics
মানচিত্রাবলী,atlas
বায়ুমণ্ডল,atmosphere
বায়ুমণ্ডলীয়,atmospheric
উপহ্রদপরিবেষ্টক বলয়াকার প্রবালদ্বীপ,atoll
পরমাণু,atom
পারমাণবিক,atomic
প্রায়শ্চিত্ত করা,atone
অলিন্দ,atrium
নৃশংস,atrocious
নৃশংসতা,atrocity
ক্ষয়িষ্ণুতা,atrophy
জোড়া,attach
ক্রোক,attachment
আক্রমণ,attack
আক্রমণকারী,attacker
সাধা,attain
প্রচেষ্টা,attempt
চেষ্টা,attempted
স্বাগতম,attend
উপস্থিতি,attendance
"চেড়, খাদিম",attendant
মনোযোগ,attention
অতন্দ্র,attentive
প্রত্যায়ন করা,attest
চিলা,attic
বেশভূষা,attire
মনোভাব,attitude
অ্যাটর্নি,attorney
আকর্ষণ,attract
আকর্ষণ,attraction
আকর্ষণীয়,attractive
গুণ,attribute
পিঙ্গল,auburn
নিলাম,auction
নিলামে বিক্রয় করা,auctioneer
দু: সাহসী,audacious
স্পর্ধা,audacity
শ্রবণযোগ্য,audible
পাঠকবর্গ,audience
শ্রুতি,audio
নিরীক্ষা,audit
শ্রুতি,audition
নিরীক্ষক,auditor
মিলনায়তন,auditorium
শ্রাবণ,auditory
মাসি,aunt
মামি,auntie
দেহজ্যোতি,aura
সুপ্রসন্ন,auspicious
খাঁটি,authentic
অনুমোদন,authenticate
সত্যতা,authenticity
লেখক,author
কর্তৃত্ব,authority
অনুমোদন,authorization
অনুমোদন করা,authorize
অটিজম,autism
প্রতিবন্ধী,autistic
স্বয়ংক্রিয়,auto
আত্মজীবনীসংক্রান্ত,autobiographical
আত্মজীবনী,autobiography
স্বহস্তে লেখা,autograph
স্বয়ংক্রিয়,automated
স্বয়ংক্রিয়,automatic
মোটরগাড়ি,automobile
স্বয়ংচালিত,automotive
স্বায়ত্তশাসন,autonomy
স্বনির্দেশকারী,autopilot
ময়না,autopsy
শরৎ,autumn
সহায়ক,auxiliary
"উপকার, সুবিধা, লাভ",avail
উপস্থিতি,availability
সহজলভ্য,available
"ধ্বস, হিমানী - সম্প্রপাত",avalanche
উসুল করা,avenge
প্রতিকর্ম,avenging
প্রশস্ত রাজপথ,avenue
গড়,average
বিরাগ,aversion
প্রতিহত করা,avert
বিমানচালনা,aviation
বিমানচালক,aviator
ক্ষুধিত,avid
আভাকাডো,avocado
এড়াতে,avoid
পরিহার,avoidance
অপেক্ষায় রয়েছেন,await
জাগ্রত,awake
তুলুন,awaken
জাগরণ,awakening
পুরস্কার,award
সচেতন,aware
সচেতনতা,awareness
সম্ভ্রম,awe
তত বেশি সশ্রদ্ধ ভয়,awed
অসাধারণ,awesome
"ভয়াবহ, আতঙ্কজনক",awful
বিশ্রী,awkward
জবুথবুভাব,awkwardness
শামিয়ানা,awning
কুঠার,axe
অক্ষ,axis
অক্ষ,axle
কলধ্বনি,babble
খোকামনি,babe
বানরজাতীয় প্রাণিবিশেষ,baboon
বাচ্চা,baby
কাজের মেয়ে,babysitter
কুমার,bachelor
অবিবাহিতদের,bachelorette
পেছনে,back
ব্যাকবোর্ড,backboard
মেরুদন্ড,backbone
পিছনের দরজা,backdoor
ব্যাকড্রপ,backdrop
সমর্থক,backer
বিপর্যয় ঘটা,backfire
ব্যাকগ্যামন,backgammon
পটভূমি,background
টেনিস খেলায় হাতের পিছন দিকটা সামনে থাকা অবস্থায় মার,backhand
ব্যাকপ্যাক,backpack
পিছন কামরা,backroom
কলার,backseat
পিছন দিক,backside
পরিত্যাগ করা,backtrack
ব্যাকআপ,backup
অচলতা,backwater
গ্রামের প্রান্তস্থিত বন,backwoods
বাড়ির পিছনের দিকের উঠোন,backyard
বেকন,bacon
ব্যাকটেরিয়া,bacteria
ব্যাকটেরিয়া,bacterial
খারাপ,bad
ব্যাজ,badge
ব্যাজার,badger
অসাধুতা,badness
থলে,bag
লটবহর,baggage
বেঢপ,baggy
জামিন,bail
সাধ্যপাল,bailiff
টোপ,bait
সেকা,bake
বেকারি,bakery
ভারসাম্য,balance
অলিন্দ,balcony
পালকহীন,bald
অনিষ্ট,bale
বল,ball
গাথা,ballad
নুড়ি,ballast
নর্তকী,ballerina
ব্যালে,ballet
গোলা নিক্ষেপ খেলা,ballgame
ক্ষেপণাস্ত্র সম্পর্কীয়,ballistic
নিক্ষিপ্ত অস্ত্রাদি-সংক্রান্ত বিদ্যা,ballistics
বেলুন,balloon
ভোটপত্র,ballot
ন্যয়,ballpark
কলম,ballpoint
নৃত্যশালা,ballroom
সুগন্ধ পদার্থ,balm
সুবাসিত,balmy
বাঁশ,bamboo
নিষেধাজ্ঞা,ban
কলা,banana
দল,band
ব্যাণ্ডেজ,bandage
রূমালবিশেষ,bandanna
ডাকাত,bandit
ঐকতানবাদের জন্য স্থায়ী মঁচ,bandstand
জনপ্রি়তার গাড়ি,bandwagon
ব্যান্ডউইথ,bandwidth
সর্বনাশ,bane
ঠুং,bang
নির্বাসিত করা,banish
ক্ষুদ্র স্তম্ভ,banister
তারের বাদ্যযন্ত্রবিশেষ,banjo
ব্যাংক,bank
মহাজন,banker
ব্যাংকিং,banking
টাকা যোগান,bankroll
দেউলিয়া,bankrupt
দেউলিয়া অবস্থা,bankruptcy
পতাকা,banner
ভোজ,banquet
পরিহাস,banter
বাপ্তিস্ম,baptism
খ্রিষ্টধর্মে দীক্ষিত করা,baptize
বার,bar
অসভ্য,barbarian
আদিম,barbaric
কাবাব,barbecue
কাঁটা,barbed
নাপিত,barber
সেলুন,barbershop
কবি,bard
খালি,bare
নগ্নপদে,barefoot
বমি করার,barf
চুক্তি,bargain
কারবারী,bargaining
কিশতি,barge
ব্যারিটন,baritone
মেঠোবিষ,barium
বাকল,bark
বার্লি,barley
মদের দোকানের পরিবেষিকা,barmaid
মদের দোকানের পরিবেষক,barman
শস্যাগার,barn
রাজহংসবিশেষ,barnacle
আবহমানযন্ত্র,barometer
ব্যারন,baron
সম্ভ্রান্তা মহিলা,baroness
বাঁধ,barrage
পিপা,barrel
অনুর্বর,barren
ব্যারিকেড,barricade
বাধা,barrier
ব্যারিস্টার,barrister
মদের দোকানের পরিবেষক,bartender
বিনিময়,barter
ভিত্তি,base
বেসবল,baseball
বেসলাইন,baseline
বুনিয়াদ,basement
সজোরে আঘাত,bash
লাজুক,bashful
মৌলিক,basic
মূলসূত্র,basics
পুদিনা,basil
অববাহিকা,basin
ভিত্তি,basis
পোহানো,bask
ঝুড়ি,basket
বাস্কেটবল,basketball
খাদ,bass
জারজ,bastard
বাদুড়,bat
দল,batch
স্নান,bath
স্নান,bathe
হাম্মামখানা,bathhouse
গোসল,bathing
বাথরুম,bathrobe
পায়খানা,bathroom
বাথটব,bathtub
রূল,baton
ব্যাটেলিয়ন,battalion
প্রহার করা,batter
ক্ষত,battered
ব্যাটারি,battery
যুদ্ধ,battle
যুদ্ধক্ষেত্র,battlefield
যুদ্ধক্ষেত্র,battleground
ব্যাটেলমেন্ট,battlements
রণতরী,battleship
বাদুড়ে,batty
ক্রীড়নক,bauble
চিত্কার,bawl
উপসাগর,bay
সঙ্গিন,bayonet
বাজার,bazaar
ট্যাংকবিধ্বংসী ক্ষেপনাস্ত্র নিক্ষেপের হালকা,bazooka
থাকা,be
সৈকত,beach
বাতিঘর,beacon
গুটিকা,bead
গুটিকাসদৃশ,beady
ঠোঁট,beak
পানপাত্র,beaker
মরীচি,beam
শিম,bean
শিম ব্যাগ,beanbag
ভালুক,bear
সহনীয়,bearable
দাড়ি,beard
শ্মশ্রুধারী,bearded
বাহক,bearer
bearings হয়,bearings
ভল্লুকচর্ম,bearskin
জন্তু,beast
বদমাশ,beastly
বীট,beat
আঘাতকারী,beater
এক শ্রেণীর বাউণ্ডুলে,beatnik
সুন্দর,beautiful
সৌন্দর্য,beauty
বীবর,beaver
বেবপ,bebop
পরিণত,become
বিছানা,bed
পিছানাপত্র,bedding
রূগ্ণ ব্যক্তিদিগের জন্য শয্যায় মলত্যাগের পাত্রবিশেষ,bedpan
শয়নকক্ষ,bedroom
বিছানার পাশে,bedside
শয্যাচ্ছাদনী,bedspread
শয়নকাল,bedtime
মৌমাছি,bee
গরুর মাংস,beef
কাটলেট,beefsteak
মৌচাক,beehive
হুইসেল,beep
সিগন্যালম্যান,beeper
বিয়ার,beer
মৌমাছি,bees
মোম,beeswax
পোকা,beetle
ঘটা,befall
বন্ধুত্ব স্থাপন করা,befriend
প্রার্থনা করা,beg
ভিক্ষুক,beggar
শুরু করা,begin
শিক্ষানবিস,beginner
শুরুতে,beginning
নারাজ হত্তয়া,begrudge
আচরণ,behave
আচরণ,behavior
আচরণগত,behavioral
দেখ,behold
বাধিত,beholden
ধূসরবর্ণ পশমি বস্ত্রবিশেষ,beige
অন্ধকারের মুখে পতিত,belated
থাম,belay
উদ্গিরণ,belch
বিশ্বাস,belief
বিশ্বাসযোগ্য,believable
বিশ্বাস করা,believe
বিশ্বাসী,believer
তুচ্ছতাচ্ছিল্য করা,belittle
ঘণ্টা,bell
ছোকরা-চাকর,bellboy
ছোকরা-চাকর,bellhop
যুধ্যমান,belligerent
চৌকিদার,bellman
নর্দন,bellow
পেট,belly
