Other,English
Bisitari,guest
Bisoi,mink
Bitartean,meantime
Bitxia,curious
Bitxikeria,rarity
Bizargin,barber
Bizilagunen,neighboring
Bloga,blog
Bobbly,wobbly
Borroka,combat
Botikari,pharmacist
Botín,booty
Bozal,muzzle
Bratwurst motako,bratwurst
Bueltatu,comeback
Bufoiak,jester
Buia,buoy
Bukatu,finalize
CRIADERO,kennel
Carmelo,caramel
Cascanueces,nutcracker
Cerbitzari,servant
Chihiroren,spirited
Clérigo,cleric
Corones,coroner
Custodio,custodian
Dagoen,existing
Dar-dar,quiver
Deabru,demon
Debekatu,prevent
Deitu,invoke
Dena,ordeal
Denbora luze,longtime
Dermatologoa,dermatologist
Desaktibatu,deactivate
Desconsolados,bereaved
Deskonektatu,unplug
Deskonprimitu,unpack
Desplazatu,displace
Digitala,digital
Diskriminaziozko,discriminating
Déposées,depose
ERAGILEAK,executor
Edukien,cocoon
Egoeraren,juncture
Egundoko,immense
Egunsentian,daybreak
Egutegiari,timing
Ehiza,hunt
Ehuneko,percentage
Ekaitz,stormy
Ekaitz,thunderstorm
Ekin,meet
Ekoizle,producer
Elgea,rip
Elgorria,measles
Elikagaiak,alimony
Elkarlana,collaborate
Elkarrizketa,conversation
Elortza,verse
Eléxpuru,varying
Enkomienda,commendation
Enpresariak,entrepreneur
Entrenatzaile,trainer
Epaileak ondo merezitako,earful
Erabaki,decision
Erakunde,entity
Erakusketaren,exhibition
Erakutsi,showoff
Erdi Aroko,medieval
Erietxea,sanatorium
Erkidegoan,molten
Erosi,buy
Errea,dildo
Erregimentuak,regiment
Erreserbatutako,reserved
Erretzaile,smoker
Errusiar mendi,rollercoaster
Esaldi,phrase
Esan,needless
Eskakizun,requirement
Eskatu,solicit
Eskolak,hygienist
Eskuliburua,juicer
Esnatu,arouse
Esnatuko,awaken
Esne,milky
Espezializatu,specialize
Estatu,state
Estutzeko,straighten
Etorri,come
Eulate,bizarre
Euskal,bask
Euskal Herria,feat
Euskal Herria,medley
Euskalduna Jauregian,venue
Extraordinaires,extraordinaire
Ezagutu,discover
Ezaugarri,feature
Ezaugarriak,townhouse
Ezertarako,useless
Ezinbestekoa,crucial
Ezkonberrien,bridal
Fiare,dependable
Fiskaltzak,prosecution
Flem,phlegm
Fonendoskopio,stethoscope
Franko,franc
Frenet,frantic
Freskatze,freshen
Frontenis,racquetball
Funtsean,essence
Funtzio,function
Gabonetako,christmas
Gai,topic
Gaia,theme
Gaizki ulertu,misunderstanding
Galdera,question
Galera,galley
Garatzen,rite
Gatibu,captive
Gaueko klub,nightclub
Gazta,cheesecake
Gazteak,youngster
Gaztetxoen,youthful
Gehiegizko,speeding
Gehiegizko pisua,overweight
Gentza,bereavement
Gimnasioa,gym
Gineako,guinea
Giza,humanoid
Gizon,bearable
Gobernu,government
Godalet,shaker
Gogo bako,soulless
Goiaingeruaren,archangel
Gol,cannonball
Gonbidapen gabeko,uninvited
Gorabehera,incident
Gorabeheraren,abnormality
Goratu,raise
Gorte,shall
Goza,relish
Gradu,degree
Gramatika,grammar
Grapagailua,stapler
Grazi,clemency
Greba,whip
Grial,grail
Gurutzada,crucify
Gurutziltzatzearen,crucifixion
Gutxiagotasun,inferiority
Haizeak,breeze
Harreragilea,receptionist
Harrigarria,unbelievable
Haur,infantile
Haurtzaindegia,kindergarten
Hauteman,perceive
Hegaldia,flight
Helburu,finality
Helburu,objective
Heroísmo,heroism
Hileko,month
Hipo,hippo
Hipoteken exekuzioa,foreclosure
Hirukote,triad
Hitz,nutshell
Hitzaldi,keynote
Hobetu,pronounce
Hodei,cloud
Hogeita hamar,thirty
Hondamendi,disaster
Horca,gallows
Horren,horrid
Ibaiertz,riverbank
Idatzia,aggression
Idígoras,lymphoma
Igoera,upload
Iheslari,fugitive
Ijezteko,nip
Ikasi,memorize
Ikasleak,student
Ikusteko,visualize
Ilargi-,moonlit
Ilargiaren,moonlight
Ilargierdi,crescent
Ildo,vein
Ilundu,darken
Iluntzean,nightfall
Ilustrazioaren,enlightenment
Indizea,scoreboard
Inhar,hog
Inhar,plum
Inmaculada,immaculate
Instalazio-,installation
Institutua,institute
Interludio,interlude
Intseminazio,insemination
Intxaur,nut
Ipar mendebaldea,northwest
Ipuin kontalaria,storyteller
Iragarkiak,advertise
Irain,indignity
Irekiera,apex
Irekitze,opening
Iruzurra,deception
Istorio,entry
Itxaronaldi,wait
Iurbentia,infomercial
Izan,fact
Izenburua,title
Izendaturiko,designate
Jakitegia,pantry
Jarraitzaile,follower
Jasaten,suffer
Jaurerriko,manor
Jaurtiketa,kick
Joko,game
Judizmendi,platoon
Juicio,reckoning
Justizia,courthouse
Kabi,nest
Kalkulu,calculation
Kalkulu,compute
Kalterik,harmless
Kanariar,canary
Kandelen,candlelight
Kanoak,dugout
Kardiologia,cardiology
Kasu,case
Katixa,reunite
Kazetaria,newspaperman
Kepa,headmaster
Kernet,forensics
Kiribil,curl
Kirola,sport
Klik,click
Koadrilaren,gang
Kokapen,placement
Kolonia,cologne
Kolpe,aftermath
Komenigarria,desirable
Komuna,commune
Komunikazio,winch
Kondaira,legend
Kono,cone
Konstituzioa,constitution
Kontuan izanik,disregard
Kontutan,considerate
Kontutan hartu,acknowledge
Kontzertu,gig
Kopuru,figure
Korapilo,lump
Korrika egin,run
Kostaldea,coast
Kronika,annals
Kronometroa,stopwatch
Labordeta,scrape
Lagun,friend
Laneko,decaying
Lapurreta,burglary
Legioa,legion
Lehiakide,contestant
Leku,spot
Lepoko,sore
Lezoko,grasp
Liburu Santuak,scripture
Lieja,liege
Liposukzioa,liposuction
Liskar,standoff
Lizitatzaileen,bidder
Lohi,slime
Lohitu,smear
Loro,parrot
Losa,slab
Lotu,fasten
Lupa,scrutiny
Lur-,plot
MARIGORRINGOA,ladybug
Mahai,tablecloth
Maila,level
Maisu,locksmith
Malla,mesh
Maltzurrak,insidious
Mamut,mammoth
Manteo,dip
Maparen,locator
Marinel,boatman
Marinela,mariner
Marmar,grunting
Marqués,marquis
Matrikulazio,enrollment
Menopausiaren,menopause
Mesias,messiah
Mesmer,hypnotist
Metodo,method
Migratu,migrate
Milagrosa,miraculous
Moro,moor
Muga,frontier
Munain,injunction
Munoaundi,clasp
Museoa,museum
Myrian,myriad
Nabarmentzekoa,amusing
Nahiago,prefer
Nahikari,fanciful
Nahiko,ref
Nano,dwarf
Nekazalturismo,guesthouse
Nerabeak,teens
Neurona,neural
Nondik,prop
Norgehiagokak,confrontation
Objektu,object
Obulutegiko,ovary
Ocultista,occult
Ogro,ogre
Ohar,dwell
Ohiko,custom
Ohituta,unfamiliar
Olabide,condo
Ontziaren bizkarrean,topside
Oraingo,occasion
Ordainetan,return
Osasun-,healthcare
Osasungaitz,unhealthy
Ostatua,hostel
Ostolaza,haphazard
Padrino,godfather
Parte-hartzaile,participant
Pasarte,episode
Pazientzia,patient
Pediatria,pediatrics
Pedriza,poop
Pelletan,pellet
Pena,shame
Penagarria,unfortunate
Periscopio,periscope
Pertsuasioa,persuasion
Piedad,piety
Pistatxo,pistachio
Pixontzia,potty
Plast,splat
Plazatik,borough
Plutonio,plutonium
Polizia,cop
Pomposo,pompous
Porrotaren,bankruptcy
Poztekoa,gratifying
Pozten,rejoice
Premisa,premises
Prestazioa,benefit
Proba orokorrak,exam
Probintziako,provincial
Produktu,product
Profesionalak,practitioner
Profil,profile
Prononcés,ejaculation
Proposizio,proposition
Prototipoa,prototype
Proyectil,projectile
Psikologia,psychology
Puente,canopy
Purgatorio,purgatory
Purra,purr
Puzzlea,jigsaw
Rallya,shoot
Reverendissimo,reverend
Robotika,robotics
Rumblar,rumble
Sagarna,satisfying
Sail,department
Saindutassunetan,holiness
Salbuetsi,waive
Sare,networking
Sari,sundial
Saria,reward
Saritua,graceful
Sarraski,slaughter
Sarrera-,input
Sartzea,incorporate
Sasitza,thicket
Segurtasun uhala,seatbelt
Senatuak,senate
Sentitzen,sorry
Señorío,lordship
Sinkronizatu,synchronize
Sinplifikatu,simplify
Sobietar,soviet
Soinu-banda,soundtrack
Solairu,floor
Sorgin,sorcerer
Sorozabal,styling
Substantzia,substance
Suge,snakeskin
Suntsitzeko,exterminate
Sustrai,thief
TAPA,thump
Tabakoaren,snuff
Tabloidea,tabloid
Taínta,taint
Teilatu,probate
Tentsioa,voltage
Timbre,ringer
Tira,pinch
Tontxu,bellow
Toxina,toxin
Tramankulua,utensil
Transbordadore,transporter
Trapu,rag
Tropa,troop
Trápaga,cervical
Tutore,mentor
Txalotu,applaud
Txapelketa,championship
Txapelketa,tournament
Txeke,checkbook
Txikitan,kid
Txiste,joke
Txitxarra,grasshopper
Txolarre,sparrow
UZTARTZEA,hitch
Udaltzain,policeman
Ur-jauzi,waterfall
Urbasan,landfill
Urezko,watery
Urte,year
Urtxintxa,squirrel
Uztaila,limelight
Vaya Semanita,foxy
Ventosa,windy
Visitación,visitation
Wazemank,newcomer
Xehetasun,detail
Xehetasun,insight
Zabaldu,unfold
Zalantzarik,doubt
Zalantzatia,indecisive
Zar,czar
Zehaztu gabeko,undetermined
Zelai,muddy
Zelulitisaren,cellulite
Zenbateko,amount
Zentzu,regard
Zerrenda beltza,blacklist
Zestoan,zest
Zifraketa,cipher
Zimurren,wrinkle
Ziur,sure
Zor,grapefruit
Zoragarria,awesome
Zorionak,congrats
Zorretan,indebted
Zotz,toothpick
Zulo,pit
Zuri-,white
Zutabe,column
Zutitu,standup
Zuzentzeko,rectify
abadia,abbey
abal,endorsement
abandono,abandonment
abangoardia,vanguard
abangoardian,forefront
abantaila,advantage
abdominalak,abdomen
abegitsua,hospitable
abeltzaintza,livestock
abenduan,unarmed
abentura,adventure
abenturazale,adventurer
abenturazalea,adventurous
aberasgarria,rewarding
aberastasun,riches
aberastasuna,wealth
aberats,wealthy
aberatsa,rich
aberatsa,thriving
aberri,fatherland
aberria,homeland
abertzale,patriot
abertzaleek,patriotic
abertzaletasuna,patriotism
abesbatza,choir
abeslaria,singer
abesti,song
abiadura,speed
abiadura,velocity
abiaduraz,speedy
abiarazi,spawn
abiarazle,trigger
abiazio,aviation
abisua,warning
abisuaren,recall
abizenak,surname
abokatu,attorney
abokatu,lawyer
abokatu,solicitor
abokatuarekin,counsel
abortatzeko,abort
abortua,abortion
abrikot,apricot
absceso,abscess
absentzia,absence
absolutua,absolute
absoluzioa,absolution
absoluzioa,acquittal
abstinentzia,abstinence
abstraktu,abstract
absurdu,absurd
adabaki,patch
adar,branch
adarra,horn
adeitasuna,courtesy
adeitasuna,kindness
adeitsu,polite
adi,attentive
adi,vigilant
adibidez,say
adierazgarri,indicative
adierazi,indicate
adierazi,signify
adierazkorra,expressive
adierazle,indicator
adierazpen,expression
adierazpen,statement
adierazpena,declaration
adikzioa,addicted
adimen,ingenuity
adimen,intelligence
adimena,intellect
adimentsuak,intelligent
adina,age
adinekoek,elderly
adinekoentzat,qualify
adingabe,underage
adiskidetasuna,camaraderie
adiskidetasuna,friendship
adiskidetze,reconciliation
aditua,expert
adituen,adjuster
aditz,verb
adjektibo,adjective
administrari,clerk
administratiboak,administrative
administrazioa,administration
adoptatu,adopt
adopzioa,adoption
adopziozko,adoptive
adorea,courage
ados,agree
ados,disagree
adostasun,consensus
adostasuna,conform
adostutako,consensual
adrenalina,adrenaline
adulterioak,adultery
aerobic,aerobics
aerodinamikoak,aerodynamic
aerodromo,airfield
aeroespaziala,aerospace
afal,suppertime
afaltzeko ordua,dinnertime
afari,diner
afaria,dinner
afektua,affection
afera,affair
affal,supper
afiliazio,affiliation
afirmación,affirmation
afrodisiako,aphrodisiac
agentea,agent
agentzia,agency
agerian,reveal
agerikoa,evident
agerpena,apparition
agerpena,onset
agerraldia,occurrence
agerraldia,outbreak
agertzen,appear
agindu,warrant
agindurik,commandment
agintaldia,mandate
agintaldian,tenure
agintzeko,commanding
agonia,agony
agresibitatea,aggressiveness
aguakatea,avocado
agur,farewell
agurra,greeting
agurra,salute
ahal,able
ahal,can
ahaleginduko,endeavor
ahalik,satisfactory
ahalmen,capacity
ahaltsu,mighty
ahanzturatik,oblivion
aharrausi,yawn
ahate,duck
ahatetxo,duckling
ahaztezina,unforgettable
ahaztu,forget
aho batez,unanimous
ahoa,mouth
aholkatzeko,advise
aholkulari,adviser
aholkulari,consultant
aholkulari,counselor
aholkularia,advisor
aholkularitza,advice
aholkularitza,counseling
aholkularitzarekin,advisement
ahoskera,pronunciation
ahots,vocal
ahotsa,voice
ahozko,oral
ahul,flaky
ahula,feeble
ahula,weak
ahuldu,undermine
ahultasun,vulnerability
ahultasuna,weakness
ahultzeko,weaken
ahuntz,goat
ahuspez,prostrate
aierua,conjecture
aingeru,angel
aingura,anchor
aintza,glory
aintzira,lagoon
aintzira,lake
aipamena,referral
aipatu,cite
aipatu,mention
aipatutako,aforementioned
aipua,discredit
aire,air
aire librean,outdoors
aire-konpainiak,airline
aireko,aerial
aireportua,airport
aireratzea,launch
aireratzen,takeoff
airetiko,oblique
aireztapen,ventilation
aisia,leisure
aisialdirako,recreation
aita,dad
aita,father
aita,fatherly
aitaren,paternal
aitatasunaren,paternity
aitatasunari,fatherhood
aitatxo,daddy
aitona,granddad
aitona,grandfather
aitona,grandpa
aitortu,admit
aitortu,confess
aitortu,recognize
aitortza,confession
aitzakia,excuse
aitzakia,pretext
aitzindaria,pioneer
aitzur,hoe
aizkora,axe
aizkora,hatchet
ajea,hangover
akabera,finish
akademia,academy
akademiko,scholarly
akademikoa,academic
akastuna,defective
akastuna,faulty
akastunak,bogus
akats,blemish
akats,fault
akats,flaw
akats,mistake
akatsa,defect
aknea,acne
akordeak,chord
akordeoia,accordion
akordioa,accord
akrilikoa,acrylic
aktibazioa,activation
aktibista,activist
aktibo,active
aktibo,asset
aktore,actor
aktorea,actress
akuilu,spur
akupuntura,acupuncture
akusazioak,impeachment
akustika,acoustics
akustikoa,acoustic
akustikoa,audible
akutua,acute
akziodun,shareholder
akziodun,stockholder
alaba,daughter
alabastroa,alabaster
alaia,cheerful
alaia,joyful
alaitasun,cheer
alaitasun,gaiety
alaitasuna,joy
alargun,widowed
alarguna,widow
alargunak,widower
alarma,alarm
albahaka,basil
albaitari,veterinarian
albaitaria,vet
albaitaritza,veterinary
albatros,albatross
albistegi,newscast
alboko,lateral
alboko,side
alboko barra,sidebar
aldagai,variable
aldagela,locker
aldaketaren,change
aldakor,mutant
aldakuntza,variation
aldameneko,adjacent
aldameneko,adjoining
aldamio,scaffold
aldare,altar
aldarrikapen,vindication
aldarrikapena,proclamation
aldarrikatzeko,assert
aldarte,mood
aldatu egiten dira,vary
aldatu gabe,unchanged
aldatzea,amend
aldatzea,modification
aldatzen,amends
aldea,difference
aldebatera,overbearing
aldebiko,bilateral
aldekoa,supporter
aldentzeko,exert
alderantzizko,inverted
alderantzizko,reverse
alderdi,aspect
alderrai,erratic
aldez,advance
aldez,glitch
aldian,period
aldiriko,commuter
aldiriko,suburban
aldiz,times
aldizkako,intermittent
aldizkako,periodic
aldizkaria,emporium
aldizkariak,magazine
aldizkarian,journal
ale,clove
ale,specimen
alea,issue
aleazio,alloy
alegazio,allegation
alergia,allergic
alergia,allergy
alfa,alpha
alfabetatze,literacy
alfabetikoan,alphabetical
alfabetoa,alphabet
alfer,slouch
alferra,lazy
alferrik,squander
alferrikako,unnecessary
algak,seaweed
algara,chuckle
algoritmo,algorithm
aliantza,alliance
aliatu,ally
aliatuen,allied
alienazioa,alienation
aliketak,pliers
alkateak,mayor
alkatxofa,artichoke
alkohola,alcohol
alkoholarekin,alcoholism
alkoholdun,alcoholic
almenak,battlements
almendra,almond
almidoia,starch
almirante,admiral
alokairua,hire
alokairua,rental
alokatu,rent
alpetar,alpine
alproja,whelp
alta,discharge
alterazio,alteration
alternatiboak,alternative
altitudean,altitude
altuera,height
altuerako,tall
altxa,liftoff
altxa zaitez,getup
altxagarriak,drawbridge
altxamendu,uprising
altxorra,treasure
altzairu,steel
altzariak,furnishings
altzariak,furniture
altzoan,bosom
aluminio,aluminum
ama,mom
ama,mother
ama,motherland
ama-,native
amabitxi,godmother
amaiera,culmination
amaigabeak,endless
amaitu gabeko,unfinished
amaitutzat,terminate
amak,mum
amatasun,maternity
amatasunaren,motherhood
amen,maternal
amesgaizto,nightmare
ameslari,dreamer
ameslari,visionary
ameslaria,dreamy
ametsa,dream
amiantoa,asbestos
amildegi,precipice
amildegi,ravine
amildegitik,abyss
amnistia,amnesty
amodioa,romance
amona,grandma
amona,grandmother
amona,granny
amoniako,ammonia
amonio,ammonium
amorrua,rage
amorruaren,rabies
amortizazio,redemption
amuarrain,trout
anagrama,anagram
anai,brotherly
anai-arreba,sibling
anaia,brother
anaiei,brethren
analfabetoa,illiterate
analista,analyst
analitikoa,analytical
analizatzaile,analyzer
analogia,analogy
anana,pineapple
anarkia,anarchy
anarkista,anarchist
anatomia,anatomy
anbiguoa,ambiguous
anbizio,ambition
anbrosia,ambrosia
anbulantzia,ambulance
anbulatorioa,dispensary
anbulatorioan,outpatient
andere,ladyship
andereño,governess
andereño,mademoiselle
andre,lady
andrea,madam
andrea,mistress
andregaia,bride
anekdota,anecdote
anestesia,anesthesia
anestesiko,anesthetic
aneta,dill
aneurisma,aneurysm
anezka,shuttle
anfibio,amphibian
angelu,angle
angeluzuzena,rectangular
animatu,encourage
animatua,animated
animazioa,animation
animoak,encouragement
anitz,multiple
anitza,diverse
aniztasuna,diversity
anker,inhuman
ankerkeria,atrocity
anoa,ration
anomalia,anomaly
anonimoak,anonymous
anonimotasuna,anonymity
anormal,abnormal
anputazio,amputation
antagoniko,antagonistic
antena,antenna
antibiotiko,antibiotic
antibiotikoak,antibiotics
antidotoa,antidote
antifaz,blindfold
antigoaleko,antique
antigoaleko,antiques
antilopea,antelope
antiseptiko,antiseptic
antisorgailuak,contraception
antolaketa,arrangement
antolaketa,lineup
antolakuntza,organization
antolatu,arrange
antolatuan,orderly
antolatzaile,organizer
antolatzailearen,planner
antolatzeko,organize
antropologia,anthropology
antropologiko,anthropological
antropologoak,anthropologist
antsietatea,anxiety
antza,resemble
antzara,goose
antzeko,similar
antzekotasun,resemblance
antzerki,theater
antzerki,theatrical
antzezlan,play
antzinako,ancestral
antzinako,ancient
antzinatasuna,seniority
antzua,sterile
antzuak,fruitless
antzutasuna,infertility
aorta,aortic
apaburu,tadpole
apaindegia,salon
apaingarri,decorative
apaingarri,ornament
apainketa,decoration
apaintzen,decorate
apaiz,priest
apaiz,priestess
apaizgoa,priesthood
apal,faint
apal,humble
apala,modest
apala,shelf
apaltasun,modesty
apaltasuna,humility
apar,foam
aparatu,apparatus
aparkaleku,parking
apartamentu,apartment
apartamentu,apartments
aparteko,exceptional
aparteko,extra
aparteko,extraordinary
aparteko orduak,overtime
apartekoa,sensational
apatia,apathy
apendizitis,appendicitis
apioa,celery
aplikatu,apply
aplikazio,application
apo,toad
apokalipsia,apocalypse
apologetico,apologetic
apologia,apology
apostolu,apostle
aprobetxa,seize
aproposa,conducive
apuntatzeko,pinpoint
apuros,distress
apurtu,breakup
apurtutzat,upset
apustu,bet
apustu,gamble
apustua,wager
arakatu,browse
arakatu,explore
arakatzea,crawl
araketa,meddle
arantza,thorn
arantzurdea,porcupine
arau,complication
arau,maxim
arau,norm
arau,rule
arauak,instruct
arautuko,lay
arautzaile,regulator
arautzeko,regulate
arazoa,problem
arazoak,trouble
arazoak izaten ari,heap
arazotxo,downside
araztegi,purification
arazten,purify
arbaso,ancestor
arbel,blackboard
arbel,slate
arbela,clipboard
arbi,turnip
arbitrajeak,arbitration
arbitrarioak,arbitrary
arbitroak,referee
arbuiagarria,negligible
ardatz,axis
ardatz,axle
ardatz,cornerstone
ardatz,revolve
ardatz,shaft
ardatz,spindle
ardiak,sheep
ardoa,wine
arduragabe,irresponsible
arduragabekeria,careless
arduragabekeria,negligence
arduratsua,responsible
arduratsuan,diligent
arduratzen,engaged
arduraz,diligence
areagotu,aggravate
areagotu,surge
areto,earring
aretoa,hall
aretoko,ballroom
argazki,photographic
argazkiaren,snapshot
argazkilari,photographer
argazkilaritza,photography
argi,clear
argi,unclear
argia,light
argigarria,enlightening
argitalpen,publication
argitalpen,publishing
argitaratu gabeko,unlisted
argitaratzaile,publisher
argitaratzeko,publish
argitasun,clarity
argitasuna,lightness
argitsua,luminous
argitu,decipher
argitzeko,clarify
argitzeko,unravel
argitzen,illuminating
argizaria,wax
argizaria,waxed
argiztapen,illumination
argiztapen,lighting
argudiatu,argue
argumentu,argument
arielak,fringe
ariketa,exercise
arima,soul
arin,agile
arin,lightweight
arina,slight
arindu,alleviate
arinkeria,indiscretion
arintasuna,agility
arintzea,streamline
arintzeko,ease
arintzeko,mitigate
arintzeko,mitigating
arintzeko,relieve
aristokrata,aristocrat
aristokratiko,aristocratic
aristokrazia,aristocracy
aritmetika,arithmetic
arkaiko,archaic
arkatza,pencil
arkeologia,archaeology
arkeologiko,archaeological
arkeologoa,archaeologist
arkitektoak,architect
arkitektura,architectural
arkitektura,architecture
arku,arch
arkumea,lamb
arkupe,porch
arma,weapon
armada,army
armadura,armor
armairu,cupboard
armairu,wardrobe
armairutik,closet
armak,weaponry
armamentu,armament
armarria,coat
armaturik,armed
armen,firearm
armería,armory
armiarma,spider
arnas,airway
arnas,respiratory
arnasa,breath
arnasa,breathe
arnasketa,respiration
arnasteko,inhalation
arnesa,harness
aro,era
arotz,carpenter
arpa,harp
arraila,divide
arraila,fissure
arrain,fish
arraio,fuck
arrakasta,succeed
arrakasta,success
arrakasta,successful
arrakastarik,unsuccessful
arrano,eagle
arrantza,fishing
arrantzale,fisherman
arrapala,ramp
arraro,strange
arraroa,rare
arraroa,uncommon
arrastatu,drag
arratoi,rat
arratsalde,afternoon
arratsaldean,evening
arraun,oar
arrautza,batter
arrautza,egg
arraza,racial
arrazakeria,racism
arrazionala,rational
arrazionalizatzeko,rationalize
arrazista,racist
arrazoia,reason
arrazoibide,reasoning
arrazoizkoa,reasonable
arrazoizkoa,unreasonable
arreba,sister
arreta,attention
arreta,care
arretarik,unattended
arrezife,reef
arrisku,hazard
arrisku,peril
arriskua,risk
arriskuan,danger
arriskuan,endanger
arriskuan,jeopardize
arriskuan,jeopardy
arriskutsua,dangerous
arriskutsua,risky
arriskutsuak,hazardous
arritmia,arrhythmia
arroaren,basin
arroila,canyon
arroila,gorge
arropa,clothe
arropa,clothes
arropa,clothing
arrosa,pink
arrosa,rose
arrotz,stranger
arroz,rice
arrunt,ordinary
arrunta,paperback
arrunta,plain
artaldea,flock
artaldea,herd
artefaktu,artifact
artega,impatient
artelanak,artwork
arteria,artery
arteriala,arterial
artifiziala,artificial
artikoa,arctic
artikulatu,articulate
artile,wool
artilezko,woolen
artilleria,artillery
artisau,handmade
artisauak,craftsman
artisautza,craft
artisautza,craftsmanship
artistaren,artist
artistiko,artistry
artistikoak,artistic
artoa,corn
artritis,arthritis
artsenikoa,arsenic
artxiboa,archive
artzai txakurren,sheepdog
artzain,shepherd
artzapezpikuak,archbishop
as,ace
asaldura,agitation
asaldura,turmoil
ascender,ascend
asebetetze,satisfaction
aseezina,insatiable
aseguratu,insure
aseguratu era,belay
aseguru,insurance
asfaltoa,asphalt
asfaltoa,tarmac
asilo,asylum
asimilatzeko,assimilate
askapen,liberation
askatasuna,freedom
askatasunaren,liberty
askatu,drop
askatu,liberate
askatuta,detached
askatzaileak,liberating
askea,encyclopedia
aski,suffice
askotariko,assorted
asma,asthma
asmakuntza,invention
asmatu,devise
asmatu,invent
asmatzaile,inventor
asmatzaileak,guesser
asmatzen,guess
asmo,intent
asmoa,intend
asmoa,intention
asmorik,pretense
asmorik gabeko,profit
aspergarri,tedious
aspergarria,boring
aspertsio,sprinkler
aspertu,bored
aspirante,aspiring
aspirina,aspirin
aste,week
asteburu,weekend
asteguna,weekday
asteko,weekly
asteroide,asteroid
astigarrak,maple
asto,donkey
astronauta,astronaut
astronauta,spaceman
astronomia,astronomy
astronomikoa,astronomical
astronomoa,astronomer
atala,section
atalase,threshold
atari,doorway
ataria,portal
ataria,premier
atarian,atrium
atarikoa,prelude
ate,door
atea,gate
atentatu,outrage
ateo,atheist
atera,evacuate
aterkia,umbrella
aterpe,shelter
aterpea,refuge
atezain,caretaker
atezain,doorman
atezainaren,concierge
atleta,athlete
atletismoa,athletics
atmosferiko,atmospheric
atomikoa,atomic
atomo,atom
atrakatzeko,docking
atributu,attribute
atrofia,atrophy
atsedena,repose
atsedena,rest
atsedenik,respite
atsegina,pleasant
atsegina,pleasing
atseginagoa,enjoyable
atseginak,agreeable
atseginak,unpopular
atsekabetu,disgusted
atuna,tuna
atxikipen,withholding
atxikipena,allegiance
atxikipena,withhold
atxikitzeko,snap
atxikitzen,adhere
atxikitzen,retain
atxiloketa,detention
atxilotzeko,arrest
atxilotzen,detain
atzapar,claw
atzean,backdrop
atzeko,hinder
atzeko,rear
atzeko atea,backdoor
atzemate,apprehension
atzematea,interception
atzematen,intercept
atzera,back
atzera,retraction
atzera botatzeko,retract
atzeraeraginezko,retroactive
atzeraezina,irreversible
atzerakada,reversal
atzerakada,setback
atzeraldi,recession
atzerapenik,delay
atzeratua,delayed
atzeratua,retarded
atzeratutako,overdue
atzeratzeko,postpone
atzeratzeko,postponement
