Other,English
amico,buddy
amicu,friend
amicà,befriend
amido,starch
ammetta,admit
amministrabili,manageable
amministrativu,administrative
amministratore,admin
amministratore,administrator
amministrazione,administration
amministrà,administer
amminu,amino
ammirabile,admirable
ammirall,admiral
ammiratore,admirer
ammiratu,admired
ammirazione,admiration
ammirazione,admire
ammirazzioni,admiralty
ammissibile,admissible
ammissione,admission
ammissione,admittance
ammoniu,ammonium
ammucciatura,hideout
ammuccià,conceal
ammuccià,hide
amnistia,amnesty
amore,love
amore,loveliness
amori,fondness
amori,lovemaking
amoroso,amorous
amparà,broaden
amparà,learn
ampie,ample
ampolla elettrica,lightbulb
amputazione,amputation
amuleto,amulet
amusà,amuse
anafilattica,anaphylactic
anagramma,anagram
anale,anal
analfabetu,illiterate
analisi,analysis
analista,analyst
analiticu,analytical
analizzatore,analyzer
analizà,analyze
analogia,analogy
ananas,pineapple
anarchia,anarchy
anarquista,anarchist
anatomia,anatomy
anatra,duck
anatra,duckling
anatra,ducky
anca,berth
ancestrale,ancestral
ancor,anchor
ancoraggiu,anchorage
ancu,aka
andamio,scaffold
andatu,workout
anecdota,anecdote
anellu,ring
anellu,ringside
anemicu,anemic
anestesia,anesthesia
anestesiologu,anesthesiologist
anestetico,anesthetic
aneto,dill
aneurisimu,aneurysm
anfibie,amphibious
anfibio,amphibian
angelico,angelic
angiogramma,angiogram
angosce,anguish
angosce,anguished
anguilla,eel
angustia,angst
angustiante,distressing
angustiati,distressed
anima,soul
anima,soulful
animali,animal
animali domestici,pet
animali salvatichi,wildlife
animatore,cheerleader
animatore,entertainer
animatu,animated
animazione,animation
animazione,cheerleading
animu,animosity
annacciu,boredom
annali,annals
annata,vintage
annessu,annex
annientazione,annihilation
anniversariu,anniversary
anniversariu,birthday
annoiatu,bored
annoiatu,boring
annu,year
annu,yearn
annuale,annual
annuale,yearbook
annuale,yearly
annudà,haggle
annulla,undo
annullamentu,annulment
annullamentu,cancellation
annullatu,numb
annullà,annihilate
annullà,annul
annullà,cancel
annullà,override
annunci,ad
annunci,advertisement
annunciatu,herald
annuncià,advertise
annunziatore,announcer
annunziu,announcement
annunzià,announce
anomalia,anomaly
anonimatu,anonymity
anoreossico,anorexic
anormale,abnormal
anormalità,abnormality
ansietà,anxiety
ansiosu,eager
ansiusu,anxious
antagonista,antagonistic
antagonizà,antagonize
antebrazo,forearm
antenatu,ancestor
antenatu,ancestry
anteriore,anterior
antiaerea,antiaircraft
antibiotici,antibiotics
antibioticu,antibiotic
antica,antique
antichi,antics
antichità,antiques
anticipazione,anticipation
anticipà,anticipate
anticristu,antichrist
anticu,ancient
antidotu,antidote
antigravità,antigravity
antilope,antelope
antiquatu,antiquated
antisettico,antiseptic
antisociale,antisocial
antrax,anthrax
antropologia,anthropology
antropologica,anthropological
antropologu,anthropologist
antsia,antsy
anziane,aging
anziani,elderly
anzianu,elder
anzianu,old
anzianu,olden
anzianu,senior
anzianu,seniority
anònimu,anonymous
aorticu,aortic
apatia,apathy
apendice,appendix
aperitivu,appetizer
aperta,abreast
apertura,opener
apertura,opening
apertura,openness
api,bees
api,celery
apocalipse,apocalypse
apologeticu,apologetic
apotecari,apothecary
appaltatore,contractor
apparatu,apparatus
appare,appear
apparecchiu,fixture
apparente,apparent
apparenza,appearance
apparicchiatore,appliance
apparizione,apparition
apparizione,onset
appartamenti,apartments
appartamentu,apartment
appartene,belong
appartenenza,membership
appartenenzi,belongings
appassiunatu,passionate
appassiunatu,treasured
appellu,appeal
appendettomia,appendectomy
appendice,appendage
appendicite,appendicitis
appetitante,appetizing
appiccicatura,bonding
appiccà,hang
applaudimenti,applause
applaudà,applaud
applicazione,application
applicà,apply
apprendista,apprentice
apprezzattivu,appreciative
apprezzatu,prized
apprezzà,appreciate
apprezzà,appreciation
apprezzà,cherish
approfitta,avail
appruntà,prepare
apprussimativu,approximate
appruvazione,approval
appruvà,approve
appughjatu,backer
appuntamentu,appointment
appuntamentu,rendezvous
appuntà,appoint
apre,open
aprehendu,apprehend
aprutativu,endorsement
aptitudine,aptitude
apòstulu,apostle
aquamarina,aquamarine
aranciu,orange
aratru,plow
arbitraje,arbitration
arbitraria,arbitrary
arbitru,referee
arca,ark
arcaicu,archaic
arcangelu,archangel
arcano,arcane
arce,maple
archeologia,archaeology
archeologicu,archaeological
archeologu,archaeologist
archi,archery
archidiócesis,archdiocese
archiducu,archduke
architettonicu,architectural
architettu,architect
architettura,architecture
archiviu,archive
arcilla,clay
arcivescu,archbishop
arcobaleno,rainbow
arcu,arch
arcu,bow
arcu,bowl
ardente,ardent
ardente,fiery
ardesia,slate
ardore,heartburn
arechja,earring
argentu,silver
argentu,silverware
argentu,silvery
argot,jargon
argumentativa,argumentative
argumentu,argument
argumentà,argue
aria,air
aria,midair
arida,barren
aringa,herring
aristocrata,aristocrat
aristocratica,aristocratic
aristocrazia,aristocracy
aritmetica,arithmetic
arma,weapon
arma,weaponry
arma di focu,firearm
armadiu,cabinet
armadiu,closet
armadiu,cupboard
armamentu,armament
armati,armed
armatu,unarmed
armatura,armor
armatura laterale,sidearm
armeriaria,armory
armoniosu,harmonious
armunia,harmony
arna,moth
arnesi,harness
aro,hoop
arpa,harp
arpiu,harpoon
arrabbiatu,harebrained
arrabbiatu,snatch
arrabbiatu,upset
arraggiatu,anger
arraggiatu,angry
arraggiatu,enraged
arraignamentu,arraignment
arrampicà,squeamish
arredamenti,furnishings
arregistramentu,recording
arregistrà,record
arregulà,fix
arrestu,arrest
arrestà,detain
arritmia,arrhythmia
arriza ti,getup
arrizza ti,standup
arrogante,arrogant
arroganza,arrogance
arrostita,roasted
arrosto,roast
arrubbatu,bumpy
arrubbinatu,rusted
arrubbing,harrowing
arruffà,wring
arrugata,wrinkled
arrugatore,wringer
arrugà,shrug
arrugà,wriggle
arrugà,wrinkle
arrugà si,takeout
arruinatu,rump
arruinatu,screwy
arruvinatu,bellow
arruvinatu,crazed
arruvinatu,rusty
arruvitu,hoarse
arsenale,arsenal
arsenicu,arsenic
arsonista,arsonist
arte,art
artefattu,artifact
arteria,artery
arteriale,arterial
artia,arty
articula,articulate
articulu,article
artificiale,artificial
artighjanu,craft
artighjanu,craftsman
artigianato,craftsmanship
artilleria,artillery
artilleria,gunnery
artistica,artistic
artistica,artistry
artistu,artist
artrite,arthritis
ascendente,ascendant
ascendente,upward
ascendenti,ascending
ascendite,ascend
ascensione,ascension
ascensore,elevator
asci,ace
asciugacapelli,hairdryer
asciugamano,towel
asciuttu,dry
asfaltatu,tarmac
asfalto,asphalt
asfixia,asphyxia
asfixia,asphyxiation
asilo,asylum
asinina,asinine
asma,asthma
asmatici,asthmatic
asparagi,asparagus
aspetta,look
aspettazione,expectation
aspettu,aspect
aspirante,aspiring
aspirazione,aspiration
aspirazione,suction
aspirina,aspirin
aspittà,await
aspittà,expect
aspittà,wait
aspra,rough
assai luntanu,faraway
assaltante,assailant
assaltu,assault
assassinamentu,assassination
assassinat,slay
assassinatu,assassin
assassino,murderous
assassinu,killer
assassinu,murderer
assassinà,assassinate
assediu,siege
assegna,checker
assemblea,assembly
assemblea,assemblyman
assenti,absent
assenza,absence
assertivu,assertive
assi,axis
assicura,assure
assicura,ensure
assicura,insure
assicuranza,assurance
assicuranza,insurance
assignà,assign
assimiglia,assimilate
assiste,assist
assistente,assistant
assistente,attendant
assistenza,assistance
assistenza,attendance
assistisce,attend
associu,association
assolulatu,sunny
assoluzione,absolution
assolve,absolve
assorbe,absorb
assortimentu,assortment
assortitu,assorted
assuciatu,associate
assuluta,absolute
assunzione,assumption
assurdu,absurd
assurdu,absurdity
astenelu,abstain
asteriscu,asterisk
asteroide,asteroid
astillero,shipyard
astinenza,refrain
astrale,astral
astratto,abstract
astrologia,astrology
astronauta,astronaut
astronomia,astronomy
astronomicu,astronomical
astronomu,astronomer
astutu,astute
astutu,cunning
astuvità,cleverness
asèmpiu,dare
ateu,atheist
atirna,lure
atleta,athlete
atletica,athletic
atletica,athletics
atmosfera,atmosphere
atmosferica,atmospheric
atoliu,atoll
atomicu,atomic
atomu,atom
atriu,atrium
atroce,atrocious
atrocità,atrocity
atrofia,atrophy
attaccamentu,attachment
attaccante,attacker
attaccu,attack
attaccà,attach
attente,attentive
attente,mindful
attenti,beware
attentu,careful
attenzione,attention
attenzione,heed
attestazione,attest
attico,attic
attirà,attract
attitudine,attitude
attivazione,activation
attivista,activist
attività,activity
attivu,active
attivà,activate
attivà,enable
atto,deed
attore,actor
attore,plaintiff
attraente,attractive
attraversà,traverse
attrazione,attraction
attribuitu,attribute
attrice,actress
attrito,friction
attu,act
attuale,current
attuale,topical
attuali,actual
attualità,actuality
audacciu,daring
audacia,audacity
audaz,audacious
audibile,audible
auditore,listener
audizione,audition
aula,classroom
aumentà,increase
auricular,headset
auriculare,earpiece
auspiciosu,auspicious
auspicà,desirable
autenticità,authenticity
autenticu,authentic
autenticà,authenticate
autisticu,autistic
autobiografia,autobiography
autobiografica,autobiographical
autobus,bus
autografiatu,autographed
autografu,autograph
automaticu,automatic
automatizzata,automated
automobile,automotive
automobile,motorist
autonomia,autonomy
autopsia,autopsy
autore,author
autorità,authority
autorizazione,authorization
autorizà,authorize
autostopista,hitchhiker
autostrada,expressway
autostrada,freeway
autostrada,highway
autostrada,hitchhike
auxiliare,auxiliary
avancata,outpost
avantaje,perk
avantguarda,vanguard
avanti,forefront
avanti,headway
avanza,advance
avanzata,breakthrough
avanzatu,advanced
avanzà,advancement
avena,oat
avena,oatmeal
aventura,venture
aviatore,aviator
aviazione,aviation
avidità,greed
avido,greedy
avidu,avid
avion,airliner
avisu,warning
avizzu,bead
aviò,plane
avocat,barrister
avocat,lawman
avucatu,attorney
avucatu,lawyer
avucatu,solicitor
avvelenamento,poisoning
avvelenatu,poison
avvenimentu,event
avventura,adventure
avventura,adventurer
avventurosi,adventurous
avversariu,adversary
avversariu,opponent
avversi,adverse
avversione,aversion
avversione,overture
avversità,adversity
avvicinamentu,apprehension
avvicinamentu,approach
avvintu,apprehensive
avvintu,endearing
avvintà,avert
avvistamentu,sighting
avvistà,warn
avvisà,notice
avvisà,notify
avvucatu,advocate
avvucatu,goodie
avvucà,cater
avvucà,plead
avè,have
ax,axe
axila,armpit
azafra,saffron
azzaru,steel
azzione,action
babbi,grandpa
babbone,grandfather
babbu,babble
babbu,baboon
babbu,dad
babbu,father
babbu,papa
bacchetta,wand
bacchettu,codfish
baciare,batter
baciare,battering
baciare,beaker
bacinu,basin
bacteriana,bacterial
badia,bay
bagaglii,luggage
bagagliu,baggage
bagmanu,bagman
bagnera,bathtub
bagnu,bath
bagnu,bathroom
bagnu,washroom
bagnu di bagnu,bathrobe
bagnu di casa,bathhouse
bagnu di sangue,bloodbath
bagnà,bathe
bagre,catfish
bala,bullet
balada,ballad
balcone,balcony
baldacchinu,canopy
balena,whack
balena,whale
balena,whaling
balla,dance
ballerina,dancer
ballesta,crossbow
ballistica,ballistics
ballisticu,ballistic
ballò,ball
balsam,balm
balsamicu,balmy
bambina,nanny
bambinu,babe
bambù,bamboo
banca,banking
banchettu,banquet
banchiere,banker
bancu,bank
bancu,bench
banda,band
bandada,flock
bande,tray
banderone,pennant
bandiera,flag
banditu,bandit
banestera,banister
bangeru,banger
banichì,banish
bannera,banner
baracca,shack
baracca,shuffle
baraj,barrage
barba,beard
barbari,barbarian
barbari,barbaric
barbati,barbed
barbiere,barber
barbiere,barbershop
barbutu,bearded
barca,barge
barca,boat
barca,boatload
barca a vapore,steamboat
barca a vela,sailboat
barca di fiume,riverboat
barca di fucili,gunboat
barca longa,longboat
barca salvezza,lifeboat
barca sognu,dreamboat
barca à motoru,motorboat
barca à remi,rowboat
barchettore,boatman
barili,barrel
baritonu,baritone
bariu,barium
barkeeper,barkeep
barman,bartender
barometru,barometer
baronessa,baroness
baronu,baron
barra laterale,sidebar
barrancu,ravine
barricada,barricade
barriera,barrier
basa,base
basa,basic
basa,basics
basa,basis
basa di dati,database
basatore,baseman
basgia,bash
basgiu,bashful
basgià,bask
basilico,basil
bassa,low
bassa,lowly
basse,kiss
basso,bass
basta,bustle
basta,suffice
basta,wastebasket
bastanza,sufficient
bastardu,bastard
bastone,baton
bastone,stick
bastone,stickler
basura,garbage
basura,rubbish
batalion,battalion
bateria,drummer
batta,beat
battaglia,battle
battaglia di battaglia,battleship
battellu,ferry
battellu,ferryboat
battendo,pounding
battere,beater
battere,rove
batterie,battery
battezi,baptize
battezu,christening
battito di core,heartbeat
battitore,hitter
battu,milkshake
battutu,ironclad
bayoneta,bayonet
bazari,bazaar
beata,bliss
beatu,blissful
beie,bee
beie,drink
beligerante,belligerent
bellezza,beauty
bellissima,gorgeous
bellissima,lovely
bellu,beautiful
bellu,bellboy
bellucci,bellman
bellucci,velvet
bellucciu,pretty
benda,bandage
bene,good
benedettu,blessed
benedica,bless
benedizzione,blessing
benefica,beneficial
benefiziu,beneficiary
benefiziu,benefit
benessere,welfare
benessere,wellness
benevolenza,benevolence
benevulente,benevolent
bengales,flares
benigna,benign
benzina,gasoline
benzina,petrol
berenjena,eggplant
berilio,beryllium
bestia,beast
bestialmente,beastly
betulu,birch
bevanda,beverage
bevande,booze
bevande,drinker
bezzà,doze
biancu,white
biblia,bible
biblica,biblical
biblioteca,library
bibliotecariu,librarian
bicentenariu,bicentennial
bichjer,satchel
bici,whip
bicicletta,bicycle
bicicletta,bike
bifurcu,blackmail
bigamia,bigamy
bigliettu,ticket
bigmuru,bigmouth
bigoteria,bigotry
bilaterali,bilateral
bilionaire,billionaire
billetera,wallet
binariu,bin
binariu,binary
binoculi,binoculars
biochimica,biochemistry
biocuimicu,biochemical
biografia,biography
biografu,biographer
biologia,biology
biologicu,biological
biologu,biologist
bionda,blonde
bionica,bionic
biopsia,biopsy
bioquimicu,biochemist
bipolari,bipolar
birreria,brew
birreria,brewery
birreria,brewing
biscotta,bisque
biscotto,biscuit
bisessuale,bisexual
bisogna,beseech
bistecca,steak
bistecca,steakhouse
bistrot,bistro
bisturi,scalpel
bity,bitsy
bizantinu,byzantine
blasfemia,blasphemy
blasfemu,blasphemous
blindati,armored
bloccaggio,blockage
bloggu,blog
blusa,blouse
bobina,coil
bobina,reel
bobina,spool
bocca,mouth
bocca,mouthful
bocca,mouthpiece
bocca di bocca,mouthwash
bocca forte,loudmouth
bohemia,bohemian
boi,ox
boia,buoy
boicottu,boycott
boina,beret
bola di focu,fireball
bola di neve,snowball
bolla,bubble
bolla,stamp
bollitore,kettle
bomba,bomb
bomba,bombshell
bombardamentu,bombardment
bombardamentu,bombing
bomber,firefighter
bomber,fireman
bon,bonny
bona,boa
bona intenzione,goodwill
bonata,bonfire
bondman,bondsman
bonete,bonnet
bontà,goodness
bordel,brothel
bordo,boarder
bordo,edge
borsa,handbag
borsa di studiu,scholarship
borsista,stockbroker
borsista,stockholder
boscu,grove
boscu,woodland
boscu,woodshed
botanica,botany
botanicu,botanical
botte,boogie
bottu,loot
botulisimu,botulism
boutique,bout
bovina,bovine
bovinu,cattle
boxe,boxcar
boxe,boxing
boxeur,boxer
boxeuri,boxers
bozzuli,bollocks
bracce,brace
bracciale,bracelet
bracciale,cuff
bracciu,arm
braconier,poacher
bragas,panties
brama,goody
brama,wishful
bramata,daredevil
brastormu,brainstorm
bravatu,bravado
bravu,brave
bravu,brawn
bravu,brazen
bravura,bravery
breve,brief
brevettata,patented
brezza,breach
brezza,breech
brigada,brigade
brilla,shimmer
brilla,shine
brillantezza,brilliance
brillanti,brilliant
brillanti,shining
brillanti,shiny
brindisi,toast
brique,brick
broch,broach
broche,brooch
bromuru,bromide
bronzu,brass
bronzu,bronco
bronzu,bronze
brucia,blaze
brucia,bruise
brucia,witch
bruciatore,burner
bruna,brunette
bruntante,brunt
bruscu,abrupt
brusgiatore,sharpshooter
brusgià,burn
brutale,brutish
brutale,unholy
brutali,brutal
brutalità,brutality
brutta,nasty
brutta,ugliness
brutta,ugly
brutto,hag
bruttu,brat
bruttu,crappy
bruttu,crude
bruttu,dirty
bubbliganti,bubbly
bubonica,bubonic
buccu,bucko
buf,buff
bufanda,blunder
bufone,jester
bufonu,buffoon
bugiardu,lullaby
bulbu,bulb
bulimica,bulimic
bullite,boil
bumerang,boomerang
burato,hole
burla,mock
burla,mockery
burlescu,burlesque
burocrata,bureaucrat
burocraticu,bureaucratic
burocrazia,bureaucracy
buruieni,weeds
bustu,bust
butinu,booty
butiru,butter
buttiglia,bottle
buttone,button
cabina,booth
cabina,cab
cabina,cabin
cablaggio,wiring
caca,poop
cacahuete,peanut
cacahuè,peanuts
cacao,cocoa
caccia,chase
caccia,docket
caccia,hound
caccia,hunch
caccia,hunt
caccia,hunting
caccia,snip
cacciata,dismissal
cacciatore,chaser
cacciatore,dismissive
cacciatore,gunner
cacciatore,hoof
cacciatore,huntress
caccià,dump
caccià,remove
cachemire,cashmere
cadaveru,cadaver
cadavre,corpse
caddy,caddie
caduta,downfall
caduta,fallback
caduta,fallow
caduta,outdated
caffeina,caffeine
caffè,coffee
caffè,coffeehouse
cagna,bitch
cagna,crutch
cala,cove
cala,creek
calamità,calamity
calcariu,limestone
calce,lime
calce,limey
calciu,calcium
calcola,calculate
calcolatrice,calculator
calcolo,calculus
calculà,compute
caldera,boiler
calderone,cauldron
caldo,broth
caldo,tawny
caldu,baldy
caldu,hot
caldu,lukewarm
caldu,warm
calendario,timetable
calendariu,calendar
calendariu,schedule
calibre,caliber
calice,chalice
calice,queasy
calidez,warmth
caligrafia,calligraphy
calistenia,calisthenics
calloso,callous
calma,appease
calma,lull
calma,quench
calma,soothe
calma,stillness
calmante,painkiller
calmante,soothing
calmu,calm
calore,drafty
calumnia,slander
calvula,bald
calzari,plainclothes
calzature,footwear
calzature,footwork
calzature,shoemaker
calzature,underpants
calze,stocking
calà,decline
calà,sullen
camaleun,chameleon
camara,chamber
camara,chambermaid
camarata,comrade
camarera,waitress
cambia,change
cambia,shift
cambiador,changer
cameriera,barmaid
cameriera,maid
camicia,nightie
caminata,hike
caminetto,fireplace
caminu,path
camion,truck
camion,truckload
camionista,trucker
camisgia di notte,nightgown
cammellu,camel
camminata,walkout
camminà,walk
cammisa,shirt
camoscia,suede
campagna,campaign
campagna,countryside
campana,bell
campana,steeple
campanella,doorbell
campeghju,camping
campeghju,campsite
campione,champ
campione,champion
campiunatu,championship
campo di battaglia,battleground
campu,camp
campu,field
campu d &#39;aviazione,airfield
campu di battaglia,battlefield
campu di fienu,haystack
campu di nascita,birthplace
campu di u granu,cornfield
campu minera,minefield
campà,live
canale,canal
canali,channel
canarie,canary
cancelleria,stationery
cancelliere,chancellor
cancru,cancer
candela,candle
candelabru,candlelight
candelabru,candlestick
candidatu,candid
candidatu,candidate
candidatura,candidacy
candore,candor
cane,dog
canguru,kangaroo
canibalisimu,cannibalism
canino,canine
canna,cane
canna,keg
canna,kennel
canna,scoundrel
cannella,cinnamon
cannibali,cannibal
cannone,cannon
cannonu,cannonball
canoa,canoe
canottaggio,boating
cantadore,singer
cantaleppu,cantaloupe
cante,chant
cantera,quarry
cantina,canteen
cantina,cellar
cantonu,corner
cantunellu,cornerstone
cantà,sing
canzona,song
canzone,songwriter
caoba,mahogany
caos,chaos
caotico,chaotic
cap,chap
capace,able
capace,capable
capacità,ability
capacità,capability
capacità,capacity
capanna,hut
capatoghju,foreman
capelli,hair
capelli,hairdo
capezzolo,nipple
capisce,understand
capiscenu,understandable
capiscenu,understanding
capiscitura,comprehension
capitale,capital
capitalismo,capitalism
capitalista,capitalist
capitalizà,capitalize
capitanu,captain
capitulu,chapter
cappella,chapel
cappellano,chaplain
cappellu,hat
cappucciu,hood
cappucciu,hoodlum
capra,goat
