Other,English
fordel,advantage
fordelagtige,advantageous
eventyr,adventure
eventyrer,adventurer
eventyrlystne,adventurous
modstander,adversary
ugunstig,adverse
modgang,adversity
annoncere,advertise
reklame,advertisement
reklame,advertising
råd,advice
tilrådeligt,advisable
rådgive,advise
rådgiver,adviser
rådgiver,advisor
rådgivende,advisory
fortaler,advocate
antenne,aerial
aerobic,aerobics
aerodynamisk,aerodynamic
rumfart,aerospace
æstetisk,aesthetic
affære,affair
påvirke,affect
kærlighed,affection
kærlig,affectionate
erklæring,affidavit
tilknytning,affiliation
tilhørsforhold,affinity
bekræftelse,affirmation
bekræftende,affirmative
lidelse,affliction
har råd til,afford
overkommelige,affordable
krænkelse,affront
en ild,afire
oven vande,afloat
førnævnte,aforementioned
bange,afraid
afrikansk,african
efterliv,afterlife
kølvandet,aftermath
eftermiddag,afternoon
alder,age
bureau,agency
dagsorden,agenda
forværre,aggravate
forværring,aggravation
aggressiv,aggressive
aggressivitet,aggressiveness
adræt,agile
smidighed,agility
aldrende,aging
agitere,agitate
gløder,aglow
pinefuld,agonizing
smerte,agony
enig,agree
behagelig,agreeable
aftale,agreement
landbrugs,agricultural
landbrug,agriculture
ohøj,ahoy
hjælpe,aid
hjælpemidler,aids
skrantende,ailing
lidelse,ailment
sigte,aim
luft,air
luftbårne,airborne
fly,aircraft
flyveplads,airfield
flyselskab,airline
passagerfly,airliner
luftsluse,airlock
fly,airplane
lufthavn,airport
luftskib,airship
luftrum,airspace
flyvehastighed,airspeed
landingsbane,airstrip
lufttæt,airtight
luftveje,airway
midtergang,aisle
på klem,ajar
alabast,alabaster
alarmerende,alarming
Albatrossen,albatross
alkohol,alcohol
alkoholiker,alcoholic
alkoholisme,alcoholism
alkove,alcove
rådmand,alderman
lucerne,alfalfa
algoritme,algorithm
fremmedgøre,alienate
fremmedgørelse,alienation
stå af,alight
justering,alignment
underholdsbidrag,alimony
i live,alive
påstand,allegation
påståede,alleged
troskab,allegiance
allergisk,allergic
allergi,allergy
lindre,alleviate
gyde,alley
gyde,alleyway
allieret,allied
tillade,allow
godtgørelse,allowance
legering,alloy
lokke,allure
dragende,alluring
allieret,ally
almanak,almanac
almægtig,almighty
mandel,almond
alene,alone
tilknappet,aloof
alfa,alpha
alfabet,alphabet
alfabetisk,alphabetical
alter,altar
ændre,alter
ændring,alteration
skænderi,altercation
skifte,alternate
skiftevis,alternating
alternativ,alternative
højdemåler,altimeter
højde,altitude
aluminium,aluminum
alumne,alumnus
amatør,amateur
forbløffe,amaze
forbløffet,amazed
forbløffelse,amazement
fantastiske,amazing
ambassadør,ambassador
rav,amber
stemning,ambience
omgivelsernes,ambient
tvetydig,ambiguous
ambitiøs,ambitious
baghold,ambush
ændre,amend
ændring,amendment
godt igen,amends
elskværdig,amiable
ammunition,ammo
ammoniak,ammonia
amnesi,amnesia
amnesti,amnesty
kælen,amorous
beløb,amount
padde,amphibian
amfibie,amphibious
rigelig,ample
amputere,amputate
underholde,amuse
morede,amused
underholdning,amusement
underholdende,amusing
analogi,analogy
analyse,analysis
analytiker,analyst
analytisk,analytical
analysere,analyze
analysator,analyzer
anafylaktisk,anaphylactic
anarkist,anarchist
anarki,anarchy
anatomi,anatomy
forfader,ancestor
forfædres,ancestral
herkomst,ancestry
anker,anchor
ankerplads,anchorage
gammel,ancient
anekdote,anecdote
anæmi,anemia
anæmisk,anemic
anæstesi,anesthesia
anæstesilæge,anesthesiologist
bedøvelsesmiddel,anesthetic
aneurisme,aneurysm
Engel,angel
engleblid,angelic
vrede,anger
vinkel,angle
vred,angry
kvaler,anguish
forpint,anguished
dyr,animal
animeret,animated
fjendskab,animosity
ankel,ankle
Ankelkæde,anklet
annaler,annals
bilag,annex
tilintetgøre,annihilate
tilintetgørelse,annihilation
jubilæum,anniversary
annoncere,announce
bekendtgørelse,announcement
irritere,annoy
irritation,annoyance
irriteret,annoyed
irriterende,annoying
årligt,annual
annullere,annul
annullation,annulment
Salvede,anointed
anomali,anomaly
anonymitet,anonymity
anonym,anonymous
anorektiske,anorexic
svar,answer
myre,ant
antagonistiske,antagonistic
antagoniserer,antagonize
antilope,antelope
antenne,antenna
forreste,anterior
hymne,anthem
myretue,anthill
miltbrand,anthrax
antropologisk,anthropological
antropolog,anthropologist
antropologi,anthropology
antibiotikum,antibiotic
antibiotika,antibiotics
Antikrist,antichrist
foregribe,anticipate
forventning,anticipation
antikviteter,antics
modgift,antidote
antikveret,antiquated
antik,antique
antikviteter,antiques
antiseptisk,antiseptic
asocial,antisocial
ambolt,anvil
angst,anxiety
ængstelig,anxious
når som helst,anytime
aorta,aortic
lejlighed,apartment
lejligheder,apartments
apati,apathy
abe,ape
spids,apex
elskovsmiddel,aphrodisiac
dommedag,apocalypse
undskyldende,apologetic
undskylde,apologize
apologi,apology
apostel,apostle
apotekeren,apothecary
rystet,appalled
rystende,appalling
apparat,apparatus
beklædning,apparel
tilsyneladende,apparent
genfærd,apparition
appel,appeal
komme til syne,appear
udseende,appearance
berolige,appease
vedhæng,appendage
blindtarmsoperation,appendectomy
blindtarmsbetændelse,appendicitis
bilag,appendix
appetit,appetite
appetitvækker,appetizer
appetitvækkende,appetizing
klappe,applaud
bifald,applause
æble,apple
æblemos,applesauce
apparatet,appliance
ansøger,applicant
Ansøgning,application
ansøge,apply
udpege,appoint
aftale,appointment
vurdering,appraisal
sætter pris på,appreciate
påskønnelse,appreciation
anerkendende,appreciative
pågribe,apprehend
ængstelse,apprehension
betænkelig,apprehensive
lærling,apprentice
nærme sig,approach
passende,appropriate
godkendelse,approval
godkende,approve
omtrentlig,approximate
abrikos,apricot
forklæde,apron
evne,aptitude
akvamarin,aquamarine
akvarium,aquarium
akvatiske,aquatic
vilkårlig,arbitrary
voldgift,arbitration
arkade,arcade
mystiske,arcane
bue,arch
arkæologisk,archaeological
arkæolog,archaeologist
arkæologi,archaeology
gammeldags,archaic
ærkeengel,archangel
ærkebiskop,archbishop
ærkebispedømme,archdiocese
ærkehertug,archduke
bueskydning,archery
arkitekt,architect
arkitektoniske,architectural
arkitektur,architecture
arkiv,archive
arktisk,arctic
glødende,ardent
areal,area
argumentere,argue
argumenterende,argumentative
opstå,arise
aristokrati,aristocracy
aristokrat,aristocrat
aristokratisk,aristocratic
aritmetik,arithmetic
Arken,ark
bevæbning,armament
lænestol,armchair
bevæbnet,armed
rustning,armor
pansrede,armored
arsenal,armory
armhule,armpit
hær,army
vække,arouse
vakt,aroused
anklage,arraignment
arrangere,arrange
matrix,array
anholdelse,arrest
arytmi,arrhythmia
ankomst,arrival
ankomme,arrive
pil,arrow
arsen,arsenic
brandstiftelse,arson
brandstifter,arsonist
kunst,art
arteriel,arterial
pulsåre,artery
gigt,arthritis
artiskok,artichoke
genstand,article
artikulere,articulate
artefakt,artifact
kunstig,artificial
artilleri,artillery
kunstner,artist
artist,artiste
kunstneriske,artistic
kunstfærdighed,artistry
kunstværk,artwork
asbest,asbestos
bestige,ascend
opstigende,ascending
opstigning,ascension
fastslå,ascertain
skamme sig,ashamed
askebæger,ashtray
tåbelige,asinine
Spørg,ask
i søvn,asleep
asparges,asparagus
aspekt,aspect
asp,aspen
asfalt,asphalt
asfyksi,asphyxia
kvælning,asphyxiation
forhåbning,aspiration
stræbe,aspire
aspirerende,aspiring
røv,ass
voldsmand,assailant
snigmorder,assassin
myrde,assassinate
snigmord,assassination
angreb,assault
samle,assemble
montage,assembly
forsamlingsmand,assemblyman
hævde,assert
selvhævdende,assertive
vurdere,assess
vurdering,assessment
aktiv,asset
røvhul,asshole
tildele,assign
opgave,assignment
hjælpe,assist
hjælp,assistance
assistent,assistant
medarbejder,associate
forening,association
assorteret,assorted
udvalg,assortment
antage,assume
antagelse,assumption
forsikring,assurance
forsikre,assure
stjerne,asterisk
asteroide,asteroid
astma,asthma
astmatiker,asthmatic
forbavse,astonish
forbløffet,astonished
forbavsende,astonishing
forbavse,astound
astrale,astral
astrologi,astrology
astronom,astronomer
astronomiske,astronomical
astronomi,astronomy
snu,astute
asyl,asylum
ateist,atheist
atlet,athlete
atletisk,athletic
atletik,athletics
atmosfære,atmosphere
atmosfærisk,atmospheric
atol,atoll
atomar,atomic
sone,atone
grusomme,atrocious
ugerning,atrocity
atrofi,atrophy
vedhæfte,attach
vedhæftet fil,attachment
angreb,attack
hacker,attacker
nå,attain
forsøg,attempt
forsøgt,attempted
deltage,attend
tilstedeværelse,attendance
ledsager,attendant
opmærksomhed,attention
opmærksom,attentive
bevidne,attest
loftsrum,attic
påklædning,attire
holdning,attitude
advokat,attorney
at tiltrække,attract
attraktion,attraction
tiltrækkende,attractive
attribut,attribute
rødbrun,auburn
auktion,auction
auktionarius,auctioneer
dristig,audacious
dristighed,audacity
hørbar,audible
publikum,audience
lyd,audio
revidere,audit
revisor,auditor
auditive,auditory
tante,aunt
tante,auntie
lovende,auspicious
autentisk,authentic
Godkend,authenticate
ægthed,authenticity
forfatter,author
myndighed,authority
bemyndigelse,authorization
bemyndige,authorize
autisme,autism
autist,autistic
selvbiografiske,autobiographical
selvbiografi,autobiography
autograf,autograph
autografer,autographed
automatiseret,automated
automatisk,automatic
automobil,automobile
autonomi,autonomy
obduktion,autopsy
efterår,autumn
hjælpemotor,auxiliary
nytte,avail
tilgængelighed,availability
ledig,available
lavine,avalanche
hævne,avenge
hævnende,avenging
gennemsnit,average
afværge,avert
luftfart,aviation
ivrig,avid
undgå,avoid
undgåelse,avoidance
vente,await
vågen,awake
opvågnen,awakening
pris,award
klar over,aware
opmærksomhed,awareness
ærefrygt,awe
imponeret,awed
fantastisk,awesome
forfærdelig,awful
akavet,awkward
kejtethed,awkwardness
markise,awning
økse,axe
akse,axis
aksel,axle
pludre,babble
bavian,baboon
babysitte,babysit
barnepige,babysitter
ungkarl,bachelor
tilbage,back
bagplade,backboard
rygrad,backbone
bagdør,backdoor
kulisse,backdrop
bagslag,backfire
baggrund,background
baghånd,backhand
rygsæk,backpack
bagrum,backroom
bagsæde,backseat
tilbageskridt,backtrack
dødvande,backwater
baggård,backyard
bakterie,bacteria
bakteriel,bacterial
dårlig,bad
mærke,badge
grævling,badger
ondskab,badness
taske,bag
bagage,baggage
poset,baggy
kaution,bail
foged,bailiff
lokkemad,bait
bage,bake
bageri,bakery
altan,balcony
skaldet,bald
balle,bale
bold,ball
ballade,ballad
bold spil,ballgame
ballistisk,ballistic
ballistik,ballistics
ballon,balloon
afstemning,ballot
skud på mål,ballpark
kuglepen,ballpoint
balsal,ballroom
balsam,balm
balsamisk,balmy
bambus,bamboo
forbyde,ban
banan,banana
bandana,bandanna
musikpavillon,bandstand
vognen,bandwagon
båndbredde,bandwidth
forjage,banish
gelænder,banister
bankmand,banker
bank,banking
bankerot,bankrupt
konkurs,bankruptcy
banket,banquet
drilleri,banter
dåb,baptism
døbe,baptize
barbar,barbarian
barbarisk,barbaric
grill,barbecue
frisør,barbershop
bar,bare
barfodet,barefoot
opkast,barf
forhandle,bargain
forhandlinger,bargaining
pram,barge
baryton,baritone
byg,barley
barpige,barmaid
bartender,barman
lade,barn
bramgæs,barnacle
baronesse,baroness
spærreild,barrage
tønde,barrel
ufrugtbar,barren
barrikade,barricade
barriere,barrier
advokat,barrister
byttehandel,barter
basen,base
kælder,basement
undseelig,bashful
grundlæggende,basic
basilikum,basil
bassin,basin
kurv,basket
bas,bass
skiderik,bastard
flagermus,bat
parti,batch
bad,bath
bade,bathe
badehus,bathhouse
badning,bathing
badekåbe,bathrobe
badeværelse,bathroom
badekar,bathtub
stafetten,baton
bataljon,battalion
dej,batter
voldsramte,battered
batteri,battery
kamp,battle
slagmark,battlefield
slagmark,battleground
brystværn,battlements
slagskib,battleship
briks,bauble
skælde,bawl
Bugt,bay
bajonet,bayonet
basar,bazaar
være,be
strand,beach
ledestjerne,beacon
vulst,bead
næb,beak
bæger,beaker
bjælke,beam
bønne,bean
sækkestol,beanbag
bære,bear
tålelig,bearable
skæg,beard
skæggede,bearded
ihændehaver,bearer
lejer,bearings
bjørneskind,bearskin
dyr,beast
væmmelig,beastly
slå,beat
tæppebanker,beater
smuk,beautiful
skønhed,beauty
bæver,beaver
blive,become
seng,bed
sengetøj,bedding
bækken,bedpan
soveværelse,bedroom
sengetæppe,bedspread
sengetid,bedtime
bi,bee
bøf,beef
engelsk bøf,beefsteak
bikube,beehive
bip,beep
øl,beer
bier,bees
bivoks,beeswax
bille,beetle
tilstøde,befall
tigge,beg
tigger,beggar
begynde,begin
nybegynder,beginner
starten,beginning
misunde,begrudge
opføre sig,behave
opførsel,behavior
adfærdsmæssige,behavioral
se,behold
afhængighedsforhold,beholden
forsinket,belated
sikringsanordning,belay
bøvse,belch
tro,belief
troværdig,believable
tro på,believe
troende,believer
forklejne,belittle
klokke,bell
piccolo,bellboy
piccolo,bellhop
krigsførende,belligerent
bug,belly
navle,bellybutton
tilhører,belong
ejendele,belongings
elskede,beloved
bælte,belt
hvidhval,beluga
bænk,bench
bøje,bend
velgører,benefactor
gavnlig,beneficial
støttemodtager,beneficiary
fordel,benefit
godgørenhed,benevolence
velvillige,benevolent
godartet,benign
benzen,benzene
testamentere,bequeath
efterladte,bereaved
dødsfald,bereavement
baret,beret
amok,berserk
køje,berth
bønfalder,beseech
skænke,bestow
bedst sælgende,bestseller
vædde,bet
forråde,betray
forræderi,betrayal
drik,beverage
pas på,beware
Forvirret,bewildered
partiskhed,bias
forspændt,biased
hagesmæk,bib
bibel,bible
bibelsk,biblical
bicarbonat,bicarbonate
cykel,bicycle
bud,bid
tilbudsgiver,bidder
bud,bidding
stor,big
bigami,bigamy
stort horn,bighorn
stor mund,bigmouth
selvretfærdig,bigot
fordomme,bigotry
cykel,bike
bilaterale,bilateral
galde,bile
sump,bilge
regning,bill
billard,billiard
fakturering,billing
milliard,billion
milliardær,billionaire
beholder,bin
binær,binary
binde,bind
ringbind,binder
kikkert,binoculars
biokemisk,biochemical
biokemiker,biochemist
biokemi,biochemistry
biograf,biographer
biografi,biography
biologisk,biological
biolog,biologist
biologi,biology
bioniske,bionic
biopsi,biopsy
birk,birch
fugl,bird
fuglebur,birdcage
fødsel,birth
fødselsdag,birthday
fødsel,birthing
modermærke,birthmark
fødested,birthplace
fødselsret,birthright
kiks,biscuit
biseksuel,bisexual
biskop,bishop
tæve,bitch
spydig,bitchy
bid,bite
bitterhed,bitterness
bittersød,bittersweet
bitte,bitty
bizar,bizarre
sludrechatol,blabbermouth
sort,black
brombær,blackberry
solsort,blackbird
tavle,blackboard
sværte,blacken
sortliste,blacklist
afpresse,blackmail
pengeafpresser,blackmailer
sorthed,blackness
grovsmed,blacksmith
blære,bladder
klinge,blade
bebrejde,blame
uden skyld,blameless
kedelig,bland
tæppe,blanket
gjalde,blare
blasfemisk,blasphemous
blasfemi,blasphemy
Affyring,blastoff
åbenlys,blatant
blis,blaze
blege,bleach
dyster,bleak
bløde,bleed
bløder,bleeder
bippe,bleep
skamplet,blemish
blanding,blend
velsigne,bless
velsignet,blessed
velsignelse,blessing
afsvide,blight
luftskib,blimp
bind for øjnene,blindfold
blændende,blinding
blindhed,blindness
blinke,blink
lyksalighed,bliss
salig,blissful
vabel,blister
blærer,blistering
snestorm,blizzard
oppustet,bloated
klat,blob
blok,block
blokade,blockade
blokering,blockage
dumrian,blockhead
blond,blonde
blod,blood
blodbad,bloodbath
blodhund,bloodhound
afstamning,bloodline
blodsudgydelse,bloodshed
blodskudte,bloodshot
blodbanen,bloodstream
blodtørstig,bloodthirsty
blodig,bloody
flor,bloom
blomstrende,blooming
blomstre,blossom
blottet,blot
bluse,blouse
blæse,blow
blæselampe,blowtorch
spæk,blubber
blå,blue
blåbær,blueberry
rapgræs,bluegrass
bommert,blunder
sløv,blunt
sløring,blur
sløret,blurry
buse,blurt
rødme,blush
vildsvin,boar
bestyrelse,board
kostelev,boarder
bestyrelseslokale,boardroom
prale,boast
båd,boat
bådehus,boathouse
sejlsport,boating
bådfører,boatman
bobslæde,bobsled
fysisk,bodily
legeme,body
livvagt,bodyguard
mose,bog
bussemand,bogeyman
fup,bogus
boheme,bohemian
koge,boil
kedel,boiler
fremhævet,bold
nosser,bollocks
bombe,bomb
bombardement,bombardment
bombefly,bomber
bombardement,bombing
bombe,bombshell
trældom,bondage
knogle,bone
bål,bonfire
skrupskør,bonkers
motorhjelm,bonnet
knoklet,bony
Bestil,book
reol,bookcase
bookmaker,bookie
bogholder,bookkeeper
bogføring,bookkeeping
brochure,booklet
bogmærke,bookmark
boghandel,bookshop
boghandel,bookstore
bogorm,bookworm
velsignelse,boon
løft,boost
støvle,boot
kabine,booth
piratkopi,bootleg
støvler,boots
byttet,booty
sprut,booze
grænse,border
keder sig,bored
kedsomhed,boredom
kedelig,boring
Født,born
bor,boron
købstad,borough
låne,borrow
barm,bosom
chef,boss
kommanderende,bossy
botanisk,botanical
botanik,botany
genere,bother
flaske,bottle
flaskehals,bottleneck
aftapning,bottling
bund,bottom
bundløs,bottomless
botulisme,botulism
udsmider,bouncer
hoppende,bouncy
bundet,bound
grænse,boundary
sprudlende,bountiful
dusør,bounty
buket,bouquet
kvæg,bovine
sløjfe,bow
tarm,bowel
tarme,bowels
skål,bowl
boks,box
bokser,boxer
boksere,boxers
boksning,boxing
dreng,boy
boykot,boycott
kæreste,boyfriend
drengeår,boyhood
drenget,boyish
bh,bra
tandbøjle,brace
armbånd,bracelet
beslag,bracket
prale,brag
fletning,braid
hjerne,brain
hjernedøde,brainless
hjernevaske,brainwash
hjernemæssig,brainy
bremse,brake
klid,bran
afdeling,branch
mærke,brand
pågående,brash
messing,brass
brystholder,brassiere
møgunge,brat
modig,brave
tapperhed,bravery
slagsmål,brawl
råstyrke,brawn
dristige,brazen
brud,breach
brød,bread
bredde,breadth
pause,break
udbrydergruppe,breakaway
sammenbrud,breakdown
morgenmad,breakfast
bryde igennem,breakthrough
slå op,breakup
bryst,breast
åndedrag,breath
træk vejret,breathe
åndehuller,breather
åndeløs,breathless
betagende,breathtaking
bundstykket,breech
race,breed
opdrætter,breeder
avl,breeding
brise,breeze
brødre,brethren
brygge,brew
bryggeri,brewery
brygning,brewing
bestikke,bribe
bestikkelse,bribery
mursten,brick
brude,bridal
brud,bride
Brudgom,bridegroom
brudepige,bridesmaid
bro,bridge
kort,brief
mappe,briefcase
briggen,brig
lyse,bright
Frisk,brighten
lysstyrke,brightness
glans,brilliance
strålende,brilliant
skygge,brim
svovl,brimstone
tage med,bring
rask,brisk
spidsbryst,brisket
skør,brittle
brormand,bro
bred,broad
udsende,broadcast
udsendelse,broadcasting
udvide,broaden
bredside,broadside
gået i stykker,broken
sønderknust,brokenhearted
mægler,broker
mæglervirksomhed,brokerage
bromid,bromide
broche,brooch
yngel,brood
rugende,brooding
bæk,brook
gyvel,broom
kosteskaft,broomstick
bouillon,broth
bordel,brothel
bror,brother
broderskab,brotherhood
broderlig,brotherly
Øjenbryn,brow
Brun,brown
gennemse,browse
blåt mærke,bruise
blå mærker,bruising
hovedparten,brunt
børste,brush
brutalitet,brutality
dyrisk,brutish
boble,bubble
boblende,bubbly
byldepest,bubonic
sorteper,buck
spand,bucket
spænde,buckle
boghvede,buckwheat
spirende,budding
kammerat,buddy
rokke,budge
puffer,buffer
klovn,buffoon
insekt,bug
skiderik,bugger
signalhorn,bugle
Bygger,builder
bygning,building
Byg op,buildup
pære,bulb
bule,bulge
billumi,bulimic
hovedparten,bulk
skot,bulkhead
pladskrævende,bulky
tyr,bull
kugle,bullet
opslag,bulletin
skudsikker,bulletproof
tyrefægter,bullfighter
guldbarrer,bullion
Bølle,bully
vagabond,bum
humlebi,bumblebee
øv bøv,bummer
kofanger,bumper
ujævn,bumpy
bolle,bun
flok,bunch
bundt,bundle
Spunshullets,bunghole
knyst,bunion
køje,bunk
kanin,bunny
bøje,buoy
byrde,burden
tynget,burdened
bureaukrati,bureaucracy
bureaukrat,bureaucrat
bureaukratisk,bureaucratic
indbrudstyv,burglar
indbrudstyveri,burglary
begravelse,burial
burlesk,burlesque
brænde,burn
brænder,burner
bøvs,burp
grat,burr
hule,burrow
begrave,bury
afrydder,busboy
Busk,bush
skæppe,bushel
busket,bushy
forretning,business
forretningsmand,businessman
forretningskvinde,businesswoman
bus fyldt,busload
buste,bust
travlhed,bustle
travl,busy
plageånd,busybody
slagter,butcher
røv,butt
smør,butter
Ranunkel,buttercup
sommerfugl,butterfly
kærnemælk,buttermilk
flødekaramel,butterscotch
balder,buttocks
knap,button
købe,buy
køber,buyer
musvåge,buzzard
summer,buzzer
tilskuer,bystander
byzantinske,byzantine
førerhus,cab
kabaret,cabaret
kål,cabbage
taxachaufføren,cabbie
kabine,cabin
skab,cabinet
kabel,cable
kaktus,cactus
kadaver,cadaver
kadet,cadet
koffein,caffeine
bur,cage
hemmelighedsfuld,cagey
ledtog,cahoots
kage,cake
ulykke,calamity
Beregn,calculate
beregning,calculation
lommeregner,calculator
kalender,calendar
kalv,calf
kaliber,caliber
gymnastik,calisthenics
opkald,call
ring tilbage,callback
opkalds,caller
kalligrafi,calligraphy
afstumpede,callous
berolige,calm
kammeratskab,camaraderie
videokamera,camcorder
kamel,camel
kamera,camera
kameramand,cameraman
lejr,camp
kampagne,campaign
autocamper,camper
lejrbål,campfire
campingplads,campsite
universitetsområde,campus
kan,can
kanal,canal
kanariefugl,canary
afbestille,cancel
aflysning,cancellation
Kræft,cancer
oprigtig,candid
kandidatur,candidacy
kandidat,candidate
lys,candle
stearinlys,candlelight
lysestage,candlestick
oprigtighed,candor
slik,candy
sukkerrør,cane
hunde,canine
dåse,canister
fordærve,canker
dåse,canned
kannibal,cannibal
kannibalisme,cannibalism
kanon,cannon
kanonkugle,cannonball
kano,canoe
kanon,canon
baldakin,canopy
melon,cantaloupe
kantine,canteen
lærred,canvas
kasket,cap
evne,capability
i stand til at,capable
kapacitet,capacity
Kapers,caper
kapital,capital
kapitalisme,capitalism
kapitalist,capitalist
kapitalisere,capitalize
lunefuld,capricious
kapsel,capsule
kaptajn,captain
fange,captive
fangenskab,captivity
fange,capture
bil,car
karamel,caramel
campingvogn,caravan
kulstof,carbon
karburator,carburetor
slagtekrop,carcass
kort,card
pap,cardboard
hjerte-,cardiac
kardinal,cardinal
hjertespecialist,cardiologist
kardiologi,cardiology
omsorg,care
karriere,career
sorgløs,carefree
forsigtig,careful
ligegyldig,careless
ligegyldighed,carelessness
kærtegn,caress
vicevært,caretaker
last,cargo
blodbad,carnage
kødeligt,carnal
nellike,carnation
karneval,carnival
kødædende,carnivorous
karrusel,carousel
karpe,carp
tømrer,carpenter
tømrerarbejde,carpentry
tæppe,carpet
tæpper,carpeting
samkørsel,carpool
vogn,carriage
bærer,carrier
gulerod,carrot
bære,carry
køresyg,carsick
vogn,cart
kartel,cartel
brusk,cartilage
karton,carton
tegneserie,cartoon
patron,cartridge
skære,carve
kaskade,cascade
sag,case
kontanter,cash
kasserer,cashier
kashmir,cashmere
foringsrør,casing
kasino,casino
skrin,casket
kasserolle,casserole
kassette,cassette
støbt,cast
skibbruden,castaway
kaste,caste
slot,castle
kastrere,castrate
kastration,castration
afslappet,casual
tilskadekomne,casualty
kat,cat
katalog,catalog
katalog,catalogue
katalysator,catalyst
katamaran,catamaran
katapult,catapult
katastrofe,catastrophe
katastrofale,catastrophic
katatonisk,catatonic
fangst,catch
slagord,catchphrase
iørefaldende,catchy
kategori,category
restauratøren,caterer
larve,caterpillar
malle,catfish
katedral,cathedral
kateter,catheter
katolsk,catholic
katteurt,catnip
kvæg,cattle
kedel,cauldron
blomkål,cauliflower
årsag,cause
Advarsel,caution
forsigtig,cautious
kavaleri,cavalry
hule,cave
hulemand,caveman
hule,cavern
kaviar,caviar
hul,cavity
ophøre,cease
ceder,cedar
loft,ceiling
fejre,celebrate
fest,celebration
berømthed,celebrity
selleri,celery
himmelsk,celestial
cølibat,celibacy
cølibat,celibate
celle,cell
kælder,cellar
cellofan,cellophane
cellulære,cellular
kirkegård,cemetery
censur,censorship
folketælling,census
centrum,center
omdrejningspunktet,centerpiece
tusindben,centipede
århundrede,century
keramisk,ceramic
keramik,ceramics
korn,cereal
ceremoniel,ceremonial
ceremoni,ceremony
bestemte,certain
sikkerhed,certainty
certificerbart,certifiable
certifikat,certificate
certificeret,certified
attestere,certify
cervikal,cervical
livmoderhals,cervix
sump,cesspool
kæde,chain
kædesav,chainsaw
stol,chair
formand,chairman
bæger,chalice
kridt,chalk
udfordring,challenge
udfordrer,challenger
kammer,chamber
kammerpige,chambermaid
kamæleon,chameleon
mesterskab,championship
kansler,chancellor
lysekrone,chandelier
lave om,change
kanal,channel
kaos,chaos
kaotisk,chaotic
kapel,chapel
præst,chaplain
kapitel,chapter
Karakter,character
egenskab,characteristic
karakteriserer,characterize
paradenummer,charade
trækul,charcoal
oplade,charge
oplader,charger
stridsvogn,chariot
karisma,charisma
karismatisk,charismatic
velgørende,charitable
velgørenhed,charity
