Other,English
មានតំលៃសមរម្យ,affordable
ជេរប្រមាថ,affront
ភ្លើង,afire
លិចលង់,afloat
បានបញ្ជាក់,aforementioned
ខ្លាច,afraid
អាហ្វ្រិក,african
បន្ទាប់ពីជីវិត,afterlife
បន្ទាប់ពី,aftermath
ពេលរសៀល,afternoon
អាយុ,age
ទីភ្នាក់ងារ,agency
របៀបវារៈ,agenda
ភ្នាក់ងារ,agent
កាន់តែធ្ងន់ធ្ងរ,aggravate
ភាពធុញថប់,aggravation
ការឈ្លានពាន,aggression
ឈ្លានពាន,aggressive
ការឈ្លានពាន,aggressiveness
អ្នកឈ្លានពាន,aggressor
រហ័សរហួន,agile
ភាពរហ័សរហួន,agility
ភាពចាស់,aging
ញាប់ញ័រ,agitate
ការធុញថប់,agitation
ឈឺចាប់,agonizing
ភាពឈឺចាប់,agony
យល់ព្រម,agree
យល់ព្រម,agreeable
កិច្ចព្រមព្រៀង,agreement
កសិកម្ម,agricultural
កសិកម្ម,agriculture
អាហូ,ahoy
ជំនួយ,aid
ជំនួយការ,aide
ជំនួយ,aids
ឈឺ,ailing
ជម្ងឺ,ailment
គោលបំណង,aim
ខ្យល់,air
ពោងសុវត្ថិភាព,airbag
ខ្យល់,airborne
យន្តហោះ,aircraft
អាកាសយានដ្ឋាន,airfield
ក្បាលខ្យល់,airhead
ក្រុមហ៊ុនអាកាសចរណ៍,airline
យន្ដហោះ,airliner
យន្ដហោះ,airplane
ព្រ​លាន​យន្តហោះ,airport
អាកាសចរណ៍,airship
ដែនអាកាស,airspace
ខ្យល់,airspeed
ជើងហោះហើរ,airstrip
ផ្លូវដង្ហើម,airway
ច្រកផ្លូវ,aisle
អាកា,aka
សំឡេងរោទិ៍,alarm
រោទិ៍,alarming
អាល់ប៊ីណូ,albino
អាល់ប៊ុម,album
សុរា,alcohol
សុរា,alcoholic
ភាពស្រវឹង,alcoholism
ដាស់តឿន,alert
អាល់ហ្វាហ្វា,alfalfa
ពិជគណិត,algebra
ក្បួនដោះស្រាយ,algorithm
ឈ្មោះក្លែងក្លាយ,alias
ជនបរទេស,alien
ការដាច់ឆ្ងាយ,alienation
ចុះ,alight
តម្រឹម,align
តម្រឹម,alignment
អាហារូបករណ៍,alimony
នៅរស់,alive
ការចោទប្រកាន់,allegation
ចោទប្រកាន់,alleged
ភក្ដីភាព,allegiance
អាលុយមីញ៉ូម,allegro
អាឡែរហ្សី,allergic
អាឡែរហ្សី,allergy
កាត់បន្ថយ,alleviate
ផ្លូវដែក,alley
សម្ព័ន្ធភាព,alliance
សម្ព័ន្ធមិត្ត,allied
ក្រពើ,alligator
អនុញ្ញាត,allow
ប្រាក់ឧបត្ថម្ភ,allowance
យ៉ាន់ស្ព័រ,alloy
ទាក់ទាញ,allure
ភាពទាក់ទាញ,alluring
សម្ព័ន្ធមិត្ត,ally
ដ៏អស្ចារ្យ,almighty
អាល់ម៉ុន,almond
តែម្នាក់ឯង,alone
អាល់ហ្វា,alpha
អក្ខរក្រម,alphabet
អក្ខរក្រម,alphabetical
អាល់ផែន,alpine
អាសនៈ,altar
ផ្លាស់ប្តូរ,alter
ការផ្លាស់ប្តូរ,alteration
ការទាស់ទែងគ្នា,altercation
ជំនួស,alternate
ជំនួស,alternating
ជំនួស,alternative
រយៈកំពស់,altitude
អាលុយមីញ៉ូម,aluminum
ជម្ងឺវង្វេងវង្វាន់,alzheimers
ស្ម័គ្រចិត្ត,amateur
ភ្ញាក់ផ្អើលយ៉ាងខ្លាំង,amaze
ភ្ញាក់ផ្អើលយ៉ាងខ្លាំង,amazed
ការងឿងឆ្ងល់,amazement
អស្ចារ្យ,amazing
ឯកអគ្គរដ្ឋទូត,ambassador
ពណ៌លឿង,amber
បរិយាកាស,ambience
ព័ទ្ធជុំវិញ,ambient
មិនច្បាស់,ambiguous
មហិច្ឆតា,ambition
មានមហិច្ឆតា,ambitious
រថយន្តសង្គ្រោះបន្ទាន់,ambulance
ការ​វាយឆ្មក់,ambush
កែប្រែ,amend
វិសោធនកម្ម,amendment
កែប្រែ,amends
គួរអោយគោរព,amiable
អាមីណូ,amino
អាម៉ូញាក់,ammonia
អាម៉ូញ៉ូម,ammonium
គ្រាប់រំសេវ,ammunition
ភាពស្លកសាំង,amnesia
ការលើកលែងទោស,amnesty
amant,amorous
ចំនួនទឹកប្រាក់,amount
លា,amour
គ្រប់គ្រាន់,ample
កាត់ចេញ,amputate
ការកាត់ចេញ,amputation
អាក,amuck
ការកំសាន្ត,amuse
លេងសើច,amused
ការកំសាន្ត,amusement
កំពុបញ្ឆោតង,amusing
អាណាកុន,anaconda
រន្ធគូថ,anal
ភាពស្រដៀងគ្នា,analogy
ការវិភាគ,analysis
អ្នកវិភាគ,analyst
វិភាគ,analytical
វិភាគ,analyze
អ្នកវិភាគ,analyzer
អាណាហ្វីឡាក់ទិច,anaphylactic
អនាធិបតេយ្យនិយម,anarchist
អនាធិបតេយ្យ,anarchy
កាយវិភាគសាស្ត្រ,anatomy
បុព្វបុរស,ancestor
ដូនតា,ancestral
ពូជពង្ស,ancestry
យុថ្កា,anchor
យុថ្កា,anchorage
បុរាណ,ancient
ប្រព័ន្ធប្រតិបត្តិការ Android,android
រឿងខ្លី,anecdote
ភាពស្លេកស្លាំង,anemia
ភាពស្លកសាំង,anemic
ការប្រើថ្នាំសន្លប់,anesthesia
អ្នកជំនាញខាងថ្នាំសន្លប់,anesthesiologist
ការប្រើថ្នាំសន្លប់,anesthetic
ជំងឺសរសៃប្រសាទ,aneurysm
ទេវតា,angel
ទេវតា,angelic
កំហឹង,anger
មុំ,angle
ខឹង,angry
ឈឺចិត្ត,anguish
កើតទុក្ខ,anguished
សត្វ,animal
មានចលនា,animated
ចលនា,animation
ការស្អប់ខ្ពើម,animosity
កជើង,ankle
កជើង,anklet
ប្រវត្តិរូប,annals
ឧបសម្ព័ន្ធ,annex
ការបំផ្លាញ,annihilate
ការបំផ្លាញ,annihilation
ខួប,anniversary
ប្រកាស,announce
ការប្រកាស,announcement
អ្នកប្រកាស,announcer
រំខាន,annoy
រំខាន,annoyance
រំខាន,annoyed
រំខាន,annoying
ប្រចាំឆ្នាំ,annual
លុបចោល,annul
មោឃភាព,annulment
ចាក់ប្រេងតាំង,anointed
អនាមិក,anonymity
អនាមិក,anonymous
ចម្លើយ,answer
ស្រមោច,ant
ភាពផ្ទុយគ្នា,antagonistic
អង់តែន,antenna
មុន,anterior
ភ្លេងជាតិ,anthem
នរវិទ្យា,anthropological
វិទូ,anthropologist
នរវិទ្យា,anthropology
ប្រឆាំង,anti
អង់ទីប៊ីយ៉ូទិក,antibiotic
អង់ទីប៊ីយ៉ូទិក,antibiotics
មេប្រឆាំងព្រះគ្រិស្ដ,antichrist
គិតទុកជាមុន,anticipate
ការស្មានទុកជាមុន,anticipation
ថ្នាំបន្សាប,antidote
ភាពមិនស្មោះត្រង់,antigravity
បុរានកាល,antiquated
ចាស់,antique
វត្ថុបុរាណ,antiques
ថ្នាំសំលាប់មេរោគ,antiseptic
ប្រឆាំងទាស់ទែងគ្នា,antisocial
ស្រមោច,antsy
រន្ធគូថ,anus
ការរមាស់,anvil
ការថប់បារម្ភ,anxiety
ថប់បារម្ភ,anxious
គ្រប់ពេលវេលា,anytime
អ័រតា,aorta
ផ្ទះល្វែង,apartment
អាផាតមិន,apartments
ស្មារតីស្ពឹកស្រពន់,apathy
សត្វលលក,ape
ជំងឺសរសៃប្រសាទ,aphrodisiac
សុំទោស,apologetic
សុំទោស,apologize
ការសុំទោស,apology
សាវ័ក,apostle
គួរឱ្យរន្ធត់,appalled
គួរឱ្យរន្ធត់,appalling
បរិធាន,apparatus
សម្លៀកបំពាក់,apparel
ច្បាស់,apparent
ការកាត់ចិត្ត,apparition
បណ្តឹងឧទ្ធរណ៍,appeal
លេចឡើង,appear
រូបរាង,appearance
លួងលោម,appease
ឧបសម្ព័ន្ធ,appendage
ជំងឺរលាកខ្នែងពោះវៀន,appendectomy
ជំងឺរលាកខ្នែងពោះវៀន,appendicitis
ឧបសម្ព័ន្ធ,appendix
ចំណង់អាហារ,appetite
ធុញថប់,appetizing
អបអរសាទរ,applaud
ការទះដៃ,applause
ផ្លែប៉ោម,apple
ផ្លែប៉ោម,applejack
ផ្លែប៉ោម,applesauce
ឧបករណ៍,appliance
អ្នកដាក់ពាក្យ,applicant
កម្មវិធី,application
អនុវត្ត,apply
តែងតាំង,appoint
ការណាត់ជួប,appointment
ការវាយតំលៃ,appraisal
ពេញចិត្ត,appreciate
ការ​កោតសរសើរ,appreciation
កោតសរសើរ,appreciative
ចាប់បាន,apprehend
ការភ័យខ្លាច,apprehension
ភ័យ,apprehensive
កូនជាង,apprentice
វិធីសាស្រ្ត,approach
សមរម្យ,appropriate
ការយល់ព្រម,approval
អនុម័ត,approve
ប្រហាក់ប្រហែល,approximate
សមបត់រតនាប់,apron
សម្បទា,aptitude
អាងចិញ្ចឹមត្រី,aquarium
ក្នុងទឹក,aquatic
ដោយបំពាន,arbitrary
អាជ្ញាកណ្តាល,arbitration
ធ្នូ,arcade
ធ្នូ,arcane
សំខាន់បំផុត,arch
បុរាណវិទ្យា,archaeological
បុរាណវិទូ,archaeologist
បុរាណវិទ្យា,archaeology
បុរាណវិទ្យា,archaic
មហាទេវតា,archangel
អាចារ្យ,archbishop
បាញ់ធ្នូ,archery
ស្ថាបត្យករ,architect
ស្ថាបត្យកម្ម,architectural
ស្ថាបត្យកម្ម,architecture
ប័ណ្ណសារ,archive
តំបន់អាក់ទិក,arctic
តំបន់,area
សង្វៀន,arena
ឈ្លោះប្រកែកគ្នា,argue
អាគុយម៉ង់,argument
អាគុយម៉ង់,argumentative
កើតឡើង,arise
អភិជន,aristocracy
អភិជន,aristocrat
អភិជន,aristocratic
នព្វន្ធ,arithmetic
ទូក,ark
ដៃ,arm
គ្រឿងសព្វាវុធ,armament
កៅអីអង្គុយ,armchair
ប្រដាប់អាវុធ,armed
គ្រឿងសឹក,armor
ពាសដែក,armored
អាវុធ,armory
ក្លៀក,armpit
កងទ័ព,army
ក្លិនក្រអូប,aroma
ដាស់តឿន,arouse
ដាស់អារម្មណ៍,aroused
ការរៀបចំ,arraignment
រៀបចំ,arrange
ការរៀបចំ,arrangement
អារេ,array
ការចាប់ខ្លួន,arrest
មកដល់,arrival
មកដល់,arrive
ភាពក្រអឺតក្រទម,arrogance
ក្រអឺតក្រទម,arrogant
ព្រួញ,arrow
ឃ្លាំងអាវុធ,arsenal
អាសនិក,arsenic
ការដុតចោល,arson
ឃាតកម្ម,arsonist
សិល្បៈ,art
សរសៃឈាម,arterial
សរសៃឈាម,artery
ជំងឺរលាកសន្លាក់,arthritis
អត្ថបទ,article
បញ្ជាក់,articulate
វត្ថុបុរាណ,artifact
សិប្បនិម្មិត,artificial
កាំភ្លើងធំ,artillery
សិល្បករ,artist
សិល្បករ,artiste
សិល្បៈ,artistic
សិល្បៈ,artistry
ការងារសិល្បៈ,artwork
អាបស្តូស,asbestos
ឡើង,ascend
ធំឡើង,ascendant
ឡើង,ascending
ឡើង,ascension
បញ្ជាក់,ascertain
ខ្មាស់អៀន,ashamed
ផេះ,ashtray
សួរ,ask
ដេកលក់,asleep
បៃតង,asparagus
ទិដ្ឋភាព,aspect
ការហឺត,asphyxiation
សេចក្តីប្រាថ្នា,aspiration
សេចក្តីប្រាថ្នា,aspire
ថ្នាំអាស្ពីរីន,aspirin
សេចក្តីប្រាថ្នា,aspiring
លា,ass
អ្នកវាយប្រហារ,assailant
ឃាតករ,assassin
ធ្វើឃាត,assassinate
ការធ្វើឃាត,assassination
ការរំលោភ,assault
ប្រមូលផ្តុំ,assemble
ការជួបប្រជុំគ្នា,assembly
អ្នកប្រមូលផ្តុំ,assemblyman
អះអាង,assert
អះអាង,assertive
វាយតំលៃ,assess
ការវាយតំលៃ,assessment
ទ្រព្យ,asset
ចាត់តាំង,assign
កិច្ចការ,assignment
ជួយ,assist
ជំនួយ,assistance
ជំនួយការ,assistant
ភ្ជាប់,associate
សមាគម,association
បានតម្រៀប,assorted
ការចាត់ថ្នាក់,assortment
សន្មត,assume
ការសន្មត់,assumption
ការធានា,assurance
ធានា,assure
សញ្ញាផ្កាយ,asterisk
អាចម៍ផ្កាយ,asteroid
ជំងឺហឺត,asthma
ជំងឺហឺត,asthmatic
ភ្ញាក់ផ្អើល,astonish
ភ្ញាក់ផ្អើល,astonished
ភ្ញាក់ផ្អើល,astonishing
អស្ចារ្យ,astound
ហោរាសាស្ដ្រ,astrology
អវកាសយានិក,astronaut
តារាវិទូ,astronomer
តារាវិទូ,astronomical
តារាវិទ្យា,astronomy
សុំសិទ្ធិជ្រកកោន,asylum
អ្នកមិនជឿសាសនា,atheist
អត្តពលិក,athlete
អត្តពលកម្ម,athletic
អត្តពលកម្ម,athletics
អាត្លាស,atlas
បរិយាកាស,atmosphere
បរិយាកាស,atmospheric
អូផូល,atoll
អាតូម,atom
អាតូមិច,atomic
គ្មាននរណាម្នាក់,atone
ឃោរឃៅ,atrocious
ឃោរឃៅ,atrocity
ជំងឺសរសៃប្រសាទ,atrophy
ភ្ជាប់,attach
ឯកសារ​ភ្ជាប់,attachment
វាយប្រហារ,attack
អ្នកវាយប្រហារ,attacker
ទទួលបាន,attain
ការប៉ុនប៉ង,attempt
ប៉ុនប៉ង,attempted
ចូលរួម,attend
ការចូលរួម,attendance
អ្នកជួយ,attendant
ការយកចិត្តទុកដាក់,attention
យកចិត្តទុកដាក់,attentive
បញ្ជាក់,attest
សម្លៀកបំពាក់,attire
ឥរិយាបថ,attitude
មេធាវី,attorney
ទាក់ទាញ,attract
ការទាក់ទាញ,attraction
គួរឱ្យទាក់ទាញ,attractive
គុណលក្ខណៈ,attribute
ការដេញថ្លៃ,auction
អ្នកដេញថ្លៃ,auctioneer
ខាញ់,audacious
ភាពរឹង,audacity
អាចស្តាប់បាន,audible
ទស្សនិកជន,audience
សំលេង,audio
សវនកម្ម,audit
សវនកម្ម,audition
សវនករ,auditor
សាលប្រជុំ,auditorium
សោតទស្សន៍,auditory
មីង,aunt
មីង,auntie
អភិជន,auspicious
ពិតប្រាកដ,authentic
ផ្ទៀងផ្ទាត់ភាពត្រឹមត្រូវ,authenticate
ភាពត្រឹមត្រូវ,authenticity
អ្នកនិពន្ធ,author
សិទ្ធិអំណាច,authority
ការអនុញ្ញាត,authorization
ផ្តល់សិទ្ធិ,authorize
ស្វ័យភាព,autism
វិកលចរិក,autistic
រថយន្ត,auto
ជីវប្រវត្តិសង្ខេប,autobiographical
ជីវប្រវត្តិ,autobiography
ហត្ថលេខា,autograph
ថតចម្លង,autographed
ស្វ័យប្រវត្តិកម្ម,automated
ដោយស្វ័យប្រវត្តិ,automatic
រថយន្ត,automobile
រថយន្ត,automotive
ស្វ័យភាព,autonomy
ការធ្វើកោសល្យវិច័យ,autopsy
រដូវស្លឹកឈើជ្រុះ,autumn
ជំនួយ,auxiliary
មាន,avail
ភាពអាចរកបាន,availability
មាន,available
ការធ្លាក់ព្រិល,avalanche
សងសឹក,avenge
ការសងសឹក,avenging
ផ្លូវ,avenue
មធ្យម,average
ការមិនគោរព,aversion
បញ្ចៀស,avert
អាកាសចរណ៍,aviation
អាកាសចរណ៍,aviator
ចូលចិត្ត,avid
ផ្លែបឺរ,avocado
ជៀសវាង,avoid
ការចៀសវាង,avoidance
រង់ចាំ,await
ភ្ញាក់,awake
ភ្ញាក់ឡើង,awaken
ភ្ញាក់ដឹងខ្លួន,awakening
រង្វាន់,award
យល់ដឹង,aware
ការយល់ដឹង,awareness
គួរឱ្យភ្ញាក់ផ្អើល,awe
ភ្ញាក់ផ្អើល,awed
អស្ចារ្យណាស់,awesome
គួរឱ្យខ្លាចណាស់,awful
ឆ្គង,awkward
ឆ្គង,awkwardness
តុសសកុដិ,awning
ពូថៅ,axe
អ័ក្ស,axis
អ័ក្ស,axle
កូនក្មេង,babble
ទារក,babe
កូនក្មេង,baboon
ទារក,baby
ទារក,babysit
អ្នក​ថែ​ក្មេង,babysitter
បរិញ្ញាបត្រ,bachelor
ត្រឡប់មកវិញ,back
ផ្ទាំងខាងក្រោយ,backboard
ឆ្អឹងខ្នង,backbone
ទ្វារ​ក្រោយ,backdoor
ផ្ទាំងខាងក្រោយ,backdrop
អ្នកគាំទ្រ,backer
ផ្ទៃខាងក្រោយ,background
សាកាដូ,backpack
បន្ទប់ខាងក្រោយ,backroom
កៅអីខាងក្រោយ,backseat
ខាងក្រោយ,backside
បទភ្លេង,backtrack
បម្រុងទុក,backup
ទឹកខាងក្រោយ,backwater
នៅខាងក្រោយផ្ទះ,backyard
បាស,bacon
បាក់តេរី,bacteria
បាក់តេរី,bacterial
អាក្រក់,bad
ផ្លាកសញ្ញា,badge
មនុស្សអាក្រក់,badger
ភាពអាក្រក់,badness
កាបូប,bag
ឥវ៉ាន់,baggage
ប៉ោង,baggy
ឥវ៉ាន់,bagman
ធានា,bail
អាជ្ញាសាលា,bailiff
នុយ,bait
ដុត,bake
ហាងនំប៉័ង,bakery
តុល្យភាព,balance
យ៉រ,balcony
ទំពែក,bald
ទំពែក,balding
ទំពែក,baldy
បាល់,ball
របាំបាឡេ,ballad
រាំរបាំបាឡេ,ballerina
របាំបាឡេ,ballet
បាល់បាណូយ,ballgame
គ្រាប់ផ្លោង,ballistic
បាល់ទិក,ballistics
បាឡុង,balloon
សន្លឹកឆ្នោត,ballot
បាល់បោះ,ballpark
អ្នកលេងបាល់,ballplayer
ចំណុចបាល់,ballpoint
បន្ទប់លេងបាល់,ballroom
បាល់,ballsy
ប្រទាលមុខ,balm
បាឡាំ,balmy
បា,bam
ឬស្សី,bamboo
ហាមឃាត់,ban
ចេក,banana
ក្រុមតន្រ្តី,band
បង់រុំ,bandage
ចោរប្លន់,bandit
ក្រុមតន្រ្តីស្តង់,bandstand
កម្រិតបញ្ជូន,bandwidth
គ្រោះថ្នាក់,banger
ហាមឃាត់,banish
ហាមឃាត់,banister
ធនាគារ,bank
ធនាគារិក,banker
ធនាគារ,banking
សៀវភៅធនាគារ,bankroll
ក្ស័យធន,bankrupt
ក្ស័យធន,bankruptcy
បដា,banner
ពិធីជប់លៀង,banquet
បន្ទាយ,banter
ពិធីបុណ្យជ្រមុជទឹក,baptism
ធ្វើពិធីជ្រមុជទឹក,baptize
បារ,bar
មនុស្សព្រៃផ្សៃ,barbarian
ព្រៃផ្សៃ,barbaric
សាច់អាំង,barbecue
រនាំង,barbed
ជាងកាត់សក់,barber
ហាង​កាត់​សក់,barbershop
ទទេ,bare
ជើងទទេ,barefoot
ការចរចា,bargain
ការចរចា,bargaining
ទូក,barge
បារីយ៉ូម,barium
សំបកឈើ,bark
សំបកឈើ,barkeep
បុរសព្រៃ,barman
ជង្រុក,barn
ជង្រុក,barnacle
ជង្រុក,barnyard
ឥតប្រយោជន៍,baroness
បារ៉ារ៉ាហ្គាដា,barracuda
ភាពក្លាហាន,barrage
ធុង,barrel
គ្មានកូន,barren
រនាំង,barricade
របាំង,barrier
មេធាវី,barrister
បន្ទប់ដាក់ឥវ៉ាន់,barroom
ស្រាក្រឡុក,bartender
អ្នកផ្លាស់ប្តូរ,barter
មូលដ្ឋាន,base
បេស្បល,baseball
មូលដ្ឋានគ្រឹះ,baseline
បន្ទប់ក្រោមដី,basement
គួរឱ្យធុញទ្រាន់,bashful
មូលដ្ឋាន,basic
មូលដ្ឋានគ្រឹះ,basics
អាង,basin
មូលដ្ឋាន,basis
កន្ត្រក,basket
បាល់បោះ,basketball
បាស,bass
មនុស្សល្ងីល្ងើ,bastard
បាច់,batch
ងូតទឹក,bath
ងូតទឹក,bathe
ផ្ទះងូតទឹក,bathhouse
ងូតទឹក,bathing
កន្សែងពោះគោ,bathrobe
បន្ទប់ទឹក,bathroom
អាងងូតទឹក,bathtub
ដំបង,baton
កងវរសេនាតូច,battalion
ថ្ម,batter
វាយដំ,battered
បញ្ឆេះម៉ាស៊ីន,battering
ថ្ម,battery
សមរភូមិ,battle
សមរភូមិ,battlefield
សមរភូមិ,battleground
សមរភូមិ,battlements
នាវាចម្បាំង,battleship
ឆកសមុទ្រ,bay
បាយ័ន,bayonet
បាហ្សា,bazaar
ត្រូវ,be
ឆ្នេរ,beach
អង្កាំ,bead
ចំពុះ,beak
ធ្នឹម,beam
សណ្តែក,bean
សណ្តែក,beanbag
សណ្តែក,beanie
ខ្លាឃ្មុំ,bear
អាចពាក់បាន,bearable
ពុកចង្ការ,beard
ពុកចង្ការ,bearded
អ្នកកាន់,bearer
សត្វខ្លាឃ្មុំ,bearings
សត្វ,beast
សត្វសាហាវ,beastly
វាយ,beat
ស្រស់ស្អាត,beautiful
សម្រស់,beauty
សត្វតោ,beaver
ក្លាយជា,become
គ្រែ,bed
ពូក,bedding
គ្រែគេង,bedpan
បន្ទប់គេង,bedroom
ក្បែរគ្រែ,bedside
រីករាលដាល,bedspread
ចូលគេង,bedtime
សត្វឃ្មុំ,bee
សាច់គោ,beef
សាច់គោសាច់,beefsteak
សំបុកឃ្មុំ,beehive
ប៊ីប,beep
សត្វឃ្មុំ,beeper
ស្រាបៀរ,beer
ឃ្មុំ,bees
ឃ្មុំ,beeswax
កើតឡើង,befall
មិត្តភាព,befriend
សូមអង្វរ,beg
អ្នកសុំទាន,beggar
ចាប់ផ្តើម,begin
អ្នកចាប់ផ្តើមដំបូង,beginner
ចាប់ផ្តើម,beginning
សុំទាន,begrudge
មានឥរិយាបទ,behave
ឥរិយាបទ,behavior
អាកប្បកិរិយា,behavioral
មើលចុះ,behold
មើល,beholden
បន៍ត្នោតខ្ចី,beige
ជំនឿ,belief
គួរឱ្យជឿ,believable
ជឿ,believe
