Other,English
аллегро,allegro
аллергический,allergic
аллергия,allergy
смягчать,alleviate
аллея,alley
переулок,alleyway
союз,alliance
союзный,allied
аллигатор,alligator
разрешать,allow
пособие,allowance
сплав,alloy
завлекать,allure
заманчивый,alluring
союзник,ally
альманах,almanac
всемогущий,almighty
миндальный,almond
алоха,aloha
в одиночестве,alone
отчужденный,aloof
альфа,alpha
алфавит,alphabet
алфавитный,alphabetical
высокогорный,alpine
алтарь,altar
альтер,alter
внесение изменений,alteration
перебранка,altercation
чередовать,alternate
переменный,alternating
альтернатива,alternative
высотомер,altimeter
высота над уровнем моря,altitude
алюминий,aluminum
выпускник,alumnus
Альцхаймерс,alzheimers
амаретто,amaretto
любитель,amateur
Удивите,amaze
пораженный,amazed
изумление,amazement
удивительно,amazing
посол,ambassador
янтарный,amber
атмосфера,ambience
окружающий,ambient
двусмысленный,ambiguous
амбиция,ambition
амбициозный,ambitious
амброзия,ambrosia
скорая помощь,ambulance
засада,ambush
изменить,amend
поправка,amendment
возмещение,amends
любезный,amiable
амино-,amino
боеприпасы,ammo
аммиак,ammonia
аммоний,ammonium
боеприпасов,ammunition
амнезия,amnesia
амнистировать,amnesty
влюбчивый,amorous
количество,amount
любовь,amour
ампер,amp
амфибия,amphibian
десантный,amphibious
обильный,ample
ампутировать,amputate
ампутация,amputation
набрасываться,amuck
амулет,amulet
озадачивать,amuse
довольный,amused
развлечение,amusement
забавный,amusing
анаконда,anaconda
анаграмма,anagram
анальный,anal
аналогия,analogy
анализ,analysis
аналитик,analyst
аналитический,analytical
анализировать,analyze
анализатор,analyzer
анафилактический,anaphylactic
анархист,anarchist
анархия,anarchy
анатомия,anatomy
предок,ancestor
наследственный,ancestral
родословная,ancestry
якорь,anchor
анкеровка,anchorage
древний,ancient
андроид,android
анекдот,anecdote
анемия,anemia
малокровный,anemic
анестезия,anesthesia
анестезиолог,anesthesiologist
анестезирующее,anesthetic
аневризма,aneurysm
ангел,angel
ангельский,angelic
гнев,anger
стенокардия,angina
ангиограмма,angiogram
угол,angle
ангора,angora
сердитый,angry
тоска,angst
мучение,anguish
с болью,anguished
животное,animal
анимированные,animated
анимация,animation
злоба,animosity
лодыжка,ankle
ножной браслет,anklet
анналы,annals
приложение,annex
аннигилируют,annihilate
уничтожение,annihilation
Годовщина,anniversary
анонсировать,announce
объявление,announcement
диктор,announcer
раздражать,annoy
досада,annoyance
раздраженный,annoyed
раздражающий,annoying
годовой,annual
аннулирует,annul
упразднение,annulment
Помазанник,anointed
аномалия,anomaly
анонимность,anonymity
анонимный,anonymous
страдающий отсутствием аппетита,anorexic
ответ,answer
муравей,ant
антагонистический,antagonistic
противодействовать,antagonize
антилопа,antelope
антенна,antenna
передний,anterior
гимн,anthem
муравейник,anthill
сибирская язва,anthrax
антропологический,anthropological
антрополог,anthropologist
антропология,anthropology
анти,anti
зенитный,antiaircraft
антибиотик,antibiotic
антибиотики,antibiotics
антихрист,antichrist
предвидеть,anticipate
предвосхищение,anticipation
гримасы,antics
антидот,antidote
антигравитационный,antigravity
устарелый,antiquated
античный,antique
антиквариат,antiques
антисептик,antiseptic
антиобщественный,antisocial
дерганый,antsy
анус,anus
наковальня,anvil
тревожность,anxiety
озабоченный,anxious
в любой момент,anytime
аорта,aorta
аортальный,aortic
апаш,apache
квартира,apartment
апартаменты,apartments
апатия,apathy
обезьянничать,ape
апекс,apex
афродизиак,aphrodisiac
Апокалипсис,apocalypse
апологетический,apologetic
принести извинения,apologize
апология,apology
апостол,apostle
аптекарь,apothecary
потрясенный,appalled
ужасающий,appalling
устройство,apparatus
одежда,apparel
очевидный,apparent
привидение,apparition
обращение,appeal
появиться,appear
внешность,appearance
успокаивать,appease
придаток,appendage
аппендэктомия,appendectomy
аппендицит,appendicitis
приложение,appendix
аппетит,appetite
закуска,appetizer
аппетитный,appetizing
аплодируют,applaud
аплодисменты,applause
яблоко,apple
яблочная водка,applejack
чепуха,applesauce
прибор,appliance
заявитель,applicant
применение,application
применять,apply
назначать,appoint
"деловое свидание, встреча",appointment
оценка,appraisal
ценить,appreciate
признательность,appreciation
признательный,appreciative
предчувствовать,apprehend
опасение,apprehension
опасающийся,apprehensive
подмастерье,apprentice
подход,approach
подходящее,appropriate
утверждение,approval
одобрить,approve
приближенный,approximate
абрикос,apricot
фартук,apron
склонный,apt
уместность,aptitude
вода,aqua
Аквамарин,aquamarine
аквариум,aquarium
водный,aquatic
произвольный,arbitrary
арбитраж,arbitration
аркада,arcade
скрытый,arcane
арка,arch
археологический,archaeological
археолог,archaeologist
археология,archaeology
архаичный,archaic
архангел,archangel
архиепископ,archbishop
епархия архиепископа,archdiocese
эрцгерцог,archduke
стрельба из лука,archery
архитектор,architect
архитектурный,architectural
архитектура,architecture
архив,archive
Арктический,arctic
пылкий,ardent
площадь,area
арена,arena
спорить,argue
аргумент,argument
аргументированный,argumentative
возникать,arise
аристократия,aristocracy
аристократ,aristocrat
аристократический,aristocratic
арифметика,arithmetic
ковчег,ark
рука,arm
армада,armada
вооружение,armament
кресло,armchair
вооружившись,armed
броня,armor
бронированный,armored
оружейный,armory
подмышка,armpit
армия,army
аромат,aroma
пробуждать,arouse
вызвали,aroused
предъявление обвинения,arraignment
организовать,arrange
расположение,arrangement
массив,array
арестовывать,arrest
аритмия,arrhythmia
прибытие,arrival
прибыть,arrive
высокомерие,arrogance
высокомерный,arrogant
стрелка,arrow
арсенал,arsenal
мышьяк,arsenic
поджог,arson
поджигатель,arsonist
искусство,art
артериальный,arterial
артерия,artery
артрит,arthritis
Артишок,artichoke
статья,article
красноречивый,articulate
артефакт,artifact
искусственный,artificial
артиллерия,artillery
художник,artist
артист,artiste
художественный,artistic
артистичность,artistry
произведение искусства,artwork
с претензией на художественность,arty
асбест,asbestos
восходить,ascend
господствующий,ascendant
Восходящий,ascending
восхождение,ascension
констатируют,ascertain
совестно,ashamed
пепельница,ashtray
ослиный,asinine
просить,ask
спящий,asleep
спаржа,asparagus
аспект,aspect
осина,aspen
асфальт,asphalt
асфиксия,asphyxia
удушение,asphyxiation
стремление,aspiration
стремиться,aspire
аспирин,aspirin
стремящийся,aspiring
жопа,ass
зачинщик,assailant
убийца,assassin
убийство,assassination
нападение,assault
собирать,assemble
сборка,assembly
член местного законодательного `органа,assemblyman
утверждают,assert
утвердительный,assertive
оценить,assess
оценка,assessment
актив,asset
Мудак,asshole
правопреемник,assign
назначение,assignment
ассимилировать,assimilate
помощь,assist
помощь,assistance
ассистент,assistant
ассоциировать,associate
ассоциация,association
сортированный,assorted
ассортимент,assortment
предполагать,assume
предположение,assumption
гарантия,assurance
уверять,assure
звездочка,asterisk
астероид,asteroid
астма,asthma
астматический,asthmatic
пораженный,astonished
удивительный,astonishing
астральный,astral
астрология,astrology
космонавт,astronaut
астроном,astronomer
астрономический,astronomical
астрономия,astronomy
проницательный,astute
убежище,asylum
атеист,atheist
спортсмен,athlete
Спортивное,athletic
легкая атлетика,athletics
атлас,atlas
атмосфера,atmosphere
атмосферный,atmospheric
атолл,atoll
атом,atom
атомное,atomic
искупить,atone
Атриум,atrium
отвратительный,atrocious
зверство,atrocity
атрофия,atrophy
прикреплять,attach
прикрепление,attachment
атака,attack
атакующий,attacker
достигать,attain
попытка,attempt
попытка,attempted
присутствовать,attend
посещаемость,attendance
служитель,attendant
внимание,attention
внимательный,attentive
свидетельствуют,attest
чердак,attic
наряд,attire
отношение,attitude
адвокат,attorney
привлекать,attract
Привлечение,attraction
привлекательный,attractive
атрибут,attribute
рыжеватый,auburn
торг,auction
аукционист,auctioneer
дерзновенный,audacious
дерзость,audacity
слышимый,audible
аудитория,audience
аудио,audio
аудит,audit
прослушивание,audition
аудитор,auditor
актовый зал,auditorium
слуховой,auditory
тетя,aunt
тетушка,auntie
аура,aura
благоприятный,auspicious
аутентичный,authentic
Аутентифицировать,authenticate
подлинность,authenticity
автор,author
орган власти,authority
авторизация,authorization
Авторизоваться,authorize
аутизм,autism
аутистический,autistic
авто,auto
автобиографический,autobiographical
автобиография,autobiography
автограф,autograph
автограф,autographed
автоматизированный,automated
автоматический,automatic
автомобиль,automobile
автомобильный,automotive
автономия,autonomy
автопилот,autopilot
вскрытие трупа,autopsy
осень,autumn
вспомогательный,auxiliary
польза,avail
доступность,availability
доступный,available
лавина,avalanche
мстить,avenge
мстительный,avenging
проспект,avenue
средний,average
антипатия,aversion
авиация,aviation
авиатор,aviator
алчный,avid
авокадо,avocado
избегать,avoid
уклонение,avoidance
Ждите,await
бодрствующий,awake
разбудите,awaken
пробуждение,awakening
награда,award
знать,aware
осознание,awareness
трепет,awe
благоговение,awed
классно,awesome
ужасный,awful
неловко,awkward
неловкость,awkwardness
тент,awning
топор,axe
ось,axis
ось,axle
лепет,babble
младенец,babe
бабуин,baboon
детка,baby
няня,babysit
няня,babysitter
бакалавр,bachelor
девичник,bachelorette
назад,back
спинодержатель,backboard
позвоночник,backbone
черный ход,backdoor
фон,backdrop
поручитель,backer
иметь неприятные последствия,backfire
нарды,backgammon
фон,background
удар слева,backhand
рюкзак,backpack
засекреченный,backroom
заднее сиденье,backseat
задняя сторона,backside
отступаться,backtrack
резервный,backup
заводь,backwater
глушь,backwoods
задний двор,backyard
бекон,bacon
бактерии,bacteria
бактериальный,bacterial
Плохо,bad
задира,badass
значок,badge
барсук,badger
негодность,badness
мешок,bag
рогалик,bagel
Багаж,baggage
пакетик,baggie
мешковатый,baggy
странствующий торговец,bagman
порука,bail
судебный пристав,bailiff
травить,bait
выпекать,bake
пекарня,bakery
баланс,balance
балкон,balcony
плешивый,bald
лысеющий,balding
Лысый,baldy
тюк,bale
мяч,ball
баллада,ballad
балласт,ballast
балерина,ballerina
балет,ballet
игра с мячом,ballgame
баллистический,ballistic
баллистика,ballistics
баллон,balloon
голосование,ballot
стадион,ballpark
бейсболист,ballplayer
шариковая ручка,ballpoint
бальный,ballroom
напористая,ballsy
бальзам,balm
бальзамический,balmy
бам,bam
бамбук,bamboo
запрет,ban
банан,banana
группа,band
повязка,bandage
цветной платок,bandanna
бандит,bandit
эстрада для оркестра,bandstand
повальное увлечение,bandwagon
пропускная способность,bandwidth
отрава,bane
бах,bang
сосиска,banger
Изгнать,banish
перила,banister
банджо,banjo
банка,bank
банкир,banker
банковское дело,banking
денежные средства,bankroll
банкрот,bankrupt
банкротство,bankruptcy
баннер,banner
банкет,banquet
сирена воздушной тревоги,banshee
подшучивать,banter
банзай,banzai
крещение,baptism
крестить,baptize
бар,bar
варвар,barbarian
варварский,barbaric
барбекю,barbecue
колючий,barbed
цирюльник,barber
парикмахерская,barbershop
бард,bard
голый,bare
босиком,barefoot
блевать,barf
сделка,bargain
переговоры,bargaining
баржа,barge
баритон,baritone
барий,barium
лаять,bark
бармен,barkeep
ячмень,barley
буфетчица,barmaid
бармен,barman
сарай,barn
кляпцы,barnacle
скотный двор,barnyard
барометр,barometer
барон,baron
баронесса,baroness
барракуда,barracuda
заграждение,barrage
бочка,barrel
бесплодный,barren
баррикада,barricade
барьер,barrier
барристер,barrister
бармен,bartender
бартер,barter
база,base
бейсбол,baseball
базовая линия,baseline
низов,baseman
подвал,basement
удар,bash
робкий,bashful
основной,basic
основы,basics
Бэзил,basil
бассейн,basin
основа,basis
греться,bask
корзина,basket
баскетбол,basketball
бас,bass
Ублюдок,bastard
летучая мышь,bat
партия,batch
ванна,bath
купать,bathe
баня,bathhouse
купание,bathing
банный халат,bathrobe
ванная,bathroom
ванна,bathtub
дубинка,baton
батальон,battalion
долбить,batter
разбитый,battered
долбление,battering
аккумулятор,battery
боевой,battle
поле битвы,battlefield
поле битвы,battleground
бойницами,battlements
линкор,battleship
тронутый,batty
безделушка,bauble
орать,bawl
залив,bay
штыковой,bayonet
старица,bayou
восточный базар,bazaar
базука,bazooka
быть,be
пляж,beach
маяк,beacon
шарик,bead
покрытый капельками,beady
клюв,beak
мерный стакан,beaker
луч,beam
боб,bean
погремушка,beanbag
шапочка,beanie
медведь,bear
терпимый,bearable
борода,beard
бородатый,bearded
податель,bearer
подшипники,bearings
шкура медведя,bearskin
зверь,beast
зверский,beastly
бить,beat
било,beater
битник,beatnik
прекрасный,beautiful
красота,beauty
бобр,beaver
бибоп,bebop
стали,become
постель,bed
постельные принадлежности,bedding
подкладное судно,bedpan
спальная комната,bedroom
прикроватный,bedside
постельное покрывало,bedspread
время отхода ко сну,bedtime
пчела,bee
говядина,beef
стейк из говядины,beefsteak
улей,beehive
гудок,beep
бипер,beeper
пиво,beer
пчелы,bees
пчелиный воск,beeswax
жук,beetle
приключится,befall
помогать,befriend
очень прошу,beg
нищий,beggar
начать,begin
начинающий,beginner
начало,beginning
завидовать,begrudge
вести себя,behave
поведение,behavior
поведенческий,behavioral
вот,behold
признательный,beholden
бежевый,beige
запоздалый,belated
отставить,belay
отрыжка,belch
вера,belief
правдоподобно,believable
верить,believe
верующий,believer
умалить,belittle
колокол,bell
коридорный,bellboy
посыльный,bellhop
воинственный,belligerent
глашатай,bellman
рев,bellow
живот,belly
пупок,bellybutton
сытость,bellyful
принадлежат,belong
пожитки,belongings
возлюбленная,beloved
ремень,belt
белуга,beluga
скамейка,bench
изгиб,bend
благодетель,benefactor
выгодный,beneficial
бенефициар,beneficiary
выгода,benefit
благожелательность,benevolence
благожелательный,benevolent
доброкачественный,benign
бензол,benzene
завещать,bequeath
скорбящий,bereaved
тяжелая утрата,bereavement
берет,beret
неистовый,berserk
спальное место,berth
бериллий,beryllium
даровать,bestow
бестселлер,bestseller
ставка,bet
бета,beta
предавать,betray
предательство,betrayal
напиток,beverage
остерегаться,beware
озадаченный,bewildered
смещение,bias
пристрастный,biased
нагрудник,bib
библия,bible
библейский,biblical
бикарбонат,bicarbonate
двухсотлетие,bicentennial
бицепс,biceps
препираться,bicker
велосипед,bicycle
предложение,bid
претендент,bidder
торги,bidding
большой,big
двоеженство,bigamy
большой рог,bighorn
большой рот,bigmouth
изувер,bigot
фанатизм,bigotry
велосипед,bike
байкер,biker
бикини,bikini
двусторонний,bilateral
желчь,bile
днище,bilge
законопроект,bill
рекламный щит,billboard
бильярдный,billiard
биллинг,billing
миллиард,billion
миллиардер,billionaire
пустышка,bimbo
бункер,bin
двоичный,binary
привязывать,bind
связующее вещество,binder
переплет,binding
выпивка,binge
бинго,bingo
бинокль,binoculars
био,bio
биохимический,biochemical
биохимик,biochemist
биохимия,biochemistry
биограф,biographer
биография,biography
биологический,biological
биолог,biologist
биология,biology
бионический,bionic
биопсия,biopsy
биполярный,bipolar
береза,birch
птица,bird
клетка для птиц,birdcage
птичка,birdie
орнитолог,birdman
рождение,birth
день рождения,birthday
родильный,birthing
родинка,birthmark
место рождения,birthplace
право по рождению,birthright
бисквит,biscuit
бисексуал,bisexual
епископ,bishop
фора,bisque
бистро,bistro
немного,bit
сука,bitch
озлобленный,bitchy
укусить,bite
"тот, кто кусает",biter
Крохотный,bitsy
горький,bitter
горечь,bitterness
горьковато-сладкий,bittersweet
разношерстный,bitty
бизнес,biz
эксцентричный,bizarre
болтун,blab
болтун,blabbermouth
черный,black
ежевика,blackberry
дрозд черный,blackbird
классная доска,blackboard
чернить,blacken
черное лицо,blackface
Блэк Джек,blackjack
черный список,blacklist
шантажировать,blackmail
шантажист,blackmailer
чернота,blackness
затемнение,blackout
кузнец,blacksmith
мочевой пузырь,bladder
лопасть,blade
вина,blame
безупречный,blameless
ласковый,bland
пустой,blank
одеяло,blanket
вопить,blare
пресыщенный,blase
богохульный,blasphemous
богохульство,blasphemy
взрыв,blast
взрыватель,blaster
взлетать,blastoff
вопиющий,blatant
полыхать,blaze
блейзер,blazer
отбеливатель,bleach
мрачный,bleak
кровоточить,bleed
вымогатель,bleeder
бип,bleep
порок,blemish
смесь,blend
смеситель,blender
благословить,bless
благословлял,blessed
благословение,blessing
блю,bleu
отравлять,blight
дирижабль,blimp
слепой,blind
повязка на глаза,blindfold
ослепление,blinding
слепота,blindness
мигания,blink
изображение на экране радара,blip
блаженство,bliss
блаженный,blissful
волдырь,blister
образование пузырей,blistering
блицкриг,blitz
Снежная буря,blizzard
раздуваться,bloat
раздутый,bloated
капля,blob
блок,block
блокада,blockade
блокировка,blockage
блокбастер,blockbuster
болван,blockhead
блог,blog
парень,bloke
блондин,blond
блондинка,blonde
кровь,blood
бойня,bloodbath
ищейка,bloodhound
родословная,bloodline
кровопролитие,bloodshed
воспаленный,bloodshot
кровоток,bloodstream
кровожадный,bloodthirsty
кровавый,bloody
цветение,bloom
шаровары,bloomers
цветущий,blooming
цвести,blossom
пятно,blot
промокашка,blotter
блузка,blouse
дуть,blow
минета,blowjob
задуть,blowout
паяльная лампа,blowtorch
выпячивающийся,blubber
синий,blue
черника,blueberry
певчая птица,bluebird
мятлик,bluegrass
план,blueprint
блюз,blues
утес,bluff
просчет,blunder
тупой,blunt
пятно,blur
размыто,blurry
сболтнуть,blurt
румянец,blush
боа,boa
боров,boar
доска,board
нахлебник,boarder
посадка,boarding
зал заседаний совета директоров,boardroom
дощатый настил,boardwalk
хвастовство,boast
лодка,boat
навес для лодок,boathouse
гребля,boating
полная нагрузка шлюпки,boatload
лодочник,boatman
рысь,bobcat
бобслей,bobsled
предвещать,bode
винный погребок,bodega
телесный,bodily
тело,body
телохранитель,bodyguard
трясина,bog
жупел,bogey
привидение,bogeyman
фиктивный,bogus
богемский,bohemian
кипятить,boil
котел,boiler
жирный,bold
ерунда,bollocks
болт,bolt
бомбить,bomb
бомбардир,bombardier
бомбардировка,bombardment
бомбардировщик,bomber
бомбардировка,bombing
гром среди ясного неба,bombshell
золотое дно,bonanza
конфета,bonbon
зависимость,bondage
склеивание,bonding
поручитель,bondsman
кость,bone
балбес,bonehead
глупая ошибка,boner
костер,bonfire
бом,bong
помешанный,bonkers
капот,bonnet
миловидный,bonny
карликовое дерево,bonsai
бонус,bonus
костлявый,bony
болван,boob
балбес,booby
козявка,booger
Бугимен,boogeyman
буги-вуги,boogie
книга,book
книжный шкаф,bookcase
букмекер,bookie
счетовод,bookkeeper
счетоводство,bookkeeping
буклет,booklet
букмекер,bookmaker
закладка,bookmark
книжный магазин,bookshop
книжный магазин,bookstore
библиофил,bookworm
бум,boom
рекламирующий,boomer
бумеранг,boomerang
благодеяние,boon
увеличение,boost
ракета-носитель,booster
ботинок,boot
стенд,booth
голенище,bootleg
контрабандист,bootlegger
ботинки,boots
добыча,booty
выпивка,booze
бибоп,bop
граница,border
пограничный,borderline
надоедает,bored
скука,boredom
скучный,boring
родившийся,born
бор,boron
район,borough
одолжить,borrow
лоно,bosom
босс,boss
властный,bossy
ботанический,botanical
ботаника,botany
беспокоить,bother
бутылка,bottle
горлышко бутылки,bottleneck
розлив,bottling
низ,bottom
бездонный,bottomless
ботулизм,botulism
подпрыгивать,bounce
вышибала,bouncer
жизнерадостный,bouncy
связанный,bound
граница,boundary
обильный,bountiful
щедрость,bounty
букет,bouquet
бурбон,bourbon
бой,bout
бутик,boutique
бычий,bovine
лук,bow
кишка,bowel
кишечник,bowels
миска,bowl
котелок,bowler
боулинг,bowling
коробка,box
грузовой вагон,boxcar
боксер,boxer
боксеры,boxers
заниматься боксом,boxing
мальчик,boy
бойкотировать,boycott
парень,boyfriend
отрочество,boyhood
мальчишеский,boyish
бозо,bozo
бюстгальтер,bra
распорка,brace
браслет,bracelet
скобка,bracket
хвастать,brag
оплетка,braid
мозг,brain
безмозглый,brainless
мозговой штурм,brainstorm
промывание мозгов,brainwash
башковитый,brainy
тормоз,brake
отруби,bran
ветка,branch
марка,brand
бренди,brandy
нахальный,brash
латунь,brass
лифчик,brassiere
отродье,brat
братвурст,bratwurst
бравада,bravado
Храбрый,brave
храбрость,bravery
скандалить,brawl
мускульная сила,brawn
наглый,brazen
нарушение,breach
хлеб,bread
ширина,breadth
сломать,break
вырваться,breakaway
сломать,breakdown
выключатель,breaker
завтрак,breakfast
прорвать,breakthrough
расставаться,breakup
грудь,breast
дыхание,breath
дышать,breathe
сапун,breather
задыхающийся,breathless
захватывающий,breathtaking
ягодица,breech
разводить,breed
производитель,breeder
разведение,breeding
ветер,breeze
свежий,breezy
братия,brethren
заваривать,brew
пивоваренный завод,brewery
пивоварение,brewing
шиповник,briar
взятка,bribe
взяточничество,bribery
кирпич,brick
свадебный,bridal
невеста,bride
жених,bridegroom
подружка невесты,bridesmaid
мост,bridge
краткое,brief
портфель,briefcase
брифинг,briefing
бриг,brig
бригада,brigade
яркий,bright
Осветляющая,brighten
яркость,brightness
блеск,brilliance
блестящий,brilliant
край,brim
сера,brimstone
приносить,bring
юркий,brisk
грудинка,brisket
ломкий,brittle
братан,bro
протяжка,broach
широкий,broad
широковещательный,broadcast
вещания,broadcasting
Расширить,broaden
бортовой залп,broadside
палаш,broadsword
брокколи,broccoli
брошюра,brochure
сломаны,broken
разбитым,brokenhearted
маклер,broker
брокерский,brokerage
бромид,bromide
полудикая лошадь,bronco
бронза,bronze
брошь,brooch
выводок,brood
задумчивый,brooding
ручей,brook
метла,broom
метловище,broomstick
бульон,broth
бордель,brothel
родной брат,brother
братство,brotherhood
братский,brotherly
чело,brow
коричневый,brown
Браунстоун,brownstone
просматривать,browse
синяк,bruise
кровоподтеки,bruising
поздний завтрак,brunch
брюнетка,brunette
главный удар,brunt
щетка,brush
зверский,brutal
зверство,brutality
скотина,brute
зверский,brutish
пузырь,bubble
пузырчатый,bubbly
бубонный,bubonic
доллар,buck
ведро,bucket
пряжка,buckle
хвастливый,bucko
картечь,buckshot
гречиха,buckwheat
многообещающий,budding
дружище,buddy
сдвинуть с места,budge
бюджет,budget
полировать,buff
буфер,buffer
буфет,buffet
шут,buffoon
ошибка,bug
мудак,bugger
детская коляска,buggy
горн,bugle
горнист,bugler
строить,build
строитель,builder
строительство,building
наращивать,buildup
колба,bulb
выпуклость,bulge
булимический,bulimic
насыпной,bulk
переборка,bulkhead
объемистый,bulky
бык,bull
бульдог,bulldog
бульдозер,bulldozer
пуля,bullet
бюллетень,bulletin
пуленепробиваемый,bulletproof
тореадор,bullfighter
лягушка-бык,bullfrog
упертый как баран,bullheaded
мегафон,bullhorn
слиток,bullion
КПЗ,bullpen
фигня,bullshit
хулиган,bully
задница,bum
шмель,bumblebee
лентяй,bummer
удар,bump
