Other,English
amnesti,amnesty
amning,nursing
amok,amuck
amputera,amputate
amulett,amulet
anafylaktisk,anaphylactic
anakonda,anaconda
analfabet,illiterate
analogi,analogy
analys,analysis
analysator,analyzer
analysera,analyze
analytiker,analyst
analytisk,analytical
ananas,pineapple
anarki,anarchy
anarkist,anarchist
anatomi,anatomy
anbud,tender
anciennitet,seniority
anda,spirit
andas,breathe
andas in,inhale
andas ut,exhale
ande,genie
andebesvärjare,necromancer
andel,proportion
andels,condo
andetag,breath
andfådd,breathless
andlig,spiritual
andlighet,spirituality
andning,respiration
andra,second
andrahand,secondhand
andraårsstuderande,sophomore
andreman,wingman
andrepilot,copilot
anekdot,anecdote
anemi,anemia
anemisk,anemic
anestesi,anesthesia
anfall,bout
anfallare,striker
anförtro,confide
anförtro,entrust
ange,indicate
angelägen,anxious
angelägen,keen
angenäm,agreeable
angenäm,pleasurable
angivare,informer
angrepp,infestation
angripare,aggressor
angripare,assailant
angripare,attacker
angränsande,adjoining
angränsande,neighboring
anhängare,supporter
animerad,animated
animering,animation
aning,idea
aning,inkling
aningslös,clueless
anka,drake
ankare,anchor
anklaga,accuse
anklaga,impeach
anklaga,incriminate
anklagelse,accusation
anklagelse,impeachment
anknytning,attachment
ankomst,arrival
ankring,anchorage
ankunge,duckling
anlagd brand,arson
anledning,reason
anläggningen,facility
anlända,arrive
anmäla,notify
anmärka,remark
anmärkningsvärd,notable
anmärkningsvärd,remarkable
annaler,annals
annons,advertisement
annonsera,advertise
annorlunda,different
annullering,cancellation
anomali,anomaly
anonym,anonymous
anonymitet,anonymity
anor,ancestry
anordning,apparatus
anorektisk,anorexic
anpassa,adapt
anpassa,conform
anpassat,customized
anpassning,adaptation
anse,deem
ansedd,reputable
ansikte,face
ansiktsbehandling,facial
ansiktslös,faceless
anskaffa,procure
anslagstavla,billboard
ansluta,connect
ansluta sig,adhere
anslutning,affiliation
anslutning,proximity
anspråk,pretense
anspråkslöshet,modesty
anstränga,strain
ansträngande,grueling
ansträngande,strenuous
ansträngning,effort
anställd,employee
anständig,decent
anständighet,decency
anständighet,decorum
anständighet,propriety
anständighet,respectability
ansvar,liability
ansvar,responsibility
ansvarig,accountable
ansvarig,liable
ansvarig,responsible
ansvarighet,accountability
ansvarsfrihet,discharge
anta,adopt
anta,suppose
antagande,assumption
antagande,presumption
antagning,admission
antagonistisk,antagonistic
antal fot,footage
antar,assume
antasta,molest
anteckna,jot
anteckningsbok,notebook
antenn,aerial
antenn,antenna
antibiotika,antibiotics
antibiotikum,antibiotic
antigravitation,antigravity
antik,antique
antikrist,antichrist
antikviteter,antiques
antilop,antelope
antiseptisk,antiseptic
antropolog,anthropologist
antropologi,anthropology
antropologisk,anthropological
antyda,infer
antydan,hint
antända,ignite
använda,employ
använda sig av,use
användande,usage
användare,user
användbar,usable
användbar,useful
användbarhet,usefulness
aorta,aortic
apa,ape
apa,monkey
apati,apathy
apokalyps,apocalypse
apostel,apostle
apotek,dispensary
apotek,drugstore
apotek,pharmacy
apotekare,apothecary
apotekare,druggist
apotekare,pharmacist
apparat,appliance
appendicit,appendicitis
applåder,applause
applådera,applaud
aprikos,apricot
aptit,appetite
aptitlig,appetizing
aptitretare,appetizer
arbeta upp,workup
arbetare,laborer
arbete,work
arbetsbelastning,workload
arbetsgivare,employer
arbetskraft,labor
arbetskraft,manpower
arbetslös,unemployed
arbetslöshet,unemployment
arbetsplats,workplace
arbetstagare,worker
areal,acreage
arg,angry
argbigga,shrew
argumentera,argue
argumenterande,argumentative
aristokrat,aristocrat
aristokrati,aristocracy
aristokratisk,aristocratic
aritmetisk,arithmetic
ark,sheet
arkad,arcade
arkaisk,archaic
arkeolog,archaeologist
arkeologi,archaeology
arkeologisk,archaeological
arkitekt,architect
arkitektonisk,architectural
arkitektur,architecture
arkiv,archive
arktisk,arctic
armband,bracelet
armbandsur,wristwatch
armborst,crossbow
armbåge,elbow
armerad,armored
armhåla,armpit
armén,army
arom,aroma
arrangemang,arrangement
arrangör,organizer
arrestera,arrest
arrogans,arrogance
arsenal,armory
arsenik,arsenic
artefakt,artifact
arter,species
arteriell,arterial
artificiell,artificial
artig,courteous
artig,polite
artighet,courtesy
artighet,politeness
artikel,article
artikulera,articulate
artilleri,artillery
artillerist,gunner
artist,artiste
artist,performer
artisteri,artistry
arton,eighteen
artrit,arthritis
artär,artery
arv,heritage
arv,inheritance
arv,legacy
arvinge,heir
arvtagerska,heiress
arytmi,arrhythmia
asbest,asbestos
asfalt,asphalt
asfalten,tarmac
askgrå,livid
askkopp,ashtray
asocial,antisocial
asp-,aspen
aspekt,aspect
assimilera,assimilate
assistent,assistant
associera,associate
astma,asthma
astmatiker,asthmatic
astrologi,astrology
astronom,astronomer
astronomi,astronomy
astronomisk,astronomical
asyl,asylum
asätare,scavenger
ateist,atheist
atletisk,athletic
atmosfär,ambience
atmosfär,atmosphere
atmosfär,vibe
atmosfärisk,atmospheric
atom-,atomic
atombomb,nuke
atrofi,atrophy
attans,damn
attityd,attitude
attraktion,attraction
attraktiv,attractive
attribut,attribute
auditiv,auditory
auktion,auction
auktionsförrättare,auctioneer
auktoriserad,certified
auktoritet,authority
autistisk,autistic
autograf,autograph
automatiserad,automated
automatisk,automatic
autonomi,autonomy
avaktivera,deactivate
avbetalning,installment
avbildning,imaging
avbitartång,nipper
avbrott,disruption
avbrott,interruption
avbryta,abort
avbryta,discontinue
avbryta,interrupt
avdelning,compartment
avdelning,department
avdelning,ward
avdelnings-,departmental
avdrag,deduction
avdragsgill,deductible
avdunsta,evaporate
aveny,avenue
avfall,waste
avfärda,dismiss
avföring,feces
avge,emit
avgift,charge
avgift,fee
avgrund,abyss
avgå,resign
avgå,retire
avgång,resignation
avgångs,severance
avgörande,conclusive
avgörande,crucial
avgörande,decisive
avgörande,operative
avgörande,vital
avhandling,dissertation
avhandling,thesis
avhjälpa,remedy
avhoppare,defector
avkastning,yield
avkoda,decode
avkodare,decoder
avkomma,offspring
avkopplande,relaxing
avleda,divert
"avleda, avvika, avlänka",deflect
avledning,diversion
avlopp,sewage
avlopp,sewer
avloppsbrunn,cesspool
avloppsrör,drainpipe
avlyssna,wiretap
avlyssnings,eavesdrop
avlägsen,distant
avlägsen,remote
avlägsnande,removal
avläsning,readout
avlöningsdag,payday
avokado,avocado
avresa,departure
avrättning,execution
avråda,dissuade
avsats,ledge
avsikt,intend
avsikt,intent
avsikt,intention
avsiktlig,deliberate
avsiktlig,intentional
avsiktlig,willful
avskaffa,abolish
avsked,parting
avskild,secluded
avskildhet,detachment
avskildhet,seclusion
avskräcka,deter
avskräcka,discourage
avskräckande,deterrent
avskräckt,discouraged
avskum,scum
avsky,abomination
avsky,detest
avsky,disgust
avsky,loathe
avsky,loathing
avskyvärd,abominable
avskyvärd,heinous
avskyvärd,loathsome
avskyvärda,atrocious
avskärmning,foreclosure
avslag,denial
avslag,rejection
avslappnad,relaxed
avslappning,relaxation
avsluta,finalize
avsluta,terminate
avslöja,disclose
avslöja,divulge
avslöja,reveal
avslöja,uncover
avslöja,unveil
avslöjande,disclosure
avspark,kickoff
avspärrning,cordon
avstängning,cutoff
avstå,abstain
avstå,desist
avstå,refrain
avstå från,forego
avstå från,waive
avstående,waiver
avsugning,blowjob
avsäga sig,renounce
avsändande,dispatch
avsändare,dispatcher
avsändare,sender
avtal,agreement
avtal,contract
avtryck,imprint
avtryckare,trigger
avundas,envy
avundsjuk,envious
avvaktan,pending
avvika,depart
avvika,deviate
avvikande,deviant
avvikelse,deviation
avvikelse,discrepancy
avvisa,reject
avvisade,rejected
avvisande,dismissive
avvisas,inadmissible
avväpna,disarm
avvärja,avert
axel,axis
axel,axle
axel,shaft
axel,shoulder
axelbandslös,strapless
babbel,babble
babian,baboon
backe,slope
bad,bath
bada,bathe
badda,dab
baddare,bouncer
baddare,whopper
baddräkt,swimsuit
badhus,bathhouse
badkar,bathtub
badkar,tub
badminton,racquetball
badning,bathing
badrum,bathroom
bagage,baggage
bagage,luggage
bagatell,trifle
bageri,bakery
bajonett,bayonet
bajs,poop
bak-,rear
baka,bake
bakdel,posterior
bakdel,rump
bakdörr,backdoor
bakgata,alleyway
bakgrund,backdrop
bakgrund,background
bakgård,backyard
bakhåll,ambush
baklinjespelare,linebacker
baklucka,tailgate
baklykta,taillight
baksida,backside
baksmälla,hangover
bakstyckes,breech
baksätet,backseat
bakterie,bacteria
bakterie,germ
bakteriell,bacterial
bakterier,germs
baktändning,backfire
bakvatten,backwater
bakverk,pastry
bal,bale
balans,balance
balans,poise
balett,ballet
balk,girder
balkong,balcony
ballistik,ballistics
ballistisk,ballistic
ballong,balloon
balsal,ballroom
balsam,balm
balsam,conditioner
bambu,bamboo
bana,orbit
bana,pave
bana,runway
bana,trajectory
banal,trite
banan,banana
band,ribbon
bandana,bandanna
bandbredd,bandwidth
bandnings,strapping
baneman,slayer
baner,banner
bank,banking
bankett,banquet
bankman,banker
bankrutt,bankrupt
bar,bare
barba,barbaric
barbar,barbarian
barberare,barber
barfota,barefoot
bark,cortex
barkass,longboat
barmhärtig,merciful
barmhärtighet,mercy
barn,child
barn,children
barn,kids
barnbarn,grandchild
barnbarn,granddaughter
barnbarn,grandson
barndom,childhood
barnhem,orphanage
barnkammare,nursery
barnläkare,pediatrician
barnmorska,midwife
barnpiga,nursemaid
barnskötare,nanny
barnslig,childish
barnslig,childlike
barnvakt,babysitter
barnvakt,sitter
baronessa,baroness
barrikad,barricade
barriär,barrier
barsk,gruff
bartender,barmaid
bartender,barman
baryton,baritone
bas,base
bas,bass
basar,bazaar
baseboll,baseball
basebollspelare,ballplayer
basilika,basil
basker,beret
basketboll,basketball
baslinje,baseline
bastu,sauna
bataljon,battalion
batong,baton
batteri,battery
be,pray
be om ursäkt,apologize
bearbeta,canvass
bearbeta,process
bearbetning,processing
bebis,baby
bebo,inhabit
bedragare,impostor
bedrift,feat
bedriva,pursue
bedriva otukt,fornicate
bedrägeri,deception
bedrägeri,fraud
bedräglig,deceitful
bedrövad,distressed
bedöma,assess
bedöma,judge
bedömning,assessment
bedöva,stun
bedövande,stunner
bedövningsmedel,anesthetic
befallande,commanding
befatta sig,meddle
befjädrad,feathered
befolkning,population
befordran,advancement
befordran,promotion
befria,exempt
befria,exonerate
befria,liberate
befria,rid
befriande,liberating
befrielse,deliverance
befrielse,exemption
befrielse,liberation
befrukta,fertilize
befrukta,impregnate
befälhavare,commander
begrava,bury
begravning,burial
begravning,funeral
begravnings,undertaker
begrepp,concept
begrepp,notion
begriplig,understandable
begränsa,confine
begränsa,limit
begränsa,restrict
begränsad,restricted
begäran,request
begå,commit
begåvad,brainy
begåvad,gifted
begåvad,talented
begåvning,aptitude
begåvning,endowment
behaglig,pleasing
behandla,treat
behandling,treatment
behandlingsbar,treatable
behornad,horned
behå,bra
behålla,retain
behållare,container
behållare,receptacle
behörig,competent
behövande,needy
behöver,need
bekant,familiar
bekantskap,acquaintance
beklaga,lament
beklagande,regretful
beklaglig,deplorable
beklaglig,regrettable
bekostnad,expense
bekräfta,confirm
bekräfta,corroborate
bekräfta,validate
bekräftelse,acknowledgement
bekräftelse,affirmation
bekväm,comfortable
bekväm,comfy
bekväm,convenient
bekvämlighet,comfort
bekvämlighet,convenience
bekymrad,concerned
bekymrad,troubled
bekämpa,combat
bekämpa,fight
bekänna,confess
bekännelse,confession
bekännelse,creed
belastas,burdened
belopp,amount
belysa,illuminate
belysning,illumination
belysning,lighting
beläggning,coating
belägring,siege
belåtenhet,contentment
bemannad,manned
bemannad,understaffed
bemästra,master
ben,bone
ben,leg
benig,bony
bensen,benzene
bensin,gasoline
bensin,petrol
benägen,apt
benägen,prone
beredskap,readiness
berg,mountain
bergstopp,mountaintop
bero,depend
beroende,dependence
beroende,dependent
beroendeframkallande,addictive
beroendet,dependency
berusad,drunken
berusad,tipsy
berusande,intoxicating
beräkna,compute
beräkning,calculation
beräkning,reckoning
berättande,narrative
berättande,storytelling
berättare,narrator
berättare,storyteller
berättelse,story
berättelse,tale
berättiga,entitle
berättigad,eligible
berättigad,justifiable
berättigande,justification
beröm,commendable
beröm,kudos
beröm,praise
berömd,famed
berömma,commend
berömmelse,fame
berömmelse,stardom
beröva,deprive
berövad,bereaved
berövande,deprivation
besatt,obsessed
besatthet,obsession
besegra,vanquish
besegrade,vanquished
besegras,defeated
besitter,possess
besittning,possession
besittnings,tenure
beskatta,tax
beskriva,describe
beskrivande,descriptive
beskrivning,description
besksöta,bittersweet
beskyddare,patron
beskyddare,protector
beskäftig person,busybody
beskära,crop
beskära,prune
beskärning,pruning
beslag,seizure
beslagta,impound
beslut,decision
besluta,decide
beslutsam,resolute
besparingar,savings
bestick,silverware
bestickning,bribery
bestraffning,punishment
beställa,order
beställnings-,custom
bestämd,assertive
bestämd,definite
bestämma,determine
bestämning,determination
beständig,persistent
bestå,consist
bestående,abiding
bestående,enduring
bestört,appalled
bestörtning,dismay
besvikelse,bummer
besvikelse,disappointing
besvikelse,disappointment
besviken,disappointed
besvär,inconvenience
besvära,embarrass
besvära sig,bother
besvärjelse,incantation
besvärlig,awkward
besvärlig,troublesome
besättning,crew
besättning,herd
besök,visit
besökare,visitor
beta,graze
betagen,overcome
betala,pay
betalas,payable
betalning,payment
bete,bait
bete,pasture
beteckna,designate
betecknad,designated
beteende,behavior
beteende,behavioral
betjänt,valet
betona,emphasize
betong,concrete
betoning,emphasis
betrakta,regard
betryckt,oppressed
betyda,mean
betyda,signify
betydande,considerable
betydelse,importance
betydelse,significance
betydelsefulla,momentous
betyg,rating
beundra,admire
beundrade,admired
beundran,admiration
beundrande,adoring
beundransvärd,admirable
beundrare,admirer
bevakare,watcher
bevara,conserve
bevara,preserve
bevarande,conservation
bevarande,preservation
bevattna,irrigate
bevattning,irrigation
bevilja,accord
bevingad,winged
bevis,evidence
bevis,evidentiary
bevis,proof
bevisa,prove
bevittna,witness
bevuxen,overgrown
beväpnad,gunman
beväpning,armament
bi,bee
bibel,bible
bibliotek,library
bibliotekarie,librarian
biblisk,biblical
bida,bide
bidra,contribute
bidrag,contribution
biff,beefsteak
biff,steak
bigami,bigamy
bigotteri,bigotry
bihang,appendage
bikarbonat,bicarbonate
bikupa,beehive
bikupa,hive
bil,auto
bil,automobile
bil,car
bil,motorcar
bil-,automotive
bilaga,annex
bilaga,appendix
bild,image
bild,picture
bilder,imagery
bilder,pictures
bildning,formation
bilist,motorist
biljard,billiard
biljett,ticket
biljettpris,fare
biljon,trillion
billig,cheap
billig,inexpensive
billig skridsko,cheapskate
bin,bees
binda,bind
bindning,binding
bindning,bonding
binnikemask,tapeworm
binär,binary
bio,cinema
biograf,biographer
biografi,autobiography
biografi,biography
biokemi,biochemistry
biokemisk,biochemical
biokemist,biochemist
biolog,biologist
biologi,biology
biologisk,biological
bion,bionic
biopsi,biopsy
bipolär,bipolar
bisamråtta,muskrat
bisarr,bizarre
bisexuell,bisexual
biskop,bishop
bismak,taint
bister uppsyn,scowl
bistånd,assistance
bisyssla,sideline
bit,chunk
bit,piece
bita,bite
bitande kall,nippy
bitterhet,bitterness
bivax,beeswax
bjuda över,outbid
björk,birch
björnbär,blackberry
björnskinn,bearskin
blad,blade
blad,leaf
blanda,mingle
blanda,mix
blanda,shuffle
blanda in,implicate
blanda sig i,interfere
blandad,assorted
blandare,blender
blandning,blend
blandning,mixture
blandras,mongrel
blek,pale
bleka,bleach
blekna,fade
bli,become
blick,gaze
blick,glance
blidka,appease
blind-,blindfold
blindhet,blindness
blindtarms,appendectomy
blinka,blink
blinkning,wink
blivande,aspiring
blivande,prospective
blixt,flash
blixt,thunderbolt
blixt-,lightning
blixtlås,zip
blockad,blockade
blockera,block
blockering,blockage
blod,blood
blodbad,bloodbath
blodbad,carnage
blodhund,bloodhound
blodig,bloody
blodig,gory
blodomlopp,bloodstream
blods,bloodline
blodsprängda,bloodshot
blodsutgjutelse,bloodshed
blodtörstig,bloodthirsty
blomkål,cauliflower
blomma,bloom
blomma,blossom
blomma,flower
blommig,floral
blommig,flowery
blomning,blooming
blomsterhandlare,florist
blomstra,prosper
blomstrande,thriving
blond,blonde
bloss,flares
blossa,flare
bluff,hoax
bluff,sham
bluffa,bluff
blus,blouse
blyg,shy
blygd-,pubic
blyghet,shyness
blygsam,modest
blyinfattad,leaded
bläck,ink
bläckfisk,calamari
bläckfisk,octopus
bläckfisk,squid
bläddra,browse
blända,dazzle
bländande,blinding
bländande,dazzling
bläs,blaze
blå,blue
blåbär,blueberry
blåbär,huckleberry
blågräs,bluegrass
blålusern,alfalfa
blåmärke,bruise
blåmärken,bruising
blås ut,blowout
blåsa,bladder
blåsa,blister
blåsa,blow
blåsa upp,inflate
blåsfisk,blowfish
blåsig,breezy
blåsigt,windy
blåslampa,blowtorch
blåsångare,bluebird
blöda,bleed
blödare,bleeder
blödning,hemorrhage
blöja,diaper
blöja,nappy
blöta,soak
bo,dwell
bo,nest
bobb,bobsled
bock,buck
bock,tick
boende,accommodation
bogsera,tow
bogserbåt,tug
bogserbåt,tugboat
bohemisk,bohemian
boj,buoy
bojkotta,boycott
bok,book
boka,reserve
boka om,reschedule
bokföring,accounting
bokföring,bookkeeping
bokhandel,bookshop
bokhandel,bookstore
bokhylla,bookcase
bokhållare,bookkeeper
bokmal,bookworm
bokmärke,bookmark
bokning,reservation
bokstavlig,literal
boll,ball
bollspel,ballgame
bom,boom
bomb,bombshell
bomba,bomb
bombardemang,bombardment
bombning,bombing
bombplan,bomber
bomull,cotton
bondgård,farmhouse
bondlurk,hick
boning,abode
bor,boron
borde,ought
bordell,brothel
bordsduk,tablecloth
borgen,bail
borgmästare,mayor
borra,drill
borsta,brush
bortförande,abduction
bortse från,disregard
boskap,livestock
bossig,bossy
bostad,dwelling
bostad,residence
bostads-,residential
bosätta sig,settle
bot,penance
bota,cure
botande,remedial
botanik,botany
botanisk,botanical
botemedel,healer
botfärdig,penitent
botten,bottom
bottenlös,abysmal
bottenlös,bottomless
bouppteckning,probate
bovete,buckwheat
bovin,bovine
boxare,boxer
boxare,boxers
boxning,boxing
boysenbärs,boysenberry
bra,fine
bra,great
brand,fire
brandbekämpning,firefight
brandman,firefighter
brandman,fireman
brandpost,hydrant
brandstation,firehouse
brandvägg,firewall
brant,steep
brasan,fireside
bred,broad
bred,wide
bredd,breadth
bredd,width
bredda,broaden
breds,broadsword
bredsida,broadside
brev,letter
brev,letterhead
brevbärare,mailman
brevbärare,postman
brevlåda,mailbox
brevpapper,stationery
bricka,badge
bricka,tile
bricka,tray
bricka,washer
brigad,brigade
brigg,brig
briljans,brilliance
bringa,brisket
bris,breeze
brist,deficiency
brist,lack
brist,shortage
brista,burst
brista,rupture
bristfällig,deficient
bristfällig,flawed
brits,gurney
britsar,bunkhouse
bro,bridge
broderi,embroidery
broderlig,brotherly
broderskap,brotherhood
broderskap,fraternity
brokig,motley
bromid,bromide
broms,brake
brons,bronze
bror,brother
brorson,nephew
brosch,brooch
broschyr,brochure
broschyr,pamphlet
brosk,cartilage
brotsch,broach
brott,breach
brott,offence
brott,offense
brottare,wrestler
brottas,wrestle
brottning,wrestling
brottslighet,crime
brottslighet,delinquency
brottsling,culprit
brottsling,delinquent
brottsling,felon
brud,babe
brud,bride
brud,chick
brud-,bridal
brudgum,bridegroom
brudgum,groom
bruka,farm
brun,brown
brunett,brunette
brungul,tawny
brunst,rut
bruten,broken
brutto,gross
brygga,brew
bryggeri,brewery
bryggning,brewing
bryta ned,decompose
bryta ner,breakdown
bryta sig loss,breakaway
brytning,mining
bräcka,outdo
bräcklig,frail
bränna,burn
bränna,scorch
brännare,burner
brännbar,flammable
brännhet,scorching
brännvin,schnapps
bränsle,fuel
brätte,brim
bråck,hernia
brådmogen,precocious
brådska,bustle
brådska,haste
brådskande,urgent
brådskande karaktär,urgency
bråk,brawl
bråk,rumpus
bråkig,rowdy
bråkmakare,troublemaker
bröd,bread
bröder,brethren
brödrost,toaster
bröllop,wedding
bröst,bosom
bröst,breast
bröst,chest
bröstben,sternum
bubbelpool,whirlpool
bubbla,bubble
bubblig,bubbly
buckla,dent
bud,bid
budbärare,messenger
budgivare,bidder
budgivning,bidding
budord,commandment
budskapet,tidings
buffert,buffer
buffé,buffet
buk,abdomen
buk,underbelly
bukett,bouquet
bukspottkörteln,pancreas
buktalaren,ventriloquist
bulimiker,bulimic
buljong,broth
bulldogg,bulldog
bulle,bun
bult,bolt
bultande,pounding
bultande,throbbing
bulvan,decoy
bumerang,boomerang
bunden,bound
bunkra,bunker
bunt,bundle
bunt,wad
bur,cage
burk,jar
burlesk,burlesque
buse,bogeyman
buse,ruffian
busig,mischievous
buske,bush
buskig,bushy
buss,bus
buteljering,bottling
butiksinnehavare,shopkeeper
buttre,surly
by,village
bygga,build
bygga om,remodel
bygga ut,expand
byggare,builder
byggnad,building
byggnad,edifice
bylte,swag
byrå,agency
byrå,bureau
byrå,dresser
byråkrat,bureaucrat
byråkrati,bureaucracy
byråkratisk,bureaucratic
bysthållare,brassiere
byta,swap
byta ut,replace
byte,booty
byte,prey
byteshandel,barter
bytet,spoils
byxor,pants
byxor,trousers
bäck,brook
bäck,creek
bäcken,bedpan
bäcken,pelvis
bäcken-,pelvic
bägare,beaker
bägare,chalice
bälte,belt
bända,pry
bänk,bench
bänk,pew
bära,carry
bära sig illa åt,misbehave
bärare,bearer
bärare,carrier
bärarens,wearer
bärbar,portable
bärbar dator,laptop
bärnsten,amber
bärraket,launcher
bärsärk,berserk
bästsäljare,bestseller
bättre,preferable
bäver,beaver
båge,arch
bågfil,hacksaw
bågna,sag
bågskytte,archery
bål,bonfire
bålgeting,hornet
bår,stretcher
bårhus,morgue
