Other,English
alîkarî,relief
alîkarî,support
alîkirin,assist
amade,present
amade,ready
amade be,standby
amadebûn,attend
amadebûn,readiness
amadekarî,preparation
amadekirin,prepare
amadekirin,provide
amadetî,attendance
amadeyê alîkarî,cooperative
ambigûyî,ambiguous
ambûrîn,inventory
amonyak,ammonia
amor,amorous
amîno,amino
amîral,admiral
analîst,analyst
analîtîk,analytical
analîzker,analyzer
ananas,pineapple
anarşî,anarchy
anarşîst,anarchist
ane,nun
anekdote,anecdote
anesthesiya,anesthesia
anomalî,anomaly
anonîmbûn,anonymity
ansemble,ensemble
ansîklopedî,encyclopedia
antropolog,anthropologist
antropolojî,anthropological
antropolojî,anthropology
antên,antenna
antî-firoş,antiaircraft
antîbiyotîk,antibiotics
antîbîyotîk,antibiotic
antîk,antichrist
antîk,antics
antîk,antsy
antîseptîk,antiseptic
anîn,bring
anîn,import
aortîk,aortic
apartmanan,apartments
apatî,apathy
aqil,mind
aqilnebirrrane,immense
aqilnegir,illogical
aqilsivik,reckless
aqilwindayî,obsession
aqût,amber
aqût,sapphire
aram,ardent
aramî,tranquil
aramî,tranquility
arctîk,arctic
ard,flour
ardadanî,ignition
ardkirin,grind
arithia,arrhythmia
arkelog,archaeologist
arkelojî,archaeology
arkeolojîk,archaeological
armanc,aim
armanc,goal
armanc,purpose
armanc,target
armanca seyahatê,destination
arpêketî,ablaze
arsenîk,arsenic
artêş,army
artêşa peyade,cavalry
arîkar dike,aids
arîkirinî,cremation
arîstokrasî,aristocracy
arîstokrat,aristocrat
arîstokrat,aristocratic
arşîv,archbishop
arşîv,archduke
arşîv,archive
as,ace
asan,notch
asan,simple
asankirin,simplify
asas,literal
asas,proper
asbest,asbestos
asfalt,asphalt
aspirin,aspiration
aspirîn,aspirin
astarê madenî,alloy
astarî,superficial
asteng,difficult
asteng,impediment
asteng kirin,hamper
asteng kirin,holdup
asteng kirin,impede
astengan,trouble
astengket,crowded
astengkirin,blockage
astengkirin,complicate
astengkirin,inhibition
astengî,complication
astengî,difficulty
astengî,hurdle
astmatîk,asthmatic
astronot,astronaut
astî,astral
astî,astronomical
asumane,horizontal
asê kirin,linger
asê kirin,lingering
asêtî,disobedience
asîmanî,skyline
asîmanî,skyscraper
asîmîle kirin,assimilate
asûman,horizon
asûman,sky
atletîzm,athletic
atletîzm,athletics
atmosfer,atmosphere
atmosferîk,atmospheric
atol,atoll
atomî,atomic
atomî,nuclear
atomîk,radioactive
autograf kir,autographed
av,juice
av,water
ava,creature
ava,industry
ava,prosperous
ava bacanê sor,ketchup
ava leymûnê,lemonade
ava vexwarinê,freshwater
ava şor,saltwater
avahî,building
avahî,construction
avahî,creative
avahî,den
avahî,edifice
avahîya bîranînê,memorial
avakarî,architecture
avaker,builder
avaker,founder
avakirin,build
avakirin,construct
avakirin,erect
avakirin,erection
avakirin,formation
avantaj,avail
avbazîn,float
avdan,cast
avdan,irrigate
avdan,pour
avdanî,irrigation
avdohnk,sauce
avgen,bog
avgolk,puddle
avik,gravy
avjan,diver
avqirrêj,sewage
avstêrk,starfish
avên avê,waterworks
avêtin,dump
avêtin,throw
avêtin,thrust
avêtin,toss
avêtina kêlekê,reserve
avêtinê,thrower
avî,aquatic
avî,juicy
avî,moor
avî,swamp
avî,watery
aw,tact
awa,manner
awa,method
awa,mode
awa,nature
awa,ritual
awa,texture
awa,type
awa,version
awanasî,label
awayî,structure
awayî,style
awaşaşî,technicality
axa dil,heartland
axaftin,entertain
axaftin,entertainment
axaftin,lecture
axaftin,review
axaftin,speak
axaftin,speech
axaftin,talk
axivîn,talkative
axû,poison
axûbûnî,poisoning
axûr,stall
ayet,verse
azad kirin,liberating
azadakir,acquittal
azadaxaftin,acquit
azadkirrîn,ransom
azadî,freedom
azadîxwaz,freakish
azadîxwaz,freaky
azadîxwaz,freelance
azadîxwaz,freelancer
azeb,bachelor
azeb,single
azmûn,exam
azmûnker,examiner
aş,mill
aş,peaceful
aşbaz,cook
aşkere kirin,giveaway
aştîxwaz,peacekeeper
aştîxwaz,peacetime
aşxane,canteen
aşxane,inn
aşxane,kitchen
aşxane,restaurant
aşê bayê,windmill
aşîtî,peace
ba,wind
babî,babysitter
bac,tax
baca baca,taxpayer
bacanê sor,tomato
badankêş,screwdriver
badanvekir,wrench
badek,screw
bagûrdan,climate
bahol,suitcase
bahol,trunk
bahoz,gust
bahoz,hurricane
bahoz,storm
bahoza befrê,blizzard
bahozane,stormy
bahîzok,tornado
baikarhatinî,productivity
bajar,city
bajar,town
bajarbûn,township
bajarok,townhouse
bajarok,townspeople
bajarî,citywide
bajarî,urban
bakterî,bacteria
bakterî,bacterial
bakur,northeast
bakur-rojavayê,northwestern
bakurê,northbound
bakurê rojavayê,northwest
bakûr,north
bakûrî,northern
balada,ballad
balafir,airplane
balafirgeh,airfield
balafirgeh,airport
balafirê,airliner
balafirê,airship
balafirê,plane
balalîdan,distract
balalîdanî,distraction
balalîdanî,diversion
balandin,balding
balane,attentive
balast,ballast
baldar,considerate
baldarî,attention
baldaynî,caution
balgirtin,beware
balgirtin,watch
balif,pillow
balinde,ballpoint
balkişan,refer
balkon,balcony
balkêş,attractive
balkêş,interesting
balkêş,intriguing
balkêş,prominent
balkêş,remarkable
balkêş,spectacular
balkêşane,fascinating
balkêşî,fascination
balnedanî,negligence
balon,balloon
balser,watchman
balê,focus
balî,baldy
balî,careful
balî,cautious
balî,precaution
balîf,ballet
balîf,ballsy
balîf,balmy
balîne,whale
balîstîk,ballistic
balîstîk,ballistics
balûle,stupid
balûletî,stupidity
bamarî,stepfather
bandor kir,impressed
bandorbûn,effectiveness
bang,call
bang,reputation
bang kirin,bang
bangker,caller
banke,bank
bankevan,banker
bant,ribbon
banî,attic
banî,roof
banîya gemî,deck
bapaçavjenîn,sail
bapêş,influenza
bapîr,grand
bapîr,granddad
bapîr,granddaddy
bapîr,grandfather
bapîr,grandpa
bapîr,grandstand
bapîran,ancestry
baqil,reasonable
baqil,smart
baqilane,sane
bar,baggage
bar,burden
bar,cargo
bar,freight
bar,liability
bar,luggage
baran,barf
baran,rain
baran,shower
barandin,barbed
barandin,burdened
barandin,override
barandin,steaming
baranê,rainmaker
baranî,rainy
barbilindker,barge
bardaxistin,unload
bargiran,barbershop
bargirankirin,incriminate
bargirankirin,overload
barhildanî,promotion
barkirin,advancement
barkirin,convey
barkirin,move
barkirin,shipment
barkirin,upload
barkirinê,shipping
barkload,boatload
barkêş,carrier
barna,barnacle
barometr,barometer
baron,baroness
barrakirin,promote
barvan,freighter
barîna berfê,rainstorm
barîna erdê,landfall
barîna şevê,nightfall
barîqat,barrage
bas,bus
bask,wing
basketbolê,basketball
baskî,bask
bav,dad
bav,father
bav û kalan,ancestral
bavanî,paternal
bavo,daddy
bavêje,stepdaughter
bavî,fatherly
bavî,paternity
bavîtî,fatherhood
bawerane,confidential
baweranîn,accept
bawerbar,acceptable
bawerdar,reliable
bawerkirin,suppose
bawerpêanîn,confide
bawertê,believable
bawervan,believer
bawerî,acceptance
bawerî,belief
bawerî,confidence
bawerî,credence
bawerî,faith
bawerî,presumption
bawerî,trust
bawerîn,believe
bawerîpêhatinî,credibility
bawîşîn,yawn
baxçe,garden
baxçevan,gardener
bayî,windy
bazar,bazaar
bazar,market
bazarkirin,try
bazarê,marketplace
bazarî,commerce
bazdan,flee
bazdan,runaway
bazdanvan,dancer
bazin,bracelet
bazirgan,trader
bazirganî,commercial
bazirganî,deal
bazirganî,trade
bazserdan,rape
baçik,cigar
baş,fine
baş,good
başim,timeout
başnedîtin,resent
baştir,superior
başî,goodness
başûr,south
başûr,southbound
başûrê rojava,southwest
başûrê rojhilat,southeast
başûrî,southern
bebek,baby
bebek,doll
becan,lifeless
bed,nasty
bed,wicked
bedel,tribute
beden,body
beden,torso
bedenparêz,bodyguard
bedenparêz,gymnast
bedenparêz,sportsman
bedenparêzî,fitness
bedenparêzî,gymnastics
bedenî,bodily
bedew,beautiful
bedewî,stately
bedkaranîn,misuse
beecok,envious
beecok,jealous
befirajotin,ski
befirpêlav,skate
behane,behavioral
behre,demeanor
behre,skillet
bejahî,coastal
bejn,beastly
bejî,barbarian
bejî,savage
bejî,wild
bejî,wilderness
bejîtî,barbaric
bela,pest
bela,plague
bela,widespread
belakirin,disband
belakirin,disperse
belakirin,scatter
belakirin,spread
belav kirin,diffuse
belav kirin,dispatch
belav kirin,dispense
belav kirin,dissect
belav kirin,spatter
belavbûn,dispersal
belavker,dispatcher
belavker,dispenser
belavker,distributor
belavker,spreader
belavkirin,distribute
belavkirinî,distribution
belavok,broadsword
belavok,dissertation
belaş,free
belengaz,belated
belengaz,bellyful
belengaz,bereavement
belengaz,infernal
belengaz,meager
belengaz,misfortune
belengaz,needy
belengaz,poor
belengaz kirin,derelict
belengazî,miserable
belengazî,misery
belge,doc
belge,document
belge,documents
belgefîlm,documentary
belgekirin,documentation
belkî,likely
bellot,acorn
bellîkirinî,assessment
belîkirin,imply
belîkirin,insinuate
ben,cord
ben,string
bend,barrier
bend,dam
bend,fence
bend,generation
bend,volume
bendeman,expect
bender,banner
bender,harbor
bender,port
bendewarî,expectancy
bendik,ligament
benzîl,gasoline
benzîl,petrol
benzîn,benzene
benê pêlavê,shoelace
benîşt,benevolent
benîştî,benevolence
beq,bead
beq,frog
beq,toad
ber,direction
ber,sake
ber derî,doorstep
beralîkirin,redirect
beramber,opposite
beramberî,mutual
beramberî,reciprocal
beran,ram
berav,beach
berav,lagoon
beraz,hog
beraz,pig
berbal,obedient
berbatkirin,compromise
berberkirin,offset
berberî,forlorn
berberî,submersible
berbirr,barricade
berbiçav,distinctive
berbiçav,exhaustive
berbiçav,impending
berbiçav,impressionable
berbiçav,insightful
berbiçav,meticulous
berbiçav,placid
berbiçav,spacious
berbiçav,throwback
berbiçav,upstanding
berbiçav,upstart
berbiçav,upward
berbiçav kirin,downward
berbiçav kirin,expedite
berbiçav kirin,forwarding
berbûk,bridesmaid
berdan,abandonment
berdan,dismiss
berdan,forsake
berdan,let
berdan,omission
berdan,release
berdan,spare
berdana,admittance
berdanî,dismissal
berdaye,withhold
berde,adjacent
berdelbûn,escalation
berdest,objective
berdest kirin,uphold
berdestbûnî,availability
berdeste,available
berdevkê,spokesman
berdevkê,spokesperson
berdewam,continuation
berdewam,lasting
berdewam dibe,lineup
berdewame,persistent
berdewamkirin,continue
berdewamî,endurance
berdil,blouse
berdilk,bib
berdilk,shirt
berdê,payday
berdêl,equivalent
berdêl,exchange
berdêl,payback
berdêl,payout
berdêl,pledge
berdêlk,bail
bereket,blessing
bereketkirin,bless
berekirin,assemble
berendam,candidacy
berevajî kirin,counteract
berevajî kirin,counterpoint
berevajî kirin,defiant
berf,snow
berf,snowman
berfa avê,waterfront
berfandin,defrost
berfireh,detailed
berfireh kirin,widen
berfê,icebox
berfê,sandstorm
berfê,snowball
berfê,snowboard
berfê,snowfall
berfê,snowflake
berfê,snowplow
berfê,snowstorm
berfî,snowy
bergerîn,forger
bergik,pebble
bergirtin,avoid
bergirtin,prevent
bergirtinî,prevention
bergirî dike,spareribs
bergê asuman,comet
bergûnd,suburb
berhev,dense
berhev kirin,compose
berhev kirin,overlap
berhev kirin,overlapping
berhevanîn,compile
berhevdan,debate
berhevgirtin,dismantle
berhevkar,collector
berhevkar,composer
berhevkirin,collect
berhevkirin,compute
berhevkirina dirav,fundraising
berhevkirinî,summary
berhevkirî,collection
berhevkirî,savings
berikkirin,canoe
beriya her tiştî,foremost
berjewendî,advantage
berjewendî,privilege
berjêr,downy
berjêr dike,devour
berjêr kirin,towering
berketane,fertile
berling,foyer
bermalî,barnyard
bername,program
bernamekirin,programming
bernamenûs,programmer
beroş,pot
beroşa dûxanê,boiler
beroşk,muffler
berpencerk,ledge
berpirsiyarî,accountability
berpirsîyar,liable
berpirsîyare,responsible
berpirsîyarîn,accountable
berpisîyarî,commitment
berpisîyarî,responsibility
berpê,corridor
berpê,lobby
berpêvekirin,align
berpêşbirk,drainpipe
berqirrik,collar
berrî,prairie
berrû,mask
berrûdan,confront
berrûtî,confrontation
bersiv,answer
bersiv,reply
bersiv,response
bersiva dijrabûn,veto
bersivdan,reciprocate
bersivdan,respond
bersivk,argument
bersivk,reasoning
bersivkirin,justify
bersivkirin,react
bersivkirinî,justification
bersivî,reaction
bertîlgir,corrupt
bertîlgirî,corruption
bertîlî,bribery
bervan,warden
bervedanîn,pretend
berxef,cavern
berxwedan,resist
berxwedan,resistance
berxwedan,withstand
berxwedanî,effort
berxwedanî,stamina
berxwede axaftin,lisp
berxwede axaftin,mumble
berxwedêr,resistant
berxwegoti,fictitious
berxwek,reflex
berz kirin,glide
berzix,pier
berçav,concierge
berçav,dazzling
berçav,definite
berçav,distinct
berçav,eyeful
berçav,optical
berçav,reflective
berçav,sharpshooter
berçav,sheer
berçav,subordinate
berçav,thoroughbred
berçav,thoroughfare
berçav kirin,withholding
berçavan,obvious
berçavderbaskirin,inspect
berçavderbasî,inspection
berçavk,goggles
berçavkirin,check
berçavkirin,screening
berçavkirin,scrutiny
berçavkirina,audit
berçavnegirtin,ignore
berçavî,fact
berê,premature
berî,width
berşik,bullion
bese,sufficient
betal kirin,waive
betalî,leisure
beton,concrete
bexdenûs,parsley
bextewarî,bliss
bextewarî,bounty
bextiyar,blissful
bextiyar,bondsman
bexçe,nursery
bexçê heywanan,zoo
bexşandin,redemption
bexşîş,tip
beyan,declaration
beyan,input
beyana bi sond,affidavit
beyankarî,publicity
beyankirin,declare
beyankirinî,publication
bez,grease
bezî,greasy
bezîn,bearded
beçavker,inspector
beîv,almond
beş,chapter
beş,contribution
beş,sector
beşdar,participant
beşdarbûn,participate
beşdarî,participation
beşdarî,parting
beşdarî kirin,partake
beşer,civilized
beşerî,civilization
beşt,mast
bi aqillîstin,seduce
bi aqillîstinî,seductive
bi bawer,persuasive
bi ber,wide
bi berjewend,profitable
bi berjewendî,advantageous
bi daxawe,pitiful
bi derbasbûna demê,overtime
bi firrê,aerial
bi gule,bullheaded
bi hez,passionate
bi his,perceptive
bi kelecanî,fortuitous
bi levbûnê,leisurely
bi lez,swift
bi mane,ironic
bi rêzdarî,orderly
bi rûmet,noble
bi talûke,risky
bi tenê,lone
bi tesîr,potent
bi tevahî,overall
bi timamî,timely
bi xêr hatî,welcome
bi zanebûn,knowledgeable
bi zanebûn,scholarly
bi zorê,coercion
bi zorî,surly
bi şev,nightly
bi şev,nighttime
biaqilî,sensible
bibal,thoughtful
bibalî,care
bibawerdar,dependable
bibe,be
bibiryar,privileged
bibore,sorry
bicankirinî,stimulation
bicihanîn,accomplish
bicihanîn,correspond
bicihanîn,fulfill
bicihanînî,fulfillment
bicihhatî,accomplishment
bicihkirin,accommodate
bicî,assertive
bicî,feast
bicî,firm
bicî,mandatory
bicî,secure
bicîanîn,implement
bicîanîn,realize
bicîbû,hermit
bicîhkirin,deployment
bicîhkirin,incarnate
bidawîbûn,ending
bidengkirin,emphasize
bidengî,emphasis
bidesttê,manageable
bidestxistin,grab
bidestxistin,grasp
bidestxistin,grip
bidestxistin,seize
bidestxistinî,acquisition
bidestûlepnîşandanî,gesture
bidilanîn,satisfy
bidilî,compliance
bidim,bidding
bidirûn,reap
bifikire,bouncer
bifikirin,ponder
bifêhm,logical
bifêhmî,sensual
bigire,catchy
bigûman,confident
biha,amount
biha,charge
biha,costly
biha,expensive
biha,invoice
biha,price
biha,prize
bihadanîn,evaluate
bihar,spring
biharat,spice
biharatî,spicy
biharê,springtime
bihemd,tactful
bihevgirêdan,bind
bihevgirêdan,connect
bihevgirêdan,join
bihevgûherrandin,barter
bihevkelanî,merger
bihevkelyan,merge
bihevra,interactive
bihevre dijî,coexist
bihevrebûn,togetherness
bihevrekirin,summarize
bihezkirî,biased
bihorîn,fit
bihurandin,inclined
bihurandin,overwhelm
bihurîn,bloom
bihurîn,exhilarating
bihurîn,missy
bihurîn,overestimate
bihurîn,overgrown
bihurîn,thrift
bihuştî,heavenly
bihîstin,hearsay
bihîstin,hearse
bihîstî,audible
bihîstî,auditory
bijarte,selective
bijartin,picker
bijartin,roast
bijartî,choosy
bijartî,elective
bijartî,picky
bijî,vegetarian
bijîjkî,physician
bikar,busy
bikar anîn,utilize
bikaranîn,apply
bikaranîn,commit
bikaranîn,deploy
bikaranîn,operate
bikaranîn,use
bikaranînî,application
bikaranînî,executive
bikaranîvan,user
bikarbonate,bicarbonate
bikarnayê,useless
bikarnehat,unused
bikartê,productive
bikartê,useful
bikin,do
bikujin,killjoy
bikêr,usable
bikêrkirin,enable
bikêrnayê,barren
bilardar,billiard
bilez,hustle
bilez,speedy
bilez kirin,speeding
bileztir,accelerant
bilind,high
bilind kirin,elevate
bilindahî,uprising
bilindayî,altitude
bilindbûn,highness
bilindkirin,raise
bilindmouth,loudmouth
bilindtirîn,supreme
bilindî,height
bilêvkirin,flatulence
bilûr,flute
bilûx,puberty
bimane,meaningful
bimbebaranker,bomber
bimbebarankirin,bomb
bimiraq,inquisitive
bimiraq,nosy
bimîne bi xêr,farewell
binamûs,honorable
binav kirin,infer
binav û deng,infamous
binavket,intruder
binavkirin,define
binavkirin,determine
binavkirin,nominate
binavkirî,appointment
binavkirî,designate
binavçûn,submerge
binavî,definition
binaxkirin,blooming
bincil,underwear
bindest,compelling
bindest,oppressive
bindest,oppressor
bindest kirin,obstinate
bindestkirin,suppress
bindestî,oppression
bindestî,repression
binerd,dungeon
binerdkirin,bury
binerdkirin,funeral
binerdkirinî,burial
binerdî,underground
binesazî,infrastructure
bingeh,base
bingeh,basics
bingeh,basis
bingeh,foundation
bingeha,firmament
bingehane,fundamental
bingehdanîn,establish
bingehparêzî,fundamentalist
bingehî,thorough
bingehîn,baseline
bingehîn,basic
bingehîn,elemental
bingehîn,primary
bingehîn,radical
bingirt,brace
bingotin,remark
binguhêhevketin,collide
bingûhhevketinî,collision
binhêt,pedestal
binnivîs,subtitle
binpê,sole
binpêkirin,breach
binpêkirin,infraction
binpî,armpit
binsimbêlvekenîn,grin
binvedan,rake
binvekirin,undermine
binxwekirinî,submission
binzik,abdomen
binçavkirinî,apprehension
binçeng,forearm
binêr,bystander
binêrevan,audience
binêt,intentional
binî,underlying
binî,underpants
bipardayin,rationalize
bipirs,questionable
bira,bro
birajtegeh,bakery
birajtin,bake
birajtin,fry
birakujî,adoptive
birano,brethren
birastî,propriety
birastî,resolute
biratî,brotherhood
biratî,brotherly
biratî,finality
biratî,fraternity
birazê,nephew
birazê,niece
biraştin,scrap
birc,castle
birc,fortress
birc,tower
birca ronîdankê,lighthouse
bireser,formidable
bireserî kirin,estranged
birevin,plunge
birevin,rid
birevîn,bouncy
bireşîn,flashy
birijîne,brink
birikin,seem
birin,merit
birin,profit
birinc,brash
birinc,brazen
birinc,brimstone
birinc,rice
biriqandin,glisten
biriqandin,illuminate
biriqandin,reflect
biriqanî,reflection
biriqî,brilliance
biriqî,brutish
biriqî,shiny
biriqîn,illumination
birq,shine
birqane,glossy
birqanî,brilliant
birqok,splendid
birqînî,glamour
birrîn,batter
birrîn,brewing
birrîn,bruising
birrîn,brute
birrîn,burst
birrîn,cut
birrîn,cutoff
birrîn,decomposition
birrîn,decompression
birrîn,decrepit
birrîn,detachment
birrîn,dotted
birrîn,dung
birrîn,fryer
birrîn,grunting
birrîn,oblique
birrîn,rippling
birrîn,saw
birrîn,scat
birrîn,scotch
birrîn,scour
birrîn,scourge
birrîn,scurry
birrîn,scuttle
birrîn,slam
birrîn,slash
birrîn,slump
birrîn,snatch
birrîn,snippy
birrîn,straddle
birrîn,striped
birrîn,surge
birrîn,thump
birrîn,wither
birrîn,withering
birrîn,wreak
birrîn,wreck
birrîn,wring
birsayî,breezy
birtam,tasteful
birtirin,birthing
biryar,decision
biryar,judgment
biryar,sentence
biryardan,decide
biryardan,resolve
biryardar,decedent
biryardar,decisive
birçî,hungry
birçîbûn,starving
birçîman,starve
birçîtî,hunger
birêketin,depart
birêvebir,administrator
birêvebir,leader
birêvebirin,administer
birêvebirin,govern
birêvebirin,guide
birêvebirin,lead
birêvebirin,perform
birêvebirinî,performance
birêvebirî,administration
birêvebirî,guidance
birêvebirî,leadership
birêverbirî,execution
birêz,gentleman
birêzî,infertility
birîn,injunction
birîn,injury
birîn,lesion
birîn,rash
birîn,scar
birîn,sore
birîn,violation
birîn,wringer
birîna mofirkan,arthritis
birîna şewatê,burn
birîna şîn,bruise
birîndar,hurt
birîndarkir,hurtful
birîndibe,vulnerable
birînkirin,injure
birînkirin,violate
birînên,wounds
birîvebir,crew
birûse,rumor
birûsk,brisk
birûsk,bushy
birûsk,flash
birûsk,spruce
birûsk,twitchy
birûskê,birch
birûskê,snout
biserde,extra
biserre,additional
biserîneçûn,fail
bisinifkirinî,classification
bitrî,temper
bivir,axe
bivir,hatchet
bixar,steam
bixar,vapor
bixarî,steamy
bixwarvekişîn,sneak
bixwazin,aspire
bixwazin,wail
bixwazin,wanton
bixwe,optional
bixwe,spontaneous
bixwe,voluntary
bixwîne,reread
biyanî,immobile
biyografî,biography
biyolojîk,biochemical
biyolojîk,biochemistry
biyolojîkî,biological
bizantînî,byzantine
bizar,boar
bizdan,shock
bizdane,shocking
bizel,bushel
bizikê,buck
bizin,goat
bizinê,goatee
bizir,germ
bizivire,comeback
bizivirin,scroll
bizivirin,stride
bizmaran,peanuts
bizmarî,fickle
bizmarî,scowl
bizîk,bicker
biçkov,knob
biçogçûn,kneel
biçûk,small
biçûkbûn,underage
biçûkdîtin,discriminate
biçûkdîtin,underestimate
biçûkdîtinî,discrimination
biêşî,touchy
bişik,skeptical
bişûndeanîn,retrieve
bişûndegirtin,recapture
bişûndegirtin,reclaim
bişûndekirin,cancel
bişûndekirinî,cancellation
bişûndekişandinî,annulment
blandin,blaze
blase kirin,blase
blind kirin,blinding
blirandin,blare
blirok,blasphemous
blof,bluff
blok kirin,bloke
bloka rê,roadblock
bobper,bopper
boksvan,boxer
bombe,bombshell
bombebarandin,bombardment
bombebaranker,bombardier
bombtorch,blowtorch
bon,voucher
bonker,bonkers
bor,boron
borî,apology
borî,past
borîn,amnesty
borîn,excuse
borîn,occur
borîne,apologetic
borînî,expiration
borîxwestin,apologize
bota bapaçavî,sailboat
bota binavê,submarine
botanîkî,botanical
botulîzm,botulism
bovî,bovine
boyaxker,decorator
boyaxkirin,coloring
boykot kirin,boycott
boyîk,boyish
boz kirin,booze
brokoli,broccoli
broş,brawn
broşur,broach
broşur,brood
brîn,brunette
brû,eyebrow
brûsk,lightning
bubonîkî,bubonic
budce,budge
buffe,buffet
buffon,buffoon
bulten,bollocks
bum,boom
burokrat,bureaucrat
burokratî,bureaucratic
buroy,bureau
bê amade,unprepared
bê bandor,unaffected
bê bawerî,faithless
bê berdan,unpaid
bê dil,heartless
bê diran,toothless
bê dost,friendless
bê ewle,unsafe
bê fêkî,fruitless
bê giyan,gutless
bê hemd,cordless
bê hiş,mindless
bê kontrol kirin,unsupervised
bê mejî,brainless
bê navdar,listless
bê nîşankirin,unmarked
bê parastin,defenseless
bê parastin,unprotected
bê piştrast kirin,unconfirmed
bê plan kirin,unscheduled
bê serfirazî,unsuccessful
bê serî,hairless
bê serî,headless
bê zarok,childless
bê êş,painless
bêalî,inalienable
bêalî,unattractive
bêalî,unworthy
bêalî kirin,neutralize
bêalîbûn,indifference
bêaqil,foolhardy
bêaqil,foolish
bêaqil,foolishness
bêaqil,foolproof
bêaqil,irrational
bêaqil,unwise
bêarmanc,pointless
bêav,unnamed
bêavber,unprovoked
bêavî,drought
bêbal,carefree
bêbal,inconsiderate
bêbal,ruthless
bêbal,sloppy
bêbandor,untouchable
bêbavane,illegitimate
bêbawer,incredible
bêbawer,mad
bêbawer,unbecoming
bêbawer,unrelenting
bêbawerî,mistrust
bêbersiv,unanswered
bêbersiv,unresponsive
bêbersiv hiştin,unaccounted
bêbext,unfortunate
bêbextî,folly
bêbextî,unhappiness
bêbextî,wretched
bêbingeh,incoherent
bêbirrînî,continuous
bêbirîn,unharmed
bêbîn,breathless
bêdawî,endless
bêdawîtî,infinity
bêde,gruesome
bêdeng,calm
bêdeng,discreet
bêdeng,mute
bêdeng,neutral
bêdeng,silent
bêdengman,contain
bêdengmayin,abstain
bêdengî,silence
bêdengî,stillness
bêdengîn,impartial
bêderfetî,unconventional
bêdilî,reluctance
bêedaletî,impudence
bêedaletî,unruly
bêedebî,unpredictable
bêehlaqane,immoral
bêerd,bottomless
bêerk,powerless
bêexlaqî,indiscretion
bêfam kirin,infamy
bêfêde,nonfat
bêfêhm zêde,extreme
bêfêrane,extraordinary
bêgane,exotic
bêgarî,celibacy
bêgûman,improbable
bêgûman,uncertain
