Other,English
азайтатын,diminutive
азайту,decrease
азайту,diminish
азайту,lessen
азайту,minimize
азайту,reduce
азайту,reduction
азайту,subside
азамат,citizen
азаматтық,citizenship
азаматтық,civic
азаматтық,civics
азаматтық,civil
азаматтық,civilian
азаматтық,civility
азап,affliction
азап,agony
азап,torment
азаптау,torture
азат ету,liberate
азат ету,liberating
азаттық,liberation
азот,nitrogen
азотты,nitrous
азу,fang
азшылық,minority
азық-түлік,grocer
азық-түлік,grocery
азғын,derogatory
азғындық,fornicate
азғындық,fornication
азғындық,immoral
азғындық,immorality
азғыру,lure
азғыру,seduction
азғыру,tempt
азғыру,temptation
азғырушы,seducer
ай,lunar
ай,month
ай,moon
ай,moonlit
ай сайын,monthly
ай сәулесі,moonbeam
ай сәулесі,moonlight
ай сәулесі,moonshine
айва,quince
айдаһар,dragon
айдаһар,dragonfly
айдың серуені,moonwalk
айла,ploy
айла-амал,crafty
айла-шарғы жасау,manipulation
айлакер,cunning
айлакер,sly
айлакерлік,craziness
айлақ,berth
айлақ,harbor
аймағы,zone
аймақ,region
аймақтық,regional
айна,mirror
айналады,become
айналдыру,rotation
айналдыру,scroll
айналдыру,spin
айналдыру,turnaround
айналдыру,twirl
айналдырушы,spinner
айналма,roundabout
айналма жол,bypass
айналма жол,detour
айналмалы,revolving
айналмалы,rotary
айналу,revolve
айналымы,circulation
айналымы,turnover
айналып өту,circumvent
айналысады,engage
айналысады,engaged
айнымалы,variable
айран,buttermilk
айрықша,exclusive
айрықша,kite
айсберг,iceberg
айт,utter
айту,articulate
айту,pronounce
айту,tell
айтуға болмайтын,unspeakable
айтылмаған,untold
айтылу,pronunciation
айтыскер,bicker
айтыңыз,say
айуандық,atrocity
айыппұл,penal
айыппұл,penalty
айыптау,accusation
айыптау,accuse
айыптау,allegation
айыптау,condemn
айыптау,condemnation
айыптау,incriminate
айыптау,incriminating
айыптау,indict
айыптау,indictment
айырбасталатын,convertible
айырбастау,barter
айырбастау,exchange
айырбастау,swap
айырмашылығы,difference
айыру,altercation
айыру,deprivation
айыру,deprive
айғай,growl
айғай,howl
айғайлау,scream
айғайлаушы,screamer
айғақтар,testimonial
айғыр,stallion
айқай,crackle
айқай,croak
айқай,crypt
айқай,roar
айқай,screech
айқай,shriek
айқай,snarl
айқай,yeller
айқайлау,shout
айқайлау,whopper
айқайлау,yell
айқас,bout
айқас,crossbow
айқас,crossfire
айқас,dick
айқын,evident
айқын,explicit
айқын,lucid
айқын,obvious
айқындық,audacity
айқышқа шегелену,crucifixion
айқышқа шегелену,crucify
академиялық,academic
академиясы,academy
аква,aqua
аквамарин,aquamarine
аквариум,aquarium
аккорд,chord
аккордеон,accordion
акр,acre
акрил,acrylic
акробат,acrobat
акт,act
актер,actor
актив,asset
актриса,actress
акула,hark
акула,shark
акупунктура,acupuncture
акустика,acoustics
акустикалық,acoustic
акушер,midwife
акционер,shareholder
акционер,stockholder
ал,take
алабұға,perch
алады,can
алапес,leper
алапес,leprosy
алау,flare
алау,torch
алауыздық,clatter
алауыздық,discord
алауыздық,disparage
алаяқ,cheater
алаяқ,swindler
алаяқ,trickster
алаяқтық,fraud
алаяқтық,swindle
алақан,palm
алаңдату,distract
алаңдаулы,worried
алаңдаушылық,concern
алаңдаушылық,distraction
алаңдаушылық,worry
алгебра,algebra
алгоритм,algorithm
алдамшы,deceitful
алдамшы,deceptive
алдамшы,delusional
алдамшы,tricky
алдау,cheat
алдау,deceit
алдау,deceive
алдау,deception
алдау,delude
алдау,delusion
алдау,dupe
алдау,hype
алдау,pretend
алдау,scam
алдау,trick
алдау,trickery
алдағы,forthcoming
алдағы,upcoming
алдерман,alderman
алды,oldie
алдын ала,advance
алдын ала,foregone
алдын ала,pretzel
алдын ала,unhand
алдын алу,avert
алдын алу,prevent
алдын-ала,preliminary
алдын-ала,premed
алдын-ала,preposterous
алдын-ала болжау,foreboding
алдын-ала қарау,preview
алдын-алу,prevention
алдындағы,predecessor
алдыңғы,anterior
алдыңғы,fore
алдыңғы,forego
алдыңғы,previous
алдыңғы,prior
алдыңғы қатарда,forefront
алдыңғы қатарда,foreground
але,ale
алебастр,alabaster
алжапқыш,apron
алиби,alibi
алимент,alimony
алкоголь,alcohol
алкоголь,liquor
алкогольді,alcoholic
аллегро,allegro
аллергия,allergy
аллергиялық,allergic
аллея,alley
аллея,alleyway
аллигатор,alligator
алма,apple
алма,applejack
алма,applesauce
алмастыру,substitution
алмастырушы,substitute
алмастырылмайтын,irreplaceable
алмұрт,pear
алоха,aloha
алпыс,sixty
алтиметр,altimeter
алты,six
алтыбақан,hex
алтылық,sixpence
алтын,gold
алтын,golden
алтын балық,goldfish
алу,derive
алу,get
алу,obtain
алу,pickup
алу,receive
алу,retract
алу,retrieval
алу,retrieve
алу,takeover
алу,withdraw
алу,withdrawal
алуан,variety
алуан түрлі,diverse
алушы,recipient
алушы,taker
алфавит,alphabet
алфавиттік,alphabetical
алхоры,plum
алхоры,prune
алшақ,aloof
алшақтық,gap
алшақтық,gaping
алым,fee
алым,tribute
алып,giant
алып,gigantic
алып жүруші,bearer
алып тастау,removal
алып тастаңыз,exclude
алып тастаңыз,remove
алыпсатарлық,speculate
алыпсатарлық,speculation
алыс,distant
алыс,faraway
альбатрос,albatross
альбино,albino
альбом,album
альманах,almanac
альпинист,climber
альпі,alpine
альфа,alpha
альцгеймерлер,alzheimers
алюминий,aluminum
алға жылжу,advancement
алғашқы,primordial
алғы сөз,preface
алғы сөз,prologue
алғыс айту,thanksgiving
алғышарт,pretentious
алқа,necklace
алқабилер,juror
алқабы,alcove
алқабы,valley
алқалы,collegiate
амак,amuck
аман болсын,survive
аман қалу,survivor
амандасу,greet
амандасу,greeting
амаретто,amaretto
амброзия,ambrosia
амбулаториялық,outpatient
амин,amino
аммиак,ammonia
аммоний,ammonium
амнезия,amnesia
амортизатор,damper
ампер,amp
ампутация,amputate
ампутация,amputation
амулет,amulet
амур,amour
амфибиялық,amphibious
ана,mama
ана,maternal
ана,motherfucker
ана болу,maternity
ана болу,motherfucking
ана-ана,godmother
анаграмма,anagram
анаконда,anaconda
анализатор,analyzer
аналитик,analyst
аналитикалық,analytical
аналық,femme
аналық,femur
аналық,motherhood
аналық,motherly
аналық без,ovary
анальды,anal
анама,momma
ананас,pineapple
анархист,anarchist
анархия,anarchy
анасы,mom
анасы,mother
анасыз,motherless
анатомия,anatomy
анафилактикалық,anaphylactic
анбо,mumbo
ангар,hangar
ангиограф,angiogram
ангора,angora
анда-санда,occasional
андроид,android
аневризмасы,aneurysm
анекдот,anecdote
анемия,anemia
анемиялық,anemic
анестезиолог,anesthesiologist
анестезия,anesthesia
анестетикалық,anesthetic
анимация,animation
анимациялық,animated
анкерлеу,anchorage
аномалия,anomaly
анонимділік,anonymity
анорекциялық,anorexic
ансамбль,ensemble
ант,oath
ант,vow
ант беру,swear
антагонистік,antagonistic
антенна,antenna
антибиотик,antibiotic
антибиотиктер,antibiotics
антигравитация,antigravity
антидот,antidote
антиквариат,antics
антиквариат,antique
антиквариат,antiques
антисанитарлық,unsanitary
антисептикалық,antiseptic
антихрист,antichrist
антрополог,anthropologist
антропология,anthropology
антропологиялық,anthropological
анус,anus
анық,clear
анық,elicit
анық емес,ambiguous
анық емес,fuzzy
анық емес,indistinct
анықталмайтын,undetectable
анықталмаған,undetected
анықталмаған,undetermined
анықтама,hint
анықтама,inquest
анықтама,inquiry
анықтама,reference
анықтамалық,directory
анықтамалық,handbook
анықтау,define
анықтау,definition
анықтау,detect
анықтау,detection
анықтау,determination
анықтау,determine
анықтау,identify
анықтаушы,definitive
анықтаушы,inquisitor
анықтауыш,denominator
анықтаңыз,ascertain
анықтық,clarity
аорта,aortic
ап,apt
апа,sister
апай,apache
апан,den
апарыңыз,drag
апарыңыз,hover
апат,accident
апат,apex
апат,calamity
апат,catastrophe
апат,crash
апат,disaster
апатия,apathy
апатты,catastrophic
апатты,disastrous
апелляция,appeal
апельсин,orange
апиын,opiate
апиын,opium
апокалипсис,apocalypse
апотекарий,apothecary
аппараттар,apparatus
аппараттық,hardware
аппендицит,appendicitis
аппендэктомия,appendectomy
апта,week
апта сайын,weekly
ар-ождан,conscience
ара,bee
ара,beehive
ара,wasp
арал,island
аралар,bees
аралас,combative
араласады,interlude
араластыру,blend
араластыру,mingle
араластыру,shuffle
араластыру,shuffling
араластыру тақтасы,shuffleboard
араластырыңыз,mix
араластырыңыз,stir
араластырғыш,blender
араластырғыш,mixer
араласу,intervene
араласу,intervention
араласу,meddle
аралы,isle
аралық,interim
аралық,intermediate
аралық,intermission
аралық,interoffice
аралық,interval
аралық,midterm
аралық,spacing
аралық,span
аралық сақтағыш,clipboard
арам,unclean
арамдық,dishonest
арамза,insidious
арамза,slobber
арамшөп,weasel
арамшөптер,weed
арамшөптер,weeds
арандату,provocation
арандату,provoke
арандатушы,provocative
арақ,vodka
арақатынас,ratio
арба,cart
арба,chute
арба,trolley
арба,wheelbarrow
арбамен,stroller
ардагер,veteran
аренасы,arena
арзан,cheap
арзан,cheapskate
арзан,inexpensive
аритмия,arrhythmia
арифметикалық,arithmetic
арка,arcane
арка,arch
аркада,arcade
аркдуке,archduke
арктикалық,arctic
армада,armada
арман елі,dreamland
арман қайығы,dreamboat
армандайды,dreamy
армандаушы,dreamer
арматура,fixture
арматура,reinforcement
арна,channel
арнайы,special
арналады,devoted
арнау,dedicate
арнау,dedication
арнау,devote
арпа,barley
арсенал,arsenal
арт,hind
арте,arty
артерия,artery
артериялық,arterial
артефакт,artifact
артиллерия,artillery
артишок,artichoke
артрит,arthritis
артта қалды,lag
арттыру,boost
арттыру,enhance
арттыру,increase
артық,excel
артық,excelsior
артық,excess
артық,redundant
артық,superfluous
артық,surplus
артық болу,redundancy
артық салмақ,overweight
артықшылығы,advantage
артықшылығы,superiority
артықшылық,privilege
артықшылықты,privileged
артқа,back
артқа,backhand
артқа айналдыру,rewind
артқы,rear
артқы ағаштар,backwoods
артқы бөлме,backroom
артқы есік,backdoor
артқы жағы,backside
артқы жол,backtrack
артқы орындық,backseat
артқы от,backfire
артқы сулары,backwater
артқы тақта,backboard
арфа,harp
архаикалық,archaic
архдиопатика,archdiocese
археолог,archaeologist
археология,archaeology
археологиялық,archaeological
архиепископ,archbishop
арша,juniper
ары-бері,roundup
арыстан,lion
арық,ditch
арық,junkyard
арық,skinny
арық,slim
арық,slimy
арғы ата,ancestor
арқан,gauntlet
арқан,rope
арқан,ropes
арқан,stud
ас қорыту,digestion
ас қорыту,digestive
ас үй,kitchen
асау,hightail
асау,romp
асбест,asbestos
асинин,asinine
аскөк,dill
аскөк,fennel
аскөк,squall
аскөк,zilch
аспаздық,culinary
аспаздық кітап,cookbook
аспазшы,chef
аспазшы,cook
аспан,celestial
аспан,heaven
аспан,heavenly
аспан,sky
аспан жарығы,skylight
аспан сызығы,skyline
аспаптық,instrumental
аспект,aspect
аспирин,aspirin
ассимиляциялау,assimilate
ассортимент,assortment
ассортименттелген,assorted
ассоциация,associate
астероид,asteroid
астма,asthma
астматикалық,asthmatic
астральды,astral
астрология,astrology
астроном,astronomer
астрономия,astronomy
астрономиялық,astronomical
асты,underlay
асты,undersea
асты сызылған,underrated
астыртын,estranged
астыртын,underdog
астыртын,undertow
астық,grain
астық,thrash
асу,dangle
асулар,gallows
асфальт,asphalt
асфиксия,asphyxia
асфиксия,asphyxiation
асхана,cafeteria
асхана,canteen
асхана,diner
асхана,dining
асханасы,cuisine
асшаян,shrimp
асыл,noble
асыл тастар,gem
асыл тұқымды,pedigree
асыл тұқымды,thoroughbred
асылдандыру,breeding
асып кетті,overgrown
асып кетті,overwhelmed
асып кету,exceed
асып кету,hangover
асып кету,outgrow
асып кету,overdo
асып кету,overdrive
асып кету,overkill
асып кету,overpass
асып кету,overpower
асып кету,overwhelm
асыра айту,exaggeration
асыра бағаланды,overpriced
асыра бағалау,overestimate
асыра орындалды,overworked
асыра сілтеу,exaggerate
асыра сілтеу,overbearing
асыра сілтеу,overreact
асырап ал,adopt
асырап алу,adoption
асырап алушы,adoptive
асырып жіберді,overrated
асығу,rush
асығыс,haste
асығыс,hasty
асығыңыз,hasten
асығыңыз,hurry
асық,dike
асық,hunch
асық,posh
асқабақ,pumpkin
асқабақ,zucchini
асқазан,gastric
асқазан,indigestion
асқазан,stomach
асқазан ауруы,stomachache
асқақ,pompous
асқынбаған,uncomplicated
асқыну,complication
асқыну,surge
ат,equestrian
ат,horseback
ат күші,horsepower
ата,grandpa
ата-ана,godfather
ата-ана,parent
ата-ана,parental
ата-ана,parenthood
ата-ана,parenting
ата-баба,ancestral
ата-бабасы,ancestry
атап көрсетіңіз,emphasize
атастыру,engagement
атасы,grandfather
атаусыз,unnamed
атақ,eminence
атақты,celebrity
атақты,famous
атақты,notorious
атақты,renown
атақты,renowned
атеист,atheist
атлас,atlas
атласты,satin
атмосфера,atmosphere
атмосфералық,atmospheric
атолл,atoll
атом,atom
атомдық,atomic
атрибут,attribute
атриум,atrium
атрофия,atrophy
атсыз,nameless
аттестаттау,attest
атты әскер,cavalry
ату,shoot
ату,shot
ату,snooty
аты,name
атылу,eruption
атыс,shootout
атыс,skirmish
атыс қаруы,firearm
атқарушы,executive
атқылайды,erupt
атқыштар,pliers
ауа,air
ауа жылдамдығы,airspeed
ауа райы,weather
ауа өткізбейтін,airtight
аудандастыру,zoning
ауданы,area
ауданы,district
аудармасы,translation
аудармашы,interpreter
аудармашы,translator
аудару,translate
аудит,audit
аудитория,audience
аудитория,auditorium
аузы,mouth
аукцион,auction
аукционшы,auctioneer
аула,backyard
аула,courtyard
аула,yard
аулау,catch
аулақ бол,avoid
аумағы,territory
аумақтық,territorial
аунап,yawn
аура,aura
аурбай,sickbay
ауру,ailing
ауру,ailment
ауру,disease
ауру,diseased
ауру,illness
ауру,infirmary
ауру,malady
ауру,morbid
ауру,sick
ауру,sickening
ауру,sickly
ауру,sickness
ауру,unwell
ауруды басатын дәрі,painkiller
аурухана,hospital
аутентификация,authenticate
аутизм,autism
аутист,autistic
аутопсия,autopsy
аутсайдер,outsmart
ауыз тию,partake
ауыз қуысы,mouthpiece
ауызды,mouthful
ауызды жуу,mouthwash
ауызша,oral
ауызша,verbal
ауыл,countryside
ауыл шаруашылығы,agriculture
ауылдық,rural
ауылшаруашылық,agricultural
ауылы,village
ауыр,gravy
ауыр,grievous
ауыр,heavy
ауыр,hectic
ауыр,severe
ауыр салмақты,heavyweight
ауыр қылмыс,felony
ауырады,ache
ауырады,hurt
ауырады,painful
ауырады,sore
ауырлататын,agonizing
ауырлығы,severity
ауырлық,gravity
ауырсыну,pain
ауыртпалық,burden
ауыртпалық,burdened
ауыртпалық,ordeal
ауыртпалықсыз,painless
ауыспалы,interchangeable
ауыстыру,replace
ауыстыру,replacement
ауыстырғыш,changer
ауыстырғыш,switch
ауыстырғыш,switchblade
ауысу,transition
ауысым,shift
ауысымды,shifty
ауытқу,deviate
ауытқу,deviation
ауытқушылық,abnormality
ауқымы,scope
африкалық,african
афродизиак,aphrodisiac
аффавит,affidavit
ахой,ahoy
ацетилен,acetylene
аш,famished
аш,hungry
ашаршылық,famine
ашкөз,greedy
ашкөздік,greed
аштық,hunger
аштық,starvation
аштық,starve
аштық,starving
ашу,anger
ашу,disclose
ашу,disclosure
ашу,discover
ашу,discovery
ашу,reveal
ашу,unlock
ашуланды,outraged
ашулану,indignation
ашулану,outrage
ашуланшақ,frustrating
ашуланшақ,indignant
ашуланшақ,infuriating
ашуланшақ,spiteful
ашуланшақтық,annoyance
ашуланшақтық,frenzy
ашуланшақтық,indignity
ашуланшақтық,irate
ашуланған,anguished
ашуланған,annoyed
ашуланған,enraged
ашуланған,frustrated
ашулы,angry
ашулы,frantic
ашулы,furious
ашушы,opener
ашылады,unfold
ашылмаған,undiscovered
ашылмаған,unopened
ашылмаған,unprovoked
ашылмаған,unspoken
ашылмаған,untamed
ашылуы,opening
ашытқы,yeast
ашық,candid
ашық,open
ашық,outdoor
ашық,outspoken
ашық ауада,outdoors
ашық хат,postcard
ашық-шашық,candor
ашықтық,openness
ашыңыз,uncover
ашыңыз,unravel
ашыңыз,unveil
ашыңыз,unzip
ащы,achy
ащы,bitter
ащы,bitterness
ащы,dainty
ащы,distasteful
ащы,flunk
ащы,grouch
ащы,grouchy
ащы,hunk
ащы,hunky
ащы,spicy
ащы күн,bittersweet
аэробика,aerobics
аэродинамикалық,aerodynamic
аэродром,airfield
аэродром,airstrip
аэроғарыш,aerospace
аю,bear
аюлар,bearskin
аяз,frostbite
аяз,frosting
аязды,frosted
аязды,frosty
аялау,limelight
аялдама,stopover
аян,revelation
аянышты,pitiful
аяусыз,atrocious
аяусыз,merciless
аяусыз,relentless
аяушылық,pity
аяғы,extremity
аяғы,footing
аяғы,leg
аяғы,legwork
аяқ,foot
аяқ киім,footwear
аяқ киім,shoe
аяқ киім,shoelace
аяқ киім,shoes
аяқ-қол,limb
аяқ-қол,limber
аяқпен жұмыс,footwork
аяқталды,complete
аяқталмаған,unfinished
аяқталуы,ending
аяқтау,completion
аяқтау,finish
аяқтаңыз,finalize
аға,aka
аға,senior
ағарту,enlighten
ағартушылық,enlightening
ағартушылық,enlightenment
ағартыңыз,brighten
ағартқыш,bleach
ағасы,brother
ағасы,uncle
ағаш,timber
ағаш,tree
ағаш,wood
ағаш,wooden
ағаш кесуші,woodpecker
ағаш қоймасы,lumberjack
ағаш ұстасы,carpenter
ағаш ұстасы,carpentry
ағаш өңдеу,woodwork
ағаштанушы,feller
ағу,leak
ағызу,drain
ағызу,drainage
ағын,flow
ағын,flux
ағын,stream
ағынды,streamline
ағынды сулар,sewage
ағынсыз,unbridled
ағып кетеді,leaky
ағып кету,leakage
ақ,whit
ақ,white
ақ балық,whitefish
ақау,defect
ақаулы,defective
ақаулы,faulty
ақжелкен,parsley
ақкөңіл,genteel
ақпарат,info
ақпарат,information
ақпарат беруші,informant
ақпарат беруші,informer
ақпараттық,informative
ақпараттық бюллетень,newsletter
ақсақ,lame
ақсақ,limp
ақсақал,elder
ақсерке,salmon
ақсүйектер,aristocracy
ақсүйектер,aristocrat
ақсүйектер,aristocratic
ақталмайтын,inexcusable
ақталу,whopping
ақтау,acquit
ақтау,acquittal
ақтау,exonerate
ақтау,justify
ақтау,vindication
ақтау,whitewash
ақуыз,protein
ақша,money
ақшалай,monetary
ақыл,intellect
ақыл,intelligence
ақыл,mind
ақыл-ой,mental
ақыл-ой,mentality
ақылды,cleaver
ақылды,clever
ақылды,discreet
ақылды,gullible
ақылды,intelligent
ақылды,smart
ақылды,smarten
ақылды,smarty
ақылды,wisp
ақылды емес,witless
ақылдылық,cleverness
ақылдысымақ,smartass
ақылсыз,mindless
ақылсыз,unwise
ақылсыздық,folly
ақылсыздық,idiocy
ақылсыздық,insanity
ақылсыздық,madness
ақылға сыймайтын,inconceivable
ақылға сыймайтын,unthinkable
ақылға қонымды,mindful
ақылға қонымды,reasonable
ақылға қонымды,sensible
ақымақ,bitch
ақымақ,dickhead
ақымақ,fool
ақымақ,foolish
ақымақ,foolproof
ақымақ,goof
ақымақ,hacksaw
ақымақ,honk
ақымақ,idiot
ақымақ,idiotic
ақымақ,lax
ақымақ,silly
ақымақ,spree
ақымақ,stupid
ақымақ,wacky
ақымақ,whack
ақымақ,whammy
ақымақ,whimsical
ақымақ,whore
ақымақтық,foolhardy
ақымақтық,foolishness
ақымақтық,idyllic
ақымақтық,silliness
ақымақтық,stupidity
ақымақтық,whimsy
ақын,poet
ақырет,doom
ақырет күні,doomsday
ақыры,finality
ақырын,hindsight
ақырын,sully
ақырын,whittle
ақырғы,finite
аққу,swish
аққұба,blabbermouth
аққұба,blond
аққұба,blonde
аққұба,manger
аққұба,ponytail
аң,beast
аң аулау,hunt
аң аулау,hunting
аң терісі,fur
аң-таң,puzzled
аңсау,crave
аңшы,huntress
аңыз,legend
аңызға айналған,legendary
аңқау,naive
баба,baboon
багаж,luggage
багги,baggie
багман,bagman
бадас,badass
базар,bazaar
базар,market
базар,marketplace
базука,bazooka
бай,rich
бай,wealthy
байдарка,canoe
байкер,biker
байлам,bunch
байлам,bundle
байлам,ligament
байланыс,communicate
байланыс,communication
байланыс,contact
байланыссыз,unrelated
байланысты,due
байланыстырады,tether
байланыстыру,binding
байланыстыру,bonding
байланыстыру,conjunction
байланыстыру,relate
байланыстырушы,binder
байланған,bound
байлау,bind
байлық,riches
байлық,wealth
байсалды,sober
байу,bayou
байыпты,lavish
байыпты,serious
байыптылық,seriousness
байырғы,indigenous
байырғы,indigent
байқалады,noticeable
байқап көру,tryout
байқау,abreast
байқау,observation
байқау,observe
байқаусыз,unnoticed
байқаусызда,unintentional
бакалавр,bachelor
бакалавр,bachelorette
бактериялар,bacteria
бактериялық,bacterial
бал,honey
бал айы,honeymoon
бала,babe
бала,baby
бала,boy
бала,boyish
бала,child
бала,childish
бала,kid
бала,kidder
бала тәрізді,childlike
балабақша,kindergarten
балалар,children
балалар,kids
балалар үйі,orphanage
балалық шақ,boyhood
балалық шақ,childhood
балама,alternative
балама,equivalent
балапан,brood
балапан,chick
балапан,cubby
балапан,honeycomb
балапан,toddler
баласыз,childless
балауыз,beeswax
балауыз,wax
балауыз,waxed
балдақ,crutch
балдыр,kelp
балдыркөк,celery
балерина,ballerina
балет,ballet
балкон,balcony
баллада,ballad
балласт,ballast
баллистика,ballistics
баллистикалық,ballistic
балсы,ballsy
балта,axe
балтыр,anklet
балтыр,baldy
балшырындар,nectar
балшық,dirt
балшық,hatchet
балшық,mud
балы,bale
балық,fish
балық,fishy
балық аулау,fishing
балықшы,fisherman
бальзам,balm
балға,hammerhead
балғамен,hammer
балғын,balmy
балғындық,freshen
балғындық,freshness
балқарағай,cedar
балқыма,meltdown
балқып кетеді,melt
балқытылған,molten
бам,bam
бамбук,bamboo
бамбук,bumblebee
бампер,bumper
банан,banana
бангер,banger
банда,gang
бандана,bandanna
бандит,bandit
банжо,banjo
банзай,banzai
банистер,banister
банк,bank
банка,jar
банкет,banquet
банкир,banker
банкрол,bankroll
банкрот,bankrupt
банкроттық,bankruptcy
банктік,banking
баннер,banner
бантер,banter
банше,banshee
баптау,tune
бар,borough
бар,exist
бар,existing
бар,have
бар ынтасымен,earnest
барабан,drum
барабаншы,drummer
барабар,adequate
баратын жері,destination
барбекю,barbecue
бард,bard
баржа,barge
барий,barium
баритон,baritone
баркип,barkeep
барлау,exploration
барлау,exploratory
барлау,reconnaissance
барлаушы,scout
барма,barmaid
бармен,barman
бармен,bartender
барник,barnyard
барометр,barometer
барон,baron
баронесса,baroness
барракуда,barracuda
баррель,barrel
баррикада,barricade
бару,go
барымтаға алынды,hostage
барыс,leopard
барқыт,velvet
бас,bash
бас,heady
бас айналу,dizziness
бас айналу,dizzy
бас ауруы,headache
бас бармақ,thumb
бас жол,headway
бас періште,archangel
бас сүйек,cranial
бас сүйек,skull
бас тарту,abandonment
бас тарту,abject
бас тарту,cancel
бас тарту,desist
бас тарту,disown
бас тарту,overlord
бас тарту,refrain
бас тарту,refusal
бас тарту,refuse
бас тарту,relinquish
бас тарту,renegade
бас тарту,renounce
бас тарту,shun
бас тарту,waive
бас тарту,waiver
бас тасты,headstone
бас терісі,scalp
бас әріппен жазыңыз,capitalize
баскетбол,basketball
басман,baseman
баспа,publishing
баспа машинкасы,typewriter
баспагер,publisher
баспалдақ,ladder
баспалдақ,stair
баспалдақ,staircase
баспалдақ,stairway
баспалдақ,stairwell
баспалдақ,stomp
баспалдақтар,stairs
баспана,asylum
баспана,haven
баспана,shelter
баспана,sheltered
