Other,English
Korespondan,correspondent
Kote li fèt,birthplace
Kouri,runt
Kovèti pou,gear
Kris la,carnation
Krisifiksyon,crucifixion
Kwasan,crescent
Kòd,cod
Lachin,lumberjack
Lanèj ki Tonbe an,snowfall
Limit,ambiguous
Limonade,lemonade
Lin de myèl,honeymoon
Lis,roster
Liv,book
Lokalizatè,locator
Lyetnan,lieutenant
M&#39;enerve,restless
Machann flè,florist
Madichonnen,scribble
Makiyaj,makeup
Malad,impotent
Mangare,mongoose
Manifès,manifesto
Manjè,eater
Marenn,godmother
Marge,margin
Masak,massacre
Matlasye,padded
Mayo,t-shirt
Mereng,meringue
Merry,blackbird
Mesi,messiah
Miniatures,midget
Minibuss,minibus
Minibuss,minivan
Miraj,mirage
Mizik,music
Munden,mundane
Mwazi,musty
Mèt,mister
Mèt,mitt
Navigasyon,navigation
Navèt,turnip
Nekrolojik,obituary
Nekromanyen,necromancer
Next,commentary
Nodwes,northwest
Nostalgie,nostalgia
Nostaljik,nostalgic
Nouvo,newcomer
Nouvèl,nouveau
Nwèl,christmas
Obsèv,morgue
Obtenir,latch
Oedipin,oedipal
Omonye,chaplain
Ordenance,ordnance
Ospitalite,hospitality
Oter,otter
Otodòks,orthodox
Ovasyon,ovation
Pap,pope
Parkinson yo,parkinsons
Pensèt,tweezers
Petyon,potion
Peyi Wa,kingdom
Pi gwo pwen,climax
Piblikatè,publisher
Pistache,pistachio
Pistons,sucker
Pleasant,bandwidth
Plòg,receptacle
Polonè,polish
Pontoon,hulk
Preci,precocious
Prezidan,chairman
Prètriz la,priesthood
Pwason,snapper
Pèrdri,partridge
REKOU,recourse
Rale,gasp
Ranfòse,rabble
Rekapitilasyon an,recap
Rekipere,retrieval
Rele anko,callback
Remak,note
Replik,cue
Retire,retract
Reveran,reverend
Reyajiste,reset
Rezèv tanpon fanm,feminine
Rift la,rift
Rinoseròs,rhino
Rinoseròs,rhinoceros
Roaming,roam
Robotics,robotic
Rojo,rouge
Rugbi,rugby
Sabatani,flap
Saint,sainted
Salmonèl,salmonella
Samaj,highness
Sanktyè,sanctum
Satisfè,unsatisfied
Selenyòm,selenium
Sena a,senate
Sentsèn,sacrament
Seyè,lord
Shakk,shank
Siksesyon an,probate
Sikyatri,psychiatry
Silisyòm,silicon
Sipòtè,backer
Sitadèl,citadel
Sosis,hotdog
Soudan,quicksand
Souvètman,underwear
Sove sove,runaway
Sovyetik,soviet
Sovè,savior
Surcharge,overload
Syans,science
Syèk Limyè,enlightenment
Sòm,psalm
Tabdenwi,nightstand
Tangier,lair
Tanp,sanctuary
Tanporèman nich,niche
Taye,chisel
Tenggad,tailgate
Thorne,rotate
Tik,tick
Titàn,titanium
Tonbe,droopy
Tonik,tonic
Torchon,wiper
Tostè,toaster
Toupisan,almighty
Transfòmasyon,transformation
Travelers,sleeper
Trèv,truce
Tèt solèy la,sunroof
Tòpiyè,torpedo
Tòti,tortoise
Vag,apathy
Varyòl,smallpox
Veterinè cheval,groom
Vibrasyon,shimmy
Zenit,zenith
abako,denim
abandon,abandonment
abandone,abandon
abandone,forsake
abi,abuse
abi,hurtful
abiko,apricot
abil,adept
abil,skillful
abit,referee
abit,umpire
abita,habitat
abitan,edgy
abitan,inhabitant
abite,inhabit
abite,reside
abitid,habit
abitraj,arbitration
abitrè,arbitrary
abitye,familiar
abityèl,habitual
abiye,clothe
abizè,abusive
abjèktif,abject
aboli,abolish
abominab,abominable
abominasyon,abomination
abondan,abundant
abondan,luxurious
abondance,rife
abondans,abundance
abondans,bountiful
abondans,galore
abrakadabra,abracadabra
abrazif,abrasive
abri,hideaway
abri,shelter
abri,sheltered
absan,absent
absans,absence
absid,absurd
absoli,absolute
absoli,sheer
absolisyon,absolution
absoud,absolve
abstrè,abstract
absè,abscess
absòbe,absorb
abèy,drone
abòdab,affordable
abònen,subscriber
abònman,subscribe
abònman,subscription
ach,hatchet
achitekti,architectural
achitekti,architecture
achitèk,architect
achiv,archive
achiv,recorder
achte,buy
achte,purchase
achte,redeem
achter,taker
achtè,buyer
achtè,shopper
adaptasyon,adaptation
adapte,adapt
aderan,coherent
adezif,adhesive
adezif,duct
adikte,addict
adilt,adulthood
adiltè,adulterer
adiltè,adultery
adisyonèl,additional
adjasan,adjacent
adjektif,adjective
administrasyon an,administration
administratif,administrative
administratè,administrator
administre,administer
admirab,admirable
admirasyon,admiration
admiratè,admirer
admire,admired
admisib,admissible
admisyon,admission
admisyon,admittance
admèt,admit
adolesan,adolescent
adolesan,teenager
adolesans,adolescence
adopsyon,adoption
adopte,adopt
adoptif,adoptive
adorabl,adorable
adorabl,lovable
adorasyon,adoration
adore,adoring
adore,worship
adousi,soften
adousisan,softener
adrenalin,adrenaline
adrès,address
advèsite,adversity
advèsè,adversary
adwaz,slate
adyo,ado
aerodinamik,aerodynamic
aerogliseur,hovercraft
afab,bland
afeksyon,affection
afekte,affect
afekte,impair
afekte,unaffected
afich,poster
afichaj,billboard
afidavit,affidavit
afilyasyon,affiliation
afimasyon,affirmation
afimatif,affirmative
afliksyon,affliction
afrodizyak,aphrodisiac
afron,affront
aftersve,aftershave
afè,belongings
afèktueu,flirty
aganman,chameleon
agiman,argument
agite,agitate
agoni,agony
agonman,agonizing
agraf,stapler
agrandi,magnify
agrandisman,magnifying
agrave,aggravate
agrave,aggravation
agresif,aggressive
agresivite,aggressiveness
agresyon,aggression
agresè,aggressor
agreyab,agreeable
agreyab,enjoyable
agrikilti,agriculture
agrikilti,farming
agrikòl,agricultural
agréables,likable
ajan,agent
ajan,cushy
ajan,silver
ajan,silverware
ajan,silvery
ajanda,agenda
ajans,agency
aje,aging
aji,act
ajil,agile
ajil,clay
ajil,deft
ajil,nimble
ajiste,adjust
ajisteman,adjustment
ajistè,adjuster
ajitasyon,agitation
ajitasyon,bustle
ajitasyon,flutter
ajitasyon,hectic
ajitasyon,hustle
ajitasyon,turbulence
ajitasyon,unrest
ajite,turbulent
ajite,wag
ajite,wiggle
ajou,upgrade
ajoune,adjourn
ajoute,add
akablan,overwhelming
akable,overwhelmed
akademi,academy
akademik,academic
akademik,scholarly
akajou,mahogany
akanj lan,archangel
akeyan,hospitable
akeyi,welcome
akeyoloji,archaeology
akeyolojik,archaeological
akeyològ,archaeologist
akimilasyon,culmination
akimile,accumulate
akit,acquit
akitasyon,acquittal
akizasyon,accusation
akizasyon,allegation
akizasyon,arraignment
akizasyon,indict
akizasyon,indictment
akize,accuse
akize,defendant
akize,impeach
akizisyon,acquisition
akne,acne
akomode,accommodate
akonpanye,accompany
akonpli,accomplish
akonpli,fulfill
akonplisman,accomplishment
akouchman,birthing
akouchman,childbirth
akozde,concede
akrochaj,skirmish
aks,axis
aks,axle
aksan,accent
akselerant,accelerant
akselerasyon,acceleration
akseleratè,accelerator
akselere,accelerate
akselere,accelerated
akselere,expedite
akseptab,acceptable
akseptab,permissible
akseptab,unacceptable
akseptasyon,acceptance
aksepte,accept
aksesib,accessible
aksesib,inaccessible
akseswar,accessory
aksidan,accident
aksidan,accidental
aksidan,casualty
aksidan,crash
aksidan,injury
aksidan,mishap
aksidante,bumpy
aksidante,hilly
aksidantèl,casual
aksyon,action
aksyon,stockpile
aksyonè,shareholder
aksyonè,stockholder
aksè,access
aktif,active
aktif,proactive
aktivasyon,activation
aktive,activate
aktivis,activist
aktivite,activity
aktris,actress
aktualite,topical
aktyalizasyon,update
aktyèl,actual
aktyèl,current
aktè,actor
akuponktur,acupuncture
akwamin,aquamarine
akwaryòm,aquarium
akwatik,aquatic
akwoche,clinch
akwoche,hookup
akò,accord
akò,agreement
akòdeyon,accordion
akòz,due
al pran plezi,pastime
alabastro,alabaster
alam,alarm
alamòd,fashionable
alarmant,alarming
alawonnbadè,unanimous
albatros,albatross
ale,aisle
ale,alley
ale,alleyway
ale,depart
ale,go
ale nan,attend
aleje,lighten
aleka,remote
alfa,alpha
alfabetik,alphabetical
alfabetizasyon,literacy
alfabè,alphabet
alfate,pave
alg,kelp
alg,seaweed
aliman,sustenance
aliminyòm,aluminum
alinye,lineup
alisinasyon,hallucination
aliyen,align
aliyman,alignment
aljèb,algebra
alkolis,alcoholism
alkou,alcove
alkòl,alcohol
alkòl,alcoholic
allin,hint
allusion,innuendo
almanak,almanac
alokasyon pou,allowance
altitid,altitude
altènatif,alternative
altène,alternate
altène,alternating
altèr,dumbbell
alyaj,alloy
alyans,alliance
alyas,alias
alye,allied
alye,ally
alyene,estranged
alè,timely
alèji,allergic
alèji,allergy
alèt,alert
alèz,uncomfortable
aman,casing
amande,amend
amann,fine
amannman an,amendment
amater,connoisseur
amatè,amateur
ame,armed
amebleman,upholstery
amelyorasyon,enhancement
amelyorasyon,improvement
amelyore,enhance
amelyore,improve
amikal,cordial
amine,amino
amitye,friendship
amizan,amusing
amizan,entertaining
amizan,fun
amizan,playful
amize,amuse
amize,entertain
amizman,amusement
amizman,entertainment
amizman,leisure
amnezi,amnesia
amnisti,amnesty
amoni,harmony
amonyak,ammonia
amonyòm,ammonium
amoure,amorous
amoure,romantic
amoure,suitor
amoure,sweetheart
amstè,hamster
amyant,asbestos
amèr,bittersweet
an bal,bulletproof
an bwa,wooden
an danje,endangerment
an gonfle,baggy
an gonfle,fluffy
an jeneral,overall
an kwiv,brazen
an kwiv,bronze
an lò,golden
an otaj,hostage
an poud,powdered
an reta,late
an sante,healthy
an sante,wholesome
anachi,anarchy
anachi,lawlessness
anafilaktik,anaphylactic
anal,annals
analfabèt,illiterate
analis,analyst
analiz,analysis
analize,analyze
analoji,analogy
analyse,analytical
analyser,analyzer
anana,pineapple
anarchis,anarchist
anatomi,anatomy
anba,bottom
anba,downward
anba dlo,submersible
anba tè,underground
anbabra,armpit
anbabra,quandary
anbago,embargo
anbake,embark
anbake,shipping
anbalaj,packaging
anbarasan,embarrassing
anbarase,embarrass
anbarase,embarrassed
anbarase,sickening
anbarase,squirm
anbarasman,embarrassment
anbarasman,troublesome
anbasad,embassy
anbasadè,ambassador
anbete,annoy
anbilans,ambulance
anbiskad,ambush
anbisye,ambitious
anblèm,emblem
anboche,hire
anbolism,embolism
anbrase,embrace
anbrase,hug
anbred,inbred
anbreyaj,clutch
anbriyon,embryo
anbrosya,ambrosia
anbyans,ambience
anbyen,ambient
anch,hip
anchantress,enchantress
ancrage,docking
ancrage,tether
andedan kay la,indoor
andikap,disability
andikap,handicap
andikape,handicapped
andirans,endurance
andirans,stamina
andose,endorse
andòmi,dormant
andòsman,endorsement
ane,year
aneantisman,wreckage
anekdot,anecdote
anemi,anemia
anemik,anemic
anestezi,anesthesia
anestezi,anesthetic
anestezis,anesthesiologist
anevrism,aneurysm
anfans,boyhood
anfans,childhood
anfans,childish
anfans,childlike
anfavè,furlough
anfaz,emphasis
anfibi,amphibian
anfibi,amphibious
anfizèm,emphysema
anfle,swell
anfle,tawny
anforse,enforcer
anfòm,fit
ang,angle
angaje,engage
angaje,engaged
angaje,enlist
angajman,commitment
angajman,engagement
angajman,pledge
angar,hangar
angoudi,numb
angove,hangover
angrese,fatten
angrè,fertilizer
anilasyon,annulment
anile,annul
anile,cancel
anile,cancellation
anile,rescind
anile,void
animal,beastly
animasyon,animation
anime,animated
anime,brisk
animozite,animosity
anivèsè,anniversary
anivèsè nesans,birthday
anj,angel
anjelik,angelic
anjin,angina
anjyogram,angiogram
ankadre,sidebar
ankadreman,frame
ankonbran,bulky
ankonbre,disconcerting
ankourajan,encouraging
ankouraje,comforter
ankouraje,encourage
ankouraje,incite
ankouraje,promote
ankouraje,urge
ankourajman,encouragement
ankourajman,incentive
ankèt,inquest
ankèt,investigative
ankèt,probe
ankèt la,inquiry
anlè,forlorn
anlèvman,abduction
anmbègè,hamburger
anmezi,incapable
anmè,bitter
anmè,bitterness
anmè kou fièl,wormwood
anmèdan,annoying
anmède,harass
annatant,pending
anndan,inner
anniye,bored
annwi,boredom
annwiye,annoyed
anod,innocuous
anomali,anomaly
anonim,anonymous
anonim,faceless
anonim,impersonal
anonim,nameless
anonim,unnamed
anonimite,anonymity
anons,ad
anons,announcement
anons,herald
anonse,announce
anonse,announcer
anonse,unannounced
anorèksik,anorexic
anpati,empathize
anpeche,deprive
anpeche,hamper
anpeche,hinder
anpeche,prevent
anpenpan,fancy
anperè,emperor
anpi,empire
anpil,numerous
anpil pitit pitit,fruitful
anpil valè,invaluable
anpile,pileup
anpirik,empirical
anpitasyon,amputation
anpitile,amputate
anplwaye,employ
anplwaye,employee
anplwaye,staff
anplwayè,employer
anpoul,blister
anpoul,blistering
anpoul,bulb
anpoul,lightbulb
anprent,fingerprint
anprent,handprint
anprente,unmarked
anprint,footprint
anprint,imprint
anprint,thumbprint
anprizònman,confinement
anprizònman,incarceration
anpwazonnman ak gaz,poisoning
anpèchman,inhibition
anraje,rabid
anrejistreman,recording
anreta,overdue
ans,cove
ansanbl,ensemble
ansanm ak tout moun,lunchtime
ansasen,bandit
ansasen,murderer
ansent,loudspeaker
ansent,pregnant
anseye,teach
ansiklopedi,encyclopedia
ansyen,ancient
ansyen,elder
ansyen,ex
ansyen,old
ansyen,senior
ansyen,vintage
ansyen elèv,alumnus
ansyin,antiquated
ansyènte,seniority
ant eta,interstate
antagonist,antagonistic
antant,consensual
ante,haunt
antekrist,antichrist
antere,bury
anti-avyon,antiaircraft
anti-moustik,repellent
antibyotik,antibiotic
antibyotik,antibiotics
antidot,antidote
antigravite,antigravity
antik,antique
antilop,antelope
antisipasyon,anticipation
antisipe,anticipate
antisyal,antisocial
antite,entity
antonwa,funnel
antoure,surround
antouzyasm,enthusiasm
antouzyast,enthusiast
antouzyastik,enthusiastic
antrave,impede
antre,enter
antre,entrance
antre,entry
antre,stricken
antre kay la,driveway
antrene,incur
antrennman,workout
antrenè,coach
antrenè,coachman
antrenè,trainer
antreprann,undertake
antreprann,undertaking
antreprenè,entrepreneur
antrepriz,corporate
antrepriz,enterprise
antrepriz,undertaker
antrepriz,venture
antretyen,maintenance
antretyen,upkeep
antwopoloji,anthropology
antwopolojik,anthropological
antwopològ,anthropologist
antye,whole
antyèman,entirety
antèman,burial
antèman an,funeral
antèn,antenna
antèn,lantern
antèt,heady
antèt,letterhead
antérieure,anterior
anvai,overgrown
anvan,prior
anvan yo,previous
anvayi,invade
anvayisan,invasive
anvi,crave
anvi,eager
anvi,hankering
anvi,yearn
anvi dòmi,sleepy
anviwonnen,nauseous
anviwònman,environment
anviwònman,environmental
anviwònman yo,surroundings
anvizaje,envision
anvlòp,envelope
anvol,consignment
anvwaye,envoy
anvye,envious
anwiyeu,hoarse
anwo,upward
anwo kay la,upper
anyen,nothingness
anyè,directory
anyèl,annual
anzim,enzyme
anèks,annex
anèks,appendix
anòmal,abnormality
anòmal,unnatural
aortik,aortic
ap detann,relaxing
ap flote,afloat
ap reye,reigning
apa pou Bondye,holy
aparan,apparent
aparan,noticeable
aparans,appearance
aparisyon,apparition
aparisyon,onset
apartyin,prerogative
aparèy,apparatus
aparèy,appliance
aparèy,device
aparèy,fixture
aparèy,tract
aparèy chofaj,heater
apatman,apartments
apatman an,apartment
apendisit,appendicitis
aperçu,glimpse
apeti,appetite
apetisan,scrumptious
apeze,appease
apik,steep
aplikan,applicant
aplikasyon,application
aplike,apply
aplike,implement
aplodi,cheer
aplodisman,applause
aposta,defector
apot,apostle
aprann,learn
apranti,apprentice
apre,aftermath
apre lavi,afterlife
apremidi,afternoon
apresyasyon,appreciation
apresye,appreciate
apresye,indulge
aprivwaze,tamer
apse,scab
aptitid,aptitude
apwoksimatif,approximate
apwopriye,appropriate
apwopriye,inappropriate
apwopriye,suitable
apwouve,approval
apwouve,approve
apwòch,approach
apèl la,appeal
aran,herring
aranjman,accommodation
aranjman,arrangement
arbr,shaft
arestasyon,arrest
arete,apprehend
aristocrate,aristocrat
aristocrate,aristocratic
aristokrasi,aristocracy
aritmetik,arithmetic
aritmi,arrhythmia
arive,arrival
ark,arch
arpone,harpoon
arrogan,perky
arseleur,stalker
articuler,articulate
artifices,ruse
artifices,trickery
aryèr,ulterior
arèstasyon,apprehension
asanblaj,stitching
asanblaj,turnout
asanblejil,assemblyman
asandant,ascendant
asansè,elevator
asasen,assassin
asasen,bloodthirsty
asasen,jackass
asasen,killer
asasina,assassination
asasinay,murderess
asasinen,assassinate
ase,adequate
ase,ample
ase,suffice
ase,sufficient
asenal,arsenal
asenik,arsenic
asfalt,asphalt
asfalt,tarmac
asfiksi,asphyxia
asfiksi,asphyxiation
asfiksi,suffocation
asid,acid
asime,assume
asimile,assimilate
asirans,assurance
asirans,insurance
asirans,relish
asirans,stipend
asire,assure
asire,belay
asire,ensure
asire,insure
asire w,sure
asistan,aide
asistan,assistant
asistan,attendant
asistan,helper
asistans,assistance
asiyen,assign
asosyasyon,association
asosye,artifact
asosye,associate
asosye,unattached
asourdisant,deafening
aspiran,aspiring
aspirasyon,aspiration
aspirasyon,suction
aspè,aspect
aspèj,asparagus
astewoyid,asteroid
astronot,astronaut
astronot,spaceman
astwonomi,astronomy
astwonomik,astronomical
astwonòm,astronomer
aswè,evening
asye,steel
asèlman,harassment
asòti,assorted
atache,attach
atachman,attachment
atak,assault
atak,attack
atak,raid
atak fredi,frostbite
atakan,assailant
atakan,striker
atake,embattled
atake,tackle
atakè,attacker
atann,expect
atansyon,attention
atansyon,careful
atansyon,considerate
atant,expectation
atantif,attentive
ate,atheist
atelye,workshop
atenn,attain
aterisaj,landing
ateste,attest
atifisyèl,artificial
atik,article
atik,item
atire,allure
atire,attract
atire,attractive
atiri,gunnery
atis,artist
atistik,artistic
atistik,artistry
atitid,attitude
atitid,mood
atizan,craftsman
atizan konn fè,workmanship
atizay,art
atletik,athletic
atletik,athletics
atlèt,athlete
atmosferik,atmospheric
atmosfè,atmosphere
atol,atoll
atomik,atomic
atrab,grasp
atraksyon,attraction
atribi,attribute
atrit,arthritis
atrofye,atrophy
atròs,atrocious
attitude,demeanor
atwosite,atrocity
atè,artery
atèl,brace
atòm,atom
aval,downriver
aval,downy
avan,fore
avanbra,forearm
avanse,advance
avanse,advanced
avansman,advancement
avantaj,advantage
avantaj,asset
avantaje,advantageous
avanti,adventure
avantur,adventurous
avanturyé,adventurer
avegle je,dazzle
avegleman,blinding
aversion,dislike
avi,notice
aviyasyon,aviation
avize,notify
avni,avenue
avni,thoroughfare
avoka,attorney
avoka,barrister
avoka,lawyer
avoka,solicitor
avwan,oat
avyatè,aviator
avyon,aerospace
avyon,aircraft
avyon,airline
avyon,airliner
avyon,airplane
avyon,jet
avyon,plane
avyon de gè,fighter
avèg,blind
avèg,blindness
avèg,miser
avèti,warn
avètisman,warning
avòt,abort
avòtman,abortion
awogan,arrogant
awogan,haughty
awogan,impudent
awogan,pushy
awogans,arrogance
awogans,delusion
awozaj,coolant
awozwa,sprinkler
ayeryen,aerial
ayeryèn,airborne
ayestetik,aesthetic
ayline,eyeliner
azar,haphazard
azil,asylum
azòt,nitrogen
ba,bar
ba,low
ba,sage
ba,stocking
ba,tights
bab,beard
babekyou,barbecue
babiyaj,babble
babwen,baboon
bach,bash
bachlorèt,bachelorette
badj,badge
badyèr,badger
bag,fleabag
bag,ring
bag,ringside
bagaj,baggage
bagaj,luggage
bagay,stuff
bagay,thing
bagay,thingy
bagay konplike,sophistication
bagay moun fou,foolishness
bagay moun fou,madness
bagay pou seche cheve,hairdryer
bakaloreya,undergraduate
bakgamon,backgammon
bakteri,bacteria
bakteri,bacterial
bal,ballroom
bal,bullet
bal,gunshot
bal,prom
balad,ballad
balans,balance
balanse,dangle
balanse,swing
bale,broom
bale,mop
bale,sweep
balerin,ballerina
baleyèt,sweeper
balistik,ballistic
balistik,ballistics
balistrad,moonshine
balistrad,railing
balize,buoy
balkon,balcony
balon,balloon
balè,ballet
balèn,candle
balèn,whale
balèn,whaling
ban,awning
ban,bench
banal,corny
banal,trite
banbou,bamboo
band,soundtrack
bandaj,bandage
bandi,outlaw
bankè,banking
bankè,banquet
banlye,commuter
banlye,suburban
banlye,suburbia
bann,band
bann bèt,herd
bann mouton,flock
bannann,banana
bansi,banshee
banyè,banner
banza,bow
baraj,dam
baraj,roadblock
barbarism,barbaric
barik,barrel
barikad,barricade
bariton,baritone
barkè,barkeep
barmèd,barmaid
baryè,barrier
baryè,gate
baryè,unturned
baryòm,barium
bas,bass
basen,basin
basen,bathtub
basen,pelvic
basen,pelvis
basen,tub
baskil,seesaw
baskile,flip
baskètbòl,basketball
baskètbòl,hoop
bat,battered
bat,battering
bat,beat
bat,blink
bat,defeated
bat,pounding
bat bravo,applaud
bat bravo,clap
bata,bastard
batan,teeming
batay,battle
batayon,battalion
bati,build
batiman,erection
batis,christening
batize,baptize
batman kè,heartbeat
batman kè,pulse
bato,boat
bato,boathouse
bato,boating
bato,boatload
bato,dinghy
bato,flagship
bato,gunboat
bato,motorboat
bato,pirate
bato,riverboat
bato,ship
bato de gè,warship
bato rapid,speedboat
baton,bat
baton,crutch
baton,fluke
baton,rod
baton,scepter
baton,stick
baton,thump
batri,batter
batri,battery
batri,shipshape
battage,hype
batu,thumper
batè,hitter
batèm,baptism
bavardaj,chatter
bavardaj,gibberish
bavardin,chatterbox
bave,dribble
bavèk,talkative
bawomèt,barometer
bay,bestow
bay,give
bay,provide
bay manti,lie
baye,yawn
bayman,gaping
baz,base
baz,basis
baz,grounding
baz,groundwork
baz done,database
bazar,bazaar
bazouka,bazooka
begeye,stutter
bekonn,bacon
bekàn twa wou,tricycle
beligerant,belligerent
belman,bellman
belwèr,gladiator
belye,ram
benbo,bimbo
benediksyon,blessing
benefis,benefit
benefisye,beneficial
benefisyè,beneficiary
benevòl,benevolent
bengo,bingo
beni,bless
beni,blessed
beny,bath
beny,bathhouse
benyen,bathe
benyen,bathing
benzèn,benzene
berejenn,eggplant
bese,mitigate
bese,stoop
beta,booby
betiz,profanity
betiz,ridicule
betiz,tripe
bevi,blunder
beye,doughnut
bezbòl,baseball
bezwen,need
bi,aim
biblik,biblical
bibliyotekè,librarian
bibliyotèk,library
bibliyotèk la,bookcase
biblo,trinket
bibwon,booze
bidjè,budget
bidonvil,slum
bijou,jewel
bijou,jeweler
bijou,jewelry
bikabonat,bicarbonate
bilding,building
billions,trillion
bilten,bulletin
bilten,newsletter
bilten vòt,ballot
bilyonè,billionaire
bink,brink
binè,binary
bip,beep
bip,beeper
bipolè,bipolar
bisantnè,bicentennial
biseksyèl,bisexual
bisiklèt,bicycle
bisiklèt,bike
biskit,biscuit
bistouri,scalpel
bistrot,bistro
bit,clod
bite,stumble
biwo,desk
biwo,headquarter
biwo ...,bureau
biwo ...,office
biwo vòt,poll
biwo vòt,precinct
biwo vòt yo,polling
biwokrasi,bureaucracy
biwokratik,bureaucratic
biya,billiard
biyar,pinball
biyografi,biography
biyoloji,biology
biyolojik,biological
bizanten,byzantine
bizar,freaky
bizismann,businessman
biznis,business
blad pipi,bladder
blag,joke
blakawout,blackout
blan,white
blanchi,laundering
blanchiman,launder
blanchir,whitewash
ble,blue
ble,wheat
blende yo,armored
blendè,blender
blenoraji,gonorrhea
blenp,blimp
blese,inflict
blese,injure
blese,unharmed
blesi,loafer
blesi,wound
blesi,wounds
bliye,forget
blok,hunk
blokaj,blockade
blokaj,blockage
blokaj,obstruction
bloke,obstruct
blond,blonde
blòk,block
blòk,smock
blòk selil,cellblock
bo,kiss
bo,kissy
bobin,coil
bobine,reel
bobine,spool
bobslèg,bobsled
bofis,stepson
boje,bogey
bok,gab
bokal,jar
bokit,bucket
bokit,buckshot
bokit,pail
bokseur yo,boxers
boksè,boxing
bom,bum
bon,charming
bon,good
bon,hearty
bon,nippy
bon,proper
bon,voucher
bon gou,chummy
bon gou,delicious
bon gou,tasty
bon jan,thorough
bon jan kalite,quality
bon konprann,prudence
bon mache,cheap
bon marse,gutter
bon rapò sere,wedge
bon repitasyon,reputable
bon sant,aroma
bonbadman,bombardment
bonbadman,bombing
bonbardye,bombardier
bonbe,bulge
bonbe,crossbow
bonbon,cookie
bonbon,cracker
bonbon,lollipop
bondi,pounce
bonis,bonus
bonjan,degenerate
bonjou,greeting
bonm,bomb
bonm,bomber
bonm,bombshell
bonm,canister
bonm,sonic
bonom,hubby
bonom,snowman
bonte,goodness
bonè,happiness
bor,boron
bor,onboard
bosi,humpback
bosu,hunchback
botanik,botanical
botanik,botany
bote,beauty
bote,punt
bou,butt
bouch,mouth
bouch,porthole
bouche,bawl
bouche,blacken
bouche,butcher
bouche,clog
bouche,darken
bouche,mouthful
bouche,mushy
bouche,pout
bouche,stubby
bouche,stuffy
bouche je,blindfold
bouchon,cap
bouchon,hemlock
bouchon,stopper
bouchon,wad
bougi,boogie
bougonnen,murmur
bouje,booger
bouje,budge
boujon,moron
boujonnen,budding
boujonnen,sprout
boujonnen,thrive
bouk,buckle
bouk,goatee
bouk,loop
bouk,loopy
boukan dife,campfire
boukannen,roast
