Other,English
ალბინო,albino
ალბომი,album
ალგებრა,algebra
ალგორითმი,algorithm
ალდერმანი,alderman
ალეგრო,allegro
ალერგია,allergy
ალერგიული,allergic
ალერსი,allure
ალეს,ale
ალი,flame
ალია,alias
ალიაქოთი,clutter
ალიბი,alibi
ალიგატორი,alligator
ალიმენტი,alimony
ალკოჰოლი,alcohol
ალკოჰოლიზმი,alcoholism
ალკოჰოლური,alcoholic
ალმანახი,almanac
ალოჰა,aloha
ალპური,alpine
ალტერნატივა,altercation
ალტერნატივა,alternative
ალტერნატიული,alternate
ალტიმეტრი,altimeter
ალუბალი,cherry
ალუმინი,aluminum
ალუმუსი,alumnus
ალფა,alfalfa
ალფა,alpha
ალყა,alcove
ალყა,siege
ალცჰეიმერი,alzheimers
ამაზრზენი,disdainful
ამაზრზენი,disgusted
ამაზრზენი,disgusting
ამაზრზენი,monstrous
ამანათი,parcel
ამაოება,vanity
ამარეტო,amaretto
ამართლებს,justify
ამასობაში,meantime
ამაღელვებელი,excitable
ამაღელვებელი,exciting
ამაღელვებელი,excruciating
ამაღელვებელი,exhilarating
ამაღელვებელი,prodigious
ამაღელვებელი,thrilling
ამაღლება,elevate
ამაღლება,elevation
ამაღლება,raise
ამაღლება,soar
ამაღლება,uplifting
ამაღლებული,sublime
ამაყი,conceited
ამაყი,proud
ამაყობს,boast
ამაჩქარებელი,accelerant
ამაჩქარებელი,accelerator
ამბიცია,ambition
ამბიციური,ambitious
ამბოხება,mutiny
ამბროზია,ambrosia
ამბულატორიული,outpatient
ამიაკი,ammonia
ამინდი,weather
ამინდი,weatherman
ამინო,amino
ამნეზია,amnesia
ამნისტია,amnesty
ამობეჭდე,printout
ამოვიცნოთ,unravel
ამოიღე,remove
ამოიღო,unhook
ამოიღო,unscrew
ამოიწურება,expire
ამომრთველი,breaker
ამომრჩეველი,voter
ამომწურავი,exhaustive
ამონაწერი,extract
ამონიუმი,ammonium
ამორალური,immoral
ამოუცნობი,inexcusable
ამოუცნობი,uncharted
ამოუცნობი,unidentified
ამოფრქვევა,erupt
ამოფრქვევა,eruption
ამოღება,exhale
ამოღება,remover
ამოცნობა,detect
ამოცნობილი,undetected
ამოწურვა,exhaust
ამოწურვა,exhaustion
ამპ,amp
ამპარტავანი,arrogant
ამპარტავანი,ominous
ამპარტავნება,profanity
ამპუტატი,amputate
ამპუტაცია,amputation
ამრეკლავი,reflective
ამტკიცებენ,assert
ამტკიცებენ,insist
ამტკიცებს,approve
ამულეტი,amulet
ამური,amour
ამფიბიური,amphibian
ამფიბიური,amphibious
ამქვეყნიური,worldly
ამწე,hoist
ამხანაგი,camaraderie
ამხანაგი,comrade
ანაბარი,deposit
ანაბეჭდი,handprint
ანაბეჭდი,imprint
ანაბეჭდი,thumbprint
ანაგრამა,anagram
ანაზღაურება,compensation
ანაზღაურება,payback
ანაზღაურება,refund
ანაზღაურება,reimburse
ანათებს,brighten
ანათებს,shining
ანაკონდა,anaconda
ანალები,annals
ანალიზატორი,analyzer
ანალიზი,analysis
ანალიზი,analyze
ანალიტიკოსი,analyst
ანალიტიკური,analytical
ანალოგი,analogy
ანალური,anal
ანანასი,pineapple
ანარეკლი,reflection
ანარქია,anarchy
ანარქისტი,anarchist
ანატომია,anatomy
ანაფილაქსიური,anaphylactic
ანბანი,alphabet
ანბანური,alphabetical
ანგარიშვალდებული,accountable
ანგარიში,account
ანგარიში,reckoning
ანგარიშსწორება,retribution
ანგელოზი,angel
ანგელოზური,angelic
ანგიოგრაფი,angiogram
ანგორა,angora
ანდაზა,proverb
ანდაზა,proverbial
ანდაზა,prowl
ანდერძები,willies
ანევრიზმი,aneurysm
ანეკდოტი,anecdote
ანემია,anemia
ანემიის,anemic
ანესთეზია,anesthesia
ანესთეზიოლოგი,anesthesiologist
ანთება,ignition
ანთება,inflammation
ანთებითი,inflammatory
ანთრაქსი,anthrax
ანთროპოლოგი,anthropologist
ანთროპოლოგია,anthropology
ანთროპოლოგიური,anthropological
ანიმაცია,animation
ანიმაციური,animated
ანიჭებს,entitle
ანკლეტი,anklet
ანომალია,anomaly
ანონიმური,anonymous
ანონიმურობა,anonymity
ანორექსიული,anorexic
ანსამბლი,ensemble
ანტაგონიზაცია,antagonize
ანტაგონისტური,antagonistic
ანტელი,anthill
ანტენა,antenna
ანტი,anti
ანტიბიოტიკები,antibiotics
ანტიბიოტიკი,antibiotic
ანტიგრავიტაციული,antigravity
ანტიდოტი,antidote
ანტიკები,antics
ანტიკვარიატი,antiques
ანტიკვარული,antiquated
ანტიკური,antique
ანტილოპა,antelope
ანტისეპტიკური,antiseptic
ანტისოციალური,antisocial
ანტიქრისტე,antichrist
ანტრესოლით,mezzanine
ანუსი,anus
ანძა,mast
აორთქლება,evaporate
აორტა,aorta
აორტის,aortic
აპათია,apathy
აპარატურა,apparatus
აპარატურა,appliance
აპარატურა,equipment
აპარატურა,fixture
აპარატურა,gear
აპარატურა,hardware
აპარატურა,machinery
აპატიე,forgive
აპენდექტომია,appendectomy
აპენდიციტი,appendicitis
აპოთეკარი,apothecary
აპოკალიფსი,apocalypse
არ არის,wont
არ არის მიმზიდველი,unattractive
არ დაბადებულა,unborn
არ იცის,unaware
არ მომწონს,dislike
არ სურს,unwilling
არა ტრადიციული,unconventional
არაადამიანური,inanimate
არაადამიანური,inhuman
არაადამიანური,inhumane
არაადეკვატური,inadequate
არააქტიური,inactive
არაბუნებრივი,unnatural
არაეთიკური,unethical
არაეფექტური,ineffective
არაეფექტური,ineffectual
არაეფექტური,inefficient
არაზუსტი,inaccurate
არათანაბარი,uneven
არათანაბრად,inconsiderate
არათანმიმდევრული,incoherent
არათანმიმდევრული,inconsequential
არათანმიმდევრული,inconsistent
არაკანონიერი,inept
არაკანონიერი,unlawful
არაკეთილსინდისიერება,dishonesty
არაკეთილსინდისიერი,dishonest
არაკეთილსინდისიერი,uneventful
არაკეთილსინდისიერი,unholy
არაკეთილსინდისიერი,unrelenting
არაკეთილსინდისიერი,unsavory
არაკეთილსინდისიერი,unscrupulous
არაკვალიფიციური,unqualified
არაკვილიზებული,uncivilized
არაკომპეტენტური,incompetent
არაკომპეტენტურობა,incompetence
არაკოტივი,unquote
არალეგალური,illegal
არალეგიტიმური,illegitimate
არალოგიკური,illogical
არამატერიალური,immaterial
არამატერიალური,intangible
არამდგრადი,nonfat
არამდგრადი,untraceable
არამეგობრული,unfriendly
არანორმალობა,abnormality
არანორმალური,abnormal
არანჟირება,arraignment
არაოპერაციული,inoperable
არაოპერაციული,uncooperative
არაორდინალური,unorthodox
არაოფიციალური,inhospitable
არაოფიციალური,unofficial
არაპატენტური,unsympathetic
არაპირდაპირი,indirect
არაპოპულარული,unpopular
არაპრაქტიკული,impractical
არაპროგნოზირებადი,unpredictable
არაპროვოცირებული,unprovoked
არაპროფესიონალი,unprofessional
არარეალური,erratic
არარეალური,unreal
არარეალური,unrealistic
არარეგულარული,irregular
არარეგულარულობა,irregularity
არარვარკი,aardvark
არარსებობა,absence
არარსებული,nonexistent
არასათანადო,improper
არასათანადობა,impropriety
არასაიმედო,insecure
არასაკმარისი,insufficient
არასანდო,unreliable
არასანდო,untrustworthy
არასასიამოვნო,uncomfortable
არასასურველი,undesirable
არასასურველი,unwanted
არასასურველი,unwelcome
არასრული,incomplete
არასრულფასოვნება,inferiority
არასრულყოფილი,imperfect
არასრულწლოვანი,infirmary
არასრულწლოვანი,juvenile
არასრულწლოვანი,underage
არასტაბილური,unstable
არასტაბილური,volatile
არასტაბილურობა,instability
არასტანდარტული,substandard
არასწორად გამოანგარიშება,miscalculation
არასწორად მითითება,misdirection
არასწორად მოქცევა,misbehave
არასწორი,incorrect
არასწორი,wrong
არასწორი,wrongful
არასწორი კვება,malnutrition
არასწორი ქმედება,misconduct
არასწორი ქმედება,wrongdoing
არასწორია,invalid
არაფერი,nothingness
არაფორმალური,informal
არაქისი,peanut
არაქისი,peanuts
არაყი,vodka
არაჩვეულებრივი,extraordinary
არაჩვეულებრივი,nonchalant
არაჩვეულებრივი,precarious
არაცნობიერი,unconscious
არაძალადობრივი,nonviolent
არახელსაყრელი,adverse
არაჯანსაღი,unhealthy
არაჰიანიტარული,unsanitary
არბილებს,soften
არგუმენტი,argument
არგუმენტირებული,argumentative
არდადეგები,holiday
არდადეგები,recess
არდადეგები,vacate
არდამსწრე,absent
არეგულირებს,regulate
არენა,arena
არეულობა,disorder
არეულობა,disorderly
არეულობა,disturb
არეულობა,disturbance
არეულობა,mayhem
არეულობა,mess
არეულობა,riot
არეულობა,rioting
არეულობა,turmoil
არეულობა,uneasy
არეულობა,unrest
ართმევ თავს,deprive
ართრიტი,arthritis
არითმეტიკა,arithmetic
არითმია,arrhythmia
არისტოკრატი,aristocrat
არისტოკრატია,aristocracy
არისტოკრატული,aristocratic
არკადული,arcade
არმადა,armada
არმია,army
არნახული,unprecedented
არომატი,aroma
არომატი,flavor
არომატული,unromantic
არსება,creature
არსებითი,essential
არსებითი,substantial
არსებითი სახელი,noun
არსებობა,existence
არსებობს,exist
არსებული,existing
არსენალი,arsenal
არსი,essence
არტერია,artery
არტერიული,arterial
არტეფაქტი,artifact
არტი,arty
არტიკულაცია,articulate
არტილერია,artillery
არტიშოკა,artichoke
არფა,harp
არქაული,archaic
არქეოლოგი,archaeologist
არქეოლოგია,archaeology
არქეოლოგიური,archaeological
არქივი,archive
არქიტექტორი,architect
არქიტექტურა,architecture
არქიტექტურული,architectural
არქტიკა,arctic
არყი,birch
არჩდუკა,archduke
არჩევა,choose
არჩევანი,choice
არჩევითი,choosy
არჩევითი,elective
არჩევის,elect
არჩევნები,election
არწივი,eagle
არხი,canal
არხი,channel
ასაკი,age
ასალაგმად,curb
ასამბლეისტი,assemblyman
ასაფეთქებელი,explosive
ასაფრენი ბილიკი,runway
ასაწყობი,uplink
ასახავს,reflect
ასვლა,climb
ასთმა,asthma
ასთმური,asthmatic
ასი,hundred
ასიმილაცია,assimilate
ასინინი,asinine
ასისტენტი,assistant
ასლი,copy
ასო,letterhead
ასოები,lettering
ასორტი,assorted
ასორტიმენტი,assortment
ასოციაცია,association
ასოცირებული,associate
ასპენის,aspen
ასპექტი,aspect
ასპირინი,aspirin
ასტეროიდი,asteroid
ასტრალური,astral
ასტროლოგია,astrology
ასტრონავტი,astronaut
ასტრონომი,astronomer
ასტრონომია,astronomy
ასტრონომიული,astronomical
ასფალტი,asphalt
ასფიქსია,asphyxia
ასფიქსია,asphyxiation
ასწავლე,teach
ასწავლი,teacup
ატამი,peach
ატარებს,carry
ატვირთვა,upload
ატლასი,atlas
ატლასის,satin
ატლეტური,athletic
ატმის,peachy
ატმოსფერო,atmosphere
ატმოსფერული,atmospheric
ატოლი,atoll
ატომი,atom
ატომური,atomic
ატრიბუტი,attribute
ატრიუმი,atrium
ატროფია,atrophy
აუდიო,audio
აუდიტი,audit
აუდიტორი,auditor
აუდიტორია,audience
აუდიტორია,auditorium
აუდიტორიული,auditory
აუდიცია,audition
აუზი,pool
აუზით,pond
აუზში,basin
აურა,aura
აურზაური,blab
აურზაური,evasion
აურზაური,flamboyant
აურზაური,flurry
აურზაური,fuss
აურზაური,havoc
აურზაური,rabid
აურზაური,scapegoat
აურზაური,scour
აურზაური,thrash
აურზაური,thump
აურზაური,tussle
აურიეთ,stir
აუტანელი,intolerable
აუტანელი,unbearable
აუტიზმი,autism
აუტისტური,autistic
აუქციონი,auction
აუქციონი,auctioneer
აუცილებელია,necessary
აუცილებლობა,necessity
აუხსენი,explain
აუხსნელი,inexplicable
აუხსნელი,unexplainable
აუხსნელი,unexplained
აუხსნელი,unexplored
აუხსნელი,unspoken
აფაზი,apache
აფე,ape
აფეთქდა,bang
აფეთქდა,explode
აფეთქება,blast
აფეთქება,blowout
აფეთქება,detonate
აფეთქება,explosion
აფეთქება,implosion
აფეთქებები,flares
აფექტი,affect
აფთიაქი,drugstore
აფთიაქი,pharmacy
აფრების,sail
აფრენა,takeoff
აფრიკული,african
აფროდიაზიაკი,aphrodisiac
აქვს,have
აქლემი,camel
აქსესუარი,accessory
აქტივი,asset
აქტივისტი,activist
აქტიური,active
აქტუალობა,actuality
აქტუალობა,relevance
აქტუალური,topical
აქცენტი,accent
აქცენტი,emphasis
აქცენტი,turnpike
აქციონერი,shareholder
აქციონერი,stockholder
აღადგენს,resurrect
აღდგენა,recovery
აღდგენა,reestablish
აღდგენა,reinstate
აღდგენა,restitution
აღდგენა,restoration
აღდგენა,restore
აღება,pickup
აღელვება,excite
აღელვებული,excited
აღემატება,exceed
აღვადგინოთ,rebuild
აღვირახსნილი,unbridled
აღზრდა,upbringing
აღთქმა,testament
აღთქმა,vow
აღიარება,acknowledgement
აღიარება,confession
აღიარება,recognition
აღიარებს,acknowledge
აღიარებს,admit
აღიარებს,recognize
აღიარებულია,reputed
აღიარეთ,confess
აღკაზმულობა,harness
აღკვეთა,deprivation
აღლუმი,parade
აღმავალი,ascendant
აღმავალი,ascending
აღმართი,ascend
აღმართი,ascension
აღმართი,erect
აღმასვლა,impound
აღმასრულებელი,bailiff
აღმასრულებელი,enforcer
აღმასრულებელი,executive
აღმაშფოთებელი,outrageous
აღმაშფოთებელია,infuriating
აღმზრდელი,educator
აღმოსავლეთის,eastern
აღმოსავლეთის საზღვარი,eastbound
აღმოსავლეთში,east
აღმოსავლური,oriental
აღმოფხვრა,eliminate
აღმოფხვრა,elimination
აღმოფხვრა,eradicate
აღმოჩენა,discover
აღმოჩენა,discovery
აღმოჩენა,uncover
აღმოჩენა,unveil
აღმოჩენილი,undiscovered
აღმოჩნდეს,emerge
აღნიშვნა,mention
აღნიშნული,aforementioned
აღორძინება,rebirth
აღორძინება,rev
აღორძინება,revival
აღორძინება,revive
აღრეული,confound
აღრიცხვა,accounting
აღრიცხვა,bookkeeping
აღსანიშნავად,celebrate
აღსანიშნავია,notable
აღსრულება,enforce
აღსრულება,enforcement
აღსრულება,execution
აღტაცება,admiration
აღფრთოვანებული,admirable
აღფრთოვანებული,admired
აღფრთოვანებული,delight
აღფრთოვანებული,delighted
აღფრთოვანებული,exhilarated
აღფრთოვანებული,revel
აღფრთოვანებული ვარ,admire
აღქმა,perceive
აღქმა,perception
აღქმის,perceptive
აღშფოთდა,aroused
აღშფოთება,apprehension
აღშფოთება,arouse
აღშფოთება,indignation
აღშფოთება,indignity
აღშფოთება,outrage
აღშფოთება,uproar
აღშფოთებული,anguished
აღშფოთებული,elated
აღშფოთებული,furious
აღშფოთებული,indignant
აღშფოთებული,outraged
აღძრა,induce
აღწერა,description
აღწერეთ,describe
აღწერითი,descriptive
აღწერის,census
აყვავდებოდა,thrive
აყვავება,flourish
აყვავება,prosper
აყვავებულ,lush
აყვავებული,prosperous
აყვავებული,thriving
აშენება,build
აშენება,buildup
აშკარა,explicit
აშკარაა,apparent
აშკარაა,conspicuous
აშკარაა,evident
აშკარაა,obvious
აჩქარდა,accelerated
აჩქარება,accelerate
აჩქარება,acceleration
აცეტილენი,acetylene
აცვიათ,wear
აცხადებს,announce
აძაგება,trample
აწევა,rise
აწმყო,present
აწყობა,setup
აჭარბებს,outweigh
ახალბედა,newcomer
ახალბედა,novice
ახალბედა,rookie
ახალგაზრდა,young
ახალგაზრდა,youngster
ახალგაზრდობა,youth
ახალგაზრდული,youthful
ახალდაქორწინებული,newlywed
ახალი,fresh
ახალი,new
ახალი ამბები,news
ახალი ამბები,newsflash
ახალი ამბები,newsman
ახალფეხა,newfound
ახალშობილი,newborn
ახალწვეული,recruit
ახერხებს,afford
ახირება,fad
ახირება,whim
ახლობელი,nearsighted
ახლოვდება,oncoming
ახლოს,close
ახსენებს,reminiscent
ახსნა,explanation
აჯანყება,rebellion
აჯანყება,revolt
აჯანყება,revolting
აჯანყება,uprising
აჯარი,ajar
აჯობა,recap
აჰა,behold
აჰა,beholden
აჰოი,ahoy
ბაბუა,babble
ბაბუა,babe
ბაბუა,granddad
ბაბუა,grandfather
ბაბუა,grandpa
ბაბუანი,baboon
ბაგე,baggy
ბაგე,buggy
ბაგე,bugle
ბაგელი,bagel
ბაგენი,bagman
ბაგის,baggie
ბადაგი,mash
ბადე,grid
ბადე,net
ბადრიჯანი,eggplant
ბადურის,retina
ბადურის,retinal
ბავშვებო,kids
ბავშვთა სახლი,orphanage
ბავშვი,baby
ბავშვი,child
ბავშვი,kid
ბავშვობა,childhood
ბავშვური,childish
ბავშვური,childlike
ბაზა,base
ბაზარი,bazaar
ბაზარი,market
ბაზარი,marketplace
ბაზი,bask
ბათილად,void
ბაიკერი,biker
ბაიონე,bayonet
ბაიუ,bayou
ბაკალავრი,bachelor
ბაკალავრიატი,undergraduate
ბაკალორეთი,bachelorette
ბალადა,ballad
ბალანსი,balance
ბალასტი,ballast
ბალახი,grass
ბალახი,grasshopper
ბალახოვანი,grassy
ბალახს,herb
ბალერინა,ballerina
ბალეტი,ballet
ბალზამი,balm
ბალზამი,balmy
ბალთა,buckle
ბალისტიკური,ballistic
ბალისტიკური,ballistics
ბალიში,cushion
ბალიში,pad
ბალიში,pail
ბალიში,patio
ბალიში,pillow
ბალიში,pillowcase
ბალიში,pug
ბამბა,cotton
ბამბონი,bonbon
ბამბუკი,bamboo
ბამი,bam
ბამპერი,bumper
ბანა,bane
ბანაკი,camp
ბანაკის ცეცხლი,campfire
ბანაკში,campsite
ბანალურობა,commonplace
ბანანი,banana
ბანაობა,swim
ბანგერი,banger
ბანდა,gang
ბანდალური,gangland
ბანდანა,bandanna
ბანდაჟი,gangway
ბანდიტი,bandit
ბანერი,banner
ბანერი,banter
ბანზაი,banzai
ბანი,bunny
ბანკეტი,banquet
ბანკი,bank
ბანკირი,banker
ბანკროლი,bankroll
ბანშე,banshee
ბანჯე,bungee
ბანჯო,banjo
ბარათი,card
ბარაკუდა,barracuda
ბარამიდა,barmaid
ბარბაროსი,barbarian
ბარბაროსული,barbaric
ბარგი,baggage
ბარგი,luggage
ბარდ,bard
ბარდა,pea
ბარდა,peas
ბარელზე,barrel
ბარი,bar
ბარიერი,barrier
ბარიერი,threshold
ბარიკადი,barricade
ბარის,plain
ბარიტონი,baritone
ბარიუმი,barium
ბარმენი,barman
ბარმენი,bartender
ბარომეტრი,barometer
ბარონესა,baroness
ბარონი,baron
ბარჟა,barrage
ბარტერული,barter
ბარფი,barf
ბარძაყის,femoral
ბარძაყის,femur
ბარძაყის,hip
ბარძაყის,thigh
ბასი,bass
ბასმენი,baseman
ბასრი,sharp
ბასტერი,buster
ბატალიონი,battalion
ბატარეა,battery
ბატი,batty
ბატი,goatee
ბატი,goose
ბატონი,lordship
ბატონი,overlord
ბატონო,lord
ბატონო,sir
ბატონობა,domination
ბატში,bat
ბაქარი,buckaroo
ბაქტერიები,bacteria
ბაქტერიული,bacterial
ბაღი,garden
ბაღი,orchard
ბაყაყი,frog
ბაყაყი,froggy
ბაში,bash
ბაჭია,hag
ბებერი,beeper
ბებია,granddaddy
ბებია,grandmother
ბებიაქალი,midwife
ბებო,grandma
ბებო,granny
ბედი,bawl
ბედი,destiny
ბედი,fate
ბედი,fated
ბედი,fortuitous
ბედი,fortune
ბედია,mistress
ბედის,twist
ბედნიერება,happiness
ბედნიერი,happy
ბედს,destitute
ბეისბოლის,baseball
ბეკონი,bacon
ბელაი,belay
ბელბო,bellboy
ბელიტი,belittle
ბელმერი,bellman
ბელუგა,beluga
ბელჰოპი,bellhop
ბენგო,bingo
ბენდი,band
ბენეფიციარი,benefactor
ბენეფიციარი,beneficiary
ბენზინი,gasoline
ბენზინი,petrol
ბენზოლი,benzene
ბერეტი,beret
ბერი,briar
ბერი,monk
ბერილიუმი,beryllium
ბერკეტ,barkeep
ბერკეტი,bequeath
ბერკეტი,lever
ბერკეტი,leverage
ბერკეტი,sideshow
ბერო,burro
ბერსერკი,berserk
ბესტსელერი,bestseller
ბეტა,beta
ბეტონი,concrete
ბეღელი,barnacle
ბეღელში,barn
ბეღელში,barnyard
ბეღურა,sparrow
ბეწვი,batter
ბეწვი,fur
ბეწვი,furlong
ბეწვი,furlough
ბეწვი,furry
ბეჭდები,ringside
ბეჭდვა,print
ბეჭდვა,printing
ბეჭედი,ring
ბეჭედი,seal
ბეჭედი,stamp
ბეჯითი,hardworking
ბზარი,brisk
ბზარი,crack
ბზარი,crock
ბზიკერი,bicker
ბზიკი,bouncy
ბიბ,bib
ბიბლია,bible
ბიბლიოთეკა,bookcase
ბიბლიოთეკა,library
ბიბლიოთეკარი,librarian
ბიბლიური,biblical
ბიზანტიური,byzantine
ბიზი,biz
ბიზნესი,business
ბიზნესმენი,businessman
ბიკარბონატი,bicarbonate
ბიკინი,bikini
ბილბორდი,billboard
ბილეთი,ticket
ბილიარდი,billiard
ბილიკი,catchphrase
ბილიკი,driveway
ბილიკი,fairway
ბილიკი,leeway
ბილიკი,path
ბილიკი,pathway
ბილიკი,trail
ბილიკი,trough
ბილინგი,bilge
ბილინგი,billing
ბილწი,vile
ბიმბო,bimbo
ბინა,apartment
ბინა,flat
ბინადრობს,inhabit
ბინების,apartments
ბინოკლები,binoculars
ბინძური,dirty
ბინძური,messy
ბიო,bio
ბიოგრაფი,biographer
ბიოგრაფია,biography
ბიოლოგი,biologist
ბიოლოგია,biology
ბიოლოგიური,biological
ბიონიკური,bionic
ბიოფსია,biopsy
ბიოქიმია,biochemistry
ბიოქიმიკოსი,biochemist
ბიოქიმიური,biochemical
ბიპოლარული,bipolar
ბირთვი,core
ბირთვი,nucleus
ბირთვის,kernel
ბირთვული,nuclear
ბისექსუალი,bisexual
ბისკვიტი,biscuit
ბისკი,bisque
ბისტერი,banister
ბისტრო,bistro
ბიტი,bitty
ბიტსი,bitsy
ბიულეტენი,bulletin
ბიულეტენი,newsletter
ბიურო,bureau
ბიუროკრატი,bureaucrat
ბიუროკრატია,bureaucracy
ბიუროკრატიული,bureaucratic
ბიუსტი,bust
ბიუჯეტი,budge
ბიუჯეტი,budget
ბიცეფსი,biceps
ბიძა,dude
ბიძა,uncle
ბიძაშვილი,cousin
ბიძგი,push
ბიძგი,pushover
ბიძგი,pushy
ბიჭი,bitch
ბიჭი,guy
ბიჭო,boy
ბიჭობა,boyhood
ბიჭური,boyish
ბლაბბერმუთი,blabbermouth
ბლაგვი,blight
ბლაგვი,blunder
ბლაგვი,blunt
ბლაგვი,pillage
ბლათი,blurt
ბლასტერი,blaster
ბლასტოფი,blastoff
ბლატერი,blotter
ბლეზერი,blazer
ბლეზი,blase
ბლეიპერი,ballplayer
ბლენდერი,blender
ბლეფი,bluff
ბლიკა,blip
ბლინები,pancakes
ბლინი,pancake
ბლისტერი,blister
ბლისტერი,blizzard
ბლიც,blitz
ბლოგი,blog
ბლოკადა,blockade
ბლოკადა,blockage
ბლოკბასტერი,blockbuster
ბლოკები,bloke
ბლოკჩეინი,blockhead
ბლუზი,blouse
ბლუზი,blues
ბმული,link
ბნელი,dark
ბნელი ოთახი,darkroom
ბოა,boa
ბობკატი,bobcat
ბობო,bebop
ბობოქარი,boob
ბობოქრობდა,bobsled
ბოგეიმანი,boogeyman
ბოგემანი,bogeyman
ბოდგა,bodega
ბოდვა,bode
ბოდვა,delusion
ბოდვითი,delusional
ბოდიში,apologetic
ბოდიში,apology
ბოდიში,remiss
ბოდიში,sorry
ბოდიშს გიხდით,apologize
ბოევიკი,militant
ბოზო,bozo
ბოთლი,bottle
ბოიკოტი,boycott
ბოლო,recent
ბოლო ვადა,deadline
ბოლქვი,bulb
ბომბარდირი,scorer
ბომბი,bomb
ბომბი,bomber
ბომბი,bombshell
ბომბიერი,bombardier
