Other,English
anemija,anemia
aneminis,anemic
anestezija,anesthesia
anestezijos,anesthetic
anesteziologas,anesthesiologist
aneurizma,aneurysm
anga,orifice
angaras,hangar
angelas,angel
angeliukas,angelic
angiograma,angiogram
anglis,carbon
anglis,charcoal
anglis,coal
angoros,angora
angstas,angst
animacija,animation
animacinis,animated
animacinis filmas,cartoon
ankstesnis,previous
ankstyvas,precocious
ankšta,cram
anomalija,abnormality
anomalija,anomaly
anonimiškumas,anonymity
anoreksikams,anorexic
ansamblis,ensemble
antagonistinis,antagonistic
antakiai,brow
antakis,eyebrow
antena,antenna
antgamtinis,supernatural
antibiotikai,antibiotics
antibiotikas,antibiotic
antigravitacija,antigravity
antikai,antics
antikristas,antichrist
antikvariniai daiktai,antiques
antilopė,antelope
antis,duck
antisanitarinis,unsanitary
antiseptikas,antiseptic
antisocialinis,antisocial
antkapis,tombstone
antklodė,blanket
antklodė,quilt
antra,second
antrakursis,sophomore
antrankiai,handcuff
antraštė,header
antraštė,headline
antropologas,anthropologist
antropologija,anthropology
antropologinis,anthropological
antspaudas,seal
antspaudas,stamp
antstolis,bailiff
antsvoris,overweight
antžmogis,superman
antžmogiškas,superhuman
anuliuoti,undo
ančiukas,dickhead
ančiukas,duckling
ančiukas,ducky
anūkas,grandchild
anūkas,grandson
anūkė,granddaughter
anūkė,motherfucker
aortos,aortic
apakinti,blinding
apakinti,daze
apakinti,dazzle
apakinti,dazzling
aparatai,apparatus
aparatinė įranga,hardware
apatija,apathy
apatiniai,underwear
apatinis,underhanded
apatinis trikotažas,lingerie
apatinis trikotažas,petticoat
apatinis žandikaulis,mandible
apatinės kelnaitės,underpants
apaugę,overgrown
apačioje,nether
apaštalas,apostle
apdairiai,prudent
apdairumas,prudence
apdorojimas,processing
apdovanojimas,award
apdovanojimas,rewarding
apdriskęs,shabby
apdulkinta,charred
apeigos,rite
apeiti,circumvent
apeliacija,appeal
apendektomija,appendectomy
apendicitas,appendicitis
apetitas,appetite
apetitas,appetizing
apgailėtina,pathetic
apgailėtinas,deplorable
apgailėtinas,molest
apgailėtinas,pitiful
apgailėtinas,regretful
apgailėtinas,regrettable
apgailėtinas,wretch
apgailėtini,miserable
apgailėtini,wretched
apgamas,birthmark
apgaubtas,hooky
apgaulinga,deceptive
apgaulingas,deceitful
apgaulingas,delusional
apgaulingas,devious
apgaulingas,phony
apgaulė,deceit
apgaulė,deception
apgaulė,hoax
apgaulė,scam
apgaulė,sham
apgaulė,trickery
apgauti,cheat
apgauti,deceive
apgauti,delude
apgavikas,cheater
apgavikas,trickster
apgula,siege
apgyvendinimas,accommodation
apibendrinti,summarize
apibrėžimas,definition
apibrėžti,define
apibūdinimas,description
apibūdinti,characterize
apibūdinti,describe
apimtis,girth
apipjaustymas,circumcision
apiplėšimas,heist
apiplėšti,rob
apkabinimas,hankering
apkabinimas,hunch
apkabinti,embrace
apkabinti,hug
apkalimas,plating
apkaltinti,accuse
apkaltos,impeach
apkaltos,impeachment
apkarpyti,trim
apklausa,debrief
apklausa,debriefing
apklausa,poll
apklausa,polling
apklausa,survey
apkrova,load
apkunus,plump
aplaidumas,negligee
aplaidumas,negligence
aplaidus,negligent
aplaistytas,sloppy
aplankas,folder
aplankymas,visitation
aplankyti,visit
apledėjimas,icing
apledėjęs,iced
apledėjęs,icky
apleistas,derelict
apleistas,desolate
apleistas,musty
apleisti,abandon
apleisti,forsake
aplenkti,outrun
aplenkti,overtake
aplinka,environment
aplinka,surroundings
aplinkos,ambient
aplinkos,environmental
aplinkybė,circumstance
apmaudas,resentment
apmaudu,dismay
apmušalai,upholstery
apmąstyti,contemplate
apmąstyti,ponder
apnašos,plaque
apokalipsė,apocalypse
apranga,apparel
apranga,clothing
apranga,outfit
apraudoti,wail
aprašomasis,descriptive
apreiškimas,revelation
aprengti,clothe
apribojimas,restriction
apriboti,restrict
aprėptis,coverage
aprūdijęs,rusty
aprūpinti,provide
aps,rev
apsauga,guard
apsauga,protection
apsauginis,protective
apsaugos,safeguard
apsaugos nuo saulės,sunscreen
apsaugotas,sheltered
apsaugoti,protect
apsiaustas,cloak
apsidrausti,insure
apsikabinti,haggle
apsikabinti,huddle
apsikabinęs,hugger
apsikeisti,swap
apsimesti,impersonate
apsimesti,pretend
apsimetimas,debauchery
apsimetimas,implosion
apsimetimas,pretense
apsimetinėjimas,impersonation
apsimetinėjimas,impersonator
apsimetėlis,impostor
apsimetėlis,preposterous
apsimetėlis,pretender
apsiniaukę,overcast
apsinuodijimas,poisoning
apsireiškimas,apparition
apsiriboti,confine
apsistoti,dwell
apsisuk,turnaround
apsivalymas,purge
apsivalymas,purification
apsivalyti,purify
apskaičiuoti,calculate
apskretėlė,slut
apskritai,overall
apskritimas,circle
apskritis,county
apskrito,circular
apstatyti,furnish
apstulbintas,astonished
apstulbęs,bewildered
apstulbęs,startle
apsunkinta,burdened
apsunkinti,aggravate
apsupti,surround
apsvaigimas,binge
apsvaiginti,stun
apsvaigintojas,stunner
apsvaigęs,dizzy
apsvarstykite,consider
apsėstas,obsess
apsėstas,obsessed
apsėstas,obsession
aptarti,discuss
aptemdyti,blip
aptikimas,detection
aptikti,detect
aptvarai,fencing
apvaisinimas,insemination
apvalaus,roundup
apvalkalas,sheath
apvalkalas,shell
apvalus,round
apvažiavimas,detour
apvažiuoti,traverse
apverstas,inverted
apversti,flip
apversti,flipping
apvirsti,topple
apvynioti,wrap
apykakle,collarbone
apykaklė,collar
apylinkėse,vicinity
apynių,hop
apyrankė,bracelet
apytikslis,approximate
apyvartinis,negotiable
apyvartą,circulation
apyvartą,turnover
apčiuopiamas,palpable
apčiuopiamas,tangible
apšviesti,illuminate
apšvietimas,illumination
apšvietimas,lighting
apželdinimas,landscaping
apžiūrėti,inspect
apžvalga,overview
arbaletas,crossbow
arbatinukas,teacup
arbatinukas,teapot
arbatos,tea
arbatos metas,teatime
arbatos namas,teahouse
arbatžolė,teal
arbitražas,arbitration
arbūzas,watermelon
archajiškas,archaic
archeologas,archaeologist
archeologija,archaeology
archeologiniai,archaeological
architektas,architect
architektūra,architecture
architektūrinis,architectural
archyvas,archive
ardantis,disruptive
areštas,arrest
arfa,harp
argumentas,argument
aristokratas,aristocrat
aristokratija,aristocracy
aristokratiškas,aristocratic
aritmetika,arithmetic
aritmija,arrhythmia
arka,arch
arka,ark
arkada,arcade
arkanas,arcane
arkangelas,archangel
arkivyskupas,archbishop
arkivyskupas,archduke
arkivyskupija,archdiocese
arklio galių,horsepower
arklio uodega,ponytail
arklys,horse
arklys,horseback
arklys,horseshit
arklys,horsey
arktinis,arctic
armatūra,fixture
armija,army
armonika,harmonica
arogancija,arrogance
arogantiškas,arrogant
aromatas,aroma
arsenalas,arsenal
arsenas,arsenic
artefaktas,artifact
arterija,artery
arterinis,arterial
artikuliuoti,articulate
artilerija,artillery
artistas,artiste
artistiškas,arty
artišokas,artichoke
artritas,arthritis
artumas,closeness
artumas,proximity
artėjančios,impending
artėjančios,oncoming
artėjančios,upcoming
aršus,ardent
asbesto,asbestos
asfaltas,asphalt
asfaltas,tarmac
asfiksija,asphyxia
asfiksija,asphyxiation
asilas,ass
asilas,donkey
asile,asshole
asine,asinine
asistentas,assistant
asmens sargybinis,bodyguard
asmenybė,personality
asmuo,person
asociacija,association
asocialus,dysfunctional
asortimentas,assortment
aspektas,aspect
aspirinas,aspirin
asteroidas,asteroid
astma,asthma
astma,asthmatic
astralinis,astral
astrologija,astrology
astronautas,astronaut
astronomas,astronomer
astronomija,astronomy
astronominis,astronomical
ataskaita,report
atbrailos,ledge
atbulinis gaisras,backfire
ateistas,atheist
ateiti,come
ateitis,future
atgaila,repentance
atgailaujantis,repentant
atgailauti,repent
atgailauti,reprieve
atgailos,penance
atgailos,penitent
atgal,back
atgaline data,retroactive
atgalinis,backhand
atgalinis skaičiavimas,countdown
atgalinis takelis,backtrack
atgauti,recapture
atgauti,regain
atgauti,retrieve
atgavimas,retrieval
atgimimas,rebirth
atgimimas,revival
atgimti,revive
atgimė,reborn
atgrasantis,deterrent
atgrasyti,deter
atgrasyti,discourage
atgrasyti,discouraging
atgrasyti,dissuade
atgręžimas,reversal
atidarymas,opening
atidarytuvas,opener
atidengti,uncover
atidengti,unveil
atidumas,tardiness
atiduoti,depose
atiduoti,giveaway
atidėjimas,postponement
atidėtas,delayed
atidėti,adjourn
atidėti,defer
atidėti,postpone
atimti,deprive
atimti,forfeit
atimti,subtract
atitikimas,matching
atitikmuo,counterpart
atitikti,conform
atitikti,correspond
atitinkamas,corresponding
atitirpinimas,defrost
atitolinti,retard
atitraukti,defuse
atitraukti,detach
atitraukti,distract
atjungtas,unplugged
atjungti,disconnect
atjunkite,unplug
atkabinti,unhook
atkaklumas,insistence
atkaklumas,perseverance
atkaklumas,persistence
atkaklus,insistent
atkaklus,persistent
atkaklus,tenacious
atkartoti,replicate
atkirtimas,gaping
atkrintamosiose varžybose,playoff
atkrytis,relapse
atkurti,recreate
atkurti,reestablish
atkurti,reinstate
atkurti,restore
atkūrimas,flashback
atkūrimas,playback
atlaidumas,leniency
atlaidumas,riddance
atlaikyti,withstand
atlaisvinti,absolve
atlaisvinti,loosen
atlaisvinti,vacate
atlasas,atlas
atleidimas,forgiveness
atleidimas,layover
atleidimas iš darbo,dismissal
atleidimas iš darbo,redundancy
atleisdamas,forgiving
atleisk,forgive
atleisk,pardon
atleisti,dismiss
atleisti,remiss
atlicinti,stash
atliekos,waste
atlikti,accomplish
atlikti,perform
atlikėjas,performer
atlyginimas,salary
atlyginimas,wage
atlyginimo diena,payday
atlyginti,reimburse
atlygis,reward
atmesti,reject
atmetimas,rejection
atminimas,remembrance
atminimo,commemorative
atminimo priemonės,memorabilia
atminti,commemorate
atmintinė,keepsake
atmintis,memory
atmosfera,ambience
atmosfera,atmosphere
atmosferos,atmospheric
atnaujinti,refresh
atnaujinti,renegade
atnaujinti,renew
atnaujinti,update
atnešti,fetch
atodūsis,sigh
atogrąžų,tropical
atogrąžų miškai,rainforest
atokvėpis,respite
atolas,atoll
atomas,atom
atominis,atomic
atoslūgis,tide
atostogos,vacation
atoveiksmis,rebound
atpalaiduojantis,relaxing
atpažinti,recognize
atpažįstamas,recognizable
atpildas,retribution
atpirkimo ožiu,scapegoat
atplaišos,splint
atradimas,discovery
atrakinti,unlock
atrama,prop
atranka,screening
atrasti,discover
atremti,fend
atributas,attribute
atributika,paraphernalia
atrodo,seem
atrofija,atrophy
atsakiklis,transponder
atsakingas,liable
atsakingas,responsible
atsakomybe,responsibility
atsakomybė,liability
atsakovas,defendant
atsakymas,answer
atsakymas,reply
atsakymas,response
atsakyti,respond
atsargiai,caution
atsargiai,wary
atsarginis,spare
atsarginę kopiją,backup
atsargos,stockpile
atsargumas,precaution
atsargumo,precautionary
atsargus,careful
atsargus,cautious
atsekamas,traceable
atsekamoji priemonė,tracer
atsekti,retrace
atsidavimas,dedication
atsidavimas,devotion
atsidavęs,devoted
atsiduoti,indulge
atsieti,untie
atsigaivinti,freshen
atsigaivinti,recoil
atsigaivinti,rekindle
atsigauti,recover
atsigulimas,reclining
atsigulti,lowdown
atsijungti,disengage
atsiklaupkite,kneel
atsikratyti,rid
atsilikimas,lag
atsilikęs,retarded
atsiminimai,memories
atsinaujinimas,renewal
atsinaujinti,regenerate
atsinešti,bring
atsipalaidavimas,recluse
atsipalaidavimas,relaxation
atsipalaidavęs,relaxed
atsipalaiduoti,relax
atsipalaiduoti,repose
atsipalaiduoti,unwind
atsipirkimas,payback
atsiprašau,apologetic
atsiprašymas,apology
atsiprašyti,apologize
atsiradimas,occurrence
atsirasti,emerge
atsirasti,occur
atsiribojimas,detachment
atsisakymas,abandonment
atsisakymas,refusal
atsisakymas,waiver
atsisakyti,disown
atsisakyti,forego
atsisakyti,refuse
atsisakyti,relinquish
atsisakyti,renounce
atsisakyti,rescind
atsisakyti,waive
atsiskaitymas,billing
atsiskaityti,settle
atsiskleisti,unfold
atsiskyrimas,seclusion
atsiskyrėlis,hermit
atsistatydinimas,resignation
atsisveikinimas,farewell
atsisveikinimas,parting
atsitikti,happen
atsitiktinai,random
atsitiktinis,casual
atsitiktinis,haphazard
atsitiktinis,incidental
atsitiktinumas,accidental
atsitiktinumas,coincidental
atsitiktinumas,serendipity
atsitraukimas,retraction
atsitraukti,fallback
atsitraukti,retract
atskaita,deduction
atskaitingi,accountable
atskaitomas,deductible
atskaitomybė,accountability
atskaityti,deduct
atskirai,aloof
atskirai,separate
atskirtas,detached
atskirtas,disembodied
atskirti,sever
atskleidimas,disclosure
atskleisti,disclose
atskleisti,divulge
atskleisti,expose
atskleisti,reveal
atskyrimas,separation
atspalvis,hue
atspalvis,shade
atsparus,resilient
atsparus,resistant
atsparus vandeniui,waterproof
atspindintis,reflective
atspindys,reflection
atspindėti,reflect
atstatyti,rebuild
atstatyti,reset
atstatyti,restock
atstovas,representative
atstovas,spokesman
atstovas spaudai,spokesperson
atstovauti,represent
atstovavimas,representation
atstumas,distance
atstumiantis,dismissive
atstumiantis,repellent
atstumiantis,repugnant
atstumiantis,repulsive
atstumtas,outcast
atstumti,repel
atsukite,unscrew
atsukti,rewind
atsuktuvas,screwdriver
atvaizduoti,render
atvartas,flap
atvartas,lapel
atvejis,case
atviras,open
atvirkštinė,reverse
atvirkščiai,converse
atvirkščiai,reciprocate
atviroje jūroje,offshore
atvirukas,postcard
atvirumas,candor
atvirumas,openness
atvykimas,arrival
atvykstamasis,inbound
atvykti,arrive
atvėsti,coo
atšaldyti,chill
atšaldyti,chilling
atšaukimas,cancellation
atšaukti,cancel
atšaukti,revoke
atšiaurus,harsh
atšildyti,thaw
atšokti,bounce
atšokęs,bouncy
audiniai,tissue
audinys,cloth
audinė,mink
auditas,audit
auditorija,audience
auditorija,auditorium
auditorius,auditor
audra,storm
audringa,stormy
audringas,hoarse
augalas,plant
augimas,growth
auginti,cultivate
augintinis,pet
augmenija,vegetation
augti,grow
auka,victim
aukcionas,auction
aukciono vedėjas,auctioneer
aukle,babysit
auklė,nanny
auklė,sitter
auklėjimas,parenting
auklėjimas,upbringing
auklėtoja,nursemaid
aukojamas,sacrificial
aukojimas,donation
aukoti,donate
auksas,gold
auksinis,golden
auksinė žuvelė,goldfish
aukštas,high
aukštas,tall
aukštaūgis,blockhead
aukštaūgis,highball
aukštaūgis,hightail
aukštimatis,altimeter
aukštumas,highness
aukštumos,highland
aukštyje,altitude
aukštyn,upward
aukščiausias,supreme
ausines,headphones
ausinė,earpiece
ausinės,headset
ausis,ear
ausis,earful
auskarai,earrings
auskaras,earring
austrė,oyster
autentifikuoti,authenticate
autentiškas,authentic
autentiškumas,authenticity
autistas,autistic
autizmas,autism
autobiografija,autobiography
autobiografinis,autobiographical
autobusas,bus
autobusiukas,busybody
autobusų apkrova,busload
autografas,autograph
autografuota,autographed
automatai,vending
automatinis,auto
automatinis,automatic
automatizuotas,automated
automobilis,automobile
automobilis,car
automobilis,carsick
automobilis,motorcar
automobilių,automotive
automobilių krosas,motorcade
automobilių stovėjimo aikštelė,parking
autonomija,autonomy
autopilotas,autopilot
autopsija,autopsy
autoritetas,authority
autorius,author
autorių teises,copyright
autostopas,hitch
autostopininkas,hitchhiker
autostopu,hitchhike
autostradoje,expressway
autostradoje,freeway
autsaideris,outsider
aušinimo skystis,coolant
aušra,dawn
avalynė,footwear
avalynė,shoes
avangardas,vanguard
avarija,accident
avarija,casualty
avarija,crash
aviacija,aerospace
aviacija,aviation
aviatorius,aviator
aviečių,raspberry
aviganis,sheepdog
avilys,beehive
avilys,hive
avinas,ram
avižiniai dribsniai,oatmeal
avižėlės,oodles
avižų,oat
avokadas,avocado
avys,sheep
azoto,nitrogen
azoto,nitrous
ačiū,thank
ašara,tear
ašaros,tearful
ašis,axis
ašis,axle
ašmenys,blade
aštrumas,spic
aštrus,pungent
aštrus,sharp
aštrus,spicy
aštuoni,eight
aštuoniasdešimt,eighty
aštuoniolika,eighteen
aštuonkojai,octopus
babuinas,baboon
badas,famine
badas,starvation
badauja,starving
badauti,starve
bagazas,baggage
bagažinė,boot
bagažinė,bootleg
bagažinė,bootlegger
bagažinė,trunk
bagažinės dangtis,tailgate
bagelis,bagel
bagetė,baggie
baidarė,kayak
baigimas,completion
baigimas,graduation
baigta,complete
baigti,consummate
baigti,finalize
baigti,finish
baigtinis,finite
baigtinumas,finality
baikeris,biker
baikštus,timid
bailiai,cowardly
bailumas,cowardice
bailys,coward
baimė,apprehension
baimė,aversion
baimė,awe
baimė,fear
baisu,spooky
baisus,apprehensive
baisus,awful
baisus,bashful
baisus,brash
baisus,dreadful
baisus,eerie
baisus,pesky
baisus,scornful
baisus,terrible
baisus,towering
bajoras,nobleman
bajus,bayou
bakalauras,bachelor
bakalauras,undergraduate
bakalėjos,grocery
bakas,tank
bakstelėkite,tap
bakterijos,bacteria
bakterinis,bacterial
baladė,ballad
balandis,dove
balandis,pigeon
balastas,ballast
baldai,furnishings
baldai,furniture
baldakimu,canopy
balerina,ballerina
baletas,ballet
baliklis,bleach
balionas,balloon
balistika,ballistics
balistinis,ballistic
balių salė,ballroom
balkonas,balcony
balnas,saddle
balsas,voice
balsas,vote
balsavimas,ballot
balsis,vowel
balso paštas,voicemail
balta,white
baltaplaukis,whitewash
baltažuvė,whitefish
baltymas,protein
balzamas,balm
balzamas,balmy
bamba,bellybutton
bamba,navel
bambukas,bamboo
bananas,banana
bandelis,banter
bandelė,bun
bandelė,muffin
bandelė,shortcake
banditas,bandit
banditas,thug
bandos,herd
bandymas,attempt
bandyti,try
bandė,attempted
bandžo,banjo
banga,surge
banga,swank
banga,wave
bangavimas,swoop
bangelis,banger
bangelė,bunghole
banginis,whale
banginių medžioklė,whaling
banglentininkas,surfer
banglentė,surfboard
bangos,vibes
bangos ilgio,wavelength
banguotas,wavy
banguotas,wobbly
banguoti,waver
banguoti,wobble
bankas,bank
bankininkas,banker
bankininkyste,banking
bankrotas,bankroll
bankrotas,bankruptcy
bankrutavęs,bankrupt
barakuda,barracuda
baras,bar
baras,barroom
baravykas,bastard
baravykas,bugger
baravykas,bugler
barbaras,barbarian
barbariška,barbaric
bardas,bard
barfas,barf
barikadų,barricade
baris,barium
baritonas,baritone
barjeras,barrier
barmenas,barman
barmenas,bartender
barmenė,barmaid
barnikas,barnyard
barometras,barometer
baronas,baron
baroniene,baroness
barstytuvas,spreader
barsukas,badger
bartis,brawl
barzda,beard
barzda,maggot
barzdaskutė,magpie
barzdotas,bearded
barškutis,rattler
barškutis,rattlesnake
barškėjimas,rattle
barža,barge
baseinas,basin
baseinas,pool
baskuoti,bask
basmenas,baseman
basomis,barefoot
batai,boots
batalionas,battalion
bateliai,shoelace
baterija,battery
batonas,baton
batsiuvys,shoemaker
batu,batty
batutas,trampoline
batų,shoe
batų blizgesys,shoeshine
baubas,bauble
baublys,buzzard
baubti,bawl
baubti,bugle
baudžiama,punishable
baudžiamasis,punitive
baudžiamasis persekiojimas,prosecution
bauginanti,formidable
bauginantis,appalling
bauginantis,fearful
bauginantis,fearsome
bauginantis,frightening
bauginantis,frightful
bauginantis,horrifying
bauginantis,intimidating
bauginantis,terrifying
bauginimas,intimidation
baugino,awed
bauginti,terrify
baugus,scary
bausmė,penal
bausmė,penalty
bausmė,punishment
bazilikas,basil
bazuka,bazooka
bazė,base
bažnyčia,church
be cento,penniless
be dantų,toothless
be dėmės,spotless
be galvos,headless
be motinos,motherless
be pastangų,effortless
be priekaištų,blameless
be priežiūros,unattended
be proto,mindless
be proto,witless
be reikalo,needless
be rūpesčių,carefree
be sielos,soulless
be smegenų,brainless
be stuburo,spineless
be žarnų,gutless
beasmenis,impersonal
beatodairiškai,steadfast
beatodairiškas,indiscreet
