Other,English
залежнасць,addiction
прывыканне,addictive
дадатковыя,additional
адрас,address
адэпт,adept
адэкватны,adequate
прытрымлівацца,adhere
клей,adhesive
суседні,adjacent
прыметнік,adjective
прылеглы,adjoining
перапыніць,adjourn
наладзіць,adjust
рэгулявальнік,adjuster
рэгуляванне,adjustment
адміністратар,admin
кіраваць,administer
адміністрацыі,administration
адміністрацыйны,administrative
адміністратар,administrator
захапляльны,admirable
адмірал,admiral
адміралцейства,admiralty
захапленне,admiration
захапляцца,admire
захапляўся,admired
прыхільнік,admirer
дапушчальна,admissible
прыём,admission
прызнаць,admit
прыём,admittance
цырымонія,ado
гвалт,adobe
падлеткавы перыяд,adolescence
падлеткавы,adolescent
прыняць,adopt
ўсынаўленне,adoption
прыёмная,adoptive
чароўны,adorable
абажанне,adoration
люблю,adore
абажанне,adoring
адрэналін,adrenalin
адрэналін,adrenaline
адварот,adrift
дарослы,adult
блудніца,adulterer
пералюб,adultery
дарослае жыццё,adulthood
загадзя,advance
прасунуты,advanced
прасоўванне,advancement
перавага,advantage
выгадна,advantageous
прыгоды,adventure
авантурыст,adventurer
прыгод,adventurous
праціўнік,adversary
неспрыяльны,adverse
нягоды,adversity
рэкламаваць,advertise
рэклама,advertisement
рэклама,advertising
парады,advice
мэтазгодна,advisable
раю,advise
рэкамендацыі,advisement
дарадца,adviser
дарадца,advisor
рэкамендацыйны,advisory
прапагандыст,advocate
паветраная,aerial
аэробіка,aerobics
аэрадынамічны,aerodynamic
аэракасмічная,aerospace
эстэтычны,aesthetic
раман,affair
уплываць,affect
прыхільнасць,affection
ласкавы,affectionate
сцвярджаць,affidavit
прыналежнасць,affiliation
блізкасць,affinity
сцверджанне,affirmation
сцвярджальна,affirmative
няшчасце,affliction
дазволіць сабе,afford
даступны па кошце,affordable
напасці,affront
агонь,afire
на плаву,afloat
вышэйзгаданае,aforementioned
баюся,afraid
афрыканскі,african
замагільнае жыццё,afterlife
наступствы,aftermath
днём,afternoon
пасля галення,aftershave
узрост,age
агенцтва,agency
парадак дня,agenda
агент,agent
пагаршаюць,aggravate
абвастрэнне,aggravation
агрэсія,aggression
агрэсіўны,aggressive
агрэсіўнасць,aggressiveness
агрэсара,aggressor
спрытны,agile
спрыт,agility
старэнне,aging
агітаваць,agitate
агітацыя,agitation
падпаліць,aglow
пакутлівы,agonizing
агонія,agony
згодны,agree
прыемны,agreeable
пагадненне,agreement
сельскагаспадарчыя,agricultural
сельская гаспадарка,agriculture
ахой,ahoy
дапамогу,aid
памочнік,aide
дапаможнікі,aids
хворы,ailing
хвароба,ailment
мэты,aim
паветра,air
падушка бяспекі,airbag
у паветры,airborne
самалёт,aircraft
аэрадром,airfield
паветраная галава,airhead
авіякампанія,airline
авіялайнер,airliner
шлюз,airlock
самалёт,airplane
аэрапорт,airport
дырыжабль,airship
паветраная прастора,airspace
хуткасць паветра,airspeed
ўзлётная паласа,airstrip
герметычны,airtight
дыхальныя шляхі,airway
праход,aisle
прыкрыты,ajar
ака,aka
алебастр,alabaster
сігналізацыя,alarm
насцярожвае,alarming
альбатрос,albatross
альбінос,albino
альбом,album
алкаголь,alcohol
алкаголіка,alcoholic
алкагалізм,alcoholism
альтанка,alcove
Альдэрман,alderman
эль,ale
напагатове,alert
люцэрна,alfalfa
алгебра,algebra
алгарытм,algorithm
псеўданім,alias
алібі,alibi
іншапланецянін,alien
адчужаць,alienate
адчужанасць,alienation
свеціцца,alight
выраўнаваць,align
выраўноўванне,alignment
аліменты,alimony
жывы,alive
сцвярджэнне,allegation
нібыта,alleged
вернасць,allegiance
алегра,allegro
алергічны,allergic
алергія,allergy
палегчыць,alleviate
алея,alley
алея,alleyway
саюз,alliance
саюзнікаў,allied
алігатар,alligator
дазволіць,allow
дапаможнік,allowance
сплаў,alloy
прывабіць,allure
вабны,alluring
саюзнік,ally
альманах,almanac
усемагутны,almighty
міндаль,almond
алоха,aloha
адзін,alone
у баку,aloof
альфа,alpha
алфавіт,alphabet
алфавітным,alphabetical
альпійскія,alpine
алтар,altar
перарабіць,alter
пераробкі,alteration
сварка,altercation
чаргаваць,alternate
чаргаванне,alternating
альтэрнатыўны,alternative
вышыняметр,altimeter
вышыня,altitude
алюміній,aluminum
выпускнік,alumnus
хваробы Альцгеймера,alzheimers
амарэта,amaretto
самадзейнасць,amateur
дзівіць,amaze
уражаны,amazed
здзіўленне,amazement
дзіўна,amazing
пасол,ambassador
бурштын,amber
атмасфера,ambience
навакольнае,ambient
неадназначна,ambiguous
амбіцыі,ambition
амбіцыйны,ambitious
амброзія,ambrosia
хуткая дапамога,ambulance
засада,ambush
паправіць,amend
папраўкі,amendment
папраўляе,amends
добразычлівы,amiable
аміна,amino
патроны,ammo
аміяк,ammonia
аміяк,ammonium
боепрыпасы,ammunition
амнезія,amnesia
амністыі,amnesty
любоўны,amorous
колькасць,amount
амур,amour
ўзмацняльнік,amp
земнаводныя,amphibian
земнаводны,amphibious
дастаткова,ample
ампутаваць,amputate
ампутацыя,amputation
амук,amuck
кудмень,amulet
пацешыць,amuse
пацешыў,amused
забаўка,amusement
пацешна,amusing
анаконда,anaconda
анальны,anal
аналогіі,analogy
аналіз,analysis
аналітык,analyst
аналітычны,analytical
прааналізаваць,analyze
аналізатар,analyzer
анафілактычны,anaphylactic
анархіст,anarchist
анархія,anarchy
анатомія,anatomy
продак,ancestor
радавой,ancestral
радавод,ancestry
якар,anchor
замацаванне,anchorage
старажытны,ancient
андроіда,android
анекдот,anecdote
анемія,anemia
анемічны,anemic
анестэзія,anesthesia
анестэзіёлаг,anesthesiologist
абязбольвальны,anesthetic
анеўрызма,aneurysm
анёл,angel
анёльскі,angelic
злосць,anger
ангіна,angina
ангіяграма,angiogram
кут,angle
Ангора,angora
раззлаваўся,angry
гнеў,angst
туга,anguish
пакутаваў,anguished
жывёла,animal
аніміраваны,animated
анімацыя,animation
варожасць,animosity
лодыжкі,ankle
лодыжка,anklet
летапіс,annals
дадатак,annex
знішчыць,annihilate
знішчэнне,annihilation
юбілей,anniversary
абвясціць,announce
аб’ява,announcement
дыктар,announcer
раздражняць,annoy
раздражненне,annoyance
раззлаваны,annoyed
раздражняе,annoying
штогод,annual
адмяніць,annul
ануляванне,annulment
памазаны,anointed
анамалія,anomaly
ананімнасць,anonymity
ананімны,anonymous
анарэксія,anorexic
адказ,answer
мураш,ant
антаганістычны,antagonistic
супрацьпаставіць,antagonize
антылопы,antelope
антэна,antenna
пярэдняя,anterior
гімн,anthem
мурашнік,anthill
сібірская язва,anthrax
антрапалагічны,anthropological
антраполаг,anthropologist
антрапалогія,anthropology
анты,anti
зенітная,antiaircraft
антыбіётык,antibiotic
антыбіётыкі,antibiotics
антыхрыст,antichrist
прадбачыць,anticipate
прадчуванне,anticipation
выхадкі,antics
антыдот,antidote
антыгравітацыя,antigravity
даўніны,antiquated
антычны,antique
антыкварыят,antiques
антысептык,antiseptic
асацыяльныя,antisocial
анцы,antsy
анус,anus
кавадла,anvil
неспакой,anxiety
трывожны,anxious
у любы час,anytime
аорта,aorta
аорта,aortic
апаш,apache
кватэры,apartment
кватэры,apartments
апатыя,apathy
малпы,ape
вяршыня,apex
афрадызіяк,aphrodisiac
апакаліпсіс,apocalypse
апалагетычны,apologetic
выбачайцеся,apologize
выбачэнні,apology
апостал,apostle
аптэкар,apothecary
жахнуцца,appalled
жахлівыя,appalling
апарата,apparatus
адзенне,apparel
відавочны,apparent
яўленне,apparition
зварот,appeal
з&#39;яўляюцца,appear
знешні выгляд,appearance
супакоіць,appease
прыдатак,appendage
апендэктомія,appendectomy
апендыцыт,appendicitis
апендыкс,appendix
апетыт,appetite
закуска,appetizer
апетытны,appetizing
апладзіраваць,applaud
апладысменты,applause
яблык,apple
яблык,applejack
яблычнае пюрэ,applesauce
прыбор,appliance
абітурыент,applicant
прыкладанне,application
прымяніць,apply
прызначаць,appoint
сустрэчу,appointment
ацэнка,appraisal
шанаваць,appreciate
удзячнасць,appreciation
удзячны,appreciative
затрымаць,apprehend
боязь,apprehension
насцярожана,apprehensive
вучань,apprentice
падыход,approach
адпаведны,appropriate
адабрэнне,approval
зацвердзіць,approve
прыблізны,approximate
абрыкос,apricot
фартух,apron
трапны,apt
схільнасць,aptitude
аква,aqua
аквамарын,aquamarine
акварыум,aquarium
водныя,aquatic
адвольны,arbitrary
арбітраж,arbitration
аркада,arcade
таемна,arcane
арка,arch
археалагічныя,archaeological
археолаг,archaeologist
археалогія,archaeology
архаічны,archaic
архангел,archangel
арцыбіскуп,archbishop
архідыяцэзіі,archdiocese
эрцгерцаг,archduke
стральба з лука,archery
архітэктар,architect
архітэктурны,architectural
архітэктура,architecture
архіў,archive
Арктыка,arctic
заўзяты,ardent
вобласць,area
арэне,arena
спрачацца,argue
аргумент,argument
аргументатыўны,argumentative
узнікаюць,arise
арыстакратыі,aristocracy
арыстакрат,aristocrat
арыстакратычны,aristocratic
арыфметыка,arithmetic
каўчэг,ark
рука,arm
армада,armada
ўзбраенне,armament
крэсла,armchair
узброены,armed
даспехі,armor
бронеаўтамабіль,armored
зброевая зброя,armory
падпаха,armpit
арміі,army
водар,aroma
узбудзіць,arouse
узбуджаны,aroused
даручэнне,arraignment
зладзіць,arrange
дамоўленасць,arrangement
масіў,array
арышт,arrest
арытмія,arrhythmia
прыбыццё,arrival
прыбыць,arrive
нахабства,arrogance
нахабны,arrogant
стрэлка,arrow
арсенал,arsenal
мыш&#39;як,arsenic
падпал,arson
падпальшчык,arsonist
мастацтва,art
артэрыяльны,arterial
артэрыі,artery
артрыт,arthritis
артышок,artichoke
артыкул,article
артыкуляцыйная,articulate
артэфакт,artifact
штучны,artificial
артылерыя,artillery
мастак,artist
артыст,artiste
мастацкія,artistic
артыстызм,artistry
мастацкі твор,artwork
арты,arty
азбест,asbestos
узыходжанне,ascend
узыходны,ascendant
узыходны,ascending
узыходжанне,ascension
канстатаваць,ascertain
сорамна,ashamed
попельніца,ashtray
асінін,asinine
пытацца,ask
спіць,asleep
спаржа,asparagus
аспект,aspect
асіна,aspen
асфальт,asphalt
асфіксія,asphyxia
асфіксія,asphyxiation
імкненне,aspiration
імкнуцца,aspire
аспірын,aspirin
які імкнецца,aspiring
задніца,ass
нападнік,assailant
забойца,assassin
забойства,assassinate
забойства,assassination
штурм,assault
сабраць,assemble
зборка,assembly
зборшчык,assemblyman
сцвярджаць,assert
настойлівы,assertive
ацаніць,assess
ацэнка,assessment
актыў,asset
мудак,asshole
прызначыць,assign
заданне,assignment
засвойваць,assimilate
дапамогу,assist
дапамогу,assistance
памочнік,assistant
звязаць,associate
асацыяцыі,association
асарці,assorted
асартымент,assortment
меркаваць,assume
здагадка,assumption
запэўніванне,assurance
запэўніваюць,assure
зорачка,asterisk
астэроід,asteroid
бранхіяльная астма,asthma
астматык,asthmatic
здзіўляць,astonish
здзіўлены,astonished
дзіўны,astonishing
дзівіць,astound
астральны,astral
астралогія,astrology
касманаўт,astronaut
астраном,astronomer
астранамічны,astronomical
астраномія,astronomy
праніклівы,astute
прытулак,asylum
атэіст,atheist
спартсмен,athlete
спартыўны,athletic
лёгкая атлетыка,athletics
атлас,atlas
атмасфера,atmosphere
атмасферны,atmospheric
атол,atoll
атам,atom
атамная,atomic
адкупляць,atone
перадсэрдзе,atrium
зверскі,atrocious
зверства,atrocity
атрафія,atrophy
прымацаваць,attach
укладанне,attachment
напад,attack
зламыснік,attacker
дасягнуць,attain
спроба,attempt
спроба,attempted
наведваць,attend
наведвальнасць,attendance
дзяжурны,attendant
увагі,attention
уважлівы,attentive
сведчыць,attest
гарышча,attic
адзенне,attire
стаўленне,attitude
адвакат,attorney
прыцягваць,attract
атракцыён,attraction
прывабны,attractive
атрыбут,attribute
руды,auburn
аўкцыён,auction
аўкцыён,auctioneer
дзёрзкая,audacious
нахабства,audacity
чуваць,audible
аўдыторыі,audience
аўдыё,audio
аўдыт,audit
праслухоўванне,audition
рэвізор,auditor
глядзельная зала,auditorium
слыхавы,auditory
цётка,aunt
цётка,auntie
аўра,aura
спрыяльны,auspicious
сапраўдныя,authentic
прайсці сапраўднасць,authenticate
сапраўднасць,authenticity
аўтар,author
аўтарытэтам,authority
дазвол,authorization
дазволіць,authorize
аўтызм,autism
аўтыст,autistic
аўто,auto
аўтабіяграфічны,autobiographical
аўтабіяграфія,autobiography
аўтограф,autograph
з аўтографам,autographed
аўтаматызаваны,automated
аўтаматычны,automatic
аўтамабільны,automobile
аўтамабільнай,automotive
аўтаноміі,autonomy
аўтапілот,autopilot
выкрыццё,autopsy
восень,autumn
дапаможны,auxiliary
безвынікова,avail
даступнасць,availability
у наяўнасці,available
лавіна,avalanche
адпомсціць,avenge
помсціць,avenging
праспект,avenue
сярэдняя,average
агіду,aversion
пазбегнуць,avert
авіяцыя,aviation
авіятар,aviator
заўзяты,avid
авакада,avocado
пазбягаць,avoid
пазбяганне,avoidance
чакаць,await
няспанне,awake
абудзіць,awaken
абуджэнне,awakening
узнагарода,award
ведаць,aware
усведамленне,awareness
у захапленні,awe
у захапленні,awed
дзіўны,awesome
жудасна,awful
няёмка,awkward
няёмкасць,awkwardness
тэнт,awning
сякера,axe
вось,axis
вось,axle
лапатаць,babble
красуня,babe
бабуіны,baboon
дзіця,baby
няня,babysit
няня,babysitter
халасцяк,bachelor
халасцяк,bachelorette
назад,back
шчыт,backboard
пазваночнік,backbone
заднім кутом,backdoor
фоне,backdrop
назад,backer
няўдача,backfire
нарды,backgammon
фон,background
бэкхэнд,backhand
заплечнік,backpack
закулісная,backroom
задняе сядзенне,backseat
ззаду,backside
Фанаграмы,backtrack
рэзервовае капіраванне,backup
затока,backwater
глушы,backwoods
задні двор,backyard
сала,bacon
бактэрыі,bacteria
бактэрыяльны,bacterial
дрэнна,bad
няўдачы,badass
нагрудны знак,badge
барсук,badger
нядобразычлівасць,badness
сумка,bag
абаранка,bagel
багажу,baggage
сумка,baggie
мяккая,baggy
мяшчанін,bagman
пад заклад,bail
судовы прыстаў,bailiff
прынада,bait
запякаць,bake
пякарня,bakery
баланс,balance
балкон,balcony
лысы,bald
аблысенне,balding
лысы,baldy
цюк,bale
мяч,ball
балада,ballad
баласт,ballast
балерына,ballerina
балет,ballet
балету,ballgame
балістычны,ballistic
балістыка,ballistics
паветраны шар,balloon
бюлетэнь,ballot
бальны парк,ballpark
балплаіст,ballplayer
шарыкавы,ballpoint
бальная зала,ballroom
балючы,ballsy
бальзам,balm
бальзам,balmy
бац,bam
бамбук,bamboo
забарона,ban
банан,banana
групы,band
павязка,bandage
бандана,bandanna
бандыт,bandit
трыбуны,bandstand
падножка,bandwagon
прапускная здольнасць,bandwidth
бейні,bane
трэск,bang
чубчык,banger
выганяць,banish
касцяк,banister
банджа,banjo
банк,bank
банкір,banker
банкаўская справа,banking
банкрол,bankroll
збанкрутаваны,bankrupt
банкруцтва,bankruptcy
банер,banner
банкет,banquet
сьцёб,banter
банзай,banzai
хрышчэнне,baptism
хрысціць,baptize
бар,bar
варвар,barbarian
варварская,barbaric
шашлык,barbecue
калючы,barbed
цырульнік,barber
цырульня,barbershop
бард,bard
голы,bare
басанож,barefoot
барф,barf
торг,bargain
торг,bargaining
баржа,barge
барытон,baritone
барый,barium
кара,bark
баркей,barkeep
ячмень,barley
буфетчыца,barmaid
бармен,barman
хлеў,barn
барнак,barnacle
двор,barnyard
барометр,barometer
барон,baron
баранэса,baroness
шквал,barrage
бочка,barrel
бясплодны,barren
барыкада,barricade
бар&#39;ер,barrier
адвакат,barrister
зал,barroom
бармен,bartender
бартэр,barter
база,base
бейсбол,baseball
базавая лінія,baseline
падстава,baseman
склеп,basement
баш,bash
ганебны,bashful
асноўны,basic
асновы,basics
базілік,basil
басейна,basin
аснова,basis
грэцца,bask
кошык,basket
баскетбол,basketball
бас,bass
гад,bastard
кажан,bat
партыя,batch
ванна,bath
купацца,bathe
лазня,bathhouse
купанне,bathing
халат,bathrobe
ванная пакой,bathroom
ванна,bathtub
эстафету,baton
батальёна,battalion
цеста,batter
дасталася,battered
даставанне,battering
акумулятар,battery
бітва,battle
поле бою,battlefield
поле бою,battleground
зубцы,battlements
лінкор,battleship
ваты,batty
фенечка,bauble
чаша,bawl
заліў,bay
штык,bayonet
баю,bayou
кірмаш,bazaar
базука,bazooka
быць,be
пляж,beach
маяк,beacon
пацерка,bead
пацеркі,beady
дзюбу,beak
шклянку,beaker
прамень,beam
боб,bean
мяшок фасолі,beanbag
шапочка,beanie
мядзведзь,bear
памяркоўна,bearable
барада,beard
барадаты,bearded
прад&#39;яўніка,bearer
падшыпнікі,bearings
мядзведжая скура,bearskin
звер,beast
зверскі,beastly
біць,beat
загоншчык,beater
бітнік,beatnik
прыгожа,beautiful
прыгажосць,beauty
бабёр,beaver
бебоп,bebop
стаць,become
ложак,bed
пасцельная бялізна,bedding
ложак,bedpan
спальня,bedroom
начнога ложка,bedside
пакрывала,bedspread
перад сном,bedtime
пчала,bee
ялавічына,beef
ялавічны дуб,beefsteak
вулей,beehive
гудкага сігналу,beep
сігнал,beeper
піва,beer
пчолы,bees
пчаліны воск,beeswax
жук,beetle
выпасці,befall
сябраваць,befriend
прасіць,beg
жабрак,beggar
пачынаць,begin
пачатковец,beginner
пачатак,beginning
жабрацтва,begrudge
паводзіць сябе,behave
паводзіны,behavior
паводніцкія,behavioral
вось,behold
паглядзеў,beholden
бэжавы,beige
запознены,belated
бэлей,belay
адрыжка,belch
вера,belief
праўдападобна,believable
верыць,believe
вернік,believer
прыніжэнне,belittle
звон,bell
званочак,bellboy
званіца,bellhop
ваюючая,belligerent
званочак,bellman
унізе,bellow
жывот,belly
брушка,bellybutton
пузаты,bellyful
належаць,belong
рэчы,belongings
каханы,beloved
паясы,belt
бялуга,beluga
лаўка,bench
сагнуць,bend
дабрадзей,benefactor
выгадна,beneficial
ільготнік,beneficiary
карысць,benefit
добразычлівасць,benevolence
добразычлівы,benevolent
дабраякасна,benign
бензол,benzene
завяшчаць,bequeath
пацярпеў,bereaved
страх,bereavement
берэта,beret
берсерк,berserk
прычал,berth
берылій,beryllium
маліцца,beseech
адорваць,bestow
бэстсэлер,bestseller
паспрачацца,bet
бэта-версія,beta
здрадзіць,betray
здрада,betrayal
напой,beverage
сцеражыцеся,beware
разгублена,bewildered
прадузятасць,bias
прадузята,biased
нагруднік,bib
Біблія,bible
біблейскія,biblical
бікарбанат,bicarbonate
двухгадовы,bicentennial
біцэпс,biceps
перабіваючы,bicker
ровар,bicycle
стаўка,bid
удзельнік таргоў,bidder
таргі,bidding
біцца,bide
вялікі,big
бігамі,bigamy
бігорн,bighorn
вялікі рот,bigmouth
фанатык,bigot
фанатызм,bigotry
ровар,bike
байкер,biker
бікіні,bikini
двухбаковы,bilateral
жоўць,bile
выпінанне,bilge
законапраект,bill
білборд,billboard
більярд,billiard
выстаўленне рахункаў,billing
мільярд,billion
мільярдэр,billionaire
Бімбо,bimbo
смеццевае вядро,bin
бінарны,binary
звязваць,bind
злучнае,binder
звязванне,binding
запой,binge
Бінга,bingo
бінокль,binoculars
бія,bio
біяхімічныя,biochemical
біяхімік,biochemist
біяхімія,biochemistry
біёграф,biographer
біяграфія,biography
біялагічны,biological
біёлаг,biologist
біялогіі,biology
біянічны,bionic
біяпсія,biopsy
біпалярны,bipolar
бяроза,birch
птушка,bird
птушыная клетка,birdcage
птушка,birdie
птушыны чалавек,birdman
нараджэнне,birth
дзень нараджэння,birthday
нараджэнне,birthing
радзімка,birthmark
радзіма,birthplace
права нараджэння,birthright
бісквіт,biscuit
бісексуал,bisexual
біскуп,bishop
біскве,bisque
бістро,bistro
няшмат,bit
сука,bitch
сука,bitchy
ўкусіць,bite
біт,biter
біцы,bitsy
горкая,bitter
горыч,bitterness
горкі,bittersweet
біты,bitty
біз,biz
мудрагелісты,bizarre
балбатня,blab
блазен,blabbermouth
чорны,black
ажына,blackberry
дразды,blackbird
дошка,blackboard
чарнеюць,blacken
чорная паверхню,blackface
блэкджек,blackjack
чорны спіс,blacklist
шантажыраваць,blackmail
шантажыст,blackmailer
цемната,blackness
зацямненне,blackout
каваль,blacksmith
мачавая бурбалка,bladder
лязо,blade
вінаваты,blame
беззаганны,blameless
мяккі,bland
пусты,blank
коўдру,blanket
крыкнуць,blare
віна,blase
блюзнерскі,blasphemous
блюзнерства,blasphemy
выбух,blast
бластер,blaster
выбух,blastoff
нахабны,blatant
палаюць,blaze
блэйзер,blazer
Адбельвальнік,bleach
змрочны,bleak
сыходзіць крывёй,bleed
крывацёк,bleeder
крычаць,bleep
загана,blemish
сумесь,blend
блендер,blender
дабраславіць,bless
блаславіў,blessed
благаслаўленне,blessing
фітафтароз,blight
пугаць,blimp
сляпы,blind
з завязанымі вачыма,blindfold
асляпленне,blinding
слепата,blindness
міргаць,blink
саскочыць,blip
асалода,bliss
блаславёны,blissful
блістара,blister
пухіры,blistering
бліц,blitz
мяцеліца,blizzard
ўздуцца,bloat
уздуты,bloated
крапіцца,blob
блок,block
блакада,blockade
закаркаванне,blockage
блокбастар,blockbuster
галава,blockhead
блог,blog
падушыць,bloke
светлавалосы,blond
бландынка,blonde
кроў,blood
крывавая ванна,bloodbath
кроў,bloodhound
лініі крыві,bloodline
кровапраліцце,bloodshed
наліццё крыві,bloodshot
крывацёк,bloodstream
крыважэрныя,bloodthirsty
крывавы,bloody
заквітнець,bloom
квітнее,bloomers
квітнеючы,blooming
заквітнець,blossom
пляма,blot
прамакнуць,blotter
блузка,blouse
ўдар,blow
Снег,blowfish
зьменіцца,blowjob
выбух,blowout
паяльная лямпа,blowtorch
дрыжыкі,blubber
сіні,blue
чарніцы,blueberry
сіняя птушка,bluebird
мятлік,bluegrass
бладжы,bluejay
план,blueprint
блюз,blues
блеф,bluff
грубая памылка,blunder
тупы,blunt
размытасць,blur
размыты,blurry
размыць,blurt
чырванець,blush
боа,boa
кнара,boar
дошка,board
памежнік,boarder
інтэрнат,boarding
зала пасяджэнняў,boardroom
тратуары,boardwalk
пахваліцца,boast
лодка,boat
шлюпка,boathouse
катанне на лодках,boating
нагрузка на лодцы,boatload
лодачнік,boatman
бобкат,bobcat
закіпела,bobsled
прадмет,bode
бодэга,bodega
цялеснае,bodily
цела,body
целаахоўнік,bodyguard
балота,bog
пудзіла,bogey
бадзяк,bogeyman
фіктыўны,bogus
багемны,bohemian
кіпяціць,boil
кацёл,boiler
смелы,bold
клямкі,bollocks
ніт,bolt
бомба,bomb
бамбавік,bombardier
бамбаванне,bombardment
бамбавік,bomber
бамбаванне,bombing
бомба,bombshell
бонанса,bonanza
Бонбон,bonbon
няволя,bondage
склейванне,bonding
рабаўнік,bondsman
косці,bone
костка,bonehead
костка,boner
вогнішча,bonfire
бон,bong
бандажы,bonkers
капот,bonnet
боні,bonny
бонсай,bonsai
бонус,bonus
касцісты,bony
цыцкі,boob
сініцу,booby
бугеры,booger
бугман,boogeyman
Бугі,boogie
кніга,book
шафа для кніг,bookcase
букмекер,bookie
бухгалтар,bookkeeper
бухгалтарскі ўлік,bookkeeping
буклет,booklet
букмекерская кантора,bookmaker
закладка,bookmark
кнігарня,bookshop
кнігарня,bookstore
кніжны чарвяк,bookworm
бум,boom
бумер,boomer
бумеранг,boomerang
дабром,boon
стымул,boost
бустер,booster
загрузкі,boot
будка,booth
бутлег,bootleg
бутлер,bootlegger
боты,boots
здабыча,booty
п’янка,booze
боп,bop
бункер,bopper
мяжа,border
мяжа,borderline
сумна,bored
нуда,boredom
сумна,boring
нарадзіўся,born
бор,boron
мястэчка,borough
пазычыць,borrow
за пазухай,bosom
бос,boss
босы,bossy
батанічны,botanical
батаніка,botany
турбаваць,bother
бутэлька,bottle
вузкае месца,bottleneck
разліў,bottling
дно,bottom
бяздонны,bottomless
батулізм,botulism
адскокваць,bounce
выкід,bouncer
ажыўлены,bouncy
звязаны,bound
мяжа,boundary
багаты,bountiful
шчодрасць,bounty
букет,bouquet
бурбон,bourbon
бой,bout
буцік,boutique
бычыны,bovine
лук,bow
кішачнік,bowel
кішачнік,bowels
міску,bowl
кацялка,bowler
боўлінг,bowling
акно,box
таварны вагон,boxcar
баксёр,boxer
баксёраў,boxers
бокс,boxing
хлопчык,boy
байкот,boycott
хлопец,boyfriend
юнацтва,boyhood
хлапечую,boyish
маліна,boysenberry
бозо,bozo
станік,bra
бандаж,brace
бранзалет,bracelet
кранштэйн,bracket
выхваляцца,brag
заплесці,braid
мозг,brain
бязмозглы,brainless
мазгавы штурм,brainstorm
Прамыванне мазгоў,brainwash
мазгавы,brainy
тормаз,brake
вотруб&#39;е,bran
аддзяленне,branch
марка,brand
каньяк,brandy
адважны,brash
латунь,brass
бюстгальтар,brassiere
паскуда,brat
бравада,bravado
адважны,brave
адвага,bravery
бойка,brawl
сальціса,brawn
нахабны,brazen
парушэнне,breach
хлеб,bread
у шырыню,breadth
разбіць,break
самаабвешчанае,breakaway
прабоя,breakdown
выключальнік,breaker
сняданак,breakfast
прарыў,breakthrough
разрыў,breakup
грудзі,breast
дыханне,breath
дыхаць,breathe
дыханне,breather
задыхаючыся,breathless
захоплівае дух,breathtaking
казён,breech
парода,breed
заводчык,breeder
развядзенне,breeding
вецер,breeze
вецер,breezy
браты,brethren
настаяцца,brew
бровар,brewery
піваварства,brewing
капыл,briar
хабар,bribe
