Other,English
briste,broken
croí-bhriste,brokenhearted
bróicéir,broker
bróicéireacht,brokerage
bróimíd,bromide
cré-umha,bronze
dealg,brooch
ál,brood
síobadh,brooding
sruthán,brook
brat,broth
drúthlann,brothel
deartháir,brother
Bráithreachas,brotherhood
deartháir,brotherly
donn,brown
brabhsáil,browse
scuab,brush
mboilgeog,bubble
buicéad,bucket
búcla,buckle
ruán,buckwheat
daoine óga,budding
cara,buddy
buiséad,budget
maolán,buffer
buifé,buffet
fabht,bug
tógáil,build
tógálaí,builder
foirgneamh,building
a thógáil suas,buildup
bolgán,bulb
an mórchóir,bulk
toirtiúil,bulky
tarbh,bull
buíonóg,bulldog
ollscartaire,bulldozer
feasachán,bulletin
comhraiceoir tarbh,bullfighter
fabhraí,bullfrog
ceannródaithe,bullheaded
tarbh,bullhorn
buíonach,bullpen
caic tarbh,bullshit
bulaí,bully
thóin,bum
an seó,bumblebee
tuairteoir,bummer
tuairteora,bumper
cnapánach,bumpy
cuachta,bundle
bungaló,bungalow
buncair,bunker
coinín,bunny
baoi,buoy
ualach,burden
biúró,bureau
maorlathas,bureaucracy
maorlathach,bureaucratic
buirgléir,burglar
buirgléireacht,burglary
adhlacadh,burial
sruthán,burn
dóire,burner
tochailt,burrow
pléasctha,burst
adhlacadh,bury
tor,bush
gnó,business
fear gnó,businessman
Bean gnó,businesswoman
ualach bus,busload
fuadar,bustle
gnóthach,busy
gnóthach,busybody
búistéir,butcher
Buitléir,butler
im,butter
bláth ime,buttercup
féileacán,butterfly
bláthach,buttermilk
masa,buttocks
cnaipe,button
ceannaigh,buy
ceannaitheoir,buyer
claon,buzzard
dordánaí,buzzer
líne,byline
seachbhóthar,bypass
féachadóir,bystander
foghastach,byzantine
tacsaí,cab
cabáiste,cabbage
cábáin,cabin
comh-aireachta,cabinet
cábla,cable
taisce,cache
caddy,caddie
dalta,cadet
Caifitéire,cafeteria
Caiféin,caffeine
cáca milis,cake
anachain,calamity
cailciam,calcium
ríomh,calculate
ríomh,calculation
áireamhán,calculator
calcalas,calculus
féilire,calendar
lao,calf
scoth,caliber
glao,call
glaoch ar ais,callback
glaoiteoir,caller
peannaireacht,calligraphy
socair,calm
cairdeas,camaraderie
ceamara,camera
fear ceamara,cameraman
duaithníocht,camouflage
campa,camp
feachtas,campaign
tine campála,campfire
campáil,camping
ionad campála,campsite
campas,campus
is féidir,can
canáil,canal
canárach,canary
cuir ar ceal,cancel
cealú,cancellation
ailse,cancer
macánta,candid
iarrthóireacht,candidacy
iarrthóir,candidate
coinneal,candle
solas na coinnle,candlelight
cosúlacht,candor
cána,cane
cannabas,cannabis
stánaithe,canned
canabalism,cannibalism
gunna,cannon
gunonball,cannonball
curach,canoe
Canónach,canon
ceannbhrat,canopy
ceaintín,canteen
chanbhás,canvas
canbhasáil,canvass
caipín,cap
cumas,capability
cumasach,capable
acmhainn,capacity
caipiteal,capital
caipitleachas,capitalism
caipitlí,capitalist
caipitliú,capitalize
capsúl,capsule
captaen,captain
faoi chuing,captive
mbraighdeanas,captivity
gabháil,capture
carr,car
caramal,caramel
carbhán,caravan
carbón,carbon
conablach,carcass
cárta,card
cairtchlár,cardboard
cairdiach,cardiac
cairdeolaí,cardiologist
cairdeolaíocht,cardiology
cúram,care
gairm bheatha,career
aerach,carefree
cúramach,careful
míchúramach,careless
míchúram,carelessness
airíoch,caretaker
lasta,cargo
colal,carnal
carnabhal,carnival
timpeallán,carousel
Carbán,carp
siúinéir,carpenter
adhmadóireacht,carpentry
cairpéad,carpet
cairpéad,carpeting
iompar,carriage
iompróir,carrier
cairéad,carrot
iompar,carry
carranna,carsick
cairtéal,cartel
cartán,carton
cartún,cartoon
Cartús,cartridge
easghluaiseachta,cascade
cás,case
airgead,cash
airgeadóir,cashier
cásáil,casing
cóifrín,casket
caiséad,cassette
caitheadh,cast
caitheadh amach,castaway
caisleán,castle
teilgthe,castrate
coilleadh,castration
ócáideach,casual
taismeach,casualty
Catalóg,catalog
Catalóg,catalogue
catalaíoch,catalyst
tubaiste,catastrophe
tubaisteach,catastrophic
catatónach,catatonic
ghabháil,catch
meabhla,catchphrase
cúthail,catchy
catagóir,category
freastal ar,cater
lónadóir,caterer
bolb,caterpillar
ardeaglais,cathedral
cataitéar,catheter
caitliceach,catholic
eallach,cattle
coire,cauldron
cóilis,cauliflower
cúis,cause
rabhadh,caution
aireach,cautious
marcra,cavalry
uaimh,cave
cuas,cavern
caibheár,caviar
uaimheanna,caving
cuas,cavity
scoirfidh sé,cease
uasteorainn,ceiling
ceiliúradh,celebrate
ceiliúradh,celebration
cáiliúla,celebrity
soilire,celery
neamhaí,celestial
dílseacht,celibacy
. \ t,celibate
cill,cell
ceallaí,cellist
dordveidhil,cello
ceallafán,cellophane
cheallach,cellular
ceallalóideach,celluloid
stroighin,cement
reilig,cemetery
cinsireacht,censorship
daonáireamh,census
céad bliain,centennial
lár,center
ar lár,centerfold
croílár,centerpiece
céadchosach,centipede
lárnach,central
haois,century
ceirmeach,ceramic
criadóireacht,ceramics
gránach,cereal
cheirbreach,cerebral
searmanas,ceremonial
searmanas,ceremony
cinnte,certain
cinnteacht,certainty
infhíoraithe,certifiable
deimhniú,certificate
deimhnithe,certified
deimhniú,certify
ceirbheacs,cervical
ceirbheacs,cervix
slabhra,chain
sábh,chainsaw
cathaoir,chair
cathaoirleach,chairman
sealla,chalet
cailc,chalice
cailc,chalk
dúshlán,challenge
iomaitheoir,challenger
seomra,chamber
cúirt an tseomra,chambermaid
sea,champ
curadh,champion
craobhchomórtais,championship
seans,chance
Seansailéir,chancellor
candelier,chandelier
athrú,change
cainéal,channel
suairc,chant
anord,chaos
caib,chap
séipéal,chapel
séiplíneach,chaplain
caibidil,chapter
carachtar,character
tréith,characteristic
tréithriú,characterize
carade,charade
gualach,charcoal
muirear,charge
carbad,chariot
carthanachta,charitable
carthanas,charity
a fheictear,charming
cairt,chart
cairt,charter
lean ar aghaidh,chase
fonnadh,chassis
comhrá,chat
comhrá,chatter
bosca comhrá,chatterbox
comhrá,chatty
saor,cheap
seiceáil,check
seicleabhar,checkbook
seiceálaí,checker
seiceálaithe,checkers
seicliosta,checklist
Seiceáil,checkout
seicphointe,checkpoint
leiceann,cheek
leiceann,cheeky
geal,cheerful
aisteach,cheery
cáis,cheese
. \ t,cheeseburger
cáca cáise,cheesecake
cáise,cheesy
cócaire,chef
ceimiceán,chemical
poitigéir,chemist
ceimic,chemistry
ceimiteiripe,chemotherapy
meas,cherish
silíní,cherry
fichille,chess
cófra,chest
cnó capaill,chestnut
sicín,chicken
deilgneach,chickenpox
príomhfheidhmeannach,chief
