Other,English
linja tal-ajru,airline
ajruplan,airliner
linja tal-ajru,airlock
ajruplan,airplane
ajruport,airport
diriġibbli,airship
spazju tal-ajru,airspace
veloċità tal-veloċità,airspeed
Mitbuq,airtight
passaġġ tal-ajru,airway
navi,aisle
magħruf ukoll,aka
alabastru,alabaster
allarm,alarm
allarmanti,alarming
alkoħol,alcohol
alkoħoliku,alcoholic
alkoħoliżmu,alcoholism
Alkova,alcove
twissija,alert
alġebra,algebra
algoritmu,algorithm
psewdonimu,alias
aljeni,alien
Aljena,alienate
Aljenazzjoni,alienation
ninżel,alight
tallinja,align
allinjament,alignment
l-alimoni,alimony
ħaj,alive
allegazzjoni,allegation
allegat,alleged
fedeltà,allegiance
allerġiku,allergic
allerġija,allergy
Ittaffi,alleviate
sqaq,alley
triqat,alleyway
alleanza,alliance
alleati,allied
alligatur,alligator
jippermettu,allow
liga,alloy
allurej,alluring
alleat,ally
almanakk,almanac
omnipotenti,almighty
lewż,almond
waħdu,alone
alfa,alpha
alfabett,alphabet
alfabetiku,alphabetical
alpina,alpine
artal,altar
ibiddel,alter
alterazzjoni,alteration
alternazzjoni,altercation
sostitut,alternate
li jalterna,alternating
alternattiva,alternative
altimetru,altimeter
altitudni,altitude
aluminju,aluminum
dilettant,amateur
stagħġeb,amaze
skantat,amazed
stagħġib,amazement
tal-għaġeb,amazing
ambaxxatur,ambassador
ambra,amber
atmosfera,ambience
ambjentali,ambient
ambigwu,ambiguous
ambizzjoni,ambition
ambizzjuż,ambitious
ambulanza,ambulance
Ġibda,ambush
temenda,amend
emenda,amendment
jemenda,amends
nibda,amiable
munizzjon,ammo
ammonja,ammonia
ammonju,ammonium
munizzjon,ammunition
amnesja,amnesia
amnestija,amnesty
ammont,amount
anfibju,amphibian
anfibji,amphibious
abbundanti,ample
Amputat,amputate
Amputazzjoni,amputation
pjaċir,amuse
divertenti,amused
divertiment,amusement
divertenti,amusing
anagramma,anagram
anali,anal
analoġija,analogy
analiżi,analysis
analista,analyst
analitiku,analytical
tanalizza,analyze
analizzatur,analyzer
anafilattika,anaphylactic
anarkista,anarchist
anarkija,anarchy
anatomija,anatomy
antenat,ancestor
antenati,ancestral
antenati,ancestry
ankra,anchor
ankraġġ,anchorage
antika,ancient
aneddota,anecdote
anemija,anemia
anemiku,anemic
anestesija,anesthesia
anestesjologu,anesthesiologist
anestetiku,anesthetic
anewriżma,aneurysm
anġlu,angel
anġeliku,angelic
rabja,anger
anġina,angina
anġjogramma,angiogram
angolu,angle
irrabjat,angry
dieqa,anguish
imdejjaq,anguished
annimal,animal
animat,animated
animazzjoni,animation
animosità,animosity
għaksa,ankle
għaksa,anklet
annali,annals
anness,annex
anihilate,annihilate
anniversarju,anniversary
tħabbar,announce
tħabbira,announcement
ħabbar,announcer
idejqu,annoy
dwejjaq,annoyance
imdejjaq,annoyed
tedjanti,annoying
ta &#39;kull sena,annual
tannulla,annul
annullament,annulment
midluk,anointed
anomalija,anomaly
anonimità,anonymity
anonimu,anonymous
anorexiku,anorexic
risposta,answer
nemel,ant
antagonistiċi,antagonistic
antagonizza,antagonize
antilope,antelope
ta ’qabel,anterior
innu,anthem
furnit,anthill
antrax,anthrax
antropoloġiċi,anthropological
antropologu,anthropologist
antropoloġija,anthropology
antibijotiku,antibiotic
antibijotiċi,antibiotics
antikristu,antichrist
jantiċipaw,anticipate
antiċipazzjoni,anticipation
antidotu,antidote
antigravità,antigravity
antikwati,antiquated
antikità,antique
antikitajiet,antiques
antisettiku,antiseptic
anti-soċjali,antisocial
inkwina,anvil
ansjetà,anxiety
Anzjuż,anxious
f&#39;kull ħin,anytime
aortika,aortic
appartament,apartment
appartamenti,apartments
apatija,apathy
il-quċċata,ape
quċċata,apex
afrodiżjakka,aphrodisiac
apokalipsi,apocalypse
skuża ruħek,apologize
skuża,apology
appostlu,apostle
botikana,apothecary
ixxukkjat,appalled
tal-waħx,appalling
apparat,apparatus
lbies,apparel
apparenti,apparent
apparizzjoni,apparition
appell,appeal
tidher,appear
dehra,appearance
agħmel,appease
appendiċi,appendage
appendettomija,appendectomy
appendiċite,appendicitis
Appendiċi,appendix
aptit,appetite
infaħħar,applaud
ċapċip,applause
tuffieħ,apple
tuffieħ,applesauce
apparat,appliance
applikant,applicant
applikazzjoni,application
applika,apply
jahtar,appoint
appuntament,appointment
stima,appraisal
napprezza,appreciate
apprezzament,appreciation
apprezzattiv,appreciative
taqbad,apprehend
arrest,apprehension
jibżgħu,apprehensive
apprendista,apprentice
approċċ,approach
xieraq,appropriate
l-approvazzjoni,approval
tapprova,approve
approssimattiv,approximate
berquq,apricot
fardal,apron
adattat,apt
attitudni,aptitude
akkwamarina,aquamarine
akkwarju,aquarium
akkwatiċi,aquatic
arbitrarja,arbitrary
arbitraġġ,arbitration
arkata,arch
arkeoloġiku,archaeological
arkeologu,archaeologist
arkeoloġija,archaeology
arkaiku,archaic
arkanġel,archangel
arċisqof,archbishop
arkidjoċesi,archdiocese
qwas,archery
perit,architect
arkitettoniku,architectural
arkitettura,architecture
arkivju,archive
Artiku,arctic
ardenti,ardent
żona,area
argumenta,argue
argumentattiv,argumentative
iqumu,arise
aristokrazija,aristocracy
aristokrata,aristocrat
aristokratiku,aristocratic
aritmetika,arithmetic
arka,ark
driegħ,arm
pultruna,armchair
armat,armed
armatura,armor
armati,armored
armerija,armory
axt,armpit
armata,army
tqanqal,arouse
qajjem,aroused
tirranġa,arrange
arranġament,arrangement
firxa,array
arritmija,arrhythmia
wasla,arrival
tasal,arrive
arroganza,arrogance
arroganti,arrogant
vleġġa,arrow
armament,arsenal
arseniku,arsenic
l-arti,art
arterjali,arterial
arterja,artery
artrite,arthritis
qaqoċċ,artichoke
oġġett,article
artikli,articulate
artifiċjali,artificial
artillerija,artillery
artistiku,artistic
arti,artistry
xogħol ta &#39;arti,artwork
artja,arty
l-asbestos,asbestos
axxend,ascend
axxendent,ascendant
axxendenti,ascending
ascensjoni,ascension
aċċerta ruħek,ascertain
jistħi,ashamed
irmied,ashtray
asinina,asinine
staqsi,ask
rieqda,asleep
asparagu,asparagus
aspett,aspect
asfalt,asphalt
asfixja,asphyxia
asfissja,asphyxiation
aspirazzjoni,aspiration
jaspiraw,aspire
aspirina,aspirin
li jaspiraw,aspiring
ħmar,ass
attakkant,assailant
tassassina,assassinate
qtil,assassination
attakk,assault
tiġbor,assemble
immuntar,assembly
assemblea,assemblyman
tafferma,assert
assertiv,assertive
tevalwa,assess
valutazzjoni,assessment
assi,asset
għodda tal-għodda,asshole
tassenja,assign
assenjazzjoni,assignment
tassimila,assimilate
tassisti,assist
assistenza,assistance
Assistent,assistant
assoċjat,associate
assoċjazzjoni,association
assortiti,assorted
assortiment,assortment
nassumi,assume
suppożizzjoni,assumption
assigurazzjoni,assurance
nassigurakom,assure
ażma,asthma
astmatiċi,asthmatic
jistagħġeb,astonish
mistagħġeb,astonished
tal-għaġeb,astonishing
tal-għaġeb,astound
astroloġija,astrology
astronawt,astronaut
astronomu,astronomer
astronomiċi,astronomical
l-astronomija,astronomy
astuta,astute
ażil,asylum
ateu,atheist
atleta,athlete
atletiku,athletic
atletika,athletics
atmosfera,atmosphere
atmosferiku,atmospheric
atomu,atom
atomiku,atomic
atriju,atrium
atroċi,atrocious
atroċità,atrocity
atrofija,atrophy
qabbad,attach
sekwestru,attachment
attakk,attack
attakkant,attacker
tilħaq,attain
attentat,attempt
attentat,attempted
jattendi,attend
attendenza,attendance
akkompanjatur,attendant
attenzjoni,attention
attenti,attentive
attestazzjoni,attest
attitudni,attitude
avukat,attorney
jattiraw,attract
attrazzjoni,attraction
attraenti,attractive
attribut,attribute
tixrid,auburn
irkant,auction
irkantatur,auctioneer
jinstema &#39;,audible
udjenza,audience
awdjo,audio
verifika,audit
verifika,audition
awditur,auditor
awditorju,auditorium
awditorju,auditory
zija,aunt
zija,auntie
awspiċju,auspicious
awtentiku,authentic
Jawtentika,authenticate
l-awtentiċità,authenticity
awtur,author
awtorità,authority
awtorizzazzjoni,authorization
tawtorizza,authorize
l-awtiżmu,autism
awtistiku,autistic
awtobijografiku,autobiographical
awtobijografija,autobiography
autograf,autograph
autografat,autographed
awtomatizzata,automated
awtomatiku,automatic
karozzi,automobile
karozzi,automotive
awtonomija,autonomy
pilota awtomatiku,autopilot
awtopsja,autopsy
ħarifa,autumn
awżiljarju,auxiliary
tagħmel użu,avail
disponibbiltà,availability
disponibbli,available
valanga,avalanche
vendetta,avenge
vendetta,avenging
medja,average
stmerrija,aversion
tevita,avert
l-avjazzjoni,aviation
avjatur,aviator
akkanit,avid
avokado,avocado
evita,avoid
evitar,avoidance
tistenna,await
imqajjem,awake
qajjem,awaken
il-qawmien,awakening
għotja,award
konxji,aware
kuxjenza,awareness
temuti,awe
tal-biża ’,awesome
orribbli,awful
skomdi,awkward
Tined,awning
mannara,axe
assi,axis
fus,axle
babu,baboon
tarbija,baby
Ġuvni,bachelor
Baċċellerat,bachelorette
lura,back
bords,backboard
sinsla,backbone
bieb ta &#39;wara,backdoor
sfond,backdrop
Jissapportja,backer
fl-isfond,background
dahar,backhand
kamra tas-sodda,backroom
sedil tad-dahar,backseat
dahar,backside
lura,backtrack
ilma lura,backwater
bitħa,backyard
batterja,bacteria
batterjali,bacterial
ħażin,bad
bażiku,badger
ħażen,badness
borża,bag
bagalja,baggage
il-libertà proviżorja,bail
marixxall,bailiff
lixka,bait
aħmi,bake
forn,bakery
bilanċ,balance
gallarija,balcony
qargħi,bald
balla,bale
ballun,ball
saborra,ballast
Logħob tal-ballun,ballgame
ballistiku,ballistic
ballistika,ballistics
bużżieqa,balloon
votazzjoni,ballot
borża,ballpark
kamra tal-ballun,ballroom
blalen,ballsy
balzmu,balm
balzmu,balmy
bambu,bamboo
projbizzjoni,ban
faxxa,bandage
projbizzjoni,bane
bang,banger
jitkeċċew,banish
bankier,banker
operazzjonijiet bankarji,banking
fallut,bankrupt
falliment,bankruptcy
bandalora,banner
jitferrxu,banter
magħmudija,baptism
tgħammed,baptize
barbari,barbarian
barbari,barbaric
imxewwek,barbed
barbier,barber
barbier,barbershop
vojta,bare
mikxufa,barefoot
negozjar,bargaining
barka,barge
baritonu,baritone
barju,barium
qoxra,bark
xgħir,barley
barometru,barometer
baruni,baron
baronessa,baroness
barmil,barrel
għerja,barren
barrikada,barricade
barriera,barrier
avukat,barrister
barman,bartender
tpartit,barter
bażi,base
linja bażi,baseline
kantina,basement
bażiku,bashful
bażiku,basic
punti bażiċi,basics
ħabaq,basil
baċin,basin
bażi,basis
bagħal,bastard
frfett il-lejl,bat
lott,batch
banju,bath
l-għawm,bathe
kamra tal-banju,bathhouse
għall-għawm,bathing
kamra tal-banju,bathrobe
kamra tal-banju,bathroom
banju,bathtub
battaljun,battalion
msawwta,battered
imsaqgħa,battering
batterija,battery
battalja,battle
kamp ta &#39;battalja,battlefield
qasam tal-battalja,battleground
battalja,battleship
bajja,bay
bajjunetta,bayonet
kun,be
bajja,beach
xempju,beacon
żibġa,bead
munqar,beak
Becker,beaker
raġġ,beam
fażola,bean
borża,beanbag
tbati,bear
li jista &#39;jinġarr,bearable
daqna,beard
barbut,bearded
min imexxi,bearer
kuxxinetti,bearings
ġild,bearskin
bestja,beast
taħbit,beat
sabiħ,beautiful
sbuħija,beauty
kastor,beaver
sar,become
fis-sodda,bed
friex,bedding
sodda,bedpan
kamra tas-sodda,bedroom
komodina,bedside
qoxra tas-sodod,bedspread
torqod,bedtime
naħla,bee
ċanga,beef
Ċanga taċ-ċanga,beefsteak
naħal,beehive
bip,beep
sonor,beeper
birra,beer
naħal,bees
xama &#39;tan-naħal,beeswax
ħanfusa,beetle
waqa &#39;,befall
ħabib,befriend
titlob,beg
tallab,beggar
tibda,begin
Bidu,beginner
bidu,beginning
tarbija,begrudge
iġib ruħu,behave
imġieba,behavior
imġieba,behavioral
ejja,behold
tardiva,belated
ħafna,belay
twemmin,belief
kredibbli,believable
nemmen,believe
min jemmen,believer
Ċentulari,belittle
qanpiena,bell
imnissel,bellow
żaqq,belly
żokra,bellybutton
fiż-żaqq,bellyful
jappartjeni,belong
affarijiet,belongings
għeżież,beloved
ċinturin,belt
bank,bench
liwja,bend
benefattur,benefactor
ta &#39;benefiċċju,beneficial
benefiċjarju,beneficiary
benefiċċju,benefit
benevolenza,benevolence
benevolenti,benevolent
beninni,benign
benżin,benzene
ingħata,bequeath
imsejsa,bereaved
l-mewt,bereavement
irmiġġ,berth
berillju,beryllium
jagħtu,bestow
imħatri,bet
jittradixxu,betray
tradiment,betrayal
xorb,beverage
kun attenti,beware
perplej,bewildered
xaqlib,bias
preġudikat,biased
bavalor,bib
Bibbja,bible
bibliċi,biblical
bikarbonat,bicarbonate
bicentennju,bicentennial
roti,bicycle
offerta,bid
offerent,bidder
offerti,bidding
kbar,big
rota,bike
bilaterali,bilateral
bili,bile
sentina,bilge
kont,bill
biljard,billiard
kontijiet,billing
biljun,billion
biljunarju,billionaire
binarju,binary
torbot,bind
legatur,binder
torbot,binding
bla rażan,binge
tombla,bingo
trombi,binoculars
bijo,bio
bijokimiċi,biochemical
bijokimista,biochemist
bijokimika,biochemistry
bijografu,biographer
bijografija,biography
bijoloġiċi,biological
bijologu,biologist
bijoloġija,biology
bijoniku,bionic
bijopsija,biopsy
bipolari,bipolar
betula,birch
għasfur,bird
twelid,birth
f&#39;għeluq sninu,birthday
twieled,birthing
post fejn twieled,birthplace
dritt tat-twelid,birthright
gallettini,biscuit
bisesswali,bisexual
isqof,bishop
biskuttini,bisque
daqsxejn,bit
kelba,bitch
kelba,bitchy
gidma,bite
bity,bitsy
morr,bitter
imrar,bitterness
gidma,bitty
stramba,bizarre
iswed,black
tut,blackberry
għasir,blackbird
issewwi,blacken
lista sewda,blacklist
rikatt,blackmail
Rikors,blackmailer
iswed,blackness
ħaddied,blacksmith
bużżieqa tal-awrina,bladder
xafra,blade
tort,blame
bla ħtija,blameless
vojt,blank
kutra,blanket
dagħa,blasphemous
dagħa,blasphemy
sfaċċat,blatant
bliċ,bleach
skoraġġanti,bleak
fsada,bleed
difett,blemish
taħlita,blend
ibierek,bless
imbierek,blessed
barka,blessing
spaga,blight
għamja,blind
għomja,blinding
għama,blindness
folja,blister
infafet,blistering
bżieżaq,blizzard
minfuħ,bloated
blokka,block
imblokk,blockade
imblukkar,blockage
blokka,bloke
demm,blood
bajd tad-demm,bloodbath
tixrid tad-demm,bloodhound
linja tad-demm,bloodline
tixrid tad-demm,bloodshed
tixrid tad-demm,bloodshot
fluss tad-demm,bloodstream
bil-għatx,bloodthirsty
bid-demm,bloody
li qed jiffjorixxi,blooming
fjur,blossom
tfixkil,blot
blusa,blouse
daqqa,blow
Onfoħ,blowout
bużżieqa,blubber
blu,blue
blu,blues
taħwida,blunder
ma taqtax,blunt
ċċajpar,blur
mċajpra,blurry
ħanżir,boar
abbord,board
imbarkat,boarder
imbark,boarding
kamra tal-bord,boardroom
jiftaħar,boast
dgħajsa,boat
Tbaħħir,boating
tagħbija tad-dgħajsa,boatload
barklor,boatman
naħseb,bode
tal-ġisem,bodily
korp,body
gwardja tal-ġisem,bodyguard
bogha,bog
taparsi,bogus
boemja,bohemian
għalli,boil
bojler,boiler
grassa,bold
bomba,bomb
bombardament,bombardment
bumbardament,bombing
bomba,bombshell
jasar,bondage
twaħħil,bonding
Bondman,bondsman
għadam,bone
għadam,bonehead
ħuġġieġa,bonfire
bonit,bonnet
imlaqqam,bonny
ossi,bony
faqqigħ,booby
żaqq,boogie
ktieb,book
kotba tal-kotba,bookcase
żamma tal-kotba,bookkeeping
ktejjeb,booklet
ħanut tal-kotba,bookshop
librerija,bookstore
barka,boon
spinta,boost
but,boot
kabina,booth
stivali,boots
inħawi,booze
fruntiera,border
linja tal-fruntiera,borderline
niddejjaq,bored
dwejjaq,boredom
dwejjaq,boring
imwieled,born
jissellef,borrow
sider,bosom
imgħallem,boss
patrun,bossy
botaniku,botanical
botanika,botany
jolqot,bother
flixkun,bottle
għonq,bottleneck
ibbottiljar,bottling
qiegħ,bottom
mingħajr fond,bottomless
botuliżmu,botulism
ir-rebħ,bounce
marbut,bound
fruntiera,boundary
abbundanti,bountiful
bukkett,bouquet
bovin,bovine
pruwa,bow
musrana,bowel
imsaren,bowels
skutella,bowl
kaxxa,box
tifel,boy
bojkott,boycott
għarus,boyfriend
tfulija,boyhood
tifel,boyish
b&#39;ċineg,brace
parentesi,bracket
ftaħar,brag
nisġa,braid
moħħ,brain
bla moħħ,brainless
maltempata,brainstorm
ħasil tal-moħħ,brainwash
brejk,brake
nuħħala,bran
fergħa,branch
marka,brand
brandi,brandy
tisħiħ,brash
ram isfar,brass
ir-riħ,brassiere
kuraġġuż,brave
qlubija,bravery
tindaqq,brawl
ksur,breach
ħobż,bread
wisa &#39;,breadth
ikissru,break
nfired,breakaway
tqassim,breakdown
interruttur,breaker
kolazzjon,breakfast
avvanz,breakthrough
tifrik,breakup
sider,breast
nifs,breath
nifs,breathe
nifs,breather
bla nifs,breathless
n-nifs,breathtaking
riħ,breech
razza,breed
min ikabbar,breeder
tgħammir,breeding
żiffa,breeze
riħ,breezy
ħutna,brethren
birrerija,brewery
birra,brewing
tixħim,bribe
tixħim,bribery
briks,brick
għarusa,bridal
għarusa,bride
għarusa,bridegroom
pont,bridge
fil-qosor,brief
bagalja,briefcase
brigata,brigade
jgħajjat,bright
iddawwal,brighten
luminożità,brightness
brillanza,brilliance
brillanti,brilliant
f’xifer,brim
iġġib,bring
f’xifer,brink
mgħaġġel,brisk
fraġli,brittle
sensal,broach
wiesgħa,broad
ixandru,broadcast
xandir,broadcasting
iwessgħu,broaden
ġenb wiesa &#39;,broadside
brokkoli,broccoli
fuljett,brochure
miksur,broken
qalbu miksura,brokenhearted
sensar,broker
is-senserija,brokerage
bromur,bromide
bronko,bronco
bronż,bronze
brazzuletta,brooch
xebba,brood
imrobbija,brooding
xmara,brook
xkupa,broom
brodu,broth
burdell,brothel
ħuh,brother
fratellanza,brotherhood
fratellani,brotherly
kannella,brown
tfittex,browse
tbenġil,bruise
tbenġil,bruising
Brunetta,brunette
qawwi,brunt
xkupilja,brush
brutali,brutal
brutalità,brutality
brutal,brute
brutali,brutish
bużżieqa,bubble
jbaqbaq,bubbly
buboniku,bubonic
barmil,bucket
bokkla,buckle
qamħ saraċin,buckwheat
jibża,budding
ħabib,buddy
baġit,budget
bużżieqa,buffoon
tibni,build
bennej,builder
bini,building
jibnu,buildup
bozza,bulb
nefħa,bulge
bulimiku,bulimic
bl-ingrossa,bulk
paratija,bulkhead
goff,bulky
barri,bull
balla,bullet
bulettin,bulletin
reżistenti għall-balal,bulletproof
ingotti,bullion
buli,bully
tbaqbieq,bump
buq,bun
mazz,bunch
qatta,bundle
zamm,bunk
il-bunny,bunny
baga,buoy
piż,burden
mgħobbi,burdened
il-burokrazija,bureaucracy
burokratiku,bureaucrat
burokratiku,bureaucratic
serq,burglar
serq,burglary
id-dfin,burial
burleska,burlesque
tinħaraq,burn
berner,burner
nfaqgħet,burst
jindifen,bury
xarabank,bus
negozju,business
negozjant,businessman
mara tan-negozju,businesswoman
Xarabank,busload
miżgħuda,bustle
għandi x&#39;nagħmel,busy
busybodybody,busybody
biċċier,butcher
majordom,butler
butir,butter
butir,buttercup
farfett,butterfly
xorrox tal-butir,buttermilk
warrani,buttocks
buttuna,button
nixtri,buy
xerrej,buyer
kuċċard,buzzard
zokkor,buzzer
Biżantin,byzantine
kabina,cab
kabaret,cabaret
kaboċċa,cabbage
kabbie,cabbie
kabina,cabin
kabinett,cabinet
kejbil,cable
Kaktus,cactus
katavri,cadaver
Caddy,caddie
kadetti,cadet
kafetterija,cafeteria
kaffeina,caffeine
gaġġa,cage
kejk,cake
kalamita,calamity
kalċju,calcium
ikkalkula,calculate
kalkolu,calculation
kalkulatur,calculator
kalkolu,calculus
kalendarju,calendar
għoġol,calf
kalibru,caliber
kalisteniċi,calisthenics
ċempel,call
ċempilli lura,callback
sejjieħ,caller
kaligrafija,calligraphy
sejħa,callous
kalm,calm
kamkorder,camcorder
ġemel,camel
kamera,camera
kamuflaġġ,camouflage
kamp,camp
kampanja,campaign
tifi tan-nar,campfire
għall-ikkampjar,camping
kampeġġ,campsite
kampus,campus
tista &#39;,can
kanal,canal
kanarini,canary
tikkanċella,cancel
tħassir,cancellation
kanċer,cancer
kandidat,candid
kandidatura,candidacy
kandidat,candidate
xemgħa,candle
dawl tax-xemgħa,candlelight
gandlier,candlestick
ħelu,candy
kannamieli,cane
klieb,canine
kannabis,cannabis
fil-laned,canned
kannibali,cannibal
kannibaliżmu,cannibalism
kanun,cannon
kanun,cannonball
kenura,canoe
kanonika,canon
kanupew,canopy
kanta,canteen
Kanvas,canvas
għatu,cap
kapaċità,capability
kapaċi,capable
kapaċità,capacity
Kaper,caper
kapital,capital
il-kapitaliżmu,capitalism
kapitalista,capitalist
tikkapitalizza,capitalize
kapriċjuż,capricious
kapsula,capsule
kaptan,captain
maqbud,captive
magħluq,captivity
jaqbad,capture
karozza,car
karamella,caramel
karavana,caravan
karbonju,carbon
karburatur,carburetor
karkassa,carcass
karta,card
kartun,cardboard
kardijaku,cardiac
kardigan,cardigan
kardinal,cardinal
kardjologu,cardiologist
kardjoloġija,cardiology
kura,care
karriera,career
bla nkwiet ta xejn,carefree
attent,careful
Ŝejjed,careless
traskuraġni,carelessness
karezza,caress
tagħbija,cargo
karnali,carnal
qronfol,carnation
karnival,carnival
karnivori,carnivorous
karużell,carousel
karpa,carp
mastrudaxxa,carpenter
karpenterija,carpentry
tapit,carpet
twapet,carpeting
karpool,carpool
Ġarr,carriage
trasportatur,carrier
zunnarija,carrot
iġġorr,carry
karozzi,carsick
karettun,cart
karta,carte
kartell,cartel
qarquċa,cartilage
kartuna,carton
cartoons,cartoon
skartoċċ,cartridge
ifittxu,carve
kaskata,cascade
każ,case
flus kontanti,cash
kaxxier,cashier
Każimiri,cashmere
kisi,casing
każinò,casino
kassett,cassette
kast,cast
imwarrab,castaway
kasta,caste
kastell,castle
kastrat,castrate
kastrazzjoni,castration
każwali,casual
disgrazzja,casualty
qattus,cat
katalogu,catalog
katalogu,catalogue
katalist,catalyst
katamaran,catamaran
katapulta,catapult
diżastru,catastrophe
katastrofika,catastrophic
katatoniku,catatonic
jaqbad,catch
maqbad,catcher
slogan,catchphrase
kategorija,category
jilqa ’,cater
bagra,catfish
katidral,cathedral
kateter,catheter
kattoliku,catholic
catouse,cathouse
baqar,cattle
passarella,catwalk
pastar,cauldron
pastarda,cauliflower
kawża,cause
kawtela,caution
prudenti,cautious
kavallier,cavalier
kavallerija,cavalry
grotta,cave
grotta,caveman
kaverna,cavern
kavjar,caviar
għerien,caving
kavità,cavity
tieqaf,cease
Ċedru,cedar
saqaf,ceiling
tiċċelebra,celebrate
ċelebrazzjoni,celebration
ċelebrità,celebrity
karfus,celery
ċelesti,celestial
celibat,celibacy
ċellola,cell
kantina,cellar
blockblock,cellblock
sieħbu taċ-ċellola,cellmate
vjolinċell,cello
ċellofan,cellophane
ċellulari,cellular
ċellulite,cellulite
ċelluloid,celluloid
siment,cement
ċimiterju,cemetery
ċensur,censor
ċensura,censorship
ċensiment,census
