Other,English
אַדאַלעסאַנט,adolescent
אַדאַפּט,adopt
אַדאַפּטיישאַן,adaptation
אַדאָר,adore
אַדוואַנטיידזשאַס,advantageous
אַדוואָקאַט,attorney
אַדוואָקאַט,counsel
אַדווייזמאַנט,advisement
אַדווייזער,advisor
אַדווייזערי,advisory
אַדווענטשעראַס,adventurous
אַדווענטשערער,adventurer
אַדווערטייזמאַנט,advertisement
אַדווערס,adverse
אַדזשאַטיישאַן,agitation
אַדזשאַסטמאַנט,adjustment
אַדזשיקטיוו,adjective
אַדיקטיד,addicted
אַדיקטיוו,addictive
אַדיקשאַן,addiction
אַדישאַן,audition
אַדישאַן,edition
אַדמייערד,admired
אַדמיירער,admirer
אַדמיניסטראַטאָר,administrator
אַדמיניסטראַטיווע,administrative
אַדמיניסטראַציע,administration
אַדמיראַל,admiral
אַדמיראַלטי,admiralty
אַדמעריישאַן,admiration
אַדמראַבאַל,admirable
אַדעפּט,adept
אַדרענאַלאַן,adrenaline
אַדרענאַלין,adrenalin
אַדרעס,address
אַוואַנסירטע,advanced
אַוואַקענינג,awakening
אַוואָרד,award
אַוווידאַנס,avoidance
אַוויילאַבילאַטי,availability
אַוועניו,avenue
אַוועק,absence
אַוועקזעצן,seat
אַוועקזעצן,seatbelt
אַוועקלייגן,depose
אַוועקלייגן,deposit
אַוטביד,outbid
אַוטגאָוינג,outgoing
אַוטגראָו,outgrow
אַוטדייטיד,outdated
אַוטוויי,outweigh
אַוטליין,outline
אַוטפּיישאַנט,outpatient
אַוטקאַם,outcome
אַוטקאַסט,outcast
אַוטראַן,outrun
אַוטריטש,outreach
אַוטריידזשאַס,outrageous
אַוטריידזשד,outraged
אַוערגלאַס,hourglass
אַוצטרעטשט,outstretched
אַוציידער,outsider
אַוצקערץ,outskirts
אַורלי,hourly
אַזמאַ,asthma
אַטאַטשמאַנט,attachment
אַטאַקע,assault
אַטאַקער,attacker
אַטאָל,atoll
אַטאָם,atom
אַטאָמישע,atomic
אַטהעיסט,atheist
אַטלעט,athlete
אַטלעטיק,athletic
אַטלעטיקס,athletics
אַטלעס,satin
אַטמאַספעריק,atmospheric
אַטמאָספער,atmosphere
אַטענטיוו,attentive
אַטראַקטיוו,attractive
אַטראַקשאַן,attraction
אַטראָפי,atrophy
אַטריביוט,attribute
אַכט,eight
אַכטונג,regard
אַכציק,eighty
אַכצן,eighteen
אַכרייַעס,liability
אַלאַגייטער,alligator
אַלאַרמינג,alarming
אַלבאָם,scrapbook
אַלגערידאַם,algorithm
אַלוועלט,universe
אַלומינום,aluminum
אַלורינג,alluring
אַלט,old
אַלט - געבאַקן,stale
אַלטיריער,ulterior
אַלטען,olden
אַלטער,unwilling
אַלטערקיישאַן,altercation
אַלטפרענקיש,quaint
אַלטראַווייאַליט,ultraviolet
אַלטראַסאַונד,ultrasound
אַליאַס,alias
אַליבי,alibi
אַליין,alone
אַליינמאַנט,alignment
אַלייע,alley
אַליירט,ally
אַלימאָני,alimony
אַלערגיע,allergy
אַלערדזשיק,allergic
אַלפאַבעטיקאַל,alphabetical
אַלקאַכאָליזאַם,alcoholism
אַלקאָהאָל,alcohol
אַלקאָהאָליקער,alcoholic
אַמאַנאַס,ominous
אַמבאַסאַדאָר,ambassador
אַמבאַסאַדע,embassy
אַמבולאַנס,ambulance
אַמבוש,ambush
אַמביאַנט,ambient
אַמביאַנס,ambience
אַמביגיואַס,ambiguous
אַמביליקאַל,umbilical
אַמביציע,ambition
אַמביציעס,ambitious
אַמיוזד,amused
אַמיוזינג,amusing
אַמייז,amaze
אַמייזמאַנט,amazement
אַמינאָ,amino
אַמניזשאַ,amnesia
אַמניסטיע,amnesty
אַמענדז,amends
אַמענדמענט,amendment
אַמפּיאַטיישאַן,amputation
אַמפיביאַן,amphibian
אַמפיביאַס,amphibious
אַנאַוווידאַבאַל,unavoidable
אַנאַונסער,announcer
אַנאַטיינאַבאַל,unattainable
אַנאַטענדיד,unattended
אַנאַטראַקטיוו,unattractive
אַנאַלאַדזשי,analogy
אַנאַלז,annals
אַנאַליטיקאַל,analytical
אַנאַליסט,analyst
אַנאַליסיס,analysis
אַנאַלמאַנט,annulment
אַנאַלפאַבעטיש,illiterate
אַנאַמאַלי,anomaly
אַנאַמאַסאַטי,animosity
אַנאַנאַונסט,unannounced
אַנאַנאַס,pineapple
אַנאַסטיזיאַלאַדזשאַסט,anesthesiologist
אַנאַסטעטיק,anesthetic
אַנאַפישאַל,unofficial
אַנאַקאַונטיד,unaccounted
אַנאַקסעפּטאַבאַל,unacceptable
אַנאַרכיסט,anarchist
אַנאַרכיע,anarchy
אַנאַרמד,unarmed
אַנאָופּאַנד,unopened
אַנאָטערייזד,unauthorized
אַנאָנימיטי,anonymity
אַנאָנימע באַנוצערס,anonymous
אַנאָרעקסיק,anorexic
אַנבאַלאַנסט,unbalanced
אַנבאַקאַמינג,unbecoming
אַנבאָרן,unborn
אַנביטאַבאַל,unbeatable
אַנבעראַבאַל,unbearable
אַנבריידאַלד,unbridled
אַנברייקאַבאַל,unbreakable
אַנגיאָגראַם,angiogram
אַנגסט,angst
אַנגעליק,angelic
אַנגרייטשאַס,ungrateful
אַנדיזייראַבאַל,undesirable
אַנדיסטערבד,undisturbed
אַנדיספּיוטיד,undisputed
אַנדיסקרייבאַבאַל,unspeakable
אַנדערבעללי,underbelly
אַנדערווערלד,underworld
אַנדערלייינג,underlying
אַנדערמיין,undermine
אַנדערסטייטמאַנט,understatement
אַנדערעסטאַמאַט,underestimate
אַנדערפּריווילאַדזשד,underprivileged
אַנדערש,differ
אַנדערש,different
אַנוואָנטיד,unwanted
אַנווייל,unveil
אַנוויינד,unwind
אַנויאַנס,annoyance
אַנויד,annoyed
אַנויינג,annoying
אַנוס,anus
אַנטאַטשאַבאַל,untouchable
אַנטאַטשט,untouched
אַנטאָולד,untold
אַנטדעקן,discover
אַנטדעקן,reveal
אַנטהאַלטן,contain
אַנטהראָפּאָלאָגי,anthropology
אַנטהראָפּאָלאָגיסט,anthropologist
אַנטהראָפּאָלאָגיקאַל,anthropological
אַנטוויקלונג,development
אַנטוויקלען,develop
אַנטוישונג,disappointment
אַנטוישן,disappoint
אַנטי,anti
אַנטיביאַטיקס,antibiotics
אַנטיביאָטיק,antibiotic
אַנטיגראַוויטי,antigravity
אַנטידאָט,antidote
אַנטיידי,untidy
אַנטיימלי,untimely
אַנטינגקאַבאַל,unthinkable
אַנטיסאַפּיישאַן,anticipation
אַנטיסאָסיאַל,antisocial
אַנטיסעפּטיק,antiseptic
אַנטיק,antique
אַנטיקוואַטעד,antiquated
אַנטיקס,antiques
אַנטלויפן,escape
אַנטלויפן,flee
אַנטלייַען,loan
אַנטעראַזש,entourage
אַנטפּלעקונג,disclosure
אַנטקעגנשטעלנ,counteract
אַנטקעגנשטעלנ זיך,defy
אַנטקעגנשטעלנ זיך,oppose
אַנטקעגנשטעלנ זיך,resist
אַנטקעגענער,counterpart
אַנטראַפּראַנער,entrepreneur
אַנטרו,untrue
אַנטשולדיקונג,apology
אַנטשולדיקן,apologize
אַנטשולדיקן,excuse
אַנטשיינדזשד,unchanged
אַנידערוואַרפן,prostrate
אַניוואַן,uneven
אַניוועס,humility
אַניוועסדיק,humble
אַנייאַליישאַן,annihilation
אַנימאַדזשינאַבאַל,unimaginable
אַנימפּאָרטאַנט,unimportant
אַנינווייטיד,uninvited
אַנינטעלאַדזשאַבאַל,unintelligible
אַנינטענשאַנאַל,unintentional
אַניסטיזשאַ,anesthesia
אַניקספּליינאַבאַל,unexplainable
אַניקספּליינד,unexplained
אַנכעלטי,unhealthy
אַנכערד,unheard
אַנלייקלי,unlikely
אַנלימאַטאַד,unlimited
אַנליש,unleash
אַנמאַנד,unmanned
אַנמיסטייקאַבאַל,unmistakable
אַנמעריד,unmarried
אַננאָוטיסט,unnoticed
אַנניימד,unnamed
אַנסאַטיספייד,unsatisfied
אַנסאַליסיטיד,unsolicited
אַנסאַמבאַל,ensemble
אַנסאַספּעקטינג,unsuspecting
אַנסטאַפּאַבאַל,unstoppable
אַנסטייבאַל,unstable
אַנסימפּאַטעטיק,unsympathetic
אַנסעסטראַל,ancestral
אַנסעסטרי,ancestry
אַנסערטאַנטי,uncertainty
אַנסקרופּיאַלאַס,unscrupulous
אַנעדזשוקייטיד,uneducated
אַנעוריסם,aneurysm
אַנעטיקאַל,unethical
אַנעמיאַ,anemia
אַנעמיק,anemic
אַנענדינג,unending
אַנעקדאָט,anecdote
אַנפּאַפּיאַלער,unpopular
אַנפּעראַלעלד,unparalleled
אַנפּראַטעקטיד,unprotected
אַנפּראַפעשאַנאַל,unprofessional
אַנפּרידיקטאַבאַל,unpredictable
אַנפּרעסידענטיד,unprecedented
אַנפאַונדיד,unfounded
אַנפאַמיליער,unfamiliar
אַנפאָולד,unfold
אַנפאָרסין,unforeseen
אַנפינישט,unfinished
אַנפערגיוואַבאַל,unforgivable
אַנפערגעטאַבאַל,unforgettable
אַנקאַלד,uncalled
אַנקאַמפּלאַקייטיד,uncomplicated
אַנקאַמפּראַמייזינג,uncompromising
אַנקאַנווענשאַנאַל,unconventional
אַנקאַנטראָולאַבאַל,uncontrollable
אַנקעטע,questionnaire
אַנקער,anchor
אַנראַפּ,unwrap
אַנרולי,unruly
אַנריזאַלווד,unresolved
אַנריטאַן,unwritten
אַנריטשאַבאַל,unreachable
אַנרילייאַבאַל,unreliable
אַנרילייטיד,unrelated
אַנריליסטיק,unrealistic
אַנרימאַרקאַבאַל,unremarkable
אַנריקוויטיד,unrequited
אַנשטול,anvil
אַסאַסאַניישאַן,assassination
אַסבעסטאַס,asbestos
אַסטאַונד,astound
אַסטאַנישינג,astonishing
אַסטוט,astute
אַסטראָנאַווט,astronaut
אַסטראָנאָמער,astronomer
אַסיילאַנט,assailant
אַסיינמאַנט,assignment
אַסימאַלייט,assimilate
אַסינינע,asinine
אַסיסטאַנט,assistant
אַסכאָול,asshole
אַססאָרטעד,assorted
אַססעסס,assess
אַסעט,asset
אַסעטילענע,acetylene
אַסעמבאַל,assemble
אַסעמבלימאַן,assemblyman
אַסענדינג,ascending
אַסעסמאַנט,assessment
אַסערטיוו,assertive
אַספּירין,aspirin
אַספּעקט,aspect
אַספאָלט,asphalt
אַספיקסיאַטיאָן,asphyxiation
אַעראָפּאָרט,airport
אַפּאַטי,apathy
אַפּאַראַט,unit
אַפּאַרטמאַנץ,apartments
אַפּאָולסטערי,upholstery
אַפּאָלד,appalled
אַפּאָקאַליפּסע,apocalypse
אַפּוינטמאַנט,appointment
אַפּטייק,drugstore
אַפּטייק,pharmacy
אַפּטייקער,pharmacist
אַפּלאַקיישאַן,application
אַפּלאָדיסמענטן,applaud
אַפּלאָדיסמענטן,applause
אַפּלאָדירן,cheer
אַפּליקאַנט,applicant
אַפּסקייל,upscale
אַפּעטיט,appetite
אַפּעטיטלעך,appetizing
אַפּעלירן,appeal
אַפּענדידזש,appendage
אַפּעקס,apex
אַפּעריישאַנאַל,operational
אַפּפּענדיסיטיס,appendicitis
אַפּקאַמינג,upcoming
אַפּריקאָס,apricot
אַפּרישיייטיד,esteemed
אַפּרישייישאַן,appreciation
אַפּרישייישאַן,appreciative
אַפּרעסאָר,oppressor
אַפּרעסט,oppressed
אַפּרעסיוו,oppressive
אַפּשאַנאַל,optional
אַפאָרדאַבאַל,affordable
אַפאָרמענשאַנד,aforementioned
אַפטערמאַטה,aftermath
אַפטערשאַווע,aftershave
אַפיש,poster
אַפלאָוט,afloat
אַפענדער,offender
אַפענסיוו,offensive
אַפפיראַטיוו,affirmative
אַפראָודיזיאַק,aphrodisiac
אַקאַ,aka
אַקאַדעמי,academy
אַקאַדעמיק,academic
אַקאַונטאַבאַל,accountable
אַקאַונטאַביליטי,accountability
אַקאַונטינג,accounting
אַקאַלט,occult
אַקאַמאַדיישאַן,accommodation
אַקאַמפּלאַס,accomplice
אַקאַמפּלישמאַנט,accomplishment
אַקאָרדיאַן,accordion
אַקוואַזישאַן,acquisition
אַקוואַמערין,aquamarine
אַקוואַריום,aquarium
אַקוויטאַל,acquittal
אַקוטע,acute
אַקוסטיקס,acoustics
אַקוסטיש,acoustic
אַקושערקע,midwife
אַקט,deed
אַקטאַווייט,activate
אַקטאַוויישאַן,activation
אַקטואַל,topical
אַקטואַליטי,actuality
אַקטיאָר,actor
אַקטיוו,active
אַקטיוויסט,activist
אַקטריסע,actress
אַקיאַפּאַנט,occupant
אַקיאַפּיישאַנאַל,occupational
אַקיופּאַנגקטשער,acupuncture
אַקיעראַסי,accuracy
אַקליפּס,eclipse
אַקני,acne
אַקס,axis
אַקסאַדענטאַל,accidental
אַקסייד,oxide
אַקסיפּיטאַל,occipital
אַקסל,shoulder
אַקסעלעראַטאָר,accelerator
אַקסעלעראַנט,accelerant
אַקסעלערייטיד,accelerated
אַקסעלעריישאַן,acceleration
אַקסעס,access
אַקסעסערי,accessory
אַקסעפּטאַנס,acceptance
אַקער,acre
אַקערן,plow
אַקציאָנער,shareholder
אַקציאָנער,stockholder
אַקציעס בראָקער,stockbroker
אַקצענט,accent
אַקריליק,acrylic
אַראָמאַ,aroma
אַראָפּגאַנג,descent
אַראָפּגיין,decline
אַראָפּגיין,descend
אַראָפּוואַרפן,plunge
אַראָפּלאָזן,chute
אַראָפּנעמען,takeoff
אַראָפּרעכענען,deduct
אַראָפּרעכענען,discount
אַראָפּרעכענען,dismount
אַראָפּרעכענען,subtract
אַראָפאַנג,steep
אַרביטראַריש,arbitrary
אַרביטריישאַן,arbitration
אַרבל,sleeve
אַרבעט,job
אַרבעט,labor
אַרבעט,task
אַרבעט,work
אַרבעטלאָז,unemployed
אַרבעטלאָזיקייַט,unemployment
אַרבעטן,operate
אַרבעטער,worker
אַרבעטקראַפט,manpower
אַרבעס,pea
אַרויסגאַנג,exit
אַרויסגיין,depart
אַרויסגעבן,betray
אַרויסגעבן,issue
אַרויסגעבן,publish
אַרויסגעבן,surrender
אַרויסגעבער,publisher
אַרויסגעוואָרפן,useless
אַרויסדריי,evasion
אַרויסוואַרף,ejection
אַרויסווייַז,display
אַרויסטרייַבן,expel
אַרויסלאָזן,emit
אַרויספאַלן,fallout
אַרויספאָדערן,dare
אַרויספירן,derive
אַרויספירן,export
אַרויסקומען,emerge
אַרויסרופן,challenge
אַרויסרופן,provoke
אַרויסרופן,summon
אַרויסרעדן,pronounce
אַרומבלאָנקען,rumble
אַרומגיין,circulate
אַרומוואַנדערן,roam
אַרומנעם,circumference
אַרומנעמען,clasp
אַרומנעמען,embrace
אַרומנעמען,hug
אַרומפאָרן,cruise
אַרומפאָרן,travel
אַרומרינגלען,surround
אַרוף,upward
אַרופשטייַג,ascension
אַרטיסטישע,artistic
אַרטיסטרי,artistry
אַרטיקולירן,articulate
אַרטיקל,article
אַרטעריאַל,arterial
אַרטעריע,artery
אַרטריט,arthritis
אַרטשערי,archery
אַריבערפירן,transfer
אַריטמעטיק,arithmetic
אַרייַן,enter
אַרייַנגאַנג,entrance
אַרייַנטרעטן,admission
אַרייַנטרעטן,admittance
אַרייַנלאָזן,admit
אַרייַנמישנ זיך,interfere
אַרייַננעמען,include
אַרייַנפיר,import
אַרייַנציען,absorb
אַרייַנציען,involve
אַרייַנשטופּן,jam
אַרייַנשרייַב,input
אַריסטאָקראַט,aristocrat
אַריסטאָקראַטיע,aristocracy
אַריסטאָקראַטיק,aristocratic
אַרמאַמאַנט,armament
אַרמאָרי,armory
אַרמד,armed
אַרמיי,army
אַרמערד,armored
אַרמפּיט,armpit
אַרן,bother
אַרסאַניסט,arsonist
אַרסענאַל,arsenal
אַרסעניק,arsenic
אַרעסט,arrest
אַרעסטאַנט,prisoner
אַרץ,ore
אַרקאַטעקטשער,architecture
אַרקטיש,arctic
אַרקייד,arcade
אַרקייוו,archive
אַשטעצל,ashtray
אָאַזיס,oasis
אָביעקטיוו,lens
אָביעקטיוו,objective
אָביעקטיוו,objectivity
אָבסעס,obsess
אָבסערוואַטאָרי,observatory
אָבסערוואַציע,observation
אָבסערווירן,observe
אָבסערווער,observer
אָדיטאָרי,auditory
אָדיססיי,odyssey
אָדלער,eagle
אָדער,vein
אָוואַל,oval
אָוואַציע,ovation
אָווועראַקטיוו,overactive
אָוווערבערינג,overbearing
אָוווערגראָון,overgrown
אָוווערדאָוס,overdose
אָוווערדו,overdue
אָוווערדזשויד,overjoyed
אָוווערוועלם,overwhelm
אָוווערוועלמד,overwhelmed
אָוווערוועלמינג,overwhelming
אָוווערווערקט,overworked
אָוווערטראָו,overthrow
אָוווערטשער,overture
אָוווערי,ovary
אָוווערכאָל,overhaul
אָוווערכיטיד,overheated
אָוווערלאַפּ,overlap
אָוווערלאַפּינג,overlapping
אָוווערלאָרד,overlord
אָוווערליי,overlay
אָוווערסייז,oversee
אָוווערסייזד,oversized
אָוווערעסטאַמייט,overestimate
אָוווערפּאַוער,overpower
אָוווערפּאַס,overpass
אָוווערפּראַטעקטיוו,overprotective
אָוווערפּרייסט,overpriced
אָוווערקאָאַט,overcoat
אָווועררייט,overwrought
אָווועררייטיד,overrated
אָווועררעאַקט,overreact
אָוווערשאַר,overhear
אָוונט,evening
אָווערדאָ,overdo
אָווערדריווע,overdrive
אָווערלאָאַד,overload
אָומישאַן,omission
אָונערשיפּ,ownership
אָופּאַנאַס,openness
אָוצפּאָוקאַן,outspoken
אָט - אָט,imminent
אָטאַמייטיד,automated
אָטאַנטיסיטי,authenticity
אָטאַפּסי,autopsy
אָטיזאַם,autism
אָטעם,breath
אָטעם,breathless
אָטעמען,breathe
אָטעמען,breather
אָטעמען,respiration
אָטריאַד,platoon
אָלדיעס,oldies
אָלטערנייטינג,alternating
אָנ אַ טאַם,tasteless
אָנ אַ סאָף,bottomless
אָנ אַ סאָף,endless
אָנ אַ פלעק,spotless
אָנ שלאָף,sleepless
אָנבייגן,slant
אָנגאָינג,ongoing
אָנגעזייפט,soapy
אָנגענעם,agreeable
אָנגענעם,pleasant
אָנגעשטעלטער,employee
אָנדענק,keepsake
אָנדענק,souvenir
אָנהאַלטן,persist
אָנהייב,beginning
אָנהייב,origin
אָנהייב,start
אָנהייבן,begin
אָנהייבן,commence
אָנהייבן,initiate
אָנהייבער,beginner
אָנהייבער,novice
אָנוואַרפן,litter
אָנוווקס,tumor
אָנווייַז,indication
אָנווייַזן,indicate
אָנווינקען,intimate
אָנווער,loss
אָנזאָג,message
אָנזאָג,notification
אָנזעעוודיק,conspicuous
אָנטאָן,clothe
אָנטאָן,dress
אָנטאָן,impose
אָנטייל,participation
אָנטייל נעמען,partake
אָנטייל נעמען,participate
אָנטרייַבן,urge
אָנכאַפּן,grasp
אָנכאַפּן,seize
אָנלייגוועג,detour
אָנלייגן,stack
אָננעמען,accept
אָנסעט,onset
אָנפּאַקן,cram
אָנפֿרעג,query
אָנפאַל,aggression
אָנפאַל,raid
אָנפאַנגער,primer
אָנפירן,conduct
אָנפירער,conductor
אָנפרעג,inquest
אָנפרעג,inquiry
אָנצוהערעניש,hint
אָנצינדונג,inflammation
אָנצינדן,excite
אָנצינדן,ignite
אָנצינדן,spark
אָנקאַמינג,oncoming
אָנקאָלאָגי,oncology
אָנקאָלאָגיסט,oncologist
אָנקומען,arrival
אָנקומען,arrive
אָנקומענדיק,forthcoming
אָנקוקן,gaze
אָנקוקן,looker
אָנקלאָגער,plaintiff
אָנקלייַבן,accumulate
אָנרירן,touch
אָנרירן,violate
אָנשטעלן,employ
אָנשטעקן,infect
אָנשיקעניש,pest
אָנשרעקן,intimidate
אָנשרעקן,intimidating
אָסאַם,awesome
אָסטריטש,ostrich
אָסעאַניק,oceanic
אָף,poultry
אָפּאָזיציע,opposition
אָפּבאַלעמענ זיך,rebound
אָפּגאַנג,sewage
אָפּגעבן,dedicate
אָפּגעבן,devote
אָפּגעהיט,careful
אָפּגעלאָזן,careless
אָפּגעלאָזן,lax
אָפּגענייגט,devious
אָפּגעריסן,ragged
אָפּדאַך,refuge
אָפּדאַך,shed
אָפּדרוק,imprint
אָפּוואַרפן,reject
אָפּווישן,mop
אָפּזאַץ,sediment
אָפּזאָג,refusal
אָפּזאָגן,discharge
אָפּזאָגן,dismiss
אָפּזאָגן,refuse
אָפּזוך,recovery
אָפּטייל,compartment
אָפּטייל,division
אָפּטיילונג,department
אָפּטיילונג,section
אָפּטיילן,detached
אָפּטימיזם,optimism
אָפּטימיסט,optimist
אָפּטימיסטיש,optimistic
אָפּטיק,optic
אָפּטיקס,optics
אָפּטיש,optical
אָפּטראָג,reception
אָפּטריט,restroom
אָפּטרייַביק,repellent
אָפּל,nipple
אָפּלייגן,adjourn
אָפּלייגן,defer
אָפּלייגן,postpone
אָפּלייקענונג,denial
אָפּמאַך,contract
אָפּנאַר,deceit
אָפּנאַר,deceitful
אָפּנאַר,deception
אָפּנאַר,deceptive
אָפּנאַרן,cheat
אָפּנאַרן,deceive
אָפּנייגן,deviate
אָפּענער,opener
אָפּעראַ,opera
אָפּעראַטאָר,operator
אָפּעראַטיווע,operative
אָפּעראַציע,operation
אָפּפּראַל,recoil
אָפּפאַל,junk
אָפּפאַל,waste
אָפּפאָר,departure
אָפּפירונג,behavior
אָפּצאָל,fare
אָפּצאָל,fee
אָפּצאָל,toll
אָפּצוימונג,enclosure
אָפּצייכן,badge
אָפּציע,option
אָפּרו,relaxation
אָפּרוען,relax
אָפּרוף,reaction
אָפּרופיק,responsive
אָפּרופן,revoke
אָפּרין,drain
אָפּשאַפן,abolish
אָפּשאַצונג,appraisal
אָפּשאַצונג,estimate
אָפּשאַצונג,estimation
אָפּשאַצן,appreciate
אָפּשאַצן,evaluate
אָפּשטאַמלינג,descendant
אָפּשטויסן,repel
אָפּשטיי,lag
אָפּשטעל,stop
אָפּשטעלן,discontinue
אָפּשטעלן,halt
אָפּשיידנדיק,distinctive
אָפּשיקן,refer
אָפּשניט,segment
אָפּשעפּן,skim
אָפּשפּיגלונג,reflection
אָפּשפּרונג,bounce
אָפאַלטן,deter
אָפט,frequent
אָפטקייַט,frequency
אָפיטן,cherish
אָפיס,office
אָפיציר,officer
אָפן,blunt
אָפן,gull
אָפן,open
אָפנ - האַרציקייט,sincerity
אָפנהאַרציק,sincere
אָפענגיק,dependent
אָפענגיקייַט,dependence
אָפענגיקייַט,dependency
אָפענגען,depend
אָפענטיק,helpless
אָפשאָר,offshore
אָקולאַר,ocular
אָקס,ox
אָראַנזשעריי,greenhouse
אָרבאַטאַל,orbital
אָרביט,orbit
אָרגאַזם,orgasm
אָרגאַן,organ
אָרגאַניזאַטאָר,organizer
אָרגאַניזירונג,organization
אָרגאַניזירן,organize
אָרגאַניזם,organism
אָרגאַניסט,organist
אָרגאַניק,organic
אָרגי,orgy
אָרדענונג,arrangement
אָרדענונג,ordinance
אָרדענונג,ordnance
אָרדערלי,orderly
אָרון,ark
אָרט,location
אָרט,place
אָרט,space
אָרט,spot
אָרטאַפּידיק,orthopedic
אָרטבאָ,placebo
אָריגינעל,original
אָריענטירונג,orientation
אָריפאַס,orifice
אָרן,coffin
אָרנאַמענט,ornament
אָרנטלעך,indecent
אָרנטלעכקייַט,integrity
אָרנערי,ornery
אָרעגאַנאָ,oregano
אָרעווניק,hostage
אָרעם,arm
אָרעם,needy
אָרעמקייט,poverty
אָרקעסטער,orchestra
אגב,incidental
אדוואקאט,lawyer
אדלשטאנד,nobility
אוֹר,oar
אוגער,boar
אויבן,top
אויבנאויפיקער,superficial
אויבערשטער,upper
אויג,eye
אויגן,eyes
אויוון,furnace
אויטאָמאַטיש,automatic
אויטאָריטעט,authority
אויטאביאגראפיע,autobiography
אויטאביאגראפיש,autobiographical
אויסארבעטן,workout
אויסדרוק,expression
אויסדריקן,express
אויסוואל,assortment
אויסווארף,dropout
אויסזען,appearance
אויסטראַכטן,invent
אויסלייג,layout
אויסלייג,spelling
אויסן,intend
אויסנווייניקסטן,outer
אויסצונוצן,utilize
אויסקערן,sweep
אויסשאלטערונג,outage
אויסשטרעקן,stretch
אויער,ear
אויף אייביק,forevermore
אויף צייט,punctual
אויפֿהערן,cease
אויפקומען,enlighten
אויפקלערונג,enlightenment
אומבאַקאַנט,unknown
אומגלויבּליך,unbelievable
אומגלויבן,disbelief
אומגעריכט,unexpected
אומוויסנדיקייט,ignorance
אוממעגלעך,impossible
אוממענטשלעך,inhuman
אומקומען,perish
אומרעכט,injustice
אומרעכט,wrongdoing
אומשולדיק,innocent
אומשולדיק,innocuous
אונטערבאן,subway
אונטערטעניק,submissive
אונטערנעמונג,undertaking
אונטערנעמען,undertake
אונטערנעמער,undertaker
אונטערשטיצונג,sponsorship
אונטערשיידן,distinguish
אונטערשיידן,distinguished
אונטערשיידן,distinguishing
אוניווערסיטעט,university
אונס,ounce
אופֿן,method
אוצר,treasure
אורח,guest
אחדות,oneness
אחדות,unity
איבעראשונג,surprised
איבערבליק,overview
איבערגעגעבנקייט,devotion
איבערזעצונג,translation
איבערזעצער,overseer
איבערחזרן,repeat
איבערלעבער,survivor
איבערראשט,astonished
איגנאָרירן,ignore
אידענטיטעט,identity
אייביק,eternal
אייביקייט,eternity
איידעלע,noble
איידעלע מענטש,nobleman
איידער,prior
אייז,ice
אייז גליטשן,ski
איין,single
אייניקל,grandson
איינער,one
אילוזיע,illusion
אילוסטרירן,illustrate
אימפעריע,empire
אינדוסטריע,industry
אינהאַלט,content
אינהאַלט,contents
אינזל,island
אינטעלעקטואַל,intellectual
אינטענסיווע,intensive
אינטערוויו,interview
אינטערנאַציאָנאַלע,international
אינטערנעט,internet
אינטערעס,interest
אינטערעסירט,interested
אינטערשטע טיר,backdoor
אינטש,inch
איניציאטיוו,initiative
