Other,English
abraçar,cuddle
abraçar,embrace
abric,coat
abric,overcoat
abrupte,abrupt
abrupte,steep
abscessos,abscess
absoldre,absolve
absolució,absolution
absolució,acquit
absolució,acquittal
absolut,absolute
absorbir,absorb
abstenir-se,abstain
abstenir-se,refrain
abstinència,abstinence
absurd,absurdity
absurditat,silliness
absència,absence
abundància,abundance
abusiu,abusive
abús,abuse
acabar,finish
acabar,terminate
acadèmia,academy
acadèmic,academic
acaparat,hoard
acatant,abiding
acatar,abide
acceleració,acceleration
acceleració,throttle
accelerador,accelerator
accelerar,accelerate
accelerat,accelerated
acceptació,acceptance
acceptar,accept
accessori,accessory
accidentat,rugged
accionista,shareholder
accionista,stockholder
acció,action
accés,access
acer,steel
acetileno,acetylene
aclamació,acclaim
aclaparador,overwhelming
aclaparar,overwhelm
aclaparat,overwhelmed
aclariment,clarification
acollidor,cozy
acomiadament,dismissal
acomiadant,dismissive
acomiadar,dismiss
acomodar,accommodate
acompanyar,accompany
aconseguir,accomplish
aconseguir,achieve
aconseguir,get
aconsellar,advise
acoplament,coupling
acord,agreement
acord,deal
acord de corda,chord
acordar,agree
acordió,accordion
acrobàcia,stunt
acrílic,acrylic
acròbata,acrobat
actitud,attitude
actiu,active
actiu,asset
activa,activate
activació,activation
activista,activist
activitat,activity
actriu,actress
actual,current
actual,incumbent
actualitat,actuality
actualitat,topical
actualització,refresh
actualització,update
actualització,upgrade
actuar,act
acumular,accumulate
acupuntura,acupuncture
acusació,accusation
acusació particular,indictment
acusar,accuse
acusar,indict
acústica,acoustic
acústica,acoustics
adagi,adage
adaptació,adaptation
adaptar-se,adapt
addicional,additional
addicional,extra
addicte,addict
addicte,addicted
addictiu,addictive
adeptes,adept
adequat,adequate
adequat,suitable
adherir-se,adhere
adherència,grip
adhesiu,adhesive
adhesiu,sticker
adhesiu,stickler
adicció,addiction
adjacents,adjacent
adjectiu,adjective
adjunt,attachment
adjuntar,attach
admetre,admit
administrador,admin
administrador,administrator
administrador,steward
administrador de bons,bondsman
administrar,administer
administratiu,administrative
admiració,admiration
admirador,admirer
admirar,admire
admirat,admired
admissible,permissible
admissió,admission
admissió,admittance
adob,fertilizer
adobat,pickled
adolescent,teen
adolescent,teenage
adolescent,teenager
adolescent,teensy
adolescència,adolescence
adolescència,teeny
adolorit,sore
adonar-se,realize
adopció,adoption
adoptar,adopt
adoptiva,adoptive
adoració,adoration
adoració,worship
adorant,adoring
adorar,adore
adormida,tad
adormiment,numbskull
adormit,asleep
adormit,sleazy
adormit,sleeper
adquirir,acquire
adquisició,acquisition
adrenalina,adrenalin
adrenalina,adrenaline
adreça,address
adult,grownup
adulteri,adultery
advers,adverse
adversari,adversary
adversari,opponent
adversitat,adversity
advertir,warn
advertència,warning
advocat,advocate
advocat,attorney
advocat,barrister
advocat,lawman
advocat,lawyer
advocat,solicitor
adéu,farewell
adéu,goodie
aeri,aerial
aeri,airborne
aerodinàmica,aerodynamic
aeroespacial,aerospace
aeroport,airfield
aeroport,airport
aeròbic,aerobics
aeròdrom,airlock
afaitar-se,shave
afalagador,flattering
afalagaments,flattery
afalagar,flatter
afalagat,flattered
afamat,famed
afanya&#39;t,hasten
afeblir,weaken
afeccionat,keen
afectar,affect
afectat,concerned
afecte,affection
afectuós,affectionate
afegidor,adder
afegir,add
afer,affair
aferrador,feller
aferrar-se,cling
aficionat,amateur
aficionat,fond
afició,fondness
afiliació,affiliation
afinar,refine
afinar,sharpen
afinitat,affinity
afins,kindred
afirmació,affirmation
afirmar,assert
afirmativa,affirmative
aflicció,affliction
afloren,emerge
afluixar,loosen
afores,outskirts
afortunat,fortunate
afortunat,lucky
afortunat,plucky
africà,african
afrodisíac,aphrodisiac
afront,affront
afruitat,fruity
agafa,grab
agar,ajar
agenollar-se,kneel
agent de béns arrels,realtor
agilitat,agility
agilitzar,expedite
agitació,agitation
agitada,shrewd
agitadora,shaker
agitar,agitate
aglomeració,clump
aglut,aglow
aglutinant,binder
agonia,agony
agonitzant,agonizing
agonitzant,dinghy
agraciat,graceful
agradable,agreeable
agradable,enjoyable
agradable,nice
agradable,pleasant
agrair,appreciate
agraïment,gratitude
agraït,grateful
agraït,thankful
agraït,thankless
agre,sour
agredolç,bittersweet
agressiu,aggressive
agressivitat,aggressiveness
agressió,aggression
agressor,aggressor
agreujament,aggravation
agreujar,aggravate
agrupació,grouchy
agrupament,grouping
agrícola,agricultural
aguanta,hold
aguantar,holdup
agulla,needle
agut,acute
agut,sharp
agut,soggy
agutzil,bailiff
agència,agency
ai!,woe
aigua,water
aigua de mar,seawater
aigua dolça,freshwater
aigua salada,saltwater
aiguamarina,aquamarine
aiguardent,brandy
aigües residuals,sewage
aire,air
aixada,hoe
aixafar,crush
aixafar,rundown
aixafat,crushed
aixecament,uprising
aixecar,raise
aixella,armpit
aixeta,faucet
aixeta,tap
aixetes,taps
ajornament,postponement
ajornar,adjourn
ajornar,postpone
ajuda,aid
ajudant,aide
ajudant,assistant
ajudant,helper
ajudar,help
ajudes,aids
ajuntament,township
ajupit,crouch
ajust,adjustment
ajustador,adjuster
ajustar,adjust
ajustat,snug
al contrari,contrary
al corrent,abreast
al davant,opposite
al nord,north
al pati,courtside
al sud,south
al terrat,rooftop
al vapor,steaming
al vespre,evening
al · legació,allegation
ala,wing
alabastre,alabaster
alada,winged
alaire,winger
alarma,alarm
alarmant,alarming
albatros,albatross
albercoc,apricot
alberg,auburn
alberg,hostel
albergínia,eggplant
albí,albino
alcalde,mayor
alcohòlic,alcoholic
alcova,alcove
aleatori,random
alegrar,cheer
alegrar-se,rejoice
alegre,cheerful
alegre,cheerleading
alegre,cheery
alegre,glad
alegre,jolly
alegre,joyful
alegre,joyous
alegre,lively
alegre,merry
alegria,gaiety
alegro,allegro
alerta,alert
aleta,flipper
alfa,alpha
alfabet,alphabet
alfabetització,literacy
alfabètic,alphabetical
alfals,alfalfa
alfàbrega,basil
alga,kelp
algorisme,algorithm
algues marines,seaweed
aliança,alliance
aliat,ally
aliatge,alloy
aliats,allied
alicates,pliers
aliena,alien
alienació,alienation
alienar,alienate
alimentació,feed
alimentació,nourishment
alimentador,feeder
alimònia,alimony
alineació,alignment
alineació,lineup
alinear,align
allargar,prolong
allargat,tarry
allau,avalanche
allau,stampede
alleugerir,lighten
alleujament,relief
alleujar,alleviate
alleujar,relieve
alliberador,liberating
alliberament,liberation
alliberament,release
alliberar,liberate
alliberar,smarten
allisar,straighten
allotjament,accommodation
allotjar,lodge
allotjar-se,abode
almirall,admiral
almirall,admiralty
alosa,lark
alpí,alpine
alt,high
alta,discharge
altaball,highball
altaveu,loudspeaker
altaveu,speaker
altaveu,speakerphone
altell,loft
alteració,alteration
alterar,alter
altercat,altercation
alternant,alternating
alternar,alternate
alternativa,alternative
altiplà,plateau
altirós,haughty
altitud,altitude
altitud,highness
altitud,uppity
altres,other
altímetre,altimeter
alumini,aluminum
alumnat,alumnus
alumne,pupil
alvocat,avocado
al·lot,aloof
al·lucinació,hallucination
al·lèrgia,allergy
al·lèrgic,allergic
alça,moose
alçada,height
alè,breath
amable,amiable
amable,friendless
amable,friendly
amable,gentle
amable,kind
amable,loony
amaga,hideout
amagar,hide
amagar-se,hideaway
amanida,salad
amant,lover
amarg,bitter
amarra,moor
amb el cor trencat,brokenhearted
amb esperit,spirited
amb estil,stylish
amb ganes,eager
amb lluna,moonlit
ambaixada,embassy
ambaixador,ambassador
ambició,ambition
ambiciós,ambitious
ambient,ambience
ambient,atmosphere
ambientador,freshener
ambiental,ambient
ambigu,ambiguous
ambre,amber
ambulant,peddler
ambulatori,outpatient
ambulància,ambulance
amenaça,jeopardy
amenaça,menace
amenaça,menacing
amenaça,threat
amenaçar,threaten
amenitzar,brighten
ametlla,almond
amfibi,amphibian
amfibi,amphibious
amfitriona,hostess
amfitrió,host
amiant,asbestos
amic,befriend
amic,buddy
amic,budge
amic,friend
amnistia,amnesty
amnèsia,amnesia
amoni,ammonium
amoníac,ammonia
amor,freebie
amor,love
amor,loveliness
amor,sake
amor,sweetheart
amorosa,loveless
amortidor,damper
amortització,payback
amortitzar,repay
amorós,amorous
amperi,amp
ampit,sill
ampit de la finestra,windowsill
amplada,breadth
amplada,width
ample,wide
ample de banda,bandwidth
ampli,broad
ampliació,enlargement
ampliació,magnification
ampliar,enlarge
ampliar,expand
amplificador,booster
ampolla,blister
ampolla,bottle
ampolles,blistering
amputació,amputation
amputat,amputate
amuntegat,overcrowded
anafilàctica,anaphylactic
anagrama,anagram
analfabeta,illiterate
analgèsic,painkiller
analista,analyst
analitzacions,annals
analitzador,analyzer
analitzar,analyze
analogia,analogy
analític,analytical
anar,go
anarquista,anarchist
anatomia,anatomy
ancià,elder
ancoratge,anchorage
androide,android
aneguet,duckling
anell,ring
anestesiòleg,anesthesiologist
anestèsia,anesthesia
anestèsic,anesthetic
anet,dill
aneurisma,aneurysm
angiograma,angiogram
angoixa,anguish
angoixa,distress
angoixant,distressing
angoixat,anguished
angoixat,distressed
anguila,eel
angúnia,angst
anhel,crave
anhelar,yearn
animació,animation
animador,entertainer
animar,encourage
animat,animated
animat,liven
animositat,animosity
aniquilació,annihilation
aniquilar,annihilate
aniversari,anniversary
aniversari,birthday
anomalia,anomaly
anomenada,call
anormal,abnormal
anormalitat,abnormality
anorèxic,anorexic
anotador,scorer
ansietat,anxiety
ansiós,anxious
antagonitzar,antagonize
antagònics,antagonistic
antena,antenna
anterior,previous
antiaeri,antiaircraft
antibiòtic,antibiotic
antibiòtics,antibiotics
anticipació,anticipation
anticipar,anticipate
anticoncepció,contraception
anticrist,antichrist
antics,antique
antiga,ancient
antigravitat,antigravity
antiguitat,seniority
antiguitats,antiques
antinatural,unnatural
antipàtic,unfriendly
antiquat,antiquated
antiquat,outdated
antisèptic,antiseptic
antrax,anthrax
antromàntic,unromantic
antropologia,anthropology
antropològic,anthropological
antropòleg,anthropologist
antsia,antsy
antídot,antidote
antílope,antelope
anuals,annual
anuals,yearly
anuari,yearbook
anul·lar,annul
anul·lar,override
anunci,ad
anunci,announcement
anunciador,announcer
anunciar,announce
anunciat,herald
anyada,vintage
anàlisi,analysis
anècdota,anecdote
anèmia,anemia
anèmic,anemic
anònim,anonymous
apagada,blackout
apaivagar,appease
apalancament,leverage
aparador,showcase
aparador,storefront
aparcament,parking
aparcar,park
apareixen,appear
aparell,apparatus
aparell,appliance
aparell,fixture
aparell,gad
aparell,gizmo
aparent,apparent
aparença,appearance
aparició,apparition
aparició,onset
apartament,apartment
apartaments,apartments
apassionant,exciting
apassionat,appalled
apassionat,passionate
apatia,apathy
apatxe,apache
apel·lació,appeal
apendectomia,appendectomy
apendicitis,appendicitis
aperitiu,appetizer
apetitós,appetizing
api,celery
apilar,pileup
aplanar,flatten
aplaudiment,clap
aplaudiments,applause
aplaudir,applaud
aplicació,application
apocalipsi,apocalypse
apologètica,apologetic
aposta,bet
aposta,wager
apreciació,appreciation
apreciat,appreciative
aprehender,apprehend
aprehensió,apprehension
aprendre,learn
aprenent,apprentice
aprenent,learner
aprensiu,apprehensive
apretar,tighten
apretat,clench
aprofitable,profitable
aprofitar,avail
aprofitar,seize
apropiada,appropriate
aprovació,approval
aprovar,approve
aproximada,approximate
apte,apt
aptitud,aptitude
aptitud,fitness
apèndix,appendage
apèndix,appendix
apòstol,apostle
aquari,aquarium
aquàtic,aquatic
aquós,watery
aranya,chandelier
aranya,spider
arbitrador,umpire
arbitrari,arbitrary
arbitratge,arbitration
arbre,tree
arc,arch
arc,bow
arc de Sant Martí,rainbow
arca,ark
arcada,arcade
arcaic,archaic
arcà,arcane
arcàngel,archangel
ardent,fiery
ardir,blaze
ardor d&#39;estómac,heartburn
arengada,herring
argila,clay
argot,jargon
argot,slang
argumentatiu,argumentative
aristocràcia,aristocracy
aristocràtic,aristocratic
aristòcrata,aristocrat
aritmètica,arithmetic
arma,weapon
arma de foc,firearm
arma de foc,gun
armadura,armor
armadura,gloat
armament,weaponry
armament lateral,sidearm
armari,cabinet
armari,closet
armari,cupboard
armari,locket
armari,wardrobe
armat,armed
armeria,armory
armilla,vest
arna,moth
arnès,harness
arpa,harp
arpó,harpoon
arquebisbe,archbishop
arqueologia,archaeology
arqueològic,archaeological
arqueòleg,archaeologist
arquitecte,architect
arquitectura,architecture
arquitectònic,architectural
arrabassar,snatch
arrabassat,snippy
arracada,earring
arracades,earrings
arranjament,arrangement
arranque,kickoff
arrebossada,meatloaf
arrebossar-se,kneecap
arrebossat,harrowing
arreglar,arrange
arreglar,fix
arrel,root
arrencador,starter
arrencar,boot
arrendament,lease
arrendatari,tenant
arribada,arrival
arribar,arrive
arriscat,risky
arrissar,curl
arrissat,curling
arrodoniment,roundup
arrossegar,drag
arrossegar-se,creep
arrufar-se,frown
arruga,wringer
arruga,wrinkle
arrugada,wrinkled
arrugar,wriggle
arrugar,wring
arrítmia,arrhythmia
arròs,rice
arsonista,arsonist
arsènic,arsenic
artefacte,artifact
artell,knuckle
artell,knucklehead
artesania,craft
artesania,craftsmanship
artesà,craftsman
artia,arty
article,item
articles de record,memorabilia
articulació,joint
articular,articulate
artilleria,artillery
artilleria,gunnery
artista,artist
artista,artiste
artritis,arthritis
artèria,artery
artístic,artistic
artística,artistry
arxidiòcesi,archdiocese
arxiduc,archduke
as,ace
ascendent,ascendant
ascendent,ascending
ascendir,ascend
ascensió,ascension
ascensor,elevator
ascensor,lift
asfalt,asphalt
asfaltat,tarmac
asfixia,suffocation
asfixiar,suffocate
asil,asylum
asinina,asinine
asma,asthma
asmàtic,asthmatic
aspecte,aspect
aspiració,aspiration
aspirant,aspiring
aspirar,aspire
aspirina,aspirin
assaborir,relish
assaborir,savor
assaig,essay
assaig,probate
assaig,rehearsal
assaig,trial
assaig,tryout
assajar,rehearse
assalt,assault
assaltant,assailant
assaltar,ravishing
assassina,murderess
assassinar,assassinate
assassinat,assassination
assassinat,murder
assassí,assassin
assassí,killer
assassí,murderer
assassí,murderous
assassí,slayer
assecador,dryer
assedegat,thirsty
assegurança,assurance
assegurança,insurance
assegurar,assure
assegurar,ensure
assegurar,insure
assentament,settlement
assentir,nod
assenyat,sane
assenyat,sensible
assequible,affordable
assertiu,assertive
assessor,adviser
assessor,advisor
assessorament,advisement
assessorament,advisory
assessorament,counseling
assetjador,stalker
assetjament,harass
assetjament,harassment
assignar,assign
assignatura,subject
assimilar,assimilate
assistent,attendant
assistir,assist
assistir,attend
assistència,assistance
assistència,attendance
associat,associate
assolellat,sunny
assolir,attain
assordenat,sullen
assortiment,assortment
assortit,assorted
assotar,spank
assumir,assume
assumpte,issue
asterisc,asterisk
asteroide,asteroid
astrologia,astrology
astronauta,astronaut
astronomia,astronomy
astronòmic,astronomical
astrònom,astronomer
astut,astute
astut,crafty
astut,sly
astut,tipsy
astúcia,cleverness
astúcia,cunning
atac,attack
atac,bout
atac per sorpresa,blitz
atacant,attacker
atemporal,timeless
atenció,attention
atenció,heed
atenció sanitària,healthcare
atendre,cater
atent,attentive
atenuant,mitigating
aterratge,landing
aterridor,frightening
aterrit,terrified
aterror,terrify
atestat,attest
ateu,atheist
atles,atlas
atleta,athlete
atletisme,athletics
atlètic,athletic
atmosfèric,atmospheric
atol,atoll
atordiment,stun
atorgar,bestow
atracada,berth
atracador,robber
atracció,attraction
atraco,docking
atractiu,attractive
atrapador,trapper
atrapament,entrapment
atrapar,catch
atraure,lure
atresorat,treasured
atreure,attract
atreure,entice
atreveix-te,dare
atrevida,daring
atrevida,earful
atreviment,daresay
atrevir-se,daze
atrevir-se,gripe
atrevit,heinous
atri,atrium
atribut,attribute
atrocitat,atrocity
atrofia,atrophy
atroç,atrocious
aturador,dope
aturar,arrest
aturat,lopsided
aturats,unemployed
atòmic,atomic
audaz,audacious
audició,audition
auditiva,auditory
auditori,auditorium
auditoria,audit
audiència,audience
audàcia,audacity
auge,boom
augment,surge
augmentar,increase
augmentar,soar
augmentat,heightened
aula,classroom
auricular,earpiece
auriculars,headphones
auriculars,headset
auró,maple
autenticar-se,authenticate
autenticitat,authenticity
autisme,autism
autista,autistic
autobiografia,autobiography
autobiogràfica,autobiographical
autobús,bus
autocaravana,motorcade
autografiat,autographed
automatitzat,automated
automoció,automotive
automàtica,automatic
automòbil,automobile
autonomia,autonomy
autopista,expressway
autopista,freeway
autopista,highway
autopista,hitchhike
autopista,hitchhiker
autopista,speedway
autopista,turnpike
autor,author
autor,perpetrator
autoritat,authority
autorització,authorization
autorització,clearance
autoritzar,authorize
autoritzar,entitle
autèntic,authentic
autògraf,autograph
autònom,freelancer
autònoms,freelance
autòpsia,autopsy
auxili,mayday
auxiliar,auxiliary
aval,endorsement
avalar,endorse
avaluació,assessment
avaluació,evaluation
avaluador,reviewer
avaluar,evaluate
avantatge,advantage
avantatge,fore
avantatge,perk
avantatge,vantage
avantatjós,advantageous
avantbraç,forearm
avantguarda,forefront
avantguarda,vanguard
avantpassat,ancestor
avançada,outpost
avançar,advance
avançat,advanced
aventura,adventure
aventurar-se,venture
aventurer,adventurer
aventurer,adventurous
avenç,advancement
avenç,breakthrough
avergonyit,ashamed
avergonyit,embarrassed
avergonyit,shamed
aversió,aversion
avet,fir
avet,spruce
avi,grandfather
avi,grandpa
aviador,aviator
avinguda,avenue
aviram,poultry
avistament,sighting
avió,aircraft
avió,airliner
avió,airplane
avió,plane
avorrida,bored
avorrit,boring
avorrit,dull
avortament involuntari,miscarriage
avortar,abort
avís,notice
azafata,stewardess
aïllament,insulation
aïllament,isolation
aïllament,seclusion
aïllar,isolate
aïllat,secluded
aòrtic,aortic
babosa,slugger
babuí,baboon
bacallà,cod
bacallà,codfish
bacteriana,bacterial
bacteris,bacteria
badar,yawn
badia,bay
bagre,catfish
baix,bass
baix,low
baixada,lowdown
baixada,slump
baixada,stoop
baixament,lowly
baixant,downer
baixar,subside
baixos,shallows
bala,bullet
balada,ballad
balancí,rocker
balbucejar,babble
balcó,balcony
balena,whale
baliza,beacon
balla,bale
ballarina,dancer
ballesta,crossbow
balmes,balmy
balística,ballistic
balística,ballistics
bambú,bamboo
banc,bank
banc,swank
banca,banking
bancroll,bankroll
banda,band
banda ampla,broadside
banda sonora,soundtrack
bandejar,spanking
bandera,flag
banderó,pennant
bandit,villain
bandoler,bandit
banquer,banker
banqueta,bench
bany,bath
bany,bathhouse
bany,bathroom
bany de sang,bloodbath
banyador,swimsuit
banyar-se,bathe
banyar-se,bathing
banyat,horned
banyera,bathtub
baralla,quarrel
baralla a cops de puny,fistfight
barana,railing
barat,cheap
barat,cheapskate
barat,inexpensive
barba,beard
barba,bearded
barbacoa,barbecue
barberia,barbershop
barbeta,chin
barca,barge
bardisses,backwoods
bardo,bard
bari,barium
barman,barkeep
barnús,bathrobe
baronessa,baroness
barquer,boatman
barra de pal,crowbar
barra lateral,sidebar
barraca,hut
barraca,shack
barraca,shanty
barraca,slash
barracons,slum
barracó,barrage
barranc,gully
barranc,ravine
barreja,mix
barreja,mixture
barrejar,mingle
barrer,sweep
barrera,barrier
barret,hat
barri,neighborhood
barricada,barricade
baríton,baritone
baròmetre,barometer
baró,baron
basar,bazaar
basculant,tipper
base,basis
base de dades,database
bassa,raft
bastida,scaffold
bata,gown
batalla,battle
batalló,battalion
batec del cor,heartbeat
batedor,batter
batedor,beater
bategant,battering
bateig,baptism
batejar,baptize
batejar,christening
batent,pounding
bateria,drummer
batre,beat
batre,rove
batre,whisk
batut,batty
batut,smoothie
batut de batut,milkshake
batuta,baton
batxiller,bachelor
bava,slobber
bayoneta,bayonet
bec,beak
bec,spout
beca,fellowship
beca,scholarship
bedoll,birch
beguda,beverage
beguda,booze
beina,pod
beina,sheath
beisbol,baseball
beix,beige
bellesa,beauty
bel·ligerant,belligerent
benauradora,blissful
benedicció,blessing
beneeix,bless
benefici,benefit
benefici,profit
beneficiari,beneficiary
beneficiós,beneficial
benestar,welfare
benestar,wellness
benevolència,benevolence
beneït,blessed
bengales,flares
benigne,benign
benzina,gasoline
benzina,petrol
benzè,benzene
benèvol,benevolent
berenar,snack
bergantí,brig
berili,beryllium
berlina,saloon
berlina,sedan
berruga,wart
bessó,twin
bessó,twinge
best-seller,bestseller
bestial,beastly
bestiar,livestock
beure,drink
beure,sip
bevedor,drinker
biblioteca,library
bibliotecària,librarian
bicarbonat,bicarbonate
bicentenari,bicentennial
bicicleta,bicycle
bicicleta,bike
biga,beam
biga,girder
bigamia,bigamy
bigoti,moustache
bigotis,whiskers
bigotisme,bigotry
bilions,trillion
bilis,bile
billar,billiard
binari,binary
biografia,biography
biologia,biology
biològic,biological
bioquímic,biochemist
bioquímica,biochemistry
bioquímics,biochemical
bip,beep
biquini,bikini
bisagra,hinge
bisbe,bishop
bisexuals,bisexual
bistec,steakhouse
bistec de vedella,beefsteak
bistrot,bistro
bisturí,scalpel
bisó,beseech
bitlles,bowling
bitllet,ticket
bitxo,bitchy
bizantí,byzantine
biògraf,biographer
biòleg,biologist
biònica,bionic
biòpsia,biopsy
blanc,white
blanqueig,launder
blanqueig,laundering
blanquejat,whitewash
blasfèmia,blasphemous
blasfèmia,blasphemy
blat,wheat
blat,whelp
blat de moro,corn
blat sarrac,buckwheat
blau,blue
blindats,armored
bloc,block
bloc,blog
bloqueig,blockade
bloqueig,blockage
bloqueig,warlock
bloqueig cel·lular,cellblock
bloqueig de ruta,roadblock
bobina,coil
bobina,spool
boc expiatori,scapegoat
boca,mouth
boca,mouthful
boca,roach
boca forta,loudmouth
boca gran,bigmouth
bogeria,bog
bogeria,craziness
bogeria,madness
bohemi,bohemian
boia,buoy
boicot,boycott
boig,crazy
boig,insane
boig,loon
boig,mad
boig,madman
boig,pouty
boina,beret
boira,fog
boira,foggy
boira,mist
boirós,misty
bojos,madden
bol,bowl
bola de canó,cannonball
bola de foc,fireball
bola de neu,snowball
bolc,nappy
bolcar,dump
bolera,bowler
bolet,mush
bolet,mushroom
boleta,dumpling
boleta,gulp
boletaire,ballpoint
bolquer,diaper
bolígraf,pen
bolós,ballsy
bomba,bomb
bomba,pump
bombardeig,bombardment
bombardeig,bombing
bombarder,bomber
bomber,firefighter
bomber,fireman
bombeta,bombshell
bombeta,bulb
bombeta,lightbulb
bombo,hype
bombolla,blizzard
bombolla,bubble
bona voluntat,goodwill
bonança,bonanza
bondat,bountiful
bondat,goodness
bondat,goody
bondat,kindness
bonic,beautiful
bonic,cute
bonic,pretty
bonificació,bonus
bony,bonny
bony,bump
bor,boron
bordera,boarder
borinot,bumblebee
borla,tassel
borratxera,drunkard
borratxera,drunken
borratxo,drunk
borrós,blurry
bosc,forest
bosc,woodland
boscos,woodshed
bosquet,grove
bossa,bag
bossa,pouch
bossa de mà,handbag
bossa de vent,windbag
bot,jib
bot de boca,manhole
bot llarg,longboat
bote,canister
botes,boots
botifarra,firefly
botifarra,nuthouse
botiga,apothecary
botiga,hacienda
botiga,shop
botiga,store
botiga de dessuatges,sweatshop
botiga de queviures,grocery
botiguer,shopkeeper
botigues,shoplifting
botins,spoils
botulisme,botulism
botxí,executioner
botxí,swig
botànic,botanical
botànica,botany
botí,booty
botí,loot
botó,bellboy
botó,bellhop
botó,booger
botó,button
botó,keg
botó,kink
botó d’arrencada,bootlegger
bou,bull
bou,ox
boví,bovine
boxa,boxing
boxeador,boxer
boxejadors,boxers
branca,branch
branqueta,twig
brasa,grill
braus,brawn
braç,arm
braça,brace
bresca,honeycomb
bressol,cot
bressol,cradle
bressol,crib
bretó,bunghole
breu,brief
brigada,brigade
brilla,twinkle
brillant,bright
brillant,brilliant
brillant,gleaming
brillant,glossy
brillant,scintillating
brillant,shimmering
brillant,shiner
brillant,shining
brillant,shiny
brillantor,brightness
brillantor,brilliance
brillantor,gloss
brillar,glisten
brillar,glow
brillar,shine
brillo,gleam
brindis,toast
brioix,bun
brisa,breech
brisa,breeze
brisa,breezy
brodadora,brassiere
brodats,embroidery
broma,jest
broma,joke
broma,prank
bromeu,jive
bromista,joker
bromista,kidder
bromur,bromide
bronceable,suntan
bronze,bronco
bronzejat,tan
broqueta,skeet
broqueta,skewer
brossa,gunk
brossa,junk
brossa,junkie
brossa,junky
brot de terra,groundhog
brota,sprout
brotació,budding
brotxa,goulash
brou,broth
brou,dung
bruc,heifer
bruixa,witch
bruixeria,sorcery
bruixeria,witchcraft
bruixot,sorcerer
bruma,haze
brunzidor,buzzard
brunzidor,buzzer
brusa,blouse
brusc,seedy
brut,dirty
brut,filthy
brut,foul
brut,gross
bruta,brute
brutal,brutish
brutal,unholy
brutalitat,brutality
brutícia,dirt
brètol,thug
bròquil,broccoli
brúixola,compass
bubònic,bubonic
buc insígnia,flagship
bucle,loop
bucle,loopy
budell,gut
buf,buff
bufa,blowfish
bufa,blubber
bufa,puff
bufador,blaster
bufador,blowtorch
bufant,puffing
bufet,buffet
bufeta,bladder
bufetada,slap
bufó,bluff
bufó,buffoon
bufó,jester
buit,empty
buit,gap
buit,hollow
buit,vacuum
buit,void
bullici,bustle
bullidor,kettle
bullir,boil
bulímic,bulimic
bumerang,boomerang
bunyol,bunion
bunyol,doughnut
