Other,English
anarkista,anarchist
anarkiya,anarchy
anatomya,anatomy
ninuno,ancestor
ninuno,ancestral
ninuno,ancestry
angkla,anchor
angkla,anchorage
sinaunang,ancient
anekdota,anecdote
anemiko,anemic
kawalan ng pakiramdam,anesthesia
pampamanhid,anesthetic
anghel,angel
mala-anghel,angelic
galit,anger
anggulo,angle
galit,angry
paghihirap,anguish
nagagalit,anguished
hayop,animal
poot,animosity
bukung-bukong,ankle
lipulin,annihilate
pagkalipol,annihilation
anibersaryo,anniversary
ipahayag,announce
anunsyo,announcement
tagapagbalita,announcer
inis,annoy
inis,annoyance
naiinis,annoyed
nakakainis,annoying
taunang,annual
pinahiran,anointed
anomalya,anomaly
hindi nagpapakilala,anonymous
sagot,answer
magkagalit,antagonize
antilope,antelope
antena,antenna
awit,anthem
antropolohikal,anthropological
antropologo,anthropologist
antropolohiya,anthropology
antikristo,antichrist
umasa,anticipate
pag-asa,anticipation
antagal,antiquated
antigong,antique
mga antigo,antiques
antiseptiko,antiseptic
antisosyal,antisocial
pagkabalisa,anxiety
sabik na sabik,anxious
anumang oras,anytime
apartment,apartments
kawalang-interes,apathy
unggoy,ape
tuktok,apex
pahayag,apocalypse
humihingi ng tawad,apologetic
humingi ng tawad,apologize
paghingi ng tawad,apology
apostol,apostle
apotekyaryo,apothecary
natakot,appalled
nakakagulat,appalling
patakaran ng pamahalaan,apparatus
damit,apparel
maliwanag,apparent
pananaw,apparition
apela,appeal
lumitaw,appear
hitsura,appearance
pahinga,appease
apendectomy,appendectomy
apendisitis,appendicitis
gana,appetite
pampagana,appetizer
pampagana,appetizing
palakpakan,applause
mansanas,apple
mansanas,applesauce
kasangkapan,appliance
aplikante,applicant
aplikasyon,application
mag-apply,apply
humirang,appoint
tasa,appraisal
magpahalaga,appreciate
pagpapahalaga,appreciation
nagpapasalamat,appreciative
mahuli,apprehend
pagkaunawa,apprehension
nakakabahala,apprehensive
lapitan,approach
angkop,appropriate
pag-apruba,approval
aprubahan,approve
tinatayang,approximate
aprikot,apricot
katalinuhan,aptitude
nabubuong tubig,aquatic
di-makatwirang,arbitrary
arbitrasyon,arbitration
arko,arch
arkeologo,archaeologist
arkeolohiya,archaeology
arkanghel,archangel
arsobispo,archbishop
arkitekto,architect
arkitektura,architectural
arkitektura,architecture
masigasig,ardent
lugar,area
magtaltalan,argue
pagtatalo,argument
mapagtatalunan,argumentative
manggaling,arise
aristokrasya,aristocracy
aristokratiko,aristocratic
aritmetika,arithmetic
kaban,ark
braso,arm
armas,armament
upuan sa armchair,armchair
armado,armed
nakasuot ng sandata,armor
nakabaluti,armored
kilikili,armpit
hukbo,army
pukawin,arouse
pukawin,aroused
ayusin,arrange
Pagkakaayos,arrangement
pag-ayos,array
pagdakip,arrest
pagdating,arrival
dumating,arrive
pagmamataas,arrogance
mayabang,arrogant
arsonista,arsonist
sining,art
arterya,artery
sakit sa buto,arthritis
artikulo,article
maarte,articulate
artipisyal,artificial
artilerya,artillery
artista,artist
arte,artiste
masining,artistic
sining,artistry
likhang sining,artwork
maarte,arty
pag-akyat,ascend
pag-akyat,ascending
pag-akyat,ascension
pagtiyak,ascertain
nahihiya,ashamed
asin,asinine
magtanong,ask
tulog,asleep
aspeto,aspect
aspalto,asphalt
kawalang-hiya,asphyxiation
hangad,aspiration
hangarin,aspire
naghahangad,aspiring
asno,ass
mamamatay-tao,assassin
pumatay,assassinate
pagpatay,assassination
pag-atake,assault
magtipon,assemble
pagpupulong,assembly
tagapangulo,assemblyman
igiit,assert
mapagpapalagay,assertive
masuri,assess
pagtatasa,assessment
pag-aari,asset
magtalaga,assign
takdang aralin,assignment
magpakatulad,assimilate
tumulong,assist
tulong,assistance
katulong,assistant
iugnay,associate
samahan,association
ipalagay,assume
palagay,assumption
katiyakan,assurance
panigurado,assure
hika,asthma
hika,asthmatic
nakakagulat,astonish
nagtaka,astonished
kagila-gilalas,astonishing
kamangha-mangha,astound
astrolohiya,astrology
astronomo,astronomer
astronomiya,astronomy
matalino,astute
ateyista,atheist
atleta,athlete
palaban,athletic
palakasan,athletics
kapaligiran,atmosphere
malupit,atrocious
kabangisan,atrocity
pagkasayang,atrophy
ilakip,attach
kalakip,attachment
pag-atake,attack
nagsasalakay,attacker
makamit,attain
tangka,attempt
tinangka,attempted
dumalo,attend
pagdalo,attendance
katulong,attendant
pansin,attention
matulungin,attentive
patunay,attest
magbihis,attire
saloobin,attitude
abogado,attorney
makaakit,attract
pang-akit,attraction
kaakit-akit,attractive
katangian,attribute
subasta,auction
marinig,audacious
katapangan,audacity
naririnig,audible
madla,audience
pag-audit,audit
pandinig,auditory
Tiya,aunt
mapang-akit,auspicious
tunay,authentic
patunayan,authenticate
pagiging tunay,authenticity
may akda,author
awtoridad,authority
pahintulot,authorization
pahintulutan,authorize
awtomatiko,auto
autobiograpikal,autobiographical
awtomatiko,automated
awtomatiko,automatic
sasakyan,automobile
automotiko,automotive
awtonomiya,autonomy
taglagas,autumn
pantulong,auxiliary
mapakinabangan,avail
pagkakaroon,availability
magagamit,available
paghihiganti,avenge
paghihiganti,avenging
pag-iwas,aversion
lumayo,avert
paglipad,aviation
masugid,avid
abukado,avocado
iwasan,avoid
pag-iwas,avoidance
naghihintay,await
gising,awake
gumising,awaken
paggising,awakening
parangal,award
may kamalayan,aware
kamalayan,awareness
gulat,awe
natakot,awed
kasindak-sindak,awesome
kakila-kilabot,awful
palakol,axe
aksis,axis
sanggol,baby
pabalik,back
gulugod,backbone
pinto sa likuran,backdoor
sa likuran,backside
likod-bahay,backyard
bakterya,bacteria
bakterya,bacterial
masama,bad
kasamaan,badness
bagahe,baggage
piyansa,bail
pain,bait
maghurno,bake
panaderya,bakery
balanse,balance
balkonahe,balcony
kalbo,bald
nakakalbo,balding
bola,ball
balada,ballad
lobo,balloon
balota,ballot
punto ng bola,ballpoint
bobo,ballsy
kawayan,bamboo
pagbabawal,ban
saging,banana
banda,band
bendahe,bandage
bandido,bandit
banda,bandstand
putok,bang
palayasin,banish
banador,banister
bangko,bank
tagabangko,banker
pagbabangko,banking
bangkarote,bankrupt
pagkalugi,bankruptcy
piging,banquet
binyag,baptism
magbinyag,baptize
barbero,barber
hubad,bare
walang sapin,barefoot
habangum,barium
kamalig,barn
kamalig,barnacle
walang kamahalan,baroness
bariles,barrel
baog,barren
barikada,barricade
harang,barrier
banyo,barroom
silong,basement
nakakainis,bashful
pangunahing,basic
mga pangunahing kaalaman,basics
palanggana,basin
batayan,basis
paniki,bat
maligo,bath
maligo,bathe
naliligo,bathing
banyo,bathrobe
banyo,bathroom
batalyon,battalion
batter,battered
nakikipag-batting,battering
baterya,battery
labanan,battle
larangan ng digmaan,battlefield
larangan ng digmaan,battleground
battlement,battlements
pakikipaglaban,battleship
magaspang,batty
maging,be
kuwintas,bead
tuka,beak
matiis,bearable
balbas,beard
balbas,bearded
nagdadala,bearer
hayop,beast
mabangis,beastly
talunin,beat
maganda,beautiful
kagandahan,beauty
maging,become
kama,bed
silid-tulugan,bedroom
sa tabi ng kama,bedside
oras ng pagtulog,bedtime
tawon,bee
karne ng baka,beef
beef steak,beefsteak
mga bubuyog,bees
bubuyog,beeswax
salagubang,beetle
maging kaibigan,befriend
humingi ng tawad,beg
pulubi,beggar
magsimula,begin
nagsisimula,beginner
simula,beginning
kumilos,behave
pag-uugali,behavior
pag-uugali,behavioral
narito,behold
narito,beholden
murang kayumanggi,beige
sinturon,belch
paniniwala,belief
maaasahan,believable
maniwala,believe
mananampalataya,believer
maliit ang loob,belittle
kampana,bell
kampana,bellhop
walang tigil,belligerent
malambing,bellow
tiyan,belly
pusod,bellybutton
nakabubuntis,bellyful
nabibilang,belong
mga gamit,belongings
minamahal,beloved
sinturon,belt
yumuko,bend
mapagkaloob,benefactor
kapaki-pakinabang,beneficial
benepisyaryo,beneficiary
benepisyo,benefit
kabutihan,benevolence
mapagbiyaya,benevolent
mapang-api,benign
nalulungkot,bereaved
pangungulila,bereavement
ipagkaloob,bestow
Pinakamahusay,bestseller
pusta,bet
pagkakanulo,betray
pagkakanulo,betrayal
inumin,beverage
mag-ingat,beware
nalilito,bewildered
bias,biased
bibliya,bible
biblikal,biblical
bikarbonate,bicarbonate
Bisikleta,bicycle
pag-bid,bidding
pagmamataas,bide
malaki,big
malaking bibig,bigmouth
pagkapanatiko,bigotry
bisikleta,bike
apdo,bile
kuwenta,bill
bilyarista,billiard
pagsingil,billing
bilyon,billion
bilyonaryo,billionaire
magbigkis,bind
nagbubuklod,binding
mga binocular,binoculars
talambuhay,biography
biyolohiya,biology
ibon,bird
kapanganakan,birth
kaarawan,birthday
lugar ng kapanganakan,birthplace
pagkapanganay,birthright
biskwit,biscuit
obispo,bishop
kaunti,bit
asong babae,bitch
bitch,bitchy
kagat,bite
mapait,bitter
kapaitan,bitterness
biro,bitty
kakaiba,bizarre
sisihin,blab
itim,black
maitim,blacken
Maitim na mukha,blackface
pangitim,blackmailer
kadiliman,blackness
panday,blacksmith
pantog,bladder
talim,blade
sisihin,blame
walang kasalanan,blameless
blangko,blank
kumot,blanket
mapanirang-puri,blasphemous
kalapastangan,blasphemy
sabog,blast
pagsabog,blastoff
malabo,blatant
sumabog,blaze
Pampaputi,bleach
madugo,bleak
nagdugo,bleed
dumudugo,bleeder
madugo,bleep
masungit,blemish
timpla,blend
pagpalain,bless
mapalad,blessed
pagpapala,blessing
bulag,blind
nakapikit,blindfold
bulag,blinding
pagkabulag,blindness
kumurap,blink
suntok,blip
kaligayahan,bliss
malambing,blissful
paltos,blister
namumula,blistering
madugo,bloat
nagdugo,bloated
harangan,block
pagbara,blockade
pagbara,blockage
pumutok,bloke
dugo,blood
dugobat,bloodbath
dumudugo,bloodhound
pagdanak ng dugo,bloodshed
pagdugo ng dugo,bloodshot
agos ng dugo,bloodstream
uhaw sa dugo,bloodthirsty
madugong dugo,bloody
namumulaklak,bloom
mga namumulaklak,bloomers
namumulaklak,blooming
mamulaklak,blossom
blusa,blouse
suntok,blow
Libre,blowout
bughaw,blue
pagsabog,blunder
mapurol,blunt
malabo,blur
malabo,blurry
namula,blush
bulugan,boar
nakasakay,boarding
silid-aralan,boardroom
magyabang,boast
bangka,boat
karga ng bangka,boatload
bangka,boatman
nakangisi,bobsled
bodega,bode
katawan,bodily
katawan,body
kalokohan,bogey
pakuluan,boil
matapang,bold
mga bollocks,bollocks
bomba,bomb
pambobomba,bombardment
bomba,bomber
pambobomba,bombing
bomba,bombshell
pagkaalipin,bondage
nakikipag-bonding,bonding
alipin,bondsman
buto,bone
sakit sa buto,bonehead
mas butas,boner
apoy,bonfire
naka-bonnet,bonnet
masungit,bonny
libro,book
aparador,bookcase
buklet,booklet
tindahan ng libro,bookstore
pagpapalakas,boost
bota,boots
nadambong,booty
mag-booze,booze
hangganan,border
hangganan,borderline
inip,bored
inip,boredom
nakakainis,boring
ipinanganak,born
kumplikado,borough
humiram,borrow
dibdib,bosom
bastos,bossy
botanikal,botanical
botaniya,botany
abala,bother
bote,bottle
ibaba,bottom
walang hanggan,bottomless
botulismo,botulism
nakatali,bound
hangganan,boundary
mapagbigay,bountiful
sagana,bounty
palumpon,bouquet
labanan,bout
yumuko,bow
magbunot ng bituka,bowel
bituka,bowels
mangkok,bowl
kahon,box
boksingero,boxer
mga boksingero,boxers
batang lalaki,boy
boikot,boycott
kasintahan,boyfriend
pagkabata,boyhood
batang lalaki,boysenberry
pulseras,bracelet
nagyayabang,brag
tirintas,braid
utak,brain
walang utak,brainless
utak ng utak,brainstorm
utak,brainwash
matapang,brainy
preno,brake
sangay,branch
tatak,brand
tanso,brass
tanso,brassiere
matapang,brave
katapangan,bravery
namumula,brawn
bastos,brazen
paglabag,breach
tinapay,bread
lapad,breadth
pahinga,break
pagkasira,breakdown
agahan,breakfast
pambihirang tagumpay,breakthrough
maghiwalay,breakup
dibdib,breast
hininga,breath
huminga,breathe
huminga,breather
hindi makahinga,breathless
nakamamanghang,breathtaking
lahi,breed
pag-aanak,breeding
simoy ng hangin,breeze
ang simoy,breezy
mga kapatid,brethren
magluto,brew
paggawa ng serbesa,brewery
paggawa ng serbesa,brewing
suhol,bribe
panunuhol,bribery
ladrilyo,brick
pangkasal,bridal
ikakasal,bride
ikakasal,bridegroom
abay,bridesmaid
tulay,bridge
maikli,brief
lalagyan,briefcase
brigada,brigade
maliwanag,bright
maliwanag,brighten
ningning,brightness
kinang,brilliance
napakatalino,brilliant
asupre,brimstone
magdala,bring
kilay,brink
malutong,brittle
malawak,broad
pagsasahimpapawid,broadcasting
palawakin,broaden
malawak,broadside
brokuli,broccoli
nasira,broken
sawi sa pag-ibig,brokenhearted
tanso,bronze
brotse,brooch
batis,brook
walis,broom
walis,broomstick
sabaw,broth
kapatid,brother
kapatiran,brotherhood
kapatid,brotherly
kilay,brow
kayumanggi,brown
mag-browse,browse
magsipilyo,brush
malupit,brutal
kalupitan,brutality
astig,brute
malupit,brutish
bula,bubbly
kalabasa,buck
baywang,buckaroo
balde,bucket
kalabasa,buckle
bobo,bucko
bakwit,buckwheat
namumuko,budding
badyet,budget
kalabaw,buffoon
bugtong,bugle
magtayo,build
tagabuo,builder
gusali,building
bombilya,bulb
umbok,bulge
maramihan,bulk
malaki,bulky
toro,bull
buldog,bulldog
buldoser,bulldozer
bala,bullet
hindi tinatablan ng bala,bulletproof
matigas ang ulo,bullheaded
kalokohan,bullshit
marupok,bully
sumuko,bum
umbok,bump
nakakalibog,bumpy
buwig,bunch
kuneho,bunny
pasan,burden
nabibigatan,burdened
burukrasya,bureaucracy
burukratiko,bureaucratic
magnanakaw,burglar
pagnanakaw,burglary
libing,burial
malambot,burlesque
paso,burn
burat,burrow
pagputok,burst
ilibing,bury
mahinahon,bushy
negosyo,business
negosyante,businessman
negosyante,businesswoman
magulo,bustle
abala,busy
abala,busybody
tagapagpatay,butcher
puwit,butt
mantikilya,butter
mantikilya,buttercup
paruparo,butterfly
puwit,buttocks
pindutan,button
bumili,buy
mamimili,buyer
taksi,cab
repolyo,cabbage
kabinet,cabinet
kable,cable
caddy,caddie
kadete,cadet
kulungan,cage
hawla,cagey
kapahamakan,calamity
kalkulahin,calculate
pagkalkula,calculation
kalendaryo,calendar
guya,calf
kalibre,caliber
tumawag,call
tumatawag,caller
kaligrapya,calligraphy
matawag,callous
mahinahon,calm
kamelyo,camel
dumating,cameo
pagbabalatkayo,camouflage
kampo,camp
kampanya,campaign
kampo,camper
apoy,campfire
kamping,camping
kamping,campsite
maaari,can
kanal,canal
kanaryo,canary
kanselahin,cancel
pawalang-bisa,cancellation
kandidato,candid
kandidatura,candidacy
kandidato,candidate
kandila,candle
kandila,candlelight
kandila,candlestick
kandila,candor
kendi,candy
baston,cane
kanin,canine
de-latang,canned
kanibal,cannibal
kanibalismo,cannibalism
kanyon,cannon
kanyon,cannonball
kano,canoe
kanon,canon
kanyon,canyon
takip,cap
kakayahan,capability
may kakayahang,capable
kapasidad,capacity
kabisera,capital
kapitalismo,capitalism
kapitalista,capitalist
may kapansanan,capricious
kapsula,capsule
kapitan,captain
bihag,captive
pagkabihag,captivity
makunan,capture
kotse,car
karamelo,caramel
karburetor,carburetor
bangkay,carcass
karton,cardboard
kardinal,cardinal
pangangalaga,care
karera,career
walang malasakit,carefree
maingat,careful
walang bahala,careless
kawalang-ingat,carelessness
haplos,caress
tagapag-alaga,caretaker
kargamento,cargo
pagkamatay,carnage
makatao,carnal
pagkakasira,carnation
karnabal,carnival
madulas,carnivorous
karpintero,carpenter
karpintero,carpentry
karpet,carpet
karwahe,carriage
tagadala,carrier
karot,carrot
magdala,carry
malibog,carsick
kartel,cartel
kartilago,cartilage
karton,carton
kartutso,cartridge
kinatay,carve
kaskad,cascade
kaso,case
pambalot,casing
kabaong,casket
kaserol,casserole
palayasin,castaway
kasta,caste
kastilyo,castle
kaswal,casual
nasawi,casualty
pusa,cat
katalogo,catalog
katalogo,catalogue
katalista,catalyst
tirador,catapult
sakuna,catastrophe
sakuna,catastrophic
mahuli,catch
tagasalo,catcher
nakahahalina,catchy
kategorya,category
magsilbi,cater
katre,caterer
uod,caterpillar
hito,catfish
katedral,cathedral
kateter,catheter
katoliko,catholic
baka,cattle
kaldero,cauldron
kuliplor,cauliflower
sanhi,cause
mag-ingat,caution
maingat,cautious
kabalyero,cavalry
yungib,cave
kuweba,cavern
lukab,cavity
tumigil,cease
sedro,cedar
kisame,ceiling
magdiwang,celebrate
pagdiriwang,celebration
tanyag na tao,celebrity
kintsay,celery
selestiyal,celestial
walang kabuluhan,celibacy
pagbubutas,celibate
bodega ng alak,cellar
semento,cement
sementeryo,cemetery
sentimo,cent
pangmatagalan,centennial
gitna,center
gitna,centerpiece
sentral,central
siglo,century
keramik,ceramic
keramika,ceramics
butil,cereal
tserebral,cerebral
seremonyal,ceremonial
seremonya,ceremony
tiyak,certain
katiyakan,certainty
sertipikado,certifiable
sertipiko,certificate
sertipikado,certified
patunayan,certify
kadena,chain
chainaw,chainsaw
upuan,chair
tagapangulo,chairman
tisa,chalk
hamon,challenge
mapaghamon,challenger
silid,chamber
mansanilya,chameleon
kampeon,champ
kampeon,champion
kampeonato,championship
pagkakataon,chance
magbago,change
tagapagpalit,changer
umawit,chant
kaguluhan,chaos
magulo,chaotic
kap,chap
kapilya,chapel
punong-guro,chaplain
kabanata,chapter
pagkatao,character
katangian,characteristic
makilala,characterize
uling,charcoal
singilin,charge
kalesa,chariot
karisma,charisma
karismatik,charismatic
kawanggawa,charitable
kawanggawa,charity
anting-anting,charm
mapang-akit,charmer
kaakit-akit,charming
tsart,chart
habulin,chase
tsasis,chassis
malinis,chaste
kalinisang-puri,chastity
madaldal,chatty
mura,cheap
manloko,cheat
suriin,check
tseke,checkbook
tsek,checker
naka-checkered,checkered
mga pamato,checkers
listahan ng tseke,checklist
tseke,checkmate
Tignan mo,checkout
pag-checkup,checkup
pisngi,cheek
malambing,cheeky
magsaya,cheer
masayang,cheerful
tagayalak,cheerleader
nagpapasaya,cheerleading
keso,cheese
kemikal,chemical
kimika,chemistry
mahalin,cherish
seresa,cherry
kerub,cherub
dibdib,chest
kastanyas,chestnut
ngumunguya,chew
sisiw,chick
manok,chicken
bulutong,chickenpox
hepe,chief
anak,child
panganganak,childbirth
pagkabata,childhood
parang bata,childish
walang anak,childless
parang bata,childlike
mga anak,children
sili,chili
ginaw,chill
panginginig,chilling
malibog,chilly
tsimenea,chimney
malutong,chimp
baba,chin
maliit na tilad,chip
pait,chisel
pait,chiseler
kwentuhan,chitchat
klorido,chloride
murang luntian,chlorine
tsokolate,chocolate
pagpili,choice
koro,choir
mabulabog,choke
kolesterol,cholesterol
pumili,choose
tumaga,chop
puthaw,chopper
kuwerdas,chord
gawain,chore
koreograpya,choreography
koro,chorus
pagsisisi,christening
pasko,christmas
kromo,chrome
kromo,chromium
talamak,chronic
salaysay,chronicle
mabilog,chubby
tumawa,chuck
kumalas,chuckle
masungit,chummy
mabulok,chump
tipak,chunk
simbahan,church
pagbagsak,churn
tabako,cigar
sigarilyo,cigarette
sinehan,cinema
sinematograpiya,cinematography
kanela,cinnamon
bilog,circle
pabilog,circular
paikot,circulate
sirkulasyon,circulation
sirkulasyon,circulatory
pagtutuli,circumcision
kalagayan,circumstance
hindi naaayon,circumstantial
umikot,circumvent
sirko,circus
kuta,citadel
pagbanggit,citation
banggitin,cite
mamamayan,citizen
pagkamamamayan,citizenship
sitrus,citrus
lungsod,city
sa buong bayan,citywide
mga sibiko,civics
sibil,civil
sibilyan,civilian
sibilyan,civility
sibilisasyon,civilization
sibilisado,civilized
pag-angkin,claim
salansan,clamp
angkan,clan
pumalakpak,clap
paglilinaw,clarification
linawin,clarify
kalinawan,clarity
klase,class
klasikong,classic
klasiko,classical
pag-uuri,classification
nauuri,classified
uriin,classify
kamag-aaral,classmate
silid aralan,classroom
masikip,clatter
sugnay,clause
luwad,clay
malinis,clean
mas malinis,cleaner
kalinisan,cleanliness
maglinis,cleanse
naglilinis,cleanser
paglilinis,cleansing
Maglinis,cleanup
malinaw,clear
pagkamaalam,clemency
pari,clergy
matalino,clever
katalinuhan,cleverness
i-click,click
kliyente,client
kliyente,clientele
talampas,cliff
klima,climate
kasukdulan,climax
umakyat,climb
klinika,clinch
kumapit,cling
klinika,clinic
klinikal,clinical
kumurap,clink
kumapit,clipping
pangkatin,clique
balabal,cloak
kasuutan,cloakroom
orasan,clock
gawain sa orasan,clockwork
malapit,close
lapit,closeness
aparador,closet
pagsasara,closure
namutla,clot
tela,cloth
magbihis,clothe
mga damit,clothes
damit,clothesline
damit,clothing
ulap,cloud
mga ulap,clouds
maulap,cloudy
klouber,clover
walang kabuluhan,clueless
kumapit,clump
pangit,clumsy
kumpol,cluster
kalat,clutch
kalat,clutter
coach,coachman
karbon,coal
koalisyon,coalition
magaspang,coarse
baybayin,coast
baybayin,coastal
baybayin,coastline
amerikana,coat
patong,coating
kobalt,cobalt
ulupong,cobra
titi,cock
sabong,cockeyed
sabungan,cockpit
ipis,cockroach
sabong,cocktail
sabong,cocky
kakaw,cocoa
niyog,coconut
bakalaw,cod
pilitin,coerce
pamimilit,coercion
magkakasama,coexist
kape,coffee
kabaong,coffin
nagbibigay-malay,cognitive
magkakaugnay,coherent
likid,coil
barya,coin
magkakasabay,coincide
pagkakataon,coincidence
nagkataon,coincidental
malamig,cold
magtulungan,collaborate
pakikipagtulungan,collaboration
nagtutulungan,collaborator
pagbagsak,collapse
kwelyo,collar
kasamahan,colleague
mangolekta,collect
koleksyon,collection
sama-sama,collective
kolektor,collector
kolehiyo,college
kolehiyo,collegiate
bumangga,collide
pagbangga,collision
koronel,colonel
kolonyal,colonial
kolonya,colony
kulay,color
may kulay,colored
makulay,colorful
pangkulay,coloring
kolosal,colossal
haligi,column
kolumnista,columnist
koma,coma
magsuklay,comb
labanan,combat
pinagsama,combative
pagsasama,combination
pagsamahin,combine
pagkasunog,combustion
darating,come
bumalik,comeback
komedyante,comedian
komedya,comedy
kometa,comet
ginhawa,comfort
komportable,comfortable
nakakaaliw,comforting
umaliw,comfy
komiks,comic
nakakatawa,comical
komiks,comics
