English,Other
worthy,-fanele
eligible,-fanelekile
fair,-fanelekile
valid,-fanelekile
consistent,-fanelene
compatible,-faneleneyo
convenient,-faneleyo
anonymous,-fihla igama
mysterious,-fihlakele
hazy,-fikizayo
dead,-fileyo
deceased,-fileyo
dark,-fiphele
obscure,-fiphele
vague,-fiphele
eager,-fisayo
willing,-fisayo
curious,-fisayo ukwazi ngokwenzekayo
lovable,-fisekayo
hot,-fudumele
warm,-fudumele
diligent,-fukuzele
demanding,-funayo
legible,-fundekayo kalula
qualified,-fundele umsebenzi othile
informative,-fundisayo
necessary,-funeka
essential,-funekayo
harmless,-fungenile
short,-fuphi
shorter,-fuphi
brief,-fushane
concise,-fushane
short,-fushane
shorter,-fushane
angry,-futhekile
tame,-fuyiwe
typical,-fuze
married,-ganile
accomplish,-gcina
accomplished,-gcina
last,-gcina
last,-gcinayo
latest,-gcinileyo
satisfactory,-gculisayo
full,-gcwele
greedy,-gingile
flexible,-gobekayo
disabled,-gogekile
immune,-gonyiwe
bent,-gotshiwe
brilliant,-gqame kahlulu
bright,-gqamile
noticeable,-gqamile
outstanding,-gqamile
plain,-gqamile
prominent,-gqamile
old,-gugile
older,-gugile
oldest,-gugile
senile,-gugile
worn,-gugile
ill,-gulayo
sick,-gulayo
unhealthy,-gulisayo
healthy,-guludlayo
overcast,-guqubele
variable,-guquguqukayo
hard,-gwanyile
harder,-gwanyile
critical,-gxekayo
chronic,-gxilile
firm,-gxilile
avid,-hahayo
greedy,-hahayo
avid,-hahela
greedy,-hahile
hazy,-halazayo
outstanding,-hamba phambili
super,-hamba phambili
live,-hambayo
logical,-hambayo ngendlela yengqondo
corresponding,-hambelanayo
mobile,-hambelayo
strict,-hambisa ngezwi lomthetho
musical,-hambisana nomculo
consistent,-hambisanayo
interrelated,-hambisanayo
mutual,-hambisanayo
reciprocal,-hambisanayo
appealing,-hehayo
attractive,-hehayo
seductive,-hehayo
appealing,-hlaba umxhwele
impressive,-hlaba umxhwele
acute,-hlabayo
sane,-hlahlile
brilliant,-hlakaniphe kakhulu
cautious,-hlakaniphele
alert,-hlakaniphile
clever,-hlakaniphile
intelligent,-hlakaniphile
smart,-hlakaniphile
wise,-hlakaniphile
lasting,-hlalayo
logical,-hlangene
total,-hlangene
undivided,-hlangene
united,-hlangene
compact,-hlangene endaweni encane
allied,-hlangene ngesivumelwano
complete,-hlangeneyo
crazy,-hlanya
insane,-hlanyayo
mad,-hlanyayo
clean,-hlanzekile
shocking,-hlasimulisayo
advantageous,-hle
agreeable,-hle
enjoyable,-hle
fair,-hle
gorgeous,-hle
lovely,-hle
nice,-hle
pleasant,-hle
pretty,-hle
wholesome,-hle
best,-hle kakhulu
excellent,-hle kakhulu
fantastic,-hle kakhulu
magnificent,-hle kakhulu
proper,-hle kakhulu
splendid,-hle kakhulu
better,-hle kakhulu kunokunye
beautiful,-hle ngokubona
amusing,-hlekisayo
comical,-hlekisayo
funny,-hlekisayo
humorous,-hlekisayo
laughable,-hlekisayo
adjustable,-hleleka
plain,-hlelekile
void,-hlezi buze
arbitrary,-hlofuzile
sour,-hlohlozile
check,-hlola
checking,-hlola
checks,-hlola
cheque,-hlola
armed,-hlomile
decent,-hlonipheka
decent,-hloniphekile
alphabetical,-hlu lokulandelana kwezinhlamvu
diverse,-hlukene
special,-hlukile
unique,-hlukile
abuse,-hlukumeza
abusive,-hlukumezayo
dark,-hlwile
harsh,-hogolo
dark,-hwelele
not,-i
can,-ikani
fish,-ingwane
modern,-isimanje
can,-ithini
happy,-jabulayo
glad,-jabulile
merry,-jabulile
enjoyable,-jabulisayo
pleasant,-jabulisayo
pleasing,-jabulisayo
urgent,-jahekile
guilty,-jezile
stubborn,-jilile
mature,-jiyile
solid,-jiyile
thick,-jiyile
deep,-julile
deeper,-julile
bleeding,-juza igazi
common,-jwayelekile
customary,-jwayelekile
familiar,-jwayelekile
ordinary,-jwayelekile
usual,-jwayelekile
intimate,-jwayelene
whose,-kabani
poorly,-kabi
half,-kahafu
thorough,-kahle kakhulu
particularly,-kakhulu
slow,-kancane
multiple,-kaninginingi
equal,-kanye
equivalent,-kanye
inclusive,-kanye ne-
monthly,-kanye ngenyanga
intelligent,-khaliphile
attractive,-khangayo
lovable,-khangayo
light,-khanya
definite,-khanyayo
ingenious,-khanyayo
shiny,-khanyayo
transparent,-khanyayo
distant,-khashana
anxious,-khathazekile
worried,-khathazekile
tired,-khathele
worn,-khathele
exclusive,-khethayo
partial,-khethayo
unfair,-khethayo
particular,-khethiweyo
exempt,-khishiwe
your,-kho
corrupt,-khohlakele
immoral,-khohlakele
wicked,-khohlakele
deceitful,-khohlisayo
deceptive,-khohlisayo
dishonest,-khohlisayo
false,-khohlisayo
misleading,-khohlisayo
payable,-khokhwayo
religious,-kholiwe
confident,-kholwayo
immediate,-khona manje
real,-khona ngempela
specific,-khonjwayo
humble,-khotheme
hurt,-khubaza
disabled,-khubazekile
considerable,-khudlwana
respectable,-khudlwana
massive,-khula kakhulu
increasing,-khulayo
pregnant,-khulelwe
mature,-khulile
ample,-khulu
big,-khulu
bigger,-khulu
biggest,-khulu
bulky,-khulu
enormous,-khulu
extensive,-khulu
great,-khulu
greatest,-khulu
important,-khulu
intensive,-khulu
large,-khulu
larger,-khulu
largest,-khulu
main,-khulu
much,-khulu
principal,-khulu
senior,-khulu
severe,-khulu
significant,-khulu
super,-khulu
superior,-khulu
extreme,-khulu kakhulu
huge,-khulu kakhulu
immense,-khulu kakhulu
terrific,-khulu kakhulu
vast,-khulu kakhulu
intense,-khulu namandla
enormous,-khulukazi
former,-khulunyiwe ngakho phambili
motivated,-khuthazekile
active,-khuthele
diligent,-khuthele
active,-khwishiza
ticklish,-kitazwa yize
red,-klubhukile
different,-kodwa
conclusive,-kokugcina
ultimate,-kokugcina
social,-kokuhlalisana kwabantu
financial,-kokuma kwemali
natural,-kokuzalwa
verbal,-komlomo
aerial,-komoya
spiritual,-komoya
public,-komphakathi
standard,-komthetho
wooden,-komuthi
cultural,-kosiko
both,-kubili
classical,-kudaleni
distant,-kude
far,-kude
remote,-kude
equally,-kufanayo
perfect,-kuhle hle
oral,-kukhulunywa ngomlomo
unauthorized,-kungemthetho
objective,-kuphokophelelwe
prior,-kuqala
former,-kuqla
clinical,-kusebenza
earlier,-kuseni kakhulu
earliest,-kuseni kakhulu
early,-kuseni kakhulu
public,-kwabantu bonke
chronic,-kwafuthi
diverse,-kwahlukahluka
former,-kwakuqala
previous,-kwakuqala
wooden,-kwamapulangwe
new,-kwanamuhla
newer,-kwanamuhla
newest,-kwanamuhla
upper,-kwangaphezulu
authentic,-kwangempela
secondary,-kwaphezulu
asian,-kwase-eshiya
domestic,-kwasekhaya
southern,-kwaseningizimu
western,-kwasentshonalanga
northern,-kwasenyakatho
classical,-kwazekayo
able,-kwazi
clinical,-kwelapha
outstanding,-kweletayo
spiritual,-kwenhliziyo
our,-kwethu
industrial,-kwezimboni
financial,-kwezindaba zemali
long,-labatheka
longer,-labatheka
longest,-labatheka
lost,-lahlekelwe
missing,-lahlekile
obedient,-lalelayo
attentive,-lalelisayo
hungry,-lambile
alternate,-landelanayo
successive,-landelanayo
next,-landelayo
second,-landelayo
subsequent,-landelayo
negative,-landulayo
long,-langazelela
longer,-langazelela
longest,-langazelela
check,-lawula
checking,-lawula
checks,-lawula
cheque,-lawula
manageable,-lawulekayo
second,-lekayo
boring,-letha
late,-libele
overdue,-libele
hollow,-ligobongo
valuable,-ligugu
parallel,-lihlanganisa
marvellous,-lilumba
hurt,-limaza
adverse,-limazayo
harmful,-limazayo
hurtful,-limazayo
malignant,-limazayo
equally,-linganayo
even,-linganayo
matching,-linganayo
comparable,-linganiswa
tempting,-lingayo
adequate,-lingene
appropriate,-lingene
average,-lingene
enough,-lingene
equal,-lingene
equivalent,-lingene
even,-lingene
level,-lingene
medium,-lingene
qualified,-lingene
sufficient,-lingene
tolerable,-lingene
capable,-lingeneyo
even,-lingeneyo
filthy,-linuku
yellow,-liphuzi
frozen,-liqeqeba lamakhaza
valiant,-liqhawe
real,-liqiniso
sincere,-liqiniso
true,-liqiniso
stone,-litshe
lazy,-livila
exact,-lo ngqo
secure,-londekile
protective,-londolozayo
sharp,-lubengu
hazy,-lufifi
obscure,-lufikifiki
fresh,-luhlaza
glossy,-luhlaza
immature,-luhlaza
raw,-luhlaza
uneducated,-luhlaza
green,-luhlaza ithecwe
blue,-luhlaza okwesibhakabhaka
liquid,-luketshezi
difficult,-lukhuni
hard,-lukhuni
harder,-lukhuni
harsh,-lukhuni
serious,-lukhuni
severe,-lukhuni
stern,-lukhuni
stiff,-lukhuni
tough,-lukhuni
easier,-lula
easy,-lula
light,-lula
simple,-lula
thin,-lula
aware,-lumukile
exact,-lunge nse
appropriate,-lungele
moral,-lungele
suitable,-lungelekile
correct,-lungile
fair,-lungile
just,-lungile
proper,-lungile
ready,-lungile
valid,-lungile
convenient,-lungileyo
adjustable,-lungiseka
ready,-lungiselwe
tidy,-lungisiwe
miserable,-lusizi
sad,-lusizi
useful,-lusizo
slim,-luswazi
hazy,-luthuthu
loose,-luvanzi
hazy,-luzizima
belligerent,-lwayo
military,-lwayo
sensational,-lwiso
any,-ma
any,-ma kuphi
any,-ma yini
colorful,-mabalabala
spotty,-mabalabala
conscious,-mabomu
eager,-maganga
rough,-magebhugebhu
rough,-magudlugudlu
bent,-magwegwe
funny,-mahlaya
ugly,-mahlikihliki
coarse,-maholo
rough,-maholo
coarse,-maholoholo
cold,-makhaza
mighty,-mandla
executive,-mandla okwenza
amazing,-mangalisa
astonishing,-mangalisayo
awful,-mangalisayo
bizarre,-mangalisayo
fabulous,-mangalisayo
marvellous,-mangalisayo
odd,-mangalisayo
remarkable,-mangalisayo
spectacular,-mangalisayo
wonderful,-mangalisayo
shocking,-mangazayo
strange,-mangazayo
surprising,-mangazayo
fatty,-manoni
first,-manqangi
liquid,-manzi
wet,-manzi
neutral,-maphakathi nendawo
coarse,-maqhafuqhafu
weekly,-masonto onke
busy,-matasatasa
hazy,-mayezi
double,-mbaxambili
another,-mbe
insincere,-mbuluzayo
artificial,-mbumbulu
counterfeit,-mbumbulu
facing,-melana
facing,-melene
confidential,-mfihlo
academic,-mfundo
ingenious,-mhlophe
light,-mhlophe
spotless,-mhlophe
mine,-mi
still,-mi
dependent,-mi nga
vertical,-mile ngqo
vertical,-mile thwi
classical,-mileyo
stationary,-mileyo
annual,-minyaka yonke
close,-minyene
closer,-minyene
closest,-minyene
compact,-minyene
crowded,-minyene
narrow,-minyene
greedy,-minzayo
roomy,-minzayo
pregnant,-mithi
chronic,-miyo
constant,-miyo
eternal,-miyo
enjoyable,-mnandi
grateful,-mnandi
nice,-mnandi
pleasant,-mnandi
pleasing,-mnandi
sweet,-mnandi
tasty,-mnandi
delicious,-mnandi kakhulu
delightful,-mnandi kakhulu
kind,-mnene
mild,-mnene
black,-mnyama
dark,-mnyama
hazy,-mnyama
bald,-mpandla
poor,-mpofu
loud,-mpompoloza
gray,-mpunga
grey,-mpunga
clean,-msulwa
innocent,-msulwa
pure,-msulwa
pleasant,-mtoti
sweet,-mtoti
acceptable,-mukelekile
acid,-muncu
sour,-muncu
sour,-munyu
gray,-mvubomaabele
grey,-mvubomaabele
slim,-mzimba omncane
had,-na
has,-na
have,-na
having,-na
attentive,-nakayo
careful,-nakayo
fond,-nakayo
corrupt,-nakele
pure,-nalutho
spotty,-namabala
deceitful,-namacebo
deceptive,-namacebo
cloudy,-namafu
spiteful,-namagqubu
humorous,-namahlaya
playful,-namahlaya
shy,-namahloni
drastic,-namandla
main,-namandla
mighty,-namandla
potent,-namandla
powerful,-namandla
predominant,-namandla
principal,-namandla
severe,-namandla
stern,-namandla
strong,-namandla
stronger,-namandla
tough,-namandla
terrific,-namandla kakhulu
false,-namanga
unreal,-namanga
horrible,-namanyala
discreet,-namaqhinga
loyal,-namathela enkosini
adhesive,-namathelayo
sticky,-namathelayo
sticky,-namfukayo
content,-namile
merry,-namile
neither,-namunye
few,-ncane
junior,-ncane
little,-ncane
small,-ncane
smaller,-ncane
smallest,-ncane
thin,-ncane
young,-ncane
younger,-ncane
least,-ncane kakhulu
less,-ncane kuna-
narrow,-ncane ngobubanzi
minute,-ncanyana
slim,-ncanyana
helpful,-ncedayo
fortunate,-ncemulayo
little,-nci
minute,-nci
dependent,-ncike
adjacent,-ncikene
against,-ncikene
competitive,-ncintisanayo
insignificant,-ncinyane
small,-ncinyane
smaller,-ncinyane
smallest,-ncinyane
tiny,-ncinyane
less,-nciphile
mean,-ncishana
admirable,-ncomekayo
commendable,-ncomekayo
small,-ncu
smaller,-ncu
smallest,-ncu
clean,-ncwaba
easier,-ncwaba
easy,-ncwaba
fresh,-ncwaba
glossy,-ncwaba
circular,-ncwadi efanayo ethunyelwa kwabaningi
nowhere,-ndawo
universal,-ndawozonke
main,-ndikimba
numb,-ndikindiki
round,-ndingilizi
broad,-ndlalekile
broader,-ndlalekile
numerous,-ndlondlobele
vacant,-ndwazile
guilty,-necala
liable,-necala
wrong,-necala
strategic,-necebo
diabetic,-nedayabhethisi
notable,-negama
bloody,-negazi
influential,-negazi
hairy,-nehwanqa
capable,-nekhono
competent,-nekhono
handy,-nekhono
skilful,-nekhono
efficient,-nekhono lokwenza
sunny,-nelanga
adequate,-nele
enough,-nele
satisfactory,-nelisayo
content,-nelisiwe
likely,-nembekayo
accurate,-nembile
qualified,-nemfundo
conditional,-nemincele
strict,-nemithetho eqinile
moral,-nemithetho yokulunga
healthy,-nempilo
long,-nendawo ende
longer,-nendawo ende
longest,-nendawo ende
roomy,-nendawo enkulu
hungry,-nendlala
drastic,-nendluzula
harsh,-nendluzula
disgusting,-nengayo
dangerous,-nengozi
intelligent,-nengqondo
logical,-nengqondo
rational,-nengqondo
reasonable,-nengqondo
quick,-nengqondo ebukhali
filthy,-nengxephu
fortunate,-nenhlanhla
lucky,-nenhlanhla
sentimental,-nenhliziyo ethambileyo
adamant,-nenkani
military,-nenkani
stubborn,-nenkani
dirty,-nensila
funny,-nensini
humorous,-nensini
profitable,-nenzuzo
hungry,-nephango
honest,-neqiniso
loyal,-neqiniso
truthful,-neqiniso
competent,-nesandla
skilful,-nesandla
fortunate,-nesasasa
bold,-nesibindi
brave,-nesibindi
valiant,-nesibindi
defective,-nesici
humane,-nesihawu
sandy,-nesihlabathi
frank,-nesihlophe
patient,-nesineke
thorough,-nesineke kakhulu
fond,-nesisa
pregnant,-nesisu
influential,-nesithunzi
abrupt,-nesiwa
sinful,-nesono
systematic,-nesu
influential,-nethonya
apprehensive,-netwetwe
uneasy,-nevuso
conditional,-nezithiyo
potential,-ngaba namandla
unimportant,-ngabalulekile
uncertain,-ngabaza
unlikely,-ngabazekayo
questionable,-ngabazisayo
casual,-ngabhekiwe
unexpected,-ngabhekiwe
inexpensive,-ngabizi kakhulu
vague,-ngabonakali kahle
blind,-ngaboniyo
unimaginable,-ngacabangeki
unlikely,-ngacabangeki
unthinkable,-ngacabangeki
unnecessary,-ngadingekile
impassable,-ngadluleki
improper,-ngafanele
unfit,-ngafanele
unjust,-ngafanele
unsuitable,-ngafanele
unqualified,-ngafanelekile
unsuitable,-ngafanelekile
separate,-ngafani
variable,-ngafani
various,-ngafani
unique,-ngafani nalutho
uneducated,-ngafundile
uneducated,-ngafundisiwe
needless,-ngafuneki
undesirable,-ngafuneki
neutral,-ngagqamisi uhlobo
frank,-ngagunciyo
stationary,-ngahambiyo
bland,-ngahlabi
empty,-ngahlali lutho
illogical,-ngahlangene nomqondo
vacant,-ngahleli lutho
disrespectful,-ngahloniphiyo
rude,-ngahloniphiyo
undivided,-ngahlukanisiwe
unfamiliar,-ngajwayele
exotic,-ngajwayelekile
fantastic,-ngajwayelekile
odd,-ngajwayelekile
uncommon,-ngajwayelekile
unfamiliar,-ngajwayelekile
undiscovered,-ngakabonwa
many,-ngakanani
immature,-ngakavuthwa
questionable,-ngakholakali
fabulous,-ngakholekiyo
loose,-ngakhulekiwe
dumb,-ngakhulumi
many,-ngaki
disobedient,-ngalaleli
abrupt,-ngalindelekile
unexpected,-ngalindelekile
inadequate,-ngalingene
insufficient,-ngalingene
odd,-ngalingene
unfit,-ngalungele
bad,-ngalungile
incorrect,-ngalungile
unjust,-ngalungile
wrong,-ngalungile
wrongful,-ngalungile
violent,-ngamandla
arbitrary,-nganaki mthetho
bland,-nganambitheki
tasteless,-nganambitheki
fabulous,-nganekwane
inadequate,-nganele
awkward,-ngangizwa kahle
inner,-ngaphakathi
internal,-ngaphakathi
lower,-ngaphakeme
prior,-ngaphambili
previous,-ngaphambilini
random,-ngaphandle kokucabanga
unauthorized,-ngaphandle kwemvume
outer,-ngaphandle nje
inferior,-ngaphansi
junior,-ngaphansi
less,-ngaphansi kwa
ill,-ngaphatheki kahle
defective,-ngaphelele
incomplete,-ngaphelele
endless,-ngapheliyo
eternal,-ngapheliyo
additional,-ngaphezulu
extra,-ngaphezulu
sick,-ngaphilile
unhealthy,-ngaphilile
potential,-ngaqeqesheka
exotic,-ngaqhelekile
unusual,-ngaqhelekile
incomprehensible,-ngaqondakali
mysterious,-ngaqondakali
unknown,-ngaqondakali
misunderstand,-ngaqondisisi
private,-ngasese
secret,-ngasese
lifeless,-ngasezwa
numb,-ngasezwa
senseless,-ngasezwa
inaccurate,-ngashayi emhlolweni
durable,-ngasheshi ukuguga
consistent,-ngashintshi
ineffective,-ngasizi lutho
vain,-ngasizi ngalutho
unnecessary,-ngaswelekile
undesirable,-ngathandeki
unpleasant,-ngathandeki
reluctant,-ngathandi
unwilling,-ngathandi
immune,-ngatheleleki
incredible,-ngathembeki
unlikely,-ngathembeki
dishonest,-ngathembekile
unfaithful,-ngathembekile
distrust,-ngathembi
undiscovered,-ngatholakali
empty,-ngathwele lutho
abnormal,-ngavamile
exceptional,-ngavamile
infrequent,-ngavamile
rare,-ngavamile
special,-ngavamile
unusual,-ngavamile
anonymous,-ngavezi igama
uncommon,-ngavumile
unauthorized,-ngavunyelwanga
raw,-ngavuthiwe
ignorant,-ngazi
incompetent,-ngazi
unaware,-ngazi
unconscious,-ngazi
undiscovered,-ngaziwa
unfamiliar,-ngaziwa
unknown,-ngaziwa
anonymous,-ngaziwa igama
private,-ngaziwa muntu
dirty,-ngcolile
immoral,-ngcolile
better,-ngcono
superior,-ngcono
scarce,-ngcosana
hourly,-nge-awa
moderate,-ngedlulile
different,-ngefani
hourly,-ngehora
absent,-ngekho
missing,-ngekho
informal,-ngekho okomthetho
unreal,-ngelona iqiniso
naked,-ngembethe
nude,-ngembethe
poorly,-ngemnandi
unpleasant,-ngemnandi
positive,-ngempela
radical,-ngempela
spotless,-ngenabala
unfriendly,-ngenabubele
unkind,-ngenabubele
inhuman,-ngenabuntu
blameless,-ngenacala
harmless,-ngenacala
innocent,-ngenacala
incompetent,-ngenakhono
inefficient,-ngenakhono
invisible,-ngenakubonakala
unimaginable,-ngenakucatshangwa
permanent,-ngenakuguqulwa
incomprehensible,-ngenakuqondwa
fundamental,-ngenakusala nzulu
immune,-ngenakuthatha
deaf,-ngenakuzwa ngezindlebe
incapable,-ngenakwazi
impossible,-ngenakwenzeka
unthinkable,-ngenakwenzeka
unfaithful,-ngenalo iqiniso
useless,-ngenalusizo
vain,-ngenalusizo
blank,-ngenalutho
empty,-ngenalutho
vacant,-ngenalutho
unqualified,-ngenalwazi
broke,-ngenamali
feeble,-ngenamandla
incapable,-ngenamandla
incompetent,-ngenamandla
invalid,-ngenamandla
powerless,-ngenamandla
weak,-ngenamandla
inefficient,-ngenamandla okwenza
cruel,-ngenamhawu
informal,-ngenamicikilisho
lifeless,-ngenampilo
unhealthy,-ngenampilo
useless,-ngenamsebenzi
worthless,-ngenamsebenzi
quiet,-ngenamsindo
vacant,-ngenamuntu
unfriendly,-ngenamusa
unkind,-ngenamusa
safe,-ngenangozi
safer,-ngenangozi
frank,-ngenanhlengo
insincere,-ngenaqiniso
uncertain,-ngenaqiniso
unfair,-ngenaqiniso
flawless,-ngenasici
ruthless,-ngenasihawu
