English,Other
help,järeleaitamine
help,abistama
help,kaasa aitama
help,jagama
help,järele aitama
help,ära hoidma
help,avitama
help,ulatama
help,leevendama
help,teenindama
subsidize,toetama
subsidize,subsideerima
subsidize,doteerima
subsidize,abistama
spinal,selja-
spinal,lülisamba-
unpaid,tasumata
unpaid,palgata
unpaid,maksmata
unpaid,tasuta
fund,finantseerima
fund,reserv
fund,varu
fund,tagavara
fund,fundeerima
fund,fondeerima
ante,kihla vedama
fall back,taanduma
fall back,taganema
support,toetama
support,tagama
support,kinnitama
support,abi
support,abistama
support,tugi
support,toetus
support,toeng
support,tugiosa
support,alustugi
support,teenuste osutamine
support,pooldama
support,kandma
support,taluma
support,ülal pidama
support,elatama
support,välja kannatama
support,sekundeerima
far,eemale
far,kaugele
far,tublisti
far,kaugelt
far,kaugel
far,kauge
far,eemalolev
far,kaug
assist,aitama
assist,abistama
assist,kaasa aitama
assist,avitama
assist,assisteerima
assist,osalema
endorse,toetama
endorse,indosseerima
endorse,kinnitama
endorse,heaks kiitma
endorse,dokumendi õigsust tõendama
endorse,pealdama
endorse,märget tegema
endorse,žireerima
endorse,vekslit žiiroga varustama
reduce,taandama
reduce,vähendama
reduce,alandama
reduce,kärpima
reduce,kahandama
reduce,viima
reduce,redutseerima
reduce,koondama
reduce,muutma
reduce,kohandama
reduce,mugandama
reduce,kaalust alla võtma
reduce,sundima
reduce,paigaldama
reduce,konverteerima
recede,taanduma
recede,alanema
recede,langema
recede,kaugenema
bet,kihla vedama
bet,kihlvedu
bet,panus
bet,kihlvedu sõlmima
financier,finantseerima
financier,finantsist
financier,finantseerija
financier,rahandustegelane
financier,rahamees
financier,sahkerdama
favor,toetama
favor,abi
favor,kaasa aitama
favor,toetus
favor,pooldama
favor,heaks kiitma
favor,teene
favor,soodustus
favor,kasu
favor,soosing
favor,eelistamine
favor,poolehoid
favor,eelistus
favor,huvi
favor,privileeg
favor,heakskiit
favor,soodustamine
favor,heasoovlikkus
favor,nõudlus
favor,soodustama
favor,eelistama
favor,soosima
favor,sallima
favor,sarnanema
defender,kaitsja
suffice,aitama
suffice,avitama
suffice,piisama
suffice,jätkuma
suffice,jaguma
suffice,vajadusi rahuldama
indorse,toetama
indorse,indosseerima
indorse,kinnitama
indorse,heaks kiitma
indorse,dokumendi õigsust tõendama
indorse,pealdama
indorse,märget tegema
indorse,žireerima
indorse,vekslit žiiroga varustama
aloof,eemale
aloof,üksikult
aloof,eraldi
aloof,lahus
aloof,eraldatult
aloof,endassesulgunud
place an endorsement,indosseerima
place an endorsement,žireerima
remove,taandama
remove,kõrvaldama
remove,eemaldama
remove,ära võtma
remove,kolima
remove,vedama
remove,tagandama
remove,ära koristama
remove,ära kolima
remove,kaugendama
remove,ärastama
remove,irrutama
remove,välja vedama
remove,lahti riietuma
remove,elimineerima
remove,kohta vahetama
remove,eemaldus
remove,kõrvaldus
remove,astmevahe
remove,sugulusaste
remove,üleviimine
rootlet,selg
secure,tagama
secure,kinnitama
secure,kindlustama
secure,turvaline
secure,tagatud
secure,kaitstud
secure,kindel
secure,kindlustatud
secure,ohutu
secure,kaitsma
secure,saavutama
secure,hankima
secure,saama
secure,julgestama
secure,varuma
secure,broneerima
bankroll,subsideerima
bankroll,rahapakk
bankroll,rahatähtede pakk
bankroll,finantsid
bankroll,projekti finantseerimine
aid,toetama
aid,aitama
aid,subsiidium
aid,abi
aid,kaasaaitamine
aid,kaasabi
aid,abiline
aid,abistama
aid,avitama
aid,toetus
aid,soodustama
aid,abivahend
aid,vahend
unsettled,tasumata
unsettled,maksmata
unsettled,lahendamata
unsettled,rahutu
unsettled,heitlik
unsettled,ebakindel
unsettled,kõikuv
unsettled,muutlik
unsettled,otsustamata
unsettled,reguleerimata
unsettled,kordaseadmata
unsettled,õiendamata
unsettled,kustutamata
hand,aitama
hand,abi
hand,abiline
hand,ulatama
hand,käsi
hand,käelaba
hand,osuti
hand,peo
hand,abitööline
hand,käekiri
hand,allkiri
hand,kämmal
hand,tööline
hand,käelaius
hand,töötaja
hand,kaardimäng
hand,käeosavus
hand,kontroll
hand,kõva käsi
hand,abimees
hand,tööjõud
hand,üle andma
hand,kätte andma
withdraw,taanduma
withdraw,taganema
withdraw,eemalduma
withdraw,muutma
withdraw,kõrvaldama
withdraw,eemaldama
withdraw,irrutama
withdraw,tagasi võtma
withdraw,katkestama
withdraw,välja võtma
withdraw,tagasi kutsuma
withdraw,kontolt raha välja võtma
withdraw,annulleerima
counsel for the defense,kaitsja
outstanding,tasumata
outstanding,maksmata
outstanding,täitmata
outstanding,silmapaistev
outstanding,käibel
outstanding,laekumata
outstanding,väljapaistev
outstanding,lõpetamata
outstanding,realiseerimata
outstanding,tegemata
outstanding,ringlusse lastud
outstanding,esileulatuv
outstanding,silmahakkav
outstanding,tähtajaks mittetasutud võlg
outstanding,müümata
ensure,garanteerima
ensure,tagama
ensure,kindlustama
ensure,käemees olema
spine,selg
spine,selgroog
spine,oga
spine,piik
pleader,kaitsja
pleader,nooremadvokaat
pleader,advokaat
hind part,tagaosa
hind part,tagumik
contrary,vastu
contrary,vastupidine
contrary,vastandlikult
contrary,vastandlik
contrary,vastaline
contrary,vastakas
contrary,vastane
contrary,vastand
rear,seljatagune
rear,tagumik
rear,tagumine
rear,tagapool
rear,tagakülg
rear,tagakamber
rear,püstitama
rear,pidama
rear,tõstma
rear,tagajalgadele tõusma
rear,üles kasvatama
contribute,toetama
contribute,kaasa aitama
contribute,soodustama
contribute,panustama
contribute,panust andma
contribute,kaastööd tegema
contribute,panust tegema
contribute,ohverdama
away,eemale
away,eemal
away,võõrsil
away,ära
away,kõrvale
away,kaugel
away,maha
subventionize,subsideerima
subventionize,subventeerima
protector,kaitsja
protector,kaitse
protector,kaitsevahend
protector,soodustaja
protector,soosija
posterior,taga-
posterior,tagaosa
posterior,tagumik
posterior,tagumine
posterior,istmik
posterior,hilisem
posterior,järelmine
safeguard,garanteerima
safeguard,tagama
safeguard,kindlustama
safeguard,kaitsma
safeguard,julgestama
safeguard,kaitse
safeguard,tagatis
safeguard,ettevaatusabinõu
safeguard,garantii
safeguard,kindlustus
safeguard,ettevaatlikkus
safeguard,hoiusertifikaat
safeguard,kaitsekate
safeguard,kaitsevõre
safeguard,turvama
safeguard,valvama
guarantee,garanteerima
guarantee,tagama
guarantee,garant
guarantee,käendaja
guarantee,käendama
guarantee,tagatis
guarantee,garantii
guarantee,kindlustus
guarantee,tagaja
guarantee,käendus
guarantee,avaal
guarantee,isik
guarantee,kellele antakse garantii
guarantee,garantiid andma
guarantee,vastutama
dorsal,selja-
finance,finantseerima
finance,rahandus
finance,finantseerimine
finance,rahalised vahendid
finance,tulu
finance,rahandamine
finance,rahastama
finance,rahandama
finance,rahalisi tehinguid korraldama
finance,järelmaksuga müüma
unrewarded,tasumata
unrewarded,tasustamata
unrewarded,hüvitamata
make a bet,kihla vedama
considerable,märkimisväärne
considerable,oluline
considerable,märgatav
anywhere,kõikjal
anywhere,kuskil
anywhere,kuhugi
anywhere,igal pool
anywhere,ükskõik kus
shipment,partii
shipment,saadetis
shipment,saatmine
shipment,veos
shipment,laadimine
shipment,lähetamine
shipment,väljasaatmine
shipment,laevatäis
shipment,kaubalaadung
shipment,laevakoorem
shipment,laevaga vedamine
shipment,lastimine
rung,redelipulk
passim,kõikjal
spoke,redelipulk
spoke,kodar
open,avameelne
open,lahendamata
open,vaba
open,katmata
open,siiras
open,ava-
open,lahti
open,avatud
open,lahtine
open,avalik
open,valla
open,kättesaadav
open,juurdepääsetav
open,tühi
open,katteta
open,varjamatu
open,varjamata
open,avama
open,lahti tegema
open,lahti võtma
open,lahtisurumine
sturgeon,tuur
sturgeon,tuurakala
over,maha
over,peale
over,üle
over,jooksul
over,jooksul
over,kinni
over,kohale
over,läbi
over,kohal
over,pärast
over,juures
over,otsas
over,üleval
over,kallale
over,-ga
over,rohkem
over,möödas
over,üleliia
over,lähemale
over,ületusega
over,üleküllaga
over,lõppenud
over,liigne
whisper,sosistama
whisper,sosin
whisper,sahin
whisper,salajane kuuldus
whisper,kuulujutt
whisper,salaja kuuldusi levitama
whisper,sahisema
family,seeria
family,perekond
family,suguvõsa
family,sugukond
family,järeltulijad
family,suguharu
family,perekondlik
anyplace,kõikjal
anyplace,kuskil
all over,üleni
all over,möödas
all over,igalt poolt
approximate,ligikaudne
approximate,umbkaudne
approximate,ümardama
approximate,ümardatud
approximate,ligilähedane
approximate,ümardamine
approximate,lähendama
approximate,lähenema
approximate,ligikaudselt väljendama
approximate,umbkaudu hindama
roundness,ümarus
in round figures,ümardatult
right,ehtne
right,õiglane
right,parem
right,sobiv
right,õige
right,parempoolne
right,õigus
right,parem pool
right,voli
right,õiglus
right,heas korras
right,paremale
right,kohe
right,otse
right,õigesti
right,täpselt
right,otsekohe
right,õigel viisil
right,üsna
right,heastama
right,õigeks seadma
right,õiendama
substantial,märkimisväärne
substantial,kindel
substantial,aineline
substantial,oluline
substantial,kaaluv
substantial,tähtis
substantial,tugev
substantial,toekas
substantial,varakas
substantial,jõukas
substantial,tuumakas
everywhere,kõikjal
everywhere,igal pool
everywhere,kõikjale
cycle,tsükkel
cycle,periood
cycle,ringlus
cycle,ratas
cycle,jalgrattaga sõitma
cycle,tsüklit läbima
cycle,velo-
throughout,üleni
throughout,läbi kogu
throughout,täiesti
throughout,läbi ja läbi
throughout,terve aja
authentic,ehtne
authentic,täiesti usaldatav
authentic,originaalne
authentic,autentne
notable,märkimisväärne
notable,väljapaistev
notable,tähelepandav
notable,tähelepanuväärne
salvo,kogupauk
salvo,varutingimus
salvo,reservatsioon
salvo,kiiduavalduste puhang
consignment,partii
consignment,saadetis
consignment,saatmine
consignment,kaubasaadetis
consignment,kaubapartii
consignment,kaubasaatmine
consignment,saatedokument
consignment,laadung
consignment,veokiri
consignment,konsignatsioonileping
consignment,konsigneerimine
candid,avameelne
candid,siiras
rough,ligikaudne
rough,umbkaudne
rough,krobeline
rough,kare
rough,ebatasane
rough,karm
rough,töötlemata
rough,konarlik
rough,lihvimata
rough,viimistlemata
rough,jäme
rough,jämedakoeline
rough,tahumatu
rough,tormine
rough,rohmakas
rough,karune
rough,läbitöötamata
rough,kohmakas
rough,robustne
rough,krobe
rough,kuiv
rough,räme
rough,konarik
rough,kore
rough,orienteeriv
rough,karedalt
rough,rohmakalt
rough,konarlik maastik
rough,tahumatus
rough,eluraskused
rough,haakraud
rough,pätt
rough,karedaks tegema
rough,üles sasima
rough,ärritama
rough,karmi elu elama
rough,rautama
unadulterated,võltsimata
unadulterated,puhas
unadulterated,selge
solid,üleni
solid,kindel
solid,puhas
solid,usaldusväärne
solid,kaaluv
solid,tahke
solid,soliidne
solid,ühtlane
solid,ühtne
solid,põhjalik
solid,kaalukas
solid,üksmeelne
solid,ühevärviline
solid,usaldatav
solid,kompaktne
solid,veenev
solid,põhjapanev
solid,umbne
solid,ruumiline
solid,täis-
solid,tahke aine
solid,keha
solid,järjest
solid,vahetpidamata
explicit,siiras
explicit,selge
explicit,otsekohene
explicit,selgesõnaline
explicit,detailne
explicit,sõnaselge
explicit,üksikasjalik
explicit,mitte kahemõtteline
explicit,lõpuni väljaöeldud
batch,seeria
batch,partii
batch,portsjon
batch,komplekt
batch,ahjutäis
batch,doos
batch,tegu
batch,patakas
batch,doseerima
load,laeng
load,veos
load,laadung
load,koormus
load,koorem
load,raskus
load,kandam
load,taak
load,investeerimispreemia
load,laadima
load,lastima
load,koormama
load,raskust lisama
suite,tsükkel
suite,komplekt
suite,saatjaskond
suite,mööbligarnituur
straightforward,avameelne
straightforward,otsene
straightforward,siiras
straightforward,otsekohene
straightforward,sirgjooneline
straightforward,lihtne
straightforward,otse
round off,ümardama
round off,korda ajama
round off,lõpule viima
round off,korda seadma
round off,korda tegema
round off,punkti panema
series,seeria
series,partii
series,komplekt
series,emissioon
noteworthy,märkimisväärne
set,seeria
set,partii
set,paigaldama
set,kindel
set,komplekt
set,valik
set,rida
set,rühm
set,kollektsioon
set,kogum
set,sett
set,kogumik
set,sättimine
set,suund
set,seis
set,ladum
set,sats
set,lavastus
set,kild
set,pistik
set,asja seis
set,loojak
set,ühend
set,riist
set,rünnak
set,-aparaat
set,seadma
set,kehtestama
set,määrama
set,panema
set,asetama
set,tarduma
set,sättima
set,põhjustama
set,hanguma
set,loojuma
set,paigale panema
set,soengusse seadma
set,istutama
set,lauda katma
set,laduma
set,raamistama
set,looja minema
set,inkrusteerima
set,kindlaksmääratud
set,pandud
set,valmis
set,tardunud
set,ülesseatud
set,jäik
set,muutumatu
set,püsiv
set,ettekavatsetud
set,pealepandud
set,kinnistunud
about,ringi
about,ümberringi
about,üle
about,kohta
about,paiku
about,umbes
about,ligi
about,peaaegu
about,kusagil
about,-st
circle,sõõr
circle,võru
circle,ringi ümber tõmbama
circle,rühm
circle,ringjoon
circle,ala
circle,ringkäik
circle,ringkond
circle,sfäär
circle,ringlema
circle,tiirlema
run,seeria
run,partii
run,suund
run,rünnak
run,seadma
run,kulgema
run,jooksma
run,sõitma
run,töötama
run,juhtima
run,liikuma
run,ajama
run,käima
run,voolama
run,sattuma
run,kandideerima
run,jooksetama
run,laiali valguma
run,sulama
run,sulatama
run,libistama
run,nirisema
run,kandidatuuri esitama
run,torkama
run,üle käia laskma
run,joosta laskma
run,jooksma panema
run,maha jooksma
run,sattunud
run,kestus
run,jooks
run,käik
run,läbisõit
run,tiraaž
run,ajavahemik
run,rada
run,suur nõudlus
run,läbilase
run,kujunenud tava
run,koppel
run,järk
run,jooksev sukasilm
run,börsipalavik
run,börsipaanika
run,keskmine sort
run,töötsükkel
run,jooksuruum
run,tüüp
completely,üleni
completely,täiesti
completely,täielikult
completely,hoopis
completely,lõplikult
completely,üldse
completely,päriselt
completely,täitsa
completely,läbinisti
completely,jäägitult
completely,läbini
completely,põhjani
reach,ulatama
reach,saavutama
reach,ulatus
reach,ulatuma
reach,jõudma
reach,saabuma
reach,küündima
reach,küünitama
reach,mõjutama
reach,ühendust saama
reach,haare
reach,kättesaadavus
reach,haardeulatus
reach,haaratus
reach,ulatuspiirkond
reach,käeulatus
reach,kehtivusala
reach,eesmärgid ja väärtused
reach,sirge jõesäng
real,ehtne
real,tegelik
real,reaalne
real,reaal-
real,tõeline
real,õige
real,üsna
real,väga
real,suur
real,naturaalne
real,eht
real,eksisteeriv
real,olevik
real,tõsiasjaline
real,esemeline
real,arvutatud püsihindades
real,kehtiv
real,kinnis-
real,reaal
real,reaalne asi
remarkable,märkimisväärne
remarkable,tähelepanuväärne
genuine,ehtne
genuine,autentne
genuine,algupärane
genuine,ehe
genuine,tõeline
genuine,siiras
genuine,naturaalne
genuine,võltsimatu
lap,lakkuma
lap,larpima
lap,laksuma
lap,ladistama
lap,lokslema
lap,süli
lap,saba
lap,kõrvanibu
perfect,ümmargune
perfect,ideaalne
perfect,laitmatu
perfect,täielik
perfect,perfektne
perfect,täiuslik
perfect,veatu
perfect,täpne
perfect,lõpetatud
perfect,täiustama
perfect,täiustuma
perfect,täienema
perfect,perfekt
face about,ümber pöörduma
ingenuous,avameelne
ingenuous,puhtsüdamlik
direct,otsene
direct,selge
direct,vahetu
direct,otsejooneline
direct,sirge
direct,otsekohene
direct,sirgjooneline
direct,juhtima
direct,vahenditu
direct,tõepärane
direct,alaline
direct,suunama
direct,juhatama
direct,juhendama
direct,sihtima
direct,adresseerima
direct,teed juhatama
direct,osutama
direct,ohjama
direct,korraldust andma
direct,tegevust suunama
direct,dirigeerima
direct,vahetult
plump,ümar
plump,täidlane
plump,lihav
plump,pontsakas
plump,otsene
plump,paugupealt
plump,potsatus
plump,potsatama
plump,lihavaks tegema
plump,potsti langema
plump,maha viskama
plump,kasuks otsustama
sincere,avameelne
sincere,tõeline
sincere,siiras
sincere,otsekohene
sincere,puhtsüdamlik
cartridge,padrun
cartridge,kassett
cartridge,täitepadrun
cartridge,helipea
cartridge,rull
cartridge,padrunitasku
corpulent,täidlane
corpulent,korpulentne
full-bodied,täidlane
full-bodied,rikkaliku aroomiga
true,ehtne
true,originaalne
true,tõene
true,reaalne
true,reaal-
true,tõeline
true,õige
true,truu
true,tõsi
true,eht
true,täpne
true,ustav
true,puht-
around,ringi
around,ümberringi
around,üleni
around,umbes
around,läheduses
around,lähedal
around,lähedal
around,laiali
charge,laeng
charge,laadima
charge,rünnak
charge,tasu
charge,maks
charge,kulu
charge,süüdistus
charge,tariif
charge,lõiv
charge,kulud
charge,maksumus
charge,deebet
charge,hoolealune
charge,arvutus
charge,võlakohustus
charge,eestkostealune
charge,sööstma
charge,sisse nõudma
charge,hinda nõudma
charge,hinda määrama
charge,debiteerima
charge,arvele kandma
charge,kulusid arvutama
charge,võlaarvele kirjutama
charge,tasu nõudma
charge,süüdistama
charge,rünnakule sööstma
charge,ründama
charge,kohustama
charge,arvesse kirjendama
cluster,rühm
cluster,kobar
cluster,kobarasse kogunema
volley,kogupauk
volley,valing
volley,lendpall
volley,tagasilöömine
volley,kogupauku andma
volley,valangut andma
volley,lendpalli lööma
curved,ümmargune
curved,ümardatud
curved,kooldus
curved,kõver
curved,käänuline
curved,kaardus
curved,lookas
topsy-turvy,uppi
topsy-turvy,pahupidi
topsy-turvy,uperkuuti
topsy-turvy,pea peale
topsy-turvy,pahupidine
inside out,pahempidi
inside out,karuspidi
inside out,pahupidi
inside out,läbi ja lõhki
disorderly,segamini
disorderly,korratult
disorderly,märatsevalt
disorderly,korratu
disorderly,märatsev
retarded,alaarenenud
dull,tuim
dull,loid
dull,inertne
dull,elutu
dull,tuhm
dull,nüri
dull,igav
dull,tuhmunud
dull,ebahuvitav
dull,kõva peaga
dull,kõvapealine
dull,rumalavõitu
dull,ihmjas
dull,soikus
dull,sombune
dull,nõudluseta
dull,kume
dull,tuhmuma
numb,tuim
numb,kange
numb,tuimestama
stolid,tuim
stolid,pikaline
stolid,vankumatult rahulik
dizzy,oimetu
dizzy,peadpööritav
dizzy,uimane
stuffy,tuim
stuffy,umbne
stuffy,läpastanud
stuffy,juhm
tame,loid
tame,igav
tame,labane
tame,taltsas
tame,taltunud
tame,taltsutama
tame,taltuma
tame,talitsema
groggy,oimetu
groggy,kõikuv
groggy,jõuetu
groggy,purjus
senseless,oimetu
senseless,arutu
senseless,rumal
senseless,meelemärkusetu
senseless,mõttetu
senseless,arulage
slack,loid
slack,apaatne
slack,lõtv
slack,hooletu
slack,soikunud
slack,passiivne
slack,seiskunud
slack,langus
slack,lõdve
slack,logelus
slack,vaikus
slack,tegevusetus
slack,pinget vähendama
slack,lõdvendama
slack,lõtvuma
slack,kustutama
stagnant,loid
stagnant,tardunud
stagnant,seisev
stagnant,stagneerunud
stagnant,liikumatu
stagnant,läppunud
listless,tuim
listless,loid
listless,osavõtmatu
indolent,laisk
deliberate,aeglane
deliberate,tasane
deliberate,kaalutletud
deliberate,kavatsetud
deliberate,kaalutlev
deliberate,sihilik
deliberate,tahtlik
deliberate,meelega tehtud
deliberate,ruttamatu
deliberate,järelemõeldud
deliberate,arutama
deliberate,aru pidama
inert,loid
inert,inertne
inert,mitteaktiivne
inert,laenguta
inert,liikumatu
inert,ükskõikne
inert,algatusvõimetu
idle,loid
idle,laisk
idle,vaba
idle,tühi
idle,jõude-
idle,seisev
idle,tegevusetu
idle,tegevuseta
idle,logardlik
idle,tööta
idle,kasutu
idle,laisklev
idle,põhjendamatu
idle,looderdav
idle,jõudeolev
idle,koormamata
idle,logelev
idle,aegaraiskav
idle,mittekasutatav
idle,eesmärgitu
idle,jõude olema
idle,laisklema
idle,tühikäigul käima
idle,raiskama
idle,looderdama
idle,tühikäigul töötama
idle,viltsima
idle,aega raiskama
idle,ringi hulkuma
inactive,loid
inactive,inertne
inactive,inaktiivne
inactive,tegevusetu
inactive,tegevuseta
inactive,passiivne
inactive,logelev
inactive,toimetu
unhurried,aeglane
unhurried,kiirustamatu
noble,inertne
noble,suursugune
noble,õilis
noble,aadlik
noble,aadlik
noble,üllas
weak,loid
weak,jõuetu
weak,lahja
weak,nõrk
weak,tegevuseta
weak,vilets
weak,nõder
weak,kesine
weak,väeti
weak,nõrga iseloomuga
weak,jõukehv
weak,ebaveenev
weak,vedel
weak,närb
weak,alanev
weak,äbarik
weak,lagunemas
weak,rõhutu
lazy,laisk
lazy,logardlik
undersized,kängunud
undersized,lühikasvuline
undersized,alamõõduline
previous,enneaegne
previous,eelnev
previous,olnu
previous,eelmine
previous,läinud
previous,eelnenud
previous,eel-
untimely,enneaegne
untimely,ennaklik
untimely,varajane
untimely,ajakohatu
untimely,ennak-
untimely,enneaegu
hopeless,äpardunud
hopeless,lootusetu
hopeless,perspektiivitu
premature,enneaegne
premature,ennatu
premature,ennaklik
premature,ennetähtaegne
premature,ennatlik
premature,ennak-
slow off,aeglustama
lethargic,unine
restrain,tagasi hoidma
restrain,taltsutama
restrain,talitsema
restrain,piirama
restrain,ohjeldama
restrain,tõkestama
restrain,pidurdama
restrain,teatud piirides hoidma
restrain,keelama
restrain,hillitsema
dozy,unine
withhold,tagasi hoidma
withhold,andmast keelduma
withhold,maha arvestama
withhold,salastama
withhold,varjama
somnolent,unine
somnolent,suigutav
somnolent,somnolentne
gradual,järkjärguline
gradual,astmeline
gradual,järjestikuline
retard,aeglustama
retard,viibima
retard,tõkestama
retard,pidurdama
retard,viivitama
sleepy,unine
sleepy,uimane
sleepy,rahulik
sleepy,üliküps
sleepy,une-
hold back,tagasi hoidma
hold back,takistama
hold back,salgama
slow down,aeglustama
slow down,pidurdama
slow down,aeglustuma
progressive,järkjärguline
progressive,eesrindlik
progressive,edenev
progressive,progresseeruv
progressive,edumeelne
progressive,progressiivne
progressive,edasiarenev
bottle up,tagasi hoidma
drowsy,unine
drowsy,uinutav
delay,aeglustama
delay,peatama
delay,viibima
delay,viivitama
delay,edasilükkamine
delay,viivitus
delay,hilinemine
delay,viivitamine
delay,aeglustamine
delay,venitamine
delay,peatamine
delay,ajapikendus
delay,viive
delay,edasi lükkama
slow up,aeglustama
slow up,aeglustuma
suppress,tagasi hoidma
suppress,keelama
suppress,varjama
suppress,keelustama
suppress,suruma
suppress,maha suruma
suppress,alla suruma
suppress,maha vaikima
suppress,summutama
suppress,fakte maha vaikima
suppress,lõppu tegema
primaeval,ürgaegne
primaeval,iidne
primaeval,põline
institutional,elementaarne
institutional,institutsionaalne
institutional,asutatud
age-old,igivana
embryonic,algeline
embryonic,algeos olev
primeval,ürgaegne
primeval,iidne
primeval,põline
ancient,igivana
ancient,endisaegne
ancient,iidne
ancient,antiikne
ancient,muistne
ancient,vanaaegne
ancient,vana
ancient,vanaaja
ancient,ammune
ancient,ennemuistne
ancient,igiaegne
ancient,ammuaegne
ancient,lipnik
rudimentary,algeline
rudimentary,rudimentaarne
immemorial,igivana
primary,elementaarne
primary,alg-
primary,esmane
primary,esmas-
primary,primaarne
primary,lähte-
primary,ülilihtne
primary,esi-
original,algeline
original,originaalne
original,algupärane
original,algne
original,esmane
original,omapärane
original,originaal
original,algdokument
original,algupärand
original,algis
original,modell
original,alg
original,eripärane
original,iselaadne
original,isepärane
pristine,algeline
pristine,endisaegne
elementary,algeline
elementary,elementaarne
elementary,liht-
elementary,alg-
inversion,ümberpööramine
inversion,ümberpöördumine
inversion,ümberpööre
inversion,pöördjärjestus
amendment,muutmine
amendment,parandusettepanek
amendment,muudatus
amendment,parandamine
amendment,parandus
amendment,lisa
amendment,õiendus
reconsideration,muutmine
reconsideration,muutus
reconsideration,järelemõtlemine
reconsideration,uuestikaalutlemine
reconsideration,ümberotsustus
reconsideration,teistkordne läbivaatus
reverse,tagurpidikäik
reverse,vastupidine
reverse,tagasi võtma
reverse,annulleerima
reverse,vastand
reverse,tagakülg
reverse,tagurdama
reverse,pahupidine
reverse,äpardus
reverse,tagasikäik
reverse,tagasilöök
reverse,ümberpöördud
reverse,vastas-
reverse,tagasi-
reverse,lüüasaamine
reverse,tühistama
reverse,ümber pöörama
