Other,English
sự siết chặt,clasp
sự siết chặt,embrace
sự thắt chặt,nip
sự véo,nip
sự khô héo vì trời lạnh,nip
đàn áp,nip
đàn áp,repress
đàn áp,coerce
đàn áp,squelch
đàn áp,dominate
đàn áp,suppress
đàn áp,overmastering
uống nhấp nhấp,nip
làm buốt,nip
uống từ chút,nip
làm cóng,nip
véo,nip
véo,pinch
làm héo,nip
ngắt,nip
ngắt,interrupt
ngắt,defoliate
giãm bớt,diminish
giãm bớt,dwindle
giãm bớt,damp
giãm bớt,recoup
giãm bớt,extenuate
giãm bớt,discharge
giãm bớt,fall on
giãm bớt,lessen
giãm bớt,relieve
giãm bớt,retrench
giãm bớt,abate
giãm bớt,abridge
giãm bớt,lower
giãm bớt,dilute
giãm bớt,diminished
giãm bớt,diminutival
giãm bớt,falling
giãm bớt,palliative
giãm bớt,remissive
giãm bớt,restrictive
giãm bớt,restricted
trốn học,truant
nuôi,grub
nuôi,nourish
nuôi,board
nuôi,feed
chẻ,cut up
chẻ,cleave
chẻ,split
đào,grub
đào,bore
đào,excavate
đào,pick
đào,dig
đào,peach
chặt,snick
chặt,hack
chặt,hew
chặt,bobtailed
chặt,solid
sụt bớt,diminish
sụt bớt,diminishing
giãm lần,diminish
cắt,pare
cắt,cut up
cắt,carve
cắt,cut off
cắt,crop
cắt,dice
cắt,gash
bươi,grub
thái,cut up
thái,carve
dọn đất,grub
lột vỏ,pare
lột vỏ,shed
lột vỏ,shuck
lột vỏ,strip
lột vỏ,peel
lột vỏ,pod
lột vỏ,rind
lột vỏ,shell
lột vỏ,bark
gọt bớt,pare
nhổ cỏ,pare
bóc vỏ,pare
bóc vỏ,pod
giựt mạnh,yank
chích bằng vật gì nhọn,jab
cái đâm,jab
cái đâm,jag
khám nghiệm,checkup
khám nghiệm,examination
khám nghiệm,make up exam
khám sức khỏe,checkup
khám sức khỏe,physical examination
khám xét,checkup
khám xét,examination
khám xét,searching
khám xét,search
khám xét,examine
khám xét,checked
đôi,pair
đôi,dyad
đôi,double
đôi,duplex
đôi,duple
một đôi,pair
một đôi,couple
một đôi,doublet
cặp vợ chồng,pair
đôi vợ chồng,pair
sự bắt cặp,pair
cặp đôi,pair
cặp đôi,mate
bắt cặp từng đôi,pair
giao cấu của thú,pair
kết đôi,pair
kết đôi,couple
kết đôi,mate
sắp đặt thành cặp,pair
thu xếp thành đôi,pair
kéo mạnh,yank
sự giựt,yank
sự giựt,tug
sự nắm lấy,grip
sự nắm lấy,grasp
sự nắm lấy,pressing
sự nắm lấy,clutch
cái rảnh nhỏ,grip
cán,grip
cán,helve
cán,gripe
cán,laminate
cầm lấy,grip
tay nắm của ghi đông,grip
nắm lấy,grip
nắm lấy,grasp
nắm lấy,cling
nắm lấy,gripe
bám lấy,grip
bám lấy,clamp
bám lấy,cling
bám lấy,clutch
bám lấy,claw
bám lấy,grapple
bóp vật gì,grip
đeo lấy,grip
níu lấy,grip
níu lấy,cling
níu lấy,grapple
vớ lấy,grip
hồ sơ,briefcase
hồ sơ,file
hồ sơ,ledger
hồ sơ,brief
vật đựng hồ sơ,briefcase
kẹp lại,clamp
kẹp lại,cramp
con sâu,grub
ấu trùng,grub
ấu trùng,larval
con sùng,grub
đồ ăn,grub
đồ ăn,fare
đồ ăn,sustenance
đồ ăn,food
đồ ăn,eating
đồ ăn,eat
đồ ăn,chuck
đồ ăn,comestible
đồ ăn,dub
đồ ăn,edible
đồ ăn,keep
đồ ăn,meat
đồ ăn,nurture
đồ ăn,pabulum
đồ ăn,prog
đồ ăn,tack
đồ ăn,tucker
đồ ăn,victuals
đồ ăn,chow-chow
máy đào đất,grub
máy đào đất,excavator
văn sĩ quèn,grub
đào đất,grub
đào đất,scoop
đào đất,mine
làm đất,grub
vỡ đất,grub
sự bỏ bớt,retrenchment
sự bỏ bớt,pruning
sự bỏ bớt,elision
sự xây đắp thành lủy,retrenchment
cúp banh,undercut
đục,carve
đục,hewn
đục,chase
đục,hew
đục,punch
đục,pierce
đục,opaque
thiến,evirate
thiến,spay
thiến,neuter
thiến,geld
trộn,blend
trộn,shuffle
trộn,alloy
đốn,hew
đốn,cut down
đốn,truncate
cú đấm,thrusting
cú đấm,punch
đường tắt,cross-cut
tranh ảnh,picture
vết thương,bruise
vết thương,wound
vết thương,hack
vết thương,hurt
vết thương,bite
vết thương,injury
vết thương,rip
vết thương,lesion
vết thương,sore
vết thương,trauma
rút thăm,drawn
sự cắt,scission
sự cắt,cutting
sự cắt,excision
sự cắt,heading
sự từ khước,refusal
sự trốn học,truancy
nhị nguyên,dyad
hai vật giống nhau,dyad
hai,dyad
hai,twain
hai,double
hai,duplex
hai,two
hai,dual
nhị tố,dyad
gấp đôi,double
gấp đôi,double
gấp đôi,doubly
hai lần,double
hai lần,doubly
hai lần,twice
hai lần,two-time
có hai nghỉa,double
điều khiển,control
điều khiển,control
điều khiển,manage
điều khiển,manipulate
điều khiển,driving
điều khiển,direction
điều khiển,superintend
điều khiển,administrate
điều khiển,conduct
điều khiển,conduct
điều khiển,command
điều khiển,coxswain
điều khiển,direct
điều khiển,administer
điều khiển,edit
điều khiển,lead
điều khiển,dirigible
điều khiển,directive
ngăn lại,control
ngăn lại,restrain
ngăn lại,intercept
ngăn lại,strangulate
ngăn lại,curb
ngăn lại,arrest
chỉ huy,control
chỉ huy,boss
chỉ huy,handle
chỉ huy,direction
chỉ huy,command
chỉ huy,command
chỉ huy,direct
chỉ huy,sway
chỉ huy,lead
chỉ huy,lead
chỉ huy,directive
chỉ huy,directorship
chỉ huy,conductor
chỉ huy,behest
chỉ huy,rule
đè nén,control
đè nén,constrain
đè nén,oppress
đè nén,master
đè nén,holdback
kiểm tra,examination
kiểm tra,control
kiểm tra,checked
kiểm tra,count
kiểm tra,audit
kiểm tra,audit
kiểm tra,check
cài then cửa,latch
đóng cửa bằng chốt,latch
đinh chốt,forelock
đinh chốt,cottar
nắm lấy cơ hội,forelock
chùm tóc phía trên trán,forelock
bền gan,peg
cương quyết,peg
cương quyết,emphasize
cương quyết,drive
cương quyết,gritty
cương quyết,determined
cương quyết,downright
cương quyết,dynamic
cương quyết,positive
cương quyết,pronounced
cương quyết,steadfast
cương quyết,adamantine
cương quyết,pronouncedly
cương quyết,determination
cương quyết,dration
cương quyết,emphasis
ghi điểm,peg
ghi điểm,score
móc lên dây phơi,peg
đóng mộng,peg
gài chốt,peg
làm bền lòng,peg
nối,peg
nối,link
nối,linked
ráp,peg
ráp,patchy
cò súng,sear
cò súng,cock
cò súng,trigger
phơi,dry
phơi,parch
phơi,cure
hơ cho khô,parch
làm cho khô,dry
làm cho khô,parch
làm cho khô,exsiccate
làm cho khô,grain dryer
tiền mặt,dry
tiền mặt,cash
tiền mặt,blunt
tiền mặt,ready cash
tiền mặt,spot cash
khát nước,dry
khát nước,thirsty
khát nước,thirst
khát nước,drinking bout
cạn,dry
cạn,dry
cạn,dried
cạn,parched
cạn,parch
cạn,skindeep
cạn,shoal
cạn,effete
cạn,superficial
ráo,dried
ráo,parched
ráo,parch
khô khan,dry
khô khan,dried
khô khan,unprofitable
khô khan,sterile
khô khan,arid
khô khan,dryish
khô khan,thirsty
khô khan,desert
khô khan,bald
khô khan,jejune
khô khan,sapless
khô khan,dead-alive
khô khan,infertility
khô khan,barrenness
khô khan,chippie
khô khan,drought
khô khan,aridity
ráo nước,dry
nêm gia vị,season
nêm gia vị,flavor
nêm gia vị,relish
nêm gia vị,sauce
nêm gia vị,flavour
nêm gia vị,hot
nêm gia vị,dressing
hun khói,bloater
hun khói,smoked
hun khói,bloat
khô gáo,dry
khô gáo,drying
rang cà phê,roast
rang cà phê,torrefy
nướng kim khoáng,roast
quay thịt,roast
cá mòi muối,bloater
nung kim loại,roast
nướng thịt,roast
sấy khô,dry
sấy khô,drying
làm cho cứng,indurate
làm cho cứng,harden
làm cho cứng,toughen
làm cho cứng,stiffen
lạnh lùng,stonyhearted
lạnh lùng,indifferent
lạnh lùng,frosthardy
lạnh lùng,stony
lạnh lùng,cold
lạnh lùng,frostbitten
sự tách riêng,detachment
riêng ra,detached
riêng ra,segregative
tách ra,cleave
tách ra,detached
tách ra,swerve
tách ra,dehisce
tách ra,sever
tách ra,secede
tách ra,sunder
tách ra,segregative
tách ra,separatee
vô tình,dry-eyed
vô tình,harden
vô tình,nonchalant
vô tình,impassible
vô tình,cold
vô tình,inert
vô tình,heartless
vô tình,inexorable
vô tình,loveless
vô tình,inhuman
vô tình,ruthless
vô tình,insensate
vô tình,insensible
vô tình,merciless
vô tình,unconcerned
vô tình,unmerciful
vô tình,apathetic
vô tình,unrelenting
vô tình,hard-hearted
vô tình,cold-hearted
vô tình,cold-blooded
vô tình,callosity
vô tình,frigidity
vô tình,unwittingly
vô tình,chilly
phân đội ngủ,detachment
xua đuổi,detachment
xua đuổi,dismissal
xua đuổi,banishment
xua đuổi,chivy
úa,sere
úa,languish
rời ra,detached
rời ra,secede
rời ra,loose
rời ra,disjointed
tàn úa,sere
tàn úa,wilt
tàn úa,withered
tàn úa,fading
tàn úa,decay
tàn úa,fade
điềm tỉnh,stolid
điềm tỉnh,composed
điềm tỉnh,settled
điềm tỉnh,phlegmatical
điềm tỉnh,sedate
điềm tỉnh,imperturbable
điềm tỉnh,sober
điềm tỉnh,staid
điềm tỉnh,unruffled
cử chỉ ung dung,detached
gở ra,detachment
gở ra,disgorge
vô tư,detached
vô tư,detachment
vô tư,indifferent
vô tư,fair
vô tư,disinterested
vô tư,even-minded
vô tư,impartiality
vô tư,candid
vô tư,judicially
héo,sere
héo,languish
héo,sicken
héo,fade
thản nhiên,stolid
thản nhiên,impassible
chốt gài cửa,fastener
cái khâu,buckle
cái móc gài,hook
gậy,gad
gậy,crook
gậy,rod
gậy,staff
gậy,stick
gậy,cudgel
gậy,knobstick
gậy,singlestick
gậy,stave
gậy,baton
dây buộc,fastener
pháp trượng,crook
mắc vào tròng,hook
loại kẹp,clasppin
nốt âm nhạc,crotchet
âm móc,hook
khúc quanh co,crook
khúc quanh co,loop
khúc quanh co,twine
lưỡi câu,hook
lưỡi câu,fish hook
cây gài cửa,fastener
cái gài túi,fastener
cá cắn câu,hook
chổ quanh co,crook
chổ quanh co,meander
đồ để móc áo,fastener
ý ngông,crotchet
ý ngông,kink
ý ngông,fancy
ý ngông,megrim
ý ngông,maggot
người lừa đảo,crook
người lừa đảo,shark
người lừa đảo,swindler
bị nhiểm,catch
lừa phỉnh,catch
lừa phỉnh,diddle
lừa phỉnh,have-on
lừa phỉnh,fraudulency
lừa phỉnh,fallaciousness
lừa phỉnh,entrap
lừa phỉnh,bluff
lừa phỉnh,deceive
lừa phỉnh,fox
lừa phỉnh,hoodwink
lừa phỉnh,impose
lừa phỉnh,bamboozle
lừa phỉnh,hocus-pocus
luân xướng khúc,catch
then dọc cửa sổ,hasp
khúc,crop
khúc,catch
yếm khóa,hasp
mối lợi,catch
mối lợi,advantage
mối lợi,boon
mối lợi,avail
lọn chỉ,hasp
ống lăn mực,roller
máy cán,roller
máy cán,masticator
máy cán,masher
ống ép kim loại,roller
sóng biển,roller
sóng biển,roll
sóng biển,seaway
sóng biển,billow
sóng biển,water wave
thợ cán kim loại,roller
ốc vít,bolt
tiếng sét,bolt
chớp,bolt
chớp,edge
chớp,glance
chớp,lighting
cây tên,bolt
chân thú,paw
chân thú có móng,paw
người chuyên cần,dig
người chuyên cần,sap
chỉ trích,dig
chỉ trích,crab
chỉ trích,hammer
chỉ trích,criticize
chỉ trích,censure
chỉ trích,condemn
chỉ trích,damn
chỉ trích,gloss
chỉ trích,remark
chỉ trích,scalp
chỉ trích,scarify
chỉ trích,censorious
chỉ trích,reflexive
chỉ trích,critical
xới,dig
xới,dig
sự đào,dig
sự đào,cutting
sự đào,dug
người siêng năng,dig
người siêng năng,handyman
người siêng năng,dug
người siêng năng,dud
móc vào,claw
quào,claw
quào,scrabble
chụp lấy,clutch
chụp lấy,claw
chụp lấy,catch
chụp lấy,grab
chụp lấy,crab
chụp lấy,pounce
răng của cầm thú ăn cỏ,nipper
hồ sơ thưa kiện,suitcase
hồ sơ kiện tụng,suitcase
túi đựng quần áo,valise
lượm,gather
bám chặt,hold on
bám chặt,fasten
bám chặt,chronic
cầm giữ,hold on
giữ chặt nhé,hold on
duy trì,hold on
duy trì,maintain
duy trì,uphold
duy trì,sustentive
duy trì,keeping
tụ họp,gather
tụ họp,muster
tụ họp,forgive
tụ họp,flock
tụ họp,troop
tụ họp,get-together
nhặt,gather
nhặt,pick
nhặt,picked
nhặt,close
buộc ngựa vào xe,tackle
góp,gather
hội họp,gather
hội họp,be assembled
hội họp,forgather
hội họp,club
hội họp,convene
hội họp,reunite
neo có móc,grappling iron
bàn kẹp mộng,holdfast
cái móc sắc,grappling iron
kềm,pincers
kìm,pincers
sự nắm,gripe
sự nắm,handhold
chứng đau quặn bụng,gripe
dây cột xuồng,gripe
sự ôm,gripe
sự ôm,hug
người kéo,puller
người kéo,drawer
người kéo,pullman
máy kéo,puller
máy kéo,dragon
máy kéo,caterpillar
máy kéo,tractor
người chèo thuyền,puller
người chèo thuyền,oarsman
người chèo thuyền,boatman
người chèo thuyền,sculler
người chèo thuyền,gondolier
dụng cụ kéo,puller
cái kìm,pliers
mũi giáo,gad
ba toong,gad
ba toong,staff
ba toong,walking stick
làm phiền,bore
làm phiền,bore
làm phiền,deuce
làm phiền,fuss
làm phiền,exercise
làm phiền,nuisance
làm phiền,bother
làm phiền,disturb
làm phiền,fash
làm phiền,harass
làm phiền,harry
làm phiền,perplex
làm phiền,badger
làm phiền,pester
làm phiền,plague
làm phiền,pother
làm phiền,vex
làm phiền,fretful
làm phiền,boring
làm phiền,fussy
làm phiền,intrusive
làm phiền,obtrusive
làm phiền,pesky
làm phiền,plaguy
làm phiền,spiteful
làm phiền,troublesome
làm phiền,annoying
làm buồn,bore
làm buồn,bother
làm buồn,boring
làm buồn,plaguy
nhìn thấu qua,gimlet
đâm thấu qua,pierce
xoi,bore
xoi,pick
xoi,pierce
xoi,pink
thấm qua,pierce
thấm qua,penetrate
thấm qua,permeate
thấm qua,percolate
thấm qua,filtered
thấm qua,interpenetrative
thấm qua,permeable
thấm qua,pervasive
thấm qua,pervious
giùi,punch
giùi,pierce
giùi,pink
rãnh,ditch
rãnh,drain
rãnh,trench
rãnh,cleft
đường bị nước chảy mòn,gully
khe,gully
đê,dike
đê,pier
vật ngăn trở,dike
vật ngăn trở,hindrance
vật ngăn cản,dike
vật ngăn cản,let
vật ngăn cản,drag
vật ngăn cản,retardation
đường nước chảy,ditch
đường nước chảy,dike
đường nước chảy,nullah
đường nước chảy,gutter
đường nước chảy,gutter
đường nước chảy,waterway
cống nước,gully
cống nước,drain
cống nước,aqueduct
cống nước,sewer
cống nước,culvert
cống nước mương,gully
rảnh,dike
rảnh,canal
rảnh,cloaca
rảnh,free
con đê,dike
rảnh nước,gully
rảnh nước,waterway
hào,ditch
hào,trench
ít,little
ít,littleness
ít,exiguous
ít,few
ít,few
ít,inadequate
ít,scant
ít,scanty
ít,tenuous
ít,cheap
ít,poor
ít,scarcely
ít,poorly
lần lần,little
lần lần,little by little
một lát,little
một lát,moment
một lát,tick
một lát,awhile
ít được biết,little
ít lắm,little
không mấy khi,little
sự thúc bằng cùi chỏ,hunch
cục bướu,hunch
cục bướu,lump
cục bướu,nub
cục bướu,knob
sự đẩy,thrusting
sự đẩy,hunch
sự đẩy,cant
sự đẩy,shove
sự đẩy,push
một khúc lớn,hunch
một khúc lớn,hunk
vụn vặt,small
vụn vặt,nugatory
vụn vặt,futile
vụn vặt,particular
vụn vặt,odds and ends
sự tạt mạnh vào,lashing
sự bài bác,lashing
sức đẩy,thrust
sức đẩy,repulsive force
sức đẩy,repulsion
sự xô mạnh,thrust
mích lòng,offence
mích lòng,offensive
mích lòng,resentful
mích lòng,disoblige
sự đập mạnh bằng đuôi,lashing
nhục mạ,offence
nhục mạ,outrage
phỉ báng,attack
phỉ báng,disparagement
phỉ báng,detractor
phỉ báng,detraction
phỉ báng,obloquy
phỉ báng,depreciation
phỉ báng,defamatory
phỉ báng,libel
phỉ báng,calumniate
phỉ báng,decry
phỉ báng,defame
phỉ báng,depreciate
phỉ báng,detract
phỉ báng,disparage
phỉ báng,dispraise
phỉ báng,pan out
phỉ báng,slander
phỉ báng,asperse
phỉ báng,traduce
phỉ báng,vilify
sự làm hại,attack
lăng nhục,offence
lăng nhục,outrage
lăng nhục,humble
lăng nhục,opprobrious
lăng nhục,outrageous
lăng nhục,shameful
lăng nhục,insulting
cơn cấp phát,onset
sự xâm nhập vào quân địch,thrust
sự quất bằng roi,lashing
sự hăn hở,dash
sự ăn mòm,attack
sự làm mích lòng,offence
sự đánh,attack
sự đánh,chuck
sự đánh,knocking
sự đánh,whack
tội lổi,offence
tội lổi,wrongdoing
đánh bằng roi,lashing
đánh bằng roi,whipping
đánh bằng roi,flog
đánh bằng roi,birch
đánh bằng roi,flagellate
đánh bằng roi,fustigate
đánh bằng roi,lash
đánh bằng roi,switch
sự trở chứng,attack
tấn công,onset
tấn công,onslaught
tấn công,attack
tấn công,attack
tấn công,aggressiveness
tấn công,assault
tấn công,assail
tấn công,offensive
tấn công,agin
tấn công,aggressive
bịnh mới phát,onset
đường chạy qua,track
đường xe lửa,track
đường xe lửa,line
đường xe lửa,switchback
đường xe lửa,railway
đường xe lửa,communication
đường xe lửa,railroad
đường xe lửa,rail
đường xe lửa,trackway
đường ray,track
đường đi qua,track
đường đua xe,track
vong linh,shade
vong linh,shadowy
vong linh,lemur
vong linh,umbra
cú đánh người nào,lick
miếng,strip
miếng,lamina
miếng,morsel
miếng,fragment
miếng,fillet
miếng,parcel
miếng,ribbon
miếng,shiver
miếng,shred
miếng,sliver
chốc lát,moment
chốc lát,jiff
chốc lát,jiffy
chốc lát,momentary
chốc lát,temporary
chốc lát,momentarily
bóng,shade
bóng,image
bóng,shadowy
bóng,glossy
bóng,lustrous
bóng,sleek
bóng,dark
bóng,shadow
chụp đèn,shade
chụp đèn,lampshade
trang điểm qua loa,lick
việc quan trọng,moment
việc quan trọng,weight
việc quan trọng,event
mũi khoan,countersink
âm phủ,shade
âm phủ,infernal
âm phủ,hades
âm phủ,abaddon
âm phủ,hell
âm phủ,tartarus
âm phủ,beyond
âm phủ,hereafter
âm phủ,abyss
một cái liếm,lick
khẩn yếu,moment
khẩn yếu,important
hết tốc lực,lick
trong giây lát,awhile
trong giây lát,momently
sắc thái,shade
một phần ít,lick
một phần ít,modicum
số đơn,singular
bản thảo,draft
bản thảo,copy
bản thảo,typescript
bản thảo,scriptwriter
bản thảo,script
thuốc nước,draft
thuốc nước,draught
thuốc nước,solution
thuốc nước,drench
thuốc nước,liquor
thuốc nước,hocus
thú vật kéo xe,draft
thú vật kéo xe,draught
luồng gió,draft
luồng gió,draught
luồng gió,blast
luồng gió,whiff
luồng gió,waft
luồng gió,airblast
một hớp,draft
một hớp,draught
một vài cái gì,somewhat
một vài cái gì,any
hơi chút,somewhat
phỉnh gạt,best
phỉnh gạt,hocus-pocus
phỉnh gạt,hocus
phỉnh gạt,seel
phỉnh gạt,humbug
phỉnh gạt,humbug
phỉnh gạt,chouse
phỉnh gạt,gullibility
ở trên kia,past
hết cả rồi,over
thêm nữa,more
thêm nữa,further
thêm nữa,thereto
thêm nữa,therewith
trước hết,above
trước hết,first
trước hết,premier
trước hết,primary
trước hết,capital
trước hết,firstly
trước hết,imprimis
trước hết,outset
quá,over
quá,too
quá,exceed
quá,outrun
quá,deadly
quá,overdone
nhiều,far
nhiều,many
nhiều,much
nhiều,multiple
nhiều,plenteous
nhiều,divers
nhiều,liberal
nhiều,fraught
nhiều,numerous
nhiều,opulent
nhiều,affluent
nhiều,ample
nhiều,full
nhiều,great
nhiều,large
nhiều,large
nhiều,major
nhiều,pregnant
nhiều,prolific
nhiều,rank
nhiều,immense
nhiều,abundant
nhiều,rife
nhiều,a lot of
nhiều,largeness
nhiều,multitude
nhiều,affluence
nhiều,army
nhiều,deal
trước,above
trước,before
trước,ere
trước,forth
trước,previously
trước,prior to
trước,previous
trước,advance
trước,front
trước,prior
trước,foregoing
trước,former
trước,other
trước,premature
trước,pristine
đến bây giờ,far
đến bây giờ,till
đến bây giờ,until
thắng,overcome
thắng,outclass
thắng,pip
thắng,prevail
thắng,vanquish
thắng,worst
sâu xuống,far
ở trước,past
ở trước,forth
ở trước,fore
ở trước,antecedent
ở trước,antedate
ở trước,precede
ở bên kia,past
ở bên kia,beyond
ở bên kia,ulterior
ở bên kia,across
ở bên kia,trans-
xa,far
xa,away
xa,afar
xa,widely
xa,remote
xa,far away
vượt qua,better
vượt qua,overcome
vượt qua,overtop
vượt qua,pass
vượt qua,outrun
vượt qua,surpass
vượt qua,overshoot
vượt qua,cross
vượt qua,overstep
vượt qua,outmatch
vượt qua,get over
vượt qua,outpace
vượt qua,bypass
vượt qua,bypass
vượt qua,outdistance
vượt qua,overtake
vượt qua,crest
vượt qua,emulate
vượt qua,go over
vượt qua,fight down
vượt qua,transcend
vượt qua,outstep
vượt qua,overrun
vượt qua,override
vượt qua,overpass
vượt qua,outstrip
vượt qua,outride
vượt qua,invade
vượt qua,crossing
vượt qua,surpassing
vượt qua,crested
vượt qua,high-tide
tất cả,over
tất cả,all
tất cả,anything
tất cả,universal
tất cả,every
tất cả,overall
tất cả,quite
tất cả,right
tất cả,whole
hơn nữa,more
hơn nữa,further
hơn nữa,likewise
hơn nữa,furthermore
hơn nữa,farther
hơn nữa,withal
hơn nhiều,more
khắp nơi,over
khắp nơi,worldwide
khắp nơi,everywhere
khắp nơi,throughout
khắp nơi,throughout
cách xa đây,far
cách xa đây,far from it
chiến thắng,overcome
chiến thắng,vanquish
chiến thắng,conquering
chiến thắng,victorious
chiến thắng,cake
chiến thắng,defeat
chiến thắng,triumph
thế là hết,over
trên đây,above
trên đây,above
ức chế,overcome
ức chế,moderate
tốt hơn,better
tốt hơn,overbalance
nhiều chuyện,clatter
nhiều chuyện,chatterbox
nhiều chuyện,doubletalk
gở,carve
gở,pick
gở,unstuck
chổ nổi lên,bump
chổ nổi lên,protuberance
đang gở,carving
làm ồn ào,clatter
