Other,English
allt,anything
allt,everything
allt,the lot
allt flera och flera,more and more
allt i allo,factotum
allt i allo,utility-man
allt inkluderat,ai
allt som allt,altogether
allt som allt,on the whole
allt som oftast,every so often
allt som oftast,on occasion
alltefter,according to
allteftersom,as
alltemellanåt,from time to time
alltfort,still
alltför,over
alltför,quite
alltför,too
alltför stor,oversize
alltför stor,oversized
alltför stor,voluminous
alltförriklig,overabundant
alltiallo,right-hand man
alltid,always
alltid,at all times
alltid,ever
alltigenom,through and through
alltigenom,throughout
alltihop,all of it
alltihop,the lot
allting,all
allting,everything
alltjämt,still
alltmer,increasingly
alltmer,more and more
alltnog,anyhow
alltnog,in short
alltomfattande,all-in
alltsamman,all
alltsedan,since
alltså,accordingly
alltså,consequently
alltså,so
alltså,that is
alltså,that's
alltså,then
alltså,thus
alludera,allude
allusion,allusion
alluvial,alluvial
allvar,austerity
allvar,earnestness
allvar,gravity
allvar,seriousness
allvarlig,austere
allvarlig,earnest
allvarlig,grave
allvarlig,major
allvarlig,serious
allvarlig,severe
allvarlig,weighty
allvarlighet,seriousness
allvarligt,seriously
allvarligt,severely
allvarsam,earnest
allvarsam,grave
allvarsam,serious
allvarsdiger,fateful
allvarsdiger,fraught with gravity
allvarsmättad,fateful
allvarsmättad,fraught with gravity
allvetare,know-all
allvetare,whiz-kid
allvetare,whizz-kid
almanack,almanac
almanacka,calendar
almanacka,diary
alp-,alpine
alpin,alpine
alpinist,alpinist
alster,procreation
alster,product
alster,works
alstra,engender
alstra,generate
alstra,procreate
alstra,produce
alstrande,generating
alstrare,generator
alstring,generation
alstring,production
alt,alto
alt,contralto
alt-,alto
altar,altar
altare,altar
altare,sanctuary
altarkläde,antependium
altarkläde,frontlet
altarrum,sanctuary
alteration,agitation
alteration,anxiety
altererad,excited
altererad,flurried
alternativ,alternate
alternativ,alternative
alternativ,choice
alternativ,option
alternativt,alternatively
alternera,alternate
alternera,interchange
alternera mellan,alternate
alternerande,alternate
alternering,alternation
alternering,interchange
altitud,altitude
altstämma,alto
aluminium,aluminium
aluminium,aluminum
alumn,alumnus
amalgam,amalgam
amalgamera,amalgamate
amalgamering,amalgamation
amanda,amanda
amanuens,assistant
amason,amazon
amatör,amateur
amatör-,amateur
ambassad,embassy
ambassadkansli,chancellery
ambassadkansli,chancellory
ambassadråd,counsellor
ambassadsekreterare,secretary
ambassadör,ambassador
ambidexter,ambidextrous
ambien,ambien
ambition,ambition
ambitiös,ambitious
ambitiös,zealous
ambulerande,itinerant
amd,amd
americas,americas
amerika,america
amerikan,american
amerikan,yank
amerikan,yankee
amerikansk,american
amerikansk,yankee
amerikansk-engelska,ae
amerikansk-engelska,american
amfibielastbil,duck
ami,muffler
amino,amino
amma,breast-feed
amma,nurse
amma,suckle
amma,wet nurse
amma,wet-nurse
ammunition,ammo
ammunition,ammunition
ammunition,munition
amnesti,amnesty
amnesti,pardon
amning,breast-feeding
amning,nursing
amorf,amorphous
amortera,amortise
amortera,amortize
amortera,sink
amortering,amortization
amortering,installment
amortering,instalment
amorös,amorous
amp,amp
amper,pungent
amper,sharp
ampland,ampland
amplifiera,amplify
amplitud,amplitude
amsterdam,amsterdam
amt,county
amt,shire
amulett,amulet
amulett,charm
amulett,juju
amulett,phylactery
amulett,talisman
amy,amy
an,to
ana,divine
ana,forebode
ana,have a feeling
ana,presage
ana,scent
anaheim,anaheim
anakoret,anchorite
anal,anal
anal-,anal
analfabet,illiterate
analfabetisk,letterless
analgetikum,analgesic
analog,analogous
analogi,analogy
analys,analysis
analys,assay
analys,dissection
analysera,analyse
analysera,analyze
analysera,assay
analysera,construe
analysera,dissect
analytiker,analyst
analytisk,analytic
analytisk,analytical
anamma,accept
anamma,appropriate
anamma,receive
anammande,acceptance
anatema,anathema
anatomi,anatomy
anbefalla,charge
anbefalla,commend
anbefalla,enjoin
anbefalla,recommend
anbelanga,concerned
anblick,appearance
anblick,scene
anblick,show
anblick,sight
anbringa,apply
anbringa,fit
anbringa,fix
anbringa,mount
anbringa,place
anbringa,put
anbringa,situate
anbringande,application
anbringande,mounting
anbringande,placing
anbud,bid
anbud,offer
anbud,offering
anbud,overture
anbud,proffer
anbud,quotation
anbud,tender
and,duck
and,mallard
andades,breathing
andakt,devotion
andakts-,devotional
andale,andale
andas,breath
andas,breathe
andas,breathing
andas,respire
andas in,inhale
andas in,inspire
andas in,sniff
andas in,whiff
andas ut,breathe out
andas ut,exhale
andas ut,expire
andas ut,respire
ande,genie
ande,ghost
ande,intellect
ande,jinn
ande,jinnee
ande,mind
ande,spirit
ande-,ghostlike
andedrag,draft
andedrag,draught
andefattig,barren
andefattig,dull
andefattig,inane
andefattig,soulless
andefattig,vacant
andefattig,vacuous
andefattig,vapid
andefattig,wooden
andefattighet,inanity
andefattighet,vacuity
andel,concern
andel,cut
andel,divvy
andel,end
andel,interest
andel,lot
andel,part
andel,proportion
andel,quota
andel,share
andel,slice
andel,toll
andel,whack
andels,andel
andelsförening,coop
andemening,spirit
anderson,anderson
andeskådare,seer
andetag,breath
andfådd,breathless
andfådd,out of puff
andfådd,puffy
andfådd,pursy
andfådd,short-winded
andfådd,winded
andlig sång,spiritual
andlighet,spirituality
andlöst spännande,breathtaking
andning,aspiration
andning,respiration
andning,wind
andningen,breathing
andnings-,respiratory
andorra,andorra
andra klassens,second-rate
andra klassens,small time
andra man,second
andra mosebok,exodus
andraga,adduce
andraga,advance
andraga,allege
andraga,mention
andraga,put forward
andraga,state
andragande,advancing
andragande,statement
andrahands-,second-hand
andrahands-,secondary
andre,second
andrea,andrea
andreas,andreas
andrew,andrew
andrews,andrews
andtruten,breathless
andy,andy
andäktig,attentive
andäktig,devout
andäktig,prayerful
anekdot,anecdote
anekdot,story
anestetisk,anaesthetic
anestetisk,anesthetic
anfader,ancestor
anfall,access
anfall,aggression
anfall,assault
anfall,attack
anfall,bout
anfall,charge
anfall,fit
anfall,offence
anfall,offense
anfall,offensive
anfall,onfall
anfall,onset
anfall,outburst
anfall,rush
anfall,seizure
anfall,set
anfall,spasm
anfall,thrust
anfall av dåligt humör,pet
anfalla,assault
anfalla,attack
anfalla,charge
anfalla,engage
anfalla,fall on
anfalla,mob
anfalla,savage
anfalla i flanken,flank
anfallande,offensive
anfalls-,offensive
anfallsspelare,attacker
anfallsspelare,forward
anfallsspelare,striker
anfang,initial
anflygning,approach
anfordran,demand
anfrätning,corrosion
anfäkta,beset
anfäkta,harass
anfäkta,haunt
anfäktelse,obsession
anfäktelse,tribulation
anföra,adduce
anföra,allege
anföra,captain
anföra,cite
anföra,command
anföra,conduct
anföra,lead
anföra,lodge
anföra,offer
anföra,quote
anföra,say
anföra,state
anföra skäl,argue
anförande,adduction
anförande,command
anförande,lead
anförande,speech
anförande,statement
anförande tal,address
anförare,bellwether
anförare,captain
anförare,commander
anförare,leader
anföringstecken,quotation mark
anförtro,commend
anförtro,commit
anförtro,confide
anförtro,consign
anförtro,delegate
anförtro,deposit
anförtro,depute
anförtro,entrust
anförtro,intrust
anförtro,trust
anförtroende,commitment
anförtroende,committal
anförvant,kinsman
anförvant,kinswoman
anförvant,relation
anförvant,relative
anförvanter,kinsfolk
ange,denote
ange,denounce
ange,designate
ange,finger
ange,indicate
ange,inform
ange,quote
ange,state
ange för högt,overstate
ange huvuddragen av,outline
ange i detalj,itemize
ange platsen för,locate
angela,angela
angeles,angeles
angelägen,anxious
angelägen,eager
angelägen,important
angelägen,keen
angelägen,pressing
angelägen,solicitous
angelägen,urgent
angelägenhet,affair
angelägenhet,business
angelägenhet,concern
angelägenhet,immediacy
angelägenhet,matter
angeläget,urgently
angenäm,agreeable
angenäm,enjoyable
angenäm,grateful
angenäm,gratifying
angenäm,merry
angenäm,pleasant
angivande,designation
angivande,indication
angivande,indicative of
angivare,denunciator
angivare,informer
angivare,nark
angivare,noser
angivelse,denunciation
angivelse,information
angle,angler
anglosaxare,anglo-saxon
anglosaxare,saxon
anglosaxisk,anglo-saxon
anglosaxisk,saxon
anglosaxiska språket,anglo-saxon
angola,angola
angrepp,aggression
angrepp,assault
angrepp,attack
angrepp,charge
angrepp,offence
angrepp,offense
angrepp,onfall
angrepp,onset
angrepp,swoop
angrepp,thrust
angripa,affect
angripa,assail
angripa,assault
angripa,attack
angripa,come at
angripa,impugn
angripa,invade
angripa,light into
angripa lätt,touch
angripare,aggressor
angripare,assailant
angripare,attacker
angripare,invader
angripen,affected
angripen,damaged
angripen,diseased
angripen av rost,cankered
angränsande,adjacent
angränsande,adjoining
angränsande,contiguous
angränsande,next
angå,concern
angå,pertain
angå,respect
angående,as for
angående,as regards
angående,as to
angående,concerning
angående,over
angående,regarding
angående,touching
angående,with an eye to
angöra,touch
angöringsplats,lay-by
anhalt,halt
anhang,following
anhang,rabble
anhopa,heap up
anhopning,accretion
anhopning,accumulation
anhopning,collection
anhopning,jam
anhopning,piling up
anhängare,adherent
anhängare,devotee
anhängare,disciple
anhängare,follower
anhängare,following
anhängare,partisan
anhängare,supporter
anhängiggöra,institute
anhålla,apply for
anhålla,apprehend
anhålla,arrest
anhålla om,request
anhållan,application
anhållan,obsecration
anhållan,petition
anhållan,request
anhållande,apprehension
anhållande,arrest
anhörig,relative
animal,animal
animalisk,animal
animation,animation
anime,anime
animera,animate
animerad,animated
animering,animation
animositet,animosity
aning,ghost
aning,idea
aning,inkling
aning,presage
aning,scantling
aning,shade
aning,shadow
aning,smattering
aning,suspicion
aning,tot
aning,touch
aning,trace
aningsfull,apprehensive
aningsfull,expectant
anka,duck
anka,quack-quack
ankare,anchor
ankare,anchor man
ankare,armature
ankare,brace
ankare,lever escapement
ankarfly,fluke
ankarkätting,anchor chain
ankarkätting,cable
ankarplats,anchorage
ankarplats,berth
anklaga,accuse
anklaga,arraign
anklaga,charge
anklaga,impeach
anklaga,incriminate
anklaga,inculpate
anklaga,indict
anklaga,tag
anklaga,tax
anklaga,try
anklaga för,accuse of
anklaga för brott mot staten,impeach
anklagande,accusatorial
anklagande,accusatory
anklagande,denunciative
anklagande,denunciatory
anklagande,incriminating
anklagande,incriminatory
anklagare,denunciator
anklagelse,accusation
anklagelse,allegation
anklagelse,charge
anklagelse,impeachment
anklagelse,imputation
anklagelse,incrimination
anklagelse,inculpation
anklagelse,indictment
anklagelse-,incriminating
anklagelse-,incriminatory
anklagelse-,inculpatory
anklagelsepunkt,count
anklagelseskrift,indictment
anklang,approval
anknyta,attach
anknyta,connect
anknyta,join
anknyta,relate
anknytande,relating
anknytning,connection
anknytning,connexion
ankomma,arrive
ankommande,incoming
ankomst,advent
ankomst,arrival
ankomst,coming
ankomst,incoming
ankomst,oncoming
ankomster,arrivals
ankra,anchor
ankring,anchorage
ankringsavgift,anchorage
anlag,aptitude
anlag,capability
anlag,capacity
anlag,faculty
anlag,predisposition
anlag,rudiment
anlag,talent
anlagsbärare,carrier
anledning,call
anledning,cause
anledning,ground
anledning,motive
anledning,occasion
anledning,provocation
anledning,reason
anledning,score
anlete,countenance
anlete,visage
anletsdrag,features
anletsdrag,lineament
anlopp,assault
anlopp,dash
anlopp,run-up
anlägga,assume
anlägga,build
anlägga,construct
anlägga,found
anlägga,lay
anlägga,lay down
anlägga,set up
anlägga ed,take an oath
anlägga moteld,backdrop
anläggande,location
anläggning,layout
anländ,in
anlända,arrive
anlända,draw in
anlända,reach
anlända till,arrive at
anlända till,arrive in
anlända till,get into
anlöpa,anneal
anlöpa,call at
anlöpa,put to at
anlöpa,temper
anlöpa,touch
anmana,demand
anmana,request
anmaning,request
anmoda,call upon
anmoda,invite
anmoda,request
anmodan,invitation
anmodan,request
anmäla,announce
anmäla,denounce
anmäla,introduce
anmäla,report
anmäla,review
anmäla sig,check in
anmäla sig,come forward
anmäla sig,enter
anmäla sig,give oneself up
anmäla sig,put in for
anmäla sig frivilligt,volunteer
anmälan,announcement
anmälan,declaration
anmälan,introduction
anmälan,notice
anmälan,report
anmälare,informer
anmärka,observe
anmärka,quarrel
anmärka,remark
anmärka på,animadvert upon
anmärka på,find fault with
anmärka på,remark with
anmärkning,animadversion
anmärkning,bad mark
anmärkning,comment
anmärkning,criticism
anmärkning,demerit
anmärkning,observation
anmärkning,remark
anmärkningsvärd,notable
anmärkningsvärd,noteworthy
anmärkningsvärd,remarkable
ann,ann
anna,anna
annaler,annals
annaler,fasti
annaler,records
annalkande,approach
annalkande,approaching
annalkande,coming
annalkande,gathering
annalkande,impendence
annalkande,oncoming
annan,alternative
annan,else
annan,other
annan,otherguess
annan art,variation
annanstans,elsewhere
annars,else
annars,if not
annars,or else
annars,otherwise
annars,usually
annat,otherwise
annat än,but
anne,anne
annektera,annex
annektering,annexation
annex,annex
annex,annexe
annexbyggnad,annex
annexbyggnad,wing
annie,annie
annihilera,annihilate
annons,advertisement
annons,announcement
annonsbilaga,insert
annonser,ads
annonsera,advertise
annonsera,announce
annonsera efter,advertise for
annonsering,advertisement
annonsering,advertising
annonskampanj,advertising campaign
annonstext,copy
annonsör,advertiser
annorledes,differently
annorledes,otherwise
annorlunda,differently
annorlunda,otherwise
annorlunda beskaffad,different
annorstädes,elsewhere
annorstädes,somewhere else
annotation,note
annotera,jot
annotera,note down
annullera,annul
annullera,cancel
annullera,defeat
annullera,invalidate
annullera,nullify
annullera,revoke
annullera,withdraw
annullerande,canceling
annullering,annulment
annullering,cancellation
annullering,defeat
annullering,invalidation
annullering,nullification
annullering,rescission
annullering,revocation
anomal,aberrant
anomal,anomalous
anomali,aberration
anomali,anomaly
anonym,anonym
anonym,anonymous
anonym,authorless
anonym,nameless
anor,ancestry
anordna,arrange
anordna,hold
anordna,organize
anordna,set up
anordning,apparatus
anordning,appliance
anordning,arrangement
anordning,contrivance
anordning,device
anordning,disposal
anordning,disposition
anordning,gadget
anordning,ordination
anordning,preparation
anordning,set-up
anordningar,facilities
anpart,portion
anpart,share
anpassa,accommodate
anpassa,adapt
anpassa,adjust
anpassa,attune
anpassa,condition
anpassa,conform
anpassa,fit
anpassa,fit on
anpassa,gear
anpassa,key
anpassa,orient
anpassa,orientate
anpassa,phase
anpassa,specialize
anpassa,suit
anpassa sig,orient
anpassa sig,orient oneself
anpassa sig,orientate
anpassa sig efter,humor
anpassa sig efter,humour
anpassad,fitted
anpassande,conforming
anpassbar,adaptable
anpassning,accommodation
anpassning,adaptation
anpassning,adjustment
anpassning,conformation
anpassning,conformity
anpassning,harmonization
anpassning,orientation
anpassning,readjustment
anpassningsförmåga,adaptability
anrika,concentrate
anrika,enrich
anrop,call
anrop,challenge
anrop,hail
anropa,call
anropa,challenge
anropa,hail
anropa,invoke
anropande,invocation
anropande,invocatory
anrycka,advance
anrätta,cook
anrätta,do
anrätta,dress
anrätta,prepare
anrättning,cooking
anrättning,dish
ans,care
ans,dressing
ansa,pick over
ansa,see to
ansa,tend
ansamla,collect
ansamla,gather
ansamling,collection
ansats,bound
ansats,onset
ansats,run-up
ansats,shoulder
ansats,start
ansats,stirring
ansats,striking of a note
ansatt,afflicted
anse,allow
anse,consider
anse,deem
anse,feel
anse,find
anse,hold
anse,look on
anse,opine
anse,reckon
anse,regard
anse,think
anse för,count
anse för,judge
anse som,account
anse som,esteem
ansedd,considered
ansedd,reputable
ansedd,respected
anseende,authority
anseende,credit
