Other,English
advokatūra,advocacy
advokatūra,bar
adware,spyware
adymas,darn
adymas,darning
adymo grybas,darner
adyti,darn
adytojas,darner
adytojas,mender
ae,ae
aero-,aerial
aerodinaminis profilis,plane
aerodromas,aerodrome
aerodromas,airfield
aerodromas,ground
aerostatas,barrage balloon
aerostatas,dirigible
aerostatas,gas-bag
aerostato krepšys,nacelle
aerouostas,airport
af,af
afektacija,airs
afektas,affect
afektas,fit of passion
afektuotas,affected
afera,fraud
afera,swindle
aferistas,gambler
aferistas,swindler
afganistanas,afghanistan
afiksas,affix
afiša,bill
afiša,placard
afiša,playbill
afiša,poster
aforizmas,aphorism
aforizmas,dictum
aforizmas,gnome
aforizmas,maxim
afrika,africa
afrikietis,african
afrikietiškas,african
afrikietiškas,afro-
afrikiečių,african
afrikos,african
afrikos,afro-
afrontas,affront
ag,hp
agentas,agent
agentas,assignee
agentas,doer
agentas,envoy
agentas,factor
agentas,representative
agentas,solicitor
agentūra,agency
agentūra,agents
agitacija,activism
agitacija,agitation
agitacija,canvassing
agitacija,propaganda
agitatorius,agitator
agitatorius,canvasser
agitatorius,electioneerer
agitatorius,propagandist
agitavimas,activism
agitavimas,agitation
agituoti,agitate
agituoti,campaign
agituoti,canvass
aglomeratas,agglomerate
aglomeratas,sinter
aglomeratinis,agglomerate
agnostikas,agnostic
agnostikas,know-nothing
agonija,agony
agonija,death pangs
agonija,death throes
agraras,agrarian
agraras,landed proprietor
agraras,landowner
agrarinis,agrarian
agrarinis,praedial
agrarinis,predial
agregatas,aggregate
agregatas,aggregation
agregatas,assembly
agregatas,set
agregatas,system
agregatas,unit
agresija,aggression
agresorius,aggressor
agresyvumas,aggression
agresyvumas,rampancy
agresyvus,aggressive
agresyvus,offensive
agresyvus,scrappy
agresyvus,truculent
agrikultūra,agriculture
agrikultūrinis,agricultural
agronomas,agriculturalist
agronomas,agriculturist
agronomas,agronomist
agronomija,agriculture
agronomija,agronomics
agronomija,agronomy
agronominis,agricultural
agronominis,agronomic
agronominis,agronomical
agurotis,marrow
agurotis,squash
ah,ah
ai,dear me!
ai,dear!
ai,oh dear!
ai!,dear me!
ai!,dear!
ai!,oh dear!
aibė,heap
aibė,legion
aibė,lot
aibė,ocean
aibė,orgy
aibė,peck
aibė,raft
aibė,set
aibės,oodles
aidas,echo
aidas,reverberation
aidesys,echoing
aidesys,resounding
aidesys,reverberation
aidintis,hollow
aidintis,resonant
aidintis,sonorous
aidus,hollow
aidus,resonant
aidus,sonorous
aidėjimas,echoing
aidėjimas,resounding
aidėjimas,reverberation
aidėti,echo
aidėti,resound
aidėti,reverberate
aidėti,sound
aiksėti,moan
aiksėti,sigh
aiktelėjimas,gasp
aiktelėti,gasp
aikčioti,moan
aikčioti,sigh
aikštelė,court
aikštelė,pitch
aikštelė,platform
aikštelė,site
aikštelė,yard
aikštingas,capricious
aikštingas,fastidious
aikštingas,peevish
aikštingas,restive
aikštingas,wayward
aikštingas,whimsical
aikštingumas,whimsicality
aikštis,caprice
aikštis,whim
aikštus,evident
aikštus,open
aikštus,seen
aikštytis,be capricious
aikštytis,be naughty
aikštė,concourse
aikštė,field
aikštė,parade
aikštė,park
aikštė,piazza
aikštė,pitch
aikštė,place
aikštė,square
aikštės dalis,box
aikštėti,be seen
aikštėti,stick out
aimana,lamentation
aimana,moan
aimana,moaning
aimana,wail
aimanuoti,grieve
aimanuoti,moan
aimanuoti,mourn
aimanuoti,wail
ainiai,antecedents
ainiai,posterity
ainis,descendant
ainis,offspring
ainis,scion
airiai,irish
airija,eire
airija,erin
airija,ireland
airijos,irish
airijos svaras,punt
airiškas,irish
airių,erse
airių,irish
airių kalba,irish
aisingas,icing
aistra,ardency
aistra,ardor
aistra,ardour
aistra,desire
aistra,eros
aistra,fervency
aistra,fervor
aistra,fervour
aistra,flame
aistra,heat
aistra,infatuation
aistra,lust
aistra,passion
aistra,vehemence
aistringai,hot
aistringai,passionately
aistringai mylintis,mad
aistringai norėti,long
aistringas,ardent
aistringas,fervent
aistringas,hot
aistringas,impassioned
aistringas,passionate
aistringas,sultry
aistringas,torrid
aistringas,vehement
aistringas,violent
aistringas,warm
aistringas,zealous
aistringas geidulys,passion
aistringas noras,longing
aistringas potraukis,passion
aistringumas,passion
aistrinti,excite
aistrinti,inflame
aistruolis,devotee
aistruolis,fan
aitrieji pipirai,chili
aitrumas,acerbity
aitrumas,acridity
aitrumas,bitterness
aitrumas,crabbedness
aitrumas,poignancy
aitrumas,pungency
aitrumas,rancidity
aitrumas,rankness
aitrumas,tartness
aitrus,acerbic
aitrus,acid
aitrus,acrid
aitrus,austere
aitrus,bitter
aitrus,crabbed
aitrus,harsh
aitrus,nutty
aitrus,poignant
aitrus,pungent
aitrus,rancid
aitrus,rank
aitrus,scalding
aitrus,strong
aitrus,tart
aitvaras,brownie
aitvaras,kite
aičioti,moan
aičioti,sigh
aiškiai,apparently
aiškiai,audibly
aiškiai,clear
aiškiai,clearly
aiškiai,decidedly
aiškiai,definitely
aiškiai,distinctly
aiškiai,emphatically
aiškiai,evidently
aiškiai,expressly
aiškiai,in set terms
aiškiai,obviously
aiškiai,plain
aiškiai,plainly
aiškiai,positively
aiškiai,professedly
aiškiai,sheer
aiškiai,straight
aiškiai išreikštas,pronounced
aiškiai išreikštas,writ large
aiškiai kalbėti,speak out
aiškiai matomas,visual
aiškiai parodyti,manifest
aiškiai parodyti,telegraph
aiškiai perteikti,put across
aiškiai reikšti,articulate
aiškiai reiškiantis mintis,articulate
aiškiai reiškiantis mintis,perspicuous
aiškiai tariamas,articulate
aiškiai tarti,articulate
aiškiai įsivaizduojantis,visionary
aiškiaregis,clairvoyant
aiškiaregis,psychic
aiškiaregys,clairvoyant
aiškiaregys,seer
aiškiaregys,visionary
aiškiaregystė,clairvoyance
aiškiaregystė,second sight
aiškinamasis,declaratory
aiškinamasis,elucidative
aiškinamasis,elucidatory
aiškinamasis,explanatory
aiškinamasis,explicative
aiškinamasis,explicatory
aiškinamasis,exponent
aiškinamasis,expositive
aiškinamasis,expository
aiškinamasis,interpretative
aiškinimas,annotation
aiškinimas,ascription
aiškinimas,comment
aiškinimas,construction
aiškinimas,elucidation
aiškinimas,explanation
aiškinimas,gloss
aiškinimas,interpretation
aiškinimas,light
aiškinimas,reading
aiškinimas,translation
aiškinimas pavyzdžiais,exemplification
aiškinti,account for
aiškinti,allege
aiškinti,annotate
aiškinti,ascribe
aiškinti,attribute
aiškinti,comment
aiškinti,construe
aiškinti,elucidate
aiškinti,explain
aiškinti,gloss
aiškinti,illustrate
aiškinti,interpret
aiškinti,read
aiškintis,have out
aiškintojas,commentator
aiškintojas,exponent
aiškintojas,expositor
aiškintojas,expounder
aiškintojas,interpreter
aišku,certainly
aišku,it goes without saying
aiškumas,clarity
aiškumas,clearness
aiškumas,definition
aiškumas,distinctness
aiškumas,openness
aiškumas,perspicuity
aiškumas,transparency
aiškus,apparent
aiškus,articulate
aiškus,broad
aiškus,clean-cut
aiškus,clear
aiškus,clear-cut
aiškus,coherent
aiškus,crisp
aiškus,decided
aiškus,definite
aiškus,direct
aiškus,discriminate
aiškus,distinct
aiškus,elegant
aiškus,evident
aiškus,explicit
aiškus,intelligible
aiškus,legible
aiškus,lucent
aiškus,lucid
aiškus,manifest
aiškus,naked
aiškus,neat
aiškus,obvious
aiškus,open
aiškus,overt
aiškus,palpable
aiškus,patent
aiškus,pellucid
aiškus,perspicuous
aiškus,plain
aiškus,positive
aiškus,precise
aiškus,pure
aiškus,rank
aiškus,readable
aiškus,sharp
aiškus,sheer
aiškus,silvery
aiškus,specific
aiškus,straight
aiškus,straightaway
aiškus,strong
aiškus,transparent
aiškus,unequivocal
aiškus,unmistakable
aiškus,visible
aiškus,vivid
aiškus,writ large
aižena,fragment
aižena,splinter
aižena,split
aižyti,hull
aižyti,pod
aižyti,scale
aižyti,shell
aižyti,shuck
aižyti,string
aižėti,chap
aižėti,crack
aj,ms
ajova,iowa
ak,oh dear me!
ak!,oh dear me!
akacija,acacia
akademija,academy
akademinis,academic
akademinis,academical
akademinis,collegiate
akademinis susirinkimas,congregation
akademinė aplinka,academe
akademiškas,academic
akademiškas,academical
akceleracija,acceleration
akceleratorius,accelerator
akcentas,accent
akcentas,focus
akcentas,stress
akcentuoti,accent
akcentuoti,emphasize
akcentuoti,highlight
akcentuoti,punctuate
akcentuoti,stress
akcentuoti,underline
akceptas,acceptance
akceptuoti,accept
akceptuoti,protect
akcidencija,job
akcija,action
akcija,move
akcija,share
akcija,stock
akcijos,stock
akcijų paketas,portfolio
akcijų turėtojas,shareholder
akcininkas,shareholder
akcininkas,stockholder
akcinis,stock
akcinė bendrovė,corporation
akcizas,excise
akcizo mokestis,excise
akibrokštas,disgrace
akibrokštas,rating
akibrokštas,shame
akibrokštas,slap in the face
akiduobė,eye socket
akiduobė,eyehole
akiduobė,orbit
akies lėlytė,pupil
akies obuolys,eyeball
akies obuolys,orb
akimirka,blink
akimirka,flash
akimirka,instant
akimirka,minute
akimirka,moment
akimirka,second
akimirka,tick
akimirka,twinkle
akimirka,twinkling
akimirka,wink
akimirksnio,instantaneous
akimirksnio,momentary
akimirksnis,blink
akimirksnis,flash
akimirksnis,instant
akimirksnis,jiff
akimirksnis,jiffy
akimirksnis,moment
akimirksnis,trice
akimirksnis,wink
akimirksniu,in a trice
akimirksniu,in no time
akimirksniu,in the blink of an eye
akimirksniu,in the twinkling of an eye
akimirksniu,in twos
akimirksniu,momently
akimirką trunkantis,momentary
akimojis,blink
akimojis,blink of an eye
akimojis,flash
akimojis,instant
akimojis,jiff
akimojis,jiffy
akimojis,moment
akimojis,trice
akimojis,wink
akimoju,in a trice
akimoju,in no time
akimoju,in the blink of an eye
akimoju,in the twinkling of an eye
akimoju,in twos
akimoju,momently
akinamai spindėti,glare
akinantis,blinding
akinantis,dazzling
akinantis,garish
akinantis,glaring
akinantis,meteoric
akinantis blizgesys,dazzle
akiniai,eyeglasses
akiniai,glasses
akiniai,sights
akiniai,spectacles
akiniai nuo saulės,shades
akinimas,blinding
akinimas,caulking
akinimas,chasing
akinimas,dazzling
akinimas,encouragement
akinių lankelis,temple
akinių rėmeliai,frame
akinių rėmeliai,rim
akinių rėmeliai,ring
akinių stiklas,eyeglass
akinti,blind
akinti,caulk
akinti,chase
akinti,dazzle
akinti,encourage
akinti,reprove
akinti,scold
akinti,urge on
akiplotis,field of vision
akiplotis,range of vision
akipločiu,at a guess
akipločiu,at random
akipločiu,on the off-chance
akipločiu,roughly
akiplėša,hussy
akiplėša,insolent beggar
akiplėša,jackanapes
akiplėša,snip
akiplėša,snot
akiplėša,squirt
akiplėšiškas,assured
akiplėšiškas,cheeky
akiplėšiškas,fresh
akiplėšiškas,impertinent
akiplėšiškas,impudent
akiplėšiškas,insolent
akiplėšiškas,saucy
akiplėšiškumas,assuredness
akiplėšiškumas,cheek
akiplėšiškumas,chutzpah
akiplėšiškumas,gall
akiplėšiškumas,impertinence
akiplėšiškumas,impudence
akiplėšiškumas,insolence
akiplėšiškumas,nerve
akiplėšiškumas,sauce
akiratis,eyeshot
akiratis,horizon
akiratis,ken
akiratis,outlook
akiratis,purview
akiratis,range of vision
akiratis,reach
akiratis,scope
akiratis,sweep
akiratis,view
akis,ace
akis,cell
akis,eye
akis,link
akis,mesh
akis,orb
akis,pip
akis,pontoon
akis,stitch
akis badyti,reproach
akis užsipylęs,blind
akis į akį,face to face
akis į akį,square
akis į akį,to eyeball
akistata,confrontation
akiuoti,bud
akivaizda,presence
akivaizdi apgaulė,charade
akivaizdumas,evidence
akivaizdumas,manifestness
akivaizdumas,obviousness
akivaizdus,apparent
akivaizdus,demonstrative
akivaizdus,evident
akivaizdus,manifest
akivaizdus,nude
akivaizdus,obvious
akivaizdus,ocular
akivaizdus,overt
akivaizdus,palpable
akivaizdus,patent
akivaizdus,plain
akivaizdus,self-evident
akivaizdus,stark
akivaizdus,unmistakable
akivaizdus,unqualified
akivaizdus,visible
akivaizdus,visual
akivaizdus pavyzdys,manifestation
akivaizdžiai,abundantly
akivaizdžiai,apparently
akivaizdžiai,obviously
akivaras,quag
akivaras,quagmire
akivaras,whirlpool
akių,ocular
akių,optic
akių dūmimas,hocus-pocus
akla meilė,infatuation
aklagatvis,close
aklagatvis,cul-de-sac
aklagatvis,impasse
aklai,at random
aklai,blindfold
aklai,blindly
aklai eiti,blunder
aklakelis,impasse
aklas,blind
aklas maišas,cul-de-sac
aklas vykdytojas,myrmidon
aklavietė,blind alley
aklavietė,cul-de-sac
aklavietė,deadlock
aklavietė,impasse
aklavietė,no-go
aklavietė,stalemate
aklieji,blind
aklimatizacija,acclimatization
aklimatizacija,naturalization
aklimatizavimas,seasoning
aklimatizuoti,acclimatize
aklimatizuoti,naturalize
aklimatizuoti,season
aklimatizuotis,acclimatize
aklimatizuotis,naturalize
aklimatizuotis,season
aklinai,hermetically
aklinai,tight
aklinai,tightly
aklinai uždaryti,shut up
aklinas,blank
aklinas,blind
aklinas,hermetic
aklinas,tight
aklys,blind person
aklys,breeze fly
aklys,gadfly
aklys,horsefly
akmeningas,rocky
akmeningas,stony
akmeninis,rocky
akmeninis,stony
akmenligė,gravel
akmens matmenys,scantling
akmens skaldykla,quarry
akmentašys,hewer
akmentašys,mason
akmenukas,pebble
akmenuotas,rocky
akmenuotas,stony
akmenys,gravel
akmenys,rubble
akmuo,calculus
akmuo,jewel
akmuo,rock
akmuo,stone
aknė,acne
akoladė,accolade
akomodacija,accommodation
akompanavimas,accompaniment
akompanimentas,accompaniment
akompanimentas,backing
akompanuoti,accompany
akordas,accord
akordas,chord
akras,acre
akrecija,accretion
akreditavimas,accreditation
akreditavimo raštai,credentials
akredituotas,accredited
akredituoti,accredit
akredityvas,credit
akredityvas,letter of credit
akrilas,acrylic
akrilo dažai,acrylic
akrobatas,acrobat
akrobatas,tumbler
akrobatinis skrydis,stunt
akseleratorius,accelerator
aksis,axis
aksomas,velvet
aksominis,of cord
aksominis,velvet
aksominis,velvety
aksomiškas,velvet
aksomo,velvet
akstinas,goad
akstinas,impetus
akstinas,impulse
akstinas,incentive
akstinas,inducement
akstinas,motive
akstinas,prick
akstinas,pulse
akstinas,spur
akstinas,stimulant
akstinas,stimulus
akstinas,thorn
akstinas,urge
akstinti,galvanize
akstinti,stimulate
akstinti,urge
akstis,prick
akstis,spit
akstis,thorn
aktai,acts
aktas,act
aktas,commencement
aktas,instrument
akti,become blind
akti,grow blind
akti,heal
akti,overgrow
aktoriaus profesija,stage
aktorius,actor
aktorius,player
aktoriškas,dramatic
aktorių parinkimas,casting
aktorių profesinė sąjunga,equity
aktorė,actress
aktualumas,relevance
aktualumas,relevancy
aktualumas,topicality
aktualumas,urgency
aktualus,hot
aktualus,live
aktualus,relevant
aktualus,topical
aktualus,urgent
aktyvai,assets
aktyvatorius,promoter
aktyvavimo,activation
aktyviai,active
aktyvinti,activate
aktyvistai,activists
aktyvistas,militant
aktyvumas,activity
aktyvus,active
aktyvus,energetic
aktyvus,living
aktyvus,stirring
aktyvus,virile
akumuliacija,accumulation
akumuliatoriaus plokštelė,grid
akumuliatorinis,cordless
akumuliatorius,accumulator
akumuliatorius,battery
akumuliavimas,accumulation
akumuliavimas,storage
akumuliuoti,accumulate
akuotas,awn
akuotas,barb
akuotas,beard
akuotas,fish-bone
akustinis,acoustic
akustinis,aural
akustinis,phonic
akutė,eye
akutė,eyehole
akutė,mesh
akutė,peephole
akutė,pore
akušeris,accoucheur
akušeris,obstetrician
akušerė,accoucheuse
akušerė,midwife
akušerė,obstetrician
akvarelė,water
akvarelė,watercolor
akvarelė,watercolour
akvariumas,aquarium
akylai,narrowly
akylai,vigilantly
akylai,watchfully
akylas,sharp-sighted
akylas,vigilant
akylas,watchful
akylumas,vigilance
akys,lights
akytas,cellular
akytas,porous
akytas,spongy
akėti,harrow
akėti lėkštinėmis akėčiomis,disc
akėti lėkštinėmis akėčiomis,disk
akėčios,harrow
akį rėžiantis,loud
akį rėžiantis,staring
akį veriantis,snazzy
akūtinis,acute
al,al
ala,ala
alabama,alabama
alahas,allah
alan,alan
alaus bokalas,jar
alaus bokalas,tankard
alaus kvapo,beery
alavas,tin
alavinis,stannic
alavinis,tin
alavo,stannic
alavo lydinys,trifle
alavuoti,tin
alavuoti,tin-plate
alavuoti,tinker
alavuotojas,tinker
alavuotojas,whitesmith
alavuotoji skarda,tin-plate
albanija,albania
albany,albany
albert,albert
alberta,alberta
albumas,album
albumas,sketch-book
albuminas,albumen
albumą,album
albuquerque,albuquerque
alchemikas,adept
alebarda,poleaxe
alebastras,alabaster
alegoriškai vaizduoti,shadow
alegoriškas vaizdavimas,figuration
aleksandrija,alexandria
alergija,allergy
alex,alex
alexander,alexander
alfa,alpha
alfabetas,abc
alfabetas,alphabet
alfabetinis,alphabetic
alfabetinis,alphabetical
alfredas,alfred
alga,pay
alga,salary
alga,screw
alga,stipend
alga,wages
algebra,algebra
algoritmai,algorithms
algoritmas,algorithm
ali,ali
aliai,each
aliai,every
aliai,everyone
aliarmas,alarm
aliaska,alaska
alibi,alibi
alice,alice
aliejiniai dažai,oil color
aliejiniai dažai,oils
aliejinis,oily
aliejinis griežtis,rape
aliejinė tapyba,oils
aliejuotas,oily
aliejuotas,unctuous
aliejus,oil
aliejus,unction
alimentai,alimony
alimentai,maintenance
alinantis,enervating
alinantis,exhausting
alinti,emaciate
alinti,exhaust
alinti,frazzle
alinti,impoverish
alinti,waste
alinė,alehouse
alinė,beerhouse
alinė,pub
alinė,tap
alinė,tap-room
alio!,hello!
aliojimas,hallooing
aliojimas,hooting
alioti,hoot
aliuminis,aluminium
aliuminis,aluminum
aliuzija,allusion
aliuzija,hint
aljansas,alliance
alkanas,empty
alkanas,hungry
alkanas,starveling
alkanas kaip vilkas,ravenous
alkanauti,be hungry
alkanauti,famish
alkanauti,starve
alkinimas,starving
alkinti,famish
alkinti,starve
alkis,hunger
alkoholikas,alcoholic
alkoholikas,dipsomaniac
alkoholikas,inebriate
alkoholiniai gėrimai,alcohol
alkoholinis,alcoholic
alkoholinis,spirituous
alkoholinis gėrimas,cooper
alkoholinis gėrimas,grog
alkoholinis gėrimas,liquor
alkoholinis gėrimas,lush
alkoholinis gėrimas,rum
alkoholinis gėrimas,spirits
alkoholinis gėrimas,stimulant
alkoholinis gėrimas,wet
alkoholinis tirpalas,essence
alkoholinių gėrimų mišinys,twist
alkoholis,alcohol
alkoholis,spirits
alkova,recess
alkti,hunger
alkti,starve
alkti,want to eat
alkūninis svertas,crank
alkūnramstis,elbow-rest
alkūnė,bend
alkūnė,elbow
alkūnė,knee
alkūnė,leg
alkūnė,staple
alkūnė,toggle
allan,allan
allen,allen
almanachas,almanac
almanachas,miscellany
almėti,exude
almėti,flow
almėti,ooze
almėti,run
almėti,trickle
alpimas,faint
alpimas,fainting-fit
alpimas,swelter
alpimas,swoon
alpimas,syncope
alpinistas,alpinist
alpinistas,climber
alpinistas,mountaineer
alpių,alpine
alpstantis,faint
alpti,be thrilled
alpti,faint
alpti,swelter
alpti,swoon
alpuliuoti,faint
alpuliuoti,swoon
alpulys,faint
alpulys,fainting-fit
alpulys,swoon
alpulys,syncope
alpus,sultry
alpus,sweltering
alsavimas,breathing
alsavimas,respiration
alsinamas,exhausting
alsinamas,hard
alsinamas,tiresome
alsinamas,wearisome
alsinti,fatigue
alsinti,feel wearisome
alsinti,tire
alsuoti,breathe
alsuoti,pant
alsus,tiresome
alsus,wearisome
alt,alt
altana,summerhouse
altas,alto
altas,second
altas,viola
alteracija,alteration
alternatyva,alternative
alternatyva,choice
alternatyviai,alternatively
alternatyvus,alternative
alternatyvus,multiple-choice
altitudė,altitude
altoriaus apdangalas,frontal
altorius,altar
altorius,chancel
altorius,sanctuary
aludė,alehouse
aludė,barrel shop
aludė,beerhouse
aludė,porterhouse
aludė,pub
aludė,saloon
aludė,shanty
alus,ale
alus,beer
alus,brew
alus,porter
alus,small drink
alus,suds
alus,wallop
alyva,lilac
alyva,lubricant
alyva,oil
alyva,olive
alyvinis,lilac
alyvmedis,olive
alyvmedis,olive-tree
alyvų spalva,lilac
alyvų spalva,olive
alyvų spalvos,lilac
alyvų spalvos,olive
alėja,alley
alėja,avenue
alėja,drive
alėja,lead
alėja,ride
alėja,walk
alžyras,algeria
alžyras,algiers
amalgamavimas,amalgamation
amalgamuoti,amalgamate
amalgamuoti,silver
amanda,amanda
amaras,aphis
amaras,blight
amaras,plant-louse
amas,speech
amas,voice
amatai,crafts
amatas,craft
amatas,handicraft
amatas,trade
amatininkai,tradespeople
amatininkas,artificer
amatininkas,artisan
amatininkas,craftsman
amatininkas,handicraftsman
amatininkas,mechanic
amatininkas,operative
amatininkas,tradesman
amatininkiškas,arty-crafty
amatų,handicraft
amazonė,amazon
amazonė,horsewoman
amazonė,riding-habit
ambasada,embassy
ambasadorius,ambassador
ambasados patarėjas,minister
ambicija,ambition
ambicija,arrogance
ambicija,pride
ambicingas,ambitious
ambicingas,arrogant
ambicingas,proud
ambien,ambien
ambrazūra,embrasure
ambrazūra,gunport
ambryti,yap
ambryti,yelp
ambulatorija,dispensary
amd,amd
americas,americas
amerika,america
amerikietis,american
amerikietis,yankee
amerikietiškas,american
amerikiečių,american
amerikinis riešutas,filbert
amerikos,american
amfiteatras,amphitheatre
amfiteatras,cirque
amfiteatras,parterre
amiantas,earth flax
amino,amino
amnestija,amnesty
amnestija,free pardon
amnestija,general pardon
amnestuoti,amnesty
amoniakas,ammonia
amoniakas,hartshorn
amoralumas,immorality
amoralumas,irregularity
amoralus,amoral
amoralus,dissolute
amoralus,immoral
amoralus,irregular
amorfinis,amorphous
amortizacija,amortization
amortizacija,depreciation
amortizacija,wear and tear
amortizatorius,absorber
amortizatorius,buffer
amortizatorius,damper
amortizatorius,shock absorber
amortizuoti,absorb
amortizuoti,amortise
amortizuoti,amortize
amortizuoti,damp
amp,amp
