English,Other
horizon,abot ng tingin
almost exhausted,abot-agaw
dying,abot-agaw
barely enough to reach each other,abot-dili
dying,abot-dili
affordable,abot-kayang
casting eyes at at a distance,abot-tanaw
horizon,abot-tanaw
casting eyes at at a distance,abot-tingin
ravine,abra
abraded,abraded
abraham,abraham
abrasively,abrasively
abrasiveness,abrasiveness
abrasives,abrasives
open forcibly,abrehin
overcoat,abrigo
apr,abril
april,abril
abs,abs
absconder,absconder
abseil,abseil
abseiled,abseiled
abseiler,abseiler
abseiling,abseiling
abseils,abseils
absented,absented
absenting,absenting
absentmindedly,absentmindedly
abscissa,absisa
abscissae,absisa
abscissas,absisa
absolution,absolusyon
absolutes,absolutes
absolutism,absolutismo
absolutist,absolutista
absolutists,absolutista
absorbency,absorbency
absorber,absorber
absorbers,absorbers
absorbingly,absorbingly
abstemiously,abstemiously
abstemiousness,abstemiousness
abstention,abstention
abstentions,abstentions
abstinence,abstinensya
abstraction,abstraction
abstractions,abstractions
abstractly,abstractly
abstrusely,abstrusely
absurdist,absurdist
acquitted,absuweltado
acquittal,absuwelto
acquittals,absuwelto
abu,abu
mist,abu-abo
knick-knack,abubot
nick-nack,abubot
paraphernalia,abubot
warning,abug-abog
warnings,abug-abog
lawyer,abugado
lawyers,abugado
ashtray,abuhan
ashtrays,abuhan
cover with ashes,abuhan
ash color,abuhin
ashy,abuhin
pulverize,abuhin
reduce to ashes,abuhin
rub with ashes,abuhin
avocado,abukado
abalone,abulon
contribution,abuloy
contributions,abuloy
contributory,abuloy
contribute,abuluyan
contributed,abuluyan
contributes,abuluyan
contributing,abuluyan
abundantly,abundantly
very much worried,aburido
worry,aburido
torment,aburiduhin
abusive,abusado
arrogant,abusado
abusive,abusero
abusers,abusers
abusively,abusively
abusiveness,abusiveness
bad custom,abuso
deception,abuso
deceptions,abuso
ill usage,abuso
ill use,abuso
mistreatment,abuso
rape,abuso
mistreat,abusuhin
rapidly,abut-abot
be on time before one is gone,abutan
catch,abutan
catches,abutan
gave,abutan
give,abutan
give a bribe to,abutan
gives,abutan
overtake,abutan
payable on delivery,abutan
accept with the hand,abutin
be on time before one is gone,abutin
catch,abutin
catches,abutin
get by extending one's hand,abutin
overtake,abutin
abutment,abutment
abutments,abutments
aby,aby
aviator,abyador
aviators,abyador
aviation,abyasyon
abysmally,abysmally
ac,ac
academe,academe
academia,academia
academically,academically
acanthus,acanthus
acapulco,acapulco
acc,acc
accelerometer,accelerometer
accelerometers,accelerometers
acceptably,acceptably
acceptor,acceptor
acceptors,acceptors
accidentprone,accidentprone
acclimatise,acclimatise
acclimatised,acclimatised
acclimatising,acclimatising
accordionist,accordionist
account,account
accounted,account
accounting,account
accounts,account
accountancy,accountancy
accra,accra
accreditation,accreditation
accrual,accrual
accruals,accruals
accusal,accusal
accusals,accusals
accusingly,accusingly
acdbentity,acdbentity
aced,aced
acentric,acentric
acer,acer
acers,acers
acetal,acetal
acetone,acetone
achiever,achiever
achievers,achievers
achingly,achingly
achings,achings
achy,achy
acidic,acidic
acidified,acidified
acidifying,acidifying
acidophiles,acidophiles
acidrain,acidrain
acm,acm
acne,acne
aconite,aconite
acorns,acorns
acoustical,acoustical
acoustically,acoustically
acquirer,acquirer
acquirers,acquirers
acquisitiveness,acquisitiveness
acquited,acquited
acquites,acquites
acre,acre
acrimoniously,acrimoniously
acronym,acronym
acronyms,acronym
acrylic,acrylic
acrylics,acrylics
actings,actings
actinides,actinides
activator,activator
activators,activators
actives,actives
actualisation,actualization
actualization,actualization
actuarial,actuarial
actuated,actuated
actuating,actuating
actuation,actuation
actuator,actuator
actuators,actuators
acupuncture,acupuncture
acupuncturist,acupuncturist
acupuncturists,acupuncturists
acuter,acuter
acyclic,acyclic
ada,ada
fairies,ada
fairy,ada
adagio,adagio
slow,adagyo
adamantly,adamantly
adams,adams
adam,adan
adapted,adaptado
adapting,adaptasyon
adaptively,adaptively
adaptivity,adaptivity
adapter,adaptor
adapters,adaptor
adaptor,adaptor
adaptors,adaptor
adverb,adberbyo
adverbs,adberbyo
addenda,addenda
addictiveness,addictiveness
additively,additively
addressability,addressability
addressable,addressable
addressee,addressee
addressees,addressees
adelaide,adelaide
ahead,adelantado
impudent,adelantado
paid in advance,adelantado
progressive,adelantado
being ahead,adelanto
aden,aden
addendum,adenda
adenine,adenine
adenoid,adenoid
adenoids,adenoid
adenoma,adenoma
adenomas,adenomas
adepts,adepts
adherer,adherer
adherers,adherers
adjective,adhetibo
adjectives,adhetibo
ambition,adhika
ambitions,adhika
zeal,adhika
adhoc,adhoc
adiabatic,adiabatic
adiabatically,adiabatically
adidas,adidas
chicken feet,adidas
adios,adios
adipex,adipex
addition,adisyon
additions,adisyon
additional,adisyonal
additional,adisyunal
adit,adit
adjacently,adjacently
adjectival,adjectival
adjudged,adjudged
adjudges,adjudges
adjudicated,adjudicated
adjudicates,adjudicates
adjudicating,adjudicating
adjudication,adjudication
adjudications,adjudications
adjudicator,adjudicator
adjudicators,adjudicators
adjuster,adjuster
adlibs,adlibs
adman,adman
admen,admen
admin,admin
administrator,administrador
administrators,administrador
manage,administrahan
government,administrasyon
governments,administrasyon
management,administrasyon
administratively,administratively
admirably,admirably
admiral,admiral
admirals,admiral
admiringly,admiringly
admissibility,admissibility
admission,admisyon
admissions,admisyon
confession,admisyon
confessions,admisyon
entering,admisyon
admitted,admitido
accept,admitihin
accepting,admitihin
accepts,admitihin
allow entry,admitihin
admonishment,admonishment
adobe,adobe
adobe stone,adobe
made of adobe,adobe
sun-dried brick,adobe
pickled,adobo
pickled meat with condiments,adobo
adonis,adonis
adoption,adopsyon
adoptions,adopsyon
adopter,adoptador
adoptive,adoptive
adorably,adorably
worshipper,adorador
adoration,adorasyon
adorer,adorer
adorers,adorers
adoringly,adoringly
adornment,adorno
adornments,adorno
decorate,adornohan
decorates,adornohan
adrenal,adrenal
adrenalin,adrenalin
adrenaline,adrenaline
adrian,adrian
adroitly,adroitly
adsl,adsl
adsorbed,adsorbed
adsorption,adsorption
adulate,adulahin
adulation,adulasyon
adulatory,adulatory
adulterated,adulterado
adulteration,adulterasyon
adulterations,adulterasyon
adulteress,adulteress
adulteresses,adulteresses
adulterer,adultero
adulterers,adultero
adult,adulto
adults,adulto
grown-up,adulto
grownup,adulto
adumbrated,adumbrated
advancer,advancer
advantaged,advantaged
advantageously,advantageously
adventurer,adventurer
adventurers,adventurers
adventurism,adventurism
adventurously,adventurously
adversarial,adversarial
advertiser,advertiser
advisability,advisability
advocated,advocated
nausea,adwa
customhouse,adwana
customs,adwana
adware,adware
protection,adya
redemption,adya
agenda,adyenda
agendas,adyenda
climbing,adyo
farewell,adyos
farewells,adyos
climb,adyuhin
climbed,adyuhin
climbs,adyuhin
bid goodbye,adyusan
ae,ae
aegean,aegean
aegina,aegina
aeolian,aeolian
aerator,aerator
aerially,aerially
aerify,aerify
aerobatic,aerobatic
aerobe,aerobe
aerobes,aerobes
aerobic,aerobic
aerobically,aerobically
aerobics,aerobics
aerobraking,aerobraking
aerodynamic,aerodynamic
aerodynamically,aerodynamically
aerodynamics,aerodynamics
aerofoil,aerofoil
aerofoils,aerofoils
aeronaut,aeronaut
aeronautic,aeronautic
aeronautical,aeronautical
aerospace,aerospace
aesthetic,aesthetic
aesthetically,aesthetically
aestheticism,aestheticism
aestheticsy,aestheticsy
af,af
affably,affably
affectedly,affectedly
affectionately,affectionately
affine,affine
affirmatively,affirmatively
affordability,affordability
afforested,afforested
affray,affray
afro,afro
afros,afros
afterbirth,afterbirth
aftereffect,aftereffect
aftereffects,aftereffects
afterlife,afterlife
afterlives,afterlives
aftershave,aftershave
aftershocks,aftershocks
ag,ag
aga,aga
earliness,aga
time ahead of schedule,aga
side by side,aga-agapay
breeze,agaas
breezes,agaas
rustling sound,agaas
at once,agad
immediately,agad
quickly,agad
at once,agad-agad
immediately,agad-agad
at once,agad-agaran
consumed as fast as being supplied,agad-agaran
sift,agagin
breakfast,agahan
breakfasts,agahan
eating breakfast,agahan
start early,agahan
time of eating breakfast,agahan
wheeze,agahas
quack,agak
agakhan,agakhan
gallnut,agalya
gills,agalya
tonsils,agalya
doubt,agam
doubts,agam
foreboding,agam
forebodings,agam
alertness,agap
promptness,agap
escort,agapay
escorts,agapay
parallel,agapay
side by side,agapay
agar,agar
agaragar,agaragar
as fast as being supplied,agaran
prompt accomplishment of work,agaran
right away,agaran
rush,agaran
miscarriage,agas
rustling sound,agasas
agave,agave
agaves,agaves
interpolation,agaw
saving,agaw
snatching from another,agaw
taken by force,agaw
usurpation,agaw
dying,agaw-buhay
hovering between life and death,agaw-buhay
dusk,agaw-dilim
dawn,agaw-liwanag
dawns,agaw-liwanag
deprive by force,agawan
in rivalry with each other,agawan
rivalry,agawan
struggle for the possession,agawan
appropriate for oneself,agawin
kidnap,agawin
save,agawin
saves,agawin
snatch away from,agawin
grab,agawing bigla
grabbed,agawing bigla
grabs,agawing bigla
breeze,agayay
breezes,agayay
mathematics,agbilang
biology,agbuhay
acoustics,agdinigan
ageism,ageism
agendums,agendums
ageold,ageold
agglomerated,agglomerated
agglomerating,agglomerating
aggressor,aggressor
aggressors,aggressors
aggrievedly,aggrievedly
science,agham
sciences,agham
mathematics,aghambilang
biology,aghambuhay
social science,aghamlipunan
anthropology,aghamtao
giggle,agikik
giggles,agikik
eagle,agila
agiler,agiler
amulet,agimat
amulets,agimat
care,agimat
cares,agimat
economies,agimat
economy,agimat
christmas gift,aginaldo
agio,agio
agitatedly,agitatedly
squeak,agitit
agitprop,agitprop
insult,aglahi
insult,aglahiin
social science,aglipunan
agglutinative,aglutinatibo
sticking together,aglutinatibo
decomposition,agnas
decompositions,agnas
erosion,agnas
erosions,agnas
decompose,agnasin
decomposes,agnasin
decomposing,agnasin
erode,agnasin
erodes,agnasin
eroding,agnasin
agnostic,agnostiko
agnostics,agnostiko
agnosticism,agnostisismo
gong,agong
gongs,agong
sound of a gong,agong
agonist,agonist
agonists,agonists
agonised,agonized
agonisingly,agonizingly
agonizingly,agonizingly
agora,agora
agoraphobic,agoraphobic
aug,agosto
agouti,agouti
adaptive,agpang
applicable,agpang
fitting,agpang
marked by harmony,agpang
of the right size,agpang
proper,agpang
right,agpang
state marked by harmony,agpang
fit into,agpangan
make compatible with,agpangan
aggrieved,agrabyado
taking advantage,agrabyado
offend,agrabyaduhin
agrarian,agraryo
aggressive,agresibo
aggressively,agresibo
bold,agresibo
bolder,agresibo
boldest,agresibo
pithy,agresibo
aggression,agresyon
aggressions,agresyon
agribusiness,agribusiness
agriculturally,agriculturally
agriculturist,agrikultor
agriculture,agrikultura
agrimony,agrimony
agrochemical,agrochemical
agrochemicals,agrochemical
agronomist,agronomo
agronomists,agronomo
agronomy,agronomya
tension,agting
tightness,agting
large needle,aguha
magnetic needle,aguha
hairpin,aguhilya
hairpins,aguhilya
concubinage,agulo
toll,agunyas
be flooded with water,agusan
canal,agusan
canals,agusan
flow over,agusan
constable,agusil
constables,agusil
big splash of water,agwa
water,agwa
waters,agwa
holy water,agwa-bendita
aquamarine,agwamarina
bear,agwantahin
bears,agwantahin
alcohol,agwardyente
alcohols,agwardyente
being ahead,agwat
difference,agwat
differences,agwat
distance,agwat
distances,agwat
interval,agwat
intervals,agwat
keeping away,agwat
milage,agwat ng mga milya
mileage,agwat ng mga milya
keep distance from,agwatan
leave behind,agwatan
provide a space between,agwatan
ah,ah
aha,aha
idea,aha
ideas,aha
where,ahan
vainglorious,ahang
vainglory,ahang
adder,ahas
adders,ahas
skin disease,ahas
snake,ahas
ha-ha!,ahay!
chess,ahedres
ahem,ahem
agenda,ahenda
agendas,ahenda
agencies,ahensiya
agency,ahensiya
pawnshop,ahensiya
agent,ahente
agents,ahente
middleman,ahente
food set on the table,ahin
setting the table,ahin
shaved,ahit
shaving with razor,ahit
shave,ahitan
shave,ahitin
indigestion,ahito
disembarkation,ahon
getting out from water,ahon
going upward,ahon
ahoy,ahoy
ha-ha!,ahoy!
bring from a river,ahunan
landing place,ahunan
use as a landing place,ahunan
way for ascending,ahunan
climb a slope,ahunin
remove from fire,ahunin
ai,ai
aidedecamp,aidedecamp
aider,aider
aiders,aiders
aidesdecamp,aidesdecamp
aimer,aimer
aimlessly,aimlessly
aimlessness,aimlessness
airbrush,airbrush
airbus,airbus
airconditioned,airconditioned
airconditioner,airconditioner
airconditioning,airconditioning
aircrew,aircrew
aircrews,aircrews
aire,aire
airfare,airfare
airflow,airflow
airforce,airforce
airframe,airframe
airframes,airframes
airgun,airgun
airlifted,airlifted
airlifting,airlifting
airliner,airliner
airliners,airliners
airman,airman
airmen,airmen
airplay,airplay
airship,airship
airships,airships
airsick,airsick
airstream,airstream
airtime,airtime
airwave,airwave
airwaves,airwaves
airworthiness,airworthiness
ice cream,aiskrim
aitches,aitches
aj,aj
ak,ak
bk,ak
aka,aka
academician,akademiko
academicians,akademiko
academies,akademya
academy,akademya
association,akademya
associations,akademya
belief,akala
beliefs,akala
estimate,akala
estimates,akala
idea,akala
ideas,akala
intention,akala
presumption,akala
expect,akalain
expected,akalain
expecting,akalain
expects,akalain
imagine that a thing is so,akalain
intend,akalain
attachment,akap
attachments,akap
tight embrace,akap
tightly embraced,akap
attach,akapan
attaches,akapan
attaching,akapan
monopolizer,akaparador
embrace,akapin
embraced,akapin
embraces,akapin
embracing,akapin
acacia,akasya
transplant,akatin
guidance,akay
guided by,akay
guiding by hand,akay
under the protection of,akay
brood,akayan
broods,akayan
guide by the hand,akayin
needing guiding,akayin
train,akayin
trains,akayin
pervert,akayin sa kasamaan
pare,akbahin
literary composition,akda
writing a literary piece,akda
novel,akdang-buhay
novels,akdang-buhay
mine,akin
to me,akin
myself,aking sarili
enclosing,akip
inclosing,akip
enclose,akipan
encloses,akipan
inclose,akipan
attracted,akit
attracting,akit
persuaded,akit
persuading,akit
attract,akitin
attracts,akitin
charm,akitin
charms,akitin
persuade,akitin
seduce,akitin sa masama
book,aklat
books,aklat
tome,aklat
schoolbook,aklat na pampaaralan
ritual,aklat ng mga seremonya
textbook,aklat-aralin
textbooks,aklat-aralin
prayerbook,aklat-dasalan
schoolbook,aklat-pampaaralan
textbook,aklat-pampaaralan
textbooks,aklat-pampaaralan
notebook,aklat-sulatan
notebooks,aklat-sulatan
notebook,aklat-talaan
notebooks,aklat-talaan
record book,aklat-talaan
journal,aklat-talaan ng negosyo
journals,aklat-talaan ng negosyo
diaries,aklat-talaarawan
diary,aklat-talaarawan
libraries,aklatan
library,aklatan
make into a book,aklatin
fit,akma
fittest,akma
fitting,akma
in the act of,akma
proper,akma
right,akma
well-fitted,akma
guarantee,ako
guarantees,ako
i,ako
me,ako
myself,ako mismo
myself,ako na rin
accompanist,akompanyador
acrobatics,akrobasya
acrobat,akrobat
acrobats,akrobat
acrobatics,akrobatika
acrobatic,akrobatiko
achromatic,akromatiko
acrostic,akrostik
acrostics,akrostik
gradual loss,aksaya
squandering,aksaya
wasted,aksaya
wasteful,aksaya
wasting,aksaya
wasted,aksayado
wasteful,aksayado
fail to take advantage of,aksayahin
squander,aksayahin
waste,aksayahin
dilly-dally,aksayahin ang panahon
fritter,aksayahin nang unti-unti
frittered,aksayahin nang unti-unti
frittering,aksayahin nang unti-unti
fritters,aksayahin nang unti-unti
stress,aksento
accessories,aksesorya
apartment house,aksesorya
flat,aksesorya
flats,aksesorya
accidental,aksidental
accident,aksidente
accidents,aksidente
chance happening,aksidente
acid,aksido
acids,aksido
axis,aksis
carry on a shoulder,aksiwin
axiom,aksyom
axioms,aksyom
action,aksyon
actions,aksyon
attitude,aksyon
attitudes,aksyon
decision on a case,aksyon
share of stock,aksyon
shareholder,aksyonista
shareholders,aksyonista
stockholder,aksyonista
decide,aksyunan
decides,aksyunan
active,aktiba
in operation,aktiba
activate,aktibahin
activated,aktibahin
activates,aktibahin
activating,aktibahin
activation,aktibasyon
activations,aktibasyon
activities,aktibidad
activity,aktibidad
activism,aktibismo
active,aktibo
actively,aktibo
temporary,akting
act,akto
action,akto
actions,akto
actor,aktor
actors,aktor
actuaries,aktuwaryo
actuary,aktuwaryo
clerk of court,aktuwaryo
admit,akuhin
admits,akuhin
admitting,akuhin
accumulated,akumulado
accumulator,akumulador
accumulators,akumulador
monopolizer,akumulador
accumulation,akumulasyon
accumulations,akumulasyon
accordion,akurdyon
accordions,akurdyon
accused,akusado
defendant,akusado
accuser,akusador
accusers,akusador
accuse,akusahan
accuses,akusahan
accusing,akusasyon
accusative,akusatibo
direct object,akusatibo
acoustics,akustika
science of heard sounds,akustika
aquaria,akuwaryum
aquarium,akuwaryum
aquariums,akuwaryum
aquamarine,akwamarin
aquaria,akwaryum
aquarium,akwaryum
aquariums,akwaryum
climbing,akyat
going up,akyat
going upstairs,akyat
bring upstairs,akyatan
ladder,akyatan
pass through in going up,akyatan
ascend,akyatin
ascended,akyatin
ascending,akyatin
ascends,akyatin
climb,akyatin
climbed,akyatin
climbs,akyatin
get by climbing,akyatin
go upstairs,akyatin
al,al
ala,ala
allah,ala
naught,ala
none,ala
nothing,ala
nought,ala
ought,ala
same as wala,ala
random,ala-suwerte
anxieties,alaala
anxiety,alaala
anxious,alaala
cause of one's worry,alaala
gift,alaala
gifts,alaala
memories,alaala
memory,alaala
token,alaala
ardor,alab
ardour,alab
blaze,alab
blazes,alab
intensity as of passion,alab
alabama,alabama
alabaster,alabastro
dust,alabok
dusts,alabok
soil,alabok
alacarte,alacarte
alack,alack
aladdin,aladdin
animal under the care of,alaga
care,alaga
careful,alaga
cares,alaga
person under the care of,alaga
taking care of,alaga
under the care of,alaga
well-taken care of,alaga
be careful about,alagaan
look after,alagaan
place for the care of the aged,alagaan
take care of,alagaan
watch and protect,alagaan
nurse,alagaan ang maysakit
nurses,alagaan ang maysakit
nursery,alagaan ng mga bata
disciple,alagad
disciples,alagad
follower,alagad
followers,alagad
helper,alagad
officer,alagad
priest,alagad
nurseling,alagain
well-kept,alagang-alaga
ambition,alagata
ambitions,alagata
concern,alagata
concerns,alagata
be ambitious,alagatain
mind,alagatain
minds,alagatain
jewellery,alahas
jewelry,alahas
jeweler,alahero
jeweller,alahero
gin,alak
gins,alak
small pieces of firewood,alak
wine,alak
wines,alak
distillery wine factory,alakan
distilling apparatus,alakan
winehouse,alakan
wineshop,alakan
carry on a shoulder,alakbatin
memories,alala
memory,alala
recollection,alala
prolonged echo,alalad
resonance,alalad
remember,alalahanin
remembered,alalahanin
responsibilities,alalahanin
responsibility,alalahanin
take into consideration,alalahanin
think about,alalahanin
worry,alalahanin
that is,alalaong baga
therefore,alalaong baga
carefulness in doing,alalay
cautiously careful,alalay
slowing down,alalay
temporary support,alalay
help by holding with the hand,alalayan
hold carefully,alalayan
provide with a temporary support,alalayan
slow down,alalayan
aware,alam
idea about,alam
informed,alam
involvement,alam
knowledge,alam
known,alam
understanding,alam
understood,alam
wisdom,alam
familiar,alam na alam
public,alam ng lahat
shrimp,alamang
folklore,alamat
legend,alamat
legends,alamat
saga,alamat
tradition,alamat
traditions,alamat
still,alambike
wire,alambre
wires,alambre
find out,alamin
verify,alamin kung totoo
shawl,alampay
alan,alan
name,alan
give a name,alanan
consideration,alang
considerations,alang
respect,alang
consideration,alang-alang
considerations,alang-alang
regard,alang-alang
regards,alang-alang
respect,alang-alang
for the sake of,alang-alang sa
with due regard to,alang-alang sa
insufficient,alangan
of medium size,alangan
unbecoming,alangan
uncertain,alangan
unfit,alangan
unworthy,alangan
hesitant,alanganin
insufficient,alanganin
uncertain,alanganin
alanine,alanine
enlistment of personnel,alap
recruitment,alap
scum,alap
selective cutting,alap
shift in work,alap
doubt,alapaap
doubts,alapaap
high clouds,alapaap
in doubt,alapaap
worried,alapaap
doubt,alapap
doubts,alapap
dread,alapap
dreads,alapap
hesitant,alapap
worried,alapap
worry,alapap
alarm,alarma
alarms,alarma
fear,alarma
fears,alarma
alarmingly,alarmingly
alarmism,alarmism
alarmist,alarmista
ace,alas
aces,alas
cut short and even,alas
cutting off growth evenly,alas
reddish brown,alasan
reddish-brown,alasan
sorrel,alasan
alaska,alaska
alaskan,alaskan
bad luck,alat
policeman,alat
saltiness,alat
unlucky,alat
bubbling gush,alawak
sudden gush,alawak
derailed,alawas
kind of long-handled fish net,alawas
out of alignment,alawas
gift,alay
gifts,alay
given as a gift,alay
offering gift,alay
sacrifice,alay
alb,alb
albania,albania
albany,albany
albatross,albatross
albatrosses,albatross
albert,albert
alberta,alberta
albinism,albinism
albino,albino
baby given to tantrum,alboroto
disturbance,alboroto
disturbances,alboroto
given to restless crying,alboroto
tantrum,alboroto
album,album
albums,album
albumen,albumen
albumin,albumina
fish balls,albundigas
albuquerque,albuquerque
capers,alcaparras
alchemical,alchemical
fastening with a latch,aldaba
latch,aldaba
backstroke,aldabis
aldehyde,aldehyde
aldehydes,aldehydes
alder,alder
aldrin,aldrin
aunt,ale
aunts,ale
stepmother,ale
allegation,alegasyon
allegations,alegasyon
brief,alegato
allegoric,alegoriko
allegorical,alegoriko
allegories,alegorya
allegory,alegorya
fast,alegro
fastest,alegro
german,aleman
germany,alemanya
flirt,alembong
flirts,alembong
allergies,alerdye
allergy,alerdye
allergen,alerdyen
allergens,alerdyen
allergies,alerhiya
allergy,alerhiya
eaves,alero
alarm,alerta
alarms,alerta
alertly,alertly
alert,alerto
alerts,alerto
fin,aleta
fins,aleta
placket,aleta
alex,alex
alexander,alexander
alexandria,alexandria
alfatah,alfatah
alfred,alfred
alga,alga
algae,algae
algal,algal
algebraic,algebraic
algebraical,algebraical
algebraically,algebraically
algebraist,algebraist
algeria,algeria
algerian,algerian
algiers,algiers
algorithm,algorithm
algorithmically,algorithm
algorithms,algorithm
algorithmic,algorithmic
algebra,alhebra
algebras,alhebra
ali,ali
attack,ali
attacks,ali
evil influence,ali
fit,ali
fits,ali
alibaba,alibaba
disgust,alibadbad
nausea,alibadbad
nauseate,alibadbaran
irresponsible,alibugha
prodigal,alibugha
alice,alice
aliened,aliened
aliening,aliening
lazy,aligando
negligent,aligando
ambition,aligata
ambitions,aligata
concern,aligata
concerns,aligata
forethought,aligata
be ambitious about,aligatain
mind,aligatain
minds,aligatain
think about beforehand,aligatain
wrong,aligho
circling,aligid
single rounding,aligid
sneaking around,aligid
surrounded,aligid
surroundings,aligid
fat,aligihan
fatter,aligihan
fattest,aligihan
take out the fat of,aligihan
surround,aligiran
surround,aligirin
entangled,aligutgot
entangled condition,aligutgot
mischief,aligutgot
mischievous,aligutgot
trouble,aligutgot
be influenced as by an evil,alihan
have a fit,alihan
have attack of,alihan
dust,alikabok
dusts,alikabok
giggle,alikik
giggles,alikik
loss of the sense of direction,alikmata
pupil of the eye,alikmata
fooling around,alikot
given to laziness,alikot
laziness,alikot
person given to laziness,alikot
insult,aliktya
houseboy,alila
oppressive treatment,alila
servant,alila
housemaid,alilang babae
crab,alimasag
crabs,alimasag
nausea,alimbukay
surge of disagreeable odor,alimbukay
surge of water,alimbukay
whirl,alimpuyo
whirlpool,alimpuyo
whirlwind,alimpuyo
idle talk,alimuom
vapor,alimuom
vapour,alimuom
insult,alimura
despise,alimurahin
despised,alimurahin
despises,alimurahin
insult,alimurahin
cone,alimusod
cones,alimusod
conic,alimusod
conical,alimusod
fragrance,alimusom
fragrances,alimusom
fragrancy,alimusom
fragrance,alimyon
fragrances,alimyon
fragrancy,alimyon
which,alin
which,alin-alin
charm,alindog
charms,alindog
disgrace,alingasngas
disgraces,alingasngas
disorder,alingasngas
disorders,alingasngas
scandal,alingasngas
scandalous report,alingasngas
echo,alingawngaw
noise,alingawngaw
rumors,alingawngaw
rumours,alingawngaw
touch lightly,alingin
doubt,alinlangan
doubtful,alinlangan
doubts,alinlangan
neither,alinma'y hindi
either one,alinman
whichever,alinman
sultriness,alinsangan
sultry,alinsangan
according to,alinsunod
in accordance with,alinsunod sa
lawful,alinsunod sa batas
make precedent,alinsunuran
model,alinsunuran
models,alinsunuran
precedent,alinsunuran
