Other,English
notranjost,inside
notranji,inside
notranji,inland
notranji,inner
notranji,internal
notranji,interior
notranji,inwards
v notranjosti dežele,inland
je,is
da,that
da,yes
da bi,that
ta,that
ta,this
ta,this
ta,these
ta,these
to,that
to,this
to,this
to,these
to,these
tale,that
tale,these
tale,these
kateri,that
kateri,which
kateri,who
katera,that
katera,which
katero,that
katero,which
ki,which
ki,who
kar,which
kdo,who
kdor,who
i,i
vas,you
vas,village
vam,you
te,you
vi,you
ti,you
tebe,you
tebi,you
ono,it
ne,not
ne,no
noben,no
ali,or
ali,but
ali,whether
če,whether
če,if
toda,but
biti,be
biti,throb
biti,exist
udarjati,throb
udarjati,beat
obstajati,exist
tolči,beat
tolči,pound
ritem,beat
ritem,rhythm
takt,beat
takt,tact
funt,pound
ograda,pound
ob,at
kot,as
kot,angle
kot,corner
kot,than
tako,as
tako,so
kakor,than
kakor,like
na tak način,so
imeti rad,like
tvoj,your
ves,all
ves,entire
ves,whole
cel,all
cel,whole
vsaki,all
zdrav,whole
zdrav,wholesome
zdrav,sound
zdrav,healthy
nepoškodovan,sound
nepoškodovan,unharmed
imeti,have
imeti,possess
imeti,own
lasten,own
lasten,proper
nov,new
več,more
an,an
mi,we
mi,me
mene,me
me,me
meni,me
volja,will
oporoka,will
oporoka,testament
dom,home
morem,can
morem,may
znam,can
smem,can
smem,may
pločevinka,can
pločevinka,tin
konzerva,can
kositer,tin
cin,tin
nas,us
nam,us
stran,page
stran,side
moj,my
moj,mine
moje,my
moje,mine
moja,my
moja,mine
rudnik,mine
mina,mine
iskanje,search
iskanje,quest
raziskovanje,search
raziskovanje,research
iskati,search
iskati,look
iskati,seek
raziskovati,search
raziskovati,explore
raziskovati,research
pogledati,look
pogled,look
pogled,outlook
pogled,view
izgled,look
razgled,outlook
razgled,prospect
vidik,prospect
brezplačen,free
osvoboditi,free
osvoboditi,liberate
osvoboditi,release
osvoboditi,acquit
svoboden,free
objava,release
objava,bulletin
objava,notification
objava,publishing
osvoboditev,release
osvoboditev,liberation
osvoboditev,exemption
osvoboditev,acquittal
objaviti,release
objaviti,issue
objaviti,publish
poročilo,bulletin
poročilo,report
oprostitev,exemption
oprostitev,acquittal
vprašanje,issue
vprašanje,query
vprašanje,question
izdaja,issue
izdaja,treason
predmet,issue
predmet,article
predmet,item
predmet,object
izdati,issue
izdati,edit
izdati,betray
posameznost,item
dvomiti,query
dvomiti,doubt
ugovarjati,object
ugovarjati,contradict
vprašati,question
vprašati,ask
poročati,report
dvom,doubt
dvom,suspense
prositi,ask
prositi,beg
prositi,request
negotovost,suspense
negotovost,insecurity
prošnja,request
prošnja,application
naše,our
naša,our
ena,a
ena,one
eden,a
neka,a
en,a
en,some
neki,a
neki,some
neki,any
nekak,some
vsak,any
vsak,every
vsak,each
kdorkoli,any
kdorkoli,anybody
vsakdo,anybody
vsakdo,everybody
nekdo,anybody
nekdo,somebody
vsi,everybody
drugi,other
drugi,second
ostali,other
sekunda,second
početi,do
narediti,do
narediti,make
delati,do
delati,make
napraviti,make
informacija,information
oni,they
oni,those
one,they
one,those
ona,they
ona,those
ona,she
tisto,those
tisti,those
tista,those
spletna stran,web page
on,he
kaj,what
njihovo,their
njihova,their
njihov,their
novice,news
zunaj,out
zunaj,outdoors
zunaj,abroad
zunaj,outside
izven,out
izven,outdoors
izven,outside
izven,outside
na prostem,outdoors
zunanjost,outside
uporaba,use
uporabiti,use
uporabiti,apply
tam,there
tamkaj,there
tu,there
tukaj,there
tukaj,here
videti,see
samo,only
samo,barely
edino,only
vendar,only
vendar,however
vendar,though
edin,only
komaj,barely
komaj,hardly
vseeno,however
vendarle,though
kakorkoli,however
kakorkoli,either
čeprav,though
čeprav,though
čeprav,although
četudi,though
niti,either
njegov,his
ko,when
kadar,when
kdaj,when
stik,contact
navezati stike,contact
posel,business
kupčija,business
kupčija,deal
kupčija,bargain
ugodna priložnost,bargain
pajčevina,web
pajčevina,cobweb
tudi,also
zdaj,now
dobiti,get
dobiti,obtain
dobiti,gain
doseči,obtain
doseči,reach
doseči,achieve
dobitek,gain
iztegniti,reach
pm,pm
na spletu,online
c,c
e,e
prvi,first
bi,should
kako,how
koliko,how
koliko,how much
na kakšen način,how
postrežba,service
maša,mass
maša,service
namizni pribor,service
vzdrževanje,maintenance
vzdrževanje,service
klik,click here
kliknite tukaj,click here
njene,its
x,x
najti,find
najti,locate
cena,price
datum,date
datelj,date
ljudje,people
seznam,list
popis,list
lista,list
popisati,list
ime,name
pravkar,just
pravičen,just
pravičen,righteous
pravičen,fair
pošten,righteous
pošten,honest
sejem,fair
sejem,trade-show
zabaviščni park,fair
lep,fair
lep,beautiful
krasen,beautiful
krasen,magnificent
krasen,gorgeous
veličasten,magnificent
leto,year
dan,day
email,email
dva,two
zdravje,health
n,n
svet,world
svet,council
svet,holy
zbor,council
zbor,chorus
zbor,gathering
re,re
hoditi,go
hoditi,walk
voziti,go
voziti,ride
voziti,drive
jahati,ride
vožnja,ride
ježa,ride
hoja,walk
b,b
delo,work
delo,labor
delo,employment
delo,job
služba,employment
služba,post
opravilo,job
porodni popadki,labor
kol,post
mest,post
steber,post
steber,column
steber,pillar
drog,post
drog,bar
zapah,bar
zapah,bolt
ovira,bar
ovira,barrier
ovira,hindrance
ovira,obstacle
palica,bar
palica,stick
palica,club
palica,cane
točilnica,bar
bar,bar
izločiti,bar
izločiti,detach
izločiti,eliminate
zapahniti,bar
zadrževanje,hindrance
zadrževanje,restriction
bariera,barrier
trst,cane
klub,club
omejitev,restriction
največ,most
izdelek,product
glasba,music
kupiti,buy
kupiti,purchase
podatek,data
jih,them
jim,them
njih,them
njim,them
sistem,system
njo,her
njej,her
mesto,city
mesto,station
mesto,town
postajališče,station
postaja,station
kolodvor,station
t,t
dodati,add
politika,policy
politika,politics
število,number
takšen,such
tak,such
prosim,please
izvolite,please
ugajati,please
veljaven,available
veljaven,valid
copyright,copyright
sporočilo,message
najboljši,best
programska oprema,software
januar,january
dober,good
dober,fine
fin,fine
nežen,fine
nežen,tender
nežen,affectionate
nežen,bland
odličen,fine
odličen,excellent
odličen,outstanding
globa,fine
globa,surcharge
oglobiti,fine
mil,bland
mil,lovable
mil,gentle
mil,mild
mehek,bland
mehek,soft
mehak,tender
ljubeč,affectionate
ljubeč,fond
ljubeč,loving
izrazit,outstanding
izrazit,prominent
neplačan,outstanding
dodatni davek,surcharge
blago,mild
blago,goods
blago,cloth
blago,fabric
blago,merchandise
toplo,mild
uglajen,gentle
ljubezniv,lovable
blag,gentle
video,video
dobro,well
dobro,benefit
izvir,well
izvir,spring
vrelec,well
korist,benefit
pomlad,spring
vzmet,spring
koristiti,benefit
d,d
kje,where
kam,where
info,info
pravice,rights
javen,public
knjiga,book
visok,high
visok,tall
šola,school
m,m
povezava,link
člen,link
kritika,review
kritika,criticism
naročiti,order
naročiti,charter
ukazati,order
ukazati,command
zapovrstje,order
pravilo,order
pravilo,rule
odredba,order
ukaz,order
ukaz,command
najeti,charter
najeti,lease
najeti,rent
najeti,hire
obvladati,rule
obvladati,master
brzdati,rule
najemna pogodba,lease
najemnina,rent
mojster,master
zelo,very
zasebnost,privacy
podjetje,company
družba,company
družba,society
družba,partnership
četa,company
r,r
brati,read
skupina,group
uvrstiti v skupino,group
spol,sex
potreba,need
potreba,necessity
potreba,want
potrebovati,need
potrebovati,want
pomanjkanje,want
pomanjkanje,shortage
pomanjkanje,default
pomanjkanje,deficiency
pomanjkanje,lack
nuja,necessity
želeti,want
želeti,desire
želeti,wish
napaka,default
napaka,deficiency
napaka,mistake
napaka,error
napaka,blemish
napaka,fault
napaka,flaw
pogrešiti,default
izostati,default
želja,desire
želja,wish
krivda,fault
krivda,guilt
krivda,blame
hiba,blemish
hiba,defect
kriviti,blame
grajati,blame
grajati,scold
karati,scold
zmerjati,scold
mnogi,many
uporabnik,user
uporabnica,user
reči,say
reči,tell
pripovedovati,tell
pripovedovati,relate
de,de
postaviti,set
postaviti,put
postaviti,erect
postaviti,place
zbirka,set
zbirka,collection
garnitura,set
oprema odra,set
vzravnati se,erect
prostor,place
prostor,space
prostor,room
vesolje,space
vesolje,universe
razmik,space
soba,room
soba,chamber
trajanje,space
trajanje,endurance
trajanje,duration
komora,chamber
pod,under
pod,below
pod,underneath
pod,beneath
pod,beneath
spodaj,below
spodaj,underneath
general,general
splošen,general
splošen,universal
univerza,university
pošta,mail
poln,full
zemljevid,map
zemljevid,chart
program,program
življenje,life
vedeti,know
igra,game
pot,way
pot,route
cesta,way
cesta,avenue
avenija,avenue
vodstvo,management
vodstvo,guidance
vodstvo,conduct
vodstvo,leadership
voditi,conduct
voditi,guide
voditi,lead
voditi,manage
vodnik,guide
vodnik,sergeant
vodnica,guide
svinec,lead
vodenje,lead
narednik,sergeant
p,p
del,part
del,section
del,portion
deliti,part
deliti,share
deliti,divide
oddelek,section
oddelek,department
oddelek,compartment
delež,share
delež,quota
lahko,you can
velik,great
velik,super
velik,big
velik,large
prvorazreden,super
združen,united
združen,allied
hotel,hotel
resničen,real
resničen,true
resničen,truthful
vdan,true
vdan,loyal
pravi,true
pravi,genuine
naraven,genuine
naraven,natural
f,f
mednaroden,international
središče,center
ebay,ebay
moram,must
prodajalna,store
prodajalna,shop
potovati,travel
pripomba,comment
pripomba,remark
pripomniti,comment
razvoj,development
razvoj,evolution
razvoj,growth
rast,growth
izrastlina,growth
član,member
detajl,detail
črta,line
vrsta,line
vrsta,breed
vrsta,queue
vrsta,type
vrsta,row
vrsta,array
niz,line
niz,series
tiskarska črka,type
rasa,breed
rasa,race
tip,type
serija,series
gojiti,breed
gojiti,cultivate
vzgajati,breed
vzgajati,educate
stati v vrsti,queue
tipkati,type
veslati,row
veslati,canoe
veslati,paddle
dirka,race
dirkati,race
kanu,canoe
drevak,canoe
voziti s kanujem,canoe
veslo,paddle
veslo,rudder
veslo,oar
izraz,expression
izraz,term
obdobje,term
termin,term
semester,term
plačilni rok,term
izraz obraza,expression
fraza,expression
fraza,phrase
pred,before
pred,ago
preden,before
prej,before
prej,before
prej,formerly
prej,ago
poslati,send
poslati,transmit
poslati,convey
prenašati,transmit
prenašati,bear
prenašati,tolerate
nositi,bear
nositi,carry
nositi,wear
medved,bear
pravilen,right
pravilen,correct
pravilen,regular
točen,right
točen,accurate
točen,punctual
točen,exact
točen,precise
točen,literal
desen,right
dobeseden,literal
določen,precise
določen,specific
določen,determined
določen,definite
odločen,determined
enoznačen,definite
specifičen,specific
ker,because
zato ker,because
krajeven,local
rezultat,result
urad,office
izobrazba,education
nacionalni,national
narodni,national
avto,car
načrt,design
načrt,schedule
načrt,plan
osnutek,design
osnutek,projection
načrtovati,design
osnovati,design
planirati,plan
vzeti,take
ujeti,take
ujeti,capture
ujeti,catch
prinesti,take
prinesti,bring
opravljati,take
prejeti,take
loviti,catch
loviti,hunt
lov,hunt
lov,chase
zasledovanje,chase
zasledovanje,pursuit
zasledovanje,prosecution
poslano,posted
internet,internet
naslov,address
naslov,title
naslov,heading
nagovor,address
nagovoriti,address
nasloviti,address
skupnost,community
države,member
phone,phone
dvd,dvd
odposlati,ship
odpremiti,ship
ladja,ship
pridržane,reserved
podvreči,subject
podvreči,submit
učni predmet,subject
tema,subject
tema,topic
tema,theme
tema,darkness
popustiti,submit
med,between
med,during
med,among
med,honey
med tem,during
forum,forum
družina,family
l,l
dolg,long
dolg,debt
temelji,based
w,w
koda,code
pokazati,show
o,about
celo,even
raven,even
raven,level
raven,flat
raven,straight
ravnina,level
gladina,level
stanovanje,flat
stanovanje,apartment
ploščat,flat
ravno,straight
črn,black
pregled,check
pregled,checkup
pregled,overview
pregled,audit
pregled,inspection
kontrola,check
kontrola,control
ček,check
pregledati,check
pregledati,overlook
pregledati,examine
pregledati,inspect
kratka vsebina,overview
kontrolirati,control
kontrolirati,monitor
predvideti,overlook
poseben,special
poseben,particular
specialen,special
prisluškovati,monitor
kazalo,index
ženska,female
ženska,woman
samica,female
ženski,female
ženski,feminine
samičji,female
samičji,feminine
ženski spol,feminine
mnogo,much
mnogo,lot
znak,sign
znak,emblem
znak,indication
znak,mark
podpisati,sign
označiti,mark
označiti,designate
označiti,brand
označiti,note
zapisati,note
žigosati,brand
žigosati,stamp
vžgano znamenje,brand
zaščitna znamka,brand
bankovec,note
nota,note
zabeležka,note
žig,stamp
žig,seal
znamka,stamp
tjulenj,seal
pečat,seal
zapečatiti,seal
pila,file
kartoteka,file
odprt,open
odpreti,open
danes,today
tehnologija,technology
jug,south
primer,case
primer,example
zaboj,case
zaboj,container
zaboj,bin
rezervoar,container
rezervoar,tank
tank,tank
projekt,project
isti,same
isti,self
enak,same
enak,equal
uk,uk
verzija,version
šport,sport
hiša,house
varnost,security
varnost,safety
jamstvo,security
jamstvo,pledge
jamstvo,guarantee
jamstvo,warranty
pokritje,security
garancija,guarantee
jamčiti,pledge
jamčiti,guarantee
garantirati,guarantee
oba,both
oba,both
g,g
county,county
ameriški,american
američan,american
američanka,american
fotografija,photograph
moč,power
moč,might
moč,strength
moč,force
sila,force
sila,emergency
sila,distress
nujnapomoč,emergency
stiska,distress
stiska,hardship
stiska,jam
marmelada,jam
zastoj,jam
skrb,care
mreža,net
mreža,screen
filmsko platno,screen
zaščita,screen
zaščita,protection
ekran,screen
dol,down
računalnik,computer
tri,three
popolen,total
konec,end
prenesi,download
h,h
njega,him
njemu,him
brez,without
dostop,access
dostop,gateway
dostop,admission
dostop,admittance
priznanje,admission
priznanje,confession
priznanje,acknowledgement
vstop,admission
vstop,entrance
pristop,gateway
pristop,admittance
vhod,entrance
misliti,think
sever,north
vir,resource
tok,current
tok,stream
tekoč,current
tekoč,liquid
tekoč,fluid
tekoč,fluent
tekočina,liquid
tekočina,fluid
gladek,fluent
gladek,smooth
mediji,media
zakon,law
voda,water
namočiti,water
namočiti,soak
zgodovina,history
slika,picture
slika,illustration
slika,canvas
slika,image
slika,painting
ilustracija,illustration
podoba,image
podoba,figure
platno,canvas
platno,linen
lik,figure
številka,figure
številka,numeral
velikost,size
velikost,greatness
umetnost,art
osebni,personal
vključno,including
imenik,directory
deska,board
predsedstvo,board
predsedstvo,presidency
vstopiti,board
vstopiti,enter
namestitev,location
bel,white
tekst,text
mali,small
ocena,calculation
računanje,calculation
cenitev,calculation
cenitev,appreciation
cenitev,valuation
tečaj,rate
tečaj,hinge
razmerje,rate
razmerje,proportion
razmerje,ratio
zgib,hinge
šarnir,hinge
vlada,government
vlada,cabinet
vlada,administration
omara,cabinet
omara,cupboard
uprava,administration
ministrstvo,cabinet
ministrstvo,ministry
otrok,child
usa,usa
vrnitev,return
povratek,return
povratek,recurrence
povratna pošiljka,return
vrniti se,return
vrniti se,revert
poslati nazaj,return
študent,student
študentka,student
nakupovanje,shopping
račun,account
račun,bill
račun,invoice
račun,receipt
prejem,receipt
faktura,invoice
potrdilo,receipt
potrdilo,certification
potrdilo,confirmation
potrdilo,endorsement
indosament,endorsement
odobritev,endorsement
odobritev,approval
mesta,city
digital,digital
profil,profile
prejšnji,previous
prejšnji,former
prejšnji,prior
bivši,former
oblika,form
oblika,shape
oblika,format
format,format
dogodek,event
ljubezen,love
ljubiti,love
star,old
john,john
glavni,main
klic,call
poziv,call
poziv,citation
poziv,summons
poziv,invitation
povabilo,call
povabilo,invitation
imenovati,call
imenovati,appoint
imenovati,nominate
povabiti,call
povabiti,invite
telefonirati,call
klicati,call
pozivnica,summons
ura,clock
ura,hour
opis,description
y,y
zavarovanje,insurance
zavarovanje,assurance
drug,another
zakaj,why
čemu,why
bom,shall
bomo,shall
lastnina,property
lastnina,belongings
pritikline,belongings
razred,class
razvrstiti,class
razvrstiti,classify
razvrstiti,sort
cd,cd
še vedno,still
še,still
še,yet
denar,money
kakovost,quality
zadovoljen,content
zadovoljen,glad
zaseben,private
majhen,little
obisk,visit
obiskati,visit
rešiti,save
rešiti,solve
rešiti,rescue
rešiti,settle
varčevati,save
urediti,settle
urediti,arrange
urediti,regulate
reševanje,rescue
orodje,utensil
orodje,gear
orodje,tool
prestava,gear
mehanizem,gear
mehanizem,mechanism
nizko,low
nizek,low
nizek,short
kratek,short
kratek,brief
jedrnat,brief
jedrnat,concise
zgoščen,concise
odgovor,reply
odgovor,response
odgovor,answer
odgovoriti,reply
odgovoriti,respond
odgovoriti,answer
odjemalka,customer
odjemalka,client
odjemalec,customer
odjemalec,client
december,december
primerjati,compare
film,film
film,movie
prevleka,film
prevleka,coating
tanki sloj,film
premaz,coating
vključiti,include
visoka šola,college
visoka šola,high school
vrednost,value
vrednost,worth
ceniti,value
ceniti,appreciate
ceniti,calculate
računati,calculate
york,york
človek,man
človek,human
človeški,human
karta,card
preskrbeti,provide
preskrbeti,cater
dobaviti,cater
dobaviti,supply
zaloga,supply
j,j
hrana,food
hrana,feed
hraniti,feed
hraniti,nourish
izvor,source
izvor,origin
avtor,author
avtorica,author
različen,different
različen,various
stiskati,press
stiskati,oppress
novinarstvo,press
novinarstvo,journalism
tlačiti,oppress
u,u
učiti se,learn
razprodaja,sale
tisk,print
tiskati,print
smer,course
smer,direction
smer,bearings
proga,course
proga,stripe
trak,stripe
trak,band
trak,ribbon
godba,band
tolpa,band
tolpa,gang
kanada,canada
proces,process
proces,lawsuit
obdelati,process
teen,teen
oskrbeti,stock
oskrbeti,furnish
zaloga blaga,stock
delnica,stock
urjenje,training
urjenje,practice
treniranje,training
uriti,practice
uriti,train
trenirati,train
dresirati,train
vlak,train
kredit,credit
spojiti,join
znanost,science
kategorija,category
napreden,advanced
napreden,progressive
zahod,west
angleščina,english
levo,left
ekipa,team
nepremičnine,real estate
škatla,box
izbrati,select
izbrati,choose
odbrati,select
okna,window
okno,window
fotografije,photos
gej,gay
nit,thread
teden,week
živeti,live
živ,live
živ,alive
galerija,gallery
miza,table
register,register
spisek,register
vpisati v register,register
junij,june
oktober,october
november,november
trg,market
trg,square
tržnica,market
tržišče,market
četverokotnik,square
kvadrat,square
knjižnica,library
zares,really
zares,indeed
dejanje,action
dejanje,deed
listina,deed
začetek,start
začetek,beginning
začetek,initiation
štart,start
začeti,start
začeti,resume
začeti,commence
začeti,initiate
začeti,begin
prižgati motor,start
zopet se lotiti,resume
model,model
vzorec,model
vzorec,pattern
vzorec,specimen
vzorec,sample
značilnost,feature
odlika,feature
zrak,air
industrija,industry
tv,tv
zahtevati,charge
zahtevati,require
zahtevati,claim
zahtevati,demand
obdolžiti,charge
obdolžiti,incriminate
napadati,charge
napolniti,charge
stroški,charge
stroški,cost
tožba,charge
tožba,complaint
zahteva,claim
zahteva,demand
zahteva,requirement
stati,cost
stati,stay
stati,stand
bivanje,stay
ostati,stay
ostati,remain
vroč,hot
pribor,accessories
forumi,forums
pohod,march
marš,march
korakati,march
korakati,step
korak,step
la,la
september,september
boljše,better
julij,july
yahoo,yahoo
medicinski,medical
preizkušati,test
izpit,test
izpit,examination
poizkus,test
poizkus,trial
poizkus,try
sodni postopek,trial
poizkušati,try
preiskovati,try
prijatelj,friend
prijatelj,boyfriend
prijateljica,friend
prijateljica,girlfriend
priti,come
priti,arrive
server,server
pc,pc
študirati,study
voz,cart
osebje,staff
osebje,personnel
san,san
povratne informacije,feedback
spet,again
igrati,play
igrati,act
igranje,play
ravnanje,act
išče,looking
april,april
nikoli,never
nikdar,never
popoln,complete
popoln,perfect
dokončati,complete
dokončati,terminate
izpopolniti,perfect
ulica,street
ulica,road
finančni,financial
stvar,thing
reč,thing
deluje,works
proti,against
proti,toward
proti,versus
standard,standard
norma,standard
standarden,standard
normalen,standard
normalen,normal
davek,tax
davek,tribute
oseba,person
oseba,character
gibljiv,mobile
gibljiv,movable
manj,less
manj,fewer
blog,blog
stranka,party
partija,party
plačilo,payment
oprema,equipment
oprema,fixture
oprema,fitting
oprava,fixture
login,login
pustiti,let
pustiti,leave
ponudba,offer
ponudba,bid
nuditi,offer
nuditi,bid
ponujati,bid
zakonit,legal
zakonit,legitimate
zakonit,lawful
nedaven,recent
park,park
parkirati,park
problem,problem
rdeč,red
dati,give
dati,present
podariti,present
podariti,donate
podariti,bestow
darilo,present
darilo,gift
darilo,donation
prisoten,present
podeliti,bestow
podeliti,grant
donacija,donation
dodeliti,grant
dodeliti,allocate
dotacija,grant
nameniti,allocate
spomin,memory
spomin,remembrance
izvedba,performance
družben,social
q,q
avgust,august
citirati,quote
navesti cene,quote
jezik,language
jezik,tongue
zgodba,story
zgodba,tale
nadstropje,story
pravljica,tale
pravljica,fairy tale
bajka,tale
prodati,sell
opcija,option
izkušnja,experience
izkušnja,know-how
ustvariti,create
ključ,key
telo,body
telo,frame
okvir,frame
mlad,young
amerika,america
pomemben,important
pomemben,remarkable
pomemben,significant
pomemben,meaningful
važen,important
važen,eventful
presenetljiv,remarkable
presenetljiv,surprising
razigran,eventful
znamenit,eventful
znamenit,famous
znamenit,notable
polje,field
polje,farmland
malo,few
malo,slightly
neznatno,slightly
vzhod,east
papir,paper
samski,single
posamezen,single
posamezen,individual
ii,ii
starost,age
starati se,age
aktivnost,activity
dekle,girl
dodaten,additional
dodaten,extra
geslo,password
geslo,parole
nekaj,something
nekaj,anything
vse,anything
vse,everything
karkoli,anything
karkoli,whatever
noč,night
ca,ca
trd,hard
texas,texas
plačati,pay
plačati,repay
plača,pay
plača,salary
plača,wages
izplačati,repay
mezda,wages
štiri,four
poker,poker
status,status
brskanje,browsing
stavba,building
prodajalec,seller
prodajalec,salesman
prodajalec,vendor
prodajalka,seller
prodajalka,saleswoman
sodišče,court
sodišče,law court
februar,february
vedno,always
vedno,anytime
vedno,ever
kadarkoli,anytime
kadarkoli,whenever
audio,audio
svetloba,light
lahek,light
lahek,easy
svetel,light
svetel,bright
pisati,write
vojna,war
moder,blue
moder,wise
moder,clever
pameten,wise
pameten,clever
al,al
analiza,analysis
fax,fax
porcelan,china
porcelan,porcelain
potrebe,needs
možen,possible
možen,feasible
izvedljiv,feasible
izvedljiv,workable
strokovnjak,professional
strokovnjak,expert
poklicen,professional
strokovnjakinja,expert
mesec,month
major,major
zvezda,star
prihodnji,future
prihodnost,future
odbor,committee
roka,hand
roka,arm
oborožiti,arm
sonce,sun
london,london
washington,washington
srečanje,meeting
srečanje,encounter
srečati,encounter
srečati,meet
rss,rss
postati,become
obresti,interest
zanimanje,interest
id,id
obdržati,keep
obdržati,retain
ohraniti,retain
ohraniti,preserve
california,california
porn,porn
podoben,similar
podoben,alike
podoben,resemble
sličen,resemble
vrt,garden
milijon,million
napotilo,reference
navodilo,reference
priporočilo,reference
priporočilo,recommendation
dojenček,baby
dojenček,infant
energija,energy
tek,run
tekati,run
dostava,delivery
priljubljen,popular
dnevnik,journal
dnevnik,diary
co,co
dobrodošlica,welcome
središčen,central
predsednik,president
predsednik,chairman
obvestilo,notice
zaznamek,notice
opomin,notice
bog,god
izviren,original
glava,head
radio,radio
celica,cell
ječa,cell
ječa,prison
ječa,dungeon
ječa,jail
zapor,prison
zapor,jail
zapor,confinement
zapor,imprisonment
barva,color
barva,dye
barva,paint
barvati,dye
barvati,paint
daleč,away
daleč,far
proč,away
daljnji,far
sled,track
tir,track
tir,rail
steza,track
steza,trail
steza,path
slediti,track
slediti,follow
avstralija,australia
razprava,discussion
razprava,debate
razpravljati,debate
razpravljati,discuss
arhiv,archives
enkrat,once
zabava,entertainment
zabava,amusement
zabava,pastime
zabava,fun
šala,fun
šala,joke
dogovor,agreement
dogovor,pact
dogovor,treaty
pogodba,pact
pogodba,treaty
pogodba,contract
pogodba,settlement
pakt,pact
odlok,settlement
sklep,settlement
sklep,joint
sklep,conclusion
naselje,settlement
naselbina,settlement
poravnava,settlement
poravnava,adjustment
poravnava,repayment
poravnava,arbitration
poplačilo,repayment
najmanjši,least
ladijski dnevnik,log
hlod,log
zanesljivo,sure
pogosta vprašanja,frequently asked questions
pogosto zastavljena vprašanja,frequently asked questions
trgovina,trade
trgovina,commerce
trgovati,trade
marketing,marketing
dalje,further
dalje,farther
posodobljeno,updated
združenje,association
združenje,connection
združenje,unification
društvo,association
liga,association
zveza,connection
zveza,alliance
zveza,relationship
zveza,union
zveza,context
sorodstvo,relationship
rod,relationship
skladnost,context
skladnost,harmony
zmožen,able
zmožen,capable
sposoben,capable
sposoben,competent
david,david
že,already
zelen,green
skupni,common
nekoliko,several
nekoliko,somewhat
zlato,gold
razstaviti,display
razstaviti,exhibit
razstava,display
razstava,exhibition
razkazovati,exhibit
omejiti,limit
omejiti,restrict
omejiti,confine
meja,limit
meja,border
meja,boundary
rob,border
rob,edge
rob,brim
rob,rim
rob,hem
okrajec,brim
powered,powered
rešitev,salvation
rešitev,solution
odrešitev,salvation
pomeniti,mean
prostaški,mean
prostaški,vulgar
vulgaren,vulgar
direktor,director
direktor,manager
direktorica,director
direktorica,manager
ravnateljica,director
ravnatelj,director
ravnatelj,principal
glaven,principal
dnevno,daily
plaža,beach
obala,beach
obala,shore
