English,Other
bodily,jasmaniah
bodily,badani
bodily,badaniah
self,diri
self,inti
self,kepentingan diri sendiri
self,awak
self,sendiri
self,tdk campur
self,berwarna satu
self,berwarna sama
ego,diri
thingumajig,anu
thingumajig,apa itu
thingum,anu
thingum,apa itu
thingumebob,anu
thingumebob,apa itu
whatchumacallit,anu
such-and-such,anu
this way,ke sini
hither,ke sini
hither,ke mari
come here,ke mari
come here,mari
like this,begini
like this,sedemikian
therewith,tambahan
therewith,tambahan pula
therewith,tambahan lagi
therewith,bersamaan dgn itu
therewith,beserta
therewith,seketika itu juga
therewith,dgn demikian
therewith,dgn jalan itu
in addition,tambahan
in addition,tambahan pula
in addition,tambahan lagi
in addition,lagi pula
in addition,dan lagi
besides,tambahan
besides,tambahan pula
besides,tambahan lagi
besides,lagi pula
besides,dan lagi
besides,padahal
besides,kecuali
besides,selain
thereunto,tambahan
thereunto,tambahan pula
thereunto,tambahan lagi
moreover,tambahan
moreover,tambahan pula
moreover,tambahan lagi
moreover,bahkan
moreover,lagi pula
moreover,dan lagi
moreover,selain itu
furthermore,tambahan
furthermore,tambahan pula
furthermore,tambahan lagi
furthermore,lagi pula
furthermore,dan lagi
furthermore,selain itu
furthermore,apa lagi
furthermore,selanjutnya
additional,tambahan
additional,ekstra
additional,sambilan
extra,tambahan
extra,ekstra
extra,figuran
extra,edisi tambahan
extra,secara istimewa
supplementary,tambahan
supplementary,ekstra
ancillary,tambahan
ancillary,bawahan
ancillary,penyokong
ancillary,simpangan
subsidiary,tambahan
subsidiary,tambahan
subsidiary,subsider
subsidiary,cabang
subsidiary,pembantu
subsidiary,yg membantu
secondary,tambahan
secondary,menengah
secondary,kurang penting
secondary,subsider
secondary,kedua
secondary,sekunder
secondary,sambilan
secondary,orang bawaan
accessory,tambahan
accessory,yg membantu berbuat jahat
accessory,yg sekongkol
accessory,ekstra
accessory,kaki tangan
accessory,barang tambahan
collateral,tambahan
collateral,yg mengiringi
collateral,sejajar
collateral,yg terjadi bersamaan
collateral,seketurunan
collateral,jaminan
second,tambahan
second,rendahan
second,lain
second,kedua
second,kedua
second,kedua
second,ulang
second,ulangan
second,penyokong
second,serupa
second,menyokong
second,detik
second,nomor dua
second,sekon
second,pendukung
second,piring kedua
second,persneling kedua
second,barang bermutu rendah
second,membantu
accessorial,tambahan
accessorial,yg ikut serta dlm perbuatan jahat
accessary,tambahan
accessary,yg membantu berbuat jahat
accessary,yg sekongkol
accessary,kaki tangan
accessary,barang tambahan
contingent,tambahan
contingent,mungkin
contingent,tdk pasti
contingent,tdk sengaja
contingent,kebetulan
contingent,tergantung
contingent,kontingen
contingent,kesatuan
contingent,rombongan
contingent,bagian
contingent,yg bergantung pd
farther,tambahan
farther,lagi pula
farther,selanjutnya
farther,lebih jauh
farther,lebih jauh
shirttail,tambahan
shirttail,kekanak-kanakan
shirttail,bagian bawah kemeja
shirttail,sesuatu yg tak berarti
tributary,tambahan
tributary,yg adalah anak sungai
tributary,yg memberi upeti
tributary,anak sungai
tributary,pembayar upeti
tributary,batang air
tributary,negara jajahan
pony,tambahan
pony,kecil
pony,kuda kerdil
pony,terjemahan kata demi kata
addition,tambahan
addition,sambungan
addition,bubuhan
addition,penyertaan
addition,penjumlahan
addition,bilai
addition,perjumlahan
supplemental,tambahan
supplement,tambahan
supplement,embel-embel
supplement,bis
supplement,suplemen
supplement,lampiran
supplement,imbuh
supplement,pelengkap
supplement,menambah
supplement,komplemen
supplement,menambahkan
supplement,memperlengkapi
supplement,mempertambah
adjunct,tambahan
adjunct,ajun
adjunct,kata atau kalimat keterangan
extension,tambahan
extension,sambungan
extension,perluasan
extension,lanjutan
extension,perpanjangan
extension,ekstensien
extension,kedang
extension,perbentangan
plus,tambahan
plus,tanda tambah
plus,tambah
plus,plus
plus,plus
addendum,tambahan
addendum,taklik
addendum,suplemen
addendum,lampiran
boost,tambahan
boost,dorongan
boost,menaikkan
boost,menyokong
boost,mendorong
boost,mendorongkan
accession,tambahan
accession,penaikan
accession,pencapaian
appendage,tambahan
appendage,embel-embel
appendage,lampiran
appendage,lekatan
increment,tambahan
increment,laba
increment,keuntungan
increment,kenaikan
appendix,tambahan
appendix,gandengan
appendix,sematan
appendix,susulan
appendix,usus buntu
appendix,lampiran
appendix,usus buta
augmentation,tambahan
gain,tambahan
gain,perolehan
gain,bati
gain,untung
gain,keuntungan
gain,mendapatkan
gain,mendapat
gain,mendapati
gain,mencapai
gain,menambah
gain,memperoleh
gain,dapat
gain,menambahkan
gain,bertambah
gain,memperoleh keuntungan
gain,menang
gain,mempersunting
gain,mendekati
gain,merebuntukan
gain,memperebuntukan
augment,tambahan
augment,pembesaran
augment,penambahan
augment,perbanyakan
augment,menambah
augment,menambahkan
augment,memperbesar
augment,memperbanyak
augment,mempergandakan
augment,membanyakkan
augment,memperbanyakkan
augment,memperkalikan
augment,memperganda-gandakan
accretion,tambahan
accretion,pertambahan
accretion,pertumbuhan
accretion,tumbuhnya
refill,tambahan
refill,memenuhi kembali
refill,menjadi penuh kembali
pendant,tambahan
pendant,medalyon
pendant,liontin
pendant,anting-anting
pendant,dokoh
pendant,gantungan
makeweight,tambahan
tail piece,tambahan
tail piece,bagian akhir
tail piece,bagian paling belakang
therewithal,tambahan
therewithal,tambahan pula
therewithal,tambahan lagi
therewithal,bersamaan dgn itu
therewithal,beserta
therewithal,seketika itu juga
therewithal,dgn demikian
therewithal,dgn jalan itu
all the more,tambahan
all the more,tambahan pula
all the more,tambahan lagi
all the more,apa lagi
all the more,lebih-lebih
all the more,kian
crown it all,tambahan
crown it all,tambahan pula
crown it all,tambahan lagi
what is more,tambahan
what is more,tambahan pula
what is more,tambahan lagi
what is more,lagi pula
super-,tambahan
super-,di atas
super-,super-
supra-,tambahan
supra-,di atas
supra-,super-
counter-,tambahan
counter-,balasan
counter-,kontra-
loch,danau
loch,teluk sempit
mere,danau
mere,kolam
mere,belaka
mere,yg tdk lebih dr
pond,telaga
pond,kolam
pond,laut
pond,lautan
pond,balong
pond,membentuk kolam
well,telaga
well,amat
well,benar
well,sangat
well,perigi
well,mata air
well,sumur
well,kebaikan
well,sumber
well,jauh
well,terbit
well,sama sekali
well,baik
well,sehat
well,dgn baik
well,beruntung
well,enak
well,kaya
well,sedap
well,lift
well,tambang minyak
well,dlm kekayaan
well,memancar
well,berlinang
stagnant pit,telaga
i,i
hence,karenanya
hence,oleh karena itu
hence,oleh sebab itu
hence,karena itu
hence,sebab itu
hence,dr sekarang
hence,dr sini
in consequence,karenanya
in consequence,oleh karena itu
in consequence,oleh sebab itu
in consequence,karena itu
in consequence,maka dr itu
in consequence,sbg akibat
in consequence,makanya
at that time,pd waktu itu
thence,karenanya
thence,karena itu
thence,sejak itu
thence,mulai saat itu
thence,dr sana
because of this,oleh karena itu
because of this,oleh sebab itu
consequently,karenanya
consequently,oleh karena itu
consequently,oleh sebab itu
consequently,karena itu
consequently,maka dr itu
consequently,sbg akibat
consequently,alhasil
consequently,makanya
consequently,dus
thereof,karenanya
thereof,oleh karena itu
thereof,oleh sebab itu
thereof,karena itu
thereof,daripadanya
thereof,dr itu
thereupon,karenanya
thereupon,oleh karena itu
thereupon,oleh sebab itu
thereupon,karena itu
thereupon,setelah itu
thereupon,kemudian
thereupon,lalu
thereupon,di atasnya
thereupon,sesudah itu
thereupon,hatta
thereupon,sbg akibatnya
thereupon,mengenai hal itu
umpteen,sekian
analogous,sekian
analogous,sejalan
analogous,yg dpt disamakan
analogous,kiasi
so-and-so much,sekian
thine,milik anda
thine,milik kamu
thine,kepunyaan kamu
thine,kepunyaan anda
thine,keluarga anda
theirs,punya mereka
theirs,mereka empunya
mother,ibu
mother,mama
mother,biang
mother,bu
mother,mak
mother,mami
mother,indung
mother,induk
mother,mengasuh
mother,mengangkat
mother,memungut
mother,biyung
mother,melahirkan
parent,ibu
parent,ayah
parent,indung
parent,induk
mama,ibu
mama,mama
mama,mami
mummy,ibu
mummy,mumi
mummy,mumia
madam,ibu
madam,nyonya
mamma,ibu
mamma,mama
mamma,kelenjar dada
mamma,mami
old woman,ibu
old woman,perempuan tua
native,ibu
native,bawaan dr lahir
native,alam
native,asli
native,alamiah
native,asal
native,anak
native,pembawaan lahir
native,orang asli
native,orang pribumi
joint,sambungan
joint,lipatan
joint,tulang sendi
joint,persendian
joint,las
joint,ruas
joint,ruas
joint,rangkaian
joint,bersama
joint,balok
joint,buku
joint,kunci
joint,potongan daging dgn tulangnya
joint,tempat kelas rendah
joint,menghubungkan
joint,menguraikan
coupling,sambungan
coupling,gandengan
coupling,kopel
coupling,kopeling
coupling,perangkai
continuation,sambungan
continuation,susulan
continuation,lanjutan
continuation,kelanjutan
continuation,kepanjangan
continuation,terusan
continuation,penerusan
continuation,persambungan
continuation,penyambungan
sequel,sambungan
sequel,lanjutan
sequel,akibat
terminal,sambungan
terminal,batasan
terminal,setasiun
terminal,akhiran
terminal,terminal
terminal,pangkalan
terminal,terakhir
terminal,yg berulang-ulang
terminal,apitan
terminal,yg waktunya terbatas
splice,sambungan
splice,sambatan
splice,istri
splice,perkawinan
splice,menyambung
splice,mengawinkan
articulation,sambungan
articulation,pengucapan
articulation,artikulasi
transfer,sambungan
transfer,peralihan
transfer,penyerahan
transfer,pemindahan
transfer,pergantian
transfer,transfer
transfer,mengubah
transfer,kepindahan
transfer,pengoperan
transfer,karcis untuk ganti trem atau bis
transfer,serah-terima
transfer,memindahkan
transfer,beralih
transfer,ganti
transfer,memindah-tangankan
transfer,menyerah-terimakan
continuance,sambungan
continuance,lanjutan
continuance,kelanjutan
continuance,kelangsungan
continuance,penerusan
liaison,sambungan
liaison,hubungan
liaison,perhubungan
friend,sobat
friend,rekan
friend,kawan
friend,sahabat
friend,teman
friend,handai
friend,khalil
friend,rodong
friend,menolong
relationship,hubungan
relationship,perhubungan
relationship,pertalian
relationship,persaudaraan
relationship,nasabah
relationship,perantaraan
link,hubungan
link,penghubung
link,mata rantai
link,link
link,tautan
link,penyambung
link,menghubungkan
link,gelang rantai
link,anak rambut
link,menggandengkan
link,mencantumkan
link,memperhubungkan
link,mempertalikan
link,mempersangkuntukan
link,mempergandengkan
link,mencantum
link,terikat
intercourse,hubungan
intercourse,hubungan seksuil
intercourse,hubungan kelamin
intercourse,pertukaran
intercourse,persetubuhan
contact,hubungan
contact,koneksi
contact,gulat
contact,lensa kontak
contact,persentuhan
contact,kontak
contact,menghubungi
contact,menghidupkan
contact,berhubungan dgn
contact,hal bersentuhan
contact,hal bersinggungan
correlation,hubungan
correlation,pertalian
correlation,korelasi
rapport,hubungan
rapport,kesesuaian
dealings,hubungan
dealings,urusan
dealings,transaksi
touch,hubungan
touch,kaitan
touch,mengenai
touch,suasana
touch,cara
touch,gaya
touch,tekanan
touch,sentuhan
touch,peraba
touch,meraba
touch,menangani
touch,menggores
touch,memegang
touch,menyentuh
touch,sentuh
touch,mempengaruhi
touch,menyinggung
touch,bersentuhan
touch,mengharukan
touch,kemahiran
touch,tipuan
touch,mendekati
touch,menjamah
touch,mengusik
touch,bersentuh
touch,menggerayangi
touch,memilukan
touch,bersinggung
touch,mencoreng
touch,minum
touch,makan
touch,berdampingan dgn
touch,menandingi
touch,merugikan
touch,menyayat
touch,memarahkan
touch,memberi sinyal
touch,mencoret
touch,mengutik-utik
touch,hampir-hampir bersifat
touch,coretan
touch,goresan
touch,pengetahuan
touch,gores
touch,ciri khas
touch,kecekatan
touch,ketrampilan
touch,jumlah sedikit
touch,jumlah
context,hubungan
context,suasana
context,hubungan kata-kata
context,aluran
context,keadaan
context,konteks
communication,hubungan
communication,perhubungan
communication,pemberitahuan
communication,pemberitaan
communication,pengumuman
communication,komunikasi
communication,kabar
relevance,hubungan
relevance,pertalian
relevance,perlunya
relevance,sangkut pautnya
conjunction,hubungan
conjunction,kata penghubung
conjunction,rangkaian
conjunction,kata perangkai
conjunction,konjungsi
conjunction,kata sambung
tie,hubungan
tie,pertalian
tie,rantai
tie,ikatan
tie,seri
tie,dasi
tie,menyerang
tie,menyambung
tie,menjalin
tie,menghubungkan
tie,janji
tie,memperhubungkan
tie,mempertalikan
tie,balok landasan
tie,ganjal rel
tie,balok rel
tie,mengikat
tie,mengikatkan
tie,mengaitkan
tie,mengganggu
tie,bermain seri
tie,membuhul
tie,mengebat
tie,memperjalin
tie,mengandam
tie,dpt diikatkan
bearing,hubungan
bearing,sangkut paut
bearing,sikap
bearing,bantalan poros
bearing,baringan
bearing,bantalan peluru
bearing,bantalan gulung
coherence,hubungan
coherence,lekatan
coherence,koordinasi
coherence,perpaduan
coherence,pautan
coherence,koherensi
