English,Other
wherein,அதில்
wherein,எதில்
ringworm,படை
ringworm,எச்சிற்றேமல்
girl,பெண்
girl,பெண் குழந்தை
company,கழகம்
company,சகவாசம்
company,கூட்டம்
company,சமூகம்
company,வாணிகச்சங்கம்
company,படை பிரிவு
society,சங்கம்
society,சமூகம்
society,சமுதாயம்
club,கழகம்
club,சங்கம்
club,தாடி
club,கூடிப் பழகும் இயல்புள்ள
guild,சங்கம்
guild,கூட்டுறவுக் குழு
corporation,சங்கம்
corporation,நகராட்சிக் கழகம்
corporation,நகரசபை
corporation,நிறுவனம்
institution,சங்கம்
institution,கல்வி நிலையம்
guild-hall,மன்றம்
guild-hall,நகர மண்டபம்
home,வீடு
home,சொந்த வீடு
home,வாசஸ்தலம்
auditorium,மன்றம்
auditorium,மண்டபம்
auditorium,அவைக்களம்
organization,சங்கம்
organization,குழு
organization,அமைப்ப முறை
academy,சங்கம்
academy,கல்விச்சாலை
academy,கலைக்கழகம்
council,மன்றம்
council,ஆலோசனை சபை
board,மன்றம்
board,பலகை
board,கப்பலேறு
hall,மன்றம்
hall,நீண்ட பொது அறை
hall,வீடு (அ) பொதுக் கட்டிடத்தின் ஒரு பெரிய அறை
hall,முகப்புக் கூடம்
thermometer,வெப்பமானி
thermometer,உஷ்ணமனி
army,படை
army,சேனை
military,படை
military,இராணுவ
military,படைத்துறைக்குரிய
vent,படை
vent,கீறல்
vent,சிறுதுளை
create,படை
create,உருவாக்கு
create,சிருஷ்டி
ladies,மகளிர்
concourse,கூட்டம்
boodle,கூட்டம்
batch,கூட்டம்
batch,அடுக்கு
gathering,கூட்டம்
gathering,சேகரிப்ப
assemblage,கூட்டம்
assemblage,திரள்
increments,கூடுதல்
community,சமுதாயம்
beard,தாடி
beard,தைரியமாகத் தாக்கு (சமாளி)
tenement,வீடு
tenement,வசிப்பிடம்
dwelling,வாசஸ்தலம்
mahal,மண்டபம்
grotto,மண்டபம்
grotto,குகை
crowd,கூட்டம்
crowd,கும்பலாக கூடு
group,கூட்டம்
group,தொகுதி
group,தொகு
group,கூட்டம் கூட்டு
confederacy,கூட்டம்
confederacy,சதி
confederacy,கும்பல்
congress,கூட்டம்
congress,சமாஜம்
congress,மகாசபை
congress,இந்திய அரசியல் கட்சி வகை
convention,கூட்டம்
convention,வழக்கம்
convention,மாநாடு
convention,அவை கூட்டுகை
troop,கூட்டம்
troop,சேனை
shoal,கூட்டம்
shoal,கும்பல்
throng,கூட்டம்
throng,கூட்டம் கூடு
barba,தாடி
system,முறை
system,ஒழுங்கு
system,அமைப்பமுறை
squad,குழு
squad,சிறு கும்பல்
synod,ஆலோசனை சபை
synod,சதஸ்
slab,பலகை
board or plank,பலகை
scratch,கீறல்
scratch,கீறு
scratch,பிறாண்டு
tear,கீறல்
tear,கிழித்தல்
tear,கண்ணீர்
tear,கிழி
tear,இழுத்துக் கிழி
scrape,கீறல்
scrape,சுரண்டு
scrape,உரசித்தேய்
mould,உருவாக்கு
mould,உருக்கி வார்
fabricate,உருவாக்கு
materialize,உருவாக்கு
infant,பெண் குழந்தை
infant,ஆண் குழந்தை
infant,சிசு
lamina,அடுக்கு
lamina,மென்தகடு
arrange,அடுக்கு
arrange,ஒழுங்காய் வை
arrange,சீராக்கு
stratum,அடுக்கு
stratum,தட்டு
tier,அடுக்கு
tier,ஒரு வரிசை
tier,உறவு
stow,அடுக்கு
stow,பாதுகாப்பாக வை
grot,குகை
grot,செயற்கைக் குகை
lair,குகை
quantum,தொகுதி
quantum,அளவு
quantum,மொத்தம்
compose,தொகு
compose,இயற்று
compose,அச்சுக்கோர்
numerator,தொகுதி
numerator,பின்னத்தில் மேலிலக்கம்
codify,தொகு
layer,அடுக்கு
congregation,சமாஜம்
congregation,பிராத்தனைக்கூட்டம்
congregation,ஒன்று கூடுதல்
plot,சதி
plot,துண்டு நிலம்
plot,மனை இடம்
complot,சதி
complot,சதி செய்
rush,சதி
rush,தள்ளிக்கொண்டு போ
rush,பாய்ந்து செல்
rush,வேகமாகச்செல்
rush,வேகமாக செல்லுதல்
support,சதி
support,தாங்கு
support,ஆதாரம் கொடு
support,ஆதரி
support,ஊக்கம்
support,ஆதாரம்
treason,சதி
treason,இராஜத் துரோகம்
treason,ராஜதுரோகம்
overcrowd,கூட்டம் கூடு
custom,வழக்கம்
custom,சுங்கம்
custom,வாடிக்கை
custom,சுங்க எல்லைப் பகுதி
wont,வழக்கம்
wont,வழக்கமான
conference,மாநாடு
conference,கூடி ஆலோசனை செய்தல் கூட்டம்(அ) மாநாடு
horde,கும்பல்
horde,சைனியம்
horde,நாடோடிகள் கூட்டம்
raff,கும்பல்
set,கும்பல்
set,பொறுத்து
set,இணை கோப்ப
set,நாடகத்திரை அமைவு
propulsion,ஒழுங்கு
propulsion,முன்னோக்கித் தள்ளுவது
propulsion,முன்னோக்கித் தள்ளுதல்
process,முறை
process,போக்கு
process,செய்யும் வகை
process,நடைமுறை
process,செயல்முறைக்குள்ளாக்கு
arrangement,ஒழுங்கு
arrangement,ஏற்பாடு
arrangement,கிரமம்
arrangement,சீரமைப்ப
beat,முறை
beat,அடி
beat,துடிப்பு
beat,தோற்கடி
beat,துடிப்ப
order,ஒழுங்கு
order,உத்தரவு
order,அமைவி
order,உத்தரவிடு
order,வரிசை முறை
order,அமைப்ப
order,கட்டளை முறை
principled,ஒழுங்கு
principled,ஒழுக்க விதிகளைக் கடைபிடிக்கிற
treatment,முறை
treatment,புத்தகம்
treatment,நடத்தும் வகை
treatment,நடத்துதல்
treatment,மருத்துவமுறை
bout,முறை
discipline,ஒழுங்கு
discipline,நல்ல பழக்கம்
discipline,அடக்கம்
discipline,கட்டுப்பாடு
real (a) a large room in a public building,ஒரு பொது கட்டிடம் உண்மையான (அ) ஒரு பெரிய அறை
cave,குகை
den,குகை
lancinating,கிழித்தல்
produce,உருவாக்கு
produce,உற்பத்தி செய்
produce,உண்டாக்கு
manufacture,உருவாக்கு
manufacture,புனைந்து உருவாக்கு
lamination,மென்தகடு
regulate,சீராக்கு
regulate,ஒழுங்குப்படுத்து
regulate,சரிப்படுத்து
dish,தட்டு
dish,கிண்ணம்
dish,வட்டில்
dish,உணவு வகை
tray,தட்டு
tray,தாம்பாளம்
tray,தட்டம்
salver,தட்டு
nexus,உறவு
nexus,இணைவ
relation,உறவு
relation,சம்பந்தம்
relation,பெண்ணுறவு
relation,ஆணுறவு
affinity,உறவு
affinity,கவர்ச்சி
brave attack (coping),தைரியமாக தாக்குதல் (சமாளிக்கும்)
total,மொத்தம்
total,கூட்டு
total,மொத்தமான
amount,மொத்தம்
amount,கொண்டு முடி
amount,தொகையாகு
amount,தொகை
aggregate,மொத்தம்
dimension,அளவு
dimension,களஅளவு
dimension,பரிமானம்
dimension,பரும அளவு
surveyor,அளவு
surveyor,நிளமலப்போர்
bulk,அளவு
bulk,பேரளவு
measurement,அளவு
measurement,அளவை
accrue,தொகு
accrue,இயற்கை வளர்ச்சி உண்டாகு
compile,தொகு
compile,தேர்ந்தெடுத்துத் தொகு
compile,திரட்டு
plate,தட்டு
strike,தட்டு
strike,அடி
strike,அறை
strike,வேலைநிறுத்தம்
conspire,சதி செய்
conspire,கவிழ்க்க இரகசியத் திட்டங்கள் வகு
intrinsic,சதி செய்
intrinsic,இயற்கையான
hold out,தாங்கு
hold out,நீட்டு
hold out,கொடு
hold out,உறுதியுடன் தொடர்ந்திரு
tolerate,தாங்கு
tolerate,இடங்கொடு
tolerate,பொறுத்துக்கொள்
source,ஆதாரம்
source,மூலம்
source,உற்பத்தி ஸ்தானம்
source,ஆரம்ப இடம்
resource,ஆதாரம்
resource,சாதனம்
back,ஆதரி
back,பின்னால்
back,முதுகு
back,அலகிரும்புச் சிறுபட்டடை
back,கழுத்தில் இருந்து தண்டெலும்பின் கீழ்ப்பகுதி வரையிலுமான உடலின் பகுதி
back,பின்னடைந்து
back,பின்னோக்கிய
uphold,தாங்கு
uphold,ஆதரி
sedition,இராஜத்துரோகம்
sedition,தேசத்துரோகம்
endure,தாங்கு
endure,பொறு
voice,வாடிக்கை
voice,குரல்
voice,பாஷை
normal,வழக்கமான
normal,சகஜமான
normal,இயல்பான
regular,வழக்கமான
regular,ஒழுங்கான
regular,முறைப்பட்ட
common,வழக்கமான
common,பொதுவான
common,சாதாரணமான
common,பொதுப்படையான
habitual,வழக்கமான
ordinary,வழக்கமான
ordinary,சாதாரணமான
orthodox,வழக்கமான
orthodox,வைதீகமான
prevalent,வழக்கமான
prevalent,எங்குமிருக்கும்
prevalent,வியாபித்திருக்கிற
wonted,வழக்கமான
wonted,வழக்கப்பட்ட
usual,வழக்கமான
usual,வாடிக்கையான
customary,வழக்கமான
customs,சுங்கம்
customs,சுங்கவரி
toll,சுங்கம்
toll,தீர்வை வரி
toll,சுங்கவரி
host,சைனியம்
host,பெருந்திரள்
host,விருந்தளிப்போன்
host,விருந்தளிப்பவர்
the political party of india,இந்திய அரசியல் கட்சி
regularity,ஒழுங்கு
regularity,முறைமை
regularity,ஒழுங்குமுறை
tenor,ஒழுங்கு
tenor,குணம்
rule,ஒழுங்கு
rule,கட்டளை
rule,விதி
rule,ஆளு
behave,ஒழுங்கு
behave,நடந்து கொள்
tenrec,போக்கு
tenrec,நீண்ட கூரான மூக்குடைய புழு பூச்சி தின்னும் பாலூட்டி
progress,போக்கு
progress,தேற்றம்
progress,முன்னேற்றம்
demeanour,போக்கு
demeanour,நடத்தை
demeanour,(சான்றளிக்கையில்) நடந்து கொள்ளும் முறை
tempo,போக்கு
alleviate,போக்கு
alleviate,குறை
alleviate,சமனம்செய்
disposal,ஏற்பாடு
disposal,பிரிவு
disposal,பராதீனம் செய்தல்
sequence,கிரமம்
sequence,வரிசை
sequence,விளைவு
sequence,தொடர் வரிசை
regulation,ஏற்பாடு
regulation,நிபந்தனை
regulation,ஒழுங்குமறை
grade,கிரமம்
grade,பதவி வரிசை
grade,தரவாரியாகப் பிரி
grade,படி
grade,தரப்படுத்து
grade,படித்தரம்
hit,அடி
hit,ஒருதாக்கு
route,தோற்கடி
route,வழி
route,செல்வழி
discomfit,தோற்கடி
discomfit,முட்டுக்கட்டை போடு
discomfit,தடைசெய்
overcome,தோற்கடி
overcome,வெல்
conquer,தோற்கடி
conquer,வெற்றி(யடை)கொள்
conquer,அடக்கு
conquer,வென்று அடை
down,தோற்கடி
down,மிருதுவான இறகு
down,கீழே
dictate,உத்தரவு
dictate,அதிகாரத்துடன் சொல்
dictate,தூண்டு
dictate,அதிகார ஆணையிடு
injunction,உத்தரவு
permission,உத்தரவு
permission,அநுமதி
permission,இசைவு
directive,உத்தரவு
bidding,உத்தரவு
book,புத்தகம்
book,பத்தகம்
moderation,அடக்கம்
moderation,நிதானமான
submissive,அடக்கம்
submissive,தாழ்மையான
submissive,பணிவுள்ள
submissive,இணங்கிப்போகிற
humility,அடக்கம்
humility,விநயம்
humility,பணிவு
restraint,அடக்கம்
restraint,கட்டுப்பாடு
modesty,அடக்கம்
modesty,நாணம்
modesty,பணிவுள்ள
puddency,அடக்கம்
puddency,நாணம்
rend,கிழி
rend,போட்டியிடு
rend,பிள
split,கிழி
split,பிள
generate,உற்பத்தி செய்
generate,தோற்றுளி
secrete,உற்பத்தி செய்
secrete,சுரக்கச் செய்
constitute,உண்டாக்கு
constitute,தேர்ந்தெடு
constitute,அம
bring forth,உண்டாக்கு
bring forth,பிறப்பி
bring forth,பெறு
develop,உண்டாக்கு
develop,விருத்தியாக்கு
develop,பெரிதாக்கு
develop,வளரச்செய்
bring about,உண்டாக்கு
bring about,நடைமுறைப்படுத்து
bring about,ஏற்படுத்து
afford,உண்டாக்கு
afford,கொடு
afford,வாய்ப்பளி
normalize,சரிப்படுத்து
normalize,வழக்கமான நிலைக்குக் கொண்டு வா
correct,சரிப்படுத்து
correct,திருத்து
correct,சரியான
adjust,சரிப்படுத்து
adjust,சரிக்கட்டு
rectify,சரிப்படுத்து
rectify,திருத்து
rectify,பிழை நீக்கு
adapt,சரிப்படுத்து
adapt,பொருந்தச்செய்
adapt,தக அமை
adapt,தழுவு
sausage,தேவையான பக்குவப் பொருள்கள் கொண்டு தயாரிக்கப்பட்ட கொத்துக் கறி
sausage,உணவுவகை
cup,கிண்ணம்
cup,தொன்னை
cup,கோப்பை
porringer,கிண்ணம்
porringer,வட்டில்
porringer,குழம்பு
ketchup,உணவுவகை
noodle,உணவுவகை
noodle,மூடன்
noodle,முட்டாள்
connection,சம்பந்தம்
connection,இணைப்பு
connection,தொடர்பு
connection,ஒன்று சேர்தல்
concern,சம்பந்தம்
concern,விசாரம்
concern,அக்கறை
concern,தொடர்ப
bearing,சம்பந்தம்
bearing,திசைகோள்
bearing,நோக்கு
bearing,நடத்தை
bearing,உராய்வு தவிர்க்கும் பொறி
correlate,சம்பந்தம்
correlate,சம்பந்தப்படுத்து
measure,அளவு
measure,அள
quantity,அளவு
degree,அளவு
degree,பல்கலைக் கழகப் பட்டம்
degree,பாகை (60=60 பாகை)
catastrophe,அளவு
catastrophe,பெரும் ஆபத்து
assemble,கூட்டு
assemble,திரட்டு
assemble,கூடு
congregate,கூட்டு
congregate,கூடு
congregate,ஒன்று திரட்டு
unify,கூட்டு
unify,சேர்
unify,ஒருங்கிணை
musty,கூட்டு
musty,ஊசல் வாடை உள்ள
musty,ஊசிப் போன
combined,கூட்டு
sum,தொகை
sum,தொகை மொத்தம்
sum,கணிதக்கணக்கு
volume,பரும அளவு
volume,பாகம்
volume,ஒலி அளவு
volume,கன பரிமாணம்
volume,குரலின் அளவு
perform,இயற்று
perform,செயற்படுத்து
perform,செய்து முடி
accure,இயற்கை வளர்ச்சி உண்டாகு
summary,திரட்டு
summary,சுருக்கம்
concentration,திரட்டு
concentration,திரட்டல்
concentration,குவித்தல்
concentration,ஒருமுகப்படுத்துதல்
synopsis,திரட்டு
synopsis,விஷயச்சுருக்கம்
convene,கூட்டு
convene,திரட்டு
convene,கூடு
convene,சேர்
convene,சபை கூட்டு
amass,திரட்டு
amass,குவி
bowl,கிண்ணம்
bowl,குடிகலம்
basin,கிண்ணம்
basin,ஆற்றுப் பள்ளத்தாக்கு
basin,குழாய் பொருத்தப்பட்ட கை கழுவுவதற்குரிய கிண்ணம்
basin,கொப்பரை
blow,அடி
blow,ஊது
step,அடி
step,தப்படி
step,காலடி
step,அடியெடுத்து வை
contuse,அடி
dint,அடி
dint,விசை
dint,பலம்
whop,அடி
pelt,அடி
pelt,எறி
pelt,பதப்படுத்தாத தோல்
pelt,எரிபடைத்தாக்கு
slap,அடி
slap,அறை
smite,அடி
smite,அறை
atrium,அறை
cuff,அறை
cuff,குத்து
chamber,அறை
chamber,அரங்கு
attraction,கவர்ச்சி
attraction,வசீகரம்
interest,கவர்ச்சி
interest,வட்டி
interest,பாத்தியதை
inartificial,இயற்கையான
proper,இயற்கையான
proper,சரியான
instinctive,இயற்கையான
instinctive,உள்ளார்ந்த
confer,கொடு
confer,அளி
confer,கூடி ஆலோசனை செய்
confer,ஒப்பிட்டுப்பார்க்க
grant,கொடு
grant,அனுமதி
grant,உபகாரம்
grant,திரவிய சகாயம்
grant,வழங்கு
grant,கொடை
administer,கொடு
administer,நடத்து
administer,ஆட்சி செய்
administer,நிர்வாகி
splay,நீட்டு
splay,சாய்வுண்டாக்கு
protract,நீட்டு
protract,வளர்
poke,நீட்டு
poke,குத்து
poke,நுழை
producer,நீட்டு
producer,தயாரிப்பாளர்
producer,உற்பத்தியாளர்
award,கொடு
award,தீர்ப்பளி
award,தீர்ப்பு
award,பரிசளி
award,கொடுக்க வேண்டியது என்று தீர்மானி
award,பரிசு
outstretch,நீட்டு
outstretch,தாவி எட்டு
permutate,இடங்கொடு
permutate,மாற்றம் உண்டாக்கு
allow,இடங்கொடு
allow,அனுமதி
allow,இசைவு கொடு
origin,உற்பத்தி ஸ்தானம்
origin,ஆரம்பம்
origin,தோற்றம்
wherewithal,சாதனம்
wherewithal,திரவிய சாதனம்
utensil,சாதனம்
utensil,பாத்திரம்
braid,பின்னால்
braid,பின்னல்
braid,பின்னு
braid,இழை
promoter,ஆதரி
promoter,ஆதரவு அளிப்பது
promoter,ஆதரவு அளிப்பவர்
patronize,ஆதரி
patronize,பரிபாலி
second,ஆதரி
second,வினாடி
second,இரண்டாவதான
prop,ஆதரி
prop,ஆதாரம்
befriend,ஆதரி
assiduity,ஊக்கம்
assiduity,உழைப்பு
assiduity,சிரத்தை
diligence,ஊக்கம்
diligence,அக்கறை
diligence,சிரத்தை
diligence,தளரா ஊக்கம்
moose,ஆதாரம்
moose,பெரிய மான் வகை
moose,மான் வகை
pivot,ஆதாரம்
pivot,மையம்
pivot,அநுதாபம்
stand-by,ஆதாரம்
stand-by,சார்பு
strut,ஆதாரம்
strut,கர்வத்துடன் நடந்து செல்
sustenance,ஆதாரம்
sustenance,உணவுப் பதார்த்தங்கள்
customs border,சுங்க எல்லை
shipshape,ஒழுங்கான
shipshape,சுத்தமான
orderly,ஒழுங்கான
orderly,வேலையாள்
systematical,ஒழுங்கான
systematical,முறையான
trim,ஒழுங்கான
trim,நேர்த்தியான
terse,ஒழுங்கான
terse,சுருக்கமான
sweeping,பொதுவான
sweeping,மிகைப்படும்
simple,சாதாரணமான
simple,எளிய
potty,சாதாரணமான
potty,முக்கியத்துவம் அற்ற
banal,சாதாரணமான
general,பொதுவான
general,பொதுப்படையான
general,படைப்பெருந்தலைவர்
universal,பொதுவான
universal,எல்லாவற்றையும் குறிக்கும்
universal,உலகளாவிய
homely,சாதாரணமான
homely,எளிய
average,சாதாரணமான
average,நடுத்தரமான
average,சராசரி காண்
average,சராசரி
average,பொதுவான மதிப்பளவுள்ள
tidy,ஒழுங்கான
tidy,சீரான
tidy,துப்பரவாக்கு
tidy,துப்பரவான
gathered consultation meeting (a) conference,கூடி ஆலோசனை கூட்டம் (அ) மாநாடு
mass,பெருந்திரள்
mass,பெரிய எண்ணிக்கை
mass,மக்கள் திரள்
trend,போக்கு
trend,நடை
undercurrent,போக்கு
undercurrent,மேற்பரப்பிற்கும் அடியிலான நீரோட்டம்
undercurrent,அடி நீரோட்டம்
tendency,போக்கு
tendency,சாய்வு
trounce,தோற்கடி
trounce,நையப்புடை
defeat,தோற்கடி
defeat,வலிமையால் விஞ்சியிறு
defeat,தோல்வி
systematism,முறைமை
attribute,குணம்
attribute,சாட்டு
attribute,சுமத்து
property,குணம்
property,செல்வம்
property,உடைமை
property,சொத்து
cure,குணம்
cure,சொஸ்தம்
cure,குணமாக்கு
cure,குணமடைவு
symptom,குணம்
symptom,லக்ஷ்ணம்
symptom,நோய்க்குறி
character,குணம்
character,குணசாலி
worth,குணம்
worth,மதிப்பு
worth,மதிப்ப
method,முறைமை
method,வகை
license,உத்தரவு
license,அநுமதியளி
license,இணக்க ஆணை அளி
license,இணக்க ஆணை
proceeding,உத்தரவு
proceeding,விவகாரம்
ruling,உத்தரவு
ruling,மட்டப்பலகை
ruling,கட்டளை
sepulture,அடக்கம்
sepulture,புதைத்தல்
statute,விதி
statute,சாசனம்
govern,ஆளு
govern,ஆட்சி செலுத்து
govern,அடக்கியாளு
preceptive,விதி
preceptive,ஆணையிடுகிற
preceptive,கட்டளை இடுகிற
preceptive,நல் ஒழுக்க விதிமுறை சார்ந்த
mandatary,கட்டளை
behest,கட்டளை
decree,கட்டளை
decree,ஆணை
command,கட்டளை
command,தலைமை
command,கட்டளையிடு
command,ஆணை
command,ஆணையிடு
kismet,விதி
destiny,விதி
destiny,ஊழ்
precept,கட்டளை
precept,கற்பனை
doom,விதி
doom,தண்டனைவிதி
act,வேலை செய்
act,நடந்துகொள்
act,செயல்
act,நடி
theorem,தேற்றம்
theorem,சூஸ்திரம்
improvement,முன்னேற்றம்
improvement,செம்மை ஆக்குதல்
improvement,சீர்திருத்தும் ஒன்று
growth,முன்னேற்றம்
growth,நோய்க்கட்டி வளர்ச்சி
growth,வளர்ச்சி
growth,உயர்வு
attitude,நடத்தை
attitude,மனப்பாங்கு
attitude,மனப்பான்மை
acrimony,நடத்தை
acrimony,மொழிவகையில் உள்ள எரிச்சல் (அ)மனக்கசப்பு
behaviour,நடத்தை
behaviour,ஒழுக்கம்
dealings,நடத்தை
dealings,கொடுக்கல் வாங்கல் விவகாரங்கள்
dealings,செயல் தொடர்பகள்
shortcoming,குறை
shortcoming,குற்றம்
defect,குறை
defect,முழுமையில் குறை
defect,மாசு
bring down,குறை
bring down,வீழ்த்து
bring down,தாழ்த்து
bate,குறை
bate,தணி
bate,இறக்கு
assuage,குறை
assuage,தணி
assuage,சமனப்படுத்து
for செயல்முறைக்குள்ளா,ஐந்து செயல்முறைக்குள்ளா
detachment,பிரிவு
sect,பிரிவு
sect,வகுப்பு
sect,சமய உட்பிரிவு
departure,பிரிவு
departure,புறப்பாடு
departure,மரணம்
departure,பறப்பாடு
denomination,பிரிவு
denomination,பட்டம்
denomination,பெயர்
parting,பிரிவு
alignment,வரிசை
alignment,கருத்து ஒருமைப்பாடு
effect,விளைவு
effect,பலன் விளைவு
chain,வரிசை
chain,சங்கலித்தொடர்
effective output,விளைவு
effective output,அதிக லாபம்
effective output,திறமான வெளிப்பாடு
production,விளைவு
production,உற்பத்தி
crop,விளைவு
crop,விளைச்சல்
crop,பயிர்
consectary,விளைவு
consectary,விளைவுண்டாக்குகிற
article,நிபந்தனை
article,செய்திப் பத்திரிகையில் வெளியிடப்படும் ஒரு விஷயம்
article,பண்டம்
condition,நிபந்தனை
condition,பதப்படுத்து
condition,நிலைமை
conditon,நிபந்தனை
proviso,நிபந்தனை
stipulation,நிபந்தனை
stipulation,ஒப்பந்தம்
stair,படி
as,படி
as,பிரகாரம்
as,ஆகையால்
as,பொழுது
as,போன்று
as,ஒப்பாக
emanate,வழி
wipe,வழி
wipe,துடை
road,வழி
road,சாலை
access,வழி
access,ஓரிடத்தை அடையும் பாதை
access,நுழைவு
thwart,தடைசெய்
thwart,நாசம் செய்
censor,தடைசெய்
censor,தணிக்கை
surpassing,வெல்
surpassing,அமிதமான
surpassing,மிகச் சிறந்த
subjugate,வெல்
subjugate,கீழ்படுத்து
subdue,வெல்
subdue,அடக்கு
wince,வெல்
wince,உடல் (அ) மன வேதனை காண்பி
control,அடக்கு
control,அடக்கியாளுதல்
control,அதிகாரம்
control,கட்டுப்படுத்து
control,கட்டுப்படுத்தும் ஆற்றல்
contain,அடக்கு
contain,கொள்
contain,பிடி
contain,உள் அடக்கி வை
daunt,அடக்கு
daunt,ஊக்கம் இழக்கச் செய்
daunt,அச்சுறுத்து
adduct,அடக்கு
adduct,ஒடுக்கு
throb,துடிப்ப
throb,பதை
throb,துடி
arouse,தூண்டு
arouse,எழுப்பு
arouse,எழுப்ப
impel,தூண்டு
pert,தூண்டு
pert,துடுக்கான
pert,சாமர்த்தியமுள்ள
provoke,தூண்டு
provoke,கோபமூட்டு
provoke,சினமூட்டு
provoke,எரிச்சலுாட்டு
kindle,தூண்டு
consent,இசைவு
consent,சம்மதி
consent,சம்மதம்
consent,இணங்கு
approval,அநுமதி
approval,உவப்பு
approval,அங்கீகாரம்
harmony,இசைவு
harmony,இணக்கம்
harmony,ஒற்றுமை
harmony,பொருத்தம்
harmony,பண்ணிசை
instruct,உத்தரவிடு
instruct,அறிவுறுத்து
instruct,கற்பி
management,நடத்துதல்
management,மேலாண்மை
clinical,மருத்துவமுறை
clinical,பிணி சார்ந்த
restriction,கட்டுப்பாடு
restriction,தடை
restriction,வறையரை
governance,கட்டுப்பாடு
governance,ஆட்சி முறை
sobriety,நிதானமான
sobriety,தெளிந்த அறிவுடைய நிலை
sobriety,அமைதி நிலை
servile,தாழ்மையான
servile,கெஞ்சுகிற
deference,பணிவு
deference,மரியாதை
deference,பணிவிணக்கம்
courtesy,விநயம்
courtesy,மரியாதை
courtesy,உபசாரம்
courtesy,நய நாகரீக நடை
subjective,பணிவு
subjective,தன் உள் உணர்வு சார்ந்த
subjective,அக எண்ணஞ்சார்ந்த
modicum,பணிவு
modicum,சிறிதளவு
a public building real (a) a large room,ஒரு பொது கட்டிடம் உண்மையான (அ) ஒரு பெரிய அறை
compete,போட்டியிடு
compete,போட்டி இடு
contend,போட்டியிடு
contend,தர்க்கம் செய்
contend,போராடு
emulate,போட்டியிடு
rival,போட்டியிடு
rival,போட்டிக்காரன்
rival,போட்டியிடுகிற
vie,போட்டியிடு
vie,போராடு
shatter,பிள
shatter,நொறுக்கு
shatter,தகர்
rive,பிள
engender,உண்டாக்கு
kickup,உண்டாக்கு
kickup,கிளப்பு
kickup,எழுப்பு
originate,உண்டாக்கு
originate,தோற்றுவி
attain,பெறு
attain,அடை
secure,பெறு
secure,பத்திரப்படுத்து
secure,பாதுகாப்பான
derive,பெறு
derive,வருவி
beget,பெறு
true,உண்மையான
true,தவறில்லாத
modify,திருத்து
modify,மாற்று
modify,சிறிது மாற்றியமை
redress,திருத்து
redress,நிவர்த்தி செய்
embrace,தழுவு
embrace,அன்பு காட்டும் வகையில் ஒருவரை நெஞ்சோடு அணைத்துக் கொள்
lotio,குழம்பு
soup,குழம்பு
soup,வடிசாறு
dunce,மூடன்
dunce,முட்டாள்
dunce,மக்கு
simpleton,மூடன்
simpleton,விவேகமற்றவன்
blockhead,மூடன்
dolt,மூடன்
dolt,புத்தி மழுங்கினவன்
ass,மூடன்
ass,முட்டாள்
ass,கழுதை
fool,முட்டாள்
fool,அறிவிலி
affix,இணைப்பு
affix,இணைக்கப்பட்ட பொருள்
affix,இணை
affix,படிய வை
merger,இணைப்பு
merger,ஒன்றுபடு நிலை
affiliation,இணைப்பு
affiliation,தேர்தல்
additament,இணைப்பு
additament,சேர்ப்பு
annexe,இணைப்பு
annexe,புத்திணைப்புக் கட்டடம்
annexe,பின்சேர்க்கை
solict,விசாரம்
