English,Other
arlington,آرلینگتون
logo,آرم
armstrong,آرمسترانگ
arnold,آرنولد
yeah,آره
indeed,آره راستی
indeed!,آره راستی
aruba,آروبا
rpg,آرپیجی
argentina,آرژانتین
arkansas,آرکانزاس
arizona,آریزونا
analyses,آزمايش
analysis,آزمايش
limen,آستان
sill,آستان
threshold,آستان
limen,آستان احساس
doorstep,آستان در
sill,آستان در
threshold,آستان مانند
liminal,آستانی
preliminary,آستانی
threshold,آستانی
austin,آستین
asthma,آسم
firmament,آسمان
heaven,آسمان
height,آسمان
heights,آسمان
loft,آسمان
olympus,آسمان
sky,آسمان
welkin,آسمان
uranology,آسمان شناسی
serene,آسمان صاف
thunder,آسمان غرش
thunder,آسمان غرش کردن
azure,آسمان نیلگون
blue,آسمان نیلگون
skiey,آسمان وار
skyey,آسمان وار
marquee,آسمانه
celestial,آسمانی
empyreal,آسمانی
empyrean,آسمانی
ethereal,آسمانی
heavenly,آسمانی
olympian,آسمانی
skiey,آسمانی
sky-blue,آسمانی
skyey,آسمانی
supernal,آسمانی
asthmatic,آسمی
asin,آسین
decadence,آغاز ویرانی
don,آقا
esquire,آقا
gaffer,آقا
gent,آقا
gentleman,آقا
hidalgo,آقا
mister,آقا
monsieur,آقا
padrone,آقا
sahib,آقا
seigneur,آقا
seignior,آقا
signor,آقا
sir,آقا
genteel,آقا منش
gentlemanly,آقا منش
gentility,آقا منشی
sir.,آقا.
dad,آقاجان
papa,آقاجان
mr,آقای
mr..,آقای ..
mr.,آقای.
mr. ..,آقای.
alabama,آلاباما
alaska,آلاسکا
albania,آلبانی
albany,آلبانی
albert,آلبرت
alberta,آلبرتا
albuquerque,آلبوکرک
alfred,آلفرد
deutsche,آلمان
deutschland,آلمان
alan,آلن
allan,آلن
allen,آلن
plum,آلو
alice,آلیس
target,آماج
targets,آماج
stat,آمار
stats,آمار
amanda,آماندا
amblyopia,آمبلیوپی
come down,آمده است
americas,آمریکا
latinas,آمریکای لاتینی
americans,آمریکایی ها
amsterdam,آمستردام
educational,آموزش
instructional,آموزشی
amp,آمپر
it,آن
anna,آنا
anaheim,آناهیم
anthony,آنتونی
antonio,آنتونیو
antibodies,آنتی بادی های
antivirus,آنتی ویروس
antigua,آنتیگوا
there,آنجا
thither,آنجا
yonder,آنجا
wherever,آنجا که
angela,آنجلا
angeles,آنجلس
andrea,آندریا
andreas,آندریاس
andorra,آندورا
flu,آنفولانزا
anne,آنه
they,آنها
angola,آنگولا
annie,آنی
ah,آه
oh,آه
uh,آه
fe,آهن
ringtone,آهنگ زنگ
ringtones,آهنگ های زنگ
composer,آهنگساز
apr,آوریل
avon,آون
condos,آپارتمانهای
upload,آپلود
uploaded,آپلود
apollo,آپولو
alarm,آژیر
acrylic,آکریلیک
ibm,آی بی ام
hl,آی دی
ipod,آی پاد
ip,آی پی
irc,آیآرسی
itunes,آیتونز
idaho,آیداهو
iphone,آیفون
iowa,آیوا
po,ا
association,ائتلاف
associations,ائتلاف
coalition,ائتلاف
integration,ائتلاف
pool,ائتلاف
pools,ائتلاف
trust,ائتلاف
trusts,ائتلاف
union,ائتلاف
unions,ائتلاف
popular front,ائتلاف احزاب دست چپی و میانه رو
pool,ائتلاف چند شرکت با یك دیگر
pools,ائتلاف چند شرکت با یك دیگر
coalesce,ائتلاف کردن
colligate,ائتلاف کردن
federalize,ائتلاف کردن
pool,ائتلاف کردن
pools,ائتلاف کردن
fusion,ائتلاف یک شرکت با شرکت دیگر
federal,ائتلافی
fraternal,ائتلافی
ablative,اازا
aqua,اب
aqueous,اب
juice,اب
water,اب
waters,اب
droop,اب از دهان تراوش شدن
millrace,اب اسیاب
slaver,اب افتادن دهان
cistern,اب انبار
pool,اب انبار
pools,اب انبار
reservoir,اب انبار
watering place,اب انبار
cataract,اب اوردن
watermanship,اب بازی
dam,اب بند
dike,اب بند
dyke,اب بند
waterworks,اب بند
calk,اب بندی کردن
caulk,اب بندی کردن
rheum,اب بینی
snivel,اب بینی
snot,اب بینی
snivel,اب بینی را با صدا بالا کشیدن
sniff,اب بینی را بالا کشیدن
verjuice,اب ترش میوه نرسیده
bilge,اب ته کشتی
riffle,اب جاری در قسمت کم عمق رود
ichor,اب جراحت
scald,اب جوش ریختن روی
pad,اب خشک کن
pads,اب خشک کن
bilge water,اب خن
dibber,اب خوردن مثل اردک
dibble,اب خوردن مثل اردک
sauce,اب خورش
serum,اب خون
drench,اب دادن
irrigate,اب دادن
temper,اب دادن
water,اب دادن
waters,اب دادن
lough,اب دریا
waterscape,اب دریا
squirt,اب دزدک
syringe,اب دزدک
saliva,اب دهان
slaver,اب دهان
slobber,اب دهان
spit,اب دهان
spittle,اب دهان
drivel,اب دهان جاری ساختن
slaver,اب دهان روان ساختن
slobber,اب دهان روان ساختن
spit,اب دهان پرتاب کردن
flush,اب را با فشار ریختن
squirt,اب را بصورت فواره بیرون دادن
squirting,اب را بصورت فواره بیرون دادن
mere,اب راکد
shrink,اب رفتن
shrinkage,اب رفتگی
limn,اب رنگ زدن
brow,اب رو
canal,اب رو
credit,اب رو
credits,اب رو
effluent,اب رو
eyebrow,اب رو
gutter,اب رو
honor,اب رو
honour,اب رو
name,اب رو
prestige,اب رو
reputation,اب رو
runnel,اب رو
gutter,اب رودار کردن
lethe,اب رودخانه بزرخ
bedew,اب زدن
lymph,اب زلال
run-off,اب زه کشی
mean,اب زیر کاه
pawky,اب زیر کاه
shrewish,اب زیر کاه
sneaky,اب زیر کاه
slipslop,اب زیپو
washy,اب زیپو
offing,اب ساحلی
eudiometer,اب سنج
water meter,اب سنج
verjuice,اب سیب ترش
deliquesce,اب شدن
deliquescence,اب شدن
go off,اب شدن
melt,اب شدن
thaw,اب شدن
dissolvable,اب شدنی
molten,اب شده
brine,اب شور
cutwater,اب شکن
suds,اب صابون
filter,اب صاف کردن
filtering,اب صاف کردن
filters,اب صاف کردن
gilt,اب طلا کاری
galvanize,اب فلزی دادن
steel,اب فولاد دادن
overrun,اب لبریز شده
mucilage,اب لیز
cataract,اب مروارید
pearl,اب مروارید
mineral,اب معدنی
mineral water,اب معدنی
minerals,اب معدنی
spa,اب معدنی
spas,اب معدنی
juice,اب میوه
squeeze,اب میوه گرفتن
squeezer,اب میوه گیر
strainer,اب میوه گیر
barley sugar,اب نبات
candy,اب نبات
drop,اب نبات
gumdrop,اب نبات
sugarplum,اب نبات
bonbon,اب نبات فرنگی
sucker,اب نبات مکیدنی
lolly,اب نبات چوبدار
indissoluble,اب نشدنی
irresoluble,اب نشدنی
waterfront,اب نما
brine,اب نمک
saltwater,اب نمک
souse,اب نمک
nickel,اب نیکل دادن
hydromel,اب و انگبین
pomposity,اب و تاب
luxuriate,اب و تاب زیاد دادن
hydromel,اب و عسل
climate,اب و هوا
clime,اب و هوا
sky,اب و هوا
weather,اب و هوا
chrome,اب ورشو
pot,اب پاش
spray,اب پاش
sprinkler,اب پاش
aspersion,اب پاشی و اب افشانی
sprinkle,اب پاشی کردن
wet down,اب پاشی کردن
asperse,اب پاشیدن به
divide,اب پخشان
watershed,اب پخشان
squirt,اب پران
orangeade,اب پرتقال
poach,اب پز کردن
pot roast,اب پز کردن
scald,اب پز کردن
serum,اب پنیر
whey,اب پنیر
dissolve,اب کردن
flux,اب کردن
liquate,اب کردن
drain,اب کشیدن از
waterfront,اب کنار
conduit,اب گذر
culvert,اب گذر
dike,اب گذر
drain,اب گذر
drainpipe,اب گذر
dyke,اب گذر
gulch,اب گذر
gullet,اب گذر
gully,اب گذر
abate,اب گرفتن از
kettle,اب گرم کن
water heater,اب گرم کن
consomme,اب گوشت تنگاب
abba,ابا
refusal,اباء
ancient,اباء واجدادی
reclamation,اباد سازی
flourish,اباد شدن
inhabit,اباد کردن
people,اباد کردن
peoples,اباد کردن
oasis,ابادی یا مرغزار میان کویر
shade,اباژور
shades,اباژور
beginning,ابتدا
outset,ابتدا
start,ابتدا
starts,ابتدا
head,ابتداء
heads,ابتداء
primary,ابتدای
abecedarian,ابتدایی
elementarily,ابتدایی
elementary,ابتدایی
infantile,ابتدایی
initial,ابتدایی
preliminary,ابتدایی
primary,ابتدایی
rudimentary,ابتدایی
banality,ابتذال
pedestrianism,ابتذال
platitude,ابتذال
triteness,ابتذال
triviality,ابتذال
truism,ابتذال
truncation,ابتر سازی
affection,ابتلاء
locomotor,ابتلاء اعضای حرکتی
bathe,ابتنی
bath,ابتنی کردن
heuristic,ابتکآری
authorship,ابتکار
contraption,ابتکار
gumption,ابتکار
imagination,ابتکار
improvisation,ابتکار
industries,ابتکار
industry,ابتکار
initiative,ابتکار
initiatives,ابتکار
invention,ابتکار
knack,ابتکار
lash-up,ابتکار
novation,ابتکار
originality,ابتکار
resource,ابتکار
resources,ابتکار
shebang,ابتکار
shift,ابتکار
excogitate,ابتکار کردن
initiate,ابتکار کردن
schematize,ابتکار کردن
initiated,ابتکاری
innovative,ابتکاری
original,ابتکاری
buy,ابتیاع
buys,ابتیاع
purchase,ابتیاع
purchases,ابتیاع
abecedarian,ابجداموز
abecedarian,ابجدخوان
ale,ابجو
beer,ابجو
gill,ابجو
hop,ابجو
porter,ابجو
ale,ابجو انگلیسی
purl,ابجو دارای ادویه معطر
alehouse,ابجو فروشی
nappy,ابجوی قوی
island,ابخست
canikin,ابخوری
cannikin,ابخوری
drinking cup,ابخوری
mug,ابخوری
tankard,ابخوری بزرگ
ay,ابد
ay!,ابد
eternity,ابد
lifetime,ابد
perpetuity,ابد
anything,ابدا
anywise,ابدا
aught,ابدا
eternally,ابدا
never,ابدا
no,ابدا
nohow,ابدا
none,ابدا
not at all,ابدا
nothing,ابدا
nowhere near,ابدا
nowise,ابدا
whatever,ابدا
whatsoever,ابدا
aqueous,ابدار
humid,ابدار
hydr-,ابدار
hydro-,ابدار
hydrous,ابدار
juicy,ابدار
lush,ابدار
rude,ابدار
succulent,ابدار
watery,ابدار
butler's pantry,ابدار خانه
buttery,ابدار خانه
pantry,ابدار خانه
butler,ابدارباشی
authorship,ابداع
innovation,ابداع
innovations,ابداع
introduction,ابداع
novation,ابداع
coinage,ابداع واژه
excogitate,ابداع کردن
invent,ابداع کردن
mastermind,ابداع کردن
bladder,ابدان
tank,ابدان
tanks,ابدان
vesicle,ابدانک
fiord,ابدره
fjord,ابدره
ablution,ابدست
ewer,ابدستان
well,ابده
well!,ابده
wells,ابده
eternal,ابدی
everlasting,ابدی
immortal,ابدی
perdurable,ابدی
perennial,ابدی
permanent,ابدی
perpetual,ابدی
sempiternal,ابدی
uncreated,ابدی
aeon,ابدیت
eternity,ابدیت
immortality,ابدیت
infinitude,ابدیت
infinity,ابدیت
sempiternity,ابدیت
temper,ابدیده کردن
brume,ابر
cloud,ابر
clouds,ابر
nebula,ابر
super-,ابر
nimbus,ابر بارانی
supermarket,ابر بازار
foam rubber,ابر حمام
sponge,ابر حمام
sponge rubber,ابر حمام
superego,ابر خود
overcast,ابر دار کردن
superhighway,ابر شاهراه
cirrus,ابر طرهای
foam rubber,ابر لاستیکی
cumulus,ابر متراکم و روی هم انباشته
supereminent,ابر پایه
supereminence,ابر پایگی
expressed,ابراز
expression,ابراز
expressions,ابراز
manifestation,ابراز
proposal,ابراز
proposals,ابراز
profess,ابراز ایمان کردن
evince,ابراز داشتن
express,ابراز داشتن
merriment,ابراز شادی
self-expression,ابراز و تصریح عقاید و خصوصیات خود
display,ابراز کردن
displayed,ابراز کردن
displaying,ابراز کردن
displays,ابراز کردن
exhibit,ابراز کردن
exhibits,ابراز کردن
express,ابراز کردن
show,ابراز کردن
showed,ابراز کردن
shows,ابراز کردن
confirmation,ابرام
importunity,ابرام
persistence,ابرام
persistency,ابرام
request,ابرام
requests,ابرام
importune,ابرام کردن
urge,ابرام کردن
canal,ابراه
waterway,ابراه
canal,ابراه ساختن
canalization,ابراه سازی
canaliculate,ابراه مانند
lincoln,ابراهام لینکلن
abraham,ابراهیم
abraham,ابراهیم پیامبر
spotty,ابرش
alluvium,ابرفت
illuviation,ابرفت
alluvial,ابرفتی
scowl,ابرو درهم کشی
dishonor,ابروریزی
dishonour,ابروریزی
honorable,ابرومند
honourable,ابرومند
respectable,ابرومند
respectful,ابرومند
responsible,ابرومند
smug,ابرومند
houseleek,ابرون کبیر
cloudy,ابری
heavy,ابری
mottled,ابری
overcast,ابری
reeky,ابری
spotty,ابری
thick,ابری
gloom,ابری بودن
cloud,ابری شدن
clouds,ابری شدن
overcloud,ابری یا تیره شدن
bedim,ابری یا مانند ابر کردن
latrine,ابریز
flush,ابریزمستراح را باز کردن
silk,ابریشم
sleave,ابریشم خامه
rayon,ابریشم مصنوعی
surah,ابریشم مصنوعی
sericeous,ابریشم نما
silky,ابریشم نما
silken,ابریشم نما کردن
slub,ابریشم نیم تاب
silken,ابریشم پوش
sericeous,ابریشمی
silken,ابریشمی
silky,ابریشمی
rubber,ابریشمی یا کاپوت
ewer,ابریق
doodad,ابزار
gadget,ابزار
gadgets,ابزار
gizmo,ابزار
implement,ابزار
instrumentation,ابزار
tool,ابزار
toolkit,ابزار
adware,ابزارهای تبلیغاتی مزاحم
aquatic,ابزی
hydr-,ابزی
hydro-,ابزی
lentic,ابزی
aquarium,ابزیدان
aquarium,ابزیگاه
anticipant,ابستن
big,ابستن
bigger,ابستن
biggest,ابستن
enceinte,ابستن
expectant,ابستن
gravid,ابستن
great,ابستن
greatest,ابستن
heavy,ابستن
pregnant,ابستن
impregnation,ابستن سازی
conceive,ابستن شدن
engender,ابستن شدن
impregnability,ابستن نشدنی
fecundate,ابستن کردن
impregnate,ابستن کردن
inseminate,ابستن کردن
insemination,ابستن کردن
knock up,ابستن کردن
lime,ابستن کردن
fertilizer,ابستن کننده
gestation,ابستنی
gravidity,ابستنی
pregnancy,ابستنی
pregnant,ابسته
abscess,ابسه
bubble,ابسوار
cascade,ابشار
fall,ابشار
lin,ابشار
linn,ابشار
waterfall,ابشار
cataract,ابشار بزرگ
cascade,ابشار کوچک
cascade,ابشاری
hide,ابشتن
destiny,ابشخور
trough,ابشخور
watering place,ابشخور
cascade,ابشیب
annulment,ابطال
cancellation,ابطال
defeasance,ابطال
disproof,ابطال
nullification,ابطال
rescission,ابطال
revoke,ابطال
vitiation,ابطال
voidance,ابطال
waiver,ابطال
revocable,ابطال پذیر
dimension,ابعاد
dimensions,ابعاد
girth,ابعاد
farthermost,ابعد
verjuice,ابغوره
geyser,ابفشان
maintain,ابقا کردن
maintained,ابقا کردن
maintaining,ابقا کردن
maintains,ابقا کردن
retain,ابقا کردن
retained,ابقا کردن
maintenance,ابقاء
retention,ابقاء
survival,ابقاء
survivance,ابقاء
survivorship,ابقاء
prophecy,ابلاغ
signification,ابلاغ
communique,ابلاغ رسمی
impart,ابلاغ کردن
communication,ابلاغیه
letter missive,ابلاغیه
proclamation,ابلاغیه
bulletin,ابلاغیه رسمی
particolored,ابلق
particoloured,ابلق
piebald,ابلق
pied,ابلق
asinine,ابله
blister,ابله
dolt,ابله
doodle,ابله
fat-witted,ابله
fool,ابله
fool,ابله
foolish,ابله
fop,ابله
half-wit,ابله
imbecile,ابله
pock,ابله
pox,ابله
screwball,ابله
silly,ابله
simpleton,ابله
smallpox,ابله
variola,ابله
pock,ابله دار شدن
pox,ابله دار کردن یا شدن
syphilis,ابله فرنگی
vaccination,ابله کوبی
phlyctenule,ابله کوچک
cowpox,ابله گاوی
variola,ابله گاوی
pockmark,ابله گون کردن
foolish,ابلهانه
idiotic,ابلهانه
pocky,ابلهای
fatuity,ابلهی
folly,ابلهی
idiocy,ابلهی
devil,ابلیس
satan,ابلیس
serpent,ابلیس
lemon juice,ابلیمو
verjuice,ابلیمو
ebony,ابنوس
tribe,ابه
tribes,ابه
ambiguity,ابهام
amphibology,ابهام
equivocation,ابهام
fog,ابهام
haze,ابهام
mist,ابهام
moss,ابهام
obscurity,ابهام
equivocate,ابهام بکار بردن
equivoke,ابهام جناس
equivoque,ابهام جناس
groundwater,ابهای زیر زمینی
grandeur,ابهت
abu,ابو
subscription,ابونمان
subscriptions,ابونمان
subscribe,ابونه شدن
breakfast,ابچرا
plover,ابچلیک
galvanize,ابکاری فلزی کردن
plate,ابکاری فلزی کردن
plates,ابکاری فلزی کردن
arroyo,ابکند
gorge,ابکند
gully,ابکند
kloof,ابکند
ravine,ابکند
dilute,ابکی
diluted,ابکی
soupy,ابکی
washy,ابکی
watery,ابکی
wishy-washy,ابکی
dilute,ابکی کردن
bouillon,ابگوشت
broth,ابگوشت
gravy,ابگوشت
sop,ابگوشت
soup,ابگوشت
consomme,ابگوشت غلیظ
potage,ابگوشت غلیظ
liquefy,ابگون کردن
liquify,ابگون کردن
liquation,ابگونسازی
fluid,ابگونه
fluid,ابگونه
liquid,ابگونه
liquid,ابگونه
water,ابگونه
waters,ابگونه
basin,ابگیر
penstock,ابگیر
pool,ابگیر
pools,ابگیر
sluice,ابگیر
weathering,ابگیر
sluicy,ابگیر مانند
crystal,ابگینه
glass,ابگینه
blue,ابی
watery,ابی
sloe,ابی تیره
puke,ابی سیر
irrigation,ابیاری
irrigate,ابیاری کردن
epicurean,ابیقوری
-thy,ات
at,ات
chamber,اتاق
chambers,اتاق
room,اتاق
rooms,اتاق
hall,اتاق بزرگ
surgery,اتاق جراحی
chamber,اتاق خواب
chambers,اتاق خواب
suite,اتاق مجلل هتل
suites,اتاق مجلل هتل
smoking room,اتاق مخصوص دود دادن ماهی وامثال ان
study,اتاق مطالعه
smoking room,اتاق ویژه سیگار کشیدن
studio,اتاق کار
studios,اتاق کار
workroom,اتاق کار
workshop,اتاق کار
workshops,اتاق کار
module,اتاقک
modules,اتاقک
washroom,اتاقک توالت
accretion,اتحاد
alliance,اتحاد
association,اتحاد
associations,اتحاد
band,اتحاد
bands,اتحاد
confederacy,اتحاد
confederation,اتحاد
consolidation,اتحاد
incorporation,اتحاد
injunction,اتحاد
league,اتحاد
marriage,اتحاد
sodality,اتحاد
solidarity,اتحاد
union,اتحاد
unions,اتحاد
unison,اتحاد
diphthong,اتحاد دو صوت
integration,اتحاد عناصر مختلف اجتماع
coalition,اتحاد موقتی
union,اتحاد و اتفاق
unions,اتحاد و اتفاق
federal,اتحادی
fraternal,اتحادی
circuit,اتحادیه
circuits,اتحادیه
confederacy,اتحادیه
fraternity,اتحادیه
guild,اتحادیه
league,اتحادیه
union,اتحادیه
unions,اتحادیه
eu,اتحادیه اروپا
europe union,اتحادیه اروپا
trade union,اتحادیه اصناف
trust,اتحادیه شرکتها
trusts,اتحادیه شرکتها
syndicate,اتحادیه صنفی
trade union,اتحادیه صنفی
adoption,اتخاذ
assumption,اتخاذ
assumptions,اتخاذ
cite,اتخاذ سند کردن
cited,اتخاذ سند کردن
adopt,اتخاذ کردن
adopted,اتخاذ کردن
pursue,اتخاذ کردن
ethernet,اترنت
ethereal,اتری
austria,اتریش
dilatation,اتساع
dilation,اتساع
stretch,اتساع
dilate,اتساع دادن
struma,اتساع و گشاد شدن هر عضوی
dilatable,اتساع پذیر
dilative,اتساعی
dilatory,اتساعی
fire,اتش
fires,اتش
ingle,اتش
light,اتش
agitator,اتش افروز
firebug,اتش افروز
incendiary,اتش افروز
incentive,اتش افروز
inflammatory,اتش افروز
pyromaniac,اتش افروز
tinder,اتش افروز
tindery,اتش افروز
bonfire,اتش بازی
firework,اتش بازی
pyrotechnic,اتش بازی
squib,اتش بازی
grasshopper,اتش بازی کوچک
tourbillon,اتش بازی گردبادی
bonfire,اتش بزرگ
igneous,اتش دار
agitator,اتش زا
incendiary,اتش زا
pyrophoric,اتش زا
be alight,اتش زدن
burn,اتش زدن
burns,اتش زدن
deflagrate,اتش زدن
fire,اتش زدن
fired,اتش زدن
fires,اتش زدن
ignite,اتش زدن
light,اتش زدن
lit,اتش زدن
flint,اتش زنه
light,اتش زنه
punk,اتش زنه
silex,اتش زنه
spunk,اتش زنه
tinder,اتش زنه
tindery,اتش زنه
holocaust,اتش سوزی همگانی
irrupt,اتش فشان کردن
igneous,اتش فشانی
plutonian,اتش فشانی
plutonic,اتش فشانی
volcanic,اتش فشانی
spleenful,اتش مزاج
spleeny,اتش مزاج
ingle,اتش منقل یا اجاق
brand,اتش پاره
brands,اتش پاره
firebrand,اتش پاره
fire worshipper,اتش پرست
fusillade,اتش پی درپی
enflame,اتش گرفتن
fire,اتش گرفتن
fired,اتش گرفتن
fires,اتش گرفتن
ignite,اتش گرفتن
inflame,اتش گرفتن
light,اتش گرفتن
lit,اتش گرفتن
ignition,اتش گیری
inflammability,اتش گیری
batteries,اتشبار
battery,اتشبار
fiery,اتشبار
spitfire,اتشبار
sparkler,اتشبازی جرقه دار
burner,اتشخان
firebox,اتشدان
hearth,اتشدان
warming pan,اتشدان
geyser,اتشفشان
volcano,اتشفشان
fireplace,اتشگاه
flammable,اتشگیر
fulminant,اتشگیر
fulminating,اتشگیر
inflammable,اتشگیر
piceous,اتشگیر
frantic,اتشی
