English,Other
design,зохион бүтээх
design,зураглах
design,санал бодол/хорон санаа
design,тосол/зураг
devise,бодох
devise,зохиох
conceive,бодох
conceive,төсөөлөх
disapprove,зэмлэх
disapprove,буруушаах
censure,зэмлэх
construct,зохион бүтээх
construct,барих
accuse,буруушаах
condemn,буруушаах
touch,барих
touch,тэмтрэх
take,барих
take,олж авах
take,өгөх
take,хүлээж авах
take,шаардагдах
take,аваачиж огох
tighten,барих
capture,барих
restrain,барих
catch,барих
catch,баривчлах
erect,барих
erect,босгох
detain,барих
detain,уях
detain,саатуулах
detain,хүлээлгэх
detain,хорих
hold,барих
hold,нөлөө
hold,эрх мэдэл
acquire,олж авах
obtain,олж авах
give,өгөх
accept,хүлээж авах
endorse,өгөх
endorse,зөвшөөрөх
endorse,батлах
want,шаардагдах
want,хүсэх
want,дутагдал
want,хэрэгцээ
arrest,баривчлах
arrest,баривчлага
rear,босгох
rear,ар тал
rear,узүүр
rear,өргөмжлөх
tie,уях
tie,тэнцэх
tie,уяа
deter,хорих
deter,ятгах
delay,саатуулах
forbid,хорих
forbid,цээрлэх
fasten,уях
fasten,товчлох
fasten,түгжих
influence,нөлөө
commitment,хорих
commitment,баривчлах
retention,хорих
retention,шээс хаагдах
authority,эрх мэдэл
authorities,эрх мэдэл
authorities,засаг
certify,батлах
ratify,батлах
allow,зөвшөөрөх
admit,зөвшөөрөх
admit,багтаах
reassure,батлах
affirm,батлах
comply,зөвшөөрөх
comply,дагах
confirm,батлах
agree,зөвшөөрөх
ensure,зөвшөөрөх
ensure,батлах
need,хэрэгцээ
need,дутагдах
shortage,дутагдал
deficiency,дутагдал
deficiency,хомсдол
defect,дутагдал
defect,гажиг
lack,дутагдал
detention,баривчлага
detention,хориө
reverse,ар тал
reverse,эргүүлэх
reverse,эсрэг юм
reverse,хувирах тавилан
cord,уяа
cord,оосор
cord,хөвч
tempt,ятгах
persuade,ятгах
convince,ятгах
convince,гэмшүүлэх
abstain,цээрлэх
determine,товчлох
determine,тодорхойлох
determine,шийдэх
authorize,зөвшөөрөх
concede,зөвшөөрөх
let,зөвшөөрөх
consent,зөвшөөрөх
consent,санаа нийлэх
consent,зөвшөөрөл
acceptance,зөвшөөрөх
prove,батлах
prove,гэрчлэх
prove,турших
demonstrate,батлах
demonstrate,узүүлэх
include,багтаах
follow,дагах
failure,хомсдол
fault,гажиг
fault,гэмтэл
fault,согог
turn over,эргүүлэх
decide,шийдэх
decide,тогтох
define,тодорхойлох
resolve,шийдэх
designate,тодорхойлох
designate,тэмдэглэх
describe,тодорхойлох
describe,зурах
describe,тойрог татах
allowance,зөвшөөрөл
authorization,зөвшөөрөл
permission,зөвшөөрөл
license,зөвшөөрөл
license,эрх олох
endorsement,зөвшөөрөл
endorsement,баталгаа
attest,гэрчлэх
testify,гэрчлэх
witness,гэрчлэх
witness,гэрч
damage,гэмтэл
damage,гарз
breakdown,гэмтэл
breakdown,осол
draw,зурах
sanction,зөвшөөрөл
argument,баталгаа
acknowledgement,баталгаа
evidence,баталгаа
confirmation,баталгаа
guarantee,баталгаа
guarantee,баталгаа огох
eyewitness,гэрч
loss,гарз
demonstration,баталгаа
proof,баталгаа
reassurance,баталгаа
testimony,баталгаа
see,үзэх
see,үдэх
see,уулзах
his,түүний
when,хэзээ
when,хэзээ/хэдийд
contact,харилцах
contact,холбоо
contact,авалцаа
alliance,холбоо
intercourse,холбоо
federation,холбоо
union,холбоо
confederation,холбоо
confederation,эвсэл
coalition,эвсэл
business,ажил
work,ажил
employment,ажил
trade,ажил
trade,худалдах
career,ажил
job,ажил
job,үүрэг
vocation,ажил
mission,үүрэг
mission,томилолт
duty,үүрэг
duty,татвар
duty,хураамж
liability,үүрэг
commission,үүрэг
commission,комис
commission,даалгавар
function,үүрэг
function,үүрэг биелүүлэх
toll,татвар
target,даалгавар
target,бай
who,хэн
web,аалзны тор
now,одоо
help,туслах
help,тусламж
support,туслах
support,дэмжих
support,дэмжлэг
support,тулгуур
assistance,тусламж
assist,туслах
contribute,туслах
aid,туслах
aid,тусламж
relief,тусламж
relief,тайтгарал
attendant,туслах
attendant,бараа бологч
sustain,дэмжих
maintain,дэмжих
get,авах
pm,цаг
view,харагдац
visibility,харагдац
online,онлайн байна
c,в
e,и
first,анхны
am,байх болох
been,байх болох
would,тэр нь
how,яаж/хэрхэн
were,байх болох
me,намайг
me,надад
s,ийн
services,үйлчилгээ
services,алба ажил
services,номын хурал
services,ач тус
service,үйлчилгээ
service,алба ажил
service,номын хурал
service,ач тус
some,зарим/хэдэн
some,жаахан/бараг
these,эдгээр
these,эдгээр
click,дарж
its,өөрийн
own,өөрийн
own,төрсөн
own,эзэмших
digest,эзэмших
like,шиг
like,мэт
like,дурлах
desire,дурлах
desire,хүсэл
desire,тачаал
desire,гуйлт
desire,шаардлага
desire,хусэх
desire,гуйх
desire,шаардах
somewhat,шиг
somewhat,зарим талаар
somewhat,мэт илүү
insistence,шаардлага
requirement,шаардлага
urge,шаардах
urge,яаруулах
wish,хүсэл
wish,мөрөөдөх
require,шаардах
necessity,шаардлага
claim,шаардлага
claim,шаардах
claim,зарга
claim,зарга мэдүүлэх
crave,шаардах
crave,моргон гүйх
demand,хусэх
demand,шаардах
demand,эрэлт
demand,хүсэлт
dream,мөрөөдөх
dream,зүүдлэх
dream,мөрөөдөл
dream,зүүд
dream,нойр
litigation,зарга
application,хүсэлт
sleep,нойр
sleep,унтах
x,х
find,олох
find,илрүүлэх
deserve,олох
deserve,хүртэх
detect,олох
detect,илрүүлэх
detect,тэгшлэх
detect,нээх
reveal,илрүүлэх
flatten,тэгшлэх
straighten,тэгшлэх
smother,тэгшлэх
price,үнэ
rate,үнэ
charge,үнэ
charge,ял зэмлэл
charge,цэнэглэх
charge,үнэ тогтоох
charge,ял тулгах
charge,үүрэг хүлээлгэх
worth,үнэ
indict,ял тулгах
convict,ял тулгах
convict,ялтан
discharge,цэнэглэх
discharge,гоожих
discharge,суллах
discharge,буудах
discharge,урсах
discharge,ялгаруулах
discharge,ахах
blame,ял зэмлэл
blame,яллах
defendant,ялтан
defendant,хэрэгтэн
vacate,суллах
leak,урсах
leak,урсгал
loosen,суллах
flow,урсах
incriminate,яллах
tide,урсгал
tide,татлага турлэгэ
current,урсгал
current,урсгал
current,явц
current,цахилгаан гүйдэл
run,урсгал
run,гүйх
run,гүйлт
run,уй хүгацаа
jet,урсгал
jet,тийрэлт
beg,гүйх
start,гүйх
start,асаах
start,хөдлөх
request,гүйлт
request,санал болгох
circulate,гүйх
circulate,эргэлтэнд өрөх
sweep,урсгал
sweep,цэвэрлэгээ
race,гүйх
race,уралдаан
race,хурд сорих
cleaning,цэвэрлэгээ
competition,уралдаан
fuse,асаах
fuse,гол
river,гол
axle,гол
shaft,гол
shaft,жад сум
shaft,уурхай
stream,гол
core,гол
core,зурхэвч
core,төлөт
core,цөм
primary,гол
primary,чухал
basically,гол
chiefly,гол
mining,уурхай
mine,уурхай
mine,тэсрэх бодис
mine,минийх
cup,цөм
cup,зая
cup,аяга
plate,цөм
plate,таваг
plate,хиймэл шуд
plate,пянз
significant,чухал
essential,чухал
considerable,чухал
considerable,нилээн
considerable,их
serious,чухал
explosive,тэсрэх бодис
explosive,тэсрэх
dish,таваг
dish,дииз
very,их
very,маш
very,тун
much,их
much,маш
much,бараг
much,олон
extremely,тун
extremely,түйлын
quite,тун
quite,бүр
quite,яг
almost,бараг
many,олон
hungry,олон
legion,олон
dosage,тун
exactly,яг
exactly,чухам
each,бүр
each,тутам
accurate,яг
extreme,түйлын
every,тутам
every,бүр/болгон
date,огноо
date,хүгацаа
period,хүгацаа
period,үе
period,нас
age,нас
age,хөгшин
old,хөгшин
adult,хөгшин
adult,насанд хүрсэн хүн
senile,хөгшин
back,туших
back,нуруу
back,хэлний хойгуур
back,хойноо
back,ар талын
spine,нуруу
backwards,хойноо
backbone,нуруу
top,оргил
top,таг
lid,таг
hatch,таг
hatch,ангаахай
hatch,өндөг дарах
summit,оргил
climax,оргил
climax,дээд цэг
people,ард тумэн
had,-тай/-тэй
had,-той/-төй
list,жагсаалт
list,нэрс
schedule,жагсаалт
name,нэр
state,мэдэгдэх
state,байдал нөхцөл
state,улс гурэн
year,жил
day,одор
email,и-мэйл
e-mail,и-мэйл
two,хоер
health,эрүүл мэнд
world,дэлхий
re,дахин
again,дахин
once,дахин
once,нэг удаа
once,удаа
next,дараа
next,дараачийн
after,дараа
after,ард нь
following,дараачийн
used,хэрэглэх
go,явах
go,мордох
ride,явах
ride,явах
ride,унах
ride,унах
pursue,мордох
leave,явах
depart,явах
depart,мордох
track,мордох
track,мөр
track,зам харгүй
track,мөрөөр явах
track,төмөр зам
retire,явах
departure,мордох
departure,ялгаа/үхэл
drop,унах
drop,унагаах
fall,унах
fall,хур тундас
overturn,унах
railroad,төмөр зам
trail,зам харгүй
rail,төмөр зам
rail,хашаа
rail,өлгүүр
print,мөр
print,хэвлэх
print,хэвлэл
print,үсэг
step,мөр
step,шат
step,алхаа
step,алхах
scent,мөр
scent,үнэр
fence,хашаа
enclosure,хашаа
wardrobe,өлгүүр
wardrobe,хувцасны шуүгээ
press,хэвлэл
press,шахах
letter,үсэг
letter,захиа
issue,хэвлэх
issue,сонин
issue,маргаантай асуудал
printing,хэвлэл
ladder,шат
march,алхаа
march,жагсаалаар явах
walk,алхаа
walk,явган явах
smell,үнэр
smell,үнэрлэх
oppress,шахах
newspaper,сонин
weekly,хэвлэл
b,б
last,сүүлчийн
last,хамгийн сүүлд
most,бусдаас илүү
products,үр дун
product,үр дун
result,үр дун
music,хөгжим
buy,худалдан авах
data,мэдээ
data,тоо баримт
statement,мэдээ
message,мэдээ
bulletin,мэдээ
bulletin,бюллетен
informality,мэдээ
should,байх ёстой
must be,байх ёстой
system,журам
procedure,журам
post,бэхлэлт
post,шон
reinforcement,бэхлэлт
her,тэр эмэгтэйн
city,хот
t,т
add,нэмэх
plus,нэмэх
policy,улс төрийн бодлого
number,тоо
please,таалагдах
please,дуулгавартай
obedient,дуулгавартай
available,бэлнээр байгаа
copyright,зохиогчийн эрх
best,хамгийн сайн
software,програм хангамж
then,тэр үед
jan,сарын
good,сайн
decent,сайн
decent,олигтой
decent,даруу төлөв
well,сайн
well,худаг
video,видео
d,г
where,хаана
where,хаашаа
info,мэдээлэл
rights,эрх
public,олон нийтийн
books,ном
volume,ном
volume,дууны хүч
volume,эзлэхүүн
book,ном
high,өндөр
tall,өндөр
altitude,өндөр
school,сургуулө
drill,сургуулө
drill,ором
drill,цэргийн жагсаал
drill,дасгал
drill,өрөмдөх
drill,цоолох
drill,дасгал хийх
parade,цэргийн жагсаал
pierce,өрөмдөх
exercise,дасгал
exercise,дасгал хийх
exercise,хичээл
lesson,хичээл
subject,хичээл
subject,сэдэв
subject,захирах
diligence,хичээл
class,хичээл
class,аймаг
class,анги
class,зэрэг
class,ангилах
topic,сэдэв
text,сэдэв
text,эх бичиг
order,зэрэг
order,захирах
order,эмх цэгцтэй байдал
order,дэглэм журам
order,тушаах
theme,сэдэв
dominate,захирах
dominate,ноерхох
master,захирах
master,эзэн
thesis,сэдэв
classify,ангилах
category,зэрэг
category,зэрэглэл
sort,ангилах
grade,зэрэг
grade,зэрэг олгох
kind,анги
kind,төрөл
kind,зүйл
kind,эелдэг
simultaneous,зэрэг
command,тушаах
command,ноерхох
command,тушаал
boss,эзэн
owner,эзэн
polite,эелдэг
item,зүйл
warranty,тушаал
availability,тушаал
m,м
links,эгнээ
links,холбо
link,эгнээ
link,холбо
line,эгнээ
line,цуваа
line,шүгам
row,эгнээ
row,хэрүүл
series,цуваа
abuse,хэрүүл
abuse,доромжлох
dispute,хэрүүл
dispute,санал зорох
dispute,булаалдах
dispute,хэрэлдэх
quarrel,хэрүүл
quarrel,хэрэлдэх
offend,доромжлох
insult,доромжлох
insult,доромжлол
she,тэр эмэгтэй
review,тойм
years,жил
privacy,ганцаардал
loneliness,ганцаардал
solitude,ганцаардал
items,зүйл
company,хамжаа
company,нөхөрлөл
company,нийгэмлэг
fellowship,нөхөрлөл
society,нийгэмлэг
companionship,нөхөрлөл
friendship,нөхөрлөл
friendship,найрамдал
partnership,нөхөрлөл
r,р
read,унших
sex,хуйс
user,хэрэглэгч
said,хэлэх
say,хэлэх
tell,хэлэх
tell,нөлөөлөх
pronounce,хэлэх
pronounce,дуудах
affect,нөлөөлөх
call,дуудах
call,очих
call,утасдах
call,дуудлага
call,дохио
siren,дохио
pronunciation,дуудлага
intonation,дуудлага
premonition,дохио
premonition,совин
gesture,дохио
hint,дохио
signal,дохио
summons,дуудлага
de,-де-
-dye-,будаг
-dye-,өнгө
-dye-,будах
dye,будаг
dye,өнгө
dye,будах
color,будаг
color,өнгө
paint,будаг
paint,будах
complexion,өнгө
complexion,зүс
facing,өнгө
does,хийх
does,ажиллах
set,тавих
set,эд юмны цүглуулга
set,байрлуулах
relocate,байрлуулах
allocate,байрлуулах
place,байрлуулах
place,газар
locate,байрлуулах
put,тавих
lay,тавих
point,газар
point,гол санаа
point,байр
point,давуу байдал
point,хуваарө
point,оноо
point,заах
point,ирлэх
point,анхааруулах
point,үзүүр
station,газар
station,төмөр замын зогсоол
land,газар
flat,байр
flat,сууц
flat,хавтгай
score,оноо
indicate,заах
sharpen,ирлэх
teach,заах
today,оноо
today,эдүгээ
general,цэргийн жанжин
general,жанжин
research,судлах
research,судалгаа
explore,судлах
exploration,судалгаа
university,их сургуулө
january,нэгдүгээр сар
mail,шуудан
full,дуурэн
map,газрын зураг
chart,газрын зураг
reviews,тойм
program,хөтөлбөр
life,амөдрал
know,зүс мэдэх
games,тоглоом
toy,тоглоом
play,тоглоом
play,тоглох
game,тоглоом
quiz,тоглох
quiz,хошигнол
improvise,тоглох
joke,хошигнол
way,зам
road,зам
lane,зам
days,одор
p,хуудас
could,болох
great,агуу их
united,нэгдмэл
hotel,зочид бүүдал
real,үнэн бодит
f,е
international,олон улсын
center,тов
must,хийх естой
store,нөөц
stock,нөөц
stock,фонд
stock,хангах
supply,нөөц
supply,хангах
furnish,хангах
provide,хангах
respond,хангах
respond,хариулах
reciprocate,хариулах
return,хариулах
return,буцах
return,хүлээн авалт
return,хариулт
answer,хариулах
answer,хариулт
reply,хариулах
reply,хариу
rejoin,хариулах
response,хариулт
receipt,хүлээн авалт
entertainment,хүлээн авалт
entertainment,үзвэр
retaliation,хариу
solution,хариу
travel,аялал
tour,аялал
journey,аялал
excursion,аялал
passage,аялал
comments,тайлбарлах
comments,тайлбар
comments,санал
made,хийсэн
development,хөгжил
development,дэвшил
development,өсөлт
development,нээлт
progress,дэвшил
raise,өсөлт
raise,өргөх
revelation,нээлт
opening,нээлт
opening,нүх
increase,өсөлт
increase,өсөх
discovery,нээлт
discovery,ололт
prosperity,хөгжил
growth,дэвшил
growth,өсөлт
growth,хавдар
trench,нүх
pit,нүх
hole,нүх
climb,өсөх
climb,өгсөх
climb,тушаал ахих
rise,өсөх
heighten,өсөх
amplify,өсөх
accomplishment,ололт
accomplishment,хийж дуусах
detection,ололт
detection,илруулэлт
detection,шулуутгал
swelling,хавдар
tumor,хавдар
ascend,өгсөх
report,илтгэл
report,сонсгол
report,ярих
audition,сонсгол
hearing,сонсгол
hearing,сонсголонт
recite,ярих
speak,ярих
chat,ярих
chat,яриа хөрөө
talk,ярих
talk,яриа
conversation,яриа
conversation,үг
word,үг
member,гишүүн
details,нарийн учир
details,жижиг зүйл
detail,нарийн учир
detail,жижиг зүйл
terms,цаг
terms,хязгаар
terms,хичээлийн жилийн хагас
terms,илэрхийлэл
hotels,зочид бүүдал
did,хийх
did,ажиллах
type,машиндах
type,маяг
type,бичгийн машин
fashion,маяг
fashion,загвар
fashion,янз
typewriter,бичгийн машин
posture,маяг
posture,тохол
pose,загвар
pose,төрх
model,загвар
pattern,загвар
specimen,загвар
because,учир
because,тул
reason,учир
reason,шалтгаан
local,орон нутгийн
regional,орон нутгийн
using,хэрэглэх
results,үр дун
office,албан тушаал
education,боловсрол хумүүжил
national,үндэсний
