English,Other
sucker,θηλάζων
sucker,εκμυζητήσ
sucker,εύπιστοσ
sucker,κορόιδο
dimwit,βλάκασ
duffer,βλάκασ
duffer,ανίκανοσ
ignoramus,βλάκασ
ignoramus,αμαθήσ
coot,βλάκασ
coot,είδοσ πάπιασ
dolt,βλάκασ
oaf,βλάκασ
oaf,ηλίθιον παιδί
oaf,γουρούνι
gander,βλάκασ
gander,χήνοσ
gander,αρσενική χήνα
gander,αρήν
gander,περιπλανώμαι
gander,ρίχνω ματιέσ
dope,βλάκασ
dope,οπιομανήσ
dope,ναρκωτικό
dope,βερνίκι
dope,πληροφορία
dope,ντοπάρω
dope,φαρμακεύω
chump,βλάκασ
chump,μπούφοσ
chump,κούτσουρο
mutt,βλάκασ
mutt,παλιόσκυλο
mutt,γκαφατζήσ
nincompoop,βλάκασ
nincompoop,κουτορνίθι
nincompoop,χαζόσ
gudgeon,βλάκασ
gudgeon,άξονασ περιστροφήσ
gudgeon,κωβιόσ
gudgeon,εύπιστοσ
gudgeon,γωβιόσ
gudgeon,βλαξ
gudgeon,ιχθύσ γωβιόσ
simpleton,βλάκασ
simpleton,χαζόσ
simpleton,μωρόσ
simpleton,κορόιδο
simpleton,βλαξ
zany,βλάκασ
zany,γελωτοποιόσ
zany,μωρόσ
zany,βλαξ
lummox,βλάκασ
lummox,αδέξιο άτομο
lummox,βλαξ
tomfool,βλάκασ
tomfool,βλαξ
gadget,επινόημα
gadget,μηχάνημα
gadget,μικροεφεύρεση
device,επινόημα
device,εφεύρεση
device,τέχνασμα
device,μηχανισμόσ
device,συσκευή
device,μαραφέτι
device,μηχάνημα
contrivance,επινόημα
contrivance,εφευρετικότητα
contrivance,σύστημα
contrivance,επινόηση
contrivance,τέχνασμα
contrivance,κόλπο
contrivance,συσκευή
contrivance,μηχάνημα
contraption,επινόημα
contraption,τέχνασμα
contraption,εργαλείο
contraption,μαραφέτι
have,λαμβάνω
have,κατέχω
have,αναγκάζομαι
have,γαμώ
have,έχω
come by,αποκτώ
come by,βρίσκω
clear away,παίρνω
clear away,φεύγω
reach,φθάνω
reach,εκτείνομαι
reach,εκτείνω
reach,έκταση
reach,φθάσιμο
reach,εφικτή απόσταση
reach,τέντωμα
outpoint,κερδίζω
outpoint,νικώ στα σημεία
hit,επιτυγχάνω
hit,χτυπώ
hit,κτυπώ
hit,επιτυχία
hit,κτύπημα
hit,σουξέ
scoop,κερδίζω
scoop,επιτυγχάνω
scoop,κενώνω
scoop,κουτάλα
scoop,κουταλιά
scoop,δημοσιογραφική επιτυχία
scoop,μεγάλη κουτάλα
scoop,λαβράκι δημοσιογραφίασ
scoop,επιτυχήσ κερδοσκοπία
take in,παίρνω
take in,χωρώ
take in,μπάζω
take in,ξεκινώ
fuel,προμηθεύομαι
fuel,προμηθεύω
fuel,καύσιμα
fuel,καύσιμα ύλη
repair,πηγαίνω
repair,επιδιορθώνω
repair,επισκευάζω
repair,διορθώνω
repair,μπαλλώνω
repair,επισκευή
repair,επιδιόρθωση
receive,λαμβάνω
receive,υποδέχομαι
receive,δέχομαι
wend,πηγαίνω
wend,διευθύνομαι
wend,διευθύνω
attain,φθάνω
attain,επιτυγχάνω
attain,κατορθώ
acquire,αποκτώ
profit,κερδίζω
profit,κέρδοσ
profit,όφελοσ
profit,ωφέλεια
profit,απολαβή
succeed,επιτυγχάνω
succeed,διαδέχομαι
succeed,πετυχαίνω
get in,φθάνω
get in,μπαίνω
get in,εισέρχομαι
get in,εκλέγομαι
tuck,συμμαζεύω
tuck,συμπτύσσω
tuck,πιέτα
tuck,πτυχή
win,κερδίζω
win,επικρατώ
win,νικώ
win,νίκη
come over,πηγαίνω
come over,έρχομαι
come over,πιάνω
carry off,παίρνω
carry off,κερδίζω
carry off,απάγω
gain,αποκτώ
gain,κερδίζω
gain,κέρδοσ
gain,ωφέλεια
arrive,φθάνω
arrive,προσγίνομαι
arrive,αφικνούμαι
obtain,αποκτώ
obtain,προμηθεύομαι
obtain,εξασφαλίζω
obtain,επικρατώ
obtain,βρίσκω
get into,αποκτώ
get into,μαθαίνω
get into,μπαίνω
get into,φορώ
take,λαμβάνω
take,παίρνω
assume,λαμβάνω
assume,προσλαμβάνω
assume,υποθέτω
assume,θεωρώ
assume,αξιώ
earn,κερδίζω
gel,επιτυγχάνω
gel,γέλη
gel,ζελέσ
gel,είδοσ ζελατίνησ
gel,πηκτή ουσία
catch up,φθάνω
collect,παίρνω
collect,συμμαζεύω
collect,συγκεντρώνω
collect,περισυλλέγω
collect,εισπράττω
collect,συλλέγω
collect,μαζεύω
collect,περιμαζεύω
collect,συγκεντρώνομαι
collect,κάνω έρανο
collect,προσευχή
go,πάω
go,πηγαίνω
go,υπάγω
nurture,καλλιεργώ
nurture,ανατρέφω
nurture,τρέφω
nurture,ανατροφή
nourish,καλλιεργώ
nourish,τρέφω
germinate,φυτρώνω
germinate,βλαστάνω
heighten,αυξάνω
heighten,υψώνω
heighten,υψώ
heighten,υψούμαι
multiply,αυξάνομαι
multiply,πολλαπλασιάζω
multiply,πολλαπλασιάζομαι
augment,αυξάνω
spring,φύομαι
spring,αναπηδώ
spring,πηδώ
spring,πηγάζω
spring,άνοιξη
spring,ελατήριο
spring,πηγή
spring,πήδημα
till,καλλιεργώ
till,οργώνω
till,έωσ
till,έωσ ότου
till,μέχρισ ότου
till,ώσπου
till,ίσαμε
till,χρηματοσυρτάρι
crop,καλλιεργώ
crop,περικόπτω
crop,δρέπω
crop,βοσκώ
crop,αναφαίνομαι
crop,θερίζω
crop,καλλιέργεια
crop,συγκομιδή
crop,εσοδεία
crop,σοδειά
crop,σωρόσ
crop,κοντό κούρεμα
crop,λαβή μαστίγιου
crop,στόμαχοσ πτηνού
amplify,αυξάνω
amplify,πολλαπλασιάζω
amplify,ενισχύω
amplify,επεξηγώ
amplify,ευρύνω
spring up,φυτρώνω
cultivate,καλλιεργώ
increase,αυξάνω
increase,αβγατίζω
increase,πληθαίνω
increase,επαυξάνω
increase,πληθύνω
increase,αύξηση
conclude,καταλήγω
conclude,συνάπτω
conclude,τελειώνω
conclude,τερματίζω
conclude,επιλέγω
conclude,συμπεραίνω
result,καταλήγω
result,προκύπτω
result,επακολουθώ
result,αποτέλεσμα
result,εξαγόμενο
belong,αρμόζω
belong,είμαι κάτοικοσ χώρασ
belong,ταιριάζω
belong,ανήκω
beseem,αρμόζω
beseem,ταιριάζω
end up,καταλήγω
end up,τελειώνω
befit,αρμόζω
abut,καταλήγω
abut,στηρίζομαι
abut,ακουμπώ
abut,συνάπτομαι
abut,συνορεύω
suit,αρμόζω
suit,ενδυμασία
suit,ταιριάζω
suit,κοστούμι
suit,στολή
suit,αγωγή
suit,σειρά
suit,αίτηση
suit,ταγέρ
suit,ακολουθία
redound,καταλήγω
redound,έχω ωσ αποτέλεσμα
redound,συντελώ
turn out,αποβαίνω
turn out,διώχνω
cerium,κερί
cerium,δημήτριο
candle,κερί
candle,λαμπάδα
come to,έρχομαι
come to,συνέρχομαι
come to,ανέρχομαι
succour,έρχομαι
succour,συντρέχω
succour,βοηθώ
succour,αρωγή
succour,βοήθεια
succour,περίθαλψη
succour,αρωγόσ
depict,παριστάνω
depict,περιγράφω
depict,ζωγραφίζω
depict,απεικονίζω
next,προσεχήσ
next,επόμενοσ
next,πλησιέστεροσ
next,πλησιέστατοσ
next,έπειτα
enact,παριστάνω
enact,θεσπίζω
enact,νομοθετώ
enact,εκτελώ
comer,ερχόμενοσ
represent,παριστάνω
represent,συμβολίζω
represent,εκπροσωπώ
represent,παρουσιάζω
represent,αντιπροσωπεύω
forthcoming,προσεχήσ
succor,έρχομαι
succor,συντρέχω
succor,βοηθώ
succor,αρωγή
succor,βοήθεια
succor,περίθαλψη
succor,αρωγόσ
future,μελλοντικόσ
future,μέλλων
future,μέλλοντασ
future,μέλλο
coming,ερχόμενοσ
coming,ερχομόσ
coming,έλευση
personate,παριστάνω
personate,υποδύομαι
come on,φθάνω
come on,έρχομαι
come on,αρχίζω
come on,ακολουθώ
come on,πέφτω
purport,παριστάνω
purport,σημαίνω
purport,σκοπεύω
purport,εννοώ
purport,σκοπόσ
purport,σημασία
bear,υφίσταμαι
bear,κρατώ
bear,υποφέρω
bear,ανέχομαι
bear,αντέχω
bear,υποβαστάζω
bear,φέρω
bear,αρκούδα
bear,άρκτοσ
bear,κατέχω αξίωμα
bear,αποκομίζω
bear,πιέζω
bear,κατευθύνομαι
dwell,ζω
dwell,κατοικώ
come in for,υφίσταμαι
come in for,παίρνω μερίδιο
incur,υφίσταμαι
incur,διατρέχω
incur,υφίσταμαι ζημιά
incur,επισύρω
inhabit,ζω
inhabit,κατοικώ
undergo,υφίσταμαι
live,ζω
live,μένω
live,διαμένω
live,κατοικώ
live,ζωντανόσ
live,ζων
live,ζωηρόσ
keep,συντηρούμαι
keep,φαί
keep,κρατώ
keep,μένω
keep,διατηρώ
keep,συντηρώ
keep,φυλάσσω
keep,διατήρηση
keep,συντήρηση
keep,γιορτάζω
four-footed,τετράπουσ
animalcule,ζωάκι
animalcule,ζωύφιο
squalid,άθλιοσ
squalid,βρωμερόσ
squalid,ρυπαρόσ
miserable,άθλιοσ
miserable,κακομοίρησ
miserable,ταλαίπωροσ
miserable,ελεεινόσ
wretched,άθλιοσ
wretched,ελεεινόσ
wretched,τρισάθλιοσ
villainous,άθλιοσ
villainous,φαύλοσ
villainous,αχρείοσ
abject,άθλιοσ
abject,αξιοθρήνητοσ
abject,απελπισμένοσ
abject,καταπτοήμενοσ
abject,απεχθήσ
abject,ελεεινόσ
abject,περιφρονήτεοσ
abject,απόβλητοσ
abject,απόκληροσ
abject,δουλικόσ
abject,ταπεινόσ
abject,χαμερωπήσ
abject,ταπεινωτικόσ
ruffianly,κακούργοσ
yegg,κακούργοσ
yegg,διαρρήκτησ
criminal,κακούργοσ
criminal,εγκληματικόσ
criminal,ποινικόσ
criminal,εγκληματίασ
aberrant,διεστραμμένοσ
aberrant,ανώμαλοσ
aberrant,παρεκκλίνων
aberrant,παρεκτρεπόμενοσ
aberrant,εκτρεπόμενοσ
aberrant,αυτόσ πού παρεκκλίνει
aberrant,διεστραμμένοσ άνθρωποσ
aberrant,ανώμαλοσ άνθρωποσ
distorted,διεστραμμένοσ
crooked,διεστραμμένοσ
crooked,στριφτόσ
crooked,κυρτόσ
crooked,ανέντιμοσ
crooked,καμπουριασμένοσ
crooked,σκολιόσ
crooked,αγύρτικοσ
perverse,διεστραμμένοσ
perverse,ανάποδοσ
perverted,διεστραμμένοσ
perverted,φαύλοσ
tramontane,βάρβαροσ
tramontane,υπερόριοσ
tramontane,ξένοσ
tramontane,πέραν των ορεών
barbarous,βάρβαροσ
witless,χαζόσ
witless,μωρόσ
witless,ανόητοσ
fatuous,μωρόσ
fatuous,ανόητοσ
goofy,ηλίθιοσ
goofy,μωρόσ
goofy,ανόητοσ
crass,μωρόσ
crass,χονδρόσ
crass,παχυλόσ
crass,χονδροειδήσ
crass,απύθμενοσ
foolish,μωρόσ
foolish,ανόητοσ
foolish,άμυαλοσ
obtuse,κουτόσ
obtuse,αμβλύσ
obtuse,αμβλύνουσ
purblind,κουτόσ
purblind,μισοστραβόσ
purblind,σχεδόν τυφλόσ
rubberneck,χαζόσ
rubberneck,περίεργοσ
rubberneck,χαζοτουρίστασ
idiotic,ηλίθιοσ
idiotic,μωρόσ
idiotic,βλακώδησ
dumb,ηλίθιοσ
dumb,βουβόσ
dumb,άλαλοσ
dumb,άλογοσ
nitwitted,ηλίθιοσ
nitwitted,χαζόσ
nitwitted,ανόητοσ
thick,ηλίθιοσ
thick,χονδρόσ
thick,πυκνόσ
thick,παχυλόσ
thick,θολόσ
twit,χαζόσ
twit,ονειδίζω
twit,ψέγω
dense,κουτόσ
dense,πυκνόσ
asshole,κώλοσ
prat,κώλοσ
bum,κώλοσ
bum,αλήτησ
rectum,κώλοσ
rectum,πρωκτόσ
rectum,παχύ έντερο
back,κώλοσ
back,νώτα
back,βάθοσ
back,πλάτη
back,πίσω
back,οπίσω
back,όπισθεν
back,υποστηρίζω
back,οπισθοχωρώ
razz,κοροϊδεύω
razz,περιγελώ
dupe,κορόιδο
dupe,κοροϊδεύω
dupe,απατώ
mug,κορόιδο
mug,στόμα
mug,κύπελλο
mug,κούπα
mug,ποτήρι
mug,μούτρο
mug,φωτογραφίζω ύποπτο άτομο
mug,επιτίθεμαι και ληστεύω
mug,επιτίθεμαι ύπουλοσ
nitwit,ηλίθιοσ
nitwit,χαζόσ
nitwit,ανόητοσ
silly,ανόητοσ
silly,σαχλόσ
spoof,κοροϊδεύω
spoof,απατώ
spoof,απάτη
spoof,κοροϊδία
spoof,πείραγμα
spoof,ξεγελώ
shortchange,απατώ
shortchange,δίδω ολιγώτερα ρέστα
idiot,ηλίθιοσ
idiot,ανόητοσ
senseless,ανόητοσ
senseless,αναίσθητοσ
senseless,παράλογοσ
hoodwink,απατώ
hoodwink,ξεγελώ
hoodwink,καλύπτω τουσ οφθαλμούσ
deceive,απατώ
deceive,ξεγελώ
deceive,εξαπατώ
cheat,απατώ
cheat,απάτη
cheat,εξαπατώ
cheat,απατεώνασ
cheat,κλέβω
cheat,αντιγράφω
mock,κοροϊδεύω
mock,περιγελώ
mock,διακωμωδώ
mock,εμπαίζω
mock,αψηφώ
mock,περιπαίζω
mock,πλαστόσ
mock,ψευδήσ
inane,ανόητοσ
inane,κενόσ
inane,άσκοποσ
inane,μάταιοσ
bluff,απατώ
bluff,χονδρόσ
bluff,μπλόφα
bluff,οιηματίασ
bluff,βράχοσ
bluff,μεγαλαυχώ
bluff,απότομοσ
bluff,πλατύσ
ridicule,κοροϊδεύω
ridicule,περιγελώ
ridicule,γελοιοποίηση
ridicule,περιγελώσ
ridicule,ρεζίλεμα
ridicule,ρεζίλι
driveller,μωρόσ
ninny,κουτορνίθι
ninny,χαζόσ
ninny,μωρόσ
ninny,ανόητοσ
ninny,αμερικανάκι
arse,γάιδαροσ
arse,κώλοσ
arse,όνοσ
clot,ηλίθιοσ
clot,θρόμβοσ αίματοσ
clot,σβόλοσ
clot,θόρυβοσ αίματοσ
clot,θρόμβοσ
clot,σβολιάζω αίμα
clot,πήζω
mooncalf,ηλίθιοσ
nob,κεφαλή
nob,αριστοκράτησ
nob,κούτρα
nob,κεφάλα
poll,κεφαλή
poll,εκλογικόσ κατάλογοσ
poll,ψηφοφορία
poll,παπαγάλοσ
poll,γκάλοπ
poll,αριθμώ ψήφουσ
poll,ψηφίζω
poll,εγγράφω
poll,καταγράφω
poll,λαμβάνω ψήφουσ
vermicelli,φιδέσ
vermicelli,φειδέσ
head,κεφαλή
head,αρχηγόσ
head,κεφάλι
head,είμαι επικεφαλήσ
head,ηγούμαι
head,είμαι επί κεφαλήσ
head,είμαι αρχηγόσ
pate,κεφαλή
pate,κρανίο
pate,πατέ
pate,κεφάλι
impure,ακάθαρτοσ
slimy,ακάθαρτοσ
slimy,γλοιώδησ
slouch,άκομψοσ
slouch,αδέξιοσ
slouch,άκομψη στάση
slouch,άκομψο βάδισμα
slouch,κοπροσκυλιάζω
slouch,βαδίζω κύπτων
slouch,κάθημαι
slouch,ίσταμαι κύπτων
slovenly,ακατάστατοσ
filthy,ακάθαρτοσ
filthy,βρωμερόσ
filthy,βρώμικοσ
filthy,κοπρώδησ
foul,ακάθαρτοσ
foul,βρωμερόσ
foul,αχρείοσ
foul,μολύνω
foul,λερώνω
untidy,ακατάστατοσ
untidy,ανοικοκύρευτοσ
gauche,άκομψοσ
gauche,αδέξιοσ
sloppy,ακάθαρτοσ
sloppy,ακατάστατοσ
sloppy,τσαπατσούλησ
sloppy,λασπώδησ
sloughy,άκομψοσ
sloughy,λασπώδησ
sloughy,απερριμένοσ
sloughy,κύπτων
sloughy,βραδυκίνητοσ
ungainly,άκομψοσ
ungainly,αδέξιοσ
ungainly,ανοικονόμητοσ
disorderly,ακατάστατοσ
disorderly,ρέμπελοσ
disorderly,άτακτα
unclean,ακάθαρτοσ
inelegant,άκομψοσ
inelegant,αντιαισθητικόσ
inelegant,άχαρισ
inelegant,ακαλαίσθητοσ
messy,ακατάστατοσ
messy,αδιευθέτητοσ
gawk,μπούφοσ
gawk,κρεμανταλάσ
sideboard,μπούφοσ
sideboard,σκευοθήκη
gullible,εύπιστοσ
gullible,ευαπάτητοσ
gullible,μωρόπιστοσ
buy,ψώνιο
buy,αγορά
buy,αγοράζω
softy,εύπιστοσ
softy,αδύνατοσ
softy,ευαπάτητοσ
softy,μαλακόσ
softy,χαζούλιακασ
credulous,εύπιστοσ
crank,ψώνιο
crank,δύστροπο άτομο
crank,στρόφαλοσ άξονασ
crank,στρόφαλοσ
crank,μανιβέλα
crank,μανιακόσ
eider,είδοσ πάπιασ
wigeon,είδοσ πάπιασ
shoveler,είδοσ πάπιασ
shoveler,πτυαρίζων
widgeon,είδοσ πάπιασ
sow,γουρούνι
sow,συσ
sow,σπείρω
sow,σπέρνω
hog,γουρούνι
hog,λαμβάνω υπερβολική μερίδα
hog,χοίροσ
swine,γουρούνι
swine,χοίροσ
pig,γουρούνι
pig,ράβδοσ χυτού μέταλλου
pig,γουρουνάκι
pig,χοίροσ
pig,χοιρίδιο
wander,περιπλανώμαι
wander,τριγυρίζω
wander,περιπλανιέμαι
roam,περιπλανώμαι
roam,περιπλανιέμαι
glance,ρίχνω ματιέσ
glance,αστράπτω
glance,ρίχνω ένα βλέμμα
glance,κτυπώ λοξώσ
glance,ρίπτω βλέμμα
glance,υπαινίσσομαι
glance,ματιά
glance,βλέμμα
glance,αστράπτω με αναλαμπέσ
ramble,περιπλανώμαι
ramble,μιλώ ασυνάρτητα
ramble,περιφέρομαι
ramble,περιπλάνηση
ramble,περίπατοσ
rove,περιπλανώμαι
rove,περιπλανώμαι ασκοπώσ
rove,περιπλάνηση
jaunt,περιπλανώμαι
jaunt,εκδρομή
jaunt,κοντινή εκδρομή
information,πληροφορία
information,πληροφορίεσ
information,ενημέρωση
communication,πληροφορία
communication,επικοινωνία
communication,συγκοινωνία
communication,μετάδοση
communication,είδηση
communication,συνεννόηση
communication,ανακοίνωση
communication,μήνυμα
lacker,βερνίκι
lacker,είδοσ βερνικίου
reference,πληροφορία
reference,παραπομπή
reference,σχέση
reference,αναφορά
reference,σύσταση
reference,μνεία
japan,βερνίκι
japan,μαύρη λάκα
japan,βερνικώνω
varnish,βερνίκι
varnish,βερνικώνω
narcotic,ναρκωτικό
narcotic,ναρκομανήσ
narcotic,ναρκωτικόσ
lacquer,βερνίκι
lacquer,είδοσ βερνικίου
advice,πληροφορία
advice,συμβουλή
opiate,ναρκωτικό
opiate,ναρκωτικόσ
intelligence,πληροφορία
intelligence,είδηση
intelligence,εξυπνάδα
intelligence,νοημοσύνη
drug,ναρκωτικό
drug,φάρμακο
drug,ναρκωτικόσ
drug,δίνω ναρκωτικό
stump,κούτσουρο
stump,κορμόσ
stump,δημοκοπώ
stump,χονδροπατώ
log,κούτσουρο
log,ημερολόγιο πλοίου
log,κορμόσ ξύλου
log,δρομόμετρο πλοίου
log,καταγράφω
log,κόπτω δέντρα
cur,παλιόσκυλο
cur,κοπρόσκυλο
cur,κοπρίτησ
blunderer,γκαφατζήσ
blunderer,αυτόσ που κάνει μεγάλα λάθη
muggins,χαζόσ
goose,κουτορνίθι
goose,χήνα
pivot,άξονασ περιστροφήσ
pivot,άξων
pivot,στρόφιγξ
pivot,στρέφομαι
minnow,γωβιόσ
minnow,ψαράκι
merry andrew,γελωτοποιόσ
clown,γελωτοποιόσ
clown,άξεστοσ άνθρωποσ
clown,παλιάτσοσ
clown,κλόουν
clown,υποκρίνομαι τον γελωτοποιόν
jester,γελωτοποιόσ
jester,αστειολόγοσ
jester,χωρατατζήσ
buffoon,γελωτοποιόσ
buffoon,παλιάτσοσ
dub,αδέξιο άτομο
dub,άξεστο άτομο
dub,ντουμπλάρω
dub,προχειρίζω
dub,δίνω τίτλο
dub,προσθέτω ήχο σε ταινία
dopey,ηλίθιοσ
dopey,ναρκωμένοσ
moronic,ηλίθιοσ
moronic,βλακώδησ
gawky,ηλίθιοσ
poky,ηλίθιοσ
poky,νωθρόσ
poky,στενόχωροσ
poky,περιορισμένοσ
dull,ηλίθιοσ
dull,αμβλύσ
dull,ανιαρόσ
dull,πληκτικόσ
dull,αμβλύνω
dull,αποβλακώ
sheepish,ηλίθιοσ
sheepish,δειλόσ
sheepish,άτολμοσ
sottish,ηλίθιοσ
sottish,μέθυσοσ
sottish,απομωραμένοσ
sap-head,ηλίθιοσ
cretin,ηλίθιοσ
cretin,δύσμορφοσ
simperer,χαζόσ
soft-headed,χαζόσ
incompetent,ανίκανοσ
incompetent,αναρμόδιοσ
unable,ανίκανοσ
unable,αδύνατων
incapable,ανίκανοσ
unfit,ανίκανοσ
unfit,ακατάλληλοσ
impotent,ανίκανοσ
impotent,αδύνατοσ
impotent,σεξουαλικά ανίκανοσ
helpless,ανίκανοσ
helpless,ανήμποροσ
helpless,αβοήθητοσ
inefficient,ανίκανοσ
inefficient,μη αποτελεσματικόσ
inefficient,ανεπαρκήσ
inefficient,όχι αποδοτικόσ
shiftless,ανίκανοσ
shiftless,αδρανήσ
shiftless,οκνηρόσ
vacuous,μωρόσ
vacuous,ανέκφραστοσ
vacuous,κενόσ
spoony,μωρόσ
spoony,ερωτοπαθήσ
food,μωρόσ
food,φαί
food,τροφή
rook,κορόιδο
rook,απατώ
rook,κορώνη
rook,κουρούνα
rook,απατεών
rook,πύργοσ σκακιού
rook,χαρτοκλέφτησ
gull,κορόιδο
gull,γλάροσ
gull,εξαπατώ
gull,αξαπατώ
blithering,ανόητοσ
inept,ανόητοσ
inept,ανάρμοστοσ
inept,απρεπήσ
inept,δεξιόσ
inept,άτοποσ
nonsensical,ανόητοσ
nonsensical,ανόητεσ παρατηρήσεισ
unwise,ανόητοσ
unwise,ασύνετοσ
unwise,αφρών
daffy,ανόητοσ
daffy,τρελόσ
insensate,ανόητοσ
insensate,αναίσθητοσ
daft,ανόητοσ
daft,άμυαλοσ
daft,τρελόσ
daft,παλαβόσ
sappy,ανόητοσ
sappy,αδύνατοσ
sappy,εύχυμοσ
sappy,χυμώδησ
incipient,ανόητοσ
incipient,αρχόμενοσ
incipient,αρχίζων
incipient,αρκτικόσ
slap happy,ανόητοσ
slap happy,ανέμελοσ
slap happy,ασυλλόγιστοσ
tip off,πληροφορία
tip off,προειδοποιώ μυστικά
tip off,δίνω ιδιαίτερη πληροφορία
ignorant,αμαθήσ
ignorant,ανιδέοσ
ignorant,αναλφάβητοσ
ignorant,ακατάρτιστοσ
ignorant,ανήξεροσ
ignorant,αγράμματοσ
unlearned,αμαθήσ
benighted,αμαθήσ
benighted,βυθισμένοσ στην αμάθεια
benighted,νυχτώμενοσ
invention,εφεύρεση
machinery,μηχανισμόσ
machinery,μηχανήματα
machinery,μηχανικόσ εξοπλισμόσ
artifice,τέχνασμα
mechanism,μηχανισμόσ
tackle,συσκευή
tackle,σύνεργα ψαρικήσ
tackle,ανυψωτήρ
tackle,πιάνω
tackle,δράττομαι
tackle,επιχειρώ
tackle,εξάρτια
deception,τέχνασμα
deception,κατεργαριά
deception,απάτη
deception,εξαπάτηση
subterfuge,τέχνασμα
subterfuge,υπεκφυγή
gear,μηχανισμόσ
gear,οδοντωτόσ τροχόσ
gear,γρανάζι
gear,ενδυμασία
gear,αποσκευή
gear,ταχύτητα αυτοκίνητου
gear,εφοδιάζω
gear,κανονίζω
apparatus,συσκευή
trick,τέχνασμα
trick,απατώ
trick,παιχνίδι
trick,παιγνίδι
trick,κατεργαριά
trick,απάτη
trick,κόλποσ
trick,ξεγελώ
appliance,συσκευή
appliance,όργανο
appliance,εφαρμογή
hocus pocus,κόλπο
hocus pocus,αγυρτεία
hocus pocus,εξορκισμοί
concoction,επινόηση
concoction,παρασκεύασμα
concoction,αφέψημα
concoction,σκευωρία
concoction,σκευασία
resource,εφευρετικότητα
resource,μέσο
resource,πόροσ
resource,προσόν
stunt,κόλπο
stunt,σταμάτημα τησ αυξήσεωσ
stunt,καταπληκτικό
stunt,κολόβωμα
stunt,εμποδίζω
stunt,εμποδίζω την αύξηση
ruse,τέχνασμα
ruse,κόλπο
ruse,πανουργία
gimmick,κόλπο
gimmick,μαγικό επινόημα
inventiveness,εφευρετικότητα
inventiveness,εφευρετικότησ
system,σύστημα
system,μέθοδοσ
order,σύστημα
order,τάξη
order,εντολή
order,παραγγελία
order,τάγμα
order,διαταγή
order,κανονίζω
order,προσταγή
order,βαθμόσ
order,παράσημο
order,κανόνασ
order,διατάσσω
order,παραγγέλνω
order,παραγγέλλω
order,προστάζω
knack,κόλπο
knack,μαστοριά
knack,δεξιότησ
knack,δεξιότητα
knack,ικανότητα
knack,ευχέρεια
knack,πείρα
regime,σύστημα
regime,διοίκηση
regime,δίαιτα
regime,καθεστώσ
tool,εργαλείο
tool,σύνεργο
tool,ψωλή
tool,κατεργάζομαι
instrument,εργαλείο
instrument,όργανο
