English,Other
flare,אֲבוּקָה
torch,אֲבוּקָה
binding,אֲגִידָה
bunching,אֲגִידָה
tieing,אֲגִידָה
accumulation,אֲגִירָה
collecting,אֲגִירָה
hoarding,אֲגִירָה
stockpiling,אֲגִירָה
lake,אֲגַם
pond,אֲגַם
pool,אֲגַם
pools,אֲגַם
reservoir,אֲגַם
aisle,אֲגַף
department,אֲגַף
departments,אֲגַף
flank,אֲגַף
side,אֲגַף
sides,אֲגַף
wing,אֲגַף
bowl,אֲגַרטֵל
vase,אֲגַרטֵל
agora,אֲגוֹרָה
hedge parsley,אֲגוֹרָה
malabalia,אֲגוֹרָה
penny,אֲגוֹרָה
association,אֲגוּדָה
associations,אֲגוּדָה
bundle,אֲגוּדָה
fascine,אֲגוּדָה
fellowship,אֲגוּדָה
group,אֲגוּדָה
groups,אֲגוּדָה
package,אֲגוּדָה
packages,אֲגוּדָה
societies,אֲגוּדָה
society,אֲגוּדָה
sodality,אֲגוּדָה
troop,אֲגוּדָה
guild,אֲגוּדָה מִקצוֹעִית
trade union,אֲגוּדָה מִקצוֹעִית
big toe,אֲגוּדָל
thumb,אֲגוּדָל
thumbs,אֲגוּדָל
affability,אֲדִיבוּת
courtesy,אֲדִיבוּת
courtliness,אֲדִיבוּת
kindness,אֲדִיבוּת
mannerliness,אֲדִיבוּת
politeness,אֲדִיבוּת
redness,אֲדִימוּת
devotion,אֲדִיקוּת
devoutness,אֲדִיקוּת
godliness,אֲדִיקוּת
orthodoxy,אֲדִיקוּת
piety,אֲדִיקוּת
piousness,אֲדִיקוּת
religiosity,אֲדִיקוּת
apathy,אֲדִישׁוּת
impassivity,אֲדִישׁוּת
indifference,אֲדִישׁוּת
inertness,אֲדִישׁוּת
listlessness,אֲדִישׁוּת
neutrality,אֲדִישׁוּת
phlegm,אֲדִישׁוּת
unconcern,אֲדִישׁוּת
florid,אֲדַמדַם
fulvous,אֲדַמדַם
reddish,אֲדַמדַם
rubicund,אֲדַמדַם
ruddy,אֲדַמדַם
earthly,אֲדָמִי
earth,אֲדָמָה
farm,אֲדָמָה
farms,אֲדָמָה
ground,אֲדָמָה
land,אֲדָמָה
lands,אֲדָמָה
soil,אֲדָמָה
dryland,אֲדָמָה חֲרֵבָה
loam,אֲדָמָה עֲשִׁירָה
milord,אֲדוֹנִי
sir,אֲדוֹנִי
gods,אֲדוֹנָיִ
the lord,אֲדוֹנָיִ
command,אֲדוֹנוּת
commands,אֲדוֹנוּת
lordship,אֲדוֹנוּת
mastery,אֲדוֹנוּת
flirt,אֲהַבְהָב
flirtation,אֲהַבְהָב
flirtation affair,אֲהַבְהָב
flirtatious,אֲהַבְהָבַנִי
philandering,אֲהַבְהָבַנִי
love,אֲהוּבָה
loves,אֲהוּבָה
mistress,אֲהוּבָה
sweetheart,אֲהוּבָה
truelove,אֲהוּבָה
air,אֲוִיר
aerial,אֲוִירִי
aerobic,אֲוִירִי
airy,אֲוִירִי
atmospheric,אֲוִירִי
pneumatic,אֲוִירִי
airman,אֲוִירַאִי
aeronautics,אֲוִירָאוּת
airmanship,אֲוִירָאוּת
ambience,אֲוִירָה
atmosphere,אֲוִירָה
aeroplane,אֲוִירוֹן
aircraft,אֲוִירוֹן
airplane,אֲוִירוֹן
aeronautics,אֲוִירוֹנוֹטִיקָה
aeronautics,אֲוִירוֹנוּת
aviation,אֲוִירוֹנוּת
crib,אֲוֵרָה
manger,אֲוֵרָה
stable,אֲוֵרָה
team of horses,אֲוֵרָה
auscultation,אֲזִינָה
chains,אֲזִיקִים
fetters,אֲזִיקִים
handcuffs,אֲזִיקִים
iron,אֲזִיקִים
manacle,אֲזִיקִים
shackles,אֲזִיקִים
then,אֲזַי
then!,אֲזַי
consolidation,אֲחִידוּת
homogeneity,אֲחִידוּת
uniformity,אֲחִידוּת
unity,אֲחִידוּת
bluff,אֲחִיזַת עֵיִנַיִם
deceit,אֲחִיזַת עֵיִנַיִם
delusion,אֲחִיזַת עֵיִנַיִם
eyewash,אֲחִיזַת עֵיִנַיִם
hanky panky,אֲחִיזַת עֵיִנַיִם
humbug,אֲחִיזַת עֵיִנַיִם
jugglery,אֲחִיזַת עֵיִנַיִם
legerdemain,אֲחִיזַת עֵיִנַיִם
trickery,אֲחִיזַת עֵיִנַיִם
anchorage,אֲחִיזָה
clutch,אֲחִיזָה
foothold,אֲחִיזָה
footing,אֲחִיזָה
grasp,אֲחִיזָה
gripe,אֲחִיזָה
hold,אֲחִיזָה
holding,אֲחִיזָה
holds,אֲחִיזָה
occupancy,אֲחִיזָה
seizing,אֲחִיזָה
support,אֲחִיזָה
supports,אֲחִיזָה
tenure,אֲחִיזָה
tenacity,אֲחִיזָה חֲזָקָה
susceptibility,אֲחִיזוּת
dill,אֲחִישֶׁבֶת
peucedanum,אֲחִישֶׁבֶת
a few,אֲחָדִים
couple,אֲחָדִים
couples,אֲחָדִים
several,אֲחָדִים
some,אֲחָדִים
various,אֲחָדִים
retro,אֲחוֹר-
retro-,אֲחוֹר-
back,אֲחוֹרִי
backward,אֲחוֹרִי
hind,אֲחוֹרִי
posterior,אֲחוֹרִי
rear,אֲחוֹרִי
ulterior,אֲחוֹרִי
backside,אֲחוֹרַיִם
breech,אֲחוֹרַיִם
buttocks,אֲחוֹרַיִם
hindquarter,אֲחוֹרַיִם
posterior,אֲחוֹרַיִם
rump,אֲחוֹרַיִם
backward,אֲחוֹרַנִי
hind,אֲחוֹרַנִי
rearmost,אֲחוֹרַנִי
retrospective,אֲחוֹרַנִי
aback,אֲחוֹרַנִית
abaft,אֲחוֹרַנִית
astern,אֲחוֹרַנִית
backwards,אֲחוֹרַנִית
in reverse,אֲחוֹרַנִית
rearwards,אֲחוֹרַנִית
aback,אֲחוֹרָה
back part of shoe,אֲחוֹרָה
backwards,אֲחוֹרָה
percentage,אֲחוּזִים
patrimony,אֲחוּזַת אָבוֹת
plantation,אֲחוּזַת מַטָעִים
family grave,אֲחוּזַת קֶבֶר
graveyard,אֲחוּזַת קֶבֶר
estate,אֲחוּזָה
estates,אֲחוּזָה
farm,אֲחוּזָה
farms,אֲחוּזָה
manor,אֲחוּזָה
tenement,אֲחוּזָה
caulking,אֲטִימָה
closing,אֲטִימָה
obstruction,אֲטִימָה
obturation,אֲטִימָה
stoppage,אֲטִימָה
dullness,אֲטִימוּת
impenetrability,אֲטִימוּת
obtuseness,אֲטִימוּת
opacity,אֲטִימוּת
opaqueness,אֲטִימוּת
tightness,אֲטִימוּת
waterproof,אֲטִימוּת
atelier,אֲטֶלְיֶה
atavistic,אֲטָבִיסטִי
consumption,אֲכִילָה
eating,אֲכִילָה
manducation,אֲכִילָה
contamination,אֲלִיחָה
infection,אֲלִיחָה
infections,אֲלִיחָה
bias,אֲלַכסוֹן
diagonal line,אֲלַכסוֹן
hypotenuse,אֲלַכסוֹן
slant,אֲלַכסוֹן
diagonal,אֲלַכסוֹנִי
oblique,אֲלַכסוֹנִי
slanted,אֲלַכסוֹנִי
slantwise,אֲלַכסוֹנִי
thwart,אֲלַכסוֹנִי
diagonality,אֲלַכסוֹנִיוּת
obliqueness,אֲלַכסוֹנִיוּת
obliquity,אֲלַכסוֹנִיוּת
crosswise,אֲלַכסוֹנִית
diagonally,אֲלַכסוֹנִית
obliquely,אֲלַכסוֹנִית
aluminium,אֲלוּמִינְיוּם
aluminum,אֲלוּמִינְיוּם
lap,אֲלוּמַת שַׁחָת
beam,אֲלוּמָה
sheaf,אֲלוּמָה
swath,אֲלוּמָה קְצוּרָה
towel,אֲלוּנְטִית
stretcher,אֲלוּנקָה
assessment,אֲמִידָה
assessments,אֲמִידָה
estimation,אֲמִידָה
prosperity,אֲמִידוּת
sufficiency of means,אֲמִידוּת
wealth,אֲמִידוּת
authenticity,אֲמִינוּת
credibility,אֲמִינוּת
reliability,אֲמִינוּת
trustworthiness,אֲמִינוּת
saying,אֲמִירָה
statement,אֲמִירָה
statements,אֲמִירָה
talk,אֲמִירָה
talks,אֲמִירָה
utterance,אֲמִירָה
actual,אֲמִתִי
genuine,אֲמִתִי
pukka,אֲמִתִי
real,אֲמִתִי
sincere,אֲמִתִי
sterling,אֲמִתִי
true,אֲמִתִי
truthful,אֲמִתִי
genuineness,אֲמִתִיוּת
sincerity,אֲמִתִיוּת
truth,אֲמִתִיוּת
axiom,אֲמִתָה
truism,אֲמִתָה
truth,אֲמִתָה
verity,אֲמִתָה
truthfulness,אֲמִתוּת
veracity,אֲמִתוּת
verity,אֲמִתוּת
misfortune,אֲמֵלוּת
unhappiness,אֲמֵלוּת
wretchedness,אֲמֵלוּת
american,אֲמֶרִיקָאִי
yankee,אֲמֶרִיקָאִי
amalgam,אֲמַלְגַמָה
amalgamation,אֲמַלְגַמָה
administrator,אֲמַרכָּל
administrators,אֲמַרכָּל
officer,אֲמַרכָּל
officers,אֲמַרכָּל
superintendent,אֲמַרכָּל
treasurer,אֲמַרכָּל
administration,אֲמַרכָּלוּת
excuse,אֲמַתלָה
pretext,אֲמַתלָה
stalking horse,אֲמַתלָה
amazon,אֲמָזוֹנָה
convention,אֲמָנָה
conventions,אֲמָנָה
covenant,אֲמָנָה
pact,אֲמָנָה
treaty,אֲמָנָה
diver,אֲמוּדַאִי
diving,אֲמוּדָאוּת
pretext,אֲמשָׁלָה
ego,אֲנִי
self,אֲנִי
we,אֲנִי
sorrow,אֲנִיָה
wailing,אֲנִיָה
woe,אֲנִיָה
mourning,אֲנִינָה
sorrow,אֲנִינָה
compulsion,אֲנִיסָה
rape,אֲנִיסָה
violation,אֲנִיסָה
violations,אֲנִיסָה
anaemic,אֲנֵמִי
anemic,אֲנֵמִי
pale,אֲנֵמִי
anecdote,אֲנֶקדוֹטָה
joke,אֲנֶקדוֹטָה
jokes,אֲנֶקדוֹטָה
analytic,אֲנַאלִיטִי
we,אֲנַחנוּ
we,אֲנַן
anarchy,אֲנַרכִיָה
moan,אֲנָחָה
sigh,אֲנָחָה
sighing,אֲנָחָה
anatomy,אֲנָטוֹמִיָה
plumb,אֲנָך
plummet,אֲנָך
perpendicular,אֲנָכִי
vertical,אֲנָכִי
analogue,אֲנָלוֹגִיָה
analogy,אֲנָלוֹגִיָה
ferret,אֲנָקָה
groan,אֲנָקָה
moan,אֲנָקָה
folk,אֲנָשִׁים
men,אֲנָשִׁים
people,אֲנָשִׁים
anomaly,אֲנוֹמַלִיָה
anonymous,אֲנוֹנִימִי
slug,אֲסִימוֹן
token,אֲסִימוֹן
mass meeting,אֲסִיפַת עַם
assembly,אֲסִיפָה
collection,אֲסִיפָה
death,אֲסִיפָה
deaths,אֲסִיפָה
gathering,אֲסִיפָה
meeting,אֲסִיפָה
meetings,אֲסִיפָה
hopeful,אֲסִיר תִקְוָה
beholden,אֲסִיר תוֹדָה
grateful,אֲסִיר תוֹדָה
indebted,אֲסִיר תוֹדָה
obliged,אֲסִיר תוֹדָה
thankful,אֲסִיר תוֹדָה
imprisonment,אֲסִירָה
assembly,אֲסֵפָה
gathering,אֲסֵפָה
meeting,אֲסֵפָה
meetings,אֲסֵפָה
hoi polloi,אֲסַפסוּף
mob,אֲסַפסוּף
rabble,אֲסַפסוּף
ragtag,אֲסַפסוּף
riffraff,אֲסַפסוּף
trash,אֲסַפסוּף
mobster,אֲסַפסוּפַאי
foundling,אֲסוּפִי
waif,אֲסוּפִי
desertion,אֲסוּפִיוּת
foundling state,אֲסוּפִיוּת
assembly,אֲסוּפָה
collection,אֲסוּפָה
hobble,אֲסוּרֶגֶל
baking,אֲפִיָה
even,אֲפִילוּ
even if,אֲפִילוּ
exhaustion,אֲפִיסַת כּוֹחוֹת
prostration,אֲפִיסַת כּוֹחוֹת
utter fatique,אֲפִיסַת כּוֹחוֹת
absence,אֲפִיסָה
cessation,אֲפִיסָה
lack,אֲפִיסָה
stoppage,אֲפִיסָה
wafer,אֲפִיפִית
fit,אֲפִיצָה
fits,אֲפִיצָה
spasm,אֲפִיצָה
blackness,אֲפֵלָה
darkness,אֲפֵלָה
dusk,אֲפֵלָה
gloominess,אֲפֵלָה
murk,אֲפֵלָה
obscurity,אֲפֵלָה
darkness,אֲפֵלוּת
headcover,אֲפֵר
mask,אֲפֵר
tiara,אֲפֵר
auricle,אֲפַרכֶּסֶת
ear cap,אֲפַרכֶּסֶת
ear piece,אֲפַרכֶּסֶת
funnel,אֲפַרכֶּסֶת
receiver,אֲפַרכֶּסֶת
receivers,אֲפַרכֶּסֶת
balm,אֲפַרסְמוֹן
balsam tree,אֲפַרסְמוֹן
persimmon,אֲפַרסְמוֹן
peach,אֲפַרסֵק
grayish,אֲפַרפַּר
greyish,אֲפַרפַּר
lea,אֲפָר
meadow,אֲפָר
palace,אֲפֶּדֶן
pavilion,אֲפֶּדֶן
aphorism,אֲפוֹרִיסְם
jersey,אֲפוּדַת צֶמֶר
jumper,אֲפוּדָה
pullover,אֲפוּדָה
sweater,אֲפוּדָה
vest,אֲפוּדָה
bean,אֲפוּנָה
beans,אֲפוּנָה
pea,אֲפוּנָה
peas,אֲפוּנָה
mystic,אֲפוּף מִסְתוֹרִין
foggy,אֲפוּף עֲרָפֶל
baronial,אֲצִילִי
grand,אֲצִילִי
noble,אֲצִילִי
stately,אֲצִילִי
aristocracy,אֲצִילוּת
lordship,אֲצִילוּת
magnanimity,אֲצִילוּת
nobility,אֲצִילוּת
nobleness,אֲצִילוּת
accumulating,אֲצִירָה
collecting,אֲצִירָה
gathering,אֲצִירָה
aristocracy,אֲצוּלָה
nobility,אֲצוּלָה
academic,אֲקָדֵמִי
scholastic,אֲקָדֵמִי
introductory,אֲקָדֵמַאִי
academy,אֲקָדֶמִיָה
acoustic,אֲקוּסְטִי
lion,אֲרִי
hero,אֲרִיאֵל
heroes,אֲרִיאֵל
lion of god,אֲרִיאֵל
pall,אֲרִיג אֵבֶל
lining,אֲרִיג בִּטְנָה
bunting,אֲרִיג דְגָלִים
ticking,אֲרִיג מִזרָן
canvas,אֲרִיג מִפְרָשִׂים
staysail,אֲרִיג מִפְרָשִׂים
duck,אֲרִיג מִפְרָשִׂים דַק
terry,אֲרִיג מַגָבוֹת
toweling,אֲרִיג מַגָבוֹת
rep,אֲרִיג צְלַעוֹת
loom,אֲרִיגָה
weaving,אֲרִיגָה
packing,אֲרִיזָה
length,אֲרִיכוּת
lengthiness,אֲרִיכוּת
prolixity,אֲרִיכוּת יֵתֶר
prolixity,אֲרִיכוּת לָשׁוֹן
verbosity,אֲרִיכוּת לָשׁוֹן
aristocrat,אֲרִיסטוֹקרָט
patrician,אֲרִיסטוֹקרָט
curse,אֲרִירָה
cursing,אֲרִירָה
expression,אֲרֶשֶׁת
expressions,אֲרֶשֶׁת
physiognomy,אֲרֶשֶׁת
accidental,אֲרָעִי
casual,אֲרָעִי
ephemeral,אֲרָעִי
episodic,אֲרָעִי
impermanent,אֲרָעִי
interim,אֲרָעִי
occasional,אֲרָעִי
pro tempore,אֲרָעִי
provisional,אֲרָעִי
temporary,אֲרָעִי
temporarily,אֲרָעִית
aroma,אֲרוֹמָה
aromatic,אֲרוֹמָתִי
locker,אֲרוֹן בָּרְזֵל
tabernacle,אֲרוֹן הַקוֹדֶשׁ
the holy ark,אֲרוֹן הַקוֹדֶשׁ
tallboy,אֲרוֹן מְגֵרוֹת
casket,אֲרוֹן מֵתִים
coffin,אֲרוֹן מֵתִים
breadboard,אֲרוּבָה
orbit of the eye,אֲרוּבַּת הָעַיִן
socket,אֲרוּבַּת הָעַיִן
chimney,אֲרוּבָּה
flue,אֲרוּבָּה
louver,אֲרוּבָּה
smokestack,אֲרוּבָּה
stack,אֲרוּבָּה
window,אֲרוּבָּה
high tea,אֲרוּחַת מִנחָה
dinner,אֲרוּחַת עֶרֶב
high tea,אֲרוּחַת עֶרֶב
supper,אֲרוּחַת עֶרֶב
dinner,אֲרוּחַת צָהֳרִים
lunch,אֲרוּחַת צָהֳרִים
dish,אֲרוּחָה
food,אֲרוּחָה
foods,אֲרוּחָה
meal,אֲרוּחָה
meals,אֲרוּחָה
spread,אֲרוּחָה
snack,אֲרוּחָה חֲפוּזָה
breakfast,אֲרוּחָת בֹּקֶר
board,אֲרוּחוֹת
boards,אֲרוּחוֹת
cure,אֲרוּכָה
healing,אֲרוּכָה
recovery,אֲרוּכָה
betrothed,אֲרוּסָה
bride,אֲרוּסָה
fiancee,אֲרוּסָה
rigidity,אֲשִׁינוּת
stiffness,אֲשִׁינוּת
flagon,אֲשִׁישָהֹ
declivity,אֲשֵׁדָה
slope of a mountain,אֲשֵׁדָה
waterfall,אֲשֵׁדָה
that,אֲשֶׁר
which,אֲשֶׁר
who,אֲשֶׁר
as for,אֲשֶׁר לְ-
as to,אֲשֶׁר לְ-
regarding,אֲשֶׁר לְ-
whose,אֲשֶׁר לוֹ
approval,אֲשָׁרָה
permit,אֲשָׁרָה
permits,אֲשָׁרָה
visa,אֲשָׁרָה
locality,אֲתַר
location,אֲתַר
locations,אֲתַר
place,אֲתַר
places,אֲתַר
site,אֲתַר
sites,אֲתַר
website,אֲתַר אִינטֶרנֶט
websites,אֲתַר אִינטֶרנֶט
lame brain,אֳהַבָּל
stupid,אֳהַבָּל
fleet,אֳנִי
liner,אֳנִיַת מַעֲרָכָה
ship of the line,אֳנִיַת מַעֲרָכָה
destroyer,אֳנִיַת מַשְׁחִית
liner,אֳנִיַת נוֹסְעִים
passenger ship,אֳנִיַת נוֹסְעִים
merchant ship,אֳנִיַת סוֹחֵר
trader,אֳנִיַת סוֹחֵר
armored cruiser,אֳנִיַת שִׁרְיוֹן
ironclad,אֳנִיַת שִׁרְיוֹן
monitor,אֳנִיַת שִׁרְיוֹן
monitors,אֳנִיַת שִׁרְיוֹן
boat,אֳנִיָה
boats,אֳנִיָה
craft,אֳנִיָה
keel,אֳנִיָה
liner,אֳנִיָה
ship,אֳנִיָה
ships,אֳנִיָה
vessel,אֳנִיָה
vessels,אֳנִיָה
wreck,אֳנִיָה טְרוּפָה
aircraft carrier,אֳנִיָה נוֹשֵׂאת מֵטוֹסִים
forfeiture,אִבּוּד
loss,אִבּוּד
ruin,אִבּוּד
waste,אִבּוּד
amnesia,אִבּוּד הַזִכָּרוֹן
felo-de-se,אִבּוּד לָדַעַת
suicide,אִבּוּד לָדַעַת
heterodyning,אִבּוּך
thickening,אִבּוּך
fossilization,אִבּוּן
petrifaction,אִבּוּן
petrifying,אִבּוּן
fattening,אִבּוּס
dusting,אִבּוּק
pulverization,אִבּוּק
removing dust,אִבּוּק
spelling,אִבגוּד
analyses,אִבחוּן
analysis,אִבחוּן
diagnosis,אִבחוּן
protection,אִבטוּחַ
security,אִבטוּחַ
buttonhole,אִבקָה
eyelet,אִבקָה
pollen,אִבקָה
debentures,אִגְרוּת חוֹב
stock,אִגְרוּת חוֹב
stocks,אִגְרוּת חוֹב
deed,אִגֶרֶת
despatch,אִגֶרֶת
dispatch,אִגֶרֶת
document,אִגֶרֶת
documents,אִגֶרֶת
edict,אִגֶרֶת
epistle,אִגֶרֶת
letter,אִגֶרֶת
lettercard,אִגֶרֶת
letters,אִגֶרֶת
missive,אִגֶרֶת
note,אִגֶרֶת
notes,אִגֶרֶת
writ,אִגֶרֶת
bond,אִגֶרֶת חוֹב
bonds,אִגֶרֶת חוֹב
debenture,אִגֶרֶת חוֹב
script,אִגֶרֶת חוֹב
scripts,אִגֶרֶת חוֹב
epistle,אִגֶרֶת נוֹצְרִית
roof,אִגָרָא
association,אִגוּד
associations,אִגוּד
binding together,אִגוּד
guild,אִגוּד
organisation,אִגוּד
organisations,אִגוּד
organization,אִגוּד
organizations,אִגוּד
societies,אִגוּד
society,אִגוּד
union,אִגוּד
unions,אִגוּד
trade union,אִגוּד מִקְצוֹעִי
hoarding,אִגוּר
stockpiling,אִגוּר
boxing,אִגרוּף
meeting,אִדְרָא
meetings,אִדְרָא
yiddishy,אִדִי
evaporation,אִדוּי
vaporization,אִדוּי
neutralization,אִדוּשׁ
aeration,אִוְרוּר
airing,אִוְרוּר
vent,אִוְרוּר
ventilation,אִוְרוּר
bruit,אִוְשָׁה
fizz,אִוְשָׁה
fizzle,אִוְשָׁה
hiss,אִוְשָׁה
murmur,אִוְשָׁה
rustle,אִוְשָׁה
sound,אִוְשָׁה
sounds,אִוְשָׁה
whisper,אִוְשָׁה
folly,אִוֶלֶת
foolishness,אִוֶלֶת
wickedness,אִוֶלֶת
desire,אִוּוּי
want,אִוּוּי
wants,אִוּוּי
allusion,אִזְכּוּר
commemoration,אִזְכּוּר
mention,אִזְכּוּר
reference,אִזְכּוּר
references,אִזְכּוּר
blade,אִזְמֵל
blades,אִזְמֵל
chisel,אִזְמֵל
lance,אִזְמֵל
lancet,אִזְמֵל
emerald,אִזְמָרַגְד
balancing,אִזוּן
equilibration,אִזוּן
equilibrium,אִזוּן
equipoise,אִזוּן
evenness,אִזוּן
leveling,אִזוּן
levelling,אִזוּן
poise,אִזוּן
zoning,אִזוּר
zoning,אִזרוּר
amalgamation,אִחוּד
combination,אִחוּד
combinations,אִחוּד
confederation,אִחוּד
consolidation,אִחוּד
fusion,אִחוּד
incorporation,אִחוּד
merger,אִחוּד
solidarity,אִחוּד
unification,אִחוּד
union,אִחוּד
unions,אִחוּד
unity,אִחוּד
fastening,אִחוּי
knitting,אִחוּי
mending,אִחוּי
splice,אִחוּי
congratulation,אִחוּל
felicitation,אִחוּל
good wish,אִחוּל
greeting,אִחוּל
delay,אִחוּר
delays,אִחוּר
lateness,אִחוּר
tardiness,אִחוּר
storage,אִחסוּן
macaroni,אִטְרִיָה
noodle,אִטְרִיָה
vermicelli,אִטְרִיָה
pokey,אִטִי
slow,אִטִי
tardy,אִטִי
lateness,אִטִיוּת
procrastination,אִטִיוּת
slowliness,אִטִיוּת
slowness,אִטִיוּת
sluggishness,אִטִיוּת
tardiness,אִטִיוּת
torpidity,אִטִיוּת
lefthanded,אִטֵר
southpaw,אִטֵר
caulking,אִטוּם
proofing,אִטוּם
sealing,אִטוּם
insula,אִי
island,אִי
isle,אִי
jackal,אִי
disbelief,אִי אֵמוּן
