Other,English
אֲבוּקָה,torch
אֲגִידָה,binding
אֲגִידָה,bunching
אֲגִידָה,tieing
אֲגִירָה,accumulation
אֲגִירָה,collecting
אֲגִירָה,hoarding
אֲגִירָה,stockpiling
אֲגַם,lake
אֲגַם,pond
אֲגַם,pool
אֲגַם,reservoir
אֲגַף,aisle
אֲגַף,department
אֲגַף,flank
אֲגַף,side
אֲגַף,wing
אֲגַרטֵל,bowl
אֲגַרטֵל,vase
אֲגוֹרָה,agora
אֲגוֹרָה,hedge parsley
אֲגוֹרָה,malabalia
אֲגוֹרָה,penny
אֲגוּדָה,association
אֲגוּדָה,bundle
אֲגוּדָה,fascine
אֲגוּדָה,fellowship
אֲגוּדָה,group
אֲגוּדָה,package
אֲגוּדָה,society
אֲגוּדָה,sodality
אֲגוּדָה,troop
אֲגוּדָה מִקצוֹעִית,guild
אֲגוּדָה מִקצוֹעִית,trade union
אֲגוּדָל,big toe
אֲגוּדָל,thumb
אֲדִיבוּת,affability
אֲדִיבוּת,courtesy
אֲדִיבוּת,courtliness
אֲדִיבוּת,kindness
אֲדִיבוּת,mannerliness
אֲדִיבוּת,politeness
אֲדִימוּת,redness
אֲדִיקוּת,devotion
אֲדִיקוּת,devoutness
אֲדִיקוּת,godliness
אֲדִיקוּת,orthodoxy
אֲדִיקוּת,piety
אֲדִיקוּת,piousness
אֲדִיקוּת,religiosity
אֲדִישׁוּת,apathy
אֲדִישׁוּת,impassivity
אֲדִישׁוּת,indifference
אֲדִישׁוּת,inertness
אֲדִישׁוּת,listlessness
אֲדִישׁוּת,neutrality
אֲדִישׁוּת,phlegm
אֲדִישׁוּת,unconcern
אֲדַמדַם,florid
אֲדַמדַם,fulvous
אֲדַמדַם,reddish
אֲדַמדַם,rubicund
אֲדַמדַם,ruddy
אֲדָמִי,earthly
אֲדָמָה,earth
אֲדָמָה,farm
אֲדָמָה,ground
אֲדָמָה,land
אֲדָמָה,soil
אֲדָמָה חֲרֵבָה,dryland
אֲדָמָה עֲשִׁירָה,loam
אֲדוֹנִי,milord
אֲדוֹנִי,sir
אֲדוֹנָיִ,god
אֲדוֹנָיִ,the lord
אֲדוֹנוּת,command
אֲדוֹנוּת,lordship
אֲדוֹנוּת,mastery
אֲהַבְהָב,flirt
אֲהַבְהָב,flirtation
אֲהַבְהָב,flirtation affair
אֲהַבְהָבַנִי,flirtatious
אֲהַבְהָבַנִי,philandering
אֲהוּבָה,love
אֲהוּבָה,mistress
אֲהוּבָה,sweetheart
אֲהוּבָה,truelove
אֲוִיר,air
אֲוִירִי,aerial
אֲוִירִי,aerobic
אֲוִירִי,airy
אֲוִירִי,atmospheric
אֲוִירִי,pneumatic
אֲוִירַאִי,airman
אֲוִירָאוּת,aeronautics
אֲוִירָאוּת,airmanship
אֲוִירָה,ambience
אֲוִירָה,atmosphere
אֲוִירוֹן,aircraft
אֲוִירוֹן,airplane
אֲוִירוֹנוֹטִיקָה,aeronautics
אֲוִירוֹנוּת,aeronautics
אֲוִירוֹנוּת,aviation
אֲוֵרָה,crib
אֲוֵרָה,manger
אֲוֵרָה,stable
אֲוֵרָה,team of horses
אֲזִינָה,auscultation
אֲזִיקִים,chains
אֲזִיקִים,fetters
אֲזִיקִים,handcuffs
אֲזִיקִים,iron
אֲזִיקִים,manacle
אֲזִיקִים,shackles
אֲזַי,then
אֲחִידוּת,consolidation
אֲחִידוּת,homogeneity
אֲחִידוּת,uniformity
אֲחִידוּת,unity
אֲחִיזַת עֵיִנַיִם,bluff
אֲחִיזַת עֵיִנַיִם,deceit
אֲחִיזַת עֵיִנַיִם,delusion
אֲחִיזַת עֵיִנַיִם,eyewash
אֲחִיזַת עֵיִנַיִם,hanky panky
אֲחִיזַת עֵיִנַיִם,humbug
אֲחִיזַת עֵיִנַיִם,jugglery
אֲחִיזַת עֵיִנַיִם,legerdemain
אֲחִיזַת עֵיִנַיִם,trickery
אֲחִיזָה,anchorage
אֲחִיזָה,clutch
אֲחִיזָה,foothold
אֲחִיזָה,footing
אֲחִיזָה,grasp
אֲחִיזָה,gripe
אֲחִיזָה,hold
אֲחִיזָה,holding
אֲחִיזָה,occupancy
אֲחִיזָה,seizing
אֲחִיזָה,support
אֲחִיזָה,tenure
אֲחִיזָה חֲזָקָה,tenacity
אֲחִיזוּת,susceptibility
אֲחִישֶׁבֶת,dill
אֲחִישֶׁבֶת,peucedanum
אֲחָדִים,a few
אֲחָדִים,couple
אֲחָדִים,several
אֲחָדִים,some
אֲחָדִים,various
אֲחוֹר-,retro-
אֲחוֹרִי,back
אֲחוֹרִי,backward
אֲחוֹרִי,hind
אֲחוֹרִי,posterior
אֲחוֹרִי,rear
אֲחוֹרִי,ulterior
אֲחוֹרַיִם,backside
אֲחוֹרַיִם,breech
אֲחוֹרַיִם,buttocks
אֲחוֹרַיִם,hindquarter
אֲחוֹרַיִם,posterior
אֲחוֹרַיִם,rump
אֲחוֹרַנִי,backward
אֲחוֹרַנִי,hind
אֲחוֹרַנִי,rearmost
אֲחוֹרַנִי,retrospective
אֲחוֹרַנִית,aback
אֲחוֹרַנִית,abaft
אֲחוֹרַנִית,astern
אֲחוֹרַנִית,backwards
אֲחוֹרַנִית,in reverse
אֲחוֹרַנִית,rearwards
אֲחוֹרָה,aback
אֲחוֹרָה,back part of shoe
אֲחוֹרָה,backwards
אֲחוּזִים,percentage
אֲחוּזַת אָבוֹת,patrimony
אֲחוּזַת מַטָעִים,plantation
אֲחוּזַת קֶבֶר,family grave
אֲחוּזַת קֶבֶר,graveyard
אֲחוּזָה,estate
אֲחוּזָה,farm
אֲחוּזָה,manor
אֲחוּזָה,tenement
אֲטִימָה,caulking
אֲטִימָה,closing
אֲטִימָה,obstruction
אֲטִימָה,obturation
אֲטִימָה,stoppage
אֲטִימוּת,dullness
אֲטִימוּת,impenetrability
אֲטִימוּת,obtuseness
אֲטִימוּת,opacity
אֲטִימוּת,opaqueness
אֲטִימוּת,tightness
אֲטִימוּת,waterproof
אֲטֶלְיֶה,atelier
אֲטָבִיסטִי,atavistic
אֲכִילָה,consumption
אֲכִילָה,eating
אֲכִילָה,manducation
אֲלִיחָה,contamination
אֲלִיחָה,infection
אֲלַכסוֹן,bias
אֲלַכסוֹן,diagonal line
אֲלַכסוֹן,hypotenuse
אֲלַכסוֹן,slant
אֲלַכסוֹנִי,diagonal
אֲלַכסוֹנִי,oblique
אֲלַכסוֹנִי,slanted
אֲלַכסוֹנִי,slantwise
אֲלַכסוֹנִי,thwart
אֲלַכסוֹנִיוּת,diagonality
אֲלַכסוֹנִיוּת,obliqueness
אֲלַכסוֹנִיוּת,obliquity
אֲלַכסוֹנִית,crosswise
אֲלַכסוֹנִית,diagonally
אֲלַכסוֹנִית,obliquely
אֲלוּמִינְיוּם,aluminium
אֲלוּמִינְיוּם,aluminum
אֲלוּמַת שַׁחָת,lap
אֲלוּמָה,beam
אֲלוּמָה,sheaf
אֲלוּמָה קְצוּרָה,swath
אֲלוּנְטִית,towel
אֲלוּנקָה,stretcher
אֲמִידָה,assessment
אֲמִידָה,estimation
אֲמִידוּת,prosperity
אֲמִידוּת,sufficiency of means
אֲמִידוּת,wealth
אֲמִינוּת,authenticity
אֲמִינוּת,credibility
אֲמִינוּת,reliability
אֲמִינוּת,trustworthiness
אֲמִירָה,saying
אֲמִירָה,statement
אֲמִירָה,talk
אֲמִירָה,utterance
אֲמִתִי,actual
אֲמִתִי,genuine
אֲמִתִי,pukka
אֲמִתִי,real
אֲמִתִי,sincere
אֲמִתִי,sterling
אֲמִתִי,true
אֲמִתִי,truthful
אֲמִתִיוּת,genuineness
אֲמִתִיוּת,sincerity
אֲמִתִיוּת,truth
אֲמִתָה,axiom
אֲמִתָה,truism
אֲמִתָה,truth
אֲמִתָה,verity
אֲמִתוּת,truthfulness
אֲמִתוּת,veracity
אֲמִתוּת,verity
אֲמֵלוּת,misfortune
אֲמֵלוּת,unhappiness
אֲמֵלוּת,wretchedness
אֲמֶרִיקָאִי,american
אֲמֶרִיקָאִי,yankee
אֲמַלְגַמָה,amalgam
אֲמַלְגַמָה,amalgamation
אֲמַרכָּל,administrator
אֲמַרכָּל,officer
אֲמַרכָּל,superintendent
אֲמַרכָּל,treasurer
אֲמַרכָּלוּת,administration
אֲמַתלָה,excuse
אֲמַתלָה,pretext
אֲמַתלָה,stalking horse
אֲמָזוֹנָה,amazon
אֲמָנָה,convention
אֲמָנָה,covenant
אֲמָנָה,pact
אֲמָנָה,treaty
אֲמוּדַאִי,diver
אֲמוּדָאוּת,diving
אֲמשָׁלָה,pretext
אֲנִי,ego
אֲנִי,i
אֲנִי,self
אֲנִי,we
אֲנִיָה,sorrow
אֲנִיָה,wailing
אֲנִיָה,woe
אֲנִינָה,mourning
אֲנִינָה,sorrow
אֲנִיסָה,compulsion
אֲנִיסָה,rape
אֲנִיסָה,violation
אֲנֵמִי,anaemic
אֲנֵמִי,anemic
אֲנֵמִי,pale
אֲנֶקדוֹטָה,anecdote
אֲנֶקדוֹטָה,joke
אֲנַאלִיטִי,analytic
אֲנַחנוּ,we
אֲנַן,we
אֲנַרכִיָה,anarchy
אֲנָחָה,moan
אֲנָחָה,sigh
אֲנָחָה,sighing
אֲנָטוֹמִיָה,anatomy
אֲנָך,plumb
אֲנָך,plummet
אֲנָכִי,perpendicular
אֲנָכִי,vertical
אֲנָלוֹגִיָה,analogue
אֲנָלוֹגִיָה,analogy
אֲנָקָה,ferret
אֲנָקָה,groan
אֲנָקָה,moan
אֲנָשִׁים,folk
אֲנָשִׁים,men
אֲנָשִׁים,people
אֲנוֹמַלִיָה,anomaly
אֲנוֹנִימִי,anonymous
אֲסִימוֹן,slug
אֲסִימוֹן,token
אֲסִיפַת עַם,mass meeting
אֲסִיפָה,assembly
אֲסִיפָה,collection
אֲסִיפָה,death
אֲסִיפָה,gathering
אֲסִיפָה,meeting
אֲסִיר תִקְוָה,hopeful
אֲסִיר תוֹדָה,beholden
אֲסִיר תוֹדָה,grateful
אֲסִיר תוֹדָה,indebted
אֲסִיר תוֹדָה,obliged
אֲסִיר תוֹדָה,thankful
אֲסִירָה,imprisonment
אֲסֵפָה,assembly
אֲסֵפָה,gathering
אֲסֵפָה,meeting
אֲסַפסוּף,hoi polloi
אֲסַפסוּף,mob
אֲסַפסוּף,rabble
אֲסַפסוּף,ragtag
אֲסַפסוּף,riffraff
אֲסַפסוּף,trash
אֲסַפסוּפַאי,mobster
אֲסוּפִי,foundling
אֲסוּפִי,waif
אֲסוּפִיוּת,desertion
אֲסוּפִיוּת,foundling state
אֲסוּפָה,assembly
אֲסוּפָה,collection
אֲסוּרֶגֶל,hobble
אֲפִיָה,baking
אֲפִילוּ,even
אֲפִילוּ,even if
אֲפִיסַת כּוֹחוֹת,exhaustion
אֲפִיסַת כּוֹחוֹת,prostration
אֲפִיסַת כּוֹחוֹת,utter fatique
אֲפִיסָה,absence
אֲפִיסָה,cessation
אֲפִיסָה,lack
אֲפִיסָה,stoppage
אֲפִיפִית,wafer
אֲפִיצָה,fit
אֲפִיצָה,spasm
אֲפֵלָה,blackness
אֲפֵלָה,darkness
אֲפֵלָה,dusk
אֲפֵלָה,gloominess
אֲפֵלָה,murk
אֲפֵלָה,obscurity
אֲפֵלוּת,darkness
אֲפֵר,headcover
אֲפֵר,mask
אֲפֵר,tiara
אֲפַרכֶּסֶת,auricle
אֲפַרכֶּסֶת,ear cap
אֲפַרכֶּסֶת,ear piece
אֲפַרכֶּסֶת,funnel
אֲפַרכֶּסֶת,receiver
אֲפַרסְמוֹן,balm
אֲפַרסְמוֹן,balsam tree
אֲפַרסְמוֹן,persimmon
אֲפַרסֵק,peach
אֲפַרפַּר,grayish
אֲפַרפַּר,greyish
אֲפָר,lea
אֲפָר,meadow
אֲפֶּדֶן,palace
אֲפֶּדֶן,pavilion
אֲפוֹרִיסְם,aphorism
אֲפוּדַת צֶמֶר,jersey
אֲפוּדָה,jumper
אֲפוּדָה,pullover
אֲפוּדָה,sweater
אֲפוּדָה,vest
אֲפוּנָה,bean
אֲפוּנָה,pea
אֲפוּף מִסְתוֹרִין,mystic
אֲפוּף עֲרָפֶל,foggy
אֲצִילִי,baronial
אֲצִילִי,grand
אֲצִילִי,noble
אֲצִילִי,stately
אֲצִילוּת,aristocracy
אֲצִילוּת,lordship
אֲצִילוּת,magnanimity
אֲצִילוּת,nobility
אֲצִילוּת,nobleness
אֲצִירָה,accumulating
אֲצִירָה,collecting
אֲצִירָה,gathering
אֲצוּלָה,aristocracy
אֲצוּלָה,nobility
אֲקָדֵמִי,academic
אֲקָדֵמִי,scholastic
אֲקָדֵמַאִי,introductory
אֲקָדֶמִיָה,academy
אֲקוּסְטִי,acoustic
אֲרִי,lion
אֲרִיאֵל,hero
אֲרִיאֵל,lion of god
אֲרִיג אֵבֶל,pall
אֲרִיג בִּטְנָה,lining
אֲרִיג דְגָלִים,bunting
אֲרִיג מִזרָן,ticking
אֲרִיג מִפְרָשִׂים,canvas
אֲרִיג מִפְרָשִׂים,staysail
אֲרִיג מִפְרָשִׂים דַק,duck
אֲרִיג מַגָבוֹת,terry
אֲרִיג מַגָבוֹת,toweling
אֲרִיג צְלַעוֹת,rep
אֲרִיגָה,loom
אֲרִיגָה,weaving
אֲרִיזָה,packing
אֲרִיכוּת,length
אֲרִיכוּת,lengthiness
אֲרִיכוּת יֵתֶר,prolixity
אֲרִיכוּת לָשׁוֹן,prolixity
אֲרִיכוּת לָשׁוֹן,verbosity
אֲרִיסטוֹקרָט,aristocrat
אֲרִיסטוֹקרָט,patrician
אֲרִירָה,curse
אֲרִירָה,cursing
אֲרֶשֶׁת,expression
אֲרֶשֶׁת,physiognomy
אֲרָעִי,accidental
אֲרָעִי,casual
אֲרָעִי,ephemeral
אֲרָעִי,episodic
אֲרָעִי,impermanent
אֲרָעִי,interim
אֲרָעִי,occasional
אֲרָעִי,pro tempore
אֲרָעִי,provisional
אֲרָעִי,temporary
אֲרָעִית,temporarily
אֲרוֹמָה,aroma
אֲרוֹמָתִי,aromatic
אֲרוֹן בָּרְזֵל,locker
אֲרוֹן הַקוֹדֶשׁ,tabernacle
אֲרוֹן הַקוֹדֶשׁ,the holy ark
אֲרוֹן מְגֵרוֹת,tallboy
אֲרוֹן מֵתִים,casket
אֲרוֹן מֵתִים,coffin
אֲרוּבָה,breadboard
אֲרוּבַּת הָעַיִן,orbit of the eye
אֲרוּבַּת הָעַיִן,socket
אֲרוּבָּה,chimney
אֲרוּבָּה,flue
אֲרוּבָּה,louver
אֲרוּבָּה,smokestack
אֲרוּבָּה,stack
אֲרוּבָּה,window
אֲרוּחַת מִנחָה,high tea
אֲרוּחַת עֶרֶב,dinner
אֲרוּחַת עֶרֶב,high tea
אֲרוּחַת עֶרֶב,supper
אֲרוּחַת צָהֳרִים,dinner
אֲרוּחַת צָהֳרִים,lunch
אֲרוּחָה,dish
אֲרוּחָה,food
אֲרוּחָה,meal
אֲרוּחָה,spread
אֲרוּחָה חֲפוּזָה,snack
אֲרוּחָת בֹּקֶר,breakfast
אֲרוּחוֹת,board
אֲרוּכָה,cure
אֲרוּכָה,healing
אֲרוּכָה,recovery
אֲרוּסָה,betrothed
אֲרוּסָה,bride
אֲרוּסָה,fiancee
אֲשִׁינוּת,rigidity
אֲשִׁינוּת,stiffness
אֲשִׁישָהֹ,cake of raisins
אֲשִׁישָהֹ,figs
אֲשִׁישָהֹ,flagon
אֲשֵׁדָה,declivity
אֲשֵׁדָה,slope of a mountain
אֲשֵׁדָה,waterfall
אֲשֶׁר,that
אֲשֶׁר,which
אֲשֶׁר,who
אֲשֶׁר לְ-,as for
אֲשֶׁר לְ-,as to
אֲשֶׁר לְ-,regarding
אֲשֶׁר לוֹ,whose
אֲשָׁרָה,approval
אֲשָׁרָה,permit
אֲשָׁרָה,visa
אֲתַר,locality
אֲתַר,location
אֲתַר,place
אֲתַר,site
אֲתַר אִינטֶרנֶט,website
אֳהַבָּל,lame brain
אֳהַבָּל,stupid
אֳנִי,fleet
אֳנִיַת מַעֲרָכָה,liner
אֳנִיַת מַעֲרָכָה,ship of the line
אֳנִיַת מַשְׁחִית,destroyer
אֳנִיַת נוֹסְעִים,liner
אֳנִיַת נוֹסְעִים,passenger ship
אֳנִיַת סוֹחֵר,merchant ship
אֳנִיַת סוֹחֵר,trader
אֳנִיַת שִׁרְיוֹן,armored cruiser
אֳנִיַת שִׁרְיוֹן,ironclad
אֳנִיַת שִׁרְיוֹן,monitor
אֳנִיָה,boat
אֳנִיָה,craft
אֳנִיָה,keel
אֳנִיָה,liner
אֳנִיָה,ship
אֳנִיָה,vessel
אֳנִיָה טְרוּפָה,wreck
אֳנִיָה נוֹשֵׂאת מֵטוֹסִים,aircraft carrier
אִבּוּד,forfeiture
אִבּוּד,loss
אִבּוּד,ruin
אִבּוּד,waste
אִבּוּד הַזִכָּרוֹן,amnesia
אִבּוּד לָדַעַת,felo-de-se
אִבּוּד לָדַעַת,suicide
אִבּוּך,heterodyning
אִבּוּך,thickening
אִבּוּן,fossilization
אִבּוּן,petrifaction
אִבּוּן,petrifying
אִבּוּס,fattening
אִבּוּק,dusting
אִבּוּק,pulverization
אִבּוּק,removing dust
אִבגוּד,spelling
אִבחוּן,analysis
אִבחוּן,diagnosis
אִבטוּחַ,protection
אִבטוּחַ,security
אִבקָה,buttonhole
אִבקָה,eyelet
אִבקָה,pollen
אִגְרוּת חוֹב,debentures
אִגְרוּת חוֹב,stock
אִגֶרֶת,deed
אִגֶרֶת,despatch
אִגֶרֶת,dispatch
אִגֶרֶת,document
אִגֶרֶת,edict
אִגֶרֶת,epistle
אִגֶרֶת,letter
אִגֶרֶת,lettercard
אִגֶרֶת,missive
אִגֶרֶת,note
אִגֶרֶת,writ
אִגֶרֶת חוֹב,bond
אִגֶרֶת חוֹב,debenture
אִגֶרֶת חוֹב,script
אִגֶרֶת נוֹצְרִית,epistle
אִגָרָא,roof
אִגוּד,association
אִגוּד,binding together
אִגוּד,guild
אִגוּד,organization
אִגוּד,society
אִגוּד,union
אִגוּד מִקְצוֹעִי,trade union
אִגוּר,hoarding
אִגוּר,stockpiling
אִגרוּף,boxing
אִדְרָא,meeting
אִדִי,yiddishy
אִדוּי,evaporation
אִדוּי,vaporization
אִדוּשׁ,neutralization
אִוְרוּר,aeration
אִוְרוּר,airing
אִוְרוּר,vent
אִוְרוּר,ventilation
אִוְשָׁה,bruit
אִוְשָׁה,fizz
אִוְשָׁה,fizzle
אִוְשָׁה,hiss
אִוְשָׁה,murmur
אִוְשָׁה,rustle
אִוְשָׁה,sound
אִוְשָׁה,whisper
אִוֶלֶת,folly
אִוֶלֶת,foolishness
אִוֶלֶת,wickedness
אִוּוּי,desire
אִוּוּי,want
אִזְכּוּר,allusion
אִזְכּוּר,commemoration
אִזְכּוּר,mention
אִזְכּוּר,reference
אִזְמֵל,blade
אִזְמֵל,chisel
אִזְמֵל,lance
אִזְמֵל,lancet
אִזְמָרַגְד,emerald
אִזוּן,balancing
אִזוּן,equilibration
אִזוּן,equilibrium
אִזוּן,equipoise
אִזוּן,evenness
אִזוּן,leveling
אִזוּן,levelling
אִזוּן,poise
אִזוּר,zoning
אִזרוּר,zoning
אִחוּד,amalgamation
אִחוּד,combination
אִחוּד,confederation
אִחוּד,consolidation
אִחוּד,fusion
אִחוּד,incorporation
אִחוּד,merger
אִחוּד,solidarity
אִחוּד,unification
אִחוּד,union
אִחוּד,unity
אִחוּי,fastening
אִחוּי,knitting
אִחוּי,mending
אִחוּי,splice
אִחוּל,congratulation
אִחוּל,felicitation
אִחוּל,good wish
אִחוּל,greeting
אִחוּר,delay
אִחוּר,lateness
אִחוּר,tardiness
אִחסוּן,storage
אִטְרִיָה,macaroni
אִטְרִיָה,noodle
אִטְרִיָה,vermicelli
אִטִי,pokey
אִטִי,slow
אִטִי,tardy
אִטִיוּת,lateness
אִטִיוּת,procrastination
אִטִיוּת,slowliness
אִטִיוּת,slowness
אִטִיוּת,sluggishness
אִטִיוּת,tardiness
אִטִיוּת,torpidity
אִטֵר,lefthanded
אִטֵר,southpaw
אִטוּם,caulking
אִטוּם,proofing
אִטוּם,sealing
אִי,insula
אִי,island
אִי,isle
אִי,jackal
אִי אֵמוּן,disbelief
אִי אֵמוּן,discredit
אִי אֵמוּן,non-confidence
אִי אֶמוּנָה,disbelief
אִי אֶפְשָׁר,impossible
אִי אוֹרְגָנִי,inorganic
אִי בְּהִירוּת,nebulosity
אִי בְּהִירוּת,obscurity
אִי בִּטָחוֹן,insecurity
אִי בִּטָחוֹן,uncertainty
אִי בִּטָחוֹן עַצְמִי,diffidence
אִי גְמִישׁוּת,inflexibility
אִי הַסְכָּמָה,disaccord
אִי הַסְכָּמָה,disagreement
אִי הַסְכָּמָה,non-consent
אִי הַקְשָׁבָה,inattention
אִי הַקְשָׁבָה,inattentiveness
אִי הַקְשָׁבָה,listlessness
אִי הַרְמוֹנִיָה,disharmony
אִי הַרְמוֹנִיָה,dissonance
אִי הַשְׁגָחָה,improvidence
אִי הַתְאָמָה,disagreement
אִי הַתְאָמָה,discrepancy
אִי הַתְאָמָה,disproportion
אִי הַתְאָמָה,inaptitude
אִי הַתְאָמָה,maladjustment
אִי הַתְאָמָה,misfit
אִי הַתְאָמָה,nonconformity
אִי וַדָאוּת,imprudence
אִי וַדָאוּת,recklessness
אִי וַדָאוּת,uncertainty
אִי זְהִירוּת,carelessness
אִי זְהִירוּת,heedlessness
אִי זוּגִי,odd number
אִי חֲדִירוּת,impenetrability
אִי חִבָּה,dislike
אִי חִישָׁה,anaesthesia
אִי חִישָׁה,anesthesia
אִי חָדִיר,impenetrable
אִי חוּקִי,illegal
אִי חוּקִיוּת,illegality
אִי חוּקִיוּת,illegitimacy
אִי חוּקִיוּת,lawlessness
אִי יְדִיעָה,ignorance
אִי יְדִיעָה,lack of knowledge
אִי יְכוֹלֶת,disability
אִי יְכוֹלֶת,inability
אִי יְכוֹלֶת,incapability
אִי יְכוֹלֶת,incompetence
אִי יְעִילוּת,inefficacy
