Other,English
arcade,arcade
arctic,arctic
arena,arena
arenaer,venues
arg,fierce
argentina,argentina
argument,argument
argumentasjon,reasoning
argumentere,argue
arizona,arizona
ark,sheet
arkansas,arkansas
arkitekt,architect
arkitektoniske,architectural
arkitektur,architecture
arkiv,archives
arkiv,file
arkivering,filling
arkivert,filed
arlington,arlington
armbånd,bracelet
arme,army
armenia,armenia
armstrong,armstrong
arnold,arnold
arrangement,arrangement
arrangere,arrange
arrangør,organizer
arrest,arrest
arrestere,arrest
arrestordre,warrant
arter,species
arthur,arthur
artikkel,article
artist,artist
artistisk,artistic
aruba,aruba
arv,inheritance
arve,inherit
arven,legacy
asbest,asbestos
ascii,ascii
aserbajdsjan,azerbaijan
ashley,ashley
asia,asia
asiat,asian
asiatisk,asian
asin,asin
aske,ash
asn,asn
asp,asp
aspekter,aspects
aspektet,aspect
ass,ass
assistanse,assistance
assistent,aide
assistent,assistant
assistere,assist
assosiert,associated
astma,asthma
astrologi,astrology
astronomi,astronomy
asus,asus
asyl,asylum
at,that
ata,ata
aten,rate
atferds,behavioral
ati,ati
atlanta,atlanta
atlantic,atlantic
atlas,atlas
atlet,athlete
atletisk,athletic
atm,atm
atmosfære,atmosphere
atmosfærisk,atmospheric
atom,atom
atomisk,atomic
atskillelse,separation
attakk,attack
attakkere,attack
attester,credentials
attributt,attribute
attributter,attributes
au,au
auburn,auburn
auckland,auckland
aud,aud
audi,audi
audio,audio
august,august
auksjon,auction
aurora,aurora
aus,aus
austin,austin
australia,australia
australian,australian
autentisering,authentication
autentisk,authentic
auto,auto
automasjon,automation
automatisere,automate
automatisk,automatic
automobil,automobile
automotive,automotive
autorisasjon,authorization
autorisere,authorize
autoritet,authority
autoriteter,authorities
autos,autos
av,of
av og til,sometimes
av tre,wooden
avansere,advance
avansert,advanced
avatar,avatar
avbestilling,canceled
avdekke,expose
avdeling,department
avdeling,section
avdeling,ward
avdelings,department
ave,ave
aveny,avenue
avg,avg
avgang,departure
avgangsfest,graduation
avgift,duty
avgift,fee
avgift,tax
avgifter,charges
avgjort,settled
avgjøre,decide
avgjørelse,decision
avgjørende,essential
avhandling,thesis
avhending,disposal
avhenge,depend
avhenge,rely
avhengig,addict
avhengig,dependent
avhengighet,addiction
avhengighet,bondage
avhengighet,dependence
avi,avi
avis,newspaper
avkastning,yield
avl,breed
avle,breed
avledet,derived
avlegge,take
avling,crop
avlukke,closure
avon,avon
avsender,sender
avslapning,relaxation
avslutning,termination
avslutte,graduate
avslutte,terminate
avslå,decline
avslå,refuse
avsløre,disclose
avsløring,disclosure
avsløring,revelation
avsnitt,paragraph
avspilling,play
avstand,distance
avstraffelse,punishment
avtale,agreement
avtale,deal
avtalebok,diary
avtalt,agreed
avtrekker,trigger
avtrykk,impression
avtrykk,imprint
avvik,deviation
avvike,deviate
avvikende,divergent
aw,aw
aye,aye
az,az
b,b
ba,asked
babe,babe
babes,babes
baby,baby
backup,backup
bacon,bacon
bad,bath
baderom,bathroom
bag,bag
bagasjerom,boot
bagasjerom,trunk
bagdad,baghdad
baggasje,luggage
bahamas,bahamas
bahrain,bahrain
bailey,bailey
bak,behind
bak,behind
bak,behind
bake,bake
baker,baker
bakerst,rear
bakgrunn,background
bakgrunnsbilder,wallpapers
bakke,ground
bakke opp,back
bakside,rear
bakside,reverse
bakterie,bacteria
bakteriell,bacterial
balanse,balance
balansere,balance
bali,bali
ball,ball
baller,balls
ballett,ballet
ballong,balloon
ballotering,ballot
baltimore,baltimore
banan,banana
bande,band
bane,track
banen,path
bang,bang
bangbus,bangbus
bangkok,bangkok
bangladesh,bangladesh
bank,bank
banke,bank
banke,throb
banker,banks
banner,banner
bannere,banners
baptist,baptist
barbados,barbados
barbara,barbara
barbere,shave
barbie,barbie
barcelona,barcelona
bare,only
bare,only
barn,child
barndom,childhood
barnes,barnes
barriere,barrier
barry,barry
base,base
baseball,baseball
baseline,baseline
basename,basename
baserte,based
basis,base
basis,basis
basketball,basketball
bass,bass
basseng,basin
basseng,pool
batch,batch
batman,batman
batteri,battery
baug,bow
bb,bb
bbc,bbc
bbs,bbs
bbw,bbw
bc,bc
bd,bd
bdsm,bdsm
be,pray
bearbeide,adapt
beastality,beastality
beatles,beatles
bebo,inhabit
bebo,occupy
beboer,resident
bedding,bedding
bedford,bedford
bedrageri,deceit
bedrageri,fraud
bedre,better
bedrift,company
bedrifter,businesses
bedrifts,corporate
bedring,recovery
bedømme,judge
befolkning,population
begeistret,excited
begge,both
begivenheter,proceedings
begrave,bury
begravelse,burial
begravelse,funeral
begrense,confine
begrense,limit
begrense,restrict
begrensning,restraint
begrensning,restriction
begrensningen,restriction
begrensninger,limitations
begynne,begin
begynnelse,beginning
begå,commit
behandle,process
behandle,treat
behandling,processing
behandling,treatment
beholde,keep
beholde,retain
beholdninger,holdings
behov,need
behov,requirement
beijing,beijing
bein,bone
bein,leg
beist,beast
bekker,streams
beklager,sorry
bekrefte,acknowledge
bekrefte,affirm
bekrefte,confirm
bekreftelse,acknowledgement
bekreftelse,confirmation
bekreftelse,verification
bekymre,worry
bekymret,worried
bekymring,worry
belegg,coating
belfast,belfast
belgia,belgium
belize,belize
belkin,belkin
belle,belle
belte,belt
belte,buckle
belysning,illumination
belønne,reward
belønning,reward
beløp,amount
bemanning,staffing
bemerke,remark
bemerkelsesverdig,notable
bemerkelsesverdig,remarkable
bemerkning,observation
ben,ben
benchmark,benchmark
benekte,deny
benektelse,denial
benjamin,benjamin
benk,bench
benk,bunk
bennett,bennett
bensin,gasoline
bensin,petrol
benz,benz
beordre,order
beregne,estimate
beregne,intend
beregnet,calculated
beregning,projection
beregningen,calculation
beregnings,calculation
berettiget,eligible
berkeley,berkeley
berlin,berlin
bermuda,bermuda
bernard,bernard
berolige,appease
berolige,calm
berolige,reassure
berømt,famous
berømthet,fame
berøring,touch
besiktigelse,survey
besittelse,possession
beskjed,message
beskrive,describe
beskrivelse,description
beskytte,protect
beskyttelse,protection
beskyttende,protective
besluttsomhet,determination
beste,best
bestemmelse,provision
bestemmelsessted,destination
bestemt,definite
bestemt,definitely
bestemt,determined
bestemt,particular
bestialitet,bestiality
bestille,order
bestillinger,orders
bestride,contest
bestride,dispute
bestselgere,best sellers
bestå,consist
besvime,faint
besøk,visit
besøke,visit
besøkende,visitor
beta,beta
betale,pay
betale,reimburse
betaling,pay
betaling,payment
betalt på forskudd,prepaid
betegnelse,designation
betennelse,arthritis
betennelse,inflammation
beth,beth
betimelig,timely
betingelse,condition
betinget,conditional
betjening,operation
betong,concrete
betraktelig,considerable
betty,betty
bety,mean
betydelig,significant
betydning,importance
betydning,meaning
betydning,significance
betydningsfull,significant
bevare,preserve
bevaring,conservation
bevaring,preservation
bevaring,retention
bevege,move
bevegelse,motion
bevegelse,movement
bever,beaver
beverly,beverly
bevilge,grant
bevilgninger,appropriations
bevis,proof
bevise,prove
bevisst,conscious
bevisst,deliberately
bevisst,intentional
bevissthet,consciousness
bevist,proven
bevæpnet,armed
bg,bg
bhutan,bhutan
bi,bi
bibel,bible
bibelsk,biblical
bibliografi,bibliography
bibliografisk,bibliographic
bibliotek,library
bibliotekar,librarian
bidrag,contribution
bidragsytere,contributors
bidragsyteren,contributor
bie,bee
biff,beef
bikini,bikini
bil,car
bilde,image
bilde,picture
bildebehandling,imaging
bilder,images
billedhugging,sculpture
billett,ticket
billettpris,fare
billig,cheap
billion,billion
billy,billy
binde,bind
binge,bin
bingo,bingo
binær,binary
bio,bio
biodiversitet,biodiversity
biografi,biography
biografier,biographies
biol,biol
biologi,biology
biologiske,biological
bios,organic
bioteknologi,biotechnology
birmingham,birmingham
bisarr,bizarre
biskop,bishop
bissel,bit
bistand,aid
bistå,aid
bit,bit
bite,bite
bittelite,tiny
biz,biz
bjelke,beam
bjørn,bear
bjørnebær,blackberry
bk,bk
bl,bl
bla,blue
blackjack,blackjack
blacks,blacks
blad,blade
blad,leaf
blad,magazine
blah,blah
blair,blair
blake,blake
blakk,broke
blande,blend
blande,dilute
blande,interfere
blande,mix
blanding,blend
blanding,mixture
blank,blank
blank,glossy
blank,shiny
blant,among
blast,blast
blek,pale
blekk,ink
bli,become
bli,get
bli enige om,agree
bli revet opp,rip
blikk,glance
blikk,look
blind,blind
blindtarm,appendix
blinke,blink
blinkende,flashing
blinklysene,flashers
blod,blood
blodig,bloody
blog,blog
blogger,blogs
bloggere,bloggers
blogging,blogging
blokk,block
blokkere,block
blokkere,obstruct
blomst,flower
blomsterhandler,florist
blond,blonde
blonder,lace
blondt,blonde
bloomberg,bloomberg
blowjob,blowjob
blues,blues
bluetooth,bluetooth
blvd,blvd
bly,lead
blyant,pencil
blårød,purple
blåse,blow
blør,bleeding
bm,bm
bmw,bmw
bnp,gdp
bo,live
bob,bob
bobby,bobby
bobestyrer,trustee
boble,bubble
boc,boc
bok,book
bok,booklet
bok,volume
bokhandel,bookstore
bokmerke,bookmark
bokmerker,bookmarks
boks,can
boks,canister
boks,tin
boksing,boxing
bokstav,letter
bokstavelig talt,literally
bolig,residence
boliglån,mortgage
bolivia,bolivia
bolle,bowl
bolt,bolt
bombe,bomb
bombe,bomb
bomme,miss
bomull,cotton
bon,bon
bonde,farmer
bonde,peasant
bondegård,farm
bonus,bonus
bonus,premium
boob,boob
booking,booking
bool,bool
boolean,boolean
boom,boom
booty,booty
bor,drill
bord,table
borde,board
bore,drill
borg,castle
borger,citizen
borgermester,mayor
boring,drilling
borough,borough
borte,away
borte,missing
bortenfor,beyond
bortenfor,beyond
bortkommen,lost
bosetting,settlement
bosnia,bosnia
boston,boston
bot,fine
botswana,botswana
boulevard,boulevard
boutique,boutique
bowling,bowling
bp,bp
br,br
brad,brad
bradford,bradford
bradley,bradley
bragd,feat
brak,crash
brandon,brandon
brannmur,firewall
brannsår,burn
bransje,branch
brazil,brazil
brazilian,brazilian
bred,broad
bred,wide
bredbånd,broadband
bredd,shore
bredde,width
breddegrad,latitude
bremse,brake
bremse,brake
brenne,burn
brenne,scald
brenner,burner
brensel,fuel
brett,tray
brette,fold
brette,unfold
brev,letter
brian,brian
brighton,brighton
briller,glasses
bringe,bring
brisbane,brisbane
bristol,bristol
britannica,britannica
british,british
britney,britney
bro,bridge
broadway,broadway
bronse,bronze
brooklyn,brooklyn
bror,brother
brosjyre,brochure
bruce,bruce
brud,bride
brudd,break
brudd,fracture
brudd,violation
brude,bridal
bruk,use
bruke,exhaust
bruke,spend
bruke,use
bruker,user
brukernavn,username
brukket,broke
brukket,broken
brun,brown
brunei,brunei
brunette,brunette
brunswick,brunswick
brussels,brussels
brutal,brutal
brutto,gross
bry,bother
bry seg,attend
bryan,bryan
bryant,bryant
bryllup,wedding
brysomt,bother
bryst,breast
bryster,breasts
brystholder,bra
brystkasse,chest
brystvorte,nipple
bryter,switch
bryting,wrestling
brød,bread
brøkdel,fraction
brønn,well
bs,bs
bt,bt
buck,buck
bucks,bucks
bud,messenger
budapest,budapest
buddy,buddy
budgiver,bidder
budsjett,budget
bue,arc
bue,bow
buf,buf
buffalo,buffalo
buffer,buffer
bufing,bufing
bufret,buffered
bukett,bouquet
bukk,bow
bukkake,bukkake
bukser,pants
bukt,bay
bulgaria,bulgaria
bulgarsk,bulgarian
bulk,bulk
bulk,dent
bulletin,bulletin
bundet,bound
bunke,lot
bunn,bottom
bunny,bunny
bunt,bundle
bunte,bundle
bur,cage
burde,should
burke,burke
burlington,burlington
burst,burst
burton,burton
busk,bush
buss,bus
busty,busty
butikk,shop
bw,bw
by,city
by,town
bye,bye
byge,shower
bygge,build
bygger,builder
bygning,building
byrde,burden
byrå,agency
bysøk,citysearch
byte,byte
bytes,bytes
bytte,exchange
bytte,prey
både,both
bånd,band
bånd,bond
bånd,bow
bånd,ribbon
båndbredde,bandwidth
båt,boat
båtliv,boating
bær,berry
bærbar,portable
bærbare datamaskiner,laptops
bære,bear
bære,burden
bære,carry
bære,support
bærebjelke,support
bærekonstruksjon,bearing
bærekraft,sustainability
bærekraftig,sustainable
bærer,porter
bølge,wave
bølger,waves
bønn,prayer
bønne,bean
bønneskriv,petition
bør,load
børser,exchanges
børste,brush
børste,brush
bøtlegge,fine
bøtte,bucket
bøtte,tub
bøye,bend
bøye,bow
bøye,buoy
c,c
ca,about
cab,cab
cache,cache
cad,cad
cadillac,cadillac
cafe,cafe
cal,cal
calgary,calgary
california,california
calvin,calvin
cam,cam
cambridge,cambridge
cameron,cameron
campbell,campbell
campe,camp
cams,cams
canada,canada
canadian,canadian
canberra,canberra
canon,canon
cant,cant
canyon,canyon
capitol,capitol
carb,carb
cardiff,cardiff
carey,carey
caribbean,caribbean
carl,carl
carlo,carlo
carlos,carlos
carmen,carmen
carol,carol
carolina,carolina
caroline,caroline
carroll,carroll
carter,carter
cas,cas
casa,casa
casey,casey
casio,casio
casting,casting
catherine,catherine
cayman,cayman
cb,cb
cbs,cbs
cc,cc
ccd,ccd
cd,cd
cdna,cdna
cds,cds
cdt,cdt
ce,ce
celebs,celebs
celle,cell
celtic,celtic
cents,cents
ceo,ceo
cet,cet
cf,cf
cfr,cfr
cg,cg
cgi,cgi
ch,ch
chad,chad
champagne,champagne
champion,champion
chan,chan
changelog,changelog
charles,charles
charleston,charleston
charlie,charlie
charlotte,charlotte
chassis,chassis
cheers,cheers
chelsea,chelsea
chem,chem
chen,chen
chester,chester
chevrolet,chevrolet
chevy,chevy
chi,chi
chicago,chicago
chick,chick
chicks,chicks
child,child
chile,chile
cho,cho
chris,chris
christina,christina
christine,christine
christopher,christopher
chrysler,chrysler
chuck,chuck
ci,ci
cia,cia
cialis,cialis
ciao,ciao
cincinnati,cincinnati
cindy,cindy
cingular,cingular
cio,cio
cir,cir
cisco,cisco
civic,civic
cj,cj
cl,cl
claire,claire
clara,clara
clark,clark
clarke,clarke
classic,classic
cleveland,cleveland
clinton,clinton
cm,cm
cms,cms
cn,cn
cnet,cnet
cnn,cnn
co,co
coaching,coaching
cocktail,cocktail
cohen,cohen
col,col
cole,cole
coleman,coleman
colin,colin
collectables,collectables
collectible,collectible
collector,collector
college,college
collins,collins
cologne,cologne
colombia,colombia
colorado,colorado
columbia,columbia
columbus,columbus
com,com
combo,combo
comm,comm
commons,commons
commonwealth,commonwealth
comp,comp
compaq,compaq
computer,computer
con,con
concord,concord
condition,conditioning
conf,conf
config,config
congo,congo
connecticut,connecticut
cons,cons
const,const
container,container
controller,controller
cookie,cookie
cookies,cookies
cooper,cooper
cop,cop
copyright,copyright
cornell,cornell
cornwall,cornwall
corp,corp.
corp.,corp.
corpus,corpus
cos,cos
costa,costa
cowboy,cowboy
cox,cox
cp,cp
cpu,cpu
cr,cr
craig,craig
craps,craps
crawford,crawford
creek,creek
crest,crest
cricket,cricket
crm,crm
cruise,cruise
cruz,cruz
cs,cs
css,css
cst,cst
ct,ct
cu,cu
cuba,cuba
cuisine,cuisine
cum,cum
cumshot,cumshot
cumshots,cumshots
curtis,curtis
cv,cv
cvs,cvs
cw,cw
cyber,cyber
cz,cz
d,d
da,then
daddel,date
daddy,daddy
dag,day
daggry,dawn
daghjem,nursery
daglig,daily
dagligvarebutikk,grocery
dagsorden,agenda
daisy,daisy
dakota,dakota
dal,valley
dale,dale
dallas,dallas
dam,pond
dam,puddle
dame,lady
damene,ladies
damp,steam
damp,vapor
dan,dan
dana,dana
daniel,daniel
danish,danish
danmark,denmark
dannelse,formation
dannet,formed
danny,danny
dans,dance
danse,dance
darwin,darwin
das,das
dash,dash
dat,dat
data,data
database,database
databaser,databases
databehandling,computing
datert,dated
dating,dating
dato,date
datter,daughter
datterselskap,subsidiary
dave,dave
david,david
davidson,davidson
davis,davis
dayton,dayton
db,db
dc,dc
dd,dd
ddr,ddr
de,the
de,they
de,those
de,those
de fleste,most
deaktivere,disable
dealtime,dealtime
debatt,debate
debattere,debate
debian,debian
deborah,deborah
debug,debug
debut,debut
dedikerte,dedicated
dee,dee
def,def
defensiv,defensive
definere,define
definert,defined
definisjon,definition
deg,yourself
dekanus,dean
dekar,acres
dekk,tire
dekke,cover
dekke,wrap
dekket,covered
dekning,coverage
dekorative,decorative
dekorere,decorate
del,part
del,portion
del,section
delaware,delaware
dele,divide
dele,share
dele,split
delegasjon,delegation
delhi,delhi
dell,dell
delta,participate
deltaet,delta
deltager,participant
deltakelse,participation
deluxe,deluxe
delvis,partial
dem,them
demning,dam
demo,demo
demografisk,demographic
demokrat,democrat
demokrater,democrats
demokrati,democracy
demokratisk,democratic
demonstrasjon,demonstration
demonstrere,demonstrate
demre,dawn
den,it
den,that
den dominikanske,dominican
denne,this
dennis,dennis
dental,dental
denver,denver
departement,ministry
depresjon,depression
dept,dept
der,there
derav,hence
derby,derby
dere,you
derek,derek
deres,their
deres,your
deretter,accordingly
deretter,thereafter
derfor,therefore
derved,thereby
des,dec
desember,december
design,design
designe,design
designer,designer
desimal,decimal
desktop,desktop
desperat,desperate
dessuten,furthermore
dessverre,unfortunately
det,that
det,the
det at noe blir funnet igjen,recovery
det militære,military
det onde,evidence
det som er,whatever
det å bli valgt,selection
det å kunne lese og skrive,literacy
det å sette en,insertion
detalj,detail
detaljert,detailed
detaljhandel,retail
detaljister,retailers
detektiv,detective
detektor,detector
detroit,detroit
dette,this
dette,this
deutsch,deutsch
deutsche,deutsche
deutschland,deutschland
dev,dev
devon,devon
df,df
dg,dg
dh,dh
di,di
diagnose,diagnosis
diagnostisk,diagnostic
diagram,diagram
dialog,dialogue
diamant,diamond
diameter,diameter
diana,diana
diane,diane
dick,dick
dicke,dicke
dicks,dicks
diego,diego
diesel,diesel
diff,diff
differ,diffs
differensial,differential
dig,thee
digital,digital
dikt,poem
dikt,poetry
dikt,verse
dikter,poet
dildo,dildo
dildoer,dildos
dim,dim
dimensjon,dimension
dimensjonale,dimensional
din,your
diplom,diploma
dir,director
direkte,direct
direktiv,directive
direktør,director
dirigere,conduct
dis,haze
disco,disco
disiplin,discipline
disiplinære,disciplinary
disk,counter
disk,disk
diskresjon,discretion
diskret,discreet
diskriminering,discrimination
diskusjon,discussion
diskutere,discuss
disney,disney
disposition,disposition
disse,these
disse,these
disse,this
dist,dist
distinkt,distinct
distribuere,distribute
distribusjon,distribution
distributør,distributor
distributører,distributors
distrikt,district
dit,there
div,div
divergerende,divergent
diverse,miscellaneous
diverse,various
divx,divx
diy,diy
dj,dj
djerv,bold
djevel,devil
dk,dk
dl,dl
dm,dm
dna,dna
dns,dns
dobbelt,double
doc,doc
docs,docs
dod,dead
dod,death
dodge,dodge
doe,doe
dokk,dock
doktor,doctor
doktrine,doctrine
dokument,document
dokumentar,documentary
dokumentasjon,documentation
dokumentert,documented
dollar,dollar
dom,conviction
dom,judgement
dom,sentence
dome,dome
domene,domain
domener,domains
domfelt,convict
dominerende,dominant
dominerende,predominant
dommer,judge
dommer,referee
dommere,judges
dommerfullmektig,registrar
don,do
donald,donald
donasjon,donation
donere,donate
donna,donna
donor,donor
doom,doom
dos,dos
dose,dose
dosering,dosage
dot,dot
doug,doug
douglas,douglas
dover,dover
dow,dow
dp,dp
dpi,dpi
dr,dr.
dr.,dr.
dra,drag
dra,pull
drage,dragon
drage,kite
drama,drama
dramatisk,spectacular
dreie,turn
drenere,drain
drenering,drainage
drepe,kill
dress,suit
drevet,driven
drikke,beverage
drikke,drink
driks,tip
drink,drink
dritt,shit
drivhus,greenhouse
dronning,queen
drøm,dream
drøm,fantasy
drømme,dream
ds,ds
dsc,dsc
dsl,dsl
dt,dt
dts,dts
du,you
du spare,save
du sparer,you save
dual,dual
dubai,dubai
dublin,dublin
dude,dude
duft,fragrance
duft,scent
dui,dui
duke,duke
dukke,doll
dukke fram,emerge
dum,dumb
dum,stupid
dump,dump
duncan,duncan
dunk,bump
dunke,bump
dunke,pound
duo,duo
durham,durham
dusin,dozen
dusinvis,dozens
dusj,shower
dv,dv
dvd,dvd
dvder,dvds
dvs,ie
dvs.,ie
dx,dx
dybde,depth
dyd,virtue
dyktig,able
dyktig,proficient
dyktig,skilful
dylan,dylan
dynamikk,dynamics
dynamisk,dynamic
dyp,deep
dyppe,dip
dypt,deep
dyr,animal
dyr,expensive
dyreliv,wildlife
dårlig,poorly
dø,die
død,dead
død,death
dødelig,deadly
dødelig,lethal
dødelighet,mortality
dømme,convict
dømme,judge
dømme,sentence
dør,door
døv,deaf
e,e
e-handel,e-commerce
e-post,email
ea,ea
earl,earl
eau,eau
ebay,ebay
ebook,ebook
ebøker,ebooks
ec,ec
eco,eco
ecuador,ecuador
ed,oath
edderkopp,spider
eddie,eddie
edel,noble
edelstein,gem
eden,eden
edgar,edgar
edinburgh,edinburgh
edition,edition
edmonton,edmonton
eds,eds
edt,edt
edward,edward
edwards,edwards
ee,ee
ef,ef
effekt,effect
effekter,effects
effektiv,efficient
effektivitet,efficiency
effektivt,effectively
egen,own
egenkapital,equity
egg,egg
egne,fit
egnet,suitable
egypt,egypt
egyptian,egyptian
eh,eh
ei,a
eid,owned
eie,own
eie,ownership
eie,possess
eiendel,asset
eiendeler,assets
eiendeler,belongings
eiendom,premises
eiendom,property
eiendommer,properties
eiendomsmegler,realtor
eier,owner
eik,oak
ekkel,nasty
ekko,echo
eksamen,examination
eksamener,exams
eksempel,example
eksess,excess
eksistens,existence
eksistere,exist
eksklusiv,exclusive
eksos,exhaust
eksotisk,exotic
ekspansjon,expansion
eksperiment,experiment
eksperimentell,experimental
ekspert,expert
eksplisitt,explicitly
eksplosjon,explosion
eksport,export
eksportere,export
ekstra,extra
ekstraksjon,extraction
ekstrakt,extract
ekstrautstyr,optional
ekstrem,extreme
ekstremt,extremely
ekte,genuine
ekte,true
ektefelle,spouse
ektemann,husband
ekteskap,marriage
el,el
elastisk,flexible
eldes,age
eldre,elder
eldre,elder
electoral,electoral
elefant,elephant
elegant,elegant
elektrisitet,electricity
elektrisk,electric
elektro,electromagnetic
elektromagnetisk,electromagnetic
elektron,electron
elektronikk,electronics
elektronisk,electronic
element,element
elementær,elementary
elev,pupil
elever,students
elfenbein,ivory
eliminere,eliminate
eliminering,elimination
elite,elite
elizabeth,elizabeth
ellen,ellen
eller,or
ellers,else
elleve,eleven
elliott,elliott
ellis,ellis
elske,love
elskere,lovers
elskerinne,mistress
elv,river
elvis,elvis
em,em
emacs,emacs
emballasje,packaging
embetsmann,official
emily,emily
eminem,eminem
emirates,emirates
emma,emma
emne,topic
empirisk,empirical
en,a
en,one
en annen,another
en gang,once
en nyskaping,innovation
enb,enb
enda,though
endelig,eventual
endelig,finally
endelig,ultimate
endeløs,endless
endif,endif
ending,ending
endre,alter
endre,change
endte,ended
energi,energy
eneste,only
eng,meadow
engasjement,involvement
engasjere,engage
engasjerende,engaging
engasjert,engaged
engel,angel
