Other,English
Алкохолизам,Alcoholism
Алуминиум,Aluminium
Алфа,Alpha
Алхемија,Alchemy
Аман,Amman
Американска граѓанска војна,American Civil War
Американски Девствени Острови,United States Virgin Islands
Американски Самоа,American Samoa
Американски долар,United States dollar
Амид,Amide
Амин,Amine
Амино киселина,Amino acid
Амонијак,Ammonia
Амстердам,Amsterdam
Амфиоксус,Lancelet
Амхарски јазик,Amharic
Анаксимандар,Anaximander
Аналитичка геометрија,Analytic geometry
Анархизам,Anarchism
Анархија,Anarchy
Анатомија,Anatomy
Ангелски водопади,Angel Falls
Англиски јазик,English language
Англија,England
Ангола,Angola
Анди,Andes
Андора,Andorra
Андреа Паладио,Andrea Palladio
Андромеда,Andromeda
Андромеда,Andromeda Galaxy
Анестезија,Anesthesia
Анимација,Animation
Анимизам,Animism
Анкара,Ankara
Анри Бекерел,Henri Becquerel
Антакија,Antakya
Антигва и Барбуда,Antigua and Barbuda
Антисемитизам,Antisemitism
Античка Македонија,Macedon
Антонио Вивалди,Antonio Vivaldi
Антропологија,Anthropology
Анубис,Anubis
Аорта,Aorta
Апенински полуостров,Italian Peninsula
Апокриф,Apocrypha
Аполон,Apollo
Апостол Павле,Paul the Apostle
Апостол Петар,Saint Peter
Април,April
Апсинт,Absinthe
Апстракција,Abstraction
Аралско езеро,Aral Sea
Арам Хачатурјан,Aram Khachaturian
Арапска азбука,Arabic alphabet
Арапски јазик,Arabic language
Арапско море,Arabian Sea
Аргентина,Argentina
Аргон,Argon
Арес,Ares
Аризона,Arizona
Аристократија,Aristocracy
Аристотел,Aristotle
Аритметика,Arithmetic
Аритметичка прогресија,Arithmetic progression
Арканзас,Arkansas
Арно,Arno River
Арнхем,Arnhem
Артемида,Artemis
Артерија,Artery
Артилерија,Artillery
Артур Рембо,Arthur Rimbaud
Артур Шопенхауер,Arthur Schopenhauer
Аруба,Aruba
Архангел Гаврил,Gabriel
Архангел Михаил,Michael
Архангел Рафаил,Raphael
Археологија,Archaeology
Архимед,Archimedes
Архипелаг,Archipelago
Архитектура,Architecture
Асексуалност,Asexuality
Асимптота,Asymptote
Асирија,Assyria
Астана,Astana
Астероид,Asteroid
Астероиден појас,Asteroid belt
Астма,Asthma
Астробиологија,Astrobiology
Астрологија,Astrology
Астрономија,Astronomy
Астрофизика,Astrophysics
Асурбанипал,Ashurbanipal
Атика,Attica
Атина,Athena
Атина,Athens
Атлантида,Atlantis
Атлантски Океан,Atlantic Ocean
Атлас,Atlas
Атлетика,Athletics
Атом,Atom
Атомска бомба,Nuclear weapon
Атомска маса,Atomic mass
Атомски број,Atomic number
Атон,Aten
Африка,Africa
Африканс,Afrikaans
Афродита,Aphrodite
Ахил,Achilles
Ајатолах,Ayatollah
Ајдахо,Idaho
Ајкула,Shark
Ајндховен,Eindhoven
Ајова,Iowa
Ајфелова кула,Eiffel Tower
Аљаска,Alaska
Баварија,Bavaria
Багдад,Baghdad
Бадем,Almond
База,Base
Базалт,Basalt
Бакар,Copper
Бакнеж,Kiss
Бактерија,Bacteria
Баку,Baku
Балкански војни,Balkan Wars
Балкански полуостров,Balkans
Балтичко Море,Baltic Sea
Банана република,Banana republic
Банги,Bangui
Бангкок,Bangkok
Бангладеш,Bangladesh
Банџул,Banjul
Барбадос,Barbados
Барбра Страјсенд,Barbra Streisand
Барселона,Barcelona
Бас гитара,Bass guitar
"Бафало, Њујорк",Buffalo
Бафинова Земја,Baffin Island
Бахамски острови,Bahamas
Бахреин,Bahrain
Бајкалско Езеро,Lake Baikal
Бајт,Byte
Бег,Bey
Бел дроб,Lung
Белгија,Belgium
Белград,Belgrade
Белизе,Belize
Белорусија,Belarus
Бенгал,Bengal
Бенелукс,Benelux
Бенин,Benin
Бенито Мусолини,Benito Mussolini
Бенџамин Френклин,Benjamin Franklin
Берза,Stock exchange
Берилиум,Beryllium
Берлин,Berlin
Бермудски триаголник,Bermuda Triangle
Бертолт Брехт,Bertolt Brecht
Бертранд Расел,Bertrand Russell
Бети Дејвис,Bette Davis
Библија,Bible
Биг Бен,Clock Tower
Биг Бенг,Big Bang
Бизмарк,Bismarck
"Бизмарк, Северна Дакота",Bismarck
Бил Гејтс,Bill Gates
Биографија,Biography
Биологија,Biology
Биопсија,Biopsy
Биосфера,Biosphere
Биотехнологија,Biotechnology
Биохемија,Biochemistry
Биполарно растројство,Bipolar disorder
Бисау,Bissau
Бисексуалност,Bisexuality
Бит,Bit
Битка кај Ватерло,Battle of Waterloo
Бишкек,Bishkek
Блез Паскал,Blaise Pascal
Близок Исток,Middle East
Блог,Blog
Блумфонтејн,Bloemfontein
Боб Дилан,Bob Dylan
Боб Марли,Bob Marley
Бог,God
Богородица Марија,Mary
Болест,Disease
Боливија,Bolivia
Болница,Hospital
Бон,Bonn
Бонсаи,Bonsai
Бор,Boron
Борис Годунов,Boris Godunov
Босна и Херцеговина,Bosnia and Herzegovina
"Бостон, Масачусетс",Boston
Босфор,Bosporus
Ботаника,Botany
Боцвана,Botswana
Боцен,Bolzano
Боја,Color
Бразил,Brazil
Брак,Marriage
Бранденбург,Brandenburg
Братислава,Bratislava
Брајова азбука,Braille
Бремен,Bremen
Брест,Brest
Брзина,Speed
Брисел,Brussels
Бристол,Bristol
Британска Колумбија,British Columbia
Британска империја,British Empire
Британска фунта,Pound sterling
Бриџтаун,Bridgetown
Бром,Bromine
Бронзено доба,Bronze Age
Број,Number
Брунеј,Brunei
Бруто домашен производ,Gross domestic product
Бугарија,Bulgaria
Будизам,Buddhism
Будимпешта,Budapest
Буенос Аирес,Buenos Aires
Бука,Beech
Буква,Letter
Букурешт,Bucharest
Буркина Фасо,Burkina Faso
Вавилон,Babylon
Вавилонска кула,Tower of Babel
Вагина,Vagina
Вадуц,Vaduz
Вакуола,Vacuole
Валета,Valletta
Валута,Currency
Вануату,Vanuatu
Варење,Digestion
Варна,Varna
Варшава,Warsaw
Ват,Watt
Ватерполо,Water polo
Ватикан,Vatican City
Вашингтон,Washington
Вајарство,Sculpture
Вајмар,Weimar
Вајмарска Република,Weimar Republic
Вајоминг,Wyoming
Веб прелистувач,Web browser
Веб страница,Web page
Веб-сајт,Website
Вегетативен нервен систем,Autonomic nervous system
Велигден,Easter
Велс,Wales
Вена,Vein
Венера,Venus
Венеција,Venice
Венецуела,Venezuela
Вермонт,Vermont
Вернер фон Сименс,Ernst Werner von Siemens
Версајски дворец,Palace of Versailles
Веста,Vesta
Виена,Vienna
Виентиан,Vientiane
Виетнам,Vietnam
Виетнамска војна,Vietnam War
Византија,Byzantine Empire
Визбаден,Wiesbaden
Викинзи,Viking
Виктор Иго,Victor Hugo
Викторија,Victoria
Вилијам Блејк,William Blake
Вилијам Фокнер,William Faulkner
Вилијам Шекспир,William Shakespeare
Вилнус,Vilnius
Виндхук,Windhoek
Вино,Wine
Виножито,Rainbow
Винсент ван Гог,Vincent van Gogh
Винстон Черчил,Winston Churchill
Виолина,Violin
Виолончело,Cello
Виртуелна реалност,Virtual reality
Вирус,Virus
Вирџинија,Virginia
Висконсин,Wisconsin
Висла,Vistula
Вистина,Truth
Витамин,Vitamin
Витамин Б1,Thiamine
Витлеем,Bethlehem
Владивосток,Vladivostok
Владимир Илич Ленин,Vladimir Lenin
Владимир Путин,Vladimir Putin
Власт,Authority
Влекачи,Reptile
Внатрешна Монголија,Inner Mongolia
Вода,Water
Водоземец,Amphibian
Водород,Hydrogen
Водороден показател,PH
Водородна врска,Hydrogen bond
Воз,Train
Воздухопловство,Aviation
Волга,Volga River
Волгоград,Volgograd
Волт,Volt
Волт Дизни,Walt Disney
Волумен,Volume
Волфганг Амадеус Моцарт,Wolfgang Amadeus Mozart
Волшебнички,Charmed
Вотергејтска афера,Watergate scandal
Војна,War
Војска,Military
Врба,Willow
Временска зона,Time zone
Вселена,Universe
Вселенски Собор,Ecumenical council
Втора Светска војна,World War II
Втора крстоносна војна,Second Crusade
Втора светска војна,World War II
Вторник,Tuesday
Вулкан,Volcano
Вулкан,Vulcan
ГНУ,GNU
Габа,Fungus
Габа,Mushroom
Габороне,Gaborone
Галаксија,Galaxy
Галилео Галилеј,Galileo Galilei
Гамбија,The Gambia
Гана,Ghana
Гас,Gas
Гвадалупе,Guadeloupe
Гвинеја-Бисао,Guinea-Bissau
Гвинејски Залив,Gulf of Guinea
Ген,Gene
Генерален Договор за Трговија и Царини,General Agreement on Tariffs and Trade
Генетика,Genetics
Генетички код,Genetic code
Генитив,Genitive case
Географија,Geography
Геологија,Geology
Геометриска прогресија,Geometric progression
Геометрија,Geometry
Георг Вилхелм Фридрих Хегел,Georg Wilhelm Friedrich Hegel
Георг Фридрих Хендл,George Frideric Handel
Германија,Germany
Германска Демократска Република,East Germany
Германски јазик,German language
Геј маж,Gay
Гејша,Geisha
Гибралтар,Gibraltar
Гибралтарски проток,Strait of Gibraltar
Гилотина,Guillotine
Гитара,Guitar
Гиљермо Маркони,Guglielmo Marconi
Главен град,Capital
Главоноги,Cephalopod
Гликоген,Glycogen
Гликолиза,Glycolysis
Глобализација,Globalization
Глобално затоплување,Global warming
Глодари,Rodent
Глукагон,Glucagon
Глукоза,Glucose
Глумец,Actor
Гнајс,Gneiss
Голгота,Calvary
Голден Гејт,Golden Gate Bridge
Голем корален гребен,Great Barrier Reef
Големи Антили,Greater Antilles
Големите езера,Great Lakes
Голосеменици,Gymnosperm
Голтник,Pharynx
Голф,Golf
Голфска струја,Gulf Stream
Голџиев систем,Golgi apparatus
Горно Езеро,Lake Superior
Готвење,Cooking
Готлиб Вилхелм Дајмлер,Gottlieb Daimler
Град,Town
Градинарство,Gardening
Градоначалник,Mayor
Граматика,Grammar
Гранит,Granite
Графички дизајн,Graphic design
Грб,Coat of arms
Грегоријански календар,Gregorian calendar
Гренланд,Greenland
Грклан,Larynx
Грузија,Georgia
Грција,Greece
Грчка азбука,Greek alphabet
Грчка митологија,Greek mythology
Гуам,Guam
Густина,Density
Гуштер,Lizard
ДНК,DNA
Даблин,Dublin
Дака,Dhaka
Дакар,Dakar
"Далас, Тексас",Dallas
Далај Лама,Dalai Lama
Дамаск,Damascus
Даниел Бернули,Daniel Bernoulli
Даниел Ортега,Daniel Ortega
Данска,Denmark
Данте Алигиери,Dante Alighieri
Дарданели,Dardanelles
Дастин Хофман,Dustin Hoffman
Дванаесетпалечно црево,Duodenum
Де факто,De facto
Дедал,Daedalus
Дедукција,Deductive reasoning
Делавер,Delaware
Делфин,Dolphin
Деменција,Dementia
Деметра,Demeter
Демографија,Demography
Демократија,Democracy
Демократска Република Конго,Democratic Republic of the Congo
Демокрит,Democritus
Ден,Day
"Денвер, Колорадо",Denver
Дени Дидро,Denis Diderot
Десет Божји заповеди,Ten Commandments
"Детроит, Мичиген",Detroit
Дефиниција,Definition
Дејвид Хјум,David Hume
Дивокоза,Chamois
Дигитален видео диск,DVD
Дизајн,Design
Диктатура,Dictatorship
Дина,Dune
Динамит,Dynamite
Диода,Diode
Дипломатија,Diplomacy
Дисахарид,Disaccharide
Диференцијално сметање,Derivative
Дифузија,Diffusion
Дијалектика,Dialectic
Дијамант,Diamond
Диџеј,Disc jockey
Дожд,Rain
Доктор Хаус,House
Долна Саксонија,Lower Saxony
Долносаксонски јазик,Low German
Домашно говедо,Cattle
Доминиканска Република,Dominican Republic
Донато Браманте,Donato Bramante
Драма,Drama
Дрезден,Dresden
Дуала,Douala
Дубровник,Dubrovnik
Дунав,Danube
Дурбан,Durban
ЕТА,ETA
Евангелие,Gospel
Еволуција,Evolution
Евреи,Jew
Евро,Euro
Евроазија,Eurasia
Европа,Europe
Европска Економска Заедница,European Community
Европска Унија,European Union
Европска централна банка,European Central Bank
Егејска Македонија,Macedonia
Егзистенцијализам,Existentialism
Египет,Egypt
Египтологија,Egyptology
Едгар Алан По,Edgar Allan Poe
Единица за атомска маса,Atomic mass unit
Едмонд Халеј,Edmond Halley
Едноклеточен организам,Microorganism
Езеро,Lake
Езеро Викторија,Lake Victoria
Еквадор,Ecuador
Екватор,Equator
Екваторијална Гвинеја,Equatorial Guinea
Екологија,Ecology
Економија,Economics
Економија,Economy
Експеримент,Experiment
"Ел Пасо, Тексас",El Paso
Ел Салвадор,El Salvador
Ел Сид,El Cid
Елвис Присли,Elvis Presley
Електрицитет,Electricity
Електрична гитара,Electric guitar
Електролиза,Electrolysis
Електрон,Electron
Електронегативност,Electronegativity
Електроника,Electronics
Електронски микроскоп,Electron microscope
Електронско писмо,E-mail
Елементарна честичка,Elementary particle
Елизабет Тејлор,Elizabeth Taylor
Ема Голдман,Emma Goldman
Емоција,Emotion
Емулзија,Emulsion
Енди Ворхол,Andy Warhol
Ендокрин систем,Endocrine system
Енергија,Energy
Ензим,Enzyme
Енрико Карузо,Enrico Caruso
Енрико Ферми,Enrico Fermi
Енталпија,Enthalpy
Ентомологија,Entomology
Ентони Хопкинс,Anthony Hopkins
Енциклопедија,Encyclopedia
Епир,Epirus
Ер Ријад,Riyadh
Еразмо Ротердамски,Desiderius Erasmus
Ереван,Yerevan
Еритроцит,Red blood cell
Ерменија,Armenia
Ерменски јазик,Armenian language
Ернест Хемингвеј,Ernest Hemingway
Ерусалим,Jerusalem
Есен,Autumn
Есеј,Essay
Есперанто,Esperanto
Естер,Ester
Естонија,Estonia
Естрогени хормони,Estrogen
Етер,Ether
Етернет,Ethernet
Етика,Ethics
Етиопија,Ethiopia
Еуфрат,Euphrates
Ефес,Ephesus
Жаба,Frog
Жак Картие,Jacques Cartier
Жан Жак Русо,Jean-Jacques Rousseau
Жан Калвин,John Calvin
Жан-Пол Сартр,Jean-Paul Sartre
Жаркари,Cnidaria
Железна завеса,Iron Curtain
Железно доба,Iron Age
Железо,Iron
Желка,Turtle
Желудник,Stomach
Женева,Geneva
Жива,Mercury
Живот,Life
Животна средина,Environment
Животни,Animal
Жито,Cereal
Жлезда,Gland
Жорж Брак,Georges Braque
Заб,Tooth
Забранетиот град,Forbidden City
Загреб,Zagreb
Заедница на независни држави,Commonwealth of Independent States
Законодавна власт,Legislature
Заливска војна,Gulf War
Западен Берлин,West Berlin
Западен Брег,West Bank
Западна Вирџинија,West Virginia
Западна Сахара,Western Sahara
Збор,Word
Звук,Sound
Здравје,Health
Зебра,Zebra
Зевс,Zeus
Зелена боја,Green
Зелено’ртски Острови,Cape Verde
Зеленчук,Vegetable
Земјина кора,Crust
Земјоделство,Agriculture
Земјотрес,Earthquake
Зигмунд Фројд,Sigmund Freud
Зимбабве,Zimbabwe
Златна орда,Golden Horde
Злато,Gold
Знаење,Knowledge
Зодијак,Zodiac
Зоологија,Zoology
Зороастризам,Zoroastrianism
Иван Петрович Павлов,Ivan Pavlov
Иван Сергеевич Тургенев,Ivan Turgenev
Игло,Igloo
Иглокожи,Echinoderm
Игра,Game
Идеализам,Idealism
Идеологија,Ideology
Идо,Ido
Избори,Election
Извршна власт,Executive
Изида,Isis
Измислен лик,Fictional character
Изомерија,Isomer
Изотоп,Isotope
Израел,Israel
Икона,Icon
Илиноис,Illinois
Илирија,Illyria
Имануел Кант,Immanuel Kant
Империјализам,Imperialism
Имунолошки систем,Immune system
Ингрид Бергман,Ingrid Bergman
Индира Ганди,Indira Gandhi
Индиски Океан,Indian Ocean
Индиум,Indium
Индија,India
Индијана,Indiana
Индокина,Indochina
Индустрија,Industry
Инженерство,Engineering
Инсект,Insect
Институција,Institution
Интегрално коло,Integrated circuit
Интегрално сметање,Integral
Интернет,Internet
Интранет,Intranet
Инфлација,Inflation
Информатика,Computer science
Информација,Information
Инч,Inch
Ио,Io
Ирак,Iraq
Иран,Iran
Иредентизам,Irredentism
Ири,Lake Erie
Исак Њутн,Isaac Newton
Исак Асимов,Isaac Asimov
Ислам,Islam
Исламабад,Islamabad
Исланд,Iceland
Исповед,Confession
Истанбул,Istanbul
Историја,History
Источен Тимор,East Timor
Исус Христос,Jesus
Исхрана,Nutrition
Италија,Italy
Итало Калвино,Italo Calvino
К2,K2
КГБ,KGB
Кабаре,Cabaret
Кабул,Kabul
Казабланка,Casablanca
Казакстан,Kazakhstan
Каиро,Cairo
Калиум,Potassium
Калифорнија,California
Калкута,Kolkata
Калциум,Calcium
Камбоџа,Cambodia
Камен од Розета,Rosetta Stone
Камено доба,Stone Age
Камера,Camera
Камерун,Cameroon
Канада,Canada
Канзас,Kansas
Капитал,Capital
Капитализам,Capitalism
Каракас,Caracas
Караоке,Karaoke
Карате,Karate
Карбоксилна киселина,Carboxylic acid
Кардинал,Cardinal
Кариби,Caribbean
Карипско Море,Caribbean Sea
Карл Густав Јунг,Carl Jung
Карл Маркс,Karl Marx
Карпа,Rock
Карпати,Carpathian Mountains
Карпести планини,Rocky Mountains
Картографија,Cartography
Касиопеја,Cassiopeia
Катализатор,Catalysis
Катар,Qatar
Катовице,Katowice
Каунас,Kaunas
Кафе,Coffee
Кацушика Хокусаи,Hokusai
Квадрат,Square
Квантна механика,Quantum mechanics
Кварк,Quark
Кварц,Quartz
Квентин Тарантино,Quentin Tarantino
Квестор,Quaestor
Келвин,Kelvin
Келн,Cologne
Кенија,Kenya
Кентаки,Kentucky
Керера,Ceres
Кери Грант,Cary Grant
Кетон,Ketone
Кетрин Хепберн,Katharine Hepburn
Кејптаун,Cape Town
Кивот,Ark of the Covenant
Киев,Kiev
Килиманџаро,Mount Kilimanjaro
Килограм,Kilogram
Километар,Kilometre
Кина,China
"Кингстон, Јамајка",Kingston
Кинески Ѕид,Great Wall of China
Кинетичка енергија,Kinetic energy
Киншаса,Kinshasa
Кипар,Cyprus
Киргизија,Kyrgyzstan
Киргистан,Kyrgyzstan
Кирилица,Cyrillic alphabet
Кисели дождови,Acid rain
Киселина,Acid
Кислород,Oxygen
Кит,Whale
Клавдиј Птоломеј,Ptolemy
Клавир,Piano
Клавијатурен инструмент,Keyboard instrument
Кларк Гејбл,Clark Gable
Класа,Class
Класицизам,Classicism
Класична музика,Classical music
Клаудио Монтеверди,Claudio Monteverdi
Клетка,Cell
Клеточен ѕид,Cell wall
Клеточна мембрана,Cell membrane
Клеточно јадро,Cell nucleus
Клима,Climate
Клиторис,Clitoris
Клод Моне,Claude Monet
Книжевност,Literature
Кносос,Knossos
Кнут Хамсун,Knut Hamsun
Коала,Koala
Кобалт,Cobalt
Ковалентна врска,Covalent bond
Кожа,Skin
Колорадо,Colorado
Колос од Родос,Colossus of Rhodes
Колумбија,Colombia
"Колумбус, Охајо",Columbus
Комета,Comet
Комори,Comoros
Компакт диск,Compact Disc
Компајлер,Compiler
Компир,Potato
Композитор,Composer
Компјутер,Computer
Компјутерски хардвер,Computer hardware
Комунизам,Communism
Комуникација,Communication
Конакри,Conakry
Кондензатор,Capacitor
Конектикат,Connecticut
Конзерватизам,Conservatism
Константин I Велики,Constantine I
Континент,Continent
Конус,Cone
Конфедерација,Confederation
Конфучиј,Confucius
Конфучијанизам,Confucianism
Концентрационен логор,Internment
Концентрација,Concentration
Координирано универзално време,Coordinated Universal Time
Копенхаген,Copenhagen
Корал,Coral
Корен,Root
Кореја,Korea
Коска,Bone
Коскена срж,Bone marrow
Коскени риби,Osteichthyes
Косово,Kosovo
Костарика,Costa Rica
Котону,Cotonou
Кошарка,Basketball
Коњ,Horse
Коњак,Cognac
Коњаница,Cavalry
Крв,Blood
Крвни садови,Blood vessel
Кребсов циклус,Citric acid cycle
Кремљ,Kremlin
Крепост,Castle
Кривично право,Criminal law
Крикет,Cricket
Кристал,Crystal
Кристофер Колумбо,Christopher Columbus
Крит,Crete
Крст,Cross
Кружница,Circle
Куба,Cuba
Кубизам,Cubism
Кублај Кан,Kublai Khan
Кувајт,Kuwait
Кукаст крст,Swastika
Култура,Culture
Курдистан,Kurdistan
Куритиба,Curitiba
Курт Вонегат,Kurt Vonnegut
Кју Клукс Клан,Ku Klux Klan
Лав Троцки,Leon Trotsky
Лавина,Avalanche
Лагос,Lagos
Лактоза,Lactose
Ламанш,English Channel
Ланец на исхрана,Food chain
Лаос,Laos
Ласер,Laser
Латвија,Latvia
Латиница,Latin alphabet
Латинска Америка,Latin America
Латински јазик,Latin
Латитуда,Latitude
Лацио,Lazio
Ле Корбизје,Le Corbusier
Леб,Bread
Легенда,Legend
Легура,Alloy
Лезбејка,Lesbian
Леонард Ојлер,Leonhard Euler
Леонардо да Винчи,Leonardo da Vinci
Леонид Брежнев,Leonid Brezhnev
Лесото,Lesotho
Лето,Summer
Летонија,Latvia
Леукемија,Leukemia
Леукоцит,White blood cell
Либан,Lebanon
Либерализам,Liberalism
Либерија,Liberia
Либија,Libya
Ливерпул,Liverpool
Лидс,Leeds
Лизозом,Lysosome
Лимнологија,Limnology
Лимон,Lemon
Лимфен систем,Lymphatic system
Лингвистика,Linguistics
Линукс,Linux
Липид,Lipid
Лисабон,Lisbon
Лист,Leaf
Литар,Litre
Литванија,Lithuania
Литература,Literature
Литиум,Lithium
Лихтенштајн,Liechtenstein
Лишаи,Lichen
Логика,Logic
Лого,Logo
Локална мрежа,Local area network
Локомотива,Locomotive
Лондон,London
Лопе де Вега,Lope de Vega
"Лос Анџелес, Калифорнија",Los Angeles
Лувр,Louvre
Лудвиг ван Бетовен,Ludwig van Beethoven
Лузон,Luzon
Луизијана,Louisiana
Луксембург,Luxembourg
Луминисценција,Luminescence
Луѓе,People
Луј Пастер,Louis Pasteur
Мавританија,Mauritania
Маврициус,Mauritius
Магија,Magic
Магна Карта,Magna Carta
Магнезиум,Magnesium
Мадагаскар,Madagascar
Мадона,Madonna
Мадрид,Madrid
Македонија,Macedonia
Макроекономија,Macroeconomics
Макс Планк,Max Planck
Малдиви,Maldives
Малезија,Malaysia
Мали,Mali
Мали Антили,Lesser Antilles
Малта,Malta
Манагва,Managua
Манган,Manganese
Манила,Manila
Манитоба,Manitoba
Мануел де Фаља,Manuel de Falla
Манхајм,Mannheim
Мао Це Тунг,Mao Zedong
Маракеш,Marrakech
Марихуана,Cannabis
Марија Калас,Maria Callas
Марија Магдалена,Mary Magdalene
Марија Склодовска - Кири,Marie Curie
Маркетинг,Marketing
Марко Поло,Marco Polo
Марксизам,Marxism
Марлен Дитрих,Marlene Dietrich
