Other,English
Densidá,Density
Deporte,Sport
Derechos d'autor,Copyright
Desiertu del Sáḥara,Sahara
Deuteriu,Deuterium
Deuteronomiu,Deuteronomy
Diabetes,Diabetes mellitus
Diacríticu,Diacritic
Dialéutica,Dialectic
Diana Spencer,Diana
Diccionariu,Dictionary
Dictadura,Dictatorship
Dimitri Ivánovich Mendeléyev,Dmitri Mendeleev
Dinamarca,Denmark
Dinastía Tang,Tang Dynasty
Dinastía Tolemaica,Ptolemaic dynasty
Dineru,Money
Dinosauriu,Dinosaur
Dios,God
Diámetru,Diameter
Doha,Doha
Dolmen,Dolmen
Domingu,Sunday
Dominica,Dominica
Dominiu públicu,Public domain
Dos,2
Drechu,Law
Dresde,Dresden
Druidismu,Druid
Dseta,Zeta
Dubai,Dubai
Día,Day
Dólar australianu,Australian dollar
Dólar canadiense,Canadian dollar
Dólar estaunidense,United States dollar
E,E
Eclíptica,Ecliptic
Ecoloxía,Ecology
Economía,Economics
Economía,Economy
Ecuador,Ecuador
Ecuador celeste,Celestial equator
Edgar Allan Poe,Edgar Allan Poe
Edgar Rice Burroughs,Edgar Rice Burroughs
Edimburgo,Edinburgh
Edmund Hillary,Edmund Hillary
Educación,Education
Edward Jenner,Edward Jenner
Edá Cuaternaria,Quaternary
Edá Media,Middle Ages
Edá de Bronce,Bronze Age
Edá de Piedra,Stone Age
Edá del Fierro,Iron Age
"El Paso, Texas",El Paso
El Salvador,El Salvador
Electronegatividá,Electronegativity
Electrón,Electron
Elefante,Elephant
Elementu químicu,Chemical element
Elipse,Ellipse
Emiratos Árabes Xuníos,United Arab Emirates
Emisión beta,Beta decay
Enerxía,Energy
Enerxía solar,Solar energy
Enfermedá,Disease
Enrico Fermi,Enrico Fermi
Entalpía,Enthalpy
Eocenu,Eocene
Eos,Eos
Epicuru,Epicurus
Epigrafía,Epigraphy
Epsilon,Epsilon
Equidna,Echidna
Eratóstenes,Eratosthenes
Eris,Eris
Ermu,Desert
Ernesto Guevara de la Serna,Che Guevara
Escandiu,Scandium
Escentricidá,Eccentricity
Escocia,Scotland
Escorpión,Scorpius
Escuax,Squash
Escultura,Sculpture
Esfera celeste,Celestial sphere
Esgrima,Fencing
Esguila,Shrimp
Esguilu,Squirrel
Eslovaquia,Slovakia
Eslovenia,Slovenia
Espada,Sword
Esparta,Sparta
España,Spain
Especie,Species
Espectru electromagnéticu,Electromagnetic spectrum
Espeleoloxía,Speleology
Esperanto,Esperanto
Esperteyu,Bat
Espeyu,Mirror
Esposición Universal,Expo
Estación del añu,Season
Estambul,Istanbul
Estaos Confederaos d'América,Confederate States of America
Estaos Federaos de Micronesia,Federated States of Micronesia
Estaos Xuníos d'América,United States
Estañu,Tin
Estereorradián,Steradian
Estrechu de Skagerrak,Skagerrak
Estrella,Star
Estructura de datos,Data structure
Estáu Llibre de Baviera,Bavaria
Etimoloxía,Etymology
Etiopía,Ethiopia
Etna,Mount Etna
Euclides,Euclid
Eufemismu,Euphemism
Eukaryota,Eukaryote
Eurasia,Eurasia
Europa,Europe
Europa,Europa
Euru,Euro
Euskadi Ta Askatasuna,ETA
Everest,Mount Everest
Exipto,Egypt
F,F
Faradiu,Farad
Fariña,Flour
Faru,Lighthouse
Fascismu,Fascism
Febreru,February
Feminismu,Feminism
Ferdinand de Saussure,Ferdinand de Saussure
Fernão de Magalhães,Ferdinand Magellan
Ficheru informáticu,Computer file
Fidel Castro,Fidel Castro
Fierro,Iron
Filipines,Philippines
Filosofía,Philosophy
Finlandia,Finland
Fisioloxía,Physiology
Fiyi,Fiji
Florida,Florida
Fluorita,Fluorite
Fondu Monetariu Internacional,International Monetary Fund
Fonema,Phoneme
Fonoloxía,Phonology
Fonética,Phonetics
Foria,Diarrhea
Formentación,Fermentation
Formiga,Ant
Fotografía,Photography
Fotosfera,Photosphere
Francia,France
Francis Drake,Francis Drake
Francisco Franco,Francisco Franco
Frangüesu,Lammergeier
"Frankfort, Kentucky",Frankfort
Frankfurt,Frankfurt
Franz Kafka,Franz Kafka
Frecuencia,Frequency
Friedrich Engels,Friedrich Engels
Frutu secu,Nut
Fuercia,Force
Función trigonométrica,Trigonometric function
Fundamentalismu relixosu,Fundamentalism
Fungi,Fungus
Furacu prietu,Black hole
Fusu horariu,Time zone
Física,Physics
Fósforu,Phosphorus
G,G
GNOME,GNOME
Gabón,Gabon
Gai,Gay
Gaia,Gaia
Galaxa,Galaxy
Galera,Galley
Galicia,Galicia
Galicia,Galicia
Galileo Galilei,Galileo Galilei
Gambia,The Gambia
Gamma,Gamma
Ganadería,Animal husbandry
Gante,Ghent
Ganímedes,Ganymede
Gas,Gas
Gas noble,Noble gas
Gatu,Cat
Gaélicu escocés,Scottish Gaelic
George Bernard Shaw,George Bernard Shaw
George Lucas,George Lucas
George Orwell,George Orwell
George Walker Bush,George W. Bush
George Washington,George Washington
Ghana,Ghana
Giordano Bruno,Giordano Bruno
Giorgio de Chirico,Giorgio de Chirico
Glaciar,Glacier
Glasnost,Glasnost
Globalización,Globalization
Golda Meir,Golda Meir
Googol,Googol
Grafiti,Graffiti
Gramu,Gram
Gramática,Grammar
Gramínea,Poaceae
Gran Bretaña,Great Britain
Gran barrera de coral,Great Barrier Reef
Gran valle del rift,Great Rift Valley
Granada,Granada
Grandes Llagos,Great Lakes
Grau sexaxesimal,Degree
Gravedá,Gravitation
Grecia,Greece
Greenpeace,Greenpeace
Groenlandia,Greenland
Grupu de la tabla periódica,Group
Guadalupe,Guadeloupe
Guernsey,Guernsey
Guerra Civil Española,Spanish Civil War
Guerra de Secesión,American Civil War
Guglielmo Marconi,Guglielmo Marconi
Guillelmu d'Ockham,William of Ockham
Guillermo II d'Alemaña,William II
Guinea,Guinea
Guinea Ecuatorial,Equatorial Guinea
Guinea-Bissáu,Guinea-Bissau
Gurrión,House Sparrow
Gustav Klimt,Gustav Klimt
Güevu,Egg
Güeyu,Eye
H,H
Hachu,Axe
Hacker,Hacker
Hades,Hades
Haití,Haiti
Halóxenu,Halogen
Hamas,Hamas
Hammurabi,Hammurabi
Hannover,Hanover
"Harrisburg, Pennsylvania",Harrisburg
Harry Houdini,Harry Houdini
"Hartford, Connecticut",Hartford
Hawaii,Hawaii
Hectárea,Hectare
"Helena, Montana",Helena
Heliu,Helium
Heliu,Helios
Hemisferiu Norte,Northern Hemisphere
Hemisferiu Sur,Southern Hemisphere
Henri Bergson,Henri Bergson
Henriu,Henry
Henry Ford,Henry Ford
Herat,Herat
Herbert George Wells,H. G. Wells
Herciu,Hertz
Hermanos Marx,Marx Brothers
Herodotu,Herodotus
Herón d'Alexandría,Hero of Alexandria
Hesse,Hesse
Hestia,Hestia
Hestoria,History
Hexágonu,Hexagon
Hidromiel,Mead
Hidróxenu,Hydrogen
Himalaya,Himalayas
Himnu nacional,National anthem
Hiperión,Hyperion
Hiperión,Hyperion
Hippie,Hippie
Hipócrates,Hippocrates
Hipótesis,Hypothesis
Hiroshima,Hiroshima
Histoloxía,Histology
Holanda,Netherlands
Hollywood,Hollywood
Holocenu,Holocene
Homero,Homer
Homo erectus,Homo erectus
Homo habilis,Homo habilis
Homo sapiens neanderthalensis,Neanderthal
Homo sapiens sapiens,Human
Homosexualidá,Homosexuality
Homínidu,Hominidae
Hondures,Honduras
Hong Kong,Hong Kong
Hora,Hour
Horizonte,Horizon
Houston,Houston
Humphrey Bogart,Humphrey Bogart
Hungría,Hungary
Hécate,Hecate
I,I
IRA,Irish Republican Army
Idioma,Language
Idioma Árabe,Arabic language
Ido,Ido
Iglú,Igloo
Ilesia,Church
Ilesia Católica,Roman Catholic Church
Ilesia ortodoxa,Eastern Orthodox Church
Ilíada,Iliad
Immanuel Kant,Immanuel Kant
Imperialismu,Imperialism
Imperiu Otomanu,Ottoman Empire
Imperiu Romanu,Roman Empire
Independencia,Independence
India,India
Indira Gandhi,Indira Gandhi
Indonesia,Indonesia
Inercia,Inertia
Informática,Computer science
Inglaterra,England
Inglés,English language
Inseutu,Insect
Instrumentu musical,Musical instrument
Insulina,Insulin
Interfaz gráfica d'usuariu,Graphical user interface
Internet,Internet
Invertebráu,Invertebrate
Inxeniería,Engineering
Ion,Ion
Iraq,Iraq
Irlanda del Norte,Northern Ireland
Irán,Iran
Isaac Asimov,Isaac Asimov
Isaac Newton,Isaac Newton
Isadora Duncan,Isadora Duncan
Islam,Islam
Islamabad,Islamabad
Islandia,Iceland
Islla,Island
Islla de Man,Isle of Man
Islla de Wight,Isle of Wight
Islla d'Irlanda,Ireland
Islles Baleares,Balearic Islands
Islles Bermudes,Bermuda
Islles Caimán,Cayman Islands
Islles Malvines,Falkland Islands
Islles Marianes del Norte,Northern Mariana Islands
Islles Marshall,Marshall Islands
Islles Salomón,Solomon Islands
Islles britániques,British Isles
Israel,Israel
Istmu,Isthmus
Isótopu,Isotope
Italia,Italy
Iviernu,Winter
J,J
Jack Lemmon,Jack Lemmon
"Jackson, Mississippi",Jackson
Jacques Cartier,Jacques Cartier
Jacques Derrida,Jacques Derrida
Jacques Offenbach,Jacques Offenbach
Jalalabad,Jalalabad
James Cook,James Cook
James Watt,James Watt
Jazz,Jazz
Jersey,Jersey
Johann Sebastian Bach,Johann Sebastian Bach
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe
Johannes Gutenberg,Johannes Gutenberg
Johannes Kepler,Johannes Kepler
John Dalton,John Dalton
John Maynard Keynes,John Maynard Keynes
John von Neumann,John von Neumann
Joseph Goebbels,Joseph Goebbels
Jules Verne,Jules Verne
"Juneau, Alaska",Juneau
K,K
Kabul,Kabul
Kan,Khan
Kandahar,Kandahar
Karachi,Karachi
Karl Marx,Karl Marx
Karma,Karma
Katowice,Katowice
Katsushika Hokusai,Hokusai
Kazakhistán,Kazakhstan
Kelvin,Kelvin
Kernel,Kernel
Keña,Kenya
Khmeres Roxos,Khmer Rouge
Kilimanjaro,Mount Kilimanjaro
Kirguistán,Kyrgyzstan
Kiribati,Kiribati
Kneset,Knesset
Kosovo,Kosovo
Kuwait,Kuwait
Kyoto,Kyoto
Kárate,Karate
L,L
Lambda,Lambda
Lantánidu,Lanthanide
Laos,Laos
"Las Vegas, Nevada",Las Vegas
Laurasia,Laurasia
Lenin,Vladimir Lenin
Leonardo da Vinci,Leonardo da Vinci
Lesotho,Lesotho
Letonia,Latvia
Lexicoloxía,Lexicology
León Trotsky,Leon Trotsky
Liberia,Liberia
Libia,Libya
Liechtenstein,Liechtenstein
Lincoln,Lincoln
Linux,Linux
Lisboa,Lisbon
Litiu,Lithium
Lituania,Lithuania
Llaboratoriu,Laboratory
Llagu,Lake
Llamera,Elm
Llande,Acorn
Llanza,Spear
Llatitú,Latitude
Llatín,Latin
Lleche,Milk
Llei de Boyle-Mariotte,Boyle's law
Lleldu,Yeast
Lleo,Leo
Lletra,Letter
Lletricidá,Electricity
Lleva,Lever
Llevíticu,Leviticus
Lleón de Nemea,Nemean Lion
Llibra,Libra
Llibra esterlina,Pound sterling
Llibru del Mormón,Book of Mormon
Lliga d'Estaos Árabes,Arab League
Llingua,Tongue
Llingua materna,First language
Llinguaxe de programación,Programming language
Llinguaxe de programación C,C
Llingüística,Linguistics
Llinia ecuatorial,Equator
Llista presidentes d'Estaos Uníos,President of the United States
Lliteratura,Literature
Llitru,Litre
Llobu,Gray Wolf
Lluna,Moon
Lluna enllena,Full moon
Llundria marina,Sea Otter
Llunes,Monday
Lluvia,Rain
Lluz,Light
Londres,London
Los Ángeles,Los Angeles
Luanda,Luanda
Ludwig van Beethoven,Ludwig van Beethoven
Luxemburgu,Luxembourg
L'Habana,Havana
Líbano,Lebanon
M,M
Macedonia,Macedonia
Macedonia,Macedonia
Macedonia Antigua,Macedon
Machu Picchu,Machu Picchu
Macroeconomía,Macroeconomics
Madagascar,Madagascar
Madeira,Madeira
Madrid,Madrid
Magma,Magma
Magnesiu,Magnesium
Mahoma,Muhammad
Maine,Maine
Malasia,Malaysia
Malcolm X,Malcolm X
Maldives,Maldives
Mallorca,Majorca
Malta,Malta
Maltés,Maltese language
Malus domestica,Apple
Malí,Mali
Mamíferu,Mammal
Manchuria,Manchuria
Mancomunidá Británica de Naciones,Commonwealth of Nations
Manhattan,Manhattan
Mantega,Butter
Manuel de Falla,Manuel de Falla
Mao Zedong,Mao Zedong
Mapa,Map
