Other,English
Clonage,Cloning
Clubs de football,Football clubs
Cocina,Cooking
Coito,Sexual intercourse
Colombia,Colombia
Colonia,Cologne
Columbia Britannic,British Columbia
"Columbia, South Carolina",Columbia
"Columbus, Ohio",Columbus
Cometa,Comet
Commercio,Commerce
Communication,Communication
Comores,Comoros
Computator,Computer
"Concord, New Hampshire",Concord
Confession,Confession
Congresso del Statos Unite,United States Congress
Constantinopolis,Constantinople
Continente,Continent
Cooperative,Cooperative
Corea,Korea
Corea del Nord,North Korea
Corea del Sud,South Korea
Corno,Horn
Cosmologia,Cosmology
Costa Rica,Costa Rica
Credo catholic,Nicene Creed
Creta,Crete
Cricket,Cricket
Croatia,Croatia
Cruce,Cross
Crystallographia,Crystallography
Ctenophoro,Ctenophore
Cuba,Cuba
Cubismo,Cubism
Cultura,Culture
Curitiba,Curitiba
Cypro,Cyprus
Dalai Lama,Dalai Lama
"Dallas, Texas",Dallas
Danmark,Denmark
Dansa,Dance
Dante Alighieri,Dante Alighieri
Datas,Days
Dece Commandamentos,Ten Commandments
Decembre,December
Deconstruction,Deconstruction
Deimos,Deimos
Deismo,Deism
Delphino,Dolphin
Democratia,Democracy
Democrito,Democritus
Demographia,Demography
Dengue,Dengue fever
"Denver, Colorado",Denver
Deo,God
Derecto,Law
Derecto de autor,Copyright
"Des Moines, Iowa",Des Moines
Determinismo,Determinism
"Detroit, Michigan",Detroit
Deuteronomio,Deuteronomy
Diabete,Diabetes mellitus
Diaspora,Diaspora
Disambiguation,Disambiguation
Distantia,Distance
Djibouti,Djibouti
Dodo,Dodo
Dogma,Dogma
Dominica,Dominica
Dominica,Sunday
Dominio public,Public domain
Don Quixote de La Mancha,Don Quixote
"Dover, Delaware",Dover
Dresden,Dresden
Dromedario,Dromedary
Dynamica,Dynamics
E,E
Ecclesia,Church
Ecclesia Catholic,Roman Catholic Church
Ecologia,Ecology
Economia,Economics
Economia,Economy
Ecuador,Ecuador
Edificio,Building
Edmund Hillary,Edmund Hillary
Education,Education
Edward Jenner,Edward Jenner
Effecto conservatorio,Greenhouse effect
Egypto,Egypt
El Greco,El Greco
"El Paso, Texas",El Paso
El Salvador,El Salvador
Electromagnetismo,Electromagnetism
Electron,Electron
Electronica,Electronics
Elegia,Elegy
Elemento,Element
Elemento chimic,Chemical element
Elephante,Elephant
Elijah,Elijah
Ellipse,Ellipse
Emilia-Romagna,Emilia-Romagna
Emiratos Arabe Unite,United Arab Emirates
Emoticone,Emoticon
Emotiones,Emotion
Emulator,Emulator
Encyclopedia,Encyclopedia
Energia,Energy
Enrico Fermi,Enrico Fermi
Ensemble,Set
Entropia,Entropy
Epiphania,Epiphany
Episcopo,Bishop
Epistola 1 al Corinthios,First Epistle to the Corinthians
Epistola al Romanos,Epistle to the Romans
Epos,Epic poetry
Equation,Equation
Eris,Eris
Eritrea,Eritrea
Ernest Hemingway,Ernest Hemingway
Eros,Eros
Erotica,Erotica
Erythrocyto,Red blood cell
Eschatologia,Eschatology
Esopo,Aesop
Espania,Spain
Esperanto,Esperanto
Essayo,Essay
Esser human,Human
Estonia,Estonia
Ethica,Ethics
Ethiopia,Ethiopia
Ethologia,Ethology
Etymologia,Etymology
Eucharistia,Eucharist
Euphemismo,Euphemism
Euro,Euro
Europa,Europa
Europa,Europe
Evangelio,Gospel
Evangelio secundo Luca,Gospel of Luke
Excommunication,Excommunication
Existentialismo,Existentialism
FORTRAN,Fortran
Fabrica,Factory
Fabula,Fable
Februario,February
Femina,Woman
Feminismo,Feminism
Ferdinando Magellanes,Ferdinand Magellan
Ferro,Iron
Fiction,Fiction
Fiji,Fiji
File Transfer Protocol,File Transfer Protocol
Financia,Finance
Finlandia,Finland
Florida,Florida
Football,Football
Foreste,Forest
Formica,Ant
"Fort Worth, Texas",Fort Worth
Fractal,Fractal
Francia,France
Francis Drake,Francis Drake
"Frankfort, Kentucky",Frankfort
Frankfurt am Main,Frankfurt
Freeware,Freeware
"Fresno, California",Fresno
Friuli-Venezia Giulia,Friuli-Venezia Giulia
Fructo,Fruit
Funafuti,Funafuti
Fundamentalismo,Fundamentalism
Fuso horari,Time zone
Futurismo,Futurism
Gabon,Gabon
Galileo Galilei,Galileo Galilei
Gallecia,Galicia
Galles,Wales
Gambia,The Gambia
Genere,Genus
Genetica,Genetics
Genoma,Genome
Gente,People
Gente britannic,British people
Gente espaniol,Spanish people
Gente francese,French people
Gente hollandese,Dutch people
Gente irlandese,Irish people
Gente switze,Swiss people
Geographia,Geography
Geologia,Geology
Geometria,Geometry
George Bernard Shaw,George Bernard Shaw
Georgia,Georgia
Gepardo,Cheetah
Germania,Germany
Ghana,Ghana
Gibraltar,Gibraltar
Glandula,Gland
Glandula adrenal,Adrenal gland
Gnosticismo,Gnosticism
Go,Go
Goa,Goa
Grado,Degree
Grado Fahrenheit,Fahrenheit
Grammatica,Grammar
Gravitate,Gravitation
Grecia,Greece
Grenada,Grenada
Groenlandia,Greenland
Guadeloupe,Guadeloupe
Guanina,Guanine
Guatemala,Guatemala
Guerra,War
Guerra Civil American,American Civil War
Guerra Civil Espaniol,Spanish Civil War
Guerra Frigide,Cold War
Guerra de Independentia del Statos Unite,American Revolutionary War
Guinea,Guinea
Guinea Equatorial,Equatorial Guinea
Guinea-Bissau,Guinea-Bissau
Guyana,Guyana
Gynecologia,Gynaecology
Göteborg,Gothenburg
HTML,HTML
Hadj,Hajj
Haiti,Haiti
Hannibal,Hannibal
Hanoi,Hanoi
Hardware,Computer hardware
Harold Pinter,Harold Pinter
"Harrisburg, Pennsylvania",Harrisburg
"Hartford, Connecticut",Hartford
Heinrich Rudolf Hertz,Heinrich Hertz
"Helena, Montana",Helena
Helsinki,Helsinki
Hemoglobina,Hemoglobin
Hemophilia,Haemophilia
Henry,Henry
Henry Ford,Henry Ford
Heraldica,Heraldry
Heresia,Heresy
Hermeneutica,Hermeneutics
Hertz,Hertz
Heterotropho,Heterotroph
Hezbollah,Hezbollah
Hinduismo,Hinduism
Hispaniola,Hispaniola
Historia,History
Hobart,Hobart
Homosexualitate,Homosexuality
Honduras,Honduras
Hong Kong,Hong Kong
"Honolulu, Hawaii",Honolulu
"Houston, Texas",Houston
Humanismo,Humanism
Hungaria,Hungary
Hydrogeno,Hydrogen
Hypertexto,Hypertext
Hypothese,Hypothesis
Ichthyologia,Ichthyology
Ido,Ido
Immanuel Kant,Immanuel Kant
Imperator,Emperor
Imperio Ottoman,Ottoman Empire
Imperio Roman,Roman Empire
India,India
"Indianapolis, Indiana",Indianapolis
Indira Gandhi,Indira Gandhi
Indonesia,Indonesia
Industria,Industry
Informatica,Computer science
Information,Information
Ingenieria,Engineering
Insecto,Insect
Insula,Island
Insulas Falkland - Malvinas,Falkland Islands
Intelligentia,Intelligence
Intelligentia artificial,Artificial intelligence
Interlingua,Interlingua
Internet,Internet
Intertenimento,Entertainment
Irak,Iraq
Iran,Iran
Iridium,Iridium
Irlanda,Ireland
Irlanda,Republic of Ireland
Irlanda del Nord,Northern Ireland
Isaac Newton,Isaac Newton
Islam,Islam
Islanda,Iceland
Israel,Israel
Istanbul,Istanbul
Isthmo,Isthmus
Italia,Italy
Ivan Petrovich Pavlov,Ivan Pavlov
"Jackson, Mississippi",Jackson
"Jacksonville, Florida",Jacksonville
Jacques Offenbach,Jacques Offenbach
Jamaica,Jamaica
James Joyce,James Joyce
Januario,January
Japon,Japan
Java,Java
Jean Jacques Rousseau,Jean-Jacques Rousseau
Jean Piaget,Jean Piaget
Jeddah,Jeddah
"Jefferson City, Missouri",Jefferson City
Jehovah,Jehovah
Jeronimo,Jerome
Jesus Christo,Jesus
Jihad,Jihad
Jocos Olympic,Olympic Games
Jocos Olympic,Olympics
Johann Sebastian Bach,Johann Sebastian Bach
Johannes Calvin,John Calvin
John Napier,John Napier
Jordania,Jordan
Jornalismo,Journalism
Joseph Smith,Joseph Smith
Jovedi,Thursday
Judaismo,Judaism
Judeo,Jew
Julio,July
Julius Caesar,Julius Caesar
"Juneau, Alaska",Juneau
Junio,June
Jupiter,Jupiter
Kaaba,Kaaba
Karate,Karate
Karl Barth,Karl Barth
Karl Marx,Karl Marx
Katowice,Katowice
Kazakhstan,Kazakhstan
Kenya,Kenya
Kiev,Kiev
Kilogramma,Kilogram
Kilometro,Kilometre
Kirghizistan,Kyrgyzstan
Ku Klux Klan,Ku Klux Klan
Kuwait,Kuwait
Lacte,Milk
"Lansing, Michigan",Lansing
"Las Vegas, Nevada",Las Vegas
Latino vulgar,Vulgar Latin
Latio,Lazio
Latvia,Latvia
Leon,Lion
Leonardo da Vinci,Leonardo da Vinci
Leonhard Euler,Leonhard Euler
Leucemia,Leukemia
Leucocyto,White blood cell
Libano,Lebanon
Libro,Book
Libro de Mormon,Book of Mormon
Liechtenstein,Liechtenstein
Liguria,Liguria
Lima,Lima
"Lincoln, Nebraska",Lincoln
Lingua,Tongue
Lingua anglese,English language
Lingua arabe,Arabic language
Lingua chinese mandarin,Mandarin
Lingua franca,Lingua franca
Lingua german,German language
Lingua grec ancian,Ancient Greek
Lingua latin,Latin
Lingua maltese,Maltese language
Linguadoc-Rossellon,Languedoc-Roussillon
Linguage,Language
Linguage de programmation,Programming language
Linguistica,Linguistics
Linux,Linux
Lisbona,Lisbon
Litteratura,Literature
Lituania,Lithuania
Llama,Llama
Logarithmo,Logarithm
Logica,Logic
Lombardia,Lombardy
London,London
Longitude,Length
Lorraine,Lorraine
"Los Angeles, California",Los Angeles
"Louisville, Kentucky",Louisville
Ludwig van Beethoven,Ludwig van Beethoven
Luna,Moon
Lunedi,Monday
Lupo gris,Gray Wolf
Lutheranismo,Lutheranism
Luxemburg,Luxembourg
Luzon,Luzon
Lynx,Lynx
Lyon,Lyon
Macao,Macau
"Madison, Wisconsin",Madison
Madrid,Madrid
Mahatma Gandhi,Mahatma Gandhi
Mahomet,Muhammad
Maio,May
Mais,Maize
Maladia,Disease
Malaria,Malaria
Malaysia,Malaysia
Malta,Malta
Mammal,Mammal
Mammut,Mammoth
Manhattan,Manhattan
Manicheismo,Manichaeism
Manierismo,Mannerism
Manila,Manila
Mar Caribe,Caribbean Sea
Marche,Marche
Marco Polo,Marco Polo
Marie Curie,Marie Curie
Marte,Mars
Martedi,Tuesday
"Martin Luther King, Jr.",Martin Luther King
Martinique,Martinique
Martio,March
Massa,Mass
Materia,Matter
Mathematica,Mathematics
Max Planck,Max Planck
Maximiano,Maximian
Mechanica quantic,Quantum mechanics
Mechanismo de recerca,Search engine
Medicamento,Medication
Medicina,Medicine
Mediterraneo,Mediterranean Sea
Megabyte,Megabyte
Memoria flash,Flash memory
"Memphis, Tennessee",Memphis
Mense,Month
Mercuridi,Wednesday
Mercurio,Mercury
Messia,Messiah
Mesura,Measurement
Metallo,Metal
Meteorologia,Meteorology
Metro,Metre
Mexico,Mexico
"Miami, Florida",Miami
Michael Faraday,Michael Faraday
Miguel de Cervantes,Miguel de Cervantes
Milano,Milan
Millennio,Millennium
Millimetro,Millimetre
Million,Million
"Milwaukee, Wisconsin",Milwaukee
Mineralogia,Mineralogy
Minerva,Minerva
"Minneapolis, Minnesota",Minneapolis
Minnesota,Minnesota
Miraculo,Miracle
Mishnah,Mishnah
Mobiles,Furniture
Modernismo,Modernism
Moldavia,Moldova
Moldova,Moldova
Mollusco,Mollusca
Monaco,Monaco
Moneta,Money
Mongolia,Mongolia
Monotheismo,Monotheism
Montenegro,Montenegro
"Montgomery, Alabama",Montgomery
"Montpelier, Vermont",Montpelier
Moral,Morality
Morte,Death
Moscova,Moscow
Moses,Moses
Motto,Motto
Mozambique,Mozambique
Mundo,World
Musica,Music
Myanmar,Burma
Myanmar,Myanmar
Mythologia,Mythology
Mythologia grec,Greek mythology
Mythologia nordic,Norse mythology
Mythologia roman,Roman mythology
Nancy,Nancy
Napoli,Naples
"Nashville, Tennessee",Nashville
Natura,Nature
Nauru,Nauru
Navigator web,Web browser
Neurologia,Neurology
New York,New York
New York,New York City
"Newark, New Jersey",Newark
Nicaragua,Nicaragua
Nigeria,Nigeria
Nitrogeno,Nitrogen
Noam Chomsky,Noam Chomsky
Norvegia,Norway
Nove Testamento,New Testament
Nove Zelanda,New Zealand
Novembre,November
Novial,Novial
Nucleo,Cell nucleus
Nucleo,Kernel
Numerario,Currency
Numero,Number
Numero integre,Integer
Numero natural,Natural number
Numeros,Numbers
Numismatica,Numismatics
OTAN,NATO
"Oakland, California",Oakland
Oceania,Oceania
Oceano Arctic,Arctic Ocean
Oceano Atlantic,Atlantic Ocean
Oceano Indian,Indian Ocean
Oceano Pacific,Pacific Ocean
Oceanographia,Oceanography
Octobre,October
Ode,Ode
"Oklahoma City, Oklahoma",Oklahoma City
"Omaha, Nebraska",Omaha
Ontario,Ontario
Ontologia,Ontology
Opera,Opera
Orangutan,Orangutan
Organisation del Nationes Unite,United Nations
Organisation del Statos American,Organization of American States
Organismo,Organism
Organo,Organ
Origen,Origen
"Orlando, Florida",Orlando
Ornithologia,Ornithology
Orthographia,Orthography
Osama bin Laden,Osama bin Laden
Oslo,Oslo
Otto von Bismarck,Otto von Bismarck
Oxygeno,Oxygen
Pablo Picasso,Pablo Picasso
Pagina web,Web page
Pais Basse,Netherlands
Pakistan,Pakistan
Paleontologia,Paleontology
Palermo,Palermo
Palestina,Palestine
Palindromo,Palindrome
Papa,Pope
Papilion,Butterfly
Papua Nove Guinea,Papua New Guinea
Paris,Paris
Patrenostre,Lord's Prayer
Peccato,Sin
Pecietta,Stub
Pedagogia,Pedagogy
Peninsula iberic,Iberian Peninsula
Pensamento,Thought
Perception,Perception
Perm,Perm
Peru,Peru
Petroleo,Petroleum
"Philadelphia, Pennsylvania",Philadelphia
Philatelia,Philately
Philippinas,Philippines
Philologia,Philology
Philosophia,Philosophy
Phobos,Phobos
"Phoenix, Arizona",Phoenix
Phonetica,Phonetics
Photographia,Photography
Photosynthesis,Photosynthesis
Physica,Physics
Physica de particulas,Particle physics
Physiologia,Physiology
Pi,Pi
Pictura,Painting
"Pierre, South Dakota",Pierre
"Pittsburgh, Pennsylvania",Pittsburgh
Plachetta,Platelet
Plancton,Plankton
Planeta,Planet
Planeta terrestre,Terrestrial planet
Plantae,Plant
Plasma,Blood plasma
Plasma,Plasma
Platino,Platinum
Poesia,Poetry
Politica,Politics
Polline,Pollen
Polonia,Poland
Polytheismo,Polytheism
Pompeio Magne,Pompey
"Portland, Oregon",Portland
Porto Rico,Puerto Rico
Portugal,Portugal
Postmodernismo,Postmodernism
Potential de hydrogeno,PH
Praetor,Praetor
Praga,Prague
Premio Nobel,Nobel Prize
Primate,Primate
Prime Guerra Mundial,World War I
Prion,Prion
Programmation,Computer programming
Protestantismo,Protestantism
Proton,Proton
"Providence, Rhode Island",Providence
Pseudoscientia,Pseudoscience
Pseudoscientias,Pseudoscience
Psychiatria,Psychiatry
Psychologia,Psychology
Ptolemeo,Ptolemy
Quaternion,Quaternion
Quercus,Oak
Québec,Quebec
Rabbi,Rabbi
Radioactivitate,Radioactive decay
Radium,Radium
"Raleigh, North Carolina",Raleigh
Ratto,Rat
Regno,Kingdom
Regno Unite,United Kingdom
Reincarnation,Reincarnation
Relativitate special,Special relativity
Religion,Religion
Republica,Republic
Republica Centroafrican,Central African Republic
Republica Chec,Czech Republic
Republica Democratic del Congo,Democratic Republic of the Congo
Republica Dominican,Dominican Republic
Republica de China,Republic of China
Republica de Irlanda,Republic of Ireland
Republica del Congo,Republic of the Congo
Rete de computatores,Computer network
Rete local,Local area network
Revolution francese,French Revolution
Rhetorica,Rhetoric
Ribosoma,Ribosome
"Richmond, Virginia",Richmond
Rio de Janeiro,Rio de Janeiro
Roald Amundsen,Roald Amundsen
Roma,Rome
Romania,Romania
Rosa,Rose
Ruanda,Rwanda
Ruby,Ruby
Russia,Russia
Sabbato,Saturday
Sacramento,Sacrament
"Sacramento, California",Sacramento
Sacre Imperio Roman,Holy Roman Empire
Safari,Safari
"Saint Louis, Missouri",St. Louis
"Saint Paul, Minnesota",Saint Paul
"Salem, Oregon",Salem
"San Antonio, Texas",San Antonio
"San Diego, California",San Diego
"San Francisco, California",San Francisco
"San José, California",San Jose
San Marino,San Marino
San Salvador,San Salvador
Sanguine,Blood
Sanitate,Health
Sanscrito,Sanskrit
"Santa Fe, New Mexico",Santa Fe
Santos,Santos
Sardenia,Sardinia
Satellite,Satellite
Saturno,Saturn
Scandinavia,Scandinavia
Scepticismo,Skepticism
Schizophrenia,Schizophrenia
Schola,School
Scholasticismo,Scholasticism
Science-fiction,Science fiction
Scientia,Science
Scientia natural,Natural science
Scientias,Science
Scientias del terra,Earth science
Scotia,Scotland
Sculptura,Sculpture
Secta,Sect
Secunda,Second
Secunde Guerra Mundial,World War II
Semantica,Semantics
Senegal,Senegal
Seoul,Seoul
Septembre,September
Septimana,Week
Septuaginta,Septuagint
Serbia,Serbia
Servitor,Server
Sevilla,Seville
Sexo,Sex
Sicilia,Sicily
Sigmund Freud,Sigmund Freud
Signo diacritic,Diacritic
Sito web,Website
Slovachia,Slovakia
Slovenia,Slovenia
Societate,Society
Sociologia,Sociology
Socrates,Socrates
Sofia,Sofia
Software,Computer software
Software,Software
Sol,Sun
Sorbonne,Sorbonne
Soya,Soybean
Spaghetti,Spaghetti
Spam,Spam
Spatio,Space
Specie,Species
Sphera,Sphere
Spirito Sancte,Holy Spirit
Sport,Sport
"Springfield, Illinois",Springfield
Station del anno,Season
Statistica,Statistics
Statos Unite de America,United States
Stella,Star
Stockholm,Stockholm
Structuralismo,Structuralism
Sudoku,Sudoku
Suissa,Switzerland
Sumo,Sumo
Superficie,Area
Superman,Superman
Supernova,Supernova
Svedia,Sweden
Synagoga,Synagogue
Syntaxe,Syntax
Systema International de Unitates,International System of Units
Systema de operation,Operating system
Systema lymphatic,Lymphatic system
Systema solar,Solar System
Tabella periodic del elementos,Periodic table
Tacito,Tacitus
Taekwondo,Taekwondo
Taiwan,Taiwan
Tajikistan,Tajikistan
"Tallahassee, Florida",Tallahassee
Tallinn,Tallinn
Talmud,Talmud
"Tampa, Florida",Tampa
Tanzania,Tanzania
Taoismo,Taoism
Tasmania,Tasmania
Technologia,Technology
Telecommunication,Telecommunication
Telephono mobile,Mobile phone
Television,Television
Tempore,Time
Tempore universal coordinate,Coordinated Universal Time
Terra,Earth
Terrorismo,Terrorism
Testes de Jehovah,Jehovah's Witnesses
Tetragrammaton,Yahweh
Theatro,Theatre
Theologia,Theology
Theoria Chorda,String theory
Thorium,Thorium
Tibet,Tibet
Tilia,Tilia
Timor Oriental,East Timor
Tokyo,Tokyo
Tony Blair,Tony Blair
"Topeka, Kansas",Topeka
Topologia,Topology
Topologia de rete,Network topology
Toronto,Toronto
Toscana,Tuscany
Tote,Fundamental
Tourismo,Tourism
Tradition,Tradition
Transistor,Transistor
Transporto,Transportation
"Trenton, New Jersey",Trenton
Triceratops,Triceratops
Trinitate,Trinity
Troposphera,Troposphere
Tsunami,Tsunami
Tuberculosis,Tuberculosis
Turchia,Turkey
Turkmenistan,Turkmenistan
Tuvalu,Tuvalu
Tycho Brahe,Tycho Brahe
Typographia,Typography
UNIX,Unix
Uganda,Uganda
Ukraina,Ukraine
Union Europee,European Union
Union Sovietic,Soviet Union
Universitate,University
Ursidae,Bear
Uzbekistan,Uzbekistan
Vacca,Cattle
Vagina,Vagina
Vancouver,Vancouver
Varsovia,Warsaw
Venerdi,Friday
Venezuela,Venezuela
Venus,Venus
Vertebrato,Vertebrate
Vespertilion,Bat
Vetere Testamento,Old Testament
Victoria pyrrhic,Pyrrhic victory
Vienna,Vienna
Vietnam,Vietnam
Vino,Wine
Violino,Violin
Vocabulo,Word
Vulcano,Volcano
Vulcano,Vulcan
Vulgata,Vulgate
Wahhabismo,Wahhabism
Walt Disney,Walt Disney
Wicca,Wicca
William Shakespeare,William Shakespeare
Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
World Wide Web,World Wide Web
Yoga,Yoga
Zambezi,Zambezi
Zebra,Zebra
Zen,Zen
Zeus,Zeus
Zoologia,Zoology
Zoroastrismo,Zoroastrianism
Zoroastro,Zoroaster
interlingua,english
