Other,English
Faeroeg,Faroese
Faeroeg,Faeroese
faeroeg,Faroese
faeroeg,Faeroese
Finland,Finland
Finland,Republic of Finland
Finneg,Finnish
finneg,Finnish
Flandrez,Flanders
Flandrez,Flemish region
Flevoland,Flevoland
Frañs,France
Bro-C'hall,France
Bro-C'hall,France
Frizeg,Frisian
Frizeg,Western Frisian
frizeg,Frisian
frizeg,Western Frisian
Gabon,Gabon
Gabon,Gabonese Republic
Genver,January
Georgia,Georgia
Ghana,Ghana
Ghana,Republic of Ghana
Gouel ar Rouaned,Epiphany
Gouel ar Rouanez,Epiphany
Gouel ar Sterenn,Epiphany
Gouere,July
Grenada,Grenada
Gres,Greece
Gres,Hellenic Republic
Greunland,Greenland
Guam,Guam
Guam,Guam
Guam,Guam
Gwadeloup,Guadeloupe
Gwengolo,September
Gwiana c'hall,French Guiana
Haiti,Haiti
Haiti,Republic of Haiti
Hebreeg,Hebrew
hebraeg,Hebrew
Here,October
Honduras,Honduras
Honduras,Republic of Honduras
Hungareg,Hungarian
hungareg,Hungarian
Hungaria,Hungary
Hungaria,Republic of Hungary
India,India
India,Republic of India
Indonezia,Indonesia
Indonezia,Republic of Indonesia
Indre,Indre
Inizi Cook,Cook Islands
Inizi Wallis ha Futuna,Wallis and Futuna
Inizi Wallis ha Futuna,Territory of the Wallis and Futuna Islands
Iran,Iran
Iran,Islamic Republic of Iran
Iraq,Iraq
Iraq,Republic of Iraq
Island,Iceland
Island,Republic of Iceland
Israel,Israel
Israel,State of Israel
Italia,Italian Republic
Italia,Italy
Italianeg,Italian
Italianeg,Italian
italianeg,Italian
italianeg,Italian
Iwerzhon,Ireland
Iwerzhon,Republic of Ireland
Izelvroioù,Holland
Izelvroioù,Kingdom of the Netherlands
Izelvroioù,The Netherlands
Jamaika,Jamaica
Japan,Japan
Japan,State of Japan
Japoneg,Japanese
Japoneg,Japanese
japaneg,Japanese
japaneg,Japanese
Jerzenez,Jersey
Jerzenez,Bailiwick of Jersey
Jibraltar,Gibraltar
Jordania,Jordan
Jordania,Hashemite Kingdom of Jordan
Jorjia,Georgia
Kaledonia Nevez,New Caledonia
Kalifornia,California
Kambodja,Cambodia
Kambodja,Kingdom of Cambodia
Kameroun,Cameroon
Kameroun,Republic of Cameroon
Kanada,Canada
Karelieg,Karelian
Kazac'hstan,Kazakhstan
Kazac'hstan,Republic of Kazakhstan
Kazakstan,Kazakhstan
Kazakstan,Republic of Kazakhstan
KemBre,Wales
Kembre,Wales
Kembraeg,Welsh
Kembraeg,Welsh
kembraeg,Welsh
kembraeg,Welsh
Keoded ar Vatikan,Vatican City
Keoded ar Vatikan,The Holy See
Keoded ar Vatikan,State of the Vatican City
Kerzu,December
Kiprenez,Cyprus
Kiprenez,Republic of Cyprus
Republik Kiprenez,Cyprus
Republik Kiprenez,Republic of Cyprus
Kirgizstan,Kyrgyzstan
Kirgizstan,Kyrgyz Republic
Kornôg Europa,Western Europe
Korseg,Corsican
Korseg,Corsican
korseg,Corsican
korseg,Corsican
Kroateg,Croatian
Kroateg,Croation
kroateg,Croatian
kroateg,Croation
Kroatia,Croatia
Kroatia,Republic of Croatia
Kuba,Cuba
Kuba,Republic of Cuba
Laos,Laos
Laos,Lao People's Democratic Republic
Latin,Latin
Latin,Latin
latin,Latin
latin,Latin
Latvia,Latvia
Latvia,Republic of Latvia
Latvieg,Latvian
Latvieg,Latvian
latveg,Latvian
latveg,Latvian
latvieg,Latvian
latvieg,Latvian
Lec'hiad greantel dilezet,abandoned industrial site
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Liberia,Liberia
Liberia,Republic of Liberia
Libia,Libya
Libia,Great Socialist People's Libyan Arab Jamahiriya
Lisbon,Lisbon
Lisboa,Lisbon
Lituania,Lithuania
Lituania,Republic of Lithuania
Madagaskar,Madagascar
Madagaskar,Republic of Madagascar
Mae,May
Makedoneg,Macedonian
Makedoneg,Macedonian
makedoneg,Macedonian
makedoneg,Macedonian
Makedonia,Macedonia
Makedonia,Republic of Macedonia
Malayalameg,Malayalam
Malayalameg,Malayalam
malayalameg,Malayalam
malayalameg,Malayalam
malayalam,Malayalam
malayalam,Malayalam
Malaysia,Malaysia
Malta,Malta
Malta,Republic of Malta
Malteg,Maltese
malteg,Maltese
Maouritania,Mauritania
Maouritania,Islamic Republic of Mauritania
Maroko,Morocco
Maroko,Kingdom of Morocco
Martinik,Martinique
Massachusetts,Massachusetts
Mayotte,Mayotte
Mec'hiko,Mexico
Mec'hiko,United Mexican States
Stadoù-Unanet Mechiko,Mexico
Stadoù-Unanet Mechiko,United Mexican States
Meurzh,March
Mezheven,June
Even,June
Milan,Milan
Monaco,Monaco
Montenegro,Montenegro
Montserrat,Montserrat
Mor Adria,Adriatic Sea
Mor Adriatek,Adriatic Sea
Mor Du,Black Sea
Myanmar,Myanmar
Naplez,Naples
Nedeleg laouen ha bloavezh mat,Merry Christmas and a happy New Year
Neizhan,Neptune
New York,New York
Nicaragua,Nicaragua
Niue,Niue
Niuo,Niue
Norvegia,Norway
Norvegia,Kingdom of Norway
Oklahoma,Oklahoma
Ouganda,Uganda
Ouganda,Republic of Uganda
Pab,pope
Panama,Panama
Papoua Ginea-Nevez,Papua New Guinea
Pariz,Paris
Pask,Easter
Pireneoù,Pyrenees
Polinezia C'hall,French Polynesia
Polonia,Poland
Portugal,Portugal
Portugaleg,Portuguese
Portugaleg,Portuguese
portugaleg,Portuguese
portugaleg,Portuguese
Puerto Rico,Puerto Rico
Republik Dominikan,Dominican Republic
Republik Kevreadel Alamagn,Germany
Republik Kevreadel Alamagn,Federal Republic of Germany
Alamagn,Germany
Alamagn,Federal Republic of Germany
Republik Tchek,Czech Republic
Republik Tchek,Czechia
Roma,Rome
Ron,Rhône
Roumaneg,Romanian
Roumaneg,Romanaian
roumaneg,Romanian
roumaneg,Romanaian
Rummenn-ger,part of speech
Rummenn-ger,lexical category
rummenn-ger,part of speech
rummenn-ger,lexical category
bomm lavar,part of speech
bomm lavar,lexical category
Ruseg,Russian
Ruseg,Russian
rusianeg,Russian
rusianeg,Russian
SUA,United States
SUA,United States of America
SUA,America
SUA,US
SUA,U.S.
SUA,U.S.A.
SUA,U.S. of A.
SUA,States
S.U.A.,United States
S.U.A.,United States of America
S.U.A.,America
S.U.A.,US
S.U.A.,U.S.
S.U.A.,U.S.A.
S.U.A.,U.S. of A.
S.U.A.,States
Stadoù-Unanet Amerika,United States
Stadoù-Unanet Amerika,United States of America
Stadoù-Unanet Amerika,America
Stadoù-Unanet Amerika,US
Stadoù-Unanet Amerika,U.S.
Stadoù-Unanet Amerika,U.S.A.
Stadoù-Unanet Amerika,U.S. of A.
Stadoù-Unanet Amerika,States
Sadorn,Saturn
Saena,Seine
Saks,Saxony
Saks-Izelañ,Lower Saxony
Salvador,El Salvador
Salvador,Republic of El Salvador
Samoa Amerikan,American Samoa
Sankt Peterbourg,Leningrad
Sankt Peterbourg,Petrograd
Sankt Peterbourg,Saint Petersburg
Sankt Peterbourg,St. Petersburg
Sant-Pêr-ha-Mikelon,Saint-Pierre and Miquelon
Sañskriteg,Sanskrit
Sañskriteg,Sanskrit
sañskriteg,Sanskrit
sañskriteg,Sanskrit
Senegal,Senegal
Sina,People's Republic of China
Sina,China
Siria,Syria
Siria,Syrian Arab Republic
Slovakia,Slovakia
Sloveg,Slovak
Sloveg,Slovak
slovakeg,Slovak
slovakeg,Slovak
Soudan,Sudan
Spagn,Spain
Sri Lanka,Sri Lanka
Suafrika,South Africa
Suis,Switzerland
Svedeg,Swedish
svedeg,Swedish
Sveden,Sweden
Tadjikeg,Tajik
tadjikeg,Tajik
tadjik,Tajik
Taiwan,Taiwan
Tamouleg,Tamil
Tamouleg,Tamil
tamouleg,Tamil
tamouleg,Tamil
tamileg,Tamil
tamileg,Tamil
Tanzania,Tanzania
Tchad,Chad
Tchad,Republic of Chad
Tchekeg,Czech
Tchekeg,Czech
tchekeg,Czech
tchekeg,Czech
Tchetcheneg,Chechen
Tchetcheneg,Chechen
tchetcheneg,Chechen
tchetcheneg,Chechen
Tennessee,Tennessee
Thailand,Thailand
Timor ar Reter,East Timor
Timor ar Reter,Democratic Republic of Timor-Leste
Togo,Togo
Tonga,Tonga
Torosad meneziek,mountain range
torosad meneziek,mountain range
Treuzdougen boued,food transport
treuzdougen boued,food transport
Tswaneg,Tswana
tswaneg,Tswana
tswana,Tswana
Turingia,Thuringia
Turkia,Turkey
Unaniezh Europa,EU
Unaniezh Europa,European Union
Utah,Utah
Venezia,Venice
Vienna,Vienna
Volga,Volga
Walloneg,Walloon
Walloneg,Walloon
walloneg,Walloon
walloneg,Walloon
Washington,Washington
Wikeriadur,Wiktionary
World Wide Web,World Wide Web
World Wide Web,WWW
Web,World Wide Web
Web,WWW
Gwiad,World Wide Web
Gwiad,WWW
Gwiad bedel,World Wide Web
Gwiad bedel,WWW
Wyoming,Wyoming
Xhosaeg,Xhosa
xhosaeg,Xhosa
xhosa,Xhosa
Zambia,Zambia
Zambia,Republic of Zambia
Zeland-Nevez,New Zealand
Zimbabwe,Zimbabwe
Zimbabwe,Republic of Zimbabwe
abostol,apostle
advabañ,adoption
adverb,adverb
aersol,aerosol
afareg,Afar
afareg,Afar
afar,Afar
afar,Afar
alamaneg,German
alchimiour,alchemist
aljebr,algebra
aluminiom,aluminium
amañ,here
ambasader,ambassador
amerikiom,americium
amezeg,neighbour
amezeg,vecino
amfiteatr,amphitheatre
anarkouriezh,anarchy
anv,name
anv,proper name
anv,proper noun
anv,noun
anv,substantive
anv-kadarn,noun
anv-kadarn,substantive
anv-gwan,adjective
anv-gwan,describing word
aour,gold
aozadur etrebroadel,international organisation
arabeg,Arabic
arabeg,Standard Arabic
aragoneg,Aragonese
aragoneg,Aragonese
arc'hant,silver
arc'hdug,archduke
argon,argon
arsav-brezel,armistice
arsenik,arsenic
arvestva,observatory
asameg,Assamese
asameg,Assamese
asperjez,asparagus
aspirin,aspirin
avantur,adventure
avel,wind
avu,liver
azereg,Azerbaijani
azereg,Azeri
azereg,Azerbaijani Cluster
babouz,baboon
bahasa Indonesia,Indonesian
indoneseg,Indonesian
balafenn,butterfly
balum,whale
barver,hairdresser
barver,barber
bason,bassoon
beg-hir,dolphin
belaruseg,Belarusan
belaruseg,Belarusan
belaruseg,Belarusian
belaruseg,Belorussian
belaruseg,Byelorussian
bengaleg,Bengali
bengaleg,Bengali
beriliom,beryllium
beriliom,glucinium
berlin,Berlin
berradur,abbreviation
berralan,asthma
bevliesseurted,biodiversity
bihan,short
bihan,small
munut,short
munut,small
bitik,short
bitik,small
biloba,grandson
biloba,grandson
douaren,grandson
binioù,bagpipes
binvioù seniñ,instrument
binvioù seniñ,musical instrument
benveg seniñ,instrument
benveg seniñ,musical instrument
bismut,bismuth
biz,finger
biz-bihan,little finger
biz-bihan,pinkie
biz-troad,toe
bleunienn,flower
bleunienn,bloom
bleunienn,blossom
bleuñv,flower
bleuñv,bloom
bleuñv,blossom
blev,hair
bloavezh mat,Happy New Year
bloaz,year
bloaz,solar year
bloavezh,year
bloavezh,solar year
blotvil,mollusc
bokmål,Bokmål
daneg-norvegeg,Bokmål
boled,bullet
bor,boron
bosneg,Bosnian
bosneg,Bosnian
boued,food
bouzar,deaf
bras,big
bras,large
meur,big
meur,large
bredvezeg,psychiatrist
brezhoneg,Breton
brezhoneg,Breton
brezhoneg,Armenian
Armenianeg,Armenian
armenianeg,Armenian
brezhoneg,antonym
enepster,antonym
bro,country
bro,nation
bro,state
Stad,country
Stad,nation
Stad,state
brom,bromine
brudañ produioù,product advertising
bugel,child
buoc'h,cow
c'hoantek,ambitious
c'hoarzhin,laugh
c'hwi,y'all
c'hwi,you
c'hwi,you lot
c'hwi,yous
chokolad,chocolate
cахара,sahara
dall,blind
damgemmañ,arrange
damgemmañ,adapt
damgemmañ,adjust
damgemmañ,conform
damgemmañ,accommodate
damgemmañ,suit
dant,molar
dant,tooth
danvez,fabric
gwiad,fabric
daou,two
div,two
dañvad,sheep
debriñ,consume
debriñ,eat
debriñ,swallow
debriñ,eat
predañ,eat
deiz,day
deiz,daytime
deiz-ha-bloaz,anniversary
deiz-ha-bloaz,birthday
deiziadur,calendar
delienn,leaf
demokratelezh,democracy
den,man
diampoezoner,disinfectant
dihuner,alarm clock
dilennadeg,ballot
disimetrek,asymmetric
disimetrek,asymmetrical
diskarg lastez dañjerus,hazardous waste dump
diskargadenn,ejaculation
disklêriadur,declaration
disklêriadur,statement
distagadur,pronunciation
distaol,discount
diviz,decision
dizalc'hted,independence
dizimeziñ,celibacy
dizimeziñ,divorce
torr-dimeziñ,divorce
dibriediñ,divorce
dluzh,trout
dont,come
douaroniezh,geography
geografiezh,geography
doueoniezh,theology
dremedal,dromedary
du,black
dube,pigeon
dube,dove
ebrenn,meteor
ebrenn,meteor
ebrenn,meteor
ebrenn,meteor
ebrenn,meteor
ebrenn,shooting star
ebrenn,falling star
steredenn-lostek,meteor
steredenn-lostek,meteor
steredenn-lostek,meteor
steredenn-lostek,meteor
steredenn-lostek,meteor
steredenn-lostek,shooting star
steredenn-lostek,falling star
einsteiniom,einsteinium
elfenn blant,plant component
elfenn gimiek,chemical element
elfenn gimiek,element
ellig,button
ellig,clit
ellig,clitoris
empennad,encephalitis
enkefalit,encephalitis
emzalc'h NIMBY,NIMBY aptitude
emzalc'h NIMBY,NIMBY attitude
emzalc'h Vokedumañ,NIMBY aptitude
emzalc'h Vokedumañ,NIMBY attitude
endro diabarzh,indoor environment
enklask,research
imbourc'h,research
epikreizenn,epicentre
erc'h,snow
eskob,bishop
eskopti,diocese
eskopti,diocese
esperanteg,Esperanto
esperanteg,Esperanto
eur,hour
europiom,europium
euskareg,Basque
euskareg,Basque
eva,drink
eva,gulp
eva,quaff
eva,sip
evañ,drink
evañ,gulp
evañ,quaff
evañ,sip
evach,beverage
evach,drink
evach,beverage
evach,drink
evaj,beverage
evaj,drink
died,beverage
died,drink
evezhiadenn,observation
evnoniezh,ornithology
eñ,he
fleüt-pigos,recorder
foerell,diarrhea
fonetik,phonetics
fosilenn,fossil
freuz-stal,bankruptcy
fri,nose
frilien,handkerchief
frouezh,fruit
gadoliniom,gadolinium
galioa,gallium
galizeg,Galician
galizeg,Galician
galleg,French
galleg,French
gant,alongside
gant,amongst
gant,with
get,alongside
get,amongst
get,with
gar,leg
garbedenn,perineum
genoù,beak
genoù,mouth
beg,beak
beg,mouth
geot,grass
ger,word
ger-mell,article
geriadur,dictionary
germaniom,germanium
gevell,twin
glas,blue
goanag,hope
esperañs,hope
gong,gong
gouarner,governor
gouelan,gull
gouelezennouriezh,sedimentology
goulakadenn,assumption
goulakadenn,supposition
gourmarc'had,supermarket
gov,blacksmith
gresianeg,Greek
gresianeg,Greek
greun,seed
greunlandeg,Kalaallisut
grip,influenza
grip,flu
gujarati,Gujarati
gujarati,Gujarati
gwad,blood
gwareger,archer
gwareger,archer
gwaz,goose
gwaz,husband
gwaz,spouse
gwaz,male
gwaz,man
den,male
den,man
paotr,male
paotr,man
gour,male
gour,man
gwele,bed
gwelet,see
gwellwelerezh,optimism
gwellwelerezh,optimism
gwellwelerezh,optimism
gwellwelerezh,optimism
gwellwelerezh,optimism
gwellwelerezh,optimism
gwellwelerezh,optimism
gwenn,white
gwenvidikadur,beatification
gwespedenn,wasp
gwez,tree
gwezenn Nedeleg,Christmas tree
gwilioud,birth
gwilioud,birth
gwilioud,birth
gwilioud,childbirth
gwilioud,childbirth
gwilioud,childbirth
gwilioud,parturition
gwilioudiñ,deliver
genel,deliver
gwinieg,vineyard
gwreg,wife
gwreg,spouse
gwrizienn,root
ha,and
ha,as well as
ha,in addition to
ha,together with
ha,too
ha,and
had,seed
hafniom,hafnium
haleg,willow
heliom,helium
hengounel,traditional
hent,road
hidrogen,hydrogen
hierarc'hiezh,hierarchy
hindi,Hindi
hindi,Hindi
hinienn,individual
hir,long
holen,salt
holmiom,holmium
hormon,hormone
houarn,iron
ilin,elbow
indiom,indium
inizi Falkland,Falkland Islands
interlingua,Interlingua
interlingua,"Interlingua, ""Simplified"" Latin"
interlingua,"Interlingua, ""Simplified"" Latin"
iridiom,iridium
islandeg,Icelandic
iwerzhoneg,Irish
iwerzhoneg,Irish
iwerzhoneg,Irish Gaelic
iwerzhoneg,Irish
javaneg,Javanese
jedoniezh,mathematics
matematikoù,mathematics
jener,sex
jener,gender
reizh,sex
reizh,gender
rev,sex
rev,gender
jorjianeg,Georgian
jorjianeg,Georgian
kadmiom,cadmium
kaktus,cactus
kalon,heart
kambodjeg,Khmer
kambodjeg,Central Khmer
kanevedenn,rainbow
kannada,Kannada
kannada,Kannada
kanareg,Kannada
kanareg,Kannada
kant,hundred
karbed dilezet,abandoned vehicle
karbed dilezet,car wreck
karbon,carbon
karrdi,garage
karv-erc'h,reindeer
kataloneg,Catalan
kataloneg,Catalan
katalaneg,Catalan
katalaneg,Catalan
kazak,Kazakh
kazak,Kazakh
kazel,armpit
kazh-ki,cheetah
kazh-ki,chetah
keheder,equator
kehentiñ war ar riskloù,risk communication
kelaouenner,journalist
kerez,cherry
kerneveureg,Cornish
ket,not
neket,not
ne... ket,not
ki,dog
kiez,dog
kig,meat
kimiezh,chemistry
klañvgarr,ambulance
klor,chlorine
koad,forest
koadeg,forest
kometenn,comet
komunouriezh,communism
kont,account
koreaneg,Korean
koreaneg,Korean
korfadurezh,anatomy
anatomiezh,anatomy
koumoul,cloud
koun-trec'h,trophy
kraoñ-kokoz,kokosnoot
kraoñ-kokoz,coconut
kripton,krypton
kroc'hen,skin
krouiñ,creativity
krouiñ,inventiveness
krusifi,crucifix
kuriom,curium
kurun,thunder
taran,thunder
kêr,city
kêr-benn,capital
kêrbenn,capital
labous,bird
evn,bird
laezh,milk
lagad,eye
lantan,lanthanum
лантан,lanthanum
laoseg,Lao
laoseg,Lao
lapin,rabbit
konikl,rabbit
lavand,lavender
lavand,lavander
lavaret,say
laz-seniñ,orchestra
lec'h,place
lec'h,location
-va,place
-va,location
lec'h labour,workplace
lenkrauzenn,lubricant
lestr-dre-lien,sailing ship
letern,lantern
leun,full
levraouegour,librarian
lezenn a denn d'an ober ouzh al lastez,waste disposal act
lien-revr,nappy
limburgeg,Limburgish
limburgeg,Limburgian
litiom,lithium
lituaneg,Lithuanian
lituaneg,Lithuanian
liv,colour
liv,colour
liv,colo(u)r
lizherenn,letter
lizherenneg,alphabet
lizherenneg kirillek,Cyrillic alphabet
loar,moon
loar,Luna
loar,Moon
loarell,satellite
loen,animal
loenoniezh,zoology
lotiri,lottery
lounezh,kidney
louzawouriezh,botany
louzawouriezh,phytology
louzawouriezh,botany
ludu,ash
luksembourgeg,Luxembourgish
luksembourgeg,Luxemburgish
luksembourgeg,Luxembourgian
lusenn,huckleberry
lusenn,blueberry
lusenn,fog
brumenn,fog
latar,fog
mogidell,fog
morenn,fog
nivlenn,fog
lutesiom,lutetium
magneziom,magnesium
mall,emergency
mamm,mother
mamm-gaer,mother-in-law
mamm-gaer,mother in law
manganez,manganese
mann,zero
mann,null
zero,zero
zero,null
maori,Maori
maouez,female
maouez,woman
marathi,Marathi
marathi,Marāthi
marathi,Marāthi
marathi,MarÄthi
marc'h,horse
marc'h-du,locomotive
marvailh,story
me,I
medisinerezh,medicine
medisinerezh,medicine (practice)
mezegiezh,medicine
mezegiezh,medicine (practice)
mel,honey
melen,yellow
melestradurezh,administration
melestradurezh,direction
melestradurezh,management
mererezh,administration
mererezh,direction
mererezh,management
mell,joint
mell,articulation
mendeleviom,mendelevium
menez,mountain
merc'hodenn,doll
poupinell,doll
merienenn,ant
merkur,mercury
metabolegezh,metabolism
meteoritenn,meteorite
oablvaen,meteorite
maen-kurun,meteorite
metronom,metronome
mirdi,museum
miz,month
moged,smoke
molibden,molybdenum
moustik,musquito
moustik,mosquito
muzik,music
sonerezh,music
muziker,musician
soner,musician
nadir,nadir
nadoezioù,geranium
naer,snake
nann,no
napolitaneg,Neapolitan
napolitaneg,Neapolitan
natriom,sodium
nedeleg laouen,Merry Christmas
nederlandeg,Dutch
neodim,neodymium
neon,neon
nepaleg,Nepali
nepaleg,Nepali
neptuniom,neptunium
nevez,new
nevez,novel
nevezamzer,spring
nevezc'her,neologism
ni,nosotros
ni,we
nijerez,aeroplane
nijerez,bird
nijerez,plane
karr-nij,aeroplane
karr-nij,bird
karr-nij,plane
niobiom,niobium
nobeliom,nobelium
norvegeg,Nynorsk
nynorsk,Nynorsk
ober,act
ober,deed
ognonenn,onion
oksigen,oxygen
opiom,opium
organ,organ
orkideenn,orchid
orkide,orchid
orogell,platitude
orogell,cliche
orogell,cliché
osmiom,osmium
ostaj,hostage
gouestl,hostage
ourdoueg,Urdu
ourdoueg,Urdu
ourdou,Urdu
ourdou,Urdu
ozon,ozone
pagan,heathen
pagan,infidel
pagan,pagan
palladiom,palladium
pandjabeg,Punjabi
pandjabeg,Panjabi
pantouflenn,slipper
pe,or
pemp,five
pengouin,penguin
penn,head
pennad,chapter
peoc'helour,pacifist
perc'henn,owner
perenn,pear
perseg,Persian
perseg,Western Farsi
perseg,Farsi
pesk,fish
pevar,four
peder,four
pizhskriverezh,calligraphy
planedenn,planet
plant,plant
plom,lead
plu,feather
pluñv,feather
pluenn,feather
poan a varv,death penalty
poan a varv,capital punishment
poan a varv,death sentence
poblañsouriezh,demography
pod-berver,kettle
pod-lastez,waste bin
poubelenn,waste bin
politikerezh priziañ an danvezioù,pricing policy of resources
poloneg,Polish
poloneg,Polish
pomper,firefighter
pomper,fireman
pomper,firewoman
pomper,fire fighter
pomper,fire-eater
postel,electronic mail
postel,email
postel,e-mail
post elektronek,electronic mail
post elektronek,email
post elektronek,e-mail
poultrenn,dust
uloc'h,dust
houan,dust
pounner,heavy
tuzum,heavy
pozitron,positron
prazeodim,praseodymium
prederouriezh,philosophy
prelad,prelate
prizius,valuable
priñs,prince
problem,problem
programm dielfennañ,analysis programme
prometiom,promethium
prostat,prostate
protaktiniom,protactinium
radiom,radium
reizhskrivadur,orthography
rekipe,recipe
relijion,religion
reniom,rhenium
reolad ISO,ISO standard
riz,rice
roz,rose
rummatadur,classification
ruskenn,beehive
ruteniom,ruthenium
rutherfordiom,rutherfordium
ruzvaen,ruby
salud,hello
salud,hey
salud,hi
salud,howdy
samariom,samarium
saotradur,pollution
saozneg,English
sardinenn,sardine
sardonenn,bumblebee
savadur,building
sec'h,dry
seksologiezh,sexology
semantik,semantics
serbeg,Serbian
serbeg,Serbian
seziom,caesium
silisiom,silicon
sinaeg,Chinese
sindhi,Sindhi
sindhi,Sindhi
sitron,lemon
skiant,science
skiant rik,exact science
skiant sokial,social science
skinoniezh,radiology
skoilh,obstacle
skoilh,obstruction
skorn,ice
kler,ice
skouarn,ear
skragn,avaricious
sloveneg,Slovene
sloveneg,Slovenian
sloveneg,Slovenian
somali,Somali
somali,somali
sorser,wizard
sorser,sorcerer
sorser,magician
spagnoleg,Castilian
spagnoleg,Spanish
spagnoleg,Spanish
spesad,species
spesad loenel en arvar,endangered animal species
sponterezh,terrorism
staen,tin
steredeg,constellation
steredenn,star
steredoniezh,astronomy
stevell,condom
stevell,prophylactic
stevell,rubber
stevell,safe
stevell,safety
stlenneg,informatics
stlenneg,computer science
stlenneg,information science
urzhiataerezh,informatics
urzhiataerezh,computer science
urzhiataerezh,information science
stomog,stomach
strategel,strategic
strinkell,syringe
striv,effort
striv,exertion
strontiom,strontium
struskańval,ostrich
stêr,river
sulfur,sulphur
sunerez-poultr,vacuum cleaner
surjian,surgeon
tabut,argument
tad,father
tata,father
tagalogeg,Tagalog
tagalog,Tagalog
tailh,levy
tell,levy
taliom,thallium
tangwaller,arsonist
tantal,tantalum
tarzhadenn,explosion
tatar,Tatar
tatar,Tatar
tatareg,Tatar
tatareg,Tatar
tavañjer,apron
tchouvacheg,Chuvash
tchouvacheg,Chuvash
tchouvacheg,Chuwash
tchouvacheg,Chovash
tchouvacheg,Chavash
tchouvacheg,Chttash
tchouvatch,Chuvash
tchouvatch,Chuvash
tchouvatch,Chuwash
tchouvatch,Chovash
tchouvatch,Chavash
tchouvatch,Chttash
tchouvatcheg,Chuvash
tchouvatcheg,Chuvash
tchouvatcheg,Chuwash
tchouvatcheg,Chovash
tchouvatcheg,Chavash
tchouvatcheg,Chttash
teknetiom,technetium
telefon,phone
telefon,telephone
telougou,Telugu
telougou,Telugu
teod,tongue
terapiezh,therapy
termenoù ledanoc'h,broader term
termenoù ledanoc'h,broader terms
termenoù ledanoc'h,hypernym
termenoù ledanoc'h,holonym
termenoù strishoc'h,hyponym
termenoù strishoc'h,narrower terms
termenoù strishoc'h,narrower term
test,witness
teulenn,currency
unanenn voneiz,currency
thai,Thai
thai,Thai
tisaverezh,architecture
tiijinerezh,architecture
titan,titanium
tommerezh,heating
tonno,tunafish
torradur,fracture
torrer-kraoñ,nutcracker
traezh,sand
treiñ,translate
treiñ,interpret
tren,train
trenkenn,acid
tri,three
teir,three
tric'hornventouriezh,trigonometry
troad,foot
troidigezh,translation
trovan,tropics
trovan,torrid zone
trugarez,cheers
trugarez,thank you
trugarez,thanks
turkeg,Turkish
turkeg,Turkish
