санскрыт,Sanskrit
санскрыт,Sanskrit
сера,sulphur
серабро,silver
скандый,scandium
скарачэнне,abbreviation
славенская,Slovene
славенская,Slovenian
славенская,Slovenian
смаркатка,handkerchief
снежань,December
страус,ostrich
стронцый,strontium
студзень,January
сурвэтка,napkin
сурма,antimony
сьнежань,December
сіборгій,seaborgium
талiй,thallium
тантал,tantalum
торый,thorium
травень,May
трус,rabbit
турэцкая,Turkish
турэцкая,Turkish
тытан,titanium
тэлефон,phone
тэлефон,telephone
тэлур,tellurium
тэрбій,terbium
тэхнецый,technetium
унунбій,ununbium
унунгексій,ununhexium
унунквадый,ununquadium
унуноктый,ununoctium
унунпентый,ununpentium
унунсептый,ununseptium
уран,uranium
фазан,pheasant
фарэрская,Faeroese
фарэрская,Faroese
фашызм,fascism
фермій,fermium
фосфар,phosphorus
француская,French
француская,French
францый,francium
фтор,fluorine
філасофія,philosophy
фінская,Finnish
харвацкая,Croatian
харвацкая,Croation
хлор,chlorine
хром,chromium
хіндзі,Hindi
хіндзі,Hindi
цвінец,lead
цынк,zinc
цырконій,zirconium
цэзій,caesium
цэрый,cerium
чайка,gull
часопіс,journal
часопіс,mag
часопіс,magazine
часопіс,periodical
чуваская,Chavash
чуваская,Chovash
чуваская,Chttash
чуваская,Chuvash
чуваская,Chuvash
чуваская,Chuwash
чэрвень,June
чэскай,Czech
чэскай,Czech
штучныя мовы,artificial language
штучныя мовы,constructed language
эйнштэйній,einsteinium
эрбій,erbium
эстонскай,Estonian
юдаізм,Judaism
японская,Japanese
японская,Japanese
ёд,iodine
інданэзійская,Indonesian
індый,indium
індюк,turkey
інфляцыя,inflation
італьянская,Italian
італьянская,Italian
ітэрбій,ytterbium
