Other,English
ბირთვული კვლევის ცენტრი,nuclear research centre
ბირთვული რეაქტორი,nuclear reactor
ბირთვული რეაქცია,nuclear reaction
ბირთვული ფიზიკა,nuclear physics
ბირთვული ცდა,nuclear test
ბირმული,Burmese
ბისმუტი,bismuth
ბიუროკრატია,bureaucracy
ბიუროკრატიზაცია,bureaucratisation
ბიუჯეტი,budget
ბიჭი,boy
ბლოგი,blog
ბლოგი,web log
ბლოგი,weblog
ბლოკფლეიტა,recorder
ბნელი,black
ბნელი,dark
ბოლი,smoke
ბოლივია,Bolivia
ბოლივია,Republic of Bolivia
ბომბეი,Bombay
ბომბეი,Mumbai
ბორა,red kite
ბორანი,ferry
ბორი,bohrium
ბორი,boron
ბორიუმი,bohrium
ბორცვი,colina
ბორცვი,hill
ბორცვი,loma
ბოსნია და ჰერცეგოვინა,Bosnia and Herzegovina
ბოსნია და ჰერცეგოვინა,Republic of Bosnia and Herzegovina
ბოსნიური,Bosnian
ბოსტნეული,vegetable
ბოტანიკა,botany
ბოტანიკა,phytology
ბოტსვანა,Botswana
ბოტსვანა,Republic of Botswana
ბოცვერი,rabbit
ბოჭკო,fibre
ბრაზილია,Brazil
ბრალდებული,accused
ბრალდებული,defendant
ბრატისლავა,Bratislava
ბრეტონული,Breton
ბრინჯი,rice
ბრიტანეთის ინდოეთის ოკეანის ტერიტორია,BIOT
ბრიტანეთის ინდოეთის ოკეანის ტერიტორია,British Indian Ocean Territory
ბრიუსელი,Brussels
ბრმა,blind
ბროკოლი,broccoli
ბრომი,bromine
ბროწეული,pomegranate
ბრუნეი,Brunei
ბრუნეი,Negara Brunei Darussalam
ბრძანება,order
ბუვეს კუნძული,Bouvet Island
ბულგარეთი,Bulgaria
ბულგარეთი,Republic of Bulgaria
ბულგარელი,Bulgarian
ბულგარული,Bulgarian
ბუმბული,feather
ბუნებრივი აირი,natural gas
ბუნებრივი ბოჭკო,natural fibre
ბუნებრივი მასალა,natural material
ბუნებრივი მემკვიდრეობა,natural heritage
ბურგუნდია,Bourgogne
ბურკინა ფასო,Burkina Faso
ბურუნდი,Burundi
ბურუნდი,Republic of Burundi
ბურუსი,fog
ბუტანი,Bhutan
ბუტანი,Kingdom of Bhutan
ბუქარესტი,Bucharest
ბუღალტერია,bookkeeping
ბუჩქი,shrub
ბუჩქნარი,brushwood
გაბონი,Gabon
გაბონი,Gabonese Republic
გაბორონე,Gaborone
გაგონება,obey
გადაგვარება,degradation
გადაზიდვა,transport
გადაზიდვა,transportation
გადათარგმნა,interpret
გადათარგმნა,translate
გადამუშავება,processing
გადასახადი,tax
გადატანა,transport
გადატანა,transportation
გადაყვანა,transport
გადაყვანა,transportation
გადაწყვეტილება,decision
გადახურვა,covering
გადახურვა,roofing
გადოლინიუმი,gadolinium
გაერთიანებული სამეფო,UK
გაერთიანებული სამეფო,United Kingdom
გაერთიანებული სამეფო,United Kingdom of Great Britain and Northern Ireland
გავრცელება,distribution
გაზაფხული,spring
გაზეთი,newspaper
გაზი,gas
გათქვირებული,fat
გათქვირებული,obese
გაიანა,Guyana
გაიანა,Republic of Guyana
გაკერვა,sew
გაკვირვება,surprise
გაკოტრება,bankruptcy
გალისიური,Galician
გალიუმი,gallium
გამარჯობა,hello
გამარჯობა,hey
გამარჯობა,hi
გამარჯობა,howdy
გამბია,Gambia
გამბია,Republic of The Gambia
გამბია,The Gambia
გამოთქმა,pronunciation
გამოკვლევა,research
გამოკვლევა,test
გამომწვარი თიხა,terra cotta
გამომწვარი თიხა,terracotta
გამონაკლისი,exception
გამოსვლა,speech
გამოსხივება,radiation
გამოსხივება,radiations
გამოქვაბული,cave
გამტარობა,conductivity
გამტარობა,electrical conductivity
გამწვანება,afforestation
გამწვანება,afforestment
გამწვანება,tree planting
განა,Ghana
განა,Republic of Ghana
განათება,lighting
განათლება,education
განაყოფიერება,fecundation
განაყოფიერება,fertilisation
განაჩენი,judgement
განაჩენი,judgement (sentence)
განაჩენი,sentence
განაწილება,allocation
განაწილება,allotment
განაწილება,resource allotment
განგაში,alarm
განგაში,alert
განგაში,warning
განგრენა,gangrene
განვითარების მოდელი,development model
განკარგულება,order
განსაზღვრება,Definition
განსაზღვრება,definition
განტოლება,equation
განცვიფრება,surprise
განცხადება,declaration
განცხადება,statement
გაოცება,surprise
გაჟღენთა,soaking
გარაჟი,garage
გარგარი,apricot
გარემოს დაცვის ორგანიზაცია,environmental protection organisation
გარემოს დაცვის პროგრამა,environmental programme
გარეული ფრინველი,game
გარეული ცხოველი,wild animal
გართობა,game
გატყიანება,afforestation
გატყიანება,afforestment
გატყიანება,tree planting
გაუმაძღარი,avaricious
გაღარიბება,impoverishment
გაყიდვა,sell
გაყოფა,division
გაყრა,divorce
გაცინება,laugh
გახსნა,dissolution
გდრ,GDR
გდრ,German Democratic Republic
გეიზერი,geyser
გემი,boat
გემი,ship
გენეალოგია,genealogy
გენერალი,general
გენეტიკა,genetics
გენოციდი,genocide
გეოგრაფია,geography
გეოდეზია,geodesy
გეოლოგია,geology
გეომეტრია,geometry
გეომორფოლოგია,geomorphology
გერმანელი,German
გერმანია,Federal Republic of Germany
გერმანია,Germany
გერმანიის დემოკრატიული რესპუბლიკა,GDR
გერმანიის დემოკრატიული რესპუბლიკა,German Democratic Republic
გერმანიუმი,germanium
გერმანული,German
გვადელუპა,Guadeloupe
გვატემალა,Guatemala
გვატემალა,Republic of Guatemala
გველი,snake
გვერდი,page
გვიმრა,fern
გვინეა,Guinea
გვინეა,Republic of Guinea
გვინეა-ბისაუ,Guinea-Bissau
გვინეა-ბისაუ,Republic of Guinea-Bissau
გვირაბი,tunnel
გზა,road
გიბრალტარი,Gibraltar
გილიოტინა,guillotine
გილოცავთ ახალ წელს,Happy New Year
გიტარა,guitar
გლაუკომა,glaucoma
გლიკოლიზი,glycolysis
გმადლობთ,cheers
გმადლობთ,thank you
გმადლობთ,thanks
გოგირდი,sulphur
გოგირდის დიოქსიდი,sulphur dioxide
გოგირდის კონცენტრაცია,sulphur concentration
გოგირდის ორჟანგი,sulphur dioxide
გოგო,girl
გოგონა,girl
გოლფი,golf
გომბეშო,toad
გონგი,gong
გონორეა,gonorrhea
გორილა,gorilla
გრავირება,etching
გრავიტონი,graviton
გრამატიკა,grammar
გრამატიკა,grammer
გრანიტი,granite
გრდემლი,anvil
გრენადა,Grenada
გრენლანდია,Greenland
გრენლანდიური,Kalaallisut
გრიგალი,storm
გრიგალი,tempest
გრიგორიანული კალენდარი,Gregorian calendar
გრიპი,flu
გრიპი,influenza
გუამი,Guam
გუბე,pool
გუბე,puddle
გუბერნატორი,governor
გუბურა,pond
გუდასტვირი,bagpipes
გულ-სისხლძარღვთა სისტემა,cardiovascular system
გული,heart
გუჯარათული,Gujarati
და,and
და,as well as
და,in addition to
და,together with
და,too
დაავადება,affliction
დაავადება,disease
დაავადება,illness
დაახლოებითი გაანგარიშება,estimate
დაბადების დღე,birthday
დაბინძურება,pollution
დაბრკოლება,obstacle
დაბრკოლება,obstruction
დაგეგმვა,planning
დადუღება,fermentation
დავა,argument
დაზიანება,injury
დაზღვევა,insurance
დათვი,bear
დათვისებრნი,ursid
დაკარი,Dakar
დაკვირვება,observation
დაკრძალვა,funeral
დალაქი,barber
დალაქი,hairdresser
დალევა,drink
დალევა,gulp
დალევა,quaff
დალევა,sip
დამახასიათებელი თვისება,characteristic
დამორჩილება,obey
დამოუკიდებლობა,independence
დანა,knife
დანაშაული,crime
დანახვა,see
დანია,Denmark
დანია,Kingdom of Denmark
დანიური,Danish
დარიშხანი,arsenic
დარმშტატიუმი,darmstadtium
დარღვევა,infraction
დასავლეთი აზია,Southwest Asia
დასავლეთი აზია,Western Asia
დასავლეთი ევროპა,Western Europe
დასიზმრება,dream
დაუნის სინდრომი,Down syndrome
დაუნის სინდრომი,Down’s syndrome
დაფარვა,coating
დაქანება,slope
დაღესტანი,Dagestan
დაღმართი,slope
დაშლა,decomposition
დაჯერება,obey
დებეტირება,debit
დეგრადაცია,degradation
დედა,mother
დედამთილი,mother in law
დედამთილი,mother-in-law
დედამიწა,Blue Planet
დედამიწა,Earth
დედამიწა,earth
დედამიწა,the world
დედამიწის მეცნიერება,earth science
დედამიწის რელიეფი,relief (land)
დედაქალაქი,capital
დედოფალი,queen
დეზინფექცია,disinfection
დეზოქსირიბონუკლეინის მჟავა,DNA
დეზოქსირიბონუკლეინის მჟავა,deoxyribonucleic acid
დეიტერიუმი,deuterium
დეკემბერი,December
დეკრეტი,decree
დელავერი,Delaware
დელტა,delta
დელფინი,dolphin
დემოკრატია,democracy
დენის ძაბვა,voltage
დერმატოლოგია,dermatology
დეფლაცია,deflation
დეცენტრალიზაცია,decentralisation
დეციბელი,decibel
დიალექტი,dialect
დიაცი,female
დიაცი,woman
დიახ,aye
დიახ,yeah
დიახ,yep
დიახ,yes
დიდი,big
დიდი,large
დიდი ბრიტანეთი,Britain
დიდი ბრიტანეთი,Great Britain
დიდი ბრიტანეთი,UK
დიდი ბრიტანეთი,United Kingdom
დიდი ბრიტანეთი,United Kingdom of Great Britain and Northern Ireland
დიდი ბრიტანეთისა და ჩრდილოეთ ირლანდიის გაერთიანებული სამეფო,UK
დიდი ბრიტანეთისა და ჩრდილოეთ ირლანდიის გაერთიანებული სამეფო,United Kingdom
დიდი ბრიტანეთისა და ჩრდილოეთ ირლანდიის გაერთიანებული სამეფო,United Kingdom of Great Britain and Northern Ireland
დიდი ქოფაკი,Canis Major
დიზელი,diesel
დიზელი,diesel fuel
დიზელის საწვავი,diesel
დიზელის საწვავი,diesel fuel
დიპლომატი,diplomat
დისკრიმინაცია,discrimination
დისპერსია,dispersion
დისპროზიუმი,dysprosium
დიფუზია,diffusion
დნმ,DNA
დნმ,deoxyribonucleic acid
დნობა,melting
დოზა,dosage
დომინიკა,Commonwealth of Dominica
დომინიკა,Dominica
დომინიკელთა რესპუბლიკა,Dominican Republic
დრო,time
დროებითი ზავი,armistice
დუბლინი,Dublin
დღე,day
დღე,daytime
დღიური,diary
ებრაული,Hebrew
ეგეოსის ზღვა,Aegean Sea
ეგვიპტე,Arab Republic of Egypt
ეგვიპტე,Egypt
ევოლუცია,evolution
ევროპა,Europe
ევროპის კავშირი,EU
ევროპის კავშირი,European Union
ევროპის სავალუტო სისტემა,EMS
ევროპის სავალუტო სისტემა,European Monetary System
ევროპიუმი,europium
ეთანოლი,ethanol
ეთერი,ether
ეთიკა,ethics
ეთიოპია,Ethiopia
ეთიოპია,Federal Democratic Republic of Ethiopia
ეთნოგრაფია,ethnography
ეთნოლოგია,ethnology
ეიფელის კოშკი,Eiffel Tower
ეკვადორი,Ecuador
ეკვადორი,Republic of Ecuador
ეკვატორი,equator
ეკვატორული გვინეა,Equatorial Guinea
ეკვატორული გვინეა,Republic of Equatorial Guinea
ეკლესია,church
ეკოლოგია,ecology
ეკონომიკური მდგომარეობა,economic situation
ელემენტთა პერიოდული სისტემა,periodic table
ელენთა,spleen
ელექტრობა,electricity
ელექტროგამტარობა,conductivity
ელექტროგამტარობა,electrical conductivity
ელექტროენერგია,electric power
ელექტრომაგნიტიზმი,electromagnetism
ელექტრონი,electron
ელექტრონიკა,electronics
ელექტრონული ფოსტა,e-mail
ელექტრონული ფოსტა,electronic mail
ელექტრონული ფოსტა,email
ელჩი,ambassador
ემბრიონი,embryo
ემულსია,emulsion
ენა,language
ენა,tongue
ენათმეცნიერება,linguistics
ენდოკრინოლოგია,endocrinology
ენერგეტიკული რესურსი,energy resource
ენერგია,energy
ენერგიის მარაგი,energy storage
ენერგიის მოხმარება,energy consumption
ენცეფალიტი,encephalitis
ენციკლოპედია,encyclopaedia
ეპარქია,diocese
ეპიგრამა,epigram
ეპიდემიოლოგია,epidemiology
ეპისკოპოსი,bishop
ეპიცენტრი,epicentre
ერაყი,Iraq
ერაყი,Republic of Iraq
ერბიუმი,erbium
ერევანი,Erevan
ერევანი,Yerevan
ერთად,alongside
ერთად,amongst
ერთად,together
ერთად,with
ერთი,one
ერთკუზიანი აქლემი,dromedary
ერიტრეა,Eritrea
ესთეტიკა,aesthetics
ესპანეთი,Spain
ესპანური,Castilian
ესპანური,Spanish
ესპერანტო,Esperanto
ესტონეთი,Estonia
ესტონეთი,Republic of Estonia
ესტონური,Estonian
ესტუარი,estuary
ეფექტი,effect
ექსპორტის ლიცენზია,export licence
ვადუცი,Vaduz
ვაიომინგი,Wyoming
ვალი,debt
ვალისი და ფუტუნა,Territory of the Wallis and Futuna Islands
ვალისი და ფუტუნა,Wallis and Futuna
ვალონური,Walloon
ვალუტა,currency
ვამპირი,vampire
ვანადიუმი,vanadium
ვანდალიზმი,vandalism
ვარაუდი,assumption
ვარაუდი,supposition
ვარდი,rose
ვარსკვლავი,star
ვატიკანი,State of the Vatican City
ვატიკანი,The Holy See
ვატიკანი,Vatican City
ვაშინგტონი,Washington
ვაშლი,apple
ვაშლის ხე,apple
ვაშლის ხე,apple tree
ვაჭარი,merchant
ვაჭრობა,trade
ველოსიპედი,bicycle
ველოსიპედი,bike
ველოსიპედი,cycle
ვენა,Vienna
ვენახი,vineyard
ვენერა,Venus
ვენესუელა,Venezuela
ვენეცია,Venice
ვენტილაცია,ventilation
ვერ,not
ვერცხლი,silver
ვერცხლისწყალი,mercury
ვერძი,Aries
ვეტერანი,veteran
ვეტერინარი,veterinarian
ვეტერინარი,veterinary
ვეფხვი,tiger
ვეშაპი,whale
ვეშაპისნაირნი,cetacean
ვიეტნამური,Vietnamese
ვიკი,wiki
ვიკიპედია,Wikipedia
ვირი,ass
ვირი,donkey
ვირუსი,virus
ვირუსოლოგია,virology
ვიტამინი,vitamin
ვიქსიკონი,Wiktionary
ვოლაპუკი,Volapük
ვოლგა,Volga
ვოლტაჟი,voltage
ვოლფრამი,tungsten
ვულკანი,volcano
ვულკანიზაცია,vulcanisation
ზავი,armistice
ზამბია,Republic of Zambia
ზამბია,Zambia
ზამთარი,winter
ზარალი,loss
ზაფხული,summer
ზებრა,zebra
ზედსართავი სახელი,adjective
ზედსართავი სახელი,describing word
ზეთისხილი,olive
ზეცა,heaven
ზეცა,sky
ზვავი,avalanche
ზვავი,snowslide
ზვარი,vineyard
ზვიგენი,shark
ზიანი,damage
ზიმბაბვე,Republic of Zimbabwe
ზიმბაბვე,Zimbabwe
ზმნა,verb
ზმნიზედა,adverb
ზოგადი,general
ზოდიაქო,zodiac
ზოოლოგია,zoology
ზოოპარკი,zoological garden
ზულუ,Zulu
ზღარბი,hedgehog
ზღვა,sea
ზღვის გოჭი,guinea pig
ზღვის დონე,sea level
ზღვის წყალი,sea water
თაგვი,mouse
თავგადასავალი,adventure
თავდასხმა,attack
თავი,chapter
თავი,head
თავის ქალა,skull
თავისუფლება,freedom
თავისუფლება,liberty
თავკომბალა,polliwog
თავკომბალა,tadpole
თავფეხიანები,cephalopod
თათბირი,consultation
თათრული,Tatar
თალიუმი,thallium
თამაში,game
თამბაქო,tobacco
თანავარსკვლავედი,constellation
თანამგზავრი,moon
თანამგზავრი,satelite
თანამგზავრი,satellite
თანამშრომლობა,co-operation
თანამშრომლობის პოლიტიკა,co-operation policy
თარგმანი,translation
თარგმნა,interpret
თარგმნა,translate
თარჯიმანი,interpreter
თაფლი,honey
თაღლითობა,fraud
თახვი,beaver
თბილსისხლიანი ცხოველი,warm-blooded animal
თებერვალი,February
თევზი,fish
თევზჭერის ლიცენზია,fishing licence
თეთრი,white
თეთრი დათვი,polar bear
თეირანი,Tehran
თემა,subject
თემა,topic
თეოკრატია,theocracy
თეოლოგია,theology
თერაპია,therapy
თერმოდინამიკა,thermodynamics
თერძი,tailor
თესლი,seed
თვალი,eye
თვე,month
თვითმფრინავი,aeroplane
თვითმფრინავი,bird
თვითმფრინავი,plane
თითი,finger
თითქმის,almost
თინუსი,tunafish
თირკმელი,kidney
თიურინგია,Thuringia
თიხა,clay
თიხამიწა,alumina
თმა,hair
თოვლი,snow
თოლია,gull
თორიუმი,thorium
თოჯინა,doll
თრიაქი,opium
თუ,or
თუთია,zinc
თუთიყუში,parrot
თუთუნი,tobacco
თუთქი,lye
თულიუმი,thulium
თურქეთი,Turkey
თურქმენეთი,Turkmenistan
თურქული,Turkish
თქვენ,y'all
თქვენ,you
თქვენ,you lot
თქვენ,yous
თქმა,say
თხევადი მდგომარეობა,liquid state
თხელი ნისლი,mist
თხის რქა,Capricorn
თხრილი,ditch
იაგუარი,jaguar
იავური,Javanese
იალქნიანი გემი,sailing ship
იამაიკა,Jamaica
იანვარი,January
იაპონია,Japan
იაპონია,State of Japan
იაპონური,Japanese
იარაღი,weapon
იახტა,yacht
იგი,he
იდაყვი,elbow
იდეოლოგია,ideology
იდიში,Yiddish
იდო,Ido
იდუმალებით მოცული,mysterious
იდუმალი,mysterious
იემენი,Republic of Yemen
იემენი,Yemen
იერარქია,hierarchy
ივლისი,July
ივნისი,June
იზოლაცია,insulation
ილიადა,Iliad
იმედი,hope
იმპორტის ლიცენზია,import licence
იმუნოლოგია,immunology
იმუნური სისტემა,immune system
ინგლისი,England
ინგლისური,English
ინდაური,turkey
ინდიუმი,indium
ინდოეთი,India
ინდოეთი,Republic of India
ინდოეთის ოკეანე,Indian Ocean
ინდონეზია,Indonesia
ინდონეზია,Republic of Indonesia
ინდონეზიური,Indonesian
ინდუსტრია,industry
ინდუსტრიალიზაცია,industrialisation
ინერტული გაზი,element of group 0
ინერტული გაზი,noble gas
ინჟინერი,engineer
ინსპექცია,inspection
ინსტრუმენტი,instrument
ინსტრუმენტი,musical instrument
ინტერლინგუა,Interlingua
ინტერლინგუა,"Interlingua, ""Simplified"" Latin"
ინტერნეტი,Internet
ინფექცია,infection
ინფექციური დაავადება,communicable diseases
ინფექციური დაავადება,infectious disease
ინფექციური დაავადებები,communicable diseases
ინფექციური დაავადებები,infectious disease
ინფლაცია,inflation
