Other,English
Mongoliet,Mongolia
Montenegro,Montenegro
Montserrat,Montserrat
Moskva,Moscow
Moçambique,Mozambique
Mustelidae (mårddjur),mustelid
Myanmar,Myanmar
Burma,Myanmar
München,Munich
NOEL (no-observed-effect level (concentration)),NOEL
Nagorno-Karabach,Nagorno-Karabakh
Nairobi,Nairobi
Namibia,Namibia
Nauru,Nauru
Nauru,Republic of Nauru
Neapel,Naples
Nepal,Nepal
Neptunus,Neptune
New York,New York
Nicaragua,Nicaragua
Niedersachsen,Lower Saxony
Niger,Niger
Nigeria,Nigeria
Niue,Niue
Nord- och Latinamerika,Americas
Nord-Syd-relationer,North-South relationship
Nordamerika,North America
Nordatlanten,North Atlantic Ocean
Norra Atlanten,North Atlantic Ocean
Nordirland,Northern Ireland
Nordkorea,North Korea
Nordkorea,Democratic People's Republic of Korea
Norge,Norway
Norge,Kingdom of Norway
Nuuk,Nuuk
Nya Kaledonien,New Caledonia
Nya Zeeland,New Zealand
Oceanien,Oceania
Oman,Oman
Oman,Sultanate of Oman
Orléans,Orleans
Oslo,Oslo
Oxen,Taurus
PR,public relations
public relations,public relations
PR,public relations
public relations,public relations
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Palau,Palau
Panama,Panama
Papua Nya Guinea,Papua New Guinea
Paradisfågeln,Apus
Paraguay,Paraguay
Paris,Paris
Peking,Beijing
Peru,Peru
Peru,Republic of Peru
Philadelphia,Philadelphia
Pinnipedia (sälar och valrossar),pinniped
Polen,Poland
Porifera (svampdjur),poriferan
svampdjur,poriferan
Portugal,Portugal
Posidonia oceanica (Poseidons skägg),posidonia
Posidonia oceanica (Poseidons skägg),neptunegrass
Procaryotæ (prokaryota organismer),procaryote
prokaryot,procaryote
Puerto Rico,Puerto Rico
Pyrenéerna,Pyrenees
Qatar,Qatar
Republiken Kongo,Republic of the Congo
Republiken Kongo,Congo-Brazzaville
Kongo-Brazzaville,Republic of the Congo
Kongo-Brazzaville,Congo-Brazzaville
Rhône,Rhône
Rom,Rome
Rumänien,Romania
Ryssland,Russia
Ryssland,Russian Federation
Ryska federationen,Russia
Ryska federationen,Russian Federation
Sachalin,Sakhalin
Sachalin,Saghalien
Sachsen,Saxony
Saint-Pierre och Miquelon,Saint-Pierre and Miquelon
Salomonöarna,Solomon Islands
Samoa,Samoa
San Marino,San Marino
Sankt Petersburg,Leningrad
Sankt Petersburg,Petrograd
Sankt Petersburg,Saint Petersburg
Sankt Petersburg,St. Petersburg
Sapir–Whorf-hypotesen,Sapir–Whorf hypothesis
Saturnus,Saturn
Saudiarabien,Saudi Arabia
Saudiarabien,Kingdom of Saudi Arabia
Schweiz,Switzerland
Seine,Seine
Senegal,Senegal
Serbien,Serbia
Serbien och Montenegro,Serbia and Montenegro
Seychellerna,Seychelles
Seychellerna,Republic of Seychelles
Sierra Leone,Sierra Leone
Singapore,Singapore
Skottland,Scotland
Skytten,Sagittarius
Slovakien,Slovakia
Slovenien,Slovenia
Solkungen,Sun King
Sotji,Sochi
Spanien,Spain
Sri Lanka,Sri Lanka
Stenbocken,Capricorn
Stilla havet,Pacific Ocean
Stora hunden,Canis Major
Storbritannien,Great Britain
Storbritannien,Britain
"Storbritannien,",United Kingdom
"Storbritannien,",United Kingdom of Great Britain and Northern Ireland
"Storbritannien,",UK
Storbritannien,United Kingdom
Storbritannien,United Kingdom of Great Britain and Northern Ireland
Storbritannien,UK
Förenade konungariket Storbritannien och Nordirland,United Kingdom
Förenade konungariket Storbritannien och Nordirland,United Kingdom of Great Britain and Northern Ireland
Förenade konungariket Storbritannien och Nordirland,UK
Sudan,Sudan
Surinam,Suriname
Svarta Havet,Black Sea
Sverige,Sweden
Sydafrika,South Africa
Sydamerika,South America
Sydasien,Southern Asia
Sydasien,South Asia
Sydkorea,South Korea
Sydkorea,Republic of Korea
Sydöstasien,Southeast Asia
Syrien,Syria
Syrien,Syrian Arab Republic
TV-program,television programme
Tadzjikistan,Tajikistan
Taiwan,Taiwan
Tanzania,Tanzania
Tchad,Chad
Tchad,Republic of Chad
Teheran,Tehran
Tennessee,Tennessee
Thailand,Thailand
Thüringen,Thuringia
Tjeckien,Czech Republic
Tjeckien,Czechia
Tjeckiska republiken,Czech Republic
Tjeckiska republiken,Czechia
Togo,Togo
Tokyo,Tokyo
Tonga,Tonga
Toronto,Toronto
Trettondedag jul,Epiphany
Tunisien,Tunisia
Turkiet,Turkey
Turkmenistan,Turkmenistan
Tvillingarna,Gemini
Tyska demokratiska republiken,GDR
Tyska demokratiska republiken,German Democratic Republic
Tyskland,Germany
Tyskland,Federal Republic of Germany
USA,United States
USA,United States of America
USA,America
USA,US
USA,U.S.
USA,U.S.A.
USA,U.S. of A.
USA,States
Amerikas förenta stater,United States
Amerikas förenta stater,United States of America
Amerikas förenta stater,America
Amerikas förenta stater,US
Amerikas förenta stater,U.S.
Amerikas förenta stater,U.S.A.
Amerikas förenta stater,U.S. of A.
Amerikas förenta stater,States
Förenta staterna,United States
Förenta staterna,United States of America
Förenta staterna,America
Förenta staterna,US
Förenta staterna,U.S.
Förenta staterna,U.S.A.
Förenta staterna,U.S. of A.
Förenta staterna,States
Uganda,Uganda
Uganda,Republic of Uganda
Ukraina,Ukraine
Ungern,Hungary
Ungern,Republic of Hungary
Uranus,Uranus
Utah,Utah
Vaduz,Vaduz
Vatikanstaten,Vatican City
Vatikanstaten,The Holy See
Vatikanstaten,State of the Vatican City
Vattumannen,Aquarius
Venedig,Venice
Venezuela,Venezuela
Venus,Venus
Vintergatan,Milky Way
Vintergatan,Galaxy
Vitryssland,Belarus
Vitryssland,Republic of Belarus
Volga,Volga
Väduren,Aries
Wales,Wales
Wallis- och Futunaöarna,Wallis and Futuna
Wallis- och Futunaöarna,Territory of the Wallis and Futuna Islands
Wien,Vienna
Wikipedia,Wikipedia
Wiktionary,Wiktionary
Wyoming,Wyoming
Yemen,Yemen
Yemen,Republic of Yemen
Zambia,Zambia
Zambia,Republic of Zambia
Zanzibar,Zanzibar
Zimbabwe,Zimbabwe
Zimbabwe,Republic of Zimbabwe
abakus,abacus
kulram,abacus
abchaziska,Abkhaz
abchaziska,Abkhazian
abchaziska,Abkhazian
abiotisk faktor,abiotic factor
abiotisk miljö,abiotic environment
abiotisk omgivning,abiotic environment
abolitionist,abolitionist
absolut,absolutely
absorption,absorption
upptagning,absorption
absorption av miljöföroreningar,pollutant absorption
acceleration,acceleration
acceptabel risknivå,acceptable risk level
acceptabelt dagligt intag,acceptable daily intake
ADI-värde,acceptable daily intake
aciditet,acidity
ackumulator,accumulator
ackumulering av miljöföroreningar,pollutant accumulation
actinid,actinide
actinium,actinium
addera,add
summera,add
addition,addition
addition,chemical addition
tillökning,chemical addition
adjektiv,adjective
adjektiv,describing word
administration,administration
administration,direction
administration,management
"administration, förvaltning",administration
"administration, förvaltning",direction
"administration, förvaltning",management
förvaltning,administration
förvaltning,direction
förvaltning,management
administrativ behörighet,administrative competence
administrativ behörighet,administrative ability
administrativ gräns,administrative boundary
administrativ handling,administrative deed
administrativt dokument,administrative deed
administrativ instruktion,administrative instructions
administrativ organisation,administrative organisation
administrativ påföljd,administrative sanction
administrativt förfarande,administrative procedure
administrativt godkännande,administrative fiat
administrativt yrke,administrative occupation
adoption,adoption
adsorption,adsorption
adverb,adverb
aerob process,aerobic treatment
aerobiologi,aerobiology
aerobisk process,aerobic process
aerodynamiskt brus,aerodynamic noise
aerosol,aerosol
afar,Afar
afar,Afar
affär,shop
butik,shop
affärspolitk,business policy
affärstransaktion,commercial transaction
handelstransaktion,commercial transaction
affärsverksamhet,business
affärsverksamhet,business activity
aforism,aphorism
afrikaans,Afrikaans
aggressiv,aggressive
agorafobi,agoraphobia
agorafobi,agoraphobia
agorafobi,agoraphobia
agorafobi,agoraphobia
agrart system,agrosystem
agroindustri,agroindustry
agrokemisk,agrochemical
agronomi,agronomy
jordbrukslära,agronomy
agronomi,agronomy
jordbrukslära,agronomy
agronomiskt värde,agronomic value
aids,AIDS
akt,chart
akt,act
akt,deed
gärning,act
gärning,deed
gärning,act
gärning,deed
dåd,act
dåd,deed
aktionsgrupp,action group
aktionsgrupp,action committee
aktiv befolkning,active population
aktivist,activist
aktivt deltagande,active participation
aktivt kol,activated carbon
aktivt slam,activated sludge
akustik,acoustics
akustisk kvalitet,acoustical quality
akustisk nivå,acoustic level
akustisk nivå,sound pressure level
akustiska egenskaper,acoustic property
akustiskt välbehag,acoustic comfort
akvamarin,aquamarine
akvarium,aquarium
akvatiskt ekosystem,aquatic ecosystem
akvedukt,aqueduct
vattenledning,aqueduct
akvedukt,aqueduct
vattenledning,aqueduct
akvifer,aquifer
alarm,alarm
alarm,alert
alarm,warning
larm,alarm
larm,alert
larm,warning
alarm,alarm
alarm,alert
alarm,warning
larm,alarm
larm,alert
larm,warning
albinism,albinism
alfabet,alphabet
alfastrålning,alpha radiation
algblomning,algal bloom
algebra,algebra
alger,alga
alg,alga
algicid,algicide
algicid,algaecide
alibi,alibi
alicykliskt kolväte,alicyclic hydrocarbon
alifat,aliphatic hydrocarbon
alifatiskt kolväte,aliphatic hydrocarbon
alifatisk förening,aliphatic compound
alkalimetaller,alkaline
alkalimetaller,element of group I
alkalimetaller,alkaline metal
alkalimetaller,alkali metal
grundämnen i grupp 1,alkaline
grundämnen i grupp 1,element of group I
grundämnen i grupp 1,alkaline metal
grundämnen i grupp 1,alkali metal
alkalinitet,basicity
alkaliskt batteri,alkaline battery
alkan,alkane
alkan,paraffin
alkan,methane series
alkan,alkane series
alkemi,alchemy
alkemist,alchemist
alkohol,alcohol
alkoholbränsle,fuel alcohol
alkoholism,alcoholism
alkoholist,drunk
alkoholist,drunkard
alkoholist,boozer
fyllo,drunk
fyllo,drunkard
fyllo,boozer
suput,drunk
suput,drunkard
suput,boozer
alkylföreningar,alkyl compound
allergen,allergen
allergi,allergy
allmän förvaltningsordning,general administrative order
allmän kemi,general chemistry
allmän opinion,public opinion
folkopinion,public opinion
allmän tillgång till mark,public access to land
allmän utbildning,general education
allmänna kommunikationer,public transport
kollektivtrafik,public transport
allmännytta,public utility
allotropi,allotropy
alltid,anytime
när som helst,anytime
alluvial slätt,alluvial plain
almanacka,almanac
alternativ teknik,alternative technology
alternativt material,alternative material
aluminium,aluminium
aluminiumförpackning,aluminium container
aluminiumhalt,aluminium content
alveol,air sac
alveol,alveolus
alveol,air sac
alveol,alveolus
lungblåsa,air sac
lungblåsa,alveolus
tandhåla,air sac
tandhåla,alveolus
cell,air sac
cell,alveolus
bicell,air sac
bicell,alveolus
cell,air sac
cell,alveolus
lungblåsa,air sac
lungblåsa,alveolus
tandhåla,air sac
tandhåla,alveolus
bicell,air sac
bicell,alveolus
amalgam,amalgam
ambassad,embassy
ambassad,diplomatic mission
ambassadör,ambassador
ambitiös,ambitious
ambulans,ambulance
americium,americium
amerikansk fotboll,American football
amerikansk fotboll,American football
ametist,amethyst
amfetamin,amphetamine
amfibier,amphibian
amfibie,amphibian
amfiteater,amphitheatre
amin,amine
aminosyra,amino acid
ammoniak,ammonia
ammonisering,ammonification
ammonium,ammonium
amplitud,aAmplitude
amplitud,amplitude
anaerobisk behandling,anaerobic treatment
anagram,anagram
anakonda,anaconda
analfabet,illiterate
analog,analogous
analogi,analogy
analys,analysis
analys av ekosystem,ecosystem analysis
analysprogram,analysis programme
analytisk kemi,analytical chemistry
analytisk metod,analytical method
analysmetod,analytical method
analytisk metod,analytical method
analysmetod,analytical method
analytisk utrustning,analytical equipment
anarki,anarchy
anarkism,anarchism
anatomi,anatomy
and,duck
anka,duck
andfåglar,"swans, geese and ducks"
egentliga andfåglar,"swans, geese and ducks"
andning,respiration
respiration,respiration
andningsluft,respiratory air
andningssjukdom,respiratory disease
andningssystem,respiratory system
angiospermer,angiosperm
angiospermer,flowering plant
blomväxter,angiosperm
blomväxter,flowering plant
angrepp på föda,infestation of food
angrepp på gröda,infestation of crops
angreppssätt,approach
angripare,aggressor
angripare,assailant
angripare,attacker
angripare,assaulter
animalieproduktion,animal production
animalisk produkt,animal product
animaliska födoämnen,animal nutrition
animaliska resurser,animal resource
animaliskt avfall,animal waste
anime,anime
anjon,anion
ankare,anchor
anklagad,defendant
anklagad,accused
ankomst,arrival
anlays av naturliga faror,natural risk analysis
anläggning som innebär stor fara,major risk installation
anläggning som kräver godkännande,installation requiring approval
anläggningsoptimering,installation optimisation
anläggningsutrustning,plant equipment
anmarkning,observation
anpassa,arrange
anpassa,adapt
anpassa,adjust
anpassa,conform
anpassa,accommodate
anpassa,suit
anpassningsperiod,adaptation period
anrikat uran,enriched uranium
anrikning,concentration
anrikning,enrichment
ansikte,face
ansträngning,effort
ansträngning,exertion
anställning,employment
sysselsättning,employment
ansvar,liability
ansvarighet för miljöföroreningar,pollution liability
antagande,assumption
antagande,supposition
antagonism,antagonism
antenn,aerial
antibiotika,antibiotic
antibiotikum,antibiotic
antikropp,antibody
antilop,antelope
antimon,antimony
antipartikel,antiparticle
antites,antithesis
antonym,antonym
motsatsord,antonym
antropolog,anthropologist
antropologi,anthropology
antropologiskt reservat,anthropologic reserve
användare,user
användbar,useful
användning av jorden,land occupation
användning av kärnenergi,nuclear energy use
användningsklassificering av mark,land use classification
apartheid,apartheid
apati,apathy
apegado,attached
fäst vid,attached
apelsin,orange
apoptos,apoptosis
apostel,apostle
apotek,chemist's
apotek,chemist's shop
apotek,pharmacy
apotekare,chemist
apotekare,pharmacist
aprikos,apricot
april,April
arabiska,Arabic
arabiska,Standard Arabic
aragonska,Aragonese
aragonska,Aragonese
arbetarskydd,industrial safety
arbetarskydd,occupational safety
säkerhet mot arbetsskador,occupational safety
arbetssäkerhet,occupational safety
arbetsmiljö,occupational safety
arbete,labour
arbetsbetingad sjukdom,occupational disease
arbetssjukdom,occupational disease
yrkessjukdom,occupational disease
arbetssjukdom,occupational disease
yrkessjukdom,occupational disease
arbetskraft,labour force
arbetskraft,manpower
arbetslöshet,unemployment
arbetsmarknad,labour market
arbetsmedicin,industrial medicine
arbetsmedicin,occupational medicine
arbetsolycka,work accident
arbetsplats,workplace
arbetsrelationer,labour relations
arbetsrätt,labour law
arboretum,arboretum
argon,argon
aristokrati,aristocracy
aritmetik,arithmetic
aritmetik,arithmetics
arkeolog,archeologist
arkeolog,archaeologist
arkeologi,archaeology
arkeologi,archeology
arkeologi,archæology
arkeologisk,archaeological
arkeologiskt område,archaeological site
arketyp,archetype
arkitekt,architect
arkitektur,architecture
arkiv,archive
arm,arm
armbåge,elbow
armeniska,Armenian
armhåla,armpit
aromatisk förening,aromatic compound
aromatiskt kolväte,aromatic hydrocarbon
aromatiskt ämne,aromatic substance
arrende,lease
utarrendering,lease
leasning,lease
uthyrande,lease
arrende,lease
utarrendering,lease
leasning,lease
