Azeri,Azerbaijani Cluster
Azerbeidzjan,Azerbaijan
Azerbeidzjan,Republic of Azerbaijan
Azië,Asia
Azoren,Azores
BBP,GDP
BBP,gross domestic product
bruto binnenlands product,GDP
bruto binnenlands product,gross domestic product
Bahamas,Bahamas
Bahamas,Commonwealth of the Bahamas
Bahamas,Bahama Islands
Bahrein,Bahrain
Balearen,Balearic Islands
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Barbados,Barbados
Baskisch,Basque
Baskisch,Basque
Beieren,Bavaria
België,Belgium
België,Kingdom of Belgium
Belgrado,Belgrade
Belize,Belize
Belmopan,Belmopan
Bengaals,Bengali
Bengaals,Bengali
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Berlijn,Berlin
Bermuda,Bermuda
Bern,Berne
Bethlehem,Bethlehem
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Bijbel,Bible
Birmaans,Burmese
Birmees,Burmese
Birmingham,Birmingham
Boekarest,Bucharest
Bokmål,Bokmål
Bolivië,Bolivia
Bolivië,Republic of Bolivia
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Bonn,Bonn
Boogschutter,Sagittarius
Borneo,Borneo
Borneo,Kalimantan
Bosnisch,Bosnian
Bosnisch,Bosnian
Bosnië en Herzegovina,Bosnia and Herzegovina
Bosnië en Herzegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Bourgondië,Bourgogne
Bouvet,Bouvet Island
Brazilië,Brazil
Bretons,Breton
Bretons,Breton
Brits Territorium in de Indische Oceaan,British Indian Ocean Territory
Brits Territorium in de Indische Oceaan,BIOT
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Brussel,Brussels
Bulgaar,Bulgarian
Bulgaars,Bulgarian
Bulgaars,Bulgarian
Bulgarije,Bulgaria
Bulgarije,Republic of Bulgaria
Republiek Bulgarije,Bulgaria
Republiek Bulgarije,Republic of Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
CFK,CFC
CFK,chlorofluorocarbon
chloorfluorkoolstof,CFC
chloorfluorkoolstof,chlorofluorocarbon
Chloorfluorkoolstofverbinding,CFC
Chloorfluorkoolstofverbinding,chlorofluorocarbon
Californië,California
Cambodja,Cambodia
Cambodja,Kingdom of Cambodia
Koninkrijk Cambodja,Cambodia
Koninkrijk Cambodja,Kingdom of Cambodia
Canada,Canada
Caraïbische Zee,Caribbean Sea
Caraïbische Zee,Caribbean Area
Caraïbische Zee,Caribbean
Caraïben,Caribbean Area
Caraïben,Caribbean
Cassiopeia,Cassiopeia
Catalaans,Catalan
Catalaans,Catalan
Caymaneilanden,Cayman Islands
Caïro,Cairo
Cd-rom,CD-ROM
Cd-rom zoekdienst,CD-ROM search service
Centraal-Afrika,Central Africa
Centraal-Afrikaanse Republiek,Central African Republic
Centraal-Amerika,Central America
Centraal-Azië,Central Asia
Chanoeka,Hannukah
Charente,Charente
Chelicerata,chelicerate
Chihuahua,Chihuahua
Chili,Chile
Chili,Republic of Chile
China,People's Republic of China
China,China
Chinees,Chinese
Chordata,chordate
Christmaseilanden,Christmas Island
Colombia,Colombia
Colombia,Republic of Colombia
Colombië,Colombia
Colombië,Republic of Colombia
Colubriden,colubrid
Comoren,Comoros
Comoren,Union of the Comoros
Composietenfamilie,Asteraceae
Composietenfamilie,sunflower family
Composietenfamilie,Compositae
Composietenfamilie,daisy family
Composietenfamilie,aster family
Congo-Brazzaville,Republic of the Congo
Congo-Brazzaville,Congo-Brazzaville
Congo-Kinshasa,Democratic Republic of the Congo
Congo-Kinshasa,Congo-Kinshasa
Democratische Republiek Congo,Democratic Republic of the Congo
Democratische Republiek Congo,Congo-Kinshasa
Cookeilanden,Cook Islands
Cornisch,Cornish
Corsicaans,Corsican
Corsicaans,Corsican
Costa Rica,Costa Rica
Costa Rica,Republic of Costa Rica
Cuba,Cuba
Cuba,Republic of Cuba
Republiek Cuba,Cuba
Republiek Cuba,Republic of Cuba
Cyprus,Cyprus
Cyprus,Republic of Cyprus
Cyrillisch alphabet,Cyrillic alphabet
DDR,GDR
DDR,German Democratic Republic
Duitse Democratische Republiek,GDR
Duitse Democratische Republiek,German Democratic Republic
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
deoxyribonucleïnezuur,DNA
deoxyribonucleïnezuur,deoxyribonucleic acid
Dakar,Dakar
Deens,Danish
Delaware,Delaware
"Den Haag,",The Hague
's Gravenhage,The Hague
Den Haag,The Hague
Denemarken,Denmark
Denemarken,Kingdom of Denmark
Koninkrijk Denemarken,Denmark
Koninkrijk Denemarken,Kingdom of Denmark
Djibouti,Djibouti
Djibouti,Republic of Djibouti
Dominica,Dominica
Dominica,Commonwealth of Dominica
Gemenebest Dominica,Dominica
Gemenebest Dominica,Commonwealth of Dominica
Dominicaanse Republiek,Dominican Republic
Driekoningen,Epiphany
Dublin,Dublin
Duits,German
Duits (Oostenrijk),German (Austria)
Duits (Zwitserland),German (Switzerland)
Duits,German
Duitse,German
teutoons,German
Duitse,German
Duitser,German
Duitser,German
Duitsland,Germany
Duitsland,Federal Republic of Germany
EG Raad van Ministers,EC Council of Ministers
EG-Raad,EU Council
EG-Verdrag,EC Treaty
EG-beleid,EC policy
EG-milieukeur(merk),EC ecolabel
EG-richtlijn,EC directive
EG-richtlijn betreffende afvalverwerking,EC directive on waste disposal
EG-richtlijn betreffende biociden,EC directive on biocides
EG-richtlijn betreffende de bescherming van water,EC directive on water protection
EG-verordening,EC regulation
EG-verordening betreffende milieubeheer en,EC regulation on eco-management and audit
EG-verordening inzake bestaande chemicaliën,EC regulation on existing chemicals
EU,EU
EU,European Union
Europese Unie,EU
Europese Unie,European Union
Ecuador,Ecuador
Ecuador,Republic of Ecuador
Republiek Ecuador,Ecuador
Republiek Ecuador,Republic of Ecuador
Egeïsche zee,Aegean Sea
Egypte,Egypt
Egypte,Arab Republic of Egypt
Arabische Republiek Egypte,Egypt
Arabische Republiek Egypte,Arab Republic of Egypt
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Republiek El Salvador,El Salvador
Republiek El Salvador,Republic of El Salvador
Engeland,England
Engels,English
Engelse tuin,English garden
Equatoriaal-Guinea,Equatorial Guinea
Equatoriaal-Guinea,Republic of Equatorial Guinea
Republiek Equatoriaal-Guinea,Equatorial Guinea
Republiek Equatoriaal-Guinea,Republic of Equatorial Guinea
Erevan,Erevan
Erevan,Yerevan
Jerevan,Erevan
Jerevan,Yerevan
Eritrea,Eritrea
Esperanto,Esperanto
Esperanto,Esperanto
Estisch,Estonian
Estlands,Estonian
Ests,Estonian
Estland,Estonia
Estland,Republic of Estonia
Republiek Estland,Estonia
Republiek Estland,Republic of Estonia
Ethiopië,Ethiopia
Ethiopië,Federal Democratic Republic of Ethiopia
Euratom,Euratom
Europa,Europe
Europees Hof van Justitie,European Court of Justice
Europees Hof van Justitie,Court of Justice of the European Communities
Europees Milieuagentschap,European Environment Agency
Europees Monetair Stelsel,European Monetary System
Europees Monetair Stelsel,EMS
Europees Parlement,European Parliament
Europees natuurreservaat,European nature reserve
Europese Commissie,European Commission
Europese Gemeenschappen,European Communities
Europese Milieuraad,European Environmental Council
Europese Monetair Fonds,European Monetary Fund
Europese binnenmarkt,internal European market
Europese norm,European standard
Faeroer,Faroe Islands
Faeröers,Faroese
Faeröers,Faeroese
Falklandeilanden,Falkland Islands
Fiji,Fiji
Fiji,Republic of the Fiji Islands
Republiek der Fiji Eilanden,Fiji
Republiek der Fiji Eilanden,Republic of the Fiji Islands
Filipijnen,Philippines
Finland,Finland
Finland,Republic of Finland
Republiek Finland,Finland
Republiek Finland,Republic of Finland
Fins,Finnish
Flevoland,Flevoland
Frankrijk,France
Frans,French
Frans,French
Frans Guyana,French Guiana
Frans Polynesië,French Polynesia
Franse tuin,French formal garden
Fransman,Frenchman
Fries,Frisian
Fries,Western Frisian
Fuji,Mount Fuji
GIS digitaal formaat,GIS digital format
GIS digitaal systeem,GIS digital system
GIS digitale techniek,GIS digital technique
GIS laboratorium,GIS laboratory
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Galicisch,Galician
Galicisch,Galician
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Republiek Gambia,Gambia
Republiek Gambia,Gambia
Republiek Gambia,Gambia
Republiek Gambia,Gambia
Republiek Gambia,The Gambia
Republiek Gambia,Republic of The Gambia
Gazastrook,Gaza Strip
Georgia,Georgia
Georgisch,Georgian
Georgisch,Georgian
Georgië,Georgia
Ghana,Ghana
Ghana,Republic of Ghana
Republiek Ghana,Ghana
Republiek Ghana,Republic of Ghana
Gibraltar,Gibraltar
Gregoriaanse kalender,Gregorian calendar
Grenada,Grenada
Griekenland,Greece
Griekenland,Hellenic Republic
Griekse Republiek,Greece
Griekse Republiek,Hellenic Republic
Grieks,Greek
Grieks,Greek
Grieks alphabet,Greek alphabet
Groenland,Greenland
Groenlands,Kalaallisut
Groot-Brittannië,Great Britain
Groot-Brittannië,Britain
Grote Hond,Canis Major
Grote Oceaan,Pacific Ocean
Stille Oceaan,Pacific Ocean
Pacifische Oceaan,Pacific Ocean
Guadeloupe,Guadeloupe
Guam,Guam
Guam,Guam
Guam,Guam
Guatemala,Guatemala
Guatemala,Republic of Guatemala
Republiek Guatemala,Guatemala
Republiek Guatemala,Republic of Guatemala
Guinee,Guinea
Guinee,Republic of Guinea
Republiek Guinee,Guinea
Republiek Guinee,Republic of Guinea
Guinee-Bissau,Guinea-Bissau
Guinee-Bissau,Republic of Guinea-Bissau
Republiek Guinea-Bissau,Guinea-Bissau
Republiek Guinea-Bissau,Republic of Guinea-Bissau
Gujarati,Gujarati
Gujarati,Gujarati
Guyana,Guyana
Guyana,Republic of Guyana
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
H5N1,A(H5N1)
HCFK,partially halogenated chlorofluorohydrocarbon
Hannover,Hanover
Haïti,Haiti
Haïti,Republic of Haiti
Republiek Haïti,Haiti
Republiek Haïti,Republic of Haiti
Hebreeuws,Hebrew
Hercules,Hercules
Hercules,Hercules
Heracles,Hercules
Hindi,Hindi
Hindi,Hindi
Holland,Holland
Holland,Kingdom of the Netherlands
Holland,The Netherlands
Holland,Holland
Holland,Kingdom of the Netherlands
Holland,The Netherlands
Koninkrijk der Nederlanden,Holland
Koninkrijk der Nederlanden,Kingdom of the Netherlands
Koninkrijk der Nederlanden,The Netherlands
Nederland,Holland
Nederland,Kingdom of the Netherlands
Nederland,The Netherlands
Honduras,Honduras
Honduras,Republic of Honduras
Republiek Honduras,Honduras
Republiek Honduras,Republic of Honduras
Hongaars,Hungarian
Hongarije,Hungary
Hongarije,Republic of Hungary
Republiek Hongarije,Hungary
Republiek Hongarije,Republic of Hungary
IJsland,Iceland
IJsland,Republic of Iceland
Republiek IJsland,Iceland
Republiek IJsland,Republic of Iceland
IJslands,Icelandic
IMCO-code,IMCO code
ISO-standaard,ISO standard
Ido,Ido
Ido,Ido
Ierland,Ireland
Ierland,Republic of Ireland
Iers,Irish
Iers,Irish
Iers,Irish Gaelic
Iers,Irish
Iers-Gaelisch,Irish
Iers-Gaelisch,Irish
Iers-Gaelisch,Irish Gaelic
Iers-Gaelisch,Irish
Ilias,Iliad
India,India
India,Republic of India
Indische Oceaan,Indian Ocean
Indonesisch,Indonesian
Indonesië,Indonesia
Indonesië,Republic of Indonesia
Republiek Indonesië,Indonesia
Republiek Indonesië,Republic of Indonesia
Indre,Indre
Interlingua,Interlingua
Interlingua,"Interlingua, ""Simplified"" Latin"
Interlingua,"Interlingua, ""Simplified"" Latin"
Internationaal Gerechtshof,International Court of Justice
Internationaal Monetair Fonds,IMF
Internationaal Monetair Fonds,International Monetary Fund
Internet,Internet
Internetprovider,internet service provider
Internetprovider,ISP
Internetprovider,Internet access provider
Internetprovider,Internet service provider
Internetzoekoptie,internet search service
Irak,Iraq
Irak,Republic of Iraq
Republiek Irak,Iraq
Republiek Irak,Republic of Iraq
Iran,Iran
Iran,Islamic Republic of Iran
Islamitische Republiek Iran,Iran
Islamitische Republiek Iran,Islamic Republic of Iran
Israël,Israel
Israël,State of Israel
Staat Israël,Israel
Staat Israël,State of Israel
Italiaans,Italian
Italiaans,Italian
Italië,Italian Republic
Italië,Italy
Italiaanse Republiek,Italian Republic
Italiaanse Republiek,Italy
Ivoorkust,Ivory Coast
Ivoorkust,Cote d'Ivoire
Ivoorkust,Republic of Cote d'Ivoire
Jachthonden,Canes Venatici
Jakarta,Jakarta
Jakarta,Djakarta
Jakarta,DKI Jakarta
Djakarta,Jakarta
Djakarta,Djakarta
Djakarta,DKI Jakarta
Jamaica,Jamaica
Japan,Japan
Japan,State of Japan
Japans,Japanese
Japans,Japanese
Javaans,Javanese
Jemen,Yemen
Jemen,Republic of Yemen
Jersey,Jersey
Jersey,Bailiwick of Jersey
Jiddisch,Yiddish
Joegoslavië,Yugoslavia
Jordanië,Jordan
Jordanië,Hashemite Kingdom of Jordan
Hasjemistisch Koninkrijk Jordanië,Jordan
Hasjemistisch Koninkrijk Jordanië,Hashemite Kingdom of Jordan
Jupiter,Jupiter
Kaapverdië,Cape Verde
Kaapverdië,Republic of Cape Verde
Kameroen,Cameroon
Kameroen,Republic of Cameroon
Kannada,Kannada
Kannada,Kannada
Karelisch,Karelian
Kaspische Zee,Caspian Sea
Kazachs,Kazakh
Kazachs,Kazakh
Kazachstan,Kazakhstan
Kazachstan,Republic of Kazakhstan
Republiek Kazachstan,Kazakhstan
Republiek Kazachstan,Republic of Kazakhstan
Kenia,Kenya
Kenia,Republic of Kenya
Republiek Kenia,Kenya
Republiek Kenia,Republic of Kenya
Kerstmis,Christmas
Keulen,Cologne
Khartoem,Khartoum
Kirgizië,Kyrgyzstan
Kirgizië,Kyrgyz Republic
Kirgizische Republiek,Kyrgyzstan
Kirgizische Republiek,Kyrgyz Republic
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Republiek Kiribati,Kiribati
Republiek Kiribati,Republic of Kiribati
Kleine Hond,Canis Minor
Kmer,Khmer
Kmer,Central Khmer
Khmer,Khmer
Khmer,Central Khmer
Koeweit,Kuwait
Koeweit,State of Kuwait
Staat Koeweit,Kuwait
Staat Koeweit,State of Kuwait
Kopenhagen,Copenhagen
Koreaans,Korean
Koreaans,Korean
Korfoe,Corfu
Kosovo,Kosovo
Kroatisch,Croatian
Kroatisch,Croation
Kroatië,Croatia
Kroatië,Republic of Croatia
Kymrisch,Welsh
Kymrisch,Welsh
Welsh,Welsh
Welsh,Welsh
Kyoto,Kyoto
Lagos,Lagos
Laos,Laos
Laos,Lao People's Democratic Republic
Lao Democratische Volksrepubliek,Laos
Lao Democratische Volksrepubliek,Lao People's Democratic Republic
Laotiaans,Lao
Laotiaans,Lao
Latijn,Latin
Latijn,Latin
Lausanne,Lausanne
Leeuw,Leo
Leningrad,Leningrad
Leningrad,Petrograd
Leningrad,Saint Petersburg
Leningrad,St. Petersburg
Petrograd,Leningrad
Petrograd,Petrograd
Petrograd,Saint Petersburg
Petrograd,St. Petersburg
Sint-Petersburg,Leningrad
Sint-Petersburg,Petrograd
Sint-Petersburg,Saint Petersburg
Sint-Petersburg,St. Petersburg
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Koninkrijk Lesotho,Lesotho
Koninkrijk Lesotho,Kingdom of Lesotho
Letland,Latvia
Letland,Republic of Latvia
Lets,Latvian
Lets,Latvian
Libanon,Lebanon
Libanon,Lebanese Republic
Republiek Libanon,Lebanon
Republiek Libanon,Lebanese Republic
Liberia,Liberia
Liberia,Republic of Liberia
Republiek Liberia,Liberia
Republiek Liberia,Republic of Liberia
Libië,Libya
Libië,Great Socialist People's Libyan Arab Jamahiriya
Grote Socialistische Lybische Arabische Volksjamahiriya,Libya
Grote Socialistische Lybische Arabische Volksjamahiriya,Great Socialist People's Libyan Arab Jamahiriya
Liechtenstein,Liechtenstein
Liechtenstein,Principality of Liechtenstein
Vorstendom Liechtenstein,Liechtenstein
Vorstendom Liechtenstein,Principality of Liechtenstein
Limburgs,Limburgish
Limburgs,Limburgian
Lissabon,Lisbon
Litouwen,Lithuania
Litouwen,Republic of Lithuania
Republiek Litouwen,Lithuania
Republiek Litouwen,Republic of Lithuania
Litouws,Lithuanian
Litouws,Lithuanian
Londen,London
Luxemburg,Luxembourg
Luxemburg,Grand Duchy of Luxembourg
Groothertogdom Luxemburg,Luxembourg
Groothertogdom Luxemburg,Grand Duchy of Luxembourg
Luxemburgs,Luxembourgish
Luxemburgs,Luxemburgish
Luxemburgs,Luxembourgian
Lyon,Lyon
MER (lokaal),EIA (local)
MER-richtlijn,EIA directive
MER-wet,EIA law
Macedonisch,Macedonian
Macedonisch,Macedonian
Macedonië,Macedonia
Macedonië,Republic of Macedonia
Republiek Macedonië,Macedonia
Republiek Macedonië,Republic of Macedonia
Madagaskar,Madagascar
Madagaskar,Republic of Madagascar
Republiek Madagaskar,Madagascar
Republiek Madagaskar,Republic of Madagascar
Maladiven,Maldives
Maladiven,Republic of the Maldives
Republiek Maldiven,Maldives
Republiek Maldiven,Republic of the Maldives
Malawi,Malawi
Malawi,Republic of Malaŵi
Republiek Malawi,Malawi
Republiek Malawi,Republic of Malaŵi
Malayalam,Malayalam
Malayalam,Malayalam
Maleisië,Malaysia
Mali,Mali
Mali,Republic of Mali
Republiek Mali,Mali
Republiek Mali,Republic of Mali
Malta,Malta
Malta,Republic of Malta
Republiek Malta,Malta
Republiek Malta,Republic of Malta
Maltees,Maltese
Man,Isle of Man
Man,Isle of Mann
Man,Mann
Mandarijns,mandarin
Mandarijns,Mandarin
Mandarijns,Standard Mandarin
Mandarijn,mandarin
Mandarijn,Mandarin
Mandarijn,Standard Mandarin
Maori,Maori
Marathi,Marathi
Marathi,Marāthi
Marathi,Marāthi
Marathi,MarÄthi
Markov-keten,Markov chain
Markov-keten,Markoff chain
Markovketen,Markov chain
Markovketen,Markoff chain
Marokko,Morocco
Marokko,Kingdom of Morocco
Marshalleilanden,Marshall Islands
Marshalleilanden,Republic of the Marshall Islands
Republiek der Marshalleilanden,Marshall Islands
Republiek der Marshalleilanden,Republic of the Marshall Islands
Martinique,Martinique
Massachusetts,Massachusetts
Mauretanië,Mauritania
Mauretanië,Islamic Republic of Mauritania
Mauritius,Mauritius
Mauritius,Republic of Mauritius
Mayotte,Mayotte
Mekka,Mecca
Melkweg,Milky Way
Melkweg,Galaxy
Mercurius,Mercury
Mexico,Mexico
Mexico,United Mexican States
Verenigde Mexicaanse Staten,Mexico
Verenigde Mexicaanse Staten,United Mexican States
Micronesia,Micronesia
Micronesia,Federated States of Micronesia
Gefedereerde Staten van Micronesië,Micronesia
Gefedereerde Staten van Micronesië,Federated States of Micronesia
Middellands zeegebied,Mediterranean Area
Middellandse Zee,Mediterranean Sea
Middellandse-zeebos,Mediterranean forest
Middellandse-zeehout,Mediterranean wood
Middellandse-zeeklimaat,Mediterranean climate
Milaan,Milan
Milwaukee,Milwaukee
Moldavië,Moldova
Monaco,Monaco
Mongolië,Mongolia
Montenegro,Montenegro
Montserrat,Montserrat
Moskou,Moscow
Mozambique,Mozambique
Myanmar,Myanmar
Unie Myanmar,Myanmar
München,Munich
NOEL,NOEL
Nagorno-Karabach,Nagorno-Karabakh
Nairobi,Nairobi
Namibië,Namibia
Napels,Naples
Napolitaans,Neapolitan
Napolitaans,Neapolitan
Nauru,Nauru
Nauru,Republic of Nauru
Nederlands,Dutch
Nedersaksen,Lower Saxony
Nepal,Nepal
Nepalees,Nepali
Nepalees,Nepali
Neptunus,Neptune
New York,New York
Nicaragua,Nicaragua
Nieuw-Caledonië,New Caledonia
Nieuw-Zeeland,New Zealand
Niger,Niger
Nigeria,Nigeria
Niue,Niue
Noord- en Zuid-Amerika,Americas
Noord-Afrika,North Africa
Noord-Amerika,North America
Noord-Ierland,Northern Ireland
Noord-Korea,North Korea
Noord-Korea,Democratic People's Republic of Korea
Noord-Zuidbetrekkingen,North-South relationship
Noordatlantische Oceaan,North Atlantic Ocean
Noors,Norwegian
Noorwegen,Norway
Noorwegen,Kingdom of Norway
Koninkrijk Noorwegen,Norway
Koninkrijk Noorwegen,Kingdom of Norway
Novial,Novial
Nuuk,Nuuk
Nynorsk,Nynorsk
Oceanië,Oceania
Oekraïens,Ukrainian
Oekraïens,Ukrainian
Oekraïne,Ukraine
Oklahoma,Oklahoma
Oman,Oman
Oman,Sultanate of Oman
Oost-Afrika,East Africa
Oost-Azië,Eastern Asia
Oost-Azië,East Asia
Oost-Europa,Eastern Europe
Oost-Timor,East Timor
Oost-Timor,Democratic Republic of Timor-Leste
Oost-West handel,East-West trade
Oost-West verhoudingen,East-West relations
Oostenrijk,Austria
Oostenrijk,Republic of Austria
Oostenrijk-Hongarije,Austria-Hungary
Oostenrijk-Hongarije,Austro-Hungarian Empire
Oslo,Oslo
Ossenhoeder,Boötes
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Islamitische Republiek Pakistan,Pakistan
Islamitische Republiek Pakistan,Islamic Republic of Pakistan
Palau,Palau
Panama,Panama
Papoea-Nieuw-Guinea,Papua New Guinea
Paradijsvogel,Apus
Paraguay,Paraguay
Parijs,Paris
Pasen,Easter
Peking,Beijing
Peru,Peru
Peru,Republic of Peru
Republiek Peru,Peru
Republiek Peru,Republic of Peru
Perzisch,Persian
Perzisch,Western Farsi
Perzisch,Farsi
Philadelphia,Philadelphia
Phobos,Phobos
Piemontees,Piedmontese
Piemontees,Piedmontese
Piemontees,Piemontese
Piemontees,Piemontese
Polen,Poland
Pools,Polish
Pools,Polish
Portugal,Portugal
Portugees,Portuguese
Portugees,Portuguese
Pressburg,Bratislava
Pressburg,Bratislava
Bratislava,Bratislava
Procaryota,procaryote
Puerto Rico,Puerto Rico
Punjabi,Punjabi
Punjabi,Panjabi
Pyreneeën,Pyrenees
Qatar,Qatar
Ram,Aries
Republiek China,Taiwan
Taiwan,Taiwan
Rhône,Rhône
Roemeens,Romanian
Roemeens,Romanaian
Roemenië,Romania
Rome,Rome
Rusland,Russia
Rusland,Russian Federation
Russische Federatie,Russia
Russische Federatie,Russian Federation
Russisch,Russian
Russisch,Russian
Sachalin,Sakhalin
Sachalin,Saghalien
Saint-Pierre en Miquelon,Saint-Pierre and Miquelon
Saksen,Saxony
Salomonseilanden,Solomon Islands
Samoa,Samoa
San Marino,San Marino
Sanskriet,Sanskrit
Sanskriet,Sanskrit
Saoedi-Arabië,Saudi Arabia
Saoedi-Arabië,Kingdom of Saudi Arabia
Sapir-Whorfhypothese,Sapir–Whorf hypothesis
Saturnus,Saturn
Schorpioen,Scorpio
Schotland,Scotland
Seine,Seine
Senegal,Senegal
Servisch,Serbian
Servisch,Serbian
Servië,Serbia
Servië en Montenegro,Serbia and Montenegro
Seychellen,Seychelles
Seychellen,Republic of Seychelles
Siciliaans,Sicilian
Siciliaans,Sicilian
Sierra Leone,Sierra Leone
Sindhi,Sindhi
Sindhi,Sindhi
Singapore,Singapore
Slovaaks,Slovak
Slovaaks,Slovak
Slowaaks,Slovak
Slowaaks,Slovak
Sloveens,Slovene
Sloveens,Slovenian
Sloveens,Slovenian
Slovenië,Slovenia
Slowakije,Slovakia
Soedan,Sudan
Somalisch,Somali
Somalisch,somali
Sotsji,Sochi
Spaans,Castilian
Spaans,Spanish
Spaans,Spanish
Spanje,Spain
