contrat,agreement
coretor mineral,mineral conditioner
coreàn,Korean
costrussion,building
creatività,creativity
creatività,inventiveness
croàt,Croatian
croàt,Croation
cuciar,spoon
culasiun,breakfast
cun,alongside
cun,amongst
cun,with
danèis,Danish
decision,decision
dentist,dentist
depurassion dj'eve dë scàrich,waste water purification
disinfetant,disinfectant
divòrsi,divorce
donassion,donation
dëscàrich animal,animal waste
dì,say
ebràich,Hebrew
eco-tichëtta CE,EC ecolabel
economìa,economic science
economìa,economics
efet biològich,biological effect
element eletrochìmich,Galvanic cell
element eletrochìmich,cell
element eletrochìmich,electrochemical cell
element eletrochìmich,energy cell
element eletrochìmich,στοιχείο
element ëd batërìa,Galvanic cell
element ëd batërìa,cell
element ëd batërìa,electrochemical cell
element ëd batërìa,energy cell
element ëd batërìa,στοιχείο
elession,ballot
emergensa,emergency
equipagiament d'anàlisi,analytical equipment
esperanto,Esperanto
eston,Estonian
eva,water
fassolèt,handkerchief
fassolèt,nappy
fiamingh,Flemish
fieul,boy
fija,girl
filtror,filter
filtror acùstich,acoustic filter
filtror acùstich,audio filter
filtror baterial,bacterial bed
filtror batérich,bacterial bed
filtror àudio,acoustic filter
filtror àudio,audio filter
finlandèis,Finnish
fomna,spouse
fomna,wife
fondamental,fundamental
forné,baker
fractura,fracture
fransèis,French
frison,Frisian
frison,Western Frisian
fré,blacksmith
furmija,ant
fàcil,easy
fàcil,like shooting fish in a barrel
fàcil,piece of cake
fìlter,filter
fìlter acùstich,acoustic filter
fìlter acùstich,audio filter
fìlter baterial,bacterial bed
fìlter batérich,bacterial bed
fìlter àudio,acoustic filter
fìlter àudio,audio filter
fòssil,fossil
gadolini,gadolinium
galeria,tunnel
galèis,Welsh
gat,cat
gaélich irlandèis,Irish
gaélich irlandèis,Irish Gaelic
geografìa,geography
georgian,Georgian
geranio,geranium
gerarchìa,hierarchy
giapo,Japanese
giaponèis,Japanese
giardiné,gardener
giss,gypsum
grech,Greek
grev,heavy
grèch,Greek
hindi,Hindi
ido,Ido
imprèisa,business
imprèisa,company
imprèisa,corporation
imprèisa,enterprise
imprèisa,firm
imprèisa,venture
independensa,independence
industria,industry
industria agraria,agroindustry
industria agrìcola e dl'anlevament,agriculture and cattle industry
industria alimentar,food industry
industria automobilìstica,automobile industry
industria dij mòbij,furniture industry
industria dij veìcoj a motor,motor vehicle industry
industria dl'alumini,aluminium industry
industria dël bèive,beverage industry
industria dël mangé,food industry
industria téssile,textile industry
influensa,flu
influensa,influenza
ingegnerìa biològica,biological engineering
instalassion antiquà,antiquated plant
irlandèis,Irish
irlandèis,Irish Gaelic
islandèis,Icelandic
isolament acùstich,acoustic insulation
italian,Italian
khmer,Central Khmer
khmer,Khmer
latin,Latin
lavanda,lavander
lavanda,lavender
lent,slow
lese,read
let ëd bateri,bacterial bed
letargh,languor
letargh,lethargy
letargh,sluggishness
leton,Latvian
leu,location
leu,place
libertà,freedom
libertà,liberty
lituan,Lithuanian
livel dl'eva,water level
locomotiva,locomotive
lotarìa,lottery
luj,July
lìber,book
macroscòpich,macroscopic
mal fé,difficult
maltèis,Maltese
mangiòir,edible
mangiòira,edible
mango,mango
mangé,eat
mangé,edible
marathi,Marathi
marathi,Marāthi
masca,witch
maslé,butcher
massedon,Macedonian
mesté,employment
mesté,job
mesté,occupation
mesté,work
mistral,mistral
mojis,bog
musicant,musician
musicista,musician
napoletan,Neapolitan
nariss,nostril
nassion,country
nassion,nation
nassion,state
nata,bottle cap
necròsi,necrosis
negòssi,shop
nepali,Nepali
neuv,new
neuv,novel
norvegèis Nynorsk,Nynorsk
norvegèis bokmål,Bokmål
norvegèis nunòrsch,Nynorsk
novial,Novial
nàpoli,Neapolitan
nòm,noun
nòm,substantive
nùmer prim,prime
nùmer prim,prime number
olandèis,Dutch
ordo,Urdu
osséan Passìfich,Pacific Ocean
paisagi agricol,agricultural landscape
part dël discors,lexical category
part dël discors,part of speech
paròla pì general,broader term
paròla pì general,broader terms
paròla pì general,holonym
paròla pì general,hypernym
paròla pì spessificà,hyponym
paròla pì spessificà,narrower term
paròla pì spessificà,narrower terms
pas,peace
pediatr,paediatrician
persian,Farsi
persian,Persian
persian,Western Farsi
pessimism,pessmism
petission,petition
petrodot,oil pipeline
piedmontese,english
piemontèis,Piedmontese
piemontèis,Piemontese
pila,Galvanic cell
pila,cell
pila,electrochemical cell
pila,energy cell
pila,στοιχείο
pito,turkey
piva,bagpipes
polonèis,Polish
polìtica,policy
portigal,orange
portugal,orange
portughèis,Portuguese
possess,possession
process a lòt,batch process
process a partìe,batch process
process aeròbich,aerobic process
process anaeròbich,anaerobic process
process andustrial,industrial process
process fìsich,physical process
process industrial,industrial process
prossess a lòt,batch process
prossess a partìe,batch process
prossess aeròbich,aerobic process
prossess anaeròbich,anaerobic process
prossess andustrial,industrial process
prossess fìsich,physical process
prossess industrial,industrial process
psichiatra,psychiatrist
pèis,weight
pòst-combustion,afterburner
pòst-combustion,afterburning
pòsta eletrònica,e-mail
pòsta eletrònica,electronic mail
pòsta eletrònica,email
rat,mouse
reoplan,aircraft
romen,Romanaian
romen,Romanian
rossèt,lipstick
russi,Russian
russi bianch,Belarusan
russi bianch,Belarusian
russi bianch,Belorussian
russi bianch,Byelorussian
salviëtta,napkin
sangh,blood
satélit artificial,artificial satellite
satélit artifissial,artificial satellite
sautamartin,grasshopper
scartari,blog
scartari,web log
scartari,weblog
sela,Galvanic cell
sela,cell
sela,electrochemical cell
sela,energy cell
sela,στοιχείο
sela alcalin-a,alkaline battery
sela eletrochìmica,Galvanic cell
sela eletrochìmica,cell
sela eletrochìmica,electrochemical cell
sela eletrochìmica,energy cell
sela eletrochìmica,στοιχείο
sela galvànica,Galvanic cell
sela galvànica,cell
sela galvànica,electrochemical cell
sela galvànica,energy cell
sela galvànica,στοιχείο
sela manganes-alcalin-a,alkaline battery
servent,server
setor d'atività,branch of activity
sfòrs,effort
sfòrs,exertion
sicilian,Sicilian
siensa econòmica,economic science
siensa econòmica,economics
sit andustrial abandonà,abandoned industrial site
sit andustrial chità,abandoned industrial site
slovach,Slovak
sloven,Slovene
sloven,Slovenian
società,company
società,corporation
società,enterprise
società,firm
società,venture
soris,smile
sossietà,company
sossietà,corporation
sossietà,enterprise
sossietà,firm
sossietà,venture
sostantiv,noun
sostantiv,substantive
spagneul,Castilian
spagneul,Spanish
speransa,hope
stat,country
stat,nation
stat,state
statìstica anvironamental,environmental statistics
stocagi agrìcol,agricultural storage
stram,litter
strem,litter
stuva,stove
stòmi,stomach
stòria,story
stùa,stove
suposission,assumption
suposission,supposition
svedèis,Swedish
swahili,Swahili
sànscrit,Sanskrit
sèj,thirst
sì,here
tagalògh,Tagalog
tagich,Tajik
tai,Thai
tailandèis,Thai
talian,Italian
tamil,Tamil
tecnologìa alternativa,alternative technology
tecnologìa aproprià,appropriate technology
tedësch,German
telefon,phone
telefon,telephone
telugu,Telugu
tera,soil
teren,soil
terorism,terrorism
tinta,colo(u)r
tinta,colour
top,black
top,dark
tradussion,translation
tratament aeròbich,aerobic treatment
tratament anaeròbich,anaerobic treatment
tratament biològich,biological treatment
travaj,employment
travaj,job
travaj,occupation
travaj,work
tua forestal,forest protection
tubassion,pipeline
tubo,pipeline
turch,Turkish
ucrain,Ukrainian
umiliassion,abasement
ungherèis,Hungarian
usurpé,usurp
utent,user
vaca,cow
valon,Walloon
ventilassion,ventilation
ventura,adventure
verb,verb
vietnamita,Vietnamese
vietnamèis,Vietnamese
vnì,come
volapuch,Volapük
vorej bin,love
vèrb,verb
vërdura,vegetable
zòna andustrial abandonà,abandoned industrial site
zòna industrial abandonà,abandoned industrial site
Ël Càiro,Cairo
Ìnternet,Internet
àcid,acid
àrab,Arabic
àrab,Standard Arabic
èiva,water
öji,eye
تقاضا نامه,petition
marathi,Marathi
marathi,Marāṭhī
marathi,Marāthi
