Gabon,Gabonese Republic
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Georgia,Georgia
Gresya,Greece
Gresya,Hellenic Republic
Guam,Guam
Guam,Guam
Guam,Guam
Hapon,Japan
Hapon,State of Japan
Haïti,Haiti
Haïti,Republic of Haiti
Honduras,Honduras
Honduras,Republic of Honduras
Hudaismo,Judaism
Hungary,Hungary
Hungary,Republic of Hungary
Hunyo,June
Iceland,Iceland
Iceland,Republic of Iceland
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indya,India
Indya,Republic of India
Iran,Iran
Iran,Islamic Republic of Iran
Irák,Iraq
Irák,Republic of Iraq
Israel,Israel
Israel,State of Israel
Italya,Italian Republic
Italya,Italy
Jakarta,Jakarta
Jakarta,Djakarta
Jakarta,DKI Jakarta
Indonesia,Jakarta
Indonesia,Djakarta
Indonesia,DKI Jakarta
Jamaica,Jamaica
Jordan,Jordan
Jordan,Hashemite Kingdom of Jordan
Kapuluang Balear,Balearic Islands
Kastila,Castilian
Kastila,Spanish
Kastila,Spanish
Espanyol,Castilian
Espanyol,Spanish
Espanyol,Spanish
Kazakhstan,Kazakhstan
Kazakhstan,Republic of Kazakhstan
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyz Republic
Latvia,Latvia
Latvia,Republic of Latvia
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Liberia,Liberia
Liberia,Republic of Liberia
Libya,Libya
Libya,Great Socialist People's Libyan Arab Jamahiriya
Lungsod ng Vatica,Vatican City
Lungsod ng Vatica,The Holy See
Lungsod ng Vatica,State of the Vatican City
Malawi,Malawi
Malawi,Republic of Malaŵi
Malaysia,Malaysia
Maligayang Bagong Taon,Happy New Year
Malta,Malta
Malta,Republic of Malta
Mauritania,Mauritania
Mauritania,Islamic Republic of Mauritania
Mayotte,Mayotte
Monaco,Monaco
Montenegro,Montenegro
Morocco,Morocco
Morocco,Kingdom of Morocco
Myanmar,Myanmar
Birmanya,Myanmar
Namibia,Namibia
Netherlands,Holland
Netherlands,Kingdom of the Netherlands
Netherlands,The Netherlands
New York,New York
New Zealand,New Zealand
Nicaragua,Nicaragua
Olandes,Dutch
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Panama,Panama
Poland,Poland
Portugal,Portugal
Pranses,French
Pranses,French
Pransya,France
Qatar,Qatar
Republika ng Congo,Republic of the Congo
Republika ng Congo,Congo-Brazzaville
Satúrno,Saturn
Senegal,Senegal
Serbia at Montenegro,Serbia and Montenegro
Serbya,Serbia
Silangang Timor,East Timor
Silangang Timor,Democratic Republic of Timor-Leste
Slovakia,Slovakia
Sri Lanka,Sri Lanka
Sudan,Sudan
Sweden,Sweden
Switzerland,Switzerland
Tagalog,Tagalog
Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Uganda,Republic of Uganda
Zambia,Zambia
Zambia,Republic of Zambia
[olimero,polymer
abseso,abscess
agiw,web
agiw,spider web
alapaap,cloud
alkimiya,alchemy
anime,anime
antithesis,antithesis
aso,dog
asteroyd,asteroid
astronomiya,astronomy
astropisika,astrophysics
bagyó,storm
bagyó,tempest
bahay,home
bahay,home
bahay,house
balyéna,whale
beatipikasyon,beatification
biyokimika,biochemistry
biyolohiya,biology
biyolohiya,biological science
bukas,tomorrow
bulutong,smallpox
bumasa,read
basahin,read
ekwador,equator
embahada,ambassador
etika,ethics
gansa,goose
gatas,milk
glikolisis,glycolysis
historiograpiya,historiography
ilong,nose
ingles,English
Ingles,English
kalapati,pigeon
kalapati,dove
kalayaan,freedom
kalayaan,liberty
katakataka,mysterious
kompuwesto,compound
kompuwesto,chemical compound
langgam,ant
guyam,ant
mabalagsik,aggressive
makina nang tren,locomotive
maligayang pasko,Merry Christmas
medyas,sock
metapisika,metaphysics
mikrópono,microphone
mayk,microphone
museo,museum
oksigéno,oxygen
opisyal na wika,official language
orkestra,orchestra
pag-asa,hope
pamilihan,supermarket
panyo,handkerchief
parakaida,parachute
parol,lantern
parusang kamatayan,death penalty
parusang kamatayan,capital punishment
parusang kamatayan,death sentence
pilosopiya,philosophy
pisyolohiya,physiology
pulut-pukyutan,honey
puno,tree
siko,elbow
suka,vinegar
tiyan,stomach
tropiko,tropics
tropiko,torrid zone
túbig,water
ulila,orphan
uminom,drink
uminom,gulp
uminom,quaff
uminom,sip
inumin,drink
inumin,gulp
inumin,quaff
inumin,sip
uranyo,uranium
ópyo,opium
புரோமித்தியம்,promethium
tagalog,english
