אתנוגרפיה,ethnography
בַּת,daughter
בדיל,tin
בדמינטון,badminton
בהאמה,Bahamas
בהאמה,Commonwealth of the Bahamas
בהאמה,Bahama Islands
בהוטן,Bhutan
בהוטן,Kingdom of Bhutan
בהחלט,absolutely
בוהן,toe
בוהריום,bohrium
בוטסואנה,Botswana
בוטסואנה,Republic of Botswana
בולגריה,Bulgaria
בולגריה,Republic of Bulgaria
בולגרית,Bulgarian
בולגרית,Bulgarian
בוליביה,Bolivia
בוליביה,Republic of Bolivia
בון,Bonn
בונסאי,bonsai
בוסניה והרצגובינה,Bosnia and Herzegovina
בוסניה והרצגובינה,Republic of Bosnia and Herzegovina
בורג,screw
בורון,boron
בורונדי,Burundi
בורונדי,Republic of Burundi
בורנאו,Borneo
בורנאו,Kalimantan
בחריין,Bahrain
ביוכימיה,biochemistry
ביולוגיה,biology
ביולוגיה,biological science
ביום,biome
ביורוקרטיה,bureaucracy
בייג'ינג,Beijing
בין,between
ביסמות,bismuth
ביצה,egg
בירה,beer
בירה,capital
בישוף,bishop
בית,home
בית,home
בית,house
בית כנסת,synagogue
בית לחם,Bethlehem
בית ספר,school
בית-מרקחת,chemist's
בית-מרקחת,chemist's shop
בית-מרקחת,pharmacy
בלארוס,Belarus
בלארוס,Republic of Belarus
בלארוסית,Belarusan
בלארוסית,Belarusan
בלארוסית,Belarusian
בלארוסית,Belorussian
בלארוסית,Byelorussian
ביילרוסית,Belarusan
ביילרוסית,Belarusan
ביילרוסית,Belarusian
ביילרוסית,Belorussian
ביילרוסית,Byelorussian
בלגיה,Belgium
בלגיה,Kingdom of Belgium
בלגרד,Belgrade
בלוג,blog
בלוג,weblog
בלוג,web log
בלוט,acorn
בלוטה,gland
בליז,Belize
בלמופן,Belmopan
בלשנות חברתית,sociolinguistics
בלשנות חברתית,sociology of language
במה,stage
בן,sound
בן-ערובה,hostage
בנאי,mason
בנאי,bricklayer
בנאי,stonemason
בנגלדש,Bangladesh
בנגלדש,People's Republic of Bangladesh
בנגלית,Bengali
בנגלית,Bengali
בננה,banana
בסון,bassoon
בסקית,Basque
בסקית,Basque
בעיה,problem
בעל,husband
בעל,spouse
בעל חיים,animal
חיה,animal
בעל ערך רב,valuable
בעלות,possession
בצל,onion
ברדלס,cheetah
ברדלס,chetah
ברום,bromine
ברומטר,barometer
ברוניי,Brunei
ברוניי,Negara Brunei Darussalam
ברוקולי,broccoli
ברזיל,Brazil
ברזל,iron
בריום,barium
בריטנית,Breton
בריטנית,Breton
בריליום,beryllium
בריליום,glucinium
ברלין,Berlin
ברמודה,Bermuda
ברמינגהאם,Birmingham
ברקליום,berkelium
בת-צחוק,smile
בת-צחוק,smile
בתאבון,enjoy your meal
בתאבון,have a nice meal
ג'אז,jazz
ג'וּק,cockroach
ג'ודו,judo
ג'ירף,giraffe
ג'מייקה,Jamaica
ג'קרטה,Jakarta
ג'קרטה,Djakarta
ג'קרטה,DKI Jakarta
ג'רזי,Jersey
ג'רזי,Bailiwick of Jersey
ג֜יבוטי,Djibouti
ג֜יבוטי,Republic of Djibouti
גאבורון,Gaborone
גאוגרפיה,geography
גאומורפולוגיה,geomorphology
גאנה,Ghana
גאנה,Republic of Ghana
גבה,eyebrow
גבול,boundary
גבול,border
גבון,Gabon
גבון,Gabonese Republic
גבינה,cheese
גביש,crystal
גדול,big
גדול,large
גדוליניום,gadolinium
גואם,Guam
גואם,Guam
גואם,Guam
גוג'רטית,Gujarati
גוג'רטית,Gujarati
גוואדלופ,Guadeloupe
גולגולת,skull
גונג,gong
גופרית,sulphur
גופרית דו-חמצנית,sulphur dioxide
גורילה,gorilla
גז,gas
גט,divorce
גיברלטר,Gibraltar
גיטרה,guitar
גייזר,geyser
גיל,age
גיל,age
גִּיל,age
גיליוטינה,guillotine
גיליוטינה,guillotine
גיליוטינה,guillotine
גינאת המשוונית,Equatorial Guinea
גינאת המשוונית,Republic of Equatorial Guinea
גיר,limestone
גלאוקומה,glaucoma
גלגל המזלות,zodiac
גלידה,ice cream
גליום,gallium
גליסית,Galician
גליסית,Galician
גליקוליזה,glycolysis
גמביה,Gambia
גמביה,Gambia
גמביה,Gambia
גמביה,Gambia
גמביה,The Gambia
גמביה,Republic of The Gambia
גמל,camel
גנאלוגיה,genealogy
גנב,bag
גנב,pocket
גנב,steal
גנום,genome
גנן,gardener
גרב,sock
גרב ניילון,stocking
גרביטון,graviton
גרוזיה,Georgia
גרוזינית,Georgian
גרוזינית,Georgian
גרינלנד,Greenland
גרמניה,Germany
גרמניה,Federal Republic of Germany
גרמניום,germanium
גרמנית,German
גרנדה,Grenada
גרניום,geranium
גרניט,granite
גשם,rain
גשר,bridge
דֶּצֶמְבֶּר,December
דֶּרֶךְ,road
דאוטריום,deuterium
דאר,post office
דבש,honey
דג,fish
דגדגן,button
דגדגן,clit
דגדגן,clitoris
דוב,bear
דוב קוטב,polar bear
דובדבן,cherry
דובניום,dubnium
דולפין,dolphin
דטרגנט,detergent
דיג,fishery
דיג מקוון,phishing
דיו,ink
דיסלקציה,dyslexia
דיספרוסיום,dysprosium
דיסק קשיח,hard disk drive
דיסק קשיח,hard disk
דיסק קשיח,HD
דלקת המוח,encephalitis
דלת,door
דם,blood
דמוגרפיה,demography
דמוקרטיה,democracy
דנית,Danish
דנמרק,Denmark
דנמרק,Kingdom of Denmark
דפלציה,deflation
דקדוק,grammer
דקדוק,grammar
דקה,minute
דרום אפריקה,South Africa
דרום קוריאה,South Korea
דרום קוריאה,Republic of Korea
דרמטולוגיה,dermatology
דרמשטטיום,darmstadtium
דשא,grass
הֶדוֹנִיזְם,hedonism
הַר,mountain
האג,The Hague
האיחוד האירופי,EU
האיחוד האירופי,European Union
האיטי,Haiti
האיטי,Republic of Haiti
האיים הבלאריים,Balearic Islands
האיים המלדיביים,Maldives
האיים המלדיביים,Republic of the Maldives
האסיום,hassium
הגעה,arrival
הדורות הבאים,posterity
הדפס אבן,lithography
הודו,India
הודו,Republic of India
הוליד,deliver
הולמיום,holmium
הולנד,Holland
הולנד,Kingdom of the Netherlands
הולנד,The Netherlands
ממלכת ארצות השפלה,Holland
ממלכת ארצות השפלה,Kingdom of the Netherlands
ממלכת ארצות השפלה,The Netherlands
הולנדית,Dutch
הומאוסטזה,homeostasis
הונגריה,Hungary
הונגריה,Republic of Hungary
הונגרית,Hungarian
הונדורס,Honduras
הונדורס,Republic of Honduras
הוקי קרח,ice hockey
הוראה,teaching
הדרכה,teaching
הורמון,hormone
החלטה,decision
הטבלה המחזורית,periodic table
הטריטוריה הבריטית באוקיינוס ההודי,British Indian Ocean Territory
הטריטוריה הבריטית באוקיינוס ההודי,BIOT
הידרוספירה,hydrosphere
הים האגאי,Aegean Sea
הים האדריאטי,Adriatic Sea
הינדית,Hindi
הינדית,Hindi
היסטוריה,history
היסטוריוגרפיה,historiography
היפותזת ספיר-וורף,Sapir–Whorf hypothesis
הכרזה,declaration
הכרזה,statement
הכרת תודה,thank you
הלוח הגרגוריאני,Gregorian calendar
הליום,helium
המהפכה הצרפתית,French Revolution
הממלכה המאוחדת,United Kingdom
הממלכה המאוחדת,United Kingdom of Great Britain and Northern Ireland
הממלכה המאוחדת,UK
המנורה,menorah
הנדסה,engineering
הנובר,Hanover
הנחה,discount
הסוואה,camouflage
הסכמה,acceptance
הסכמה,credence
הפיליפינים,Philippines
הפניום,hafnium
הפריה,fertilisation
הפריה,fecundation
הר פוג'י,Mount Fuji
הרואין,heroin
הרמון,harem
הרפובליקה הדומיניקנית,Dominican Republic
הרפובליקה הדמוקרטית הגרמנית,GDR
הרפובליקה הדמוקרטית הגרמנית,German Democratic Republic
הרפובליקה הדמוקרטית של קונגו,Democratic Republic of the Congo
הרפובליקה הדמוקרטית של קונגו,Congo-Kinshasa
הרפובליקה המרכז-אפריקנית,Central African Republic
הרפובליקה של קונגו,Republic of the Congo
הרפובליקה של קונגו,Congo-Brazzaville
השגת שליטה,takeover
השערה,assumption
השערה,supposition
התאים,arrange
התאים,adapt
התאים,adjust
התאים,conform
התאים,accommodate
התאים,suit
התאים,adjust
התפוצצות,explosion
וויאטנמית,Vietnamese
וויאטנמית,Vietnamese
וויקי,wiki
ויקי,wiki
וולגה,Volga
וולונית,Walloon
וולונית,Walloon
ויומינג,Wyoming
ויכוח,argument
ויקימילון,Wiktionary
ויקיפדיה,Wikipedia
ולשית,Welsh
ולשית,Welsh
ונדיום,vanadium
ונוס,Venus
ונצואלה,Venezuela
ונציה,Venice
ונקולוגיה,oncology
ורד,rose
זְאֵב,wolf
זָעוּם,short
זָעוּם,small
מוּעָט,short
מוּעָט,small
קטן,short
קטן,small
זברה,zebra
זהב,gold
זיבה,gonorrhea
זיהום,pollution
זימבבואה,Zimbabwe
זימבבואה,Republic of Zimbabwe
זירקוניום,zirconium
זית,olive
זמביה,Zambia
זמביה,Republic of Zambia
זמן,time
זנזיבר,Zanzibar
זר,foreign
זר,strange
זר,odd
מוזר,strange
מוזר,odd
זרחן,phosphorus
חֲנֻכָּה,Hannukah
חנוכה,Hannukah
חֲצוֹצְרָה,trumpet
חַלּוֹן,window
חברה,society
חג ההתגלות,Epiphany
חג מולד שמח,Merry Christmas
חדש,new
חדש,novel
חודש,month
חול,sand
חום,heat
חומץ,vinegar
חומצה,acid
חוף,beach
חוף השנהב,Ivory Coast
חוף השנהב,Cote d'Ivoire
חוף השנהב,Republic of Cote d'Ivoire
חופש הביטוי,freedom of speech
חופש הביטוי,freedom of speech
חוק,law
חוק,law (science)
דין,law
דין,law (science)
חורף,winter
חותנת,mother-in-law
חותנת,mother in law
חזיר ים,guinea pig
חיות כיס,marsupial
חיטוי,disinfectant
חייט,tailor
חילוק,division
חינוך,education
חירות,freedom
חירות,liberty
חיתול,nappy
חלב,milk
חלקי הדיבר,part of speech
חלקי הדיבר,lexical category
חמדן,avaricious
חמור,donkey
חמור,ass
חמור הבית,donkey
חמור הבית,ass
חמן דו חמצני,carbon dioxide
חמצן,oxygen
חמש,five
חָמֵשׁ,five
חמת חלילים,bagpipes
חנק,nitrogen
חץ,arrow
חצי אי,peninsula
חרב,sword
חרום,emergency
חרטום,Khartoum
חריגה,exception
חרסינה,porcelain
חרש,deaf
חשוך,black
חשוך,dark
חשמל,electricity
חתול,cat
טבק,tobacco
טגלוג,Tagalog
טהראן,Tehran
טוגו,Togo
טונגה,Tonga
טונגסטן,tungsten
טונדרה,tundra
טופוגרפיה,topography
טופולוגיה,topology
טוקיו,Tokyo
טורונטו,Toronto
טורפדו,torpedo
טורקייה,Turkey
טורקית,Turkish
טורקית,Turkish
טחול,spleen
טטארית,Tatar
טטארית,Tatar
טיגריס,tiger
טיטניום,titanium
טכנולוגיה,technology
טכנתיום,technetium
טלוויזיה,television
טלוריום,tellurium
טלפון,phone
טלפון,telephone
טמילית,Tamil
טמילית,Tamil
טנזניה,Tanzania
טנטלום,tantalum
טניס,tennis
טנסי,Tennessee
טסטוסטרון,testosterone
טרביום,terbium
טרומבון,trombone
טרוריסט,terrorist
טרמיט,termite
טרקוטה,terracotta
טרקוטה,terracotta
טרקוטה,terracotta
טרקוטה,terra cotta
יִשְׂרָאֵל,Israel
יִשְׂרָאֵל,State of Israel
יֶלֶד,child
יאכטה,yacht
יאק,yak
יגואר,jaguar
יהדות,Judaism
יוּלִי,July
יוּנִי,June
יוד,iodine
יוון,Greece
יוון,Hellenic Republic
יוונית,Greek
יוונית,Greek
יוטה,Utah
יום,day
יום,daytime
יום הולדת,birthday
יום חמישי,Thursday
יום ראשון,Sunday
יום רביעי,Wednesday
יום רביעי,quarta-feira
יום שישי,Friday
יום שלישי,Tuesday
יום שני,Monday
יומן,diary
יון,ion
יונה,pigeon
יונה,dove
יוצא צבא,veteran
יחד,together
ביחד,together
יין,wine
ים,ocean
ים,sea
ים,body of water
ים,bounding main
אוקיינוס,ocean
אוקיינוס,sea
אוקיינוס,body of water
אוקיינוס,bounding main
ינואר,January
יסוד,chemical element
יסוד,element
יער,wool
יפן,Japan
יפן,State of Japan
יפנית,Japanese
יפנית,Japanese
יצירתיות,creativity
יצירתיות,inventiveness
ירדן,Jordan
ירדן,Hashemite Kingdom of Jordan
ירח,moon
ירח,moon
ירח,satelite
ירח,satelite
ירק,vegetable
ירקן,jade
כְּרוּב,angel
מַלְאָךְ,angel
כֶּבֶשׂ,sheep
כֶּלֶב,dog
כלב,dog
כֶּסֶף,silver
כָּבֵד,heavy
כּוֹכַב לֶכֶת,planet
כאן,here
כדורגל,football
כדורמים,water polo
כדורסל,basketball
כדורסל,basketball game
כווית,Kuwait
כווית,State of Kuwait
כוורת,beehive
כוכב,star
כוכב זוגי,binary star
כוכב שביט,comet
כולסטרול,cholesterol
כורת עצים,lumberjack
כידון,pike
כידון,spear
כימיה,chemistry
כיס המרה,gallbladder
כיסא,chair
כיסא גלגלים,wheelchair
כירורגיה,surgery
ירורגיה,surgery
כלור,chlorine
כלי נגינה,instrument
כלי נגינה,musical instrument
כן,aye
כן,yeah
כן,yep
כן,yes
כנסיה,church
כספית,mercury
כפיון,epilepsy
כפית,spoon
כף,spoon
כרובית,cauliflower
כרום,chromium
כריש,shark
כרם,vineyard
לֶחֶם,bread
לָבָן,white
לא,no
לאגוס,Lagos
לאהוב,love
לאוס,Laos
לאוס,Lao People's Democratic Republic
לאט,slow
לב,heart
לבוא,come
בא,come
לבלב,pancreas
לבנה,brick
לבנון,Lebanon
לבנון,Lebanese Republic
לבקנות,albinism
להביא,bring
להלביש,dress
להלביש,clothe
להסיג גבול,usurp
להפתיע,surprise
להתראות,adieu
להתראות,bye
להתראות,cheerio
להתראות,farewell
להתראות,good day
להתראות,goodbye
לוב,Libya
לוב,Great Socialist People's Libyan Arab Jamahiriya
לוגיקה,logic
לוויין,satellite
לוויתן,whale
לוזאן,Lausanne
לוח זמנים,calendar
לוטו,lottery
לוטציום,lutetium
לומר,say
להגיד,say
הצהרה,say
התבטאות,say
לוקס,lux
לוקסמבורג,Luxembourg
לוקסמבורג,Grand Duchy of Luxembourg
לוקסמבורגית,Luxembourgish
לוקסמבורגית,Luxemburgish
לוקסמבורגית,Luxembourgian
לורנציום,lawrencium
לחבר,add
לטביה,Latvia
לטביה,Republic of Latvia
לטבית,Latvian
לטבית,Latvian
לטינית,Latin
לטינית,Latin
ליבריה,Liberia
ליבריה,Republic of Liberia
ליברליזם,liberalism
לידה,birth
לידה,birth
לידה,birth
לידה,childbirth
לידה,childbirth
לידה,childbirth
לידה,parturition
ליטא,Lithuania
ליטא,Republic of Lithuania
ליטאית,Lithuanian
ליטאית,Lithuanian
לימבורגית,Limburgish
לימבורגית,Limburgian
לימון,lemon
לימנולוגיה,limnology
ליסבון,Lisbon
ליתיום,lithium
לכתוב,write
ללמוד,learn
לנתן,lanthanum
לסוטו,Lesotho
לסוטו,Kingdom of Lesotho
לקנות,buy
לקנות,purchase
לקרוא,read
לראות,see
לשון,language
לשון,tongue
לתרגם,translate
לתרגם,interpret
מִלָּה,word
מִסְתּוֹרִי,mysterious
מֶלַח,salt
מַאי,May
מַיִם,water
מים,water
מַנְגּוֹ,mango
מאה,hundred
מאובן,fossil
מאוזוליאום,mausoleum
מאורי,Maori
מאוריטניה,Mauritania
מאוריטניה,Islamic Republic of Mauritania
מאוריציוס,Mauritius
מאוריציוס,Republic of Mauritius
מאמץ,effort
מאמץ,exertion
מאמר,article
מאס,abhor
מאס,loathe
מאס,detest
מבורך,beatification
מברג,screwdriver
מגדל אייפל,Eiffel Tower
מגנזיום,magnesium
מגנטיות,magnetism
מגפה,pandemic
מדבר,desert
מדגסקר,Madagascar
מדגסקר,Republic of Madagascar
מדומה,reality
מדע,science
מדע שימושי,applied science
מדעי הטבע,natural science
מדעים מדויקים,exact science
מדען,scientist
מדרחוב,pedestrian zone
מדרחוב,pedestrian area
מדרחוב,car-free zone
מדרחוב,auto-free zone
מדרחוב,pedestrianised zone
מוזיאון,museum
מוזיקה,music
מוזמביק,Mozambique
מוטט,motet
מולדובה,Moldova
מוליבדן,molybdenum
מוליך למחצה,semiconductor
מומבאי,Mumbai
מומבאי,Bombay
בומביי,Mumbai
בומביי,Bombay
מונאקו,Monaco
מונטנגרו,Montenegro
מונטסראט,Montserrat
מוסיקא,musician
מורפין,morphine
מושל,governor
מזג אוויר,weather
מזל,constellation
מזלג,fork
מזרח טימור,East Timor
מזרח טימור,Democratic Republic of Timor-Leste
מזרק,syringe
מחזמר,musical
מחלה זיהומית,infectious disease
מחלה זיהומית,communicable diseases
מחר,tomorrow
מחשב,computer
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,shooting star
מטאור,falling star
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,shooting star
מטאור,falling star
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,shooting star
מטאור,falling star
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,shooting star
מטאור,falling star
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,meteor
מטאור,shooting star
מטאור,falling star
מטאוריט,meteorite
מטאפיזיקה,metaphysics
מטבע,currency
מטלורגיה,metallurgy
מטרונום,metronome
מיאנמר,Myanmar
מיוט,Mayotte
מיונז,mayonnaise
מיטה,bed
מיטוזה,mitosis
מייטנריום,meitnerium
מילווקי,Milwaukee
מילון,dictionary
מילנו,Milan
מים,water
מים,body of water
הידרוספירה,water
הידרוספירה,body of water
מימן,hydrogen
מין,sex
מין,gender
מינכן,Munich
מינרלוגיה,mineralogy
מיסטרל,mistral
מיקרוגל,microwave
מיקרופון,microphone
מקרופון,microphone
מישור,plane
מישמש,apricot
מכה,Mecca
מכונית,car
מכונית,automobile
מכירה פומבית,auction
מכנסיים,trousers
מכשול,obstacle
מכשול,obstruction
מכשף,wizard
מכשף,sorcerer
מכשף,magician
מלא,full
מלאווי,Malawi
מלאווי,Republic of Malaŵi
מלודיה,melody
מלודיה,tune
מלזיה,Malaysia
מלחמה,war
מלחמת עולם,world war
מלטה,Malta
מלטה,Republic of Malta
מלטית,Maltese
מלכה,queen
מלפפון,cucumber
מלצר,waiter
מנגן,manganese
מנדלביום,mendelevium
מנדרינית,mandarin
מנדרינית,Mandarin
מנדרינית,Standard Mandarin
מנהרה,tunnel
מנוע,engine
מס,tax
מסגד,mosque
מסגר,blacksmith
מסה,mass
מסוק,helicopter
מסורתי,traditional
מסחר,trade
מספר ראשוני,prime number
מספר ראשוני,prime
מסצ'וסטס,Massachusetts
מעבורת,ferry
מעוין,rhombus
מעוין,rhomb
מעמקי הים,deep sea
מערכת העיכול,gastrointestinal tract
מערכת העיכול,alimentary canal
מפית,handkerchief
מפית,napkin
מצבה,stone
מציל,lifeguard
מצלמה,camera
מצפה,observatory
מצרים,Egypt
מצרים,Arab Republic of Egypt
מקדוניה,Macedonia
מקדוניה,Republic of Macedonia
מקדונית,Macedonian
מקדונית,Macedonian
מקדמה,advance
מקום,place
מקום,location
מקלדת,keyboard
מקסיקו,Mexico
מקסיקו,United Mexican States
מקרר,refrigerator
מקרר,fridge
מרה,bile
מרובע,quadrilateral
מרוקו,Morocco
מרוקו,Kingdom of Morocco
מרטיניק,Martinique
מרס,March
מרפק,elbow
מרתף,basement
משאבה,pump
משולש,triangle
משי,silk
משכורת,salary
משקה,beverage
משקה,drink
משקל,weight
משקפיים,glasses
משקפיים,spectacles
משרעת,aAmplitude
משרעת,amplitude
מתגרה,aggressive
מתוק,sweet
מתמטיקה,mathematics
מתנול,methanol
נאודימיום,neodymium
נאולוגיזם,neologism
נאפולי,Naples
נאשם,defendant
נאשם,accused
נגורנו קרבאך,Nagorno-Karabakh
נה הצרפתית,French Guiana
גיאנה הצרפתית,French Guiana
נובליום,nobelium
נוזל,liquid
נוירולוגיה,neurology
נוצה,feather
נורבגית חדשה,Nynorsk
נורבגית ספרותית,Bokmål
נורווגיה,Norway
נורווגיה,Kingdom of Norway
נחושת,copper
נחש,snake
ניאוביום,niobium
ניאון,neon
ניב,dialect
ניבתן,walrus
ניו זילנד,New Zealand
