Land,acre
Land,patch
Land,field
Land,land
Land,land
Land,acre
Land,patch
Acker,field
Acker,land
Acker,land
Acker,acre
Acker,patch
Feld,field
Feld,land
Feld,land
Feld,acre
Feld,patch
Ackergrund,field
Ackergrund,land
Ackergrund,land
Ackergrund,acre
Ackergrund,patch
Anbaufläche,field
Anbaufläche,land
Anbaufläche,land
Anbaufläche,acre
Anbaufläche,patch
Ackerrandstreifen,headland
Actinium,actinium
Actinoid,actinide
Addition,addition
Addition,chemical addition
Adelaide,Adelaide
Adipositas,obesity
Adjektiv,adjective
Adjektiv,describing word
Beiwort,adjective
Beiwort,describing word
Eigenschaftswort,adjective
Eigenschaftswort,describing word
Adler,Aquila
Adoption,adoption
Übernahme,adoption
Adriatisches Meer,Adriatic Sea
Adria,Adriatic Sea
Adsorption,adsorption
Adverb,adverb
Umstandswort,adverb
Nebenwort,adverb
Aerobiologie,aerobiology
Aeronomie,atmospheric physics
Physik der Atmosphäre,atmospheric physics
Aerosol,aerosol
Afar,Afar
Afar,Afar
Afghanistan,Afghanistan
Afghanistan,Transitional Islamic State of Afghanistan
Afrika,Africa
Afrikaans,Afrikaans
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agoraphobie,agoraphobia
Agrarbiotechnologie,agricultural biotechnology
Agrarfabrik,factory farming
Agrarindustrie,agroindustry
Agraringenieurwesen,agricultural engineering
Agrarkatastrophe,agricultural disaster
Agrarlandschaft,agricultural landscape
Agrarmanagement,agricultural management
Agrarmethode,agricultural method
Agrarplanung,agricultural planning
Agrarpolitik,agricultural policy
Landwirtschaftspolitik,agricultural policy
Agrarpreis,farm price
Agrarprodukt,agricultural product
Agrarproduktion,agricultural production
Agrarproduktion,farm production
Agrarproduktion,agricultural output
Agrarraum,agricultural land
Agrarrecht,agricultural legislation
Agrarschädling,agricultural pest
Schädling,agricultural pest
Agrarstruktur,agricultural structure
Agrarsystem,agrosystem
Agrartechnik,farming technique
Agrartourismus,agritourism
Agrarumweltrecht,environmental legislation on agriculture
Agrarwissenschaft,agronomy
Agrarökologie,agricultural ecology
Agrarökologie,agroecology
Landwirtschaftsökologie,agricultural ecology
Landwirtschaftsökologie,agroecology
Agrarökonomie,agricultural economics
Agrochemikalie,agrochemical
Agrarchemikalie,agrochemical
Agroforstwirtschaft,agroforestry
Agrometeorologie,agrometeorology
Akkordeon,accordion
Akkordeon,squeeze box
Akkordeon,piano accordion
Akku,accumulator
Akkumulator,accumulator
Akne,acne
Akteneinsicht,inspection of records
Aktivist,activist
Aktivkohle,activated carbon
Akustik,acoustics
Akustik,acoustical quality
Akustikfilter,acoustic filter
Akustikfilter,audio filter
akustischer Filter,acoustic filter
akustischer Filter,audio filter
Alarmierung,alarm
Alarmierung,alert
Alarmierung,warning
Albanien,Albania
Albanien,Republic of Albania
Republik Albanien,Albania
Republik Albanien,Republic of Albania
Albinismus,albinism
Alchemist,alchemist
Alchimist,alchemist
Alchimie,alchemy
Alchemie,alchemy
Alchymie,alchemy
Algebra,algebra
Algen,alga
Algenblüte,algal bloom
Algerien,Algeria
Algerien,People's Democratic Republic of Algeria
Demokratische Volksrepublik Algerien,Algeria
Demokratische Volksrepublik Algerien,People's Democratic Republic of Algeria
Algizid,algicide
Algizid,algaecide
Algorithmus,algorithm
Alibi,alibi
Alkali-Batterie,alkaline battery
alkalische Batterie,alkaline battery
Alkalimetall,alkaline
Alkalimetall,element of group I
Alkalimetall,alkaline metal
Alkalimetall,alkali metal
Element der Gruppe I,alkaline
Element der Gruppe I,element of group I
Element der Gruppe I,alkaline metal
Element der Gruppe I,alkali metal
Alkan,alkane
Alkan,paraffin
Alkan,methane series
Alkan,alkane series
Alkohol,alcohol
Alkoholismus,alcoholism
Alkylverbindung,alkyl compound
Allergen,allergen
Allergie,allergy
Allgemeinbildung,general education
Allokation,allocation
Allokation,allotment
Allokation,resource allotment
Zuteilung,allocation
Zuteilung,allotment
Zuteilung,resource allotment
Allotropie,allotropy
Almanach,almanac
Alpen,Alps
Alpenrepublik,Austria
Alpenrepublik,Republic of Austria
Österreich,Austria
Österreich,Republic of Austria
Alphabet,alphabet
Alphastrahlung,alpha radiation
α-Strahlung,alpha radiation
Altablagerung,old landfill site
Altanlage,antiquated plant
Alternativtechnologie,alternative technology
Altlast,old hazardous site
Altmetall,metal waste
Altpapier,waste paper
Altstadt,historic centre
Altstandort,abandoned industrial site
Industriehalde,abandoned industrial site
Industriebrache,abandoned industrial site
Altstoff (ChemG),existing chemical
Alttextilien,rag
Aluminium,aluminium
Aluminiumbehälter,aluminium container
Aluminiumgehalt,aluminium content
Aluminiumindustrie,aluminium industry
Alveole,air sac
Alveole,alveolus
Amalgam,amalgam
Amboss,anvil
Ambulanz,ambulance
Krankenwagen,ambulance
Ameise,ant
Emse,ant
American Football,American football
American Football,American football
amerikanischer Fußball,American football
amerikanischer Fußball,American football
Americium,americium
Amerika,Americas
Amerikanisch-Samoa,American Samoa
Amethyst,amethyst
Amin,amine
Aminosäure,amino acid
Ammoniak,ammonia
Ammonifikation,ammonification
Ammonium,ammonium
Amphetamin,amphetamine
Amphibien,amphibian
Amphitheater,amphitheatre
Amplitude,aAmplitude
Amplitude,amplitude
Amsel,blackbird
Amsterdam,Amsterdam
Amtshilfe,judicial assistance
Amtspflicht,official duty
Amtssprache,official language
Anagramm,anagram
Anakonda,anaconda
Analogie,analogy
Analphabet,illiterate
Analyse,analysis
Analysenausrüstung,analytical equipment
Analysenverfahren,analytical method
Analysemethode,analytical method
Analyseverfahren,analytical method
Anarchie,anarchy
Anarchismus,anarchism
Anatomie,anatomy
Anbau,cultivation
Anbau,tillage
Bebauung,cultivation
Bebauung,tillage
Anbausystem,cultivation system
Anbautechnik,cultivation method
Andorra,Andorra
Andorra,Principality of Andorra
Anfechtung,appeal
Berufung,appeal
Angebot,supply
Angebot und Nachfrage,supply and demand
Angeklagte,defendant
Angeklagte,accused
Beklagte,defendant
Beklagte,accused
Angeln,angling
Angeln,fishing
Angeln,line-fishing
Angesicht,face
Antlitz,face
Fressage,face
Fresse,face
Gesicht,face
Larve,face
Visage,face
Angewandte Wissenschaft,applied science
Angewandte Ökologie,applied ecology
Angola,Angola
Angola,Republic of Angola
Republik Angola,Angola
Republik Angola,Republic of Angola
Angreifer,aggressor
Angreifer,assailant
Angreifer,attacker
Angreifer,assaulter
Angriff,attack
Anguilla,Anguilla
Anhörung,official hearing
Anhörungsverfahren,hearing procedure
Anime,anime
Anionen,anion
Anion,anion
Anis,anise
Anker,anchor
Ankunft,arrival
Anlagenausrüstung,plant equipment
Anlagengenehmigung,approval of installations
Anlagenoptimierung,installation optimisation
Anlagensanierung,installation restoration
Gebäudesanierung,installation restoration
Anmeldepflicht,registration obligation
Anmeldeverfahren,registration proceeding
Anmeldung,registration
Annahme,assumption
Annahme,supposition
Annahme,acceptance
Annahme,credence
Akzeptierung,acceptance
Akzeptierung,credence
Annäherung,approach
Anpassungsfrist,adaptation period
Anreicherung,enrichment
Anrufsammeltaxe,bus
Anrufsammeltaxe,coach
Anrufsammeltaxi,bus
Anrufsammeltaxi,coach
AST,bus
AST,coach
Ausflugsbus,bus
Ausflugsbus,coach
Autobus,bus
Autobus,coach
Bahnbus,bus
Bahnbus,coach
Bus,bus
Bus,coach
Dieselbus,bus
Dieselbus,coach
Doppeldeckerbus,bus
Doppeldeckerbus,coach
Doppelstockbus,bus
Doppelstockbus,coach
E-Bus,bus
E-Bus,coach
Ebus,bus
Ebus,coach
Elektrobus,bus
Elektrobus,coach
Fernbus,bus
Fernbus,coach
Flughafenbus,bus
Flughafenbus,coach
Gelenkbus,bus
Gelenkbus,coach
Hybridbus,bus
Hybridbus,coach
Kleinbus,bus
Kleinbus,coach
Linienbus,bus
Linienbus,coach
Minibus,bus
Minibus,coach
Nahverkehrsbus,bus
Nahverkehrsbus,coach
Niederflurbus,bus
Niederflurbus,coach
O-Bus,bus
O-Bus,coach
Oberleitungsbus,bus
Oberleitungsbus,coach
Obus,bus
Obus,coach
Omnibus,bus
Omnibus,coach
Personenbus,bus
Personenbus,coach
Postbus,bus
Postbus,coach
Pullmann-Bus,bus
Pullmann-Bus,coach
Reisebus,bus
Reisebus,coach
Rundfahrtbus,bus
Rundfahrtbus,coach
Sammeltaxe,bus
Sammeltaxe,coach
Sammeltaxi,bus
Sammeltaxi,coach
Schnellbus,bus
Schnellbus,coach
Schulbus,bus
Schulbus,coach
Stadtbus,bus
Stadtbus,coach
Trolleybus,bus
Trolleybus,coach
Überlandbus,bus
Überlandbus,coach
Verkehrsbus,bus
Verkehrsbus,coach
Anschwemmung,alluvion
Anschwemmung,flood
Anschwemmung,overflowing
Anschwemmung,inundation
Überschwemmung,alluvion
Überschwemmung,flood
Überschwemmung,overflowing
Überschwemmung,inundation
Alluvion,alluvion
Alluvion,flood
Alluvion,overflowing
Alluvion,inundation
Anstellung,employment
Anstellung,employment
Anstellung,job
Anstellung,job
Anstellung,occupation
Anstellung,work
Anstellung,work
Arbeit,employment
Arbeit,employment
Arbeit,job
Arbeit,job
Arbeit,occupation
Arbeit,work
Arbeit,work
Beruf,employment
Beruf,employment
Beruf,job
Beruf,job
Beruf,occupation
Beruf,work
Beruf,work
Beruf,employment
Beruf,employment
Beruf,job
Beruf,job
Beruf,occupation
Beruf,work
Beruf,work
Beschäftigung,employment
Beschäftigung,employment
Beschäftigung,job
Beschäftigung,job
Beschäftigung,occupation
Beschäftigung,work
Beschäftigung,work
Job,employment
Job,employment
Job,job
Job,job
Job,occupation
Job,work
Job,work
Stelle,employment
Stelle,employment
Stelle,job
Stelle,job
Stelle,occupation
Stelle,work
Stelle,work
Anstrengung,effort
Anstrengung,exertion
Aufwand,effort
Aufwand,exertion
Anstrichmittel,paint
Lack,paint
Antagonismus,antagonism
Antarktik,Antarctic Ocean
Antarktik,Southern Ocean
Antarktischer Ozean,Antarctic Ocean
Antarktischer Ozean,Southern Ocean
Südlicher Ozean,Antarctic Ocean
Südlicher Ozean,Southern Ocean
Südliches Eismeer,Antarctic Ocean
Südliches Eismeer,Southern Ocean
Südpolarmeer,Antarctic Ocean
Südpolarmeer,Southern Ocean
Antarktis,Antarctica
Antenne,aerial
Anthropologe,anthropologist
Anthropologie,anthropology
Antibiotikum,antibiotic
Antifouling,antifouling agent
Antigua und Barbuda,Antigua and Barbuda
Antikörper,antibody
Antilope,antelope
Antimon,antimony
Antiseismische Regelung,antiseismic regulation
antiseismische Regelung,antiseismic regulation
Antiteilchen,antiparticle
Antithese,antithesis
Antonym,antonym
Gegenwort,antonym
Antragsrecht,petition right
Antriebstechnik,propulsion technique
Anwendungsforschung,applied research
Anwesenheit der Öffentlichkeit,public attendance
Apartheid,apartheid
Apathie,apathy
Leidenschaftslosigkeit,apathy
Teilnahmslosigkeit,apathy
Apfel,apple
Apfelbaum,apple
Apfelbaum,apple tree
Apfelsine,orange
Orange,orange
Aphorismus,aphorism
Apoptosis,apoptosis
Apostel,apostle
Apotheke,chemist's
Apotheke,chemist's shop
Apotheke,pharmacy
Apothekenabfall,pharmaceutical waste
Apotheker,chemist
Apotheker,pharmacist
Aprikose,apricot
April,April
Aquakultur,aquaculture
Aquamarin,aquamarine
Aquarium,aquarium
Aquädukt,aqueduct
Arabisch,Arabic
Arabisch,Standard Arabic
Aragonesisch,Aragonese
Aragonesisch,Aragonese
Arbeit,labour
Arbeit und Umwelt,employment and environment
Arbeitshygiene,occupational health
Arbeitskraft,manpower
Arbeitskräfte,labour force
Arbeitslosigkeit,unemployment
Arbeitsmarkt,labour market
Arbeitsmedizin,industrial medicine
Arbeitsmedizin,occupational medicine
Arbeitsplatz,workplace
Arbeitsrecht,labour law
Arbeitsschutz,industrial safety
Arbeitsschutzvorschrift,occupational safety regulation
Arbeitssicherheit,occupational safety
Arbeitsunfall,work accident
Arbeitsverhältnisse,labour relations
Arboretum,arboretum
Archipel,archipelago
Architekt,architect
Architekt,architect
Architektin,architect
Architektin,architect
Architektur,architecture
Archiv,archive
Archäologe,archeologist
Archäologe,archaeologist
Archäologie,archaeology
Archäologie,archeology
Archäologie,archæology
Argentinien,Argentina
Argentinien,Argentine Republic
Argon,argon
Aristokratie,aristocracy
Arithmetik,arithmetic
Arithmetik,arithmetics
Arizona,Arizona
Arktik,Arctic Ocean
Arktischer Ozean,Arctic Ocean
Nördliches Eismeer,Arctic Ocean
Nordpolarmeer,Arctic Ocean
Arm,arm
Armatur,fitting (plumbing)
Armatur,fitting
Armatur,plumbing equipment
Armatur,plumbing fixtures
Armaturen,fitting (plumbing)
Armaturen,fitting
Armaturen,plumbing equipment
Armaturen,plumbing fixtures
GWS-Installation,fitting (plumbing)
GWS-Installation,fitting
GWS-Installation,plumbing equipment
GWS-Installation,plumbing fixtures
Armenien,Armenia
Armenisch,Armenian
Armut,poverty
Bedürftigkeit,poverty
Mittellosigkeit,poverty
Besitzlosigkeit,poverty
Aromastoff,flavouring
Arsen,arsenic
Art,species
Spezies,species
Artenschutz,protection of species
Artenvielfalt,biodiversity
Biodiversität,biodiversity
Arterie,artery
Arthritis,arthritis
Arthropoden,arthropod
Gliederfüßer,arthropod
Artikel,article
Begleiter,article
Geschlechtswort,article
Artischoke,artichoke
Artischocke,artichoke
Aruba,Aruba
Arzneimittel,drug
Asamiya,Assamese
Asamiya,Assamese
Assamesisch,Assamese
Assamesisch,Assamese
Asbest,asbestos
Asbestose,asbestosis
Asbestzement,asbestos cement
Asche,ash
Aschenbecher,ashtray
Aserbaidschan,Azerbaijan
Aserbaidschan,Republic of Azerbaijan
Aserbaidschanisch,Azerbaijani
Aserbaidschanisch,Azeri
Aserbaidschanisch,Azerbaijani Cluster
Asien,Asia
Asket,ascetic
Asphalt,asphalt
Aspirin,aspirin
Assimilation,assimilation
Ast,branch
Zweig,branch
Astat,astatine
Asteroid,asteroid
Planetoid,asteroid
Asthenosphäre,asthenosphere
Asthma,asthma
Astrologe,astrologer
Astrologie,astrology
Astrologie,star divination
Astrometrie,astrometry
Astronautik,astronautics
Astronom,astronomer
Astronomie,astronomy
Astrophysik,astrophysics
Asturianisch,Astur-Leonese
Asturianisch,Asturian
Asturianisch,Asturian-Leonese
Asturianisch,Astur
Asturisch,Astur-Leonese
Asturisch,Asturian
Asturisch,Asturian-Leonese
Asturisch,Astur
Asturischleonesisch,Astur-Leonese
Asturischleonesisch,Asturian
Asturischleonesisch,Asturian-Leonese
Asturischleonesisch,Astur
Asymptote,asymptote
Atemluft,respiratory air
Atemwegserkrankung,respiratory disease
Atheisten,atheist
Athen,Athens
Atlantischer Ozean,Atlantic Ocean
Atlantik,Atlantic Ocean
Atlas,atlas
Atmosphäre,atmosphere
Erdatmosphäre,atmosphere
Atmosphärenchemie,atmospheric chemistry
Atmosphärische Schichtung,atmospheric layering
atmosphärische Schichtung,atmospheric layering
Schichtung der Atmosphäre,atmospheric layering
Atmosphärische Zusammensetzung,atmospheric composition
Zusammensetzung der Atmosphäre,atmospheric composition
atmosphärische Zusammensetzung,atmospheric composition
Atmosphärische Überwachung,atmospheric monitoring
Überwachung der Atmosphäre,atmospheric monitoring
Atmosphärologie,atmospheric science
Atmung,respiration
Atmungssystem,respiratory system
Atoll,atoll
Atom,atom
Atomdebatte,nuclear debate
Atommasse,atomic mass
Atomrisiko,nuclear risk
Atomwaffe,nuclear weapon
Kernwaffe,nuclear weapon
Nuklearwaffe,nuclear weapon
Atrazine,atrazine
Attentäter,assassin
Attentäter,assassinator
Audit,audit
Aufbau der Atmosphäre,atmospheric structure
Struktur der Atmosphäre,atmospheric structure
Auffangbecken,catchment
Aufforstung,afforestation
Aufforstung,tree planting
Aufforstung,afforestment
Aufhebung von Schadwirkungen,impact reversal
Auflösen,dissolution
Lösung,dissolution
Auflösung,resolution
Auflösung,resolution (parameter)
Aufschüttung,raising a site
Aufsichtsbehörde,controlling authority
Aufstieg,ascent
Anstieg,ascent
Auftrag,assignment
Aufwuchs,periphyton
Aufzucht,upbringing
Erziehung,upbringing
Auge,eye
Augenbraue,eyebrow
Augengläser,glasses
Augengläser,spectacles
Brille,glasses
Brille,spectacles
Augenheilkunde,ophthalmology
August,August
Ausbeutung des Ozeans,ocean exploitation
Ausbildung,training
Schulung,training
Ausbildungsstätte,training centre
Ausbreitungsrechnung,dispersion calculation
Ausbreitungsvorgang,propagation process
Ausflockung,flocculation
Ausfluß,effluent
Ausfuhr,export
Ausfuhr gefährlicher Chemikalien,hazardous chemical export
Ausfuhr von gefährlichen Chemikalien,hazardous chemical export
Ausfuhrgenehmigung,export licence
Ausführungsgesetz,implementation law
Ausgabe,expenditure
Ausgleichsabgabe,compensatory tax
Ausgrabungsort,excavation site
Ausnahme,exception
Auspuffanlage,exhaust device
Ausrüstung,equipment
Ausstattung,equipment
Geräte,equipment
Aussenbereich,outer space (allocation plan)
Aussenbereich,outer space
Aussprache,pronunciation
Ausstellungsstück,exhibit
Aussterben,extinction (ecological)
Aussterben,extinction
Auster,oyster
Austernzucht,oyster farming
Australien,Australia
Australien,Commonwealth of Australia
Austrocknung,drying out
Auswaschung,leaching
Auswertungsverfahren,interpretation method
Auswirkung der Verunreinigung,pollution effect
Auto,car
Auto,automobile
Automobil,car
Automobil,automobile
Wagen,car
Wagen,automobile
Autobahn,motorway
Autobahn,pike
Autobahn,expressway
Autobahn,freeway
Autobahn,state highway
Autobahn,superhighway
Autobahn,throughway
Autobahn,thruway
Autokratie,autocracy
Automobilindustrie,automobile industry
Autoindustrie,automobile industry
Automobilindustrie,motor vehicle industry
Kfz-Industrie,motor vehicle industry
Autopsie,autopsy
Autoreifen,car tyre
Autorschaft,authorship
Autoökologie,autoecology
Außenhandel,foreign trade
Außenpolitik,foreign policy
Außenwirtschaftsbeziehungen,foreign economic relations
Avifauna,avifauna
Axiom,axiom
Azoren,Azores
BAT-Wert,permissible exposure limit
BBS,BBS
BBS,bulletin board system
Mailbox,BBS
Mailbox,bulletin board system
Bach,creek
Bach,brook
Backpulver,baking powder
Badeanstalt,public bath
Badegewässer,bathing water
Badegewässer,bathing freshwater
Badesee,bathing freshwater
Badegewässer,bathing seawater
Badestrand,bathing seawater
Bademeister,lifeguard
Badminton,badminton
Baggerarbeit,dredging
Baggergut,dredged material
Baggerloch,excavated hole
Grube,excavated hole
Bahamas,Bahamas
Bahamas,Commonwealth of the Bahamas
Bahamas,Bahama Islands
Bahrain,Bahrain
Bakterien,bacterium
Bakteriologie,bacteriology
Bakterizid,bactericide
Balearische Inseln,Balearic Islands
Balearen,Balearic Islands
Ballade,ballad
Ballungsgebiet,conurbation
Banane,banana
Bangladesch,Bangladesh
Bangladesch,People's Republic of Bangladesh
Bankrott,bankruptcy
Pleite,bankruptcy
Konkurs,bankruptcy
Zahlungsunfähigkeit,bankruptcy
Insolvenz,bankruptcy
Falliment,bankruptcy
Bankwesen,banking
Barbados,Barbados
Barium,barium
Barometer,barometer
Baron,baron
Barriereriff,barrier reef
Base,base
Baseball,baseball
Baseball,baseball game
Basidiomyceten,basidiomycete
Basizität,basicity
Basketball,basketball
Basketball,basketball game
Baskisch,Basque
Baskisch,Basque
Batterie,battery
Batterieentsorgung,battery disposal
Batteriezelle,cell
Batteriezelle,electrochemical cell
Batteriezelle,energy cell
Batteriezelle,Galvanic cell
Batteriezelle,στοιχείο
galvanische Zelle,cell
galvanische Zelle,electrochemical cell
galvanische Zelle,energy cell
galvanische Zelle,Galvanic cell
galvanische Zelle,στοιχείο
galvanisches Element,cell
galvanisches Element,electrochemical cell
galvanisches Element,energy cell
galvanisches Element,Galvanic cell
galvanisches Element,στοιχείο
Bauarbeit,construction work
Baubiologie,environmental sustainable architecture
Bauchnabel,belly button
Bauchnabel,bellybutton
Bauchnabel,navel
Bauchnabel,omphalos
Bauchnabel,omphalus
Bauchnabel,umbilicus
Nabel,belly button
Nabel,bellybutton
Nabel,navel
Nabel,omphalos
Nabel,omphalus
Nabel,umbilicus
Baudenkmal,historical monument
Bauelemente,building component
Bauernhof,farm building
Bauernhof,farm
Baugebiet,building area
Baugenehmigung,building permit
Bauland,building land
Baulanderschließung,building site preparation
Erschließung,building site preparation
Bauleitplanung,building planning
Baulärm,construction noise
Baum,tree
Baumaschine,construction equipment
Baumwolle,cotton
Baumzucht,arboriculture
Baupolitik,construction policy
Bauschutt,building waste
Baustelle,building site
Baustoff,building material
Baustoffindustrie,building materials industry
Bautechnik,building technology
Bautechnik,civil engineering
Bautechnik,construction technology
Bauvorschrift,building regulation
Bauwerk,built structure
Bauwirtschaft,building industry
Bauindustrie,building industry
Bayern,Bavaria
Bebauungsplan,allocation plan
Bedarf,need
Bedecktsamer,angiosperm
Bedecktsamer,flowering plant
Blütenpflanzen,angiosperm
Blütenpflanzen,flowering plant
Beerdigung,funeral
Begräbnis,funeral
Beisetzung,funeral
Bestattung,funeral
Begängnis,funeral
Leichenbegängnis,funeral
Befruchtung,fertilisation
Befruchtung,fecundation
Beförderungsart,mode of transportation
Begasung,fumigation
Begleitschein,dispatch note
Begrenzungsmaßnahme,mitigation measure
Behinderter,disabled person
Behälter,container
Behörde,authority body
Beifang,by-catch
Beihilfepolitik,aid policy
Bein,leg
Beizen,etching
Beizerei,pickling plant
Bekleidung,clothing
Bekleidung,apparel
Bekleidungsindustrie,clothing industry
Bekämpfung der Verschmutzung,pollution abatement
Reduzierung der Umweltverschmutzung,pollution abatement
Belastbarkeit,load bearing capacity
Belastungsgebiet,area under stress
Belebtschlamm,activated sludge
Beleuchtung,lighting
Belgien,Belgium
Belgien,Kingdom of Belgium
Belgrad,Belgrade
Belize,Belize
Belmopan,Belmopan
Belüftung,aeration
Bengali,Bengali
Bengali,Bengali
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Benthos,benthos
Benzin,petrol
Benzinbleigesetz,lead-in-petrol law
Benzol,benzene
Benzen,benzene
Benzpyren,benzopyrene
Beobachtung,observation
Beobachtungssatellit,observation satellite
Bepflanzung,planting
Beratung,consultation
Beratungsdienst,consultancy
Berechnung,calculation
Berechnungsverfahren,calculation method
Berg,mountain
Bergbauabfall,mining waste
Bergbaufolgelandschaft,landscape after mining
Bergbaugebiet,mining district
Bergbauindustrie,mining industry
Bergkarabach,Nagorno-Karabakh
Bergklima,mountain climate
Bergland,mountainous area
Bergrecht,mining law
Bergschutz,mountain protection
Bergverordnung,mining regulation
Bergwald,mountain forest
Bergwerk,mine
Mine,mine
Bergwirtschaft,mountain management
Bericht an den Minister,report to the minister
Berkelium,berkelium
Berlin,Berlin
Bermuda-Inseln,Bermuda
Bern,Berne
Bernstein,amber
Berufskrankheit,occupational disease
Beryllium,beryllium
Beryllium,glucinium
Beschichtung,coating
Verschalung,coating
Beschleunigung,acceleration
Beschneiden,pruning
Beschwerdeverfahren,appeal procedure
Beschäftigung,employment
Beschäftigungseffekt,employment level effect
Beschäftigungsstruktur,employment structure
Besiedelung,colonisation
Besiedlung,colonisation
Besitz,possession
Besitzer,owner
Besitzer,owner
Eigentümer,owner
Bestandteil der Atmosphäre,atmospheric component
Besteigung,ascent
Aufstieg,ascent
Bestimmungsmethode,determination method
Bestrahlung,irradiation
Bestrebung,aspiration
Betastrahlung,beta radiation
β-Strahlung,beta radiation
Betlehem,Bethlehem
Beton,concrete
Betonsteinindustrie,concrete products industry
Betrieb,firm
Betrieb,corporation
Betrieb,enterprise
Betrieb,company
Betrieb,venture
Betriebe,firm
Betriebe,corporation
Betriebe,enterprise
Betriebe,company
Betriebe,venture
Firma,firm
Firma,corporation
Firma,enterprise
Firma,company
Firma,venture
Unternehmen,firm
Unternehmen,corporation
Unternehmen,enterprise
Unternehmen,company
Unternehmen,venture
Betriebsdaten,operating data
Betriebsgebäude,industrial building
Betriebsgesundheitsvorsorge,occupational health care
Betriebsschliessung,closing down of firm
Betriebsschließung,closing down of firm
Betriebswasser,process water
Betriebswirtschaft,business economics
Betrug,fraud
Bett,bed
Beuteltiere,marsupial
Bevölkerung,human population
Bevölkerungsaufbau,composition of population
Bevölkerungsbewegung,population movement
Bevölkerungsdichte,population density
Bevölkerungsentwicklung,population trend
demographische Entwicklung,population trend
Bevölkerungsmigration,human migration
Bevölkerungsstruktur,population structure
Bevölkerungswachstum,population growth
Bewaffnung,armament
Rüstung,armament
Beweidung,grazing
Beweissicherung,preservation of evidence
Bewerbung,appraisal
Bewertung,appraisal
Bewertung,evaluation
Bewertung von Naturerben,natural heritage assessment
Bewertungskriterium,evaluation criterion
