Other,English
DDT,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
"DNA rekombinatsioon, DNA-süntees",recombinant DNA technology
DNA reproduktiivne käitlemine,reproductive manipulation
Dakar,Dakar
Darmstadtium,darmstadtium
Dominikaani Vabariik,Dominican Republic
Eesti,Estonia
Eesti,Republic of Estonia
Eesti Vabariik,Estonia
Eesti Vabariik,Republic of Estonia
Egeuse meri,Aegean Sea
Egiptus,Arab Republic of Egypt
Egiptus,Egypt
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Elevandiluurannik,Cote d'Ivoire
Elevandiluurannik,Ivory Coast
Elevandiluurannik,Republic of Cote d'Ivoire
Eritrea,Eritrea
Etioopia,Ethiopia
Etioopia,Federal Democratic Republic of Ethiopia
Euroopa,Europe
Euroopa Aaatomienergiaühendus,Euratom
Euroopa Keskkonnaagentuur,European Environment Agency
Euroopa Keskkonnanõukogu,European Environmental Council
Euroopa Kohus,Court of Justice of the European Communities
Euroopa Kohus,European Court of Justice
Euroopa Komisjon,European Commission
Euroopa Liit,EU
Euroopa Liit,European Union
Euroopa Nõukogu,EU Council
Euroopa Parlament,European Parliament
Euroopa Valuutafond,European Monetary Fund
Euroopa siseturg,internal European market
Euroopa standard,European standard
Euroopa valuutasüsteem,EMS
Euroopa valuutasüsteem,European Monetary System
Euroopa Üheduse finantsid,Community finance
Euroopa Ühenduse eelarve,Community budget
Euroopa Ühenduse määrus,Community ruling
Euroopa Ühenduse õigus,Community law
Euroopa Ühenduse õigusakt,Community act
Euroopa Ühenduse õigussüsteem,Community legal system
Euroopa Ühendused,European Communities
EÜ biotsiididirektiiv,EC directive on biocides
EÜ direktiiv,EC directive
EÜ jäätmedirektiiv,EC directive on waste disposal
EÜ leping,EC Treaty
EÜ ministrite nõukogu,EC Council of Ministers
EÜ määrus,EC regulation
EÜ määrus keskkonnajuhtimise ja auditi kohta,EC regulation on eco-management and audit
EÜ määrus olemasolevate kemikaalide kohta,EC regulation on existing chemicals
"EÜ poliitika, EÜ strateegia",EC policy
EÜ veekaitsedirektiiv,EC directive on water protection
"EÜ ökomärgis, EÜ keskkonnamärgis",EC ecolabel
Falklandi saared,Falkland Islands
Flaaminaa,Flanders
Flaaminaa,Flemish region
Flevoland,Flevoland
Fuji,Mount Fuji
Fääri saared,Faroe Islands
GIS-laboratoorium,GIS laboratory
Gabon,Gabon
Gabon,Gabonese Republic
Galaktika,Galaxy
Galaktika,Milky Way
Gambia,Gambia
Gambia,Republic of The Gambia
Gambia,The Gambia
Gaza tsoon,Gaza Strip
Georgia,Georgia
Gibraltar,Gibraltar
Grenada,Grenada
Gruusia,Georgia
Gröönimaa,Greenland
Guadeloupe,Guadeloupe
Guam,Guam
Haiti,Haiti
Haiti,Republic of Haiti
Hannover,Hanover
Hartum,Khartoum
Heebrea,Hebrew
Hiina,China
Hiina,People's Republic of China
Hispaania,Spain
Honduras,Honduras
Honduras,Republic of Honduras
Horvaatia,Croatia
Horvaatia,Republic of Croatia
Häid Jõule ja õnnelikku uut aastat,Merry Christmas and a happy New Year
I rühma element,alkali metal
I rühma element,alkaline
I rühma element,alkaline metal
I rühma element,element of group I
II rühma element,alkaline earth metal
II rühma element,element of group II
II rühma element,element of group II (alkaline earth metals)
III rühma element,element of group III
IMCO kood,IMCO code
ISO-standard,ISO standard
IV rühma element,element of group IV
Ida ja Lääne suhted,East-West relations
Ida ja Lääne vaheline kaubandus,East-West trade
Ida-Aafrika,East Africa
Ida-Aasia,East Asia
Ida-Aasia,Eastern Asia
Ida-Euroopa,Eastern Europe
Ida-Timor,Democratic Republic of Timor-Leste
Ida-Timor,East Timor
Iirimaa,Ireland
Iirimaa,Republic of Ireland
Iisrael,Israel
Iisrael,State of Israel
Ilias,Iliad
India,India
India,Republic of India
India ookean,Indian Ocean
Indoneesia,Indonesia
Indoneesia,Republic of Indonesia
Inglismaa,England
Internet,Internet
Interneti tarnija,ISP
Interneti tarnija,Internet access provider
Interneti tarnija,Internet service provider
Interneti tarnija,internet service provider
"Internetiotsiteenindus, Internetiotsiteenus",internet search service
Internetiteenuse andja,ISP
Internetiteenuse andja,Internet access provider
Internetiteenuse andja,Internet service provider
Internetiteenuse andja,internet service provider
"Internetiteenuse andja, Interneti tarnija",ISP
"Internetiteenuse andja, Interneti tarnija",Internet access provider
"Internetiteenuse andja, Interneti tarnija",Internet service provider
"Internetiteenuse andja, Interneti tarnija",internet service provider
Iraak,Iraq
Iraak,Republic of Iraq
Iraan,Iran
Iraan,Islamic Republic of Iran
Island,Iceland
Island,Republic of Iceland
Itaalia,Italian Republic
Itaalia,Italy
Jaapan,Japan
Jaapan,State of Japan
Jakarta,DKI Jakarta
Jakarta,Djakarta
Jakarta,Jakarta
Jamaica,Jamaica
Jerevan,Erevan
Jerevan,Yerevan
Jordaania,Hashemite Kingdom of Jordan
Jordaania,Jordan
Jugoslaavia,Yugoslavia
Jõulud,Christmas
Jõulusaar,Christmas Island
KMH,EIA
KMH,EIA (local)
KMH,environmental impact assessment
KMH direktiiv,EIA directive
KMH seadus,EIA law
Kagu-Aasia,Southeast Asia
Kaimanisaared,Cayman Islands
Kambodža,Cambodia
Kambodža,Kingdom of Cambodia
Kamerun,Cameroon
Kamerun,Republic of Cameroon
Kanada,Canada
Kariibi meri,Caribbean Sea
Kariibid,Caribbean
Kariibid,Caribbean Area
Kasahstan,Kazakhstan
Kasahstan,Republic of Kazakhstan
Kaspia meri,Caspian Sea
Kenya,Kenya
Kenya,Republic of Kenya
Kesk-Aafrika,Central Africa
Kesk-Aasia,Central Asia
Kesk-Ameerika,Central America
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kongo Demokraatlik Vabariik,Congo-Kinshasa
Kongo Demokraatlik Vabariik,Democratic Republic of the Congo
Kongo Vabariik,Congo-Brazzaville
Kongo Vabariik,Republic of the Congo
Kopenhaagen,Copenhagen
Kosovo,Kosovo
Kosovo ja Metohija,Kosovo
Kreeka,Greece
Kreeka,Hellenic Republic
Kõrgõzstan,Kyrgyz Republic
Kõrgõzstan,Kyrgyzstan
Laos,Lao People's Democratic Republic
Laos,Laos
Leedu,Lithuania
Leedu,Republic of Lithuania
Lesotho,Kingdom of Lesotho
Lesotho,Lesotho
Libeeria,Liberia
Libeeria,Republic of Liberia
Liechtensteini Vürstiriik,Liechtenstein
Liechtensteini Vürstiriik,Principality of Liechtenstein
Linnutee,Galaxy
Linnutee,Milky Way
Läti,Latvia
Läti,Republic of Latvia
Lääne-Aasia,Southwest Asia
Lääne-Aasia,Western Asia
Lääne-Euroopa,Western Europe
Lõuna-Aasia,South Asia
Lõuna-Aasia,Southern Asia
Lõuna-Ameerika,South America
Lõunapolaarmeri,Antarctic Ocean
Lõunapolaarmeri,Southern Ocean
Maa,Blue Planet
Maa,Earth
Maa,earth
Maa,the world
Madalmaade Kuningriik,Holland
Madalmaade Kuningriik,Kingdom of the Netherlands
Madalmaade Kuningriik,The Netherlands
Malawi,Malawi
Malawi,Republic of Malaŵi
Malta,Malta
Malta,Republic of Malta
Man,Isle of Man
Man,Isle of Mann
Man,Mann
Maoori,Maori
Markovi ahel,Markoff chain
Markovi ahel,Markov chain
Maroko,Kingdom of Morocco
Maroko,Morocco
Marshalli Saared,Marshall Islands
Marshalli Saared,Republic of the Marshall Islands
Martinique,Martinique
Mayotte,Mayotte
Mehhiko,Mexico
Mehhiko,United Mexican States
Meka,Mecca
Merkuur,Mercury
Milano,Milan
Monaco,Monaco
Montenegro,Montenegro
Montserrat,Montserrat
Moskva,Moscow
Must meri,Black Sea
München,Munich
Namiibia,Namibia
Nepal,Nepal
Neptuun,Neptune
Nicaragua,Nicaragua
Norra,Kingdom of Norway
Norra,Norway
Okeaania,Oceania
Oslo,Oslo
Paapua Uus-Guinea,Papua New Guinea
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Pariis,Paris
Peking,Beijing
Peruu,Peru
Peruu,Republic of Peru
Poola,Poland
Portugal,Portugal
Portugali,Portuguese
Prantsuse Guajaana,French Guiana
Prantsuse Polüneesia,French Polynesia
Prantsusmaa,France
Puerto Rico,Puerto Rico
Päikese mõju Maale,Earth-Sun relationship
Põhja ja Lõuna suhted,North-South relationship
Põhja-Aafrika,North Africa
Põhja-Ameerika,North America
Põhja-Iirimaa,Northern Ireland
Põhjajäämeri,Arctic Ocean
Rahvusvaheline Kohus,International Court of Justice
Rahvusvaheline Valuutafond,IMF
Rahvusvaheline Valuutafond,International Monetary Fund
Rootsi,Sweden
Rumania,Romania
SKT,GDP
SKT,gross domestic product
Sahhalin,Saghalien
Sahhalin,Sakhalin
Saint-Pierre ja Miquelon,Saint-Pierre and Miquelon
Saksa DV,GDR
Saksa DV,German Democratic Republic
Saksa Demokraatlik Vabariik,GDR
Saksa Demokraatlik Vabariik,German Democratic Republic
Saksamaa,Federal Republic of Germany
Saksamaa,Germany
Saksimaa,Saxony
Sambia,Republic of Zambia
Sambia,Zambia
Sansibar,Zanzibar
Saturn,Saturn
Seine,Seine
Senegal,Senegal
Serbia,Serbia
Serbia ja Montenegro,Serbia and Montenegro
Serbia ja Tšernogooria,Serbia and Montenegro
Slovaki,Slovak
Slovakkia,Slovakia
Soome,Finland
Soome,Republic of Finland
Sotši,Sochi
Sri Lanka,Sri Lanka
Sudaan,Sudan
Suriname,Suriname
Suurbritannia,Britain
Suurbritannia,Great Britain
Suurbritannia,UK
Suurbritannia,United Kingdom
Suurbritannia,United Kingdom of Great Britain and Northern Ireland
Suurbritannia ja Põhja-Iiri Ühendkuningriik,UK
Suurbritannia ja Põhja-Iiri Ühendkuningriik,United Kingdom
Suurbritannia ja Põhja-Iiri Ühendkuningriik,United Kingdom of Great Britain and Northern Ireland
Süüria,Syria
Süüria,Syrian Arab Republic
Taani,Denmark
Taani,Kingdom of Denmark
Tai,Thailand
Tansaania,Tanzania
Tennessee,Tennessee
Togo,Togo
Tonga,Tonga
Türgi,Turkey
Türgi,Turkish
Tüüringi,Thuringia
Tšaad,Chad
Tšaad,Republic of Chad
Tšehhi,Czech Republic
Tšehhi,Czechia
Tšiili,Chile
Tšiili,Republic of Chile
Uganda,Republic of Uganda
Uganda,Uganda
Ungari,Hungary
Ungari,Republic of Hungary
Uraan,Uranus
Utah,Utah
Uus-Kaledoonia,New Caledonia
Uus-Meremaa,New Zealand
V rühma element,element of group V
VI rühma element,element of group VI
VII rühma element,element of group VII
VII rühma element,halogen
"VII rühma element, halogeen",element of group VII
"VII rühma element, halogeen",halogen
Vaduz,Vaduz
Vahemerepiirkond,Mediterranean Area
Vahemeri,Mediterranean Sea
Valgevene,Belarus
Valgevene,Republic of Belarus
Veenus,Venus
Venemaa,Russia
Venemaa,Russian Federation
Venemaa Föderatsioon,Russia
Venemaa Föderatsioon,Russian Federation
Venezia,Venice
Venezuela,Venezuela
Viin,Vienna
Vikisõnaraamat,Wiktionary
WWW,WWW
WWW,World Wide Web
Wales,Wales
Wyoming,Wyoming
Zimbabwe,Republic of Zimbabwe
Zimbabwe,Zimbabwe
aas,meadow
"aas, nurm",meadow
aastaaeg,season
aastapäev,anniversary
aatom,atom
aatommass,atomic mass
abajas,cove
abakus,abacus
abhaasi keel,Abkhaz
abhaasi keel,Abkhazian
abiootiline tegur,abiotic factor
abistama,assist
abistamispoliitika,aid policy
ablas,avid
absorptsioon,absorption
abstsess,abscess
adsorptsioon,adsorption
aed,garden
aednik,gardener
aeg,time
aegunud seade,antiquated plant
aeratsioon,aeration
aerobioloogia,aerobiology
aerodünaamiline müra,aerodynamic noise
aerofoto,aerial photograph
aerofotomõõdistamine,aerial photography
"aerofotomõõdistamine, aerofotomõõdistus",aerial photography
aerofotomõõdistus,aerial photography
aeroobne protsess,aerobic process
aeroobne puhastus,aerobic treatment
aeroplaan,aeroplane
aeroplaan,bird
aeroplaan,plane
aerosool,aerosol
afari keel,Afar
afrikaani keel,Afrikaans
agraarmetsandus,agroforestry
agraarpoliitika,agricultural policy
agraartööstus,agri-foodstuff
agraarõigus,agricultural legislation
agrobiotehnoloogia,agricultural biotechnology
agrokatastroof,agricultural disaster
agrokemikaal,agrochemical
agrometeoroloogia,agrometeorology
agronoomia,agronomy
agrotehnika,agricultural method
agrotehnoloogia,agricultural engineering
agroturism,agritourism
agrotööstus,agroindustry
agroökoloogia,agricultural ecology
agroökoloogia,agroecology
agroökosüsteem,agrosystem
aherainemägi,excavation heap
"aherainemägi, terrikoonik",excavation heap
ahi,furnace
ahi,oven
ahi,stove
aiajäätmed,garden waste
aiandus,horticulture
aids,AIDS
aine neeldumine,sorption
"aine neeldumine, sorptsioon",sorption
ainebilanss,balance of matter
ainesisaldus,concentration
ainete käitumine,behaviour of substances
ainete registreerimine,recording of substances
ainevahetus,metabolism
"ainevahetus, metabolism",metabolism
ainevahetussaadus,metabolite
"ainevahetussaadus, metaboliit",metabolite
ainurakne,protozoan
"ainurakne, algloom",protozoan
ainuõõsne,coelenterate
aitäh,cheers
aitäh,thank you
aitäh,thanks
ajakirjandus,journalism
ajakirjandus,press
"ajakirjandus, press",press
ajakõver,progress line
ajalooline areng,historical monument
ajalooline paik,historical site
ajaloomälestis,historical evolution
ajaloouuring,historical research
ajalugu,history
ajamitehnika,propulsion technique
ajavöönd,timezone
aken,window
akordion,accordion
akordion,piano accordion
akordion,squeeze box
akt,act
akt,deed
aktiinium,actinium
aktiivmuda,activated sludge
aktiivne osalemine,active participation
aktiivsüsi,activated carbon
aktinoid,actinide
akuelement,Galvanic cell
akuelement,cell
akuelement,electrochemical cell
akuelement,energy cell
akuelement,στοιχείο
akumulaator,accumulator
akustika,acoustics
akustiline filter,acoustic filter
akustiline filter,audio filter
akustiline mugavus,acoustic comfort
akvaarium,aquarium
akvedukt,aqueduct
"akvedukt, sildveejuhe",aqueduct
alaealine,minor
alarm,alarm
alarm,alert
alarm,warning
alati,anytime
alatoitlus,malnutrition
aleuriit,silt
alfakiirgus,alpha radiation
algarv,prime
algarv,prime number
algebra,algebra
algharidus,primary education
algitsiid,algaecide
algitsiid,algicide
algloom,protozoan
algväljaõpe,initial training
alibi,alibi
alifaatne süsivesinik,aliphatic hydrocarbon
alifaatne ühend,aliphatic compound
alitsükliline süsivesinik,alicyclic hydrocarbon
alitsükliline ühend,alicyclic compound
alkaan,alkane
alkaan,alkane series
alkaan,methane series
alkaan,paraffin
alkeemia,alchemy
alkohol,alcohol
alkoholism,alcoholism
alküülühend,alkyl compound
allapanu,litter
allegooria,allegory
allergeen,allergen
allergia,allergy
allikaosundamisteenistus,referral information system
allikaosundus,referral information
allikas,spring
allikas,"spring (hydrology, land)"
"allikas, läte",spring
"allikas, läte","spring (hydrology, land)"
allikavesi,spring water
allmaaraudtee,underground railway
"allmaaraudtee, metroo",underground railway
allmaarong,underground train
"allmaarong, metroorong",underground train
allotroopia,allotropy
alluuvium,alluvion
alluuvium,flood
alluuvium,inundation
alluuvium,overflowing
alluviaaltasandik,alluvial plain
allveelaev,submarine
alternatiivenergia,non-conventional energy
alternatiivtehnoloogia,alternative technology
alternatiivtehnoloogia,appropriate technology
alumiinium,aluminium
alumiiniumisisaldus,aluminium content
alumiiniumitööstus,aluminium industry
alumiiniumnõu,aluminium container
alumiiniumoksiid,alumina
alus,base
aluselisus,basicity
alveool,air sac
alveool,alveolus
amalgaam,amalgam
ameriitsium,americium
amet,employment
amet,job
amet,occupation
amet,work
ametiasutus,public institution
ametikohustus,official duty
"ametikohustus, teenistuskohustus, teenistusülesanne",official duty
ametiseisund,occupational status
ametivõim,authority body
ametiühing,trades union
ametlik arutelu,official hearing
ametüst,amethyst
amfiib,amphibian
amfiteater,amphitheatre
amiin,amine
aminohape,amino acid
ammoniaak,ammonia
ammonifikatsioon,ammonification
ammoonium,ammonium
anaeroobne käitlus,anaerobic treatment
anaeroobne protsess,anaerobic process
analoogia,analogy
analüüs,analysis
analüüsiaparatuur,analytical equipment
analüüsiprogramm,analysis programme
analüütiline keemia,analytical chemistry
analüütiline meetod,analytical method
anarhism,anarchism
anatoomia,anatomy
andmeanalüüs,data analysis
andmebaas,database
andmed inimese (elaniku) kohta,per capita data
andmed keskkonna seisundi kohta,data on the state of the environment
andmehõive,data acquisition
andmekaitse,data protection
andmekandja,data carrier
andmekogu,database
andmekäitlus,data processing
andmepank,database
andmesalvestustehnika,data recording technique
andmetöötlus,data processing
andmetöötluskeskus,data centre
andmetöötlusseadus,data processing law
andmetöötlussüsteem,data processing system
andmevahetus,data exchange
aniis,anise
anioon,anion
ankur,anchor
annetamine,donation
annus,dose
annuse ja toime suhe,dose-effect relationship
annusprotsess,batch process
annustamine,dosage
annustus,dosage
anorgaaniline aine,inorganic substance
anorgaaniline keemia,inorganic chemistry
anorgaaniline reoaine,inorganic pollutant
antagonism,antagonism
antarktiline ökosüsteem,Antarctic ecosystem
antenn,aerial
antibiootikum,antibiotic
antikeha,antibody
antiloop,antelope
antimon,antimony
antonüüm,antonym
antropoloogiline kaitseala,anthropologic reserve
aparaadiehitus,instrument manufacture
aparatuur,instrumentation
apellatsioonimenetlus,appeal procedure
apoptoos,apoptosis
apoteko,chemist's
apoteko,chemist's shop
apoteko,pharmacy
aprikoos,apricot
aprill,April
apteek,chemist's
apteek,chemist's shop
apteek,pharmacy
aquamarin,aquamarine
araabia keel,Arabic
araabia keel,Standard Arabic
arboreetum,arboretum
"arboreetum, dendraarium",arboretum
areaal,distribution area
"areaal, levila, levikuala",distribution area
arenduskoostöö,development co-operation
arenenud maa,developed country
arenguabi,development aid
arengukava,development plan
arengulaad,development pattern
arengumaa,developing country
arengumaa,less developed country
arengumudel,development model
arengupiirkond,development area
aretus,breeding
aretusmeetod,breeding technique
argoon,argon
arheoloogia,archaeology
arheoloogia,archeology
arheoloogia,archæology
arheoloogiline,archaeological
arheoloogiline ala,archaeological site
arhitektuur,architecture
aristokraatia,aristocracy
aritmetiko,arithmetic
aritmetiko,arithmetics
arktiline ökosüsteem,Arctic ecosystem
armeenia keel,Armenian
aromaatne süsivesinik,aromatic hydrocarbon
aromaatne ühend,aromatic compound
arseen,arsenic
arstiteadus,medical science
artropood,arthropod
aruandlus,reporting process
aruanne ministrile,report to the minister
arukus,reasonableness
arupärimine üldkasulikkuse kohta,public benefit inquiry
arvamus,opinion
arvamus,stance
arvamusuuring,opinion survey
arvepidamine,accounting
arvepidamissüsteem,accounting system
"arvepidamissüsteem, raamatupidamissüsteem",accounting system
arvukus (biol),ecological abundance
arvutamine,calculation
arvutus,calculation
"arvutus, arvutamine",calculation
arvutusmeetod,calculation method
asbest,asbestos
asbestoos,asbestosis
asbesttsement,asbestos cement
asend,attitude
asendamine,replacement
asendusaine,alternative material
"asendusaine, asendusmaterjal",alternative material
asenduskulu,replacement cost
asendusmaterjal,alternative material
aserbaidžaani,Azerbaijani
aserbaidžaani,Azerbaijani Cluster
aserbaidžaani,Azeri
aserbaidžaani keel,Azerbaijani
aserbaidžaani keel,Azerbaijani Cluster
aserbaidžaani keel,Azeri
asfalt,asphalt
askeet,ascetic
assimilatsioon,assimilation
astaat,astatine
astenosfäär,asthenosphere
asteroid,asteroid
astroloogia,astrology
astroloogia,star divination
astronautika,astronautics
astronoomia,astronomy
asukas,inhabitant
asula veemajandus,municipal water management
asulamajandus,human settlement management
asulate sotsiaalmajanduslik aspekt,socioeconomic aspect of human settlements
asulaväline ala,outer space
asulaväline ala,outer space (allocation plan)
asurkond,population
asustamine,colonisation
asustusala,residential area
asustustihedus,housing density
asustustihedus,population density
asümmeetriline,asymmetric
asümmeetriline,asymmetrical
ateist,atheist
atlas,atlas
atmosfäär,atmosphere
"atmosfäär, õhkkond",atmosphere
atmosfääri ehitus,atmospheric structure
atmosfääri kihistumine,atmospheric layering
atmosfääri koostis,atmospheric composition
atmosfääriaerosool,atmospheric aerosol
atmosfäärifüüsika,atmospheric physics
atmosfäärikeemia,atmospheric chemistry
atmosfäärikorrektsioon,atmospheric correction
atmosfäärikübe,atmospheric particulate
atmosfääriosis,atmospheric component
atmosfääriosoon,atmospheric ozone
atmosfääriprotsess,atmospheric process
atmosfääriringlus,atmospheric circulation
atmosfääriteadus,atmospheric science
"atmosfääriteadus, õhkkonnateadus",atmospheric science
atoll,atoll
atrasiin,atrazine
auahne,ambitious
audiovisuaalesitlus,audio-visual presentation
audiovisuaalmeedia,audiovisual media
audiovisuaalseadmed,audiovisual equipment
audit,audit
august,August
aukartus,awe
aurugeneraator,steam generator
aurukatel,steam generator
"aurukatel, aurugeneraator",steam generator
aurumine,evaporation
aururõhk,vapour pressure
austrikasvatus,oyster farming
auto,automobile
auto,car
autorehv,car tyre
autoritaarne,authoritarian
autoriteetne,authoritative
autorsus,authorship
autotööstus,automobile industry
autökoloogia,autoecology
avakaevandamine,open-pit mining
avakaevandamine,opencast mining
"avakaevandamine, pealmaakaevandamine",open-pit mining
"avakaevandamine, pealmaakaevandamine",opencast mining
avalik arupärimine,public inquiry
avalik arutelu,public discussion
avalik arutelu,public hearing
avalik arvamus,public opinion
"avalik omand, ühisomand",public domain
avalik park,public park
avalik sektor,public sector
avalik ujula,public bath
avalik õigus,public law
avalik üritus,public action
avaliku arvamuse uuring,public opinion polling
avalikud suhted,public relations
avalikuks kasutamiseks määramine,declaration of public utility
avamerekalastus,open sea fishing
avameri,open sea
"avameri, ulgumeri",open sea
avastamine,detection
avifauna,avifauna
baarium,barium
bakter,bacterium
bakterioloogia,bacteriology
bakteritsiid,bactericide
"bakterreostus, baktersaastus",bacteriological pollution
ballaad,ballad
banaan,banana
baski keel,Basque
beetakiirgus,beta radiation
bengali keel,Bengali
benseen,benzene
bensiin,petrol
bensiinimootor,gasoline engine
bensopüreen,benzopyrene
bentos,benthos
"bentos, põhjaelustik",benthos
berkeelium,berkelium
berüllium,beryllium
berüllium,glucinium
betoon,concrete
betoontootetööstus,concrete products industry
bibliograafia,bibliography
bibliograafiline info,bibliographic information
bibliograafilise info süsteem,bibliographic information system
bilanss,balance
bioakumulatsioon,bioaccumulation
bioakumulatsioonitegur,bioconcentration factor
bioakumuleeruv reoaine,bioaccumulative pollutant
bioanalüüs,biological analysis
biodegradatsioon,biodegradation
biodiversiteet,biodiversity
bioeetika,bioethics
biofilter,bacterial bed
biofiltrimine,biofiltration
biofüüsika,biophysics
biogaas,biogas
biogeograafia,biogeography
biogeograafiline piirkond,biogeographical region
biogeokeemiline aineringe,biogeochemical cycle
bioindikaator,biological indicator
"bioindikaator, füsioloogilis-biokeemiline tunnus",biomarker
biokeemia,biochemistry
biokeemiline aine,biochemical substance
biokeemiline hapnikutarve,biochemical oxygen demand
biokeemiline meetod,biochemical method
biokeemiline protsess,biochemical process
bioklimatoloogia,bioclimatology
biokütus,biofuel
biolagundatav reoaine,biodegradable pollutant
biolagundatavus,biodegradability
biolagunemine,biodegradation
"biolagunemine, bioloogiline lagunemine, biodegradatsioon",biodegradation
bioloogia,biological science
bioloogia,biology
"bioloogia, teadus elust",life science
bioloogiline aineringe,biological cycle
bioloogiline areng,biological development
bioloogiline kahjuritõrje,biological pest control
bioloogiline kaitseala,biological reserve
bioloogiline kaitseala,wildlife reserve
bioloogiline lagunemine,biodegradation
bioloogiline metsakaitseala,forest biological reserve
bioloogiline mitmekesisus,biodiversity
"bioloogiline mitmekesisus, elustiku mitmekesisus",biodiversity
bioloogiline omadus,biological attribute
bioloogiline protsess,biological process
bioloogiline pärand,biological heritage
bioloogiline reoaine (saasteaine),biological pollutant
bioloogiline reostus (saastus),biological pollution
bioloogiline toime,biological effect
bioloogilised loodusvarad,biological resource
bioloogiliselt mittelagundatav reoaine,non-biodegradable pollutant
bioluminestsents,bioluminescence
biomass,biomass
"biomass, elusaine hulk",biomass
biomassist saadav energia,biomass energy
bioohutus,biosafety
biootiline indeks,biotic index
biootiline tegur,biotic factor
bioproduktsioon,biological production
"biopuhastus, bioloogiline puhastus",biological treatment
bioreaktor,bioreactor
biorelv,biological weapon
biorütm,biorhythm
biosaadavus,bio-availability
biosaastus,biological contamination
bioseire,biological monitoring
"biosfäär, elukond",biosphere
biosfäärikaitseala,biosphere reserve
biosüntees,biosynthesis
biotehnika,biological engineering
biotehnoloogia,biotechnology
biotehnoloogiaoht,biotechnological hazard
biotest,biological test
biotiikpuhastus,lagooning
biotoobijärk,biotope order
biotoobikadu,loss of biotope
biotoobikaitse,biotope protection
biotoobivõrk,biotope network
biotoop,biotope
biotsiid,biocide
biotsönoos,biocoenosis
"biotsönoos, elukooslus",biocoenosis
birma keel,Burmese
bituumen,bitumen
bohrium,bohrium
"boiler, (auru)katel, veesoojendi",boiler
"boiler, [auru]katel, veesoojendi",boiler
bokmål,Bokmål
boor,boron
bosnia keel,Bosnian
botaanika,botany
botaanika,phytology
botaanikaaed,botanical garden
botaaniline kaitseala,botanical conservatory
bretooni,Breton
broom,bromine
bulgaaria keel,Bulgarian
buss,bus
