Ffindir,Republic of Finland
Fflandrys,Flanders
Fflandrys,Flemish region
Ffliwt,flute
Ffrainc,France
Ffrangeg,French
Ffrengig,Frenchman
Ffrisieg,Frisian
Ffrisieg,Western Frisian
Fietnameg,Vietnamese
Fiji,Fiji
Fiji,Republic of the Fiji Islands
Føroyar,Faroe Islands
Gabon,Gabon
Gabon,Gabonese Republic
Galisaidd,Galician
Georgia,Georgia
Ghana,Ghana
Ghana,Republic of Ghana
Groeg,Greece
Groeg,Greek
Groeg,Hellenic Republic
Grønland,Greenland
Guatemala,Guatemala
Guatemala,Republic of Guatemala
Gwener,Venus
Gweriniaeth Iwerddon,Ireland
Gweriniaeth Iwerddon,Republic of Ireland
Gweriniaeth Tsiec,Czech Republic
Gweriniaeth Tsiec,Czechia
Gwjarati,Gujarati
Gwlad Belg,Belgium
Gwlad Belg,Kingdom of Belgium
Gwlad Iorddonen,Hashemite Kingdom of Jordan
Gwlad Iorddonen,Jordan
Gwlad Pwyl,Poland
Gwlad yr Iâ,Iceland
Gwlad yr Iâ,Republic of Iceland
Hebraeg,Hebrew
Honduras,Honduras
Honduras,Republic of Honduras
Hwngareg,Hungarian
Hwngari,Hungary
Hwngari,Republic of Hungary
Hypothesis Sapir-Whorf,Sapir–Whorf hypothesis
Iddewiaeth,Judaism
India,India
India,Republic of India
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indonesieg,Indonesian
Ionawr,January
Irác,Iraq
Irác,Republic of Iraq
Irán,Iran
Irán,Islamic Republic of Iran
Iseldireg,Dutch
Islandeg,Icelandic
Israel,Israel
Israel,State of Israel
Iwcranaidd,Ukrainian
Iwerddon,Ireland
Iwerddon,Republic of Ireland
Jamaica,Jamaica
Japan,Japan
Japan,State of Japan
Kazakstan,Kazakhstan
Kazakstan,Republic of Kazakhstan
Kenya,Kenya
Kenya,Republic of Kenya
Khartoum,Khartoum
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kyrgyzstan,Kyrgyz Republic
Kyrgyzstan,Kyrgyzstan
Latfia,Latvia
Latfia,Republic of Latvia
Latfieg,Latvian
Lesotho,Kingdom of Lesotho
Lesotho,Lesotho
Liberia,Liberia
Liberia,Republic of Liberia
Lithwaneg,Lithuanian
Lithwania,Lithuania
Lithwania,Republic of Lithuania
Lladin,Latin
Llydaweg,Breton
Macedoneg,Macedonian
Macedonia,Macedonia
Macedonia,Republic of Macedonia
Malawi,Malawi
Malawi,Republic of Malaŵi
Malta,Malta
Malta,Republic of Malta
Malteg,Maltese
Massachusetts,Massachusetts
Mecca,Mecca
Mehefin,June
Monaco,Monaco
Montenegro,Montenegro
Moroco,Kingdom of Morocco
Moroco,Morocco
Myanmar,Myanmar
Môr Adria,Adriatic Sea
Môr Aegea,Aegean Sea
Môr Aegeaidd,Aegean Sea
Môr Egeaidd,Aegean Sea
Nadolig Llawen,Merry Christmas
Namibia,Namibia
Neifion,Neptune
Nepali,Nepali
Norwy,Kingdom of Norway
Norwy,Norway
Novial,Novial
Ofari,ovary
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Panamá,Panama
Pasg,Easter
Periw,Peru
Periw,Republic of Peru
Portiwgal,Portugal
Portiwgaleg,Portuguese
Punjabi,Panjabi
Punjabi,Punjabi
Pwyleg,Polish
Qatar,Qatar
Rhagfyr,December
Rwmaneg,Romanaian
Rwmaneg,Romanian
Rwmania,Romania
Rwsieg,Russian
Sadwrn,Saturn
Saesneg,English
Sansgrit,Sanskrit
Saudi Arabia,Kingdom of Saudi Arabia
Saudi Arabia,Saudi Arabia
Sbaen,Spain
Sbaeneg,Castilian
Sbaeneg,Spanish
Seland Newydd,New Zealand
Serbia,Serbia
Serbia a Montenegro,Serbia and Montenegro
Siapaneg,Japanese
Slofac,Slovak
Slofacia,Slovakia
Slofenia,Slovene
Slofenia,Slovenian
Sri Lanka,Sri Lanka
St Petersburg,Leningrad
St Petersburg,Petrograd
St Petersburg,Saint Petersburg
St Petersburg,St. Petersburg
Swdan,Sudan
Swedeg,Swedish
Swlw,Zulu
Sénégal,Senegal
Tagalogeg,Tagalog
Tai,Thai
Taiwan,Taiwan
Tamoul,Tamil
Tanzania,Tanzania
Tchad,Chad
Tchad,Republic of Chad
Togo,Togo
Tsieceg,Czech
Tsieina,China
Tsieina,People's Republic of China
Twrceg,Turkish
Twrci,Turkey
Undeb Ewropeaidd,EU
Undeb Ewropeaidd,European Union
Unol Daleithiau America,America
Unol Daleithiau America,States
Unol Daleithiau America,U.S.
Unol Daleithiau America,U.S. of A.
Unol Daleithiau America,U.S.A.
Unol Daleithiau America,US
Unol Daleithiau America,United States
Unol Daleithiau America,United States of America
Venezuela,Venezuela
Wganda,Republic of Uganda
Wganda,Uganda
Wiciadur,Wiktionary
Wicipedia,Wikipedia
Wranws,Uranus
Y Deyrnas Unigol,UK
Y Deyrnas Unigol,United Kingdom
Y Deyrnas Unigol,United Kingdom of Great Britain and Northern Ireland
Y Swistir,Switzerland
Ynys Bouvet,Bouvet Island
Ynysoedd Balearig,Balearic Islands
Yr Aifft,Arab Republic of Egypt
Yr Aifft,Egypt
Yr Ariannin,Argentina
Yr Ariannin,Argentine Republic
Yr Iseldiroedd,Holland
Yr Iseldiroedd,Kingdom of the Netherlands
Yr Iseldiroedd,The Netherlands
Zambia,Republic of Zambia
Zambia,Zambia
Zimbabwe,Republic of Zimbabwe
Zimbabwe,Zimbabwe
acwariwm,aquarium
addasu,accommodate
addasu,adapt
addasu,adjust
addasu,arrange
addasu,conform
addasu,suit
afal,apple
afanc,beaver
agoraffobia,agoraphobia
alcemydd,alchemist
almon,almond
alwminiwm,aluminium
ambiwlans,ambulance
amddifad,orphan
americiwm,americium
amffitheatr,amphitheatre
anarchiaeth,anarchy
anffyddiwr,atheist
anghydweddogrwydd,celibacy
angor,anchor
anllythrennog,illiterate
annedd,home
annedd,house
annibyniaeth,independence
antimoni,antimony
anturiaeth,adventure
apostol,apostle
archaeolegwr,archaeologist
archaeolegwr,archeologist
archfarchnad,supermarket
argon,argon
argyfwng,emergency
arian,silver
ariangar,avaricious
arsyllfa,observatory
asbaragws,asparagus
asbrin,aspirin
asma,asthma
athroniaeth,philosophy
aur,gold
awr,hour
babwn,baboon
banana,banana
bannod,article
bara,bread
barlys,barley
baromedr,barometer
beic,bicycle
beic,bike
beic,cycle
beichiogiad,pregnancy
beil,bile
berf,verb
beriliwm,beryllium
beriliwm,glucinium
bioamrywiaeth,biodiversity
biocemeg,biochemistry
bismwth,bismuth
blog,blog
blog,web log
blog,weblog
blwyddyn naid,leap year
boron,boron
brawychaeth,terrorism
brawychwr,terrorist
brechiad,vaccination
brecwast,breakfast
brenhines,queen
bromin,bromine
bugail,shepherd
buwch,cow
byddar,deaf
byrhoedlog,ephemeral
cadair olwyn,wheelchair
cadmiwm,cadmium
cadoediad,armistice
caer,castle
caffein,caffeine
calchfaen,limestone
calendr Gregori,Gregorian calendar
caligraffeg,calligraphy
callestr,flint
callestr,flintstone
calsiwm,calcium
camel rhedeg,dromedary
carbon,carbon
carbon deuocsid,carbon dioxide
categori,category
ceffyl,horse
cerddorfawe,orchestra
cerddoriaeth,music
cesail,armpit
cesiwm,caesium
ceuffordd,tunnel
cewyn,nappy
chwistrell,syringe
ci,dog
clarinét,clarinet
cloc larwm,alarm clock
clorin,chlorine
cobalt,cobalt
coed,wood
coeden,tree
coeden Nadolig,Christmas tree
colomen,dove
colomen,pigeon
comiwnyddiaeth,communism
condom,condom
condom,prophylactic
condom,rubber
condom,safe
condom,safety
copr,copper
corryn,spider
cosb marwolaeth,capital punishment
cosb marwolaeth,death penalty
cosb marwolaeth,death sentence
creadigrwydd,creativity
creadigrwydd,inventiveness
crefydd,religion
crëyr,heron
cuddliw,camouflage
cwch,boat
cweryl,argument
cwmwl,cloud
cwningen,rabbit
cwrw,beer
cydweddiad,analogy
cyfieithiad,translation
cyfraniad,donation
cyfrif,account
cyfrin,secret
cyfriniol,mysterious
cyhydedd,equator
cylchfa amser,timezone
cymal,articulation
cymal,joint
cymhwyso,accommodate
cymhwyso,adapt
cymhwyso,adjust
cymhwyso,arrange
cymhwyso,conform
cymhwyso,suit
cymydog,neighbour
cymydog,vecino
cymynwr,lumberjack
cynnar,early
cyntaf,first
cystrawen,syntax
cytsain,consonant
cytser,constellation
daearyddiaeth,geography
dafad,sheep
darostyngiad,abasement
datganiad,declaration
datganiad,statement
deintydd,dentist
deiseb,petition
demograffeg,demography
dewin,magician
dewin,sorcerer
dewin,wizard
dienyddiwr,executioner
diffiniad,Definition
diffiniad,definition
diffynnydd,accused
diffynnydd,defendant
diheintydd,disinfectant
diod,beverage
diod,drink
diolch,thank you
diplomydd,diplomat
dirgel,secret
diwinyddiaeth,theology
dod,come
dolffin,dolphin
dolur rhydd,diarrhea
draenog,hedgehog
drws,door
drymiau,drum kit
dwfr,water
dyfod,come
dŵr,water
eiddo,asset
eiddo,property
einsteiniwm,einsteinium
eisberg,iceberg
enfys,rainbow
eog,salmon
esgobaeth,diocese
esgor,deliver
estron,foreign
estrys,ostrich
etholiad,ballot
ewropiwm,europium
feteran,veteran
ffenestr,window
fferyllfa,chemist's
fferyllfa,chemist's shop
fferyllfa,pharmacy
ffesant,pheasant
ffin,boundary
ffliw,flu
ffliw,influenza
ffliwt,flute
fflworin,fluorine
ffosfforws,phosphorus
ffosil,fossil
ffoto,photo
ffoto,photograph
ffotograff,photo
ffotograff,photograph
ffrae,argument
ffransiwm,francium
ffroen,nostril
ffrwydrad,explosion
ffrydiad had,ejaculation
ffôn,phone
ffôn,telephone
foltedd,voltage
gadoliniwm,gadolinium
gair,word
galiwm,gallium
garddwr,gardener
garej,garage
gefell,twin
geiriadur,dictionary
germaniwm,germanium
glas,blue
gobaith,hope
golff,golf
gong,gong
gordew,fat
gordew,obese
gorila,gorilla
gormesol,aggressive
gorwel,horizon
gostyngiad,discount
grawnafal,pomegranate
gwaedlif,bleeding
gwaedlif,haemorrhage
gwanwyn,spring
gwe pryf cop,spider web
gwe pryf cop,web
gwely,bed
gwenith,wheat
gwenynen,bee
gwenynwr,apiculturist
gwenynwr,beekeeper
gwerthfawr,valuable
gwinllan,vineyard
gwyddbwyll,chess
gwylan,gull
gwynfydiad,beatification
gwystl,hostage
gwên,smile
gwÿdd,goose
gyda,alongside
gyda,amongst
gyda,with
gyrfa,career
haearn,iron
hafaliad,equation
haffniwm,hafnium
haidd,barley
hawdd,easy
hawdd,like shooting fish in a barrel
hawdd,piece of cake
heddychwr,pacifist
heliwm,helium
hierarchiaeth,hierarchy
hindi,Hindi
holmiwm,holmium
hormon,hormone
hwyad,duck
hwyaden,duck
hydrogen,hydrogen
iaith swyddogol,official language
ideoleg,ideology
indiwm,indium
iot,yacht
iraid,lubricant
iridiwm,iridium
iâ,ice
jacal,jackal
jad,jade
jazz,jazz
krupton,krypton
lafant,lavander
lafant,lavender
lantern,lantern
lanthanwm,lanthanum
lawrenciwm,lawrencium
lipstic,lipstick
lithiwm,lithium
llaeth,milk
llaswyr,rosary
llawfeddyg,surgeon
llawn,full
lle,location
lle,place
llecyn,location
llecyn,place
llefrith,milk
llopan,slipper
llosgwr,arsonist
llostlydan,beaver
llun,photo
llun,photograph
llusen,blueberry
llusen,huckleberry
llydaweg,Breton
llyfrgell,library
llyfrgellydd,librarian
llygad,eye
llygredd,corruption
llygredd,pollution
llysgennad,ambassador
llysieuyn,vegetable
llysysydd,herbivore
llysysydd,plant eater
locomotif,locomotive
loteri,lottery
lwtetiwm,lutetium
mabwysiad,adoption
madredd,gangrene
magnesiwm,magnesium
malaria,malaria
malwr cnau,nutcracker
man,location
man,place
manganîs,manganese
mangre,location
mangre,place
marchog,knight
meddiant,possession
meicroffon,microphone
mel,honey
mendelefiwm,mendelevium
mercwri,mercury
methdaliad,bankruptcy
metronom,metronome
microffon,microphone
mil,thousand
milfeddyg,veterinarian
milfeddyg,veterinary
mistral,mistral
mochyn cwta,guinea pig
molybdenwm,molybdenum
morfil,whale
morgrugyn,ant
mosgito,mosquito
mosgito,musquito
munud,minute
mwyalchen,blackbird
mynawyd y bugail,geranium
nadir,nadir
neodymiwm,neodymium
neon,neon
neptwniwm,neptunium
newyddiadurwr,journalist
niobiwm,niobium
nitrogen,nitrogen
nobeliwm,nobelium
ocsiwn,auction
ofari,ovary
offeryn cerdd,instrument
offeryn cerdd,musical instrument
opiwm,opium
optimistiaeth,optimism
osmiwm,osmium
pagano,heathen
pagano,infidel
pagano,pagan
paladiwm,palladium
paleontoleg,palaeontology
parasiwt,parachute
pediatrydd,paediatrician
pen blwydd,birthday
penbwl,polliwog
penbwl,tadpole
penderfyniad,decision
penglog,skull
pengwin,penguin
pennod,chapter
pensaernïaeth,architecture
perchnogaeth,possession
perinëwm,perineum
pesimistiaeth,pessmism
pibau,bagpipes
pinwydden,pine
pinwydden,pino
platinwm,platinum
plwm,lead
plwtoniwm,plutonium
pobl,people
pobydd,baker
porslen,porcelain
postmon,postman
praseodiwm,praseodymium
prelad,prelate
prifysgol,academy
prifysgol,university
problem,problem
prostad,prostate
protoactiniwm,protactinium
reis,rice
rheniwm,rhenium
rhif cysefin,prime
rhif cysefin,prime number
rhodiwm,rhodium
rhuddem,ruby
rhwydd,easy
rhwydd,like shooting fish in a barrel
rhwydd,piece of cake
rhwystr,obstacle
rhwystr,obstruction
rhyddid,freedom
rhyddid,liberty
rhywiogaeth,species
rutherffordiwm,rutherfordium
rwbidiwm,rubidium
rwtheniwm,ruthenium
rysáit,recipe
saesneg,English
saethydd,archer
samariwm,samarium
scandiwm,scandium
seineg,phonetics
senon,xenon
seren,star
seryddiaeth,astronomy
seryddwr,astronomer
sidan,silk
sidydd,zodiac
sigaret,cigarette
sigarét,cigarette
silicon,silicon
sinc,zinc
sindrom,syndrome
siocled,chocolate
sliper,slipper
sodiwm,sodium
stori,story
storm,storm
storm,tempest
strategol,strategic
strontiwm,strontium
swyddfa'r post,post office
syched,thirst
sylfaenol,fundamental
sylffwr,sulphur
sylw,observation
synnu,surprise
system dreulio,alimentary canal
system dreulio,gastrointestinal tract
talfyriad,abbreviation
tantalwm,tantalum
taran,thunder
te,tea
technetiwm,technetium
tegeirian,orchid
tegell,kettle
terfysgaeth,terrorism
terfysgwr,terrorist
thaliwm,thallium
theocrataeth,theocracy
therapi,therapy
thermodynameg,thermodynamics
titaniwm,titanium
tiwna,tunafish
tlws,trophy
tomato,tomato
toriad,fracture
traddodiadol,traditional
trigonometreg,trigonometry
trofannau,torrid zone
trofannau,tropics
trosiad,translation
trên,train
tsimpansî,chimpanzee
tun,tin
twngsten,tungsten
twnnel,tunnel
twrci,turkey
tybiaeth,assumption
tybiaeth,supposition
tyrnsgriw,screwdriver
tyst,witness
tywyll,black
tywyll,dark
uchelgeisiol,ambitious
unigolyn,individual
walrws,walrus
welsh,english
wici,wiki
winwynsyn,onion
y Chwyldro Ffrengig,French Revolution
ymdrech,effort
ymdrech,exertion
ynganiad,pronunciation
ysgariad,divorce
ystorm,storm
ystorm,tempest
ystrydeb,cliche
ystrydeb,cliché
ystrydeb,platitude
ystyriaeth,consideration
ársenig,arsenic
ïodin,iodine
ócsigen,oxygen
ŵyr,grandson
Німеччина,Federal Republic of Germany
Німеччина,Germany
