امکان پذي,viable
انار,pomegranate
انحلال,dissolution
اندامک,organelle
اندر,between
اندونزى,Indonesian
اندونزی,Indonesia
اندونزی,Republic of Indonesia
انزجار,hate
انزجار,hatred
انزواجويی,agoraphobia
انسان شناس,anthropologist
انسان شناسی,anthropology
انطباق دادن,accommodate
انطباق دادن,adapt
انطباق دادن,adjust
انطباق دادن,arrange
انطباق دادن,conform
انطباق دادن,suit
انقلاب فرانسه,French Revolution
انگبین,honey
انگلستان,England
انگلیسی,English
انگنار,artichoke
انگور,grape
اوت,August
اورانیوم,uranium
اوكراينى,Ukrainian
اوکتاو,octave
اوکراین,Ukraine
اوگاندا,Republic of Uganda
اوگاندا,Uganda
ايالات متحده امريک,America
ايالات متحده امريک,States
ايالات متحده امريک,U.S.
ايالات متحده امريک,U.S. of A.
ايالات متحده امريک,U.S.A.
ايالات متحده امريک,US
ايالات متحده امريک,United States
ايالات متحده امريک,United States of America
ايتاليايى,Italian
ايتاليايى,Russian
ايران,Iran
ايران,Islamic Republic of Iran
ايسلندى,Icelandic
اينجا,here
اپرا,opera
اکتبر,October
ایتربیوم,ytterbium
ایتریوم,yttrium
ایرلند,Ireland
ایرلند,Republic of Ireland
ایرلندی,Irish
ایرلندی,Irish Gaelic
ایریدیوم,iridium
ایسلند,Iceland
ایسلند,Republic of Iceland
ایندیوم,indium
اینشتینیوم,einsteinium
بارور کردن,fecundation
بارور کردن,fertilisation
باريوم,barium
بازار,market
بازار,marketplace
بازرگان,merchant
باستان شناس,archaeologist
باستان شناس,archeologist
باغبان,gardener
بالگرد,helicopter
بحرین,Bahrain
بخت آزمایی,lottery
بدمینتون,badminton
بدهي,debit
بدهکار کردن,debit
براروسی,Belarusan
براروسی,Belarusian
براروسی,Belorussian
براروسی,Byelorussian
برتونی,Breton
برج ایفل,Eiffel Tower
برزیل,Brazil
برم,bromine
برنامه ريزي,planning
برنج,rice
برونئی,Brunei
برونئی,Negara Brunei Darussalam
برکلیوم,berkelium
بریلیوم,beryllium
بریلیوم,glucinium
بزه,crime
بستر,bed
بلاروس,Belarus
بلاروس,Republic of Belarus
بلروسى,Belarusan
بلروسى,Belarusian
بلروسى,Belorussian
بلروسى,Byelorussian
بلغارستان,Bulgaria
بلغارستان,Republic of Bulgaria
بلغاری,Bulgarian
بلموپان,Belmopan
بلندهمت,ambitious
بلور,crystal
بلگراد,Belgrade
بلیز,Belize
بمبئی,Bombay
بمبئی,Mumbai
بنيادى,fundamental
بنگلادش,Bangladesh
بنگلادش,People's Republic of Bangladesh
به کنترل در اوردن,takeover
بوتان,Bhutan
بوتان,Kingdom of Bhutan
بوتسوانا,Botswana
بوتسوانا,Republic of Botswana
بور,boron
بوروندی,Burundi
بوروندی,Republic of Burundi
بوسنی هرزگووین,Bosnia and Herzegovina
بوسنی هرزگووین,Republic of Bosnia and Herzegovina
بوقلمون,turkey
بوليوی,Bolivia
بوليوی,Republic of Bolivia
بوهریوم,bohrium
بيرون دادن,ejaculation
بيسواد,illiterate
بينوايى,impoverishment
بِهتَر,better
بی حسی,apathy
بی قانونی,anarchy
بیان لغت,pronunciation
بیسموت,bismuth
تاتار,Tatar
تاجيکستان,Tajikistan
تاجيکی,Tajik
تار عنکبوت,cobweb
تار عنکبوت,spider web
تار عنکبوت,web
تاكستان‌,vineyard
تاميل,Tamil
تامين آب,water supply
تانتالیوم,tantalum
تانزانیا,Tanzania
تايلندى,Thai
تاکستان,vineyard
تاگالوگ,Tagalog
تایلند,Thailand
تبل,drum kit
تحويل‌ دادن‌,deliver
تخفيف,discount
تخمين‌,estimate
تربيوم,terbium
تربیوم,terbium
ترجمه,translation
تركى,Turkish
تروريست,terrorist
تروريسم,terrorism
ترومبون,trombone
ترومپت,trumpet
ترکیه,Turkey
ترگمان,interpreter
تسبیح,rosary
تصميم,decision
تقلا,effort
تقلا,exertion
تقویم گرگوری,Gregorian calendar
تلفن,phone
تلفن,telephone
تلقيح,vaccination
تنسی,Tennessee
تنگستن,tungsten
تهران,Tehran
تهويه‌,ventilation
ته‌رّاکوتّ,terra cotta
ته‌رّاکوتّ,terracotta
تورب‌,peat
تورنتو,Toronto
تورینگن,Thuringia
توریوم,thorium
توندرا,tundra
تونل,tunnel
تونگا,Tonga
توهم,hallucination
توپولوژی,topology
توگو,Togo
تپه,colina
تپه,hill
تپه,loma
تکنسیوم,technetium
تیتانیوم,titanium
تیر,Mercury
تیر,arrow
تیمور شرقی,Democratic Republic of Timor-Leste
تیمور شرقی,East Timor
ثعلب,orchid
جادوگ,magician
جادوگ,sorcerer
جادوگ,wizard
جاز,jazz
جام,trophy
جامائیکا,Jamaica
جانورشناسی,zoology
جاوايی,Javanese
جايگاه,location
جايگاه,place
جاکارتا,DKI Jakarta
جاکارتا,Djakarta
جاکارتا,Jakarta
جبلالطارق,Gibraltar
جرم,crime
جزایر بالئارس,Balearic Islands
جزیره بورنئو,Borneo
جزیره بورنئو,Kalimantan
جزیره بووه,Bouvet Island
جزیره گوادلوپ,Guadeloupe
جغرافيا,geography
جلاد,executioner
جمعيت,human population
جمهوری اسلامی ايران,Iran
جمهوری اسلامی ايران,Islamic Republic of Iran
جمهوری دموکراتیک کنگو,Congo-Kinshasa
جمهوری دموکراتیک کنگو,Democratic Republic of the Congo
جمهوری دومینیکن,Dominican Republic
جمهوری چک,Czech Republic
جمهوری چک,Czechia
جنس شناسی,sexology
جنوبگان,Antarctica
جنون سرقت,kleptomania
جنگ ايست,armistice
جهان,world
جودو,judo
حادوگر,magician
حادوگر,sorcerer
حادوگر,wizard
حراج,auction
حرم,harem
حريص,avaricious
حری,harem
حساب,account
حنوکا,Hannukah
حواری,apostle
خارجی,foreign
خارطوم,Khartoum
خالی,empty
خانه,home
خانه,house
خانِه,home
خانِه,house
خرس قطبی,polar bear
خريد,acquisition
خريد,buy
خريد,purchase
خريدن,buy
خريدن,purchase
خرگوش,rabbit
خریدن,buy
خریدن,purchase
خصوصيت,characteristic
خوابیدن,sleep
خواندن,read
خوراکی,edible
خوردن,consume
خوردن,eat
خوردن,swallow
خوشنويسی,calligraphy
خون‌شناسی,haematology
خوک هندی,guinea pig
دارايی,asset
دارايی,possession
دارايی,property
دارمشتادیوم,darmstadtium
داروخانه,chemist's
داروخانه,chemist's shop
داروخانه,pharmacy
داستان قص,story
داغستان,Dagestan
دامپزشک,veterinarian
دامپزشک,veterinary
دانشمند,scientist
دانشگاه,academy
دانشگاه,university
دانماركى,Danish
دانمارک,Denmark
دانمارک,Kingdom of Denmark
در,door
در جهت,alongside
در جهت,amongst
در جهت,with
درملپېژندنه,pharmacology
دریای آدریاتیک,Adriatic Sea
دریای کارائیب,Caribbean Sea
دستمال,handkerchief
دستگاه گوارش,alimentary canal
دستگاه گوارش,gastrointestinal tract
دفنگاه زباله,landfill
دلسوزی,compassion
دلسوزی,pity
دلفين,dolphin
دم پايی,slipper
دمل,acne
دمپايی,slipper
دندانساز,dentist
دهش,donation
دو قلو,twin
دوبنیوم,dubnium
دوتریم,deuterium
دوجانبه,bilateral
دوره زندگ,career
دوطرف,bilateral
دولت‌زدائی,anarchism
دوچرخه,bicycle
دوچرخه,bike
دوچرخه,cycle
ديوار,wall
ديپلمات,diplomat
دِرَخت,tree
دژ,castle
دگرشکلی,allotropy
دیدن,see
دیرین‌شناسی,palaeontology
دیسپروزیوم,dysprosium
دیوانسالاری,bureaucracy
رادون,radon
راديوم,radium
رادیوم,rhodium
راه شیری,Galaxy
راه شیری,Milky Way
راهبردی,strategic
راى,ballot
رخوت,languor
رخوت,lethargy
رخوت,sluggishness
رصدخانه,observatory
رعد,thunder
رم,Rome
رنگينه,dye
رنگین کمان,rainbow
رنیوم,rhenium
روانپزشك,psychiatrist
روبیدیوم,rubidium
روتنیوم,ruthenium
روز نامه,newspaper
روسى,Russian
روسیه,Russia
روسیه,Russian Federation
روش,method
روشنايي,lighting
روكش‌,coating
رومانى,Romanaian
رومانى,Romanian
رومانی,Romania
روی,zinc
رَفتَن,go
زامبیایا,Republic of Zambia
زامبیایا,Zambia
زبان آلمانی,German
زبان اردو,Urdu
زبان بنگالی,Bengali
زبان میانجی,Interlingua
زبان میانجی,"Interlingua, ""Simplified"" Latin"
زحل,Saturn
زرافه,giraffe
زغال‌ اخته‌,blueberry
زغال‌ اخته‌,huckleberry
زلاند نو,New Zealand
زمین‌ریخت‌شناسی,geomorphology
زن,female
زن,woman
زنجير مارکوف,Markoff chain
زنجير مارکوف,Markov chain
زهره دان,gallbladder
زیتون,olive
زیرکونیوم,zirconium
زیمبابوه,Republic of Zimbabwe
زیمبابوه,Zimbabwe
ساحل عاج,Cote d'Ivoire
ساحل عاج,Ivory Coast
ساحل عاج,Republic of Cote d'Ivoire
ساحل‌,coast
ساردین,sardine
ساز,instrument
ساز,musical instrument
سازگار كردن,adjust
سازگار کردن,accommodate
سازگار کردن,adapt
سازگار کردن,adjust
سازگار کردن,arrange
سازگار کردن,conform
سازگار کردن,suit
ساعت شماطه اى,alarm clock
سال خورشيدي,solar year
سال خورشيدي,year
سال نو مبارک,Happy New Year
سالگرد,anniversary
ساماریوم,samarium
ساموآ,Samoa
سانسکریت,Sanskrit
ساينده,abrasive
ساکسوفون,saxophone
سبزيجات,vegetable
ستاره,star
ستاره دنباله دار,comet
سخت,difficult
سدس,sextant
سدیم,sodium
سرب,lead
سرنگ,syringe
سرکه,vinegar
سری لانکا,Sri Lanka
سزیوم,caesium
سفي,ambassador
سلام,hello
سلام,hey
سلام,hi
سلام,howdy
سلمانی,barber
سلمانی,hairdresser
سلنیوم,selenium
سن پترزبورگ,Leningrad
سن پترزبورگ,Petrograd
سن پترزبورگ,Saint Petersburg
سن پترزبورگ,St. Petersburg
سنتی,traditional
سندان,anvil
سندرم داون,Down syndrome
سندرم داون,Down’s syndrome
سندی,Sindhi
سنفونی,symphony
سنگ,rock
سنگ خارا,granite
سنگال,Senegal
سنگ‌ اهك‌,lime
سهولت,facility
سوئد,Sweden
سوئدى,Swedish
سوئیس,Switzerland
سواحیلی,Swahili
سودان,Sudan
سودمند,useful
سوزاک,gonorrhea
سوق الجيشی,strategic
سوپرمارکت,supermarket
سيلاب,alluvion
سيلاب,flood
سيلاب,inundation
سيلاب,overflowing
سيماب,mercury
سِفيد,white
سپاس گزارم,thank you
سپاسگزارى,thank you
سگ,dog
سیب,apple
سیب زمینی,patato
سیب زمینی,potato
شاش,urine
شامپاین,champagne
شاهد,witness
شبان,shepherd
شباهت,analogy
شبكه راهي,road network
شبه جزیره,peninsula
شتر,dromedary
شجره النسب,genealogy
شخصيت,characteristic
شخصی که کار هایش,magician
شخصی که کار هایش,sorcerer
شخصی که کار هایش,wizard
شراب,wine
شرايط و خصوصيات آتشفشانی,volcanism
شركت,company
شركت,corporation
شركت,enterprise
شركت,firm
شركت,venture
شطرنج,chess
شغال,jackal
شـــاهد,witness
شكار,hunting
شمشیر,sword
شمع,candle
شمعدانی عطرى,geranium
شهاب,falling star
شهاب,meteor
شهاب,shooting star
شهابسنگ,meteorite
شيرماهی,walrus
شَخص,person
شیر,milk
شیلی,Chile
شیلی,Republic of Chile
صبحانه,breakfast
صحرا,sahara
صحنه,stage
صربستان و مونته‌نگر,Serbia and Montenegro
صريح,explicit
صفت,adjective
صفت,describing word
صفحه کلید,keyboard
صفرا,bile
صلح جو,pacifist
صلح موقّت,armistice
صورت فلکی,constellation
صَفحِه,page
صِفر,null
صِفر,zero
طبقه,category
طبقه زي,basement
طلا,gold
طلاق,divorce
ط‌لا,gold
عبرى,Hebrew
عراق,Iraq
عراق,Republic of Iraq
عربستان سعودی,Kingdom of Saudi Arabia
عربستان سعودی,Saudi Arabia
عربى,Arabic
عربى,Standard Arabic
عزم,decision
عصب‌شناسی,neurology
عفونت,infection
عيد پاک,Easter
عینک,glasses
عینک,spectacles
غير مستعمل,obsolete
فارسی,Farsi
فارسی,Persian
فارسی,Western Farsi
فانوس,lantern
فاگوت,bassoon
فرار کردن,abhor
فرار کردن,detest
فرار کردن,loathe
فرانسه,France
فرانسوى,French
فرانسوى,francium
فرانسیوم,francium
فرایند مارکف,Markoff chain
فرایند مارکف,Markov chain
فردا,tomorrow
فرزند خواندگي,adoption
فرش,carpet
فرض,assumption
فرض,supposition
فرماندار,governor
فروختن,sell
فريب,fraud
فساد,corruption
فسفر,phosphorus
فصل كتاب,chapter
فعل,verb
فقر,poverty
فلاندرز,Flanders
فلاندرز,Flemish region
فلسفه,philosophy
فلوئور,fluorine
فلیوولاند,Flevoland
فنلان,Finnish
فنلاند,Finland
فنلاند,Republic of Finland
فیجی,Fiji
فیجی,Republic of the Fiji Islands
فیزیولوژی,physiology
فیل,elephant
قابل قياس,analogous
قاصدک,dandelion
قاطر,mule
قالی,carpet
قانقاري,gangrene
قاهره,Cairo
قایق,boat
قبرس,Cyprus
قبرس,Republic of Cyprus
قدرت خلاق,creativity
قدرت خلاق,inventiveness
قربانی,sacrifice
قرض,debt
قرقیزستان,Kyrgyz Republic
قرقیزستان,Kyrgyzstan
قره‌باغ,Nagorno-Karabakh
قزاقستان,Kazakhstan
قزاقستان,Republic of Kazakhstan
قطار,train
قلع,tin
قلعه‌,castle
قوزک پا,ankle
قوزک پا,talocrural joint
كاج‌,pine
كاج‌,pino
كارب,user
كاف,heathen
كاف,infidel
كاف,pagan
كالب,skeleton
كاميابي,prosperity
كتابخانه,library
كر,deaf
كشت,cultivation
كشت,tillage
كليشه,cliche
كليشه,cliché
كليشه,platitude
كودتا,coup d'état
كودتا,putsch
كوره,oven
كوره‌,furnace
لائوس,Lao People's Democratic Republic
لائوس,Laos
لائوسی,Lao
لاتویا,Latvia
لاتویا,Republic of Latvia
لاتویایی,Latvian
لاله,tulip
لاورنسیوم,lawrencium
لاک‌پشت,tortoise
لاگوس,Lagos
لبخند,smile
لسوتو,Kingdom of Lesotho
لسوتو,Lesotho
لغتنامه,dictionary
لغوطلب,abolitionist
لنگر,anchor
لهستان,Poland
لهستانى,Polish
لوکوموتي,locomotive
ليتوانيايی,Lithuanian
ليمبورگی,Limburgian
ليمبورگی,Limburgish
لیبرالیسم,liberalism
لیبریا,Liberia
لیبریا,Republic of Liberia
لیبی,Great Socialist People's Libyan Arab Jamahiriya
لیبی,Libya
لیتوانی,Lithuania
لیتوانی,Republic of Lithuania
لیتیوم,lithium
لیسبون,Lisbon
مائورى,Maori
ماداگاسکار,Madagascar
ماداگاسکار,Republic of Madagascar
مادرزن,mother in law
مادرزن,mother-in-law
مادرى,maternity
مادرى,motherhood
مالاري,malaria
مالاوی,Malawi
مالاوی,Republic of Malaŵi
مالايالام,Malayalam
مالت,Malta
مالت,Republic of Malta
مالزی,Malaysia
مالک,owner
مالی,Mali
مالی,Republic of Mali
مانع,obstacle
مانع,obstruction
مایونز,mayonnaise
متافیزیک,metaphysics
متانول,methanol
متهم,accused
متهم,defendant
مثبت گرایی,optimism
مثلث,triangle
مثلثات,trigonometry
مجارستان,Hungary
مجارستان,Republic of Hungary
مجارستانى,Hungarian
مجازات اعدام,capital punishment
مجازات اعدام,death penalty
مجازات اعدام,death sentence
مجله,journal
مجله,mag
مجله,magazine
مجله,periodical
محصول,harvest
مداد,pencil
مديريت,management
مراکش,Kingdom of Morocco
مراکش,Morocco
مرتع‌,pasture
مرغ,chicken
مركب,chemical compound
مركب,compound
مس,copper
مساعده,advance
مسکو,Moscow
مشاجرة,argument
مشاجره,argument
مشاهده,observation
مشروب,beverage
مشروب,drink
مشک,problem
مص,Arab Republic of Egypt
مص,Egypt
مصالحِ ساختنِ بنا,covering
مصالحِ ساختنِ بنا,roofing
معادله,equation
معمار,architect
مفصل,articulation
مفصل,joint
مقاطعه کار,entrepreneur
مقدونی,Macedonian
ملاحظه,consideration
ملقمه,amalgam
مملکت المان,Federal Republic of Germany
مملکت المان,Germany
مندلویوم,mendelevium
منصة,stage
منطقه زمانی,timezone
مننژیت,meningitis
منگنز,manganese
منیزیوم,magnesium
مورچه,ant
موریتانی,Islamic Republic of Mauritania
موریتانی,Mauritania
موز,banana
موزامبیک,Mozambique
مولداوی,Moldova
مولیبدن,molybdenum
موناکو,Monaco
مونته‌نگرو,Montenegro
ميز,table
ميزان كردن,adjust
ميكروفون,microphone
ميمون آدموار,chimpanzee
ميکروسکوپ,macroscopic
مکه,Mecca
مگابایت,megabyte
میاندوراه,perineum
میانمار,Myanmar
میتنریوم,meitnerium
میلاد مسیح مبارک باد,Merry Christmas
نئودیمیم,neodymium
نابغه,magician
نابغه,sorcerer
نابغه,wizard
ناتالی,Zulu
ناف,belly button
ناف,bellybutton
ناف,navel
ناف,omphalos
ناف,omphalus
ناف,umbilicus
نامیبیا,Namibia
نانوا,baker
ناهی,Venus
نت,note
نروژ,Kingdom of Norway
نروژ,Norway
نشانه‌شناسی,semiology
نشانه‌شناسی,semiotics
نغمه,melody
نغمه,tune
نقره,silver
نوبلیوم,nobelium
نوشتن,write
نوشيدنی,beverage
نوشيدنی,drink
نوه,grandson
نپال,Nepal
نپتون,Neptune
نپتونیوم,neptunium
نگهبان,lifeguard
نیتروژن,nitrogen
نیدرزاکسن,Lower Saxony
نیزه,pike
نیزه,spear
نیوبیوم,niobium
نیووی,Niue
نیکاراگوآ,Nicaragua
نیکل,nickel
هائیتی,Haiti
هائیتی,Republic of Haiti
هاسیوم,hassium
هافنیوم,hafnium
هاکی روی یخ,ice hockey
هرويين,heroin
هرگز,anytime
هستی‌شناسی,ontology
هض,digestion
هلند,Holland
هلند,Kingdom of the Netherlands
هلند,The Netherlands
هلندى,Dutch
هلیوم,helium
هم,ohm
همساي,neighbour
همساي,vecino
همه‌پرسی,plebiscite
همه‌پرسی,referendum
همیشه,anytime
هند,India
هند,Republic of India
هندوراس,Honduras
هندوراس,Republic of Honduras
هندى,Hindi
هندی,Hindi
هواسنج,barometer
هورمن,hormone
هولمیوم,holmium
هِزار,thousand
هیدروژن,hydrogen
واحد پول,currency
واشینگتن,Washington
وال,whale
والوونی,Walloon
والیبال,volleyball
وانادیوم,vanadium
واژه,word
واژِه,word
وایومینگ,Wyoming
وب نوشت,blog
وب نوشت,web log
وب نوشت,weblog
ورشكستگی,bankruptcy
ورمون,hormone
ورود,enter
وظيفه,assignment
ولاپوک,Volapük
ولگا,Volga
ونزوئلا,Venezuela
ونیز,Venice
ويتنامى,Vietnamese
ویكی,wiki
ویكی‌واژ,Wiktionary
ویکی‌پدیا,Wikipedia
يخكوه,iceberg
يكروزه,ephemeral
يونانى,Greek
پا,leg
پاراشوت,parachute
پاناما,Panama
پاکستان,Islamic Republic of Pakistan
پاکستان,Pakistan
پتاسیم,potassium
پذيرش,acceptance
پذيرش,credence
پراسیودیمیوم,praseodymium
پرتغال,Portugal
پرتغالى,Portuguese
پرتوشناسی,radiology
پرو,Peru
پرو,Republic of Peru
پروانه,butterfly
پروتاکتینیوم,protactinium
پرورنده زنبور عسل,apiculturist
پرورنده زنبور عسل,beekeeper
پرومتیوم,promethium
پزشك متخصص اطفال,paediatrician
پستخانه,post office
پلاتین,platinum
پلوتونیوم,plutonium
پلینزی فرانسه,French Polynesia
پنجره,window
پنگوئن,penguin
پورتوریکو,Puerto Rico
پورسلین,porcelain
پوشاک بچه,nappy
پولونیوم,polonium
پوچ,empty
پيش بند,apron
پيه مونته ای,Piedmontese
پيه مونته ای,Piemontese
پيچ گوشتی,screwdriver
پُر,full
پیاز,onion
پیتزا,pizza
پیشاب,urine
پیچ,screw
چاد,Chad
چاد,Republic of Chad
چاى,tea
چای,tea
چتر نجات,parachute
چشم,eye
چكى,Czech
چوب ب,lumberjack
چوپان,shepherd
چچنی,Chechen
چین,China
چین,People's Republic of China
ژاپن,Japan
ژاپن,State of Japan
ژاپنى,Japanese
ژرمانيوم,germanium
ژوئن,June
ژوئیه,July
ژورنالیسم,journalism
کاتالاتی,Catalan
کاج,pine
کاج,pino
کادمیوم,cadmium
کاراته,karate
کاستاریکا,Costa Rica
کاستاریکا,Republic of Costa Rica
کالیبر,caliber
کالیفرنیوم,californium
کامبوج,Cambodia
کامبوج,Kingdom of Cambodia
کامرون,Cameroon
کامرون,Republic of Cameroon
کانادا,Canada
کانبزی,Central Khmer
کانبزی,Khmer
کانّادا,Kannada
کانی‌شناسی,mineralogy
کاکتوس,cactus
کبالت,cobalt
کبوتر,dove
کبوتر,pigeon
کتابدار,librarian
کربن,carbon
کرهای,Korean
کرواتيايی,Croatian
کرواتيايی,Croation
کروم,chromium
کسب و کار,business
کفتار,hyena
کلارینت,clarinet
کلسترول,cholesterol
کلسیم,calcium
کلمبیا,Colombia
کلمبیا,Republic of Colombia
کلن,Cologne
کمونیسم,communism
کندو,beehive
کنیا,Kenya
کنیا,Republic of Kenya
کهن‌الگو,archetype
کوب,Cuba
کوب,Republic of Cuba
کوریوم,curium
کَردَن,do
کَلَمِه,word
کُن,do
کیسه‌داران,marsupial
کیلوگرم,kilogram
کیمیاگری,alchemy
گابن,Gabon
گابن,Gabonese Republic
گابورون,Gaborone
گادولینیوم,gadolinium
گاراژ,garage
گاز نئون,neon
گالیوم,gallium
گاو,cow
گجرات,Gujarati
گجراتی,Gujarati
گرانبها,valuable
گرجستان,Georgia
گرجستانى,Georgian
گرفتاری,problem
گرو,hostage
گروه فرشتگان نه گانه,hierarchy
گروه نوازندگان,orchestra
گرگ,wolf
گرینلند,Greenland
گزنون,xenon
گل,rose
گل کلم,cauliflower
گلسنگ,lichen
گلف,golf
گندزدايی,disinfection
گندم,wheat
گواتمال,Guatemala
گواتمال,Republic of Guatemala
گوجه فرنگی,tomato
گورخر,zebra
گوريل,gorilla
گوسفند,sheep
گوش,ear
گوگرد,sulphur
گياه شناسی,botany
گياهشناسی,botany
گياهشناسی,phytology
گُشنمه,eat
گیوتین,guillotine
یاقوت,ruby
یتی,orphan
ید,iodine
یشم,jade
یورش,attack
یوروپیوم,europium
یوزپلنگ,cheetah
یوزپلنگ,chetah
یون,ion
یونان,Greece
یونان,Hellenic Republic
ﻡﻬﺒﻤ,mysterious
ﻭﺠﻩﻁﻠﺴ,aggressive
