Other,English
archeologia,archeology
archeologia,archæology
archeologiczny,archaeological
archetyp,archetype
archipelag,archipelago
architekt,architect
architektura,architecture
architektura krajobrazu,landscape architecture
architektura przyjazna środowisku,environmental sustainable architecture
archiwum,archive
arcybiskup,archbishop
arcyksiążę,archduke
argon,argon
armatura,fitting
armatura,fitting (plumbing)
armatura,plumbing equipment
armatura,plumbing fixtures
armeński,Armenian
arsen,arsenic
artretyzm,arthritis
artykuł spożywczy,foodstuff
arystokracja,aristocracy
arytmetyka,arithmetic
arytmetyka,arithmetics
asamski,Assamese
asceta,ascetic
asfalt,asphalt
asparagus,asparagus
aspekt globalny,global aspect
aspekt wojskowy,military aspects
aspekty etyczne biotechnologii,bioethics
aspekty zdrowotne biotechnologii,health-related biotechnology
aspiracja,aspiration
aspiryna,aspirin
astat,astatine
astenosfera,asthenosphere
asteroida,asteroid
astma,asthma
astolog,astrologer
astrolog,astrologer
astrologia,astrology
astrologia,star divination
astrometria,astrometry
astronom,astronomer
astronomia,astronomy
asturleoński,Astur
asturleoński,Astur-Leonese
asturleoński,Asturian
asturleoński,Asturian-Leonese
asturyjski,Astur
asturyjski,Astur-Leonese
asturyjski,Asturian
asturyjski,Asturian-Leonese
asymetryczny,asymmetric
asymetryczny,asymmetrical
asymilacja,assimilation
asymptota,asymptote
asystować,assist
atak,attack
ateista,atheist
atlas,atlas
atmosfera,atmosphere
atol,atoll
atom,atom
atrakcyjny,atractive
atrament,ink
atrazyna,atrazine
atrybut,attribute
audyt,audit
aukcja,auction
auto,automobile
auto,car
autobus,bus
autobus,coach
autoekologia,autoecology
autokracja,autocracy
automatyka strumieniowa,fluidics
automobil,automobile
automobil,car
autorstwo,authorship
autostrada,expressway
autostrada,freeway
autostrada,highway
autostrada,motorway
autostrada,pike
autostrada,state highway
autostrada,superhighway
autostrada,throughway
autostrada,thruway
awantura,argument
awaria,accident
awaria jądrowa,nuclear accident
awifauna,avifauna
azbest,asbestos
azbestocement,asbestos cement
azbestoza,asbestosis
azerski,Azerbaijani
azerski,Azerbaijani Cluster
azerski,Azeri
azot,nitrogen
azot organiczny,organic nitrogen
azotan,nitrate
azotan nadtlenku acetylu,peroxyacetylnitrate
badania doświadczalne,experimental study
badania historyczne,historical research
badania interdyscyplinarne,interdisciplinary research
badania laboratoryjne,laboratory test
badania meteorologiczne,meteorological research
badania naukowe,research
badania naukowe,scientific research
badania porównawcze,comparative test
badania rynkowe,market study
badania rynku,market research
badania społeczne,social survey
badania stosowane,applied research
badania terenowe,field study
badanie ekosystemu,ecosystem research
badanie laboratoryjne,laboratory research
badanie literatury,literature study
badanie mikroskopowe,microscopy
badanie mutageniczności,mutagenicity testing
badanie oddziaływania,research of the effects
badanie opinii publicznej,opinion survey
badanie opinii publicznej,public opinion polling
badanie środowiska,environmental research
badminton,badminton
bagno,bog
bagno,marsh
bakteria,bacterium
bakterie Coli,coliform bacterium
bakteriocyd,bactericide
bakteriologia,bacteriology
ballada,ballad
banan,banana
bank danych literaturowych,literature data bank
bank okazów ekologicznych,environmental specimen bank
bar,barium
bariera antyhałasowa,noise barrier
barometr,barometer
baron,baron
barwnik,dye
baseball,baseball
baseball,baseball game
basen,swimming pool
baskijski,Basque
bateria,battery
bateria alkaliczna,alkaline battery
bateria elektryczna,electric battery
bateria słoneczna,solar cell
bateryjka,button-cell battery
bawełna,cotton
baza danych,database
baza danych WWW,WWW
baza danych WWW,World Wide Web
bażant,pheasant
beatyfikacja,beatification
behawioryzm,behavioural science
bekon,bacon
bengalski,Bengali
bentos,benthos
benzen,benzene
benzopiren,benzopyrene
benzyna,petrol
berkel,berkelium
beryl,beryllium
beryl,glucinium
beton,concrete
bez,elder
bez,elderberry
bezkręgowce,invertebrate
bezpieczeństwo,safety
bezpieczeństwo,security
bezpieczeństwo biologiczne,biosafety
bezpieczeństwo ekologiczne,environmental security
bezpieczeństwo jądrowe,nuclear safety
bezpieczeństwo międzynarodowe,international safety
bezpieczeństwo powietrzne,air safety
bezpieczeństwo pracy,occupational safety
bezpieczeństwo przemysłowe,industrial safety
bezpieczeństwo publiczne,civil safety
bezpieczeństwo reaktorów,reactor safety
bezpośrednie źródło ścieków,direct discharger
bezprawie,wrongful act
bezrobocie,unemployment
białaczka,leukaemia
białoruski,Belarusan
białoruski,Belarusian
białoruski,Belorussian
białoruski,Byelorussian
biały,white
bibliografia,bibliography
biblioteka,library
bibliotekarz,librarian
biegunka,diarrhea
bifenyle halogenowane,halogenated biphenyl
bilans energii,energy balance
bilans materii,balance of matter
bilans składników odżywczych,nutrient balance
bilateralny,bilateral
bioakumulacja,bioaccumulation
bioakumulacja zanieczyszczeń,bioaccumulative pollutant
biocenoza,biocoenosis
biocenoza,ecological community
biochemia,biochemistry
biochemiczne zapotrzebowanie tlenu,biochemical oxygen demand
biocydy,biocide
biofizyka,biophysics
biogaz,biogas
biogaz,landfill gas
biogeografia,biogeography
bioinżynieria,biological engineering
bioklimatologia,bioclimatology
biologia,biological science
biologia,biology
biologia atmosfery,aerobiology
biologia estuariów,estuarine biology
biologia molekularna,molecular biology
biologia morza,marine biology
biologia roślin,plant biology
biologia zwierząt,animal biology
biologiczna metoda zwalczania szkodników,integrated pest control
biologiczna oczyszczalnia ścieków,biological wastewater treatment
biologiczne oczyszczanie gazu,biological waste gas purification
biologiczne przetwarzanie odpadów,biological waste treatment
biologiczne skutki zanieczyszczenia,biological effect of pollution
biologiczny bilans wód,biological water balance
biologiczny wskaźnik zanieczyszczenia,biotic index
bioluminescencja,bioluminescence
biom,biome
biomarker,biomarker
biomasa,biomass
biopaliwo,biofuel
bioreaktor,bioreactor
biorytm,biorhythm
biosfera,biosphere
biosynteza,biosynthesis
biotechnologia,biotechnology
biotop,biotope
birmański,Burmese
biskup,bishop
bituminy,bitumen
biuletyn informacyjny,newsletter
biuro oskarżyciela publicznego,public prosecutor's office
biurokracja,bureaucracy
biurokratyzacja,bureaucratisation
bizmut,bismuth
blizniak,twin
blog,blog
blog,web log
blog,weblog
bocian,stork
bodziec ekonomiczny,economic incentive
bodziec przeciwdziałający zanieczyszczaniu,antipollution incentive
bodźce na rzecz ochrony środowiska,environmental incentive
bohr,bohrium
bokmål,Bokmål
bonsai,bonsai
bor,boron
botanika,botany
botanika,phytology
bośniacki,Bosnian
branża,branch of activity
bretoński,Breton
brew,eyebrow
brokuł,broccoli
brom,bromine
broń,weapon
broń biologiczna,biological weapon
