Other,English
アカトビ,red kite
アクアマリン,aquamarine
アクチニウム,actinium
アクチノイド,actinide
アコーデオン,accordion
アコーデオン,piano accordion
アコーデオン,squeeze box
アシ,reed
アジア,Asia
アスタチン,astatine
アストゥリア語,Astur
アストゥリア語,Astur-Leonese
アストゥリア語,Asturian
アストゥリア語,Asturian-Leonese
アスピリン,aspirin
アスベスト,asbestos
アセノスフェア,asthenosphere
アゼルバイジャン,Azerbaijan
アゼルバイジャン,Republic of Azerbaijan
アゼルバイジャン語,Azerbaijani
アゼルバイジャン語,Azerbaijani Cluster
アゼルバイジャン語,Azeri
アゾレス諸島,Azores
アテネ,Athens
アデレード,Adelaide
アドヒーシブ,adhesive
アドリア海,Adriatic Sea
アナキズム,anarchism
アナグラム,anagram
アナコンダ,anaconda
アニオン,anion
アニス,anise
アニメ,anime
アパルトヘイト,apartheid
アヒル,duck
アビジャン,Abidjan
アフガニスタン,Afghanistan
アフガニスタン,Transitional Islamic State of Afghanistan
アフリカ,Africa
アフリカーンス語,Afrikaans
アブジャ,Abuja
アブハジア,Abkhazia
アブハジア語,Abkhaz
アブハジア語,Abkhazian
アブハジア語,Abkhazian
アヘン,opium
アポトーシス,apoptosis
アマルガム,amalgam
アミノ酸,amino acid
アミン,amine
アムステルダム,Amsterdam
アメフト,American football
アメフト,American football
アメリカ,America
アメリカ,States
アメリカ,U.S.
アメリカ,U.S. of A.
アメリカ,U.S.A.
アメリカ,US
アメリカ,United States
アメリカ,United States of America
アメリカンフットボール,American football
アメリカンフットボール,American football
アメリカ合衆国,America
アメリカ合衆国,States
アメリカ合衆国,U.S.
アメリカ合衆国,U.S. of A.
アメリカ合衆国,U.S.A.
アメリカ合衆国,US
アメリカ合衆国,United States
アメリカ合衆国,United States of America
アメリカ領サモア,American Samoa
アメリシウム,americium
アメリシウム,americium
アメリシウム,americium
アメリシウム,americium
アメリシウム,americium
アラゴン語,Aragonese
アラゴン語,Aragonese
アラビア語,Arabic
アラビア語,Standard Arabic
アラブ首長国連邦,United Arab Emirates
アリ,ant
アリゾナ州,Arizona
アリバイ,alibi
アルカリ土類金属,alkaline earth metal
アルカリ土類金属,element of group II
アルカリ土類金属,element of group II (alkaline earth metals)
アルカリ性土壌,alkali soil
アルカリ金属,alkali metal
アルカリ金属,alkaline
アルカリ金属,alkaline metal
アルカリ金属,element of group I
アルカン,alkane
アルカン,alkane series
アルカン,methane series
アルカン,paraffin
アルコール,alcohol
アルゴリズム,algorithm
アルゴン,argon
アルジェリア,Algeria
アルジェリア,People's Democratic Republic of Algeria
アルゼンチン,Argentina
アルゼンチン,Argentine Republic
アルバ,Aruba
アルバニア,Albania
アルバニア,Republic of Albania
アルビノ,albinism
アルファベット,alphabet
アルファ線,alpha radiation
アルミニウム,aluminium
アルメニア,Armenia
アルメニア語,Armenian
アレゴリー,allegory
アレルギー,allergy
アレルゲン,allergen
アンギラ,Anguilla
アンゴラ,Angola
アンゴラ,Republic of Angola
アンチモン,antimony
アンティグア・バーブーダ,Antigua and Barbuda
アンドラ,Andorra
アンドラ,Principality of Andorra
アンドル県,Indre
アンビル,anvil
アンフェタミン,amphetamine
アンモニア化成,ammonification
アンモニウム,ammonium
アーモンド,almond
イエメン,Republic of Yemen
イエメン,Yemen
イオン,ion
イオン交換,ion exchange
イオン交換体,ion exchanger
イギリス,UK
イギリス,United Kingdom
イギリス,United Kingdom of Great Britain and Northern Ireland
イギリス領インド洋地域,BIOT
イギリス領インド洋地域,British Indian Ocean Territory
イスラエル,Israel
イスラエル,State of Israel
イスラム教,Islam
イタリア,Italian Republic
イタリア,Italy
イタリア語,Italian
イタリア語,Italian
イッテルビウム,ytterbium
イットリウム,yttrium
イディッシュ語,Yiddish
イデオロギー,ideology
イド語,Ido
イド語,Ido
イネ,rice
イラク,Iraq
イラク,Republic of Iraq
イラン,Iran
イラン,Islamic Republic of Iran
イラン・イスラム共和国,Iran
イラン・イスラム共和国,Islamic Republic of Iran
イリアス,Iliad
イリジウム,iridium
イルカ,dolphin
イワシ,sardine
インク,ink
イングランド,England
インジウム,indium
インターネット,Internet
インターネットサービスプロバイダ,ISP
インターネットサービスプロバイダ,Internet access provider
インターネットサービスプロバイダ,Internet service provider
インターネットサービスプロバイダ,internet service provider
インターリングア,Interlingua
インターリングア,"Interlingua, ""Simplified"" Latin"
インターリングア,"Interlingua, ""Simplified"" Latin"
インド,India
インド,Republic of India
インドネシア,Indonesia
インドネシア,Republic of Indonesia
インドネシア語,Indonesian
インド洋,Indian Ocean
インビトロ試験,in vitro assay
インフレ,inflation
インフレーション,inflation
イースター,Easter
ウィキ,wiki
ウィキペディア,Wikipedia
ウィクショナリー,Wiktionary
ウィーン,Vienna
ウイルス,virus
ウイルス学,virology
ウェヌス,Venus
ウェブ,WWW
ウェブ,World Wide Web
ウェールズ,Wales
ウェールズ語,Welsh
ウェールズ語,Welsh
ウエーター,waiter
ウォリス・フツナ,Territory of the Wallis and Futuna Islands
ウォリス・フツナ,Wallis and Futuna
ウガンダ,Republic of Uganda
ウガンダ,Uganda
ウクライナ,Ukraine
ウクライナ語,Ukrainian
ウクライナ語,Ukrainian
ウラン,uranium
ウルドゥー語,Urdu
ウルドゥー語,Urdu
ウンウンウニウム,roentgenium
ウンウンオクチウム,ununoctium
ウンウンクアジウム,ununquadium
ウンウンセプチウム,ununseptium
ウンウントリウム,ununtrium
ウンウンビウム,ununbium
ウンウンヘキシウム,ununhexium
ウンウンペンチウム,ununpentium
ウール,wool
エアコン,AC
エアコン,air conditioning
エアコン,air-conditioning
エアロゾル,aerosol
エイズ,AIDS
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エイブラハム・リンカーン,Abraham Lincoln
エクアドル,Ecuador
エクアドル,Republic of Ecuador
エジプト,Arab Republic of Egypt
エジプト,Egypt
エジプトツチイナゴ,desert locust
エストニア,Estonia
エストニア,Republic of Estonia
エストニア語,Estonian
エスペラント,Esperanto
エスペラント,Esperanto
エチオピア,Ethiopia
エチオピア,Federal Democratic Republic of Ethiopia
エッフェル塔,Eiffel Tower
エネルギー,energy
エネルギー源,energy source
エリトリア,Eritrea
エルサルバドル,El Salvador
エルサルバドル,Republic of El Salvador
エルビウム,erbium
エーゲ海,Aegean Sea
オイルタンカー,oil tanker
オウム,parrot
オオムギ,barley
オクターヴ,octave
オクラホマ州,Oklahoma
オスミウム,osmium
オスロ,Oslo
オセアニア,Oceania
オゾン,ozone
オゾン層,ozone layer
オペラ,opera
オペレッタ,operetta
オマーン,Oman
オマーン,Sultanate of Oman
オメガ,omega
オランダ,Holland
オランダ,Kingdom of the Netherlands
オランダ,The Netherlands
オランダ語,Dutch
オリーブ,olive
オルレアン,Orleans
オレンジ,orange
オンラインサービス,on-line service
オークション,auction
オーケストラ,orchestra
オーストラリア,Australia
オーストラリア,Commonwealth of Australia
オーストリア,Austria
オーストリア,Republic of Austria
オーストリア・ハンガリー帝国,Austria-Hungary
オーストリア・ハンガリー帝国,Austro-Hungarian Empire
オーストリー,Austria
オーストリー,Republic of Austria
オートバイ,motorbike
オートバイ,motorcycle
オーブン,oven
オーム,ohm
オーランド諸島,Åland Islands
カイロ,Cairo
カオス理論,chaos theory
カキ,oyster
カザフスタン,Kazakhstan
カザフスタン,Republic of Kazakhstan
カザフ語,Kazakh
カザフ語,Kazakh
カシオペア座,Cassiopeia
カスピ海,Caspian Sea
カタパルト,catapult
カタルーニャ語,Catalan
カタルーニャ語,Catalan
カタール,Qatar
カチオン,cation
カドミウム,cadmium
カナダ,Canada
カフェイン,caffeine
カメ,tortoise
カメラ,camera
カメルーン,Cameroon
カメルーン,Republic of Cameroon
カモ,duck
カモフラージュ,camouflage
カモ科,"swans, geese and ducks"
カラー写真,cauliflower
カリウム,potassium
カリフォルニア州,California
カリフラワー,cauliflower
カリブ海,Caribbean Sea
カリホルニウム,californium
カルシウム,calcium
カレリア語,Karelian
カレンダー,calendar
カンナダ語,Kannada
カンナダ語,Kannada
カンボジア,Cambodia
カンボジア,Kingdom of Cambodia
カーペット,carpet
カーボベルデ,Cape Verde
カーボベルデ,Republic of Cape Verde
ガイアナ,Guyana
ガイアナ,Republic of Guyana
ガソリンエンジン,gasoline engine
ガソール,gasohol
ガチョウ,goose
ガドリニウム,gadolinium
ガボン,Gabon
ガボン,Gabonese Republic
ガラス,glass
ガリウム,gallium
ガリシア語,Galician
ガリシア語,Galician
ガンビア,Gambia
ガンビア,Gambia
ガンビア,Gambia
ガンビア,Gambia
ガンビア,Republic of The Gambia
ガンビア,The Gambia
ガンマ放射線,gamma radiation
ガーナ,Ghana
ガーナ,Republic of Ghana
キク科,Asteraceae
キク科,Compositae
キク科,aster family
キク科,daisy family
キク科,sunflower family
キジ,pheasant
キセノン,xenon
キノコ,mushroom
キビ,millet
キプロス,Cyprus
キプロス,Republic of Cyprus
キャンプ場,camping site
キュリウム,curium
キューバ,Cuba
キューバ,Republic of Cuba
キリバス,Kiribati
キリバス,Republic of Kiribati
キリル文字,Cyrillic alphabet
キリン,giraffe
キルギス,Kyrgyz Republic
キルギス,Kyrgyzstan
キログラム,kilogram
キーボード,keyboard
ギター,guitar
ギニア,Guinea
ギニア,Republic of Guinea
ギニアビサウ,Guinea-Bissau
ギニアビサウ,Republic of Guinea-Bissau
ギリシア,Greece
ギリシア,Hellenic Republic
ギリシア文字,Greek alphabet
ギリシア語,Greek
ギリシア語,Greek
ギロチン,guillotine
ギロチン,guillotine
ギロチン,guillotine
クウェート,Kuwait
クウェート,State of Kuwait
クック諸島,Cook Islands
クマ,bear
クメール語,Central Khmer
クメール語,Khmer
クモの網,cobweb
クモの網,spider web
クモの網,web
クラクフ,Cracow
クラクフ,Krakow
クラリネット,clarinet
クリスマス,Christmas
クリスマスツリー,Christmas tree
クリスマス島,Christmas Island
クリプトン,krypton
クルーズ,pleasure cruising
クロアチア,Croatia
クロアチア,Republic of Croatia
クロアチア語,Croatian
クロアチア語,Croation
クロウタドリ,blackbird
クロスワードパズル,crossword
クロム,chromium
グアテマラ,Guatemala
グアテマラ,Republic of Guatemala
グアドループ島,Guadeloupe
グアム,Guam
グアム,Guam
グアム,Guam
グジャラティ語,Gujarati
グジャラティ語,Gujarati
グリーンランド,Greenland
グルジア,Georgia
グルジア語,Georgian
グルジア語,Georgian
グレナダ,Grenada
グレートブリテンおよび北アイルランド連合王国,UK
グレートブリテンおよび北アイルランド連合王国,United Kingdom
グレートブリテンおよび北アイルランド連合王国,United Kingdom of Great Britain and Northern Ireland
グレートブリテン島,Britain
グレートブリテン島,Great Britain
ケイマン諸島,Cayman Islands
ケニア,Kenya
ケニア,Republic of Kenya
ケルン,Cologne
ケーブル,cable
ゲノム,genome
ゲルマニウム,germanium
ゲレンデ,ski run
コウノトリ,stork
コケ,moss
コサ語,Xhosa
コスタリカ,Costa Rica
コスタリカ,Republic of Costa Rica
コソボ,Kosovo
コハク,amber
コバルト,cobalt
コペンハーゲン,Copenhagen
コムギ,wheat
コモロ,Comoros
コモロ,Union of the Comoros
コルシカ語,Corsican
コルシカ語,Corsican
コレステロール,cholesterol
コロニー,colony
コロンビア,Colombia
コロンビア,Republic of Colombia
コンクリート,concrete
コンゴ共和国,Congo-Brazzaville
コンゴ共和国,Republic of the Congo
コンゴ民主共和国,Congo-Kinshasa
コンゴ民主共和国,Democratic Republic of the Congo
コンドーム,condom
コンドーム,prophylactic
コンドーム,rubber
コンドーム,safe
コンドーム,safety
コンピュータ,computer
コンロ,stove
コークス,coke
コートジボワール,Cote d'Ivoire
コートジボワール,Ivory Coast
コートジボワール,Republic of Cote d'Ivoire
コーンウォール語,Cornish
ゴキブリ,cockroach
ゴム,rubber
ゴリラ,gorilla
ゴルフ,golf
ゴング,gong
サイ,rhino
サイ,rhinoceros
サイコロ,dice
サイコロ,die
サイコロ,die
サイコロ,die
サウジアラビア,Kingdom of Saudi Arabia
サウジアラビア,Saudi Arabia
サキソフォン,saxophone
サギ,heron
サッカー,football
サハラ砂漠,sahara
サバ,mackerel
サピア＝ウォーフの仮説,Sapir–Whorf hypothesis
サファイア,sapphire
サボテン,cactus
サマリウム,samarium
サモア,Samoa
サラリー,salary
サンクトペテルブルク,Leningrad
サンクトペテルブルク,Petrograd
サンクトペテルブルク,Saint Petersburg
サンクトペテルブルク,St. Petersburg
サンゴ,coral
サンゴ礁,coral reef
サンショウウオ,salamander
サンスクリット,Sanskrit
サンスクリット,Sanskrit
サンピエール島・ミクロン島,Saint-Pierre and Miquelon
サン・マリノ,San Marino
サーバ,server
サーモン,salmon
ザンジバル島,Zanzibar
ザンビア,Republic of Zambia
ザンビア,Zambia
シエラレオネ,Sierra Leone
シダ,fern
シダ植物,fern
シチリア語,Sicilian
シチリア語,Sicilian
シックハウス症候群,building related illness
シックハウス症候群,sick building syndrome
シナゴーグ,synagogue
シマリス,chipmunk
シャラント県,Charente
シャンパン,champagne
シリア,Syria
シリア,Syrian Arab Republic
シリコン,silicon
シルト,silt
シロアリ,termite
シロフォン,xylophone
シンガポール,Singapore
シンディー語,Sindhi
シンディー語,Sindhi
シーボーギウム,seaborgium
ジエチルエーテル,ether
ジスプロシウム,dysprosium
ジブチ,Djibouti
ジブチ,Republic of Djibouti
ジブラルタル,Gibraltar
ジャカルタ,DKI Jakarta
ジャカルタ,Djakarta
ジャカルタ,Jakarta
ジャガー,jaguar
ジャズ,jazz
ジャッカル,jackal
ジャマイカ,Jamaica
ジャム,preserve
ジャワ語,Javanese
ジャージー島,Bailiwick of Jersey
ジャージー島,Jersey
ジョージア,Georgia
ジルコニウム,zirconium
ジンバブエ,Republic of Zimbabwe
ジンバブエ,Zimbabwe
ジーディーピー,GDP
ジーディーピー,gross domestic product
ジーメンス,siemens
スイス,Switzerland
スウェーデン,Sweden
スウェーデン語,Swedish
スカンジウム,scandium
スキー,skiing
スクリュードライバー,screwdriver
スコットランド,Scotland
スズ,tin
スチール,steel
ステロイド,steroid
ストレス,stress
ストロンチウム,strontium
ストーブ,stove
スフィンクス,sphinx
スプーン,spoon
スペイン,Spain
スペイン語,Castilian
スペイン語,Spanish
スペイン語,Spanish
スポーツ,sport
スモッグ,smog
スモッグ警報,smog warning
スラグ,slag
スリッパ,slipper
スリナム,Suriname
スリランカ,Sri Lanka
スロバキア,Slovakia
スロベニア,Slovenia
スロベニア語,Slovene
スロベニア語,Slovenian
スロベニア語,Slovenian
スロヴァキア,Slovakia
スロヴァキア語,Slovak
スロヴァキア語,Slovak
スワヒリ語,Swahili
スーダン,Sudan
スーパーマーケット,supermarket
ズボン,trousers
ズールー語,Zulu
セイウチ,walrus
セイシェル,Republic of Seychelles
セイシェル,Seychelles
セシウム,caesium
セネガル,Senegal
セメント,cement
セリウム,cerium
セル,Galvanic cell
セル,cell
セル,electrochemical cell
セル,energy cell
セル,στοιχείο
セルビア,Serbia
セルビア・モンテネグロ,Serbia and Montenegro
セルビア語,Serbian
セルビア語,Serbian
セルロース,cellulose
セレン,selenium
セロリ,celery
セーヌ川,Seine
ゼラニウム,geranium
ソチ,Sochi
ソフト,software
ソフトウェア,software
ソフトウェア開発,software development
ソロモン諸島,Solomon Islands
ソーラーコレクタ,solar collector
タイ,Thailand
タイ語,Thai
タイ語,Thai
タガログ語,Tagalog
タコ,octopus
タジキスタン,Tajikistan
タジク語,Tajik
タタール語,Tatar
タタール語,Tatar
タバコ,tobacco
タミール語,Tamil
タミール語,Tamil
タリウム,thallium
タンカー,tanker
タンカー,tanker (ship)
タンクローリー,tanker
タンク車,tanker
タングステン,tungsten
タンザニア,Tanzania
タンタル,tantalum
タンニン,tannin
ダイス,dice
ダイス,die
ダイス,die
ダイス,die
ダウン症候群,Down syndrome
ダウン症候群,Down’s syndrome
ダカール,Dakar
ダチョウ,ostrich
ダニ,mite
ダブリン,Dublin
ダルムスタチウム,darmstadtium
チェコ,Czech Republic
チェコ,Czechia
チェコ語,Czech
チェコ語,Czech
チェス,chess
チェチェン語,Chechen
チェチェン語,Chechen
チタン,pheromone
チタン,titanium
チャド,Chad
チャド,Republic of Chad
チュニジア,Tunisia
チュヴァシ語,Chavash
チュヴァシ語,Chovash
チュヴァシ語,Chttash
チュヴァシ語,Chuvash
チュヴァシ語,Chuvash
チュヴァシ語,Chuwash
チューリップ,tulip
チョコレート,chocolate
チリ,Chile
チリ,Republic of Chile
チワワ,Chihuahua
チワワ,chihuahua
チワワ州,Chihuahua
チンパンジー,chimpanzee
チーズ,cheese
チーター,cheetah
チーター,chetah
ツリウム,thulium
ツワナ語,Tswana
ツンドラ,tundra
テクネチウム,technetium
テクノロジー,technology
テストステロン,testosterone
テニス,tennis
テネシー州,Tennessee
テヘラン,Tehran
テラコッタ,terra cotta
テラコッタ,terracotta
テラコッタ,terracotta
テラコッタ,terracotta
テラトゲン,teratogen
テルグ語,Telugu
テルグ語,Telugu
テルビウム,terbium
テルル,tellurium
テレビ,television
テレビ番組,television programme
テロ,terrorism
テロリスト,terrorist
テロリズム,terrorism
テーブル,table
テーラー,tailor
ディジタル化,digitising
ディスレクシア,dyslexia
ディーゼル燃料,diesel
ディーゼル燃料,diesel fuel
デシベル,decibel
デフレーション,deflation
デング熱,dengue fever
デンマーク,Denmark
デンマーク,Kingdom of Denmark
デンマーク語,Danish
データベース,database
トナカイ,reindeer
トマト,tomato
トラ,tiger
トラック,lorry
トランペット,trumpet
トリウム,thorium
トリチウム,tritium
トルクメニスタン,Turkmenistan
トルコ,Turkey
トルコ語,Turkish
トルコ語,Turkish
トロリーバス,trolley bus
トロリーバス,trolleybus
トロント,Toronto
トロンボーン,trombone
トンガ,Tonga
トーゴ,Togo
ドア,door
ドイツ,Federal Republic of Germany
ドイツ,Germany
ドイツ人,German
ドイツ民主共和国,GDR
ドイツ民主共和国,German Democratic Republic
ドイツ語,German
ドブニウム,dubnium
ドミニカ,Commonwealth of Dominica
ドミニカ,Dominica
ドミニカ共和国,Dominican Republic
ドラムス,drum kit
ドングリ,acorn
ナイジェリア,Nigeria
ナイト,knight
ナイト,knight
ナイフ,knife
ナイロビ,Nairobi
ナウル,Nauru
ナウル,Republic of Nauru
ナゴルノ・カラバフ,Nagorno-Karabakh
ナトリウム,sodium
ナプキン,napkin
ナポリ,Naples
ナポリ語,Neapolitan
ナポリ語,Neapolitan
ナミビア,Namibia
ニウエ,Niue
ニオブ,niobium
ニカラグア,Nicaragua
ニジェール,Niger
ニッケル,nickel
ニトロソアミン,nitrosamine
ニューカレドニア,New Caledonia
ニュージーランド,New Zealand
ニュースグループ,newsgroup
ニューヨーク州,New York
ニワトコ,elder
ニワトコ,elderberry
ニーダーザクセン州,Lower Saxony
ニーノシュク,Nynorsk
ネオジム,neodymium
ネオン,neon
ネパール,Nepal
ネパール語,Nepali
ネパール語,Nepali
ネプツニウム,neptunium
ネポティズム,nepotism
ノミ,flea
ノルウェー,Kingdom of Norway
ノルウェー,Norway
ノヴィアル,Novial
ノーベリウム,nobelium
ハイチ,Haiti
ハイチ,Republic of Haiti
ハイパーテキスト,hypertext
ハサミムシ,earwig
ハチ,bee
ハッシウム,hassium
ハヌカー,Hannukah
ハノーファー,Hanover
ハフニウム,hafnium
ハボローネ,Gaborone
ハリネズミ,hedgehog
ハルツーム,Khartoum
ハンカチ,handkerchief
ハンカチ,handkerchief
ハンガリー,Hungary
ハンガリー,Republic of Hungary
ハンガリー語,Hungarian
ハーグ,The Hague
ハードディスク,HD
ハードディスク,hard disk
ハードディスク,hard disk drive
ハーレム,harem
バイエルン州,Bavaria
バイオガス,biogas
バイオマス,biomass
バイオリアクター,bioreactor
バイオ燃料,biofuel
バイバイ,adieu
バイバイ,bye
バイバイ,cheerio
バイバイ,farewell
