El Salvador,El Salvador
El Salvador,Republic of El Salvador
Erdialdeko Afrika,Central Africa
Erdialdeko Amerika,Central America
Erdialdeko Asia,Central Asia
Eritrea,Eritrea
Erresuma Batua,UK
Erresuma Batua,United Kingdom
Erresuma Batua,United Kingdom of Great Britain and Northern Ireland
Errumania,Romania
Errumaniera,Romanaian
Errumaniera,Romanian
Errusia,Russia
Errusia,Russian Federation
Errusiera,Russian
Eslovakia,Slovakia
Eslovakiera,Slovak
Esloveniera,Slovene
Esloveniera,Slovenian
Espainia,Spain
Espainiera,Castilian
Espainiera,Spanish
Estonia,Estonia
Estonia,Republic of Estonia
Estoniera,Estonian
Etiopia,Ethiopia
Etiopia,Federal Democratic Republic of Ethiopia
Europa,Europe
Europako Batasuna,EU
Europako Batasuna,European Union
Europako Batasunaren ekipamendu,community facility
Europako Batasunaren ekipamendu,public facility
Europako Batasunaren erabaki,Community ruling
Europako Batasuneko Kontseilu,EU Council
Europako Batasuneko akta,Community act
Europako Batasuneko aurrekontu,Community budget
Europako Batasuneko finantzak,Community finance
Europako Batasuneko zuzenbide-sistema,Community legal system
Europako Batsuneko zuzenbide,Community law
Europako Batzordea,European Commission
Europako Energia Atomikoaren Elkartea,Euratom
Europako Erkidegoak,European Communities
Europako Erkidegoen Justizia Auzitegia,Court of Justice of the European Communities
Europako Ingurugiro Agentzia,European Environment Agency
Europako Ingurugiro Kontseilua,European Environmental Council
Europako Justizia Auzitegia,European Court of Justice
Europako Moneta Funtsa (EMF),European Monetary Fund
Europako Moneta Sistema,EMS
Europako Moneta Sistema,European Monetary System
Europako Parlamentu,European Parliament
Europako arau,European standard
Europako barne-merkatu,internal European market
Europako natur erreserba,European nature reserve
Europar Batasuna,EU
Europar Batasuna,European Union
Faroera,Faeroese
Faroera,Faroese
Feroe Uharteak,Faroe Islands
Ferooj,Faroe Islands
Finlandia,Finland
Finlandia,Republic of Finland
Flandes,Flanders
Flandes,Flemish region
Flevoland,Flevoland
Frantzesez,French
Frantzia,France
Frantziako Iraultza,French Revolution
Frantziar Guiana,French Guiana
Frantziar Polinesia,French Polynesia
Frantziaren lurralde austral eta antartikoak,French Southern Territories
Frantziaren lurralde austral eta antartikoak,French Southern and Antarctic Lands
Frantziaren lurralde austral eta antartikoak,French Southern and Antarctic LandsA
Frantziaren lurralde austral eta antartikoak,Territory of the French Southern and Antarctic Lands
GIS,geographic information system
GIS datu,geo-referenced data
GIS formatu digital,GIS digital format
GIS laborategi,GIS laboratory
GIS sistema digital,GIS digital system
GIS teknika digital,GIS digital technique
GISren lur-estaldura,land cover
Gabon,Gabon
Gabon,Gabonese Republic
Galesera,Welsh
Galiziera,Galician
Gambia,Gambia
Gambia,Republic of The Gambia
Gambia,The Gambia
Georgia,Georgia
Gibraltar,Gibraltar
Grekera,Greek
Grenada,Grenada
Grezia,Greece
Grezia,Hellenic Republic
Groenlandia,Greenland
Guadalupe,Guadeloupe
HAP,polycyclic aromatic hydrocarbon
Hebraiera,Hebrew
Hego Amerika,South America
Hego Asia,South Asia
Hego Asia,Southern Asia
Hego-Ekialdeko Asia,Southeast Asia
Herakles,Hercules
Herbehereak,Holland
Herbehereak,Kingdom of the Netherlands
Herbehereak,The Netherlands
Herkules,Hercules
Heroina,heroin
Hies,AIDS
Hogia,bread
Honduras,Honduras
Honduras,Republic of Honduras
Hungaria,Hungary
Hungaria,Republic of Hungary
Hungariera,Hungarian
I taldeko elementu,alkali metal
I taldeko elementu,alkaline
I taldeko elementu,alkaline metal
I taldeko elementu,element of group I
II taldeko elementu,alkaline earth metal
II taldeko elementu,element of group II
II taldeko elementu,element of group II (alkaline earth metals)
II taldeko elementu (metal lurralkalinoak),alkaline earth metal
II taldeko elementu (metal lurralkalinoak),element of group II
II taldeko elementu (metal lurralkalinoak),element of group II (alkaline earth metals)
IIE (tokian tokikoa),EIA (local)
IIE arautegi,EIA law
IIE arteztarau,EIA directive
III taldeko elementu,element of group III
IMCO kode,IMCO code
ISO arau,ISO standard
IV taldeko elementu,element of group IV
Indiako Ozeanoa,Indian Ocean
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indonesiera,Indonesian
Indre,Indre
Ingelesa,English
Ingurugiroa Babesteko Erakunde Orokor,GEF
Ingurugiroa Babesteko Erakunde Orokor,Global Environment Facility
Internet,Internet
Internet-zerbitzuen hornitzaile,ISP
Internet-zerbitzuen hornitzaile,Internet access provider
Internet-zerbitzuen hornitzaile,Internet service provider
Internet-zerbitzuen hornitzaile,internet service provider
Interneteko bilaketa-zerbitzu,internet search service
Ipar Afrika,North Africa
Ipar Amerika,North America
Ipar-Hego harremanak,North-South relationship
Iparraldeko Ozeano Atlantikoa,North Atlantic Ocean
Iran,Iran
Iran,Islamic Republic of Iran
Islandia,Iceland
Islandia,Republic of Iceland
Islandiera,Icelandic
Italianeg,Russian
Italiera,Italian
Itsaso Adriatikoa,Adriatic Sea
Itsaso Beltza,Black Sea
Jakarta,DKI Jakarta
Jakarta,Djakarta
Jakarta,Jakarta
Jamaika,Jamaica
Japonia,Japan
Japonia,State of Japan
Jordania,Hashemite Kingdom of Jordan
Jordania,Jordan
Judaismo,Judaism
Kairo,Cairo
Kamerun,Cameroon
Kamerun,Republic of Cameroon
Kanputxea,Cambodia
Kanputxea,Kingdom of Cambodia
Karibe,Caribbean
Karibe,Caribbean Area
Karibe itsasoa,Caribbean Sea
Karibeko eskualde,Caribbean
Karibeko eskualde,Caribbean Area
Kaspiar itsasoa,Caspian Sea
Katalaniera,Catalan
Kazakhstan,Kazakhstan
Kazakhstan,Republic of Kazakhstan
Kenya,Kenya
Kenya,Republic of Kenya
Kioto,Kyoto
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kolonbia,Colombia
Kolonbia,Republic of Colombia
Komoros,Comoros
Komoros,Union of the Comoros
Kongoko Errepublika,Congo-Brazzaville
Kongoko Errepublika,Republic of the Congo
Kongoko Errepublika Demokratikoa,Congo-Kinshasa
Kongoko Errepublika Demokratikoa,Democratic Republic of the Congo
Kopenage,Copenhagen
Korsikera,Corsican
Kroaziera,Croatian
Kroaziera,Croation
Kuba,Cuba
Kuba,Republic of Cuba
Lagos,Lagos
Laos,Lao People's Democratic Republic
Laos,Laos
Letonia,Latvia
Letonia,Republic of Latvia
Letoniera,Latvian
Liberia,Liberia
Liberia,Republic of Liberia
Lur-Eguzki erlazio,Earth-Sun relationship
Lurraren berotze,global warming
Lurraren zientziak,earth science
Lyon,Lyon
Madagaskar,Madagascar
Madagaskar,Republic of Madagascar
Malawi,Malawi
Malawi,Republic of Malaŵi
Malvinak,Falkland Islands
Markov-en kate,Markoff chain
Markov-en kate,Markov chain
Maroko,Kingdom of Morocco
Maroko,Morocco
Martinika,Martinique
Mauritania,Islamic Republic of Mauritania
Mauritania,Mauritania
Mayotte,Mayotte
Mazedonia,Macedonia
Mazedonia,Republic of Macedonia
Mediterraneo itsasoa,Mediterranean Sea
Mediterraneoko eskualde,Mediterranean Area
Mendebaldeko Asia,Southwest Asia
Mendebaldeko Asia,Western Asia
Mendebaldeko Europa,Western Europe
Milan,Milan
Monako,Monaco
Montenegro,Montenegro
Mosku,Moscow
Mozambike,Mozambique
Munduko Ondarean sartutako leku,world heritage site
Munich,Munich
Myanmar,Myanmar
Namibia,Namibia
Napoliera,Neapolitan
Nazio Batuen Erakundea,UN
Nazio Batuen Erakundea,United Nations
Nazioarteko Justizia Auzitegia,International Court of Justice
Nazioarteko Moneta Funtsa,IMF
Nazioarteko Moneta Funtsa,International Monetary Fund
New York,New York
Nikaragua,Nicaragua
Niue,Niue
Norvegia,Kingdom of Norway
Norvegia,Norway
Nuuk,Nuuk
OEB,biochemical oxygen demand
OEK,chemical oxygen demand
Orleans,Orleans
Ozeania,Oceania
Ozeano Antartiko,Antarctic Ocean
Ozeano Antartiko,Southern Ocean
Ozeano Artiko,Arctic Ocean
PCB,polychlorinated biphenyl
PCT,polychlorinated terphenyl
PVC,polyvinyl chloride
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Papua Ginea Berria,Papua New Guinea
Parlamentu,Parliament
Pazko,Easter
Pekin,Beijing
Peru,Peru
Peru,Republic of Peru
Philadelphia,Philadelphia
Pirinioak,Pyrenees
Portugal,Portugal
Puerto Rico,Puerto Rico
Saint-Pierre eta Mikelune,Saint-Pierre and Miquelon
San Petersburgo,Leningrad
San Petersburgo,Petrograd
San Petersburgo,Saint Petersburg
San Petersburgo,St. Petersburg
Saxonia Beherea,Lower Saxony
Senegal,Senegal
Serbia,Serbia
Serbia eta Montenegro,Serbia and Montenegro
Siziliera,Sicilian
Soziolinguistika,sociolinguistics
Soziolinguistika,sociology of language
Sri Lanka,Sri Lanka
Sudan,Sudan
Suedia,Sweden
Suediera,Swedish
Suomiera,Finnish
Tailandia,Thailand
Tanzania,Tanzania
Tennessee,Tennessee
Thailandiera,Thai
Tokio,Tokyo
Toronto,Toronto
Turingia,Thuringia
Turkia,Turkey
Turkiera,Turkish
Txad,Chad
Txad,Republic of Chad
Txekera,Czech
Txile,Chile
Txile,Republic of Chile
Txina,China
Txina,People's Republic of China
Uganda,Republic of Uganda
Uganda,Uganda
Ukrainera,Ukrainian
Utah,Utah
V taldeko elementu,element of group V
VI taldeko elementu,element of group VI
VII taldeko elementu,element of group VII
VII taldeko elementu,halogen
Vaduz,Vaduz
Venezia,Venice
Venezuela,Venezuela
Venus,Venus
Vietnamera,Vietnamese
Volga,Volga
Wallis eta Futuna,Territory of the Wallis and Futuna Islands
Wallis eta Futuna,Wallis and Futuna
Wikipedia,Wikipedia
Wikiztegia,Wiktionary
World Wide Web,WWW
World Wide Web,World Wide Web
Wyoming,Wyoming
Zambio,Republic of Zambia
Zambio,Zambia
Zeelanda Berria,New Zealand
Zimbawe,Republic of Zimbabwe
Zimbawe,Zimbabwe
Zorionak eta urte berri on,Merry Christmas and a happy New Year
Zuluera,Zulu
abelazkuntza,livestock breeding
abelazkuntza,livestock farming
abelazkuntza estentsibo,extensive cattle farming
abelazkuntza industrial,factory farming
abeltzaintza,animal husbandry
abeltzaintza,livestock breeding
abeltzaintza,livestock farming
abeltzaintza estentsibo,extensive cattle farming
abeltzaintza intentsibo,intensive animal husbandry
abendu,December
aberaste,enrichment
abere,farm animal
abere,livestock
abere,pet
abere-jana,animal foodstuff
abiadura,speed
abiadura handiko tren,high-speed train
abiadura handiko trenbide,high-speed railway
abiazioari buruzko arautegi,aviation law
abifauna,avifauna
abisu,notice
abokatu,lawyer
abolizionista,abolitionist
absortzio,absorption
aburu,opinion
aburu,stance
abuztu,August
adarzabal handi,big game
adierazle,index
adierazle,indicator
adierazle biologiko,biological indicator
adierazle ekologiko,biological indicator
adierazle kultural,cultural indicator
adin,age
adineko pertsona,elderly person
aditibo,additive
adizio kimiko,chemical addition
adjudikazio,allocation
adjudikazio,allotment
adjudikazio,resource allotment
adjudikazio-plan,allocation plan
administrazio,administration
administrazio,direction
administrazio,management
administrazio-agindu orokor,general administrative order
administrazio-akordio,agreement
administrazio-antolaketa,administrative organisation
administrazio-argibideak,administrative instructions
administrazio-dokumentuak eskuratzeko bide,access to administrative documents
administrazio-egintza,administrative deed
administrazio-izaerako erakunde publiko,public institution of administrative nature
administrazio-izaerako herri-eraku,public institution of administrative nature
administrazio-jarraibideak,administrative instructions
administrazio-kontratu,public contract
administrazio-lanbide,administrative occupation
administrazio-muga,administrative boundary
administrazio-organo,administrative body
administrazio-organo,administrative organ
administrazio-prozedura,administrative procedure
administrazio-zigor,administrative sanction
administrazio-zuzenbide,administrative law
administrazioa,administration
administrazioa,direction
administrazioa,management
administrazioaren baimen,administrative fiat
administrazioaren eskumen,administrative ability
administrazioaren eskumen,administrative competence
adreilu,brick
adsortzio,adsorption
adsortzio kimiko,chemisorption
aduana,customs
aduana-arantzel,customs tariff
aduana-politika bateratu,common tariff policy
aduanako arautegi,customs regulation
aerobiologia,aerobiology
aerosol,aerosol
aerosol atmosferiko,atmospheric aerosol
agente fotokimiko,photochemical agent
agente inpregnatzaile,impregnating agent
agente konplexu-eratzaile,complexing agent
agente oxidatzaile,oxidising agent
agente petrolio-xurgatzaile,oil binding agent
agente zuritzaile,bleaching agent
agindu,order
agindu betearazle,executive order
agintari lokal,local authority
agintariak,authority body
agintaritza federal,federal authority
agiri,document
agiri-mailegu,document lending
agiri-mota,document type
agorraldi,low flow
agroindustria,agroindustry
agrometeorologia,agrometeorology
agronomia,agronomy
agrosistema,agrosystem
agur,adieu
agur,bye
agur,cheerio
agur,farewell
agur,good day
agur,goodbye
ahabi,blueberry
ahabi,huckleberry
ahalegin,effort
ahalegin,exertion
aholkularitza finantziario,financial assistance
aholkularitza politiko,political counselling
aholkularitza-bulego,consultancy
ahoskera,pronunciation
aihen,climbing plant
aihen,climbing plant (wall)
aintzira,lake
aintzira artifizial,artificial lake
aintzira-arro,lake basin
aintziren kutsadura,lake pollution
aintziren poluzio,lake pollution
air,air pollutant
aire,air
aire garbiko toki,clean air area
aire zabaleko meategi,open-pit mining
aire zabaleko meategi,opencast mining
aire-girotze,AC
aire-girotze,air conditioning
aire-girotze,air-conditioning
aire-kutsatzaile gaseoso,gaseous air pollutant
aire-poluitzaile gaseoso,gaseous air pollutant
aire-ur elkarrekintza,air-water interaction
aire-zarata,airborne noise
airea,air
airearen kalitate,air quality
airearen kalitate-arauak,immission limit
airearen kalitatearen kontrol,air quality control
airearen kalitatearen kontrol,air quality monitoring
airearen kalitatearen kudeaketa,air quality management
airearen kalitatearen zaintza,air quality monitoring
airearen kuts,air pollution
airearen kuts,atmospheric pollution
airearen mugimendu,air movement
airearen poluitzaile,air pollutant
airearen poluzio,air pollution
airearen poluzio,atmospheric pollution
airearen tenperatura,air temperature
aireko argazki,aerial photograph
aireko argazkigintza,aerial photography
aireko espazioaren antolamendu,airspace planning
aireko forografia,aerial photograph
aireko fotografia,aerial photography
aireko garraio,air transportation
aireko linea elektriko,overhead power line
aireko segurtasun,air safety
aireko zirkulazio,air traffic
aireko zirkulazio militar,military air traffic
aireko zirkulazio zibil,civil air traffic
aireko zirkulazioari buruzko legeria,air traffic law
aireontzi,aircraft
aireontzi-zarata,aircraft noise
aireportu,airport
aireztapen,aeration
aireztapen,ventilation
aireztatze,aeration
aireztatze,ventilation
aisialdi,leisure time
aisialdiko zentro,leisure centre
aitorpen,declaration
aitorpen,statement
akaro,mite
akne,acne
akordeoi,accordion
akordeoi,piano accordion
akordeoi,squeeze box
akordio,agreement
akordio,treaty
akta,chart
aktibitate sismiko,seismic activity
aktinido,actinide
aktinio,actinium
akuaforte,etching
akueduktu,aqueduct
akuifero,aquifer
akuikultura,aquaculture
akuikulturaren ingurugiro-inpaktu,environmental impact of aquaculture
akuikulturaren ingurugiroaren gaineko er,environmental impact of aquaculture
akura,lease
akusatu,accused
akusatu,defendant
akustika,acoustics
akzio publiko,public action
alarma,alarm
alarma,alert
alarma,warning
albaitaria,veterinarian
albaitaria,veterinary
albeolo,air sac
albeolo,alveolus
albo-ondorio,side effect
aldaketa fisiko,physical alteration
aldaketa genetiko,genetic variation
alderaketa,comparison
alderantzizko osmosi,reverse osmosis
alderanzketa,inversion
alderanzketa-geruza,inversion layer
alderdi askotako hitzarmen,multilateral agreement
alderdi militar,military aspects
alderdi militarrak,military aspects
alderdi orokor,global aspect
alderdi politiko,party
alderdi politiko,political party
aldiri,suburb
aldizkako zarata,intermittent noise
aleazio,alloy
alegoria,allegory
alemana,German
alemaniera,German
alergeno,allergen
alergia,allergy
alfa erradiazio,alpha radiation
alga,alga
alga berde-urdin,blue-green alga
alga berde-urdin,cyanobacteria
algen ugaltze,algal bloom
algizida,algaecide
algizida,algicide
alha,grazing
alha,pasture
alkalinoak,alkali metal
alkalinoak,alkaline
alkalinoak,alkaline metal
alkalinoak,element of group I
alkano,alkane
alkano,alkane series
alkano,methane series
alkano,paraffin
alkil-konposatu,alkyl compound
alkimista,alchemist
alkohol,alcohol
alkohol erregai,fuel alcohol
alkoholismo,alcoholism
almendra,almond
almidoi,starch
alokairu,lease
alor,acre
alor,field
alor,land
alor,patch
alorren hondatze,field damage
altitude,altitude
altitude gutxiko hegaldi,low-level flight
alturako arrantza,deep sea fishing
alturako arrantza,open sea fishing
altzairu,steel
altzari,furniture
altzari-industria,furniture industry
alubioi,alluvion
alubioi,flood
alubioi,inundation
alubioi,overflowing
alubioi-lautada,alluvial plain
alumina,alumina
aluminio,aluminium
aluminio-eduki,aluminium content
aluminio-industria,aluminium industry
aluminiozko ontzi,aluminium container
ama-esne,breast milk
amaetxe,maternity
amaetxe,motherhood
amaginarreba,mother in law
amaginarreba,mother-in-law
amalgama,amalgam
amerizio,americium
amiamoko,stork
amianto,asbestos
amianto-zementu,asbestos cement
amina,amine
aminoazido,amino acid
amoniako,ammonia
amonifikazio,ammonification
amonio,ammonium
amonizazio,ammonification
anakonda,anaconda
analfabeto,illiterate
analisi,analysis
analisi,assay
analisi ekonomiko,economic analysis
analisi fisiko-kimiko,physicochemical analysis
analisi kimiko,chemical analysis
analisi kromatografiko,chromatographic analysis
analisi matematiko,mathematical analysis
analisi-ekipo,analytical equipment
analisi-metodo,analytical method
analisi-programa,analysis programme
analogia,analogy
anarkia,anarchy
anarkismo,anarchism
anatidoak,"swans, geese and ducks"
anatomia,anatomy
anbulantzia,ambulance
andre,female
andre,woman
anelido,annelid
anfibio,amphibian
angiospermo,angiosperm
angiospermo,flowering plant
animalia,animal
animalia basati,wild animal
animalia etxekotu,domesticated animal
animalia hezi,domesticated animal
animalia urtar,aquatic animal
animalia-baliabideak,animal resource
animalia-bazkari buruzko lege,forage law
animalia-ekoizpen,animal production
animalia-erreserba,animal conservatory
animalia-espezie,animal species
animalia-espezieak berriro sartze,animal species reintroduction
animalia-espezieen birsartze,animal species reintroduction
animalia-espezieen sartze,introduction of animal species
animalia-gorotz,animal excrement
animalia-habitat,animal habitat
animalia-hondakin,animal waste
animalia-iraizkin,animal excrement
animalia-ondare,animal heritage
animalia-populazio,animal population
animalia-produktu,animal product
animalia-produkzio,animal production
animalia-simaur,animal manure
animalia-ugalketa,animal reproduction
animalia-zarata,animal noise
animaliek eragindako kalte,animal damage
animaliekin egindako esperimentu,animal experiment
animaliekin egindako saiakuntza,animal experiment
animalien babes,animal protection
animalien babes,protection of animals
animalien bazkatze,feeding of animals
animalien biologia,animal biology
animalien ekologia,animal ecology
animalien elikadura,animal nutrition
animalien eritasun,animal disease
animalien eskubideak,animal rights
animalien fisiologia,animal physiology
animalien gaixotasun,animal disease
animalien korridore,animal corridor
animalien lekualdatze,animal displacement
animalien merkataritza,animal trade
animalien migrazio,animal migration
animalien pasabide,crossing place for animals
animalien portaera,animal behaviour
animalien salerosketa,animal trade
animalientzako aterpe,animal shelter
animalientzako babesleku,animal shelter
animalientzako igarobide,crossing place for animals
animalientzako pasabide,crossing place for animals
anime,anime
anioi,anion
aniztasun genetiko,genetic diversity
antagonismo,antagonism
antibiotiko,antibiotic
antigorputz,antibody
antikorrosibo,corrosion inhibitor
antipartikula,antiparticle
antitesi,antithesis
antonimo,antonym
antropologia,anthropology
antropologo,anthropologist
antxeta,gull
antzara,goose
antzeko,analogous
antzutze,sterilisation
apalkuntza,abasement
apar-eragile,foaming agent
apar-sortzaile,foaming agent
aparkaleku,car park
aparkaleku,parking provision
apartamentu-bloke,apartment block
apartheid,apartheid
apatia,apathy
apelazio,appeal
apelazio-prozedura,appeal procedure
apiril,April
apo,toad
apostolu,apostle
arau,norm
arau,standard
arau juridiko,judiciary rule
arau-hauste,infraction
arau-urratze,infraction
araudi,regulation
arautegi,regulation
arazketa,purification
arazketa aerobio,aerobic treatment
arazketa anaerobiko,anaerobic treatment
arazketa anaerobio,anaerobic treatment
arazketa biologiko,biological treatment
arazketa fisiko-kimiko,physicochemical purification
arazo psikosomatiko,psychosomatic illness
arazte-ahalmen,purifying power
araztegi,purification plant
arbola,tree
arbolazaintza,arboriculture
arboretum,arboretum
ardi,flea
ardi,sheep
ardi-azienda,ovine
ardo,wine
argazki,photo
argazki,photograph
argazkigintza,photography
argi,light
argitasun,luminosity
argiztapen,lighting
argiztatze,lighting
argona,argon
aristokrazia,aristocracy
arkakuso,flea
arkatz,pencil
arkeologia,archaeology
arkeologia,archeology
arkeologia,archæology
arkeologo,archaeologist
arkeologo,archeologist
arketipo,archetype
arkitektura,architecture
arkitektura jasangarri,environmental sustainable architecture
arlo,acre
arlo,field
arlo,land
arlo,patch
arma,weapon
arma biologiko,biological weapon
arma kimiko,chemical weapon
arma nuklear,nuclear weapon
arma-bihurketa,armament conversion
armak,armament
armamentu,armament
armen bihurtze,armament conversion
armiarma,spider
arnas arazo,respiratory disease
arnas eritasun,respiratory disease
arnas gaixotasun,respiratory disease
arnas sistema,respiratory system
arnasketa,respiration
arnasteko aire,respiratory air
arpoi,harpoon
arrabio,salamander
arrain,fish
arrain migratzaile,migratory fish
arrain-eritasun,fish disease
arrain-gaixotasun,fish disease
arrain-hazkuntza,fish farming
arrain-hilketa,fish kill
arrain-izakin,fish stock
arrain-sarraski,fish kill
arrain-stock,fish stock
arrainen toxikotasun,fish toxicity
arrainketa,fishing
arrantza,catch yield
arrantza,fishery
arrantza,fishing
arrantza komertzial,commercial fishery
arrantza kontinental,inland fishery
arrantza profesional,commercial fishery
arrantza-baimen,fishing licence
arrantza-baliabideak,fishery resource
arrantza-barruti,fishing preserve
arrantza-ekonomia,fishery economics
arrantza-erreserba nazional,national fishing reserve
arrantza-gune,fishing ground
arrantza-industria,fishing industry
arrantza-industriaren kudeaketa,fisheries management
arrantza-kudeaketa,fisheries management
arrantza-lizentzia,fishing licence
arrantza-ontzi,fishing vessel
arrantza-politika,fishery policy
arrantza-zuzenbide,fishing law
arrantzarako erreserba nazional,national fishing reserve
arrantzaren azpiegitura,fisheries structure
arrantzaren ingurugiro-inpaktu,environmental impact of fishing
arrantzaren ingurugiroaren gaineko eragin,environmental impact of fishing
arrantzu,catch yield
arrantzu,fishing
arrautza,egg
arrazen arteko harremanak,race relations
arrazoizkotasun,reasonableness
arrezife,reef
arrisku,hazard
arrisku bioteknologiko,biotechnological hazard
arrisku handi,major risk
arrisku handiko instalazio,major risk installation
arrisku kimiko,chemical risk
arrisku natural,natural hazard
arrisku natural,natural risk
arrisku naturalen azterketa,natural risk analysis
arrisku naturalen prebentzio,natural risks prevention
arrisku nuklear,nuclear hazard
arrisku nuklear,nuclear risk
arrisku-aurreikuspen,anticipation of danger
arrisku-gune,hazard area
arrisku-jakinarazpen,risk communication
arrisku-maila onargarri,acceptable risk level
arriskuen azterketa,danger analysis
arro,catchment area
arro hidrografiko,hydrographic basin
arro hidrologiko,watershed
arroila,canyon
arroka,rock
arropak,apparel
arropak,clothing
arrosario,crucifix
arrosario,rosary
arroz,rice
arte,art
artelazki,cork
articulata,Articulata
artikulatuak,Articulata
artikulazio,articulation
artikulazio,joint
artile,wool
artisaugintza-enpresa,handicraft business
artisautza,arts and crafts
artisautza,craft
artisautza,handicraft
artista,artist
artista,creative person
artropodo,arthropod
artseniko,arsenic
artxibo,archive
artxiduke,archduke
artxipelago,archipelago
asamesa,Assamese
asamesa/asamesarra,Assamese
asamesarra,Assamese
asbesto,asbestos
asbestosi,asbestosis
aseguru,insurance
aseguru-estaldura,insurance coverage
aseguru-etxe,insurance business
asimetrikoa,asymmetric
asimetrikoa,asymmetrical
asimilazio,assimilation
askatasun,freedom
askatasun,liberty
askotariko produktuak,miscellaneous product
asma,asthma
astialdi,leisure time
