Other,English
giùgno,June
gliàndra,acorn
gnora,mother in law
gnora,mother-in-law
grammateca,grammar
grammateca,grammer
granato,pomegranate
granne,big
granne,large
granoliata,hail
griéco,Greek
guaglione,boy
guanto,condom
guanto,prophylactic
guanto,rubber
guanto,safe
guanto,safety
guerra,war
gujarati,Gujarati
hindi,Hindi
ianco,white
iggiene,hygiene
indonesiano,Indonesian
innipennenza,independence
io,I
irlannese,Irish
irlannese,Irish Gaelic
islannese,Icelandic
iudío,Hebrew
iuórno,day
iuórno,daytime
iànna,acorn
iònta,articulation
iònta,joint
janco,white
jennaro,January
juoco,game
juórno,day
juórno,daytime
jì,go
lacertèlla,lizard
latino,Latin
lavoro,employment
lavoro,job
lavoro,occupation
lavoro,work
leggenda,myth
lemmìccula,lentil
lenga,tongue
lengua,language
lescìa,lye
libbertà,freedom
libbertà,liberty
libbraria,library
limone,lemon
liscìa,lye
luglio,July
luna,Luna
luna,Moon
luna,moon
luna,satelite
luoco,location
luoco,place
luttarìa,lottery
lèttone,Latvian
magaro,magician
magaro,sorcerer
magaro,wizard
maggio,May
magnà,consume
magnà,eat
magnà,swallow
maistrale,mistral
mamma,mother
mannarino,Mandarin
mannarino,Standard Mandarin
mannarino,mandarin
mantesino,apron
mare,sea
marito,husband
marito,spouse
mennula,almond
mercato,market
mercato,marketplace
mignulìllo,little finger
mignulìllo,pinkie
mmasciatore,ambassador
mpiéreco,obstacle
mpiéreco,obstruction
muccatúro,handkerchief
mudèllo,model
mugliera,spouse
mugliera,wife
mulino,mill
munno,world
muntagna,mountain
munéta,coin
munéta,money
museca,music
muséca,music
màrzo,March
mèuza,spleen
méla,apple
méla,apple tree
múseca,music
napulitano,Neapolitan
nasiéllo,anise
naso,nose
ncenniatóre,arsonist
nciclopedìa,encyclopaedia
ndepennenza,independence
neapolitan,english
nemmìcculo,lentil
nemmìco,enemy
nepote,grandson
neva,snow
nfromma,info
nfromma,information
nfruenza,flu
nfruenza,influenza
nfurmazione,info
nfurmazione,information
ngrese,English
ninno,child
niro,black
nomme,name
nomme,proper name
nomme,proper noun
nova,new
nova,novel
nuje,nosotros
nuje,we
nun,not
nuovo,new
nuovo,novel
nuvembre,November
nuvola,cloud
olannese,Dutch
opera,opera
orchèsta,orchestra
ottovre,October
pace,peace
pannulino,nappy
parola,word
partecipazzione,participation
patana,patato
patana,potato
pate,father
patre,father
pediatra,paediatrician
pena 'e morte,capital punishment
pena 'e morte,death penalty
pena 'e morte,death sentence
pena capitale,capital punishment
pena capitale,death penalty
pena capitale,death sentence
perziano,Farsi
perziano,Persian
perziano,Western Farsi
perzona,person
pesante,heavy
pessimismo,pessmism
petizzione,petition
pianta,plant
pianta mericinale,medicinal plant
pianèlla,slipper
piccerella,short
piccerella,small
piccerillo,child
piccirillo,short
piccirillo,small
piemontese,Piedmontese
piemontese,Piemontese
porvera,dust
prencepe,prince
presidente,president
preta,stone
primma,first
primmo,first
processo,case
processo,lawsuit
processo,trial
prublèma,problem
pruggetto,project
prugietto,project
prununzia,pronunciation
pruvincia,province
pulacco,Polish
pummarola,tomato
purpo,octopus
purtuése,Portuguese
pusterità,posterity
pàpara,goose
pèlla,skin
pénna,feather
pésce,fish
pùllo,chicken
quase,almost
quàtto,four
realtà,reality
recchiune,mumps
recerca scientifica,scientific research
recetta,recipe
rentìsta,dentist
rirere,laugh
riso,rice
rumeno,Romanaian
rumeno,Romanian
ràreca,root
récchia,ear
sale,salt
sarda,sardine
sarracino,Arabic
sarracino,Standard Arabic
sarviètta,napkin
scarfatura,gonorrhea
scarrafóne,cockroach
sciorda,diarrhea
sciummo,river
scióre,bloom
scióre,blossom
scióre,flower
scola,school
scrivere,write
scuntro,conflict
scurmo,mackerel
semmenta,seed
seta,thirst
settembre,September
settiembre,September
sfuorzo,effort
sfuorzo,exertion
sgravà,deliver
siciliano,Sicilian
simulazzione,simulation
sluvacco,Slovak
sluveno,Slovene
sluveno,Slovenian
software,software
spagnuolo,Castilian
spagnuolo,Spanish
speranza,hope
stella,star
supermercato,supermarket
surdo,deaf
surriso,smile
svedese,Swedish
sànghe,blood
sèrpe,snake
sìnnaco,mayor
sòcra,mother in law
sòcra,mother-in-law
taggíco,Tajik
tailannese,Thai
taliano,Italian
tante augurie 'e buon anno nuovo,Happy New Year
tappeto,carpet
telèfono,phone
telèfono,telephone
tempesta,storm
tempesta,tempest
tempo,time
terapia,therapy
terra,Blue Planet
terra,Earth
terra,earth
terra,the world
terrurismo,terrorism
test nucleare,nuclear test
tiempo,time
toro,bull
tradizzionale,traditional
traduzzione,translation
truono,thunder
tré,three
tréje,three
turco,Turkish
turismo,tourism
ubberì,obey
ucraíno,Ukrainian
ungarese,Hungarian
usurpà,usurp
uócchio,eye
vacanza,holiday
vacanza,opor-garai
vacca,cow
vaccinazzione,vaccination
vallena,whale
vedè,see
venì,come
vetrano,veteran
vierno,winter
vietnamita,Vietnamese
vino,wine
vocca,beak
vocca,mouth
vraccio,arm
vuje,y'all
vuje,you
vuje,you lot
vuje,yous
vèspera,wasp
zampana,mosquito
zampana,musquito
àbacco,abacus
àrbero,tree
èrba,grass
èreva,grass
èrva,grass
èteca,ethics
èvera,grass
ìsso,he
òmmo,male
òmmo,man
óvo,egg
ùno,one
सहारा,sahara
