Ze_Drėngke,beverage
Ze_Drėngke,drink
Jesöff,beverage
Jesöff,drink
Zofaazshtrooß,access road
Zung,tongue
drenke,drink
drenke,gulp
drenke,quaff
drenke,sip
suffe,drink
suffe,gulp
suffe,quaff
suffe,sip
drëĳ,three
drëij,three
drei,three
drüsh,dry
esh,I
ich,I
ish,I
ech,I
fönnf,five
fönnef,five
fömf,five
fönf,five
fėer,four
vier,four
fiier,four
hee,here
hä,he
hä,he
jo,aye
jo,yeah
jo,yep
jo,yes
joh,aye
joh,yeah
joh,yep
joh,yes
ejo,aye
ejo,yeah
ejo,yep
ejo,yes
jruuß,big
jruuß,large
jröhne Schloot,lettuce
jröhne Schloot,lettuce
jewöhnlije Schloot,lettuce
jewöhnlije Schloot,lettuce
jewöhnlije jröhne Schloot,lettuce
Schloot,lettuce
janz jewöhnlije jröhne Schloot,lettuce
laache,laugh
langasam,slow
laam,slow
langsam,slow
luuere,see
luuere,see
kikke,see
sinn,see
medt,alongside
medt,amongst
medt,with
mier,nosotros
mier,we
nit,not
nä,no
nää,no
enä,no
enää,no
ennää,no
shweer,heavy
schwer,heavy
suure Rähn,acid rain
unn,and
unn,as well as
unn,in addition to
unn,together with
unn,too
un,and
un,as well as
un,in addition to
un,together with
un,too
onn,and
onn,as well as
onn,in addition to
onn,together with
onn,too
unn,and
un,and
onn,and
winnish,short
winnish,small
winnish,short
winnish,small
schmal,short
schmal,small
schmal,short
schmal,small
klëijn,short
klëijn,small
klëijn,short
klëijn,small
klëijn,short
klëijn,small
koot,short
koot,small
koot,short
koot,small
dönn,short
dönn,small
dönn,short
dönn,small
ëng,short
ëng,small
ëng,short
ëng,small
koum,short
koum,small
zwëĳ,two
zwëij,two
zwei,two
Änglesch,English
Äwaahßenne,adult
Ääd,earth
Ääd,Earth
Ääd,the world
Ääd,Blue Planet
Ääpel,potato
Ääpel,patato
Quallmann,potato
Quallmann,patato
Äerpel,potato
Äerpel,patato
Ëij,egg
äßße,eat
äßße,consume
äßße,eat
äßße,swallow
ëĳn,one
ëijn,one
ëĳne,one
ëijne,one
ëĳns,one
ëijns,one
ëĳn,one
ëijn,one
ëĳne,one
ëĳne,one
ëĳne,one
ëijne,one
ëijne,one
ëijne,one
ëĳns,one
ëijns,one
ëĳ,one
ëĳ,one
ëij,one
ühr,y'all
ühr,you
ühr,you lot
ühr,yous
Ühr,y'all
Ühr,you
Ühr,you lot
Ühr,yous
kolsch,english
