Other,English
Հասարակածային Գվինեա,Republic of Equatorial Guinea
Հարավային Կորեա,South Korea
Հարավային Կորեա,Republic of Korea
Հելիում,helium
հելիում,helium
Հինդի,Hindi
Հինդի,Hindi
հինդի,Hindi
հինդի,Hindi
Հյուսիսային Կորեա,North Korea
Հյուսիսային Կորեա,Democratic People's Republic of Korea
Հնդկական օվկիանոս,Indian Ocean
Հնդկաստան,India
Հնդկաստան,Republic of India
Հոկեյ,ice hockey
Հոմեոստազ,homeostasis
Հոնդուրաս,Honduras
Հոնդուրաս,Republic of Honduras
Հորդանան,Jordan
Հորդանան,Hashemite Kingdom of Jordan
Հորվաթիա,Croatia
Հորվաթիա,Republic of Croatia
Խորվաթիա,Croatia
Խորվաթիա,Republic of Croatia
Հունաստան,Greece
Հունաստան,Hellenic Republic
Հունգարական,Hungarian
հունգարերեն,Hungarian
Հունգարիա,Hungary
Հունգարիա,Republic of Hungary
Հռոմ,Rome
Ղազախստան,Kazakhstan
Ղազախստան,Republic of Kazakhstan
Ղրղզստան,Kyrgyzstan
Ղրղզստան,Kyrgyz Republic
Ճապոնիա,Japan
Ճապոնիա,State of Japan
Մադագասկար,Madagascar
Մադագասկար,Republic of Madagascar
Մալայզիա,Malaysia
Մալավի,Malawi
Մալավի,Republic of Malaŵi
Մալթա,Malta
Մալթա,Republic of Malta
Մալի,Mali
Մալի,Republic of Mali
Մակեդոնիա,Macedonia
Մակեդոնիա,Republic of Macedonia
Մասաչուսեթս,Massachusetts
Մավրիտանիա,Mauritania
Մավրիտանիա,Islamic Republic of Mauritania
Մարոկո,Morocco
Մարոկո,Kingdom of Morocco
Մերկուրի,Mercury
Մեքսիկա,Mexico
Մեքսիկա,United Mexican States
Միլան,Milan
Միջերկրական ծով,Mediterranean Sea
Մյանմա,Myanmar
Մոզամբիկ,Mozambique
Մոլդովա,Moldova
Մոնտենեգրո,Montenegro
Մոսկվա,Moscow
Յուպիտեր,Jupiter
Յուտա,Utah
Նամիբիա,Namibia
Նեդեռլանդներ,Holland
Նեդեռլանդներ,Kingdom of the Netherlands
Նեդեռլանդներ,The Netherlands
Նեպտուն,Neptune
Նիգեր,Niger
Նիգերիա,Nigeria
Նիկարագուա,Nicaragua
Նոր Զելանդիա,New Zealand
Նոր տարի,New Year
Նոր տարի,New Year's Day
նոր տարի,New Year
նոր տարի,New Year's Day
Նորվեգերեն,Nynorsk
Նորվեգիա,Norway
Նորվեգիա,Kingdom of Norway
Շնորհավոր նոր տարի,Happy New Year
Շվեդիա,Sweden
Շվեյցարիա,Switzerland
Շրի Լանկա,Sri Lanka
ՈՒկրաինական,Ukrainian
ՈՒկրաինական,Ukrainian
ուկրաինական,Ukrainian
ուկրաինական,Ukrainian
Ուգանդա,Uganda
Ուգանդա,Republic of Uganda
Ուելսական,Welsh
Ուելսական,Welsh
ուելսերեն,Welsh
ուելսերեն,Welsh
Ուկրաինա,Ukraine
Ուրան,Uranus
Չադ,Chad
Չադ,Republic of Chad
Չեխիա,Czech Republic
Չեխիա,Czechia
Չեխիայի Հանրապետություն,Czech Republic
Չեխիայի Հանրապետություն,Czechia
Չիլի,Chile
Չիլի,Republic of Chile
Չինաստան,People's Republic of China
Չինաստան,China
Պակիստան,Pakistan
Պակիստան,Islamic Republic of Pakistan
Պապուա Նոր Գվինեա,Papua New Guinea
Պեկին,Beijing
Պերու,Peru
Պերու,Republic of Peru
Պոլոնիում,polonium
պոլոնիում,polonium
Պորտուգալիա,Portugal
Պուերտո Ռիկո,Puerto Rico
Ջորջիա,Georgia
Ռեզերֆորդիում,rutherfordium
ռեզերֆորդիում,rutherfordium
Ռուբիդիում,rubidium
ռուբիդիում,rubidium
Ռումինիա,Romania
Ռուսաստան,Russia
Ռուսաստան,Russian Federation
Ռուսաստանի Դաշնություն,Russia
Ռուսաստանի Դաշնություն,Russian Federation
Սալվադոր,El Salvador
Սալվադոր,Republic of El Salvador
Սանկտ Պետերբուրգ,Leningrad
Սանկտ Պետերբուրգ,Petrograd
Սանկտ Պետերբուրգ,Saint Petersburg
Սանկտ Պետերբուրգ,St. Petersburg
Սատուրն,Saturn
Սաքսոնիա,Saxony
Սենեգալ,Senegal
Սերբիա,Serbia
Սերբիա և Մոնտենեգրո,Serbia and Montenegro
Սիերա Լիոնե,Sierra Leone
Սինգապուր,Singapore
Սիրիա,Syria
Սիրիա,Syrian Arab Republic
Սլովակիա,Slovakia
Սլովենիա,Slovenia
Սկանդիում,scandium
սկանդիում,scandium
Վադուց,Vaduz
Վայոմինգ,Wyoming
Վաշինգտոն,Washington
Վենետիկ,Venice
Վեներա,Venus
Վիենա,Vienna
Վիետնամերեն,Vietnamese
Վիետնամերեն,Vietnamese
վիետնամերեն,Vietnamese
վիետնամերեն,Vietnamese
Վիքիփեդիա,Wikipedia
Վոլֆրամ,tungsten
վոլֆրամ,tungsten
Վրաստան,Georgia
Տաջիկիստան,Tajikistan
Տոգո,Togo
Րումաներեն,Romanian
Րումաներեն,Romanaian
րումաներեն,Romanian
րումաներեն,Romanaian
Ցերիում,cerium
ցերիում,cerium
Ցինկ,zinc
ցինկ,zinc
Փիլիսոփայություն,philosophy
Փղոսկրի Ափ,Ivory Coast
Փղոսկրի Ափ,Cote d'Ivoire
Փղոսկրի Ափ,Republic of Cote d'Ivoire
Կոտ դ'Իվուար,Ivory Coast
Կոտ դ'Իվուար,Cote d'Ivoire
Կոտ դ'Իվուար,Republic of Cote d'Ivoire
Քամբոջա,Cambodia
Քամբոջա,Kingdom of Cambodia
Քաննադերեն,Kannada
Քաննադերեն,Kannada
Քատար,Qatar
Քենիա,Kenya
Քենիա,Republic of Kenya
Քուվեյթ,Kuwait
Քուվեյթ,State of Kuwait
Քսենոն,xenon
քսենոն,xenon
Օկլահոմա,Oklahoma
Ֆիզիոլոգիա,physiology
Ֆինլանդիա,Finland
Ֆինլանդիա,Republic of Finland
Ֆրանսերեն,francium
ֆրասիում,francium
Ֆրանսիա,France
Ֆրանսիական հեղափոխություն,French Revolution
աբխազերեն,Abkhaz
աբխազերեն,Abkhazian
աբխազերեն,Abkhazian
ադրբեջաներեն,Azerbaijani
ադրբեջաներեն,Azeri
ադրբեջաներեն,Azerbaijani Cluster
ազգաբնակչություն,human population
ազոտ,nitrogen
աթոռ,chair
ալյումին,aluminium
ածխածին,carbon
ականջ,ear
ակուստիկա,acoustics
ձայնագիտություն,acoustics
ակտինիում,actinium
աղ,salt
աղավնի,pigeon
աղավնի,dove
աղջիկ,girl
աղջիկ,daughter
աճուրդ,auction
ամառ,summer
ամերիկյան ֆուտբոլ,American football
ամերիկյան ֆուտբոլ,American football
ամերիցիում,americium
ամիս,month
ամուսին,husband
ամուսին,spouse
այո,aye
այո,yeah
այո,yep
այո,yes
անագ,tin
անարխիզմ,anarchism
անգլերեն,English
անել,do
անկողին,bed
անձրև,rain
անուն,name
անուն,proper name
անուն,proper noun
աշուն,autumn
ապրիլ,April
առաբերեն,Arabic
առաբերեն,Standard Arabic
առագոներեն,Aragonese
առագոներեն,Aragonese
առաջին,first
առյուծ,lion
ասամերեն,Assamese
ասամերեն,Assamese
աստղ,star
աստուրիերեն,Astur-Leonese
աստուրիերեն,Asturian
աստուրիերեն,Asturian-Leonese
աստուրիերեն,Astur
Աստուրիերեն,Astur-Leonese
Աստուրիերեն,Asturian
Աստուրիերեն,Asturian-Leonese
Աստուրիերեն,Astur
ավազ,sand
ատամնաբուժ,dentist
արգոն,argon
արծաթ,silver
արջ,bear
արսեն,arsenic
ափ,coast
աֆարերեն,Afar
աֆարերեն,Afar
աֆրիկանս,Afrikaans
բադ,duck
բայ,verb
բանան,banana
բառարան,dictionary
բասկետբոլ,basketball
բասկետբոլ,basketball game
բարի երեկո,good evening
բարիում,barium
բարև,hello
բարև,hey
բարև,hi
բարև,howdy
բարև ձեզ,hello
բարև ձեզ,hey
բարև ձեզ,hi
բարև ձեզ,howdy
բեյսբոլ,baseball
բեյսբոլ,baseball game
բերան,beak
բերան,mouth
բերիլիում,beryllium
բերիլիում,glucinium
բիսմութ,bismuth
բոսնիերեն,Bosnian
բոսնիերեն,Bosnian
բոր,boron
բուլղարերեն,Bulgarian
բուլղարերեն,Bulgarian
բուսաբանություն,botany
բուսաբանություն,phytology
բուսաբանություն,botany
բրոմ,bromine
գադոլինիում,gadolinium
գալիում,gallium
գալիցերեն,Galician
գալիցերեն,Galician
գաղութացում,colonisation
գայլ,wolf
գարեջուր,beer
գարուն,spring
գերիշխանություն,hegemony
գերմանական,German
գերմանական,German
գերմանացի,German
գերմանուհի,German
գերմաներեն,German
գերմանիում,germanium
գնել,buy
գնել,purchase
գուջարատի,Gujarati
գուջարատի,Gujarati
գրադարան,library
դանիերեն,Danish
դատապաշտպան,lawyer
դեկտեմբեր,December
դեղին,yellow
դուռ,door
դուք,y'all
դուք,you
դուք,you lot
դուք,yous
դպրոց,school
եբրայերեն,Hebrew
ես,I
եվրոպիում,europium
երաժշտություն,music
երեխա,child
երեք,three
երեքշաբթի,Tuesday
երկաթ,iron
երկինք,heaven
երկինք,sky
երկյակ,two
երկու,two
երկուշաբթի,Monday
զեբր,zebra
վագրաձի,zebra
զրո,zero
զրո,null
էյնչտեյնիում,einsteinium
էշ,donkey
էշ,ass
էսպերանտո,Esperanto
էսպերանտո,Esperanto
էստոներեն,Estonian
ընկուզաբեկ,nutcracker
ընձուղտ,giraffe
ընտանիք,family
թալիում,thallium
թարգմանել,translate
թարգմանել,interpret
թեյ,tea
թենիս,tennis
թթվածին,oxygen
թոռ,grandchild
թոռնիկ,grandchild
թովչանք,grandson
թորիում,thorium
թուղթ,paper
թոքեր,lung
թռչուն,bird
ծիտ,bird
ժամ,hour
ժամանակ,time
ժայռ,cliff
ժպիտ,smile
իդո,Ido
իդո,Ido
ինտերլինգվա,Interlingua
ինտերլինգվա,"Interlingua, ""Simplified"" Latin"
ինտերլինգվա,"Interlingua, ""Simplified"" Latin"
իսլանդերեն,Icelandic
իսպաներեն,Castilian
իսպաներեն,Spanish
իսպաներեն,Spanish
իտալերեն,Italian
իտալերեն,Italian
իտերբիում,ytterbium
իտրիում,yttrium
իրականություն,reality
իրիդիում,iridium
լանթան,lanthanum
լեզու,language
լեզվաբանություն,linguistics
լեհերեն,Polish
լեհերեն,Polish
լեռ,mountain
սար,mountain
լոլիկ,tomato
լոուրենսիում,lawrencium
լուսին,moon
լուսին,moon
լուսին,satelite
լուսին,satelite
լուտեցիում,lutetium
լուքսեմբուրգերեն,Luxembourgish
լուքսեմբուրգերեն,Luxemburgish
լուքսեմբուրգերեն,Luxembourgian
խեցգետին,Cancer
խմել,drink
խմել,gulp
խմել,quaff
խմել,sip
խնձոր,apple
խնձորենի,apple
խնձորենի,apple tree
խորվաթերեն,Croatian
խորվաթերեն,Croation
ծանրաչափ,barometer
ծարիր,antimony
ծիծաղել,laugh
ծիրան,apricot
ծծումբ,sulphur
ծներետ,asparagus
ծուխ,fume
կաթ,milk
կալիում,potassium
կալցիում,calcium
կանգնատեղ,parking provision
կապար,lead
կատալաներեն,Catalan
կատալաներեն,Catalan
կատու,cat
կենսաբանություն,biology
կենսաբանություն,biological science
կերբիում,terbium
կիլոգրամ,kilogram
կին,female
կին,woman
կին,wife
կին,spouse
կիրակի,Sunday
կոբալտ,cobalt
կոմսություն,county
կով,cow
հազար,thousand
հականիշ,antonym
համագործակցություն,co-operation
համալսարան,university
համալսարան,university
համալսարան,academy
համալսարան,university
համալսարան,university
համալսարան,academy
հայերեն,Armenian
Հայերեն,Armenian
հայր,father
հանրահաշիվ,algebra
հասիում,hassium
հավ,chicken
աքլոր,chicken
հաց,bread
հաֆնիում \,hafnium
հաֆնիում,hafnium
հեղաշրջում,putsch
հեղաշրջում,coup d'état
հեռախոս,phone
հեռախոս,telephone
հեռուստատեսային,television
հիմք,basement
հինգ,five
հինգշաբթի,Thursday
հնդկահավ,turkey
հնդուհավ,turkey
հնրկահավ,turkey
հոլանդերեն,Dutch
Հոլանդական,Dutch
հոլմիում,holmium
հոկտեմբեր,October
հոտ,odour
հուլիս,July
հույս,hope
հունարեն,Greek
հունարեն,Greek
հունիս,June
հունվար,January
հրաբուխ,volcano
ձի,horse
ձկնկուլ,heron
ձմեռ,winter
ձու,egg
ճանապարհ,road
ճապոներեն,Japanese
ճապոներեն,Japanese
ճատրակ,chess
ճյուղ,branch
ճշմարտություն,truth
մագնեզիում,magnesium
մազ,hair
մալայալամերեն,Malayalam
մալայալամերեն,Malayalam
մակեդոներեն,Macedonian
մակեդոներեն,Macedonian
մահապատիժ,death penalty
մահապատիժ,capital punishment
մահապատիժ,death sentence
մայիս,May
մայտներիում,meitnerium
մայր,mother
մանգան,manganese
մատ,finger
մատուցող,waiter
մարտ,March
մեծահասակ,adult
մեկ,one
մեղր,honey
մենդելեվիում,mendelevium
մենք,nosotros
մենք,we
միավոր,one
մոլեկուլային կենսաբանություն,molecular biology
մոլիբդեն,molybdenum
մոլորակ,planet
մոմ,candle
մրջյուն,ant
յոդ,iodine
նա,he
նախաճաշ,breakfast
նավ,ship
նատրիում,sodium
նեոդիում,neodymium
նեոն,neon
նեպալերեն,Nepali
նեպալերեն,Nepali
նեպտունիում,neptunium
նիկել,nickel
նիոբիում,niobium
նոբելինիում,nobelium
նոյեմբեր,November
նվիրատվություն,donation
շաբաթ,Saturday
շաբաթ,week
շոկոլադ,chocolate
շուն,dog
շվեդերեն,Swedish
ոռոգում,irrigation
ոսկի,gold
ոսկե,gold
որմնագիր,mason
որմնագիր,bricklayer
որմնագիր,stonemason
ութ,eight
ուտիճ,cockroach
ուրան,uranium
ուրբաթ,Friday
չեխերեն,Czech
չեխերեն,Czech
չինարեն,Chinese
չոլստ,slipper
չորեքշաբթի,Wednesday
չորեքշաբթի,quarta-feira
չորս,four
պալադիում,palladium
պաղպաղակ,ice cream
պատուհան,window
պարաբոլա,parabola
պարսկերեն,Persian
պարսկերեն,Western Farsi
պարսկերեն,Farsi
պլատին,platinum
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պլուտոնիում,plutonium
պղինձ,copper
պորտուգալերեն,Portuguese
պորտուգալերեն,Portuguese
պրազեդիում,praseodymium
պրոմեթիում,promethium
պրոտակտինիում,protactinium
ջուր,water
ջրածին,hydrogen
ջրամբար,retaining reservoir
ռադիում,radium
ռադոն,radon
ռենիում,rhenium
ռոդիում,rhodium
ռոթենիում,ruthenium
ռուսերեն,Russian
ռուսերեն,Russian
սալաթ,lettuce
սամարիում,samarium
սառույց,ice
սարդ,spider
սելեն,selenium
սեղան,table
սեպտեմբեր,September
սեր,love
սերբերեն,Serbian
սերբերեն,Serbian
սիբորգիում,seaborgium
սիլիցիում,silicon
սիրել,love
սլովակերեն,Slovak
սլովակերեն,Slovak
սլովեներեն,Slovene
սլովեներեն,Slovenian
սլովեներեն,Slovenian
սնդիկ,mercury
սնունդ,food
սով,hunger
սով,hunger
սով,hunger
սով,hunger
սով,hunger
սով,hunger
սով,hunger
սով,hunger
սով,hunger
սպիտակ,white
ստրոնցիում,strontium
սև,black
վանադիում,vanadium
վթար,accident
վրացական,Georgian
վրացական,Georgian
վրացերեն,Georgian
վրացերեն,Georgian
տանիք,roof
տանիք,roof
տանիք,roof
տանձ,pear
տանտալ,tantalum
տաս,ten
տարի,year
տարի,solar year
տելուր,tellurium
տեխնեցիում,technetium
տերև,leaf
տիտան,titanium
տղա,boy
տղամարդ,male
տղամարդ,man
տոնահանդես,holiday
տոնահանդես,opor-garai
տուն,home
տուն,home
տուն,house
րոպե,minute
ցեզիում,caesium
ցեմենտ,cement
ցիրկոնիում,zirconium
ցուլ,bull
փետրվար,February
փիղ,elephant
փոքր,short
փոքր,small
քառյակ,four
քարտեզ,map
քլոր,chlorine
քրիստոսի ծնունդը,Christmas
քրոմ,chromium
օգոստոս,August
օգտակար,useful
օսմիում,osmium
օր,day
օր,daytime
ֆերմիում,fermium
ֆիններեն,Finnish
ֆոսֆոր,phosphorus
ֆուտբոլ,football
ֆտոր,fluorine
ֆրանսերեն,French
ֆրանսերեն,French
ֆրիսկերեն,Frisian
ֆրիսկերեն,Western Frisian
և,and
և,as well as
և,in addition to
և,together with
և,too
ዳካር,Dakar
armenian,english
