Other,English
स्वीकारणे,Acceptances
स्वीकृती,Acceptation
स्वीकृत,Accepted
स्वीकारताना,Accepting
स्वीकारणारा,Acceptor
स्वीकारतो,Accepts
"प्रवेश, मार्गस्खलन",Access
"मदतनीस, साथीदार",Accessary
प्रवेश,Accessed
प्रवेश,Accesses
सुलभता,Accessibility
"सुकर, सुगम, सहज",Accessible
प्रवेश,Accessing
उच्च स्थान मिळणे,Accession
सामग्री,Accessorie
सुटे,Accessories
ऍसेसरायझिंग,Accessorizing
"अधिक लागणे, पूरक",Accessory
"काळ, पुरुष, विभक्ती",Accidence
आकस्मित घडणारी दुदौवी घटना,Accident
अपघाती,Accidental
योगायोगाने,Accidentally
अपघात,Accidents
स्वागत करणे,Acclaim
स्तरावरील,Acclaimed
"जयघोष, जयजयकार",Acclamation
प्रवेग,Accleration
नवीन हवामानाशी किंवा परिस्थितीशी रूळण्याची क्रिया,Acclimate
नवीन हवामानाशी किंवा परिस्थितीशी रूळण्याची क्रिया,Acclimatisation
नवीन हवामानाशी किंवा परिस्थितीशी रूळण्याची क्रिया,Acclimatization
"जमवून घेणे, नवीन हवामानाशी किवा परस्थितीशी रूळणे",Acclimatize
मानवते,Acclimatized
"चढण , घाटी",Acclivity
चढणीचा,Acclivous
"प्रशंसा, पसंती",Accolade
"जगाकारणे, राहणायची सोय करणे",Accommodate
मदत करणारा,Accommodating
निवास,Accommodation
जुळवून घेणारा,Accommodative
पूर्तता,Accompanied
बरोबर वापरण्यात येणारी वस्तू,Accompaniment
गायकाला किंवा वादकाला वाद्याची साथ करणारा,Accompanist
गणाऱ्याची साथ करणे,Accompany
जेथील,Accompanying
गुन्ह्यातील साथ करणे,Accomplice
"यशस्वीपणे तडीस नेणे, सिदधीस नेणे, पर पाडणे",Accomplish
तरबेज,Accomplished
"संपादन, चांगली कृती, निष्पती",Accomplishment
गुणवत्ता,Accomplishments
बरोबर असणारी वस्तू,Accopaniment
"देणे, करणे",Accord
मेळ,Accordance
"जुळणारा, सुसंगत, अनुरूप",Accordant
प्रमाणात,According
त्यासाठी म्हणून,Accordingly
एक वदय,Accordion
"प्रथम बोलणे, हटवणे, हाक मारणे",Accost
प्रसूती किंवा बाळंतपणाचा काळ,Accouchement
"योग्य करण सागणे, समाधानकारकपणे",Account
जबाबदारी,Accountability
जबाबदार,Accountable
जबाबदारी,Accountablity
लेखनिकाचा व्यवसाय,Accountancy
"हिशेब ठेवणारा, लेखपाल",Accountant
अकाउंटंट्स,Accountants
हिशेबनिसाचे काम,Accounting
खाती,Accounts
सजविणे,Accoutre
"शास्त्रे, पोशाख",Accoutrements
अधिकृत ओळखपत्र देऊन,Accredit
प्रमाणन,Accreditation
अधिस्वीकृती,Accreditations
मान्यताप्राप्त,Accredited
"वाढ, वृद्धी",Accretion
जमा झाल्याने झालेली वाढ,Accrual
"येऊन मिलणे, वाढणे",Accrue
जमा झालेले,Accrued
उद्भवणे,Accruing
"गोळा होणे, संचय करणे",Accumulate
जमा,Accumulated
गोळा,Accumulates
साठवणे,Accumulating
"संचय, साठा",Accumulation
जमा,Accumulations
"साठत जाणारे, संचित",Accumulative
एकप्रकारचा विदुयुतघट,Accumulator
"अचूकपणा, नेमकेपणा",Accuracy
बिनचूक,Accurate
अचूकपणे,Accurately
शापग्रस्त,Accursed
निंदय,Accurst
दोषारोप,Accusation
"कर्म, द्वितीया",Accusative
आरोपकारक,Accusatory
आरोप करणे,Accuse
आरोपी,Accused
फिर्यादी,Accuser
आरोप करून,Accusing
परिचित करणे,Accustom
नित्याचा,Accustomed
पात्य्यातील एक्का,Ace
आंबट,Acerbic
"खवचट पणा, बोचाकपणा",Acerbity
गुच्छांच्या स्वरूपात वाढलेला,Acervate
एसेस,Aces
"अधिकार, पद, स्थिती",Acession
"उखळीच्या सांध्यातील खळगी, जिच्यामध्ये मांडीचे हाड बसविलेले असते",Acetabulum
ऍसिटिक ऍसिडचा क्षार,Acetate
काचबिंदू या आजाराच्या चिकित्सेमध्ये या औषधाचा उपयोग केला जातो,Acetazolamide
आंबट,Acetic
रक्तात ऍसिटोन पदार्थ असणे,Acetonaemia
"एक विशिष्ट तर्हेचा दर्प असलेला रंगहीन, ज्वालाग्राही पातळ. रक्तामध्ये व नित्याच्या लघवीमध्ये याचे अंश सापडतात",Acetone
लघवीमध्ये ऍसिटोनचे प्रमाण फार असणे,Acetonuria
एक रासायनिक प्रक्षेपक. जेथे एक न्यूरॉनपाशी संयोग साधतो तेथे हा प्रक्षेपक निर्माण होतो,Acetylcholine
अतिशय तप्त आणी प्रमुख ज्योत निर्माण करणारा ज्वलनशील वायू,Acetylene
वेदनाशामक,Acetylsalicylic
स्नायुवलय शिथिल न होणे,Achalasia
आचार्य,Acharya
"दुखणे, अखंड वेदना, ठणका",Ache
ठणका,Aches
साध्य करता येण्याजोगे,Achievable
"साध्य, संपादन करणे",Achieve
साध्य,Achieved
"संपादन, सफलता",Achievement
कृत्ये,Achievements
प्राप्त,Achieves
साधणे,Achieving
जठरामध्ये मुक्त हायड्रोक्लोरिक आम्लाचा अभाव,Achlorhydria
पित्तरस उत्पन्न होण्याचा अभाव,Acholia
"लांब अस्थीची अग्रप्रवर्ध व मध्यप्रवर्ध ही टोके लवकर जुळतील अशी अनुवंशिक स्थिती, त्यामुळे अस्थीची वाढ खुंटून बुटकेपणा येतो",Achondroplasia
वर्णान्धता,Achromatopsia
"आंबट, आम्ल",Acid
आम्लता आणण्याची प्रक्रिया,Acidification
आम्लता आणणे,Acidify
"आंबटपणा, आम्लता",Acidity
पेशीमधील आम्ल विषार वाढणे,Acidosis
ऍसिडस्,Acids
लघवीची आम्लता वाढते अशी परिस्थिती,Aciduria
खंडाग्र उत्सर्गी पेशीचे अस्तर असलेली अत्यंत लहान अशी पोकळी,Acinus
"काबुल करणे, पावती देणे",Acknowledge
पोच,Acknowledged
पोच,Acknowledgement
स्वीकार,Acknowledges
स्वीकारून,Acknowledging
पोच,Acknowledgment
पोच,Acknowledgments
"कळस, शिखर",Acme
"मुरमे, तरुण्यापीटिका, मुलामुलींचा चेहऱ्यावरउमटणाऱ्या पुतकुल्या",Acne
"सेवक, अनुयायी",Acolyte
बचनाग,Aconite
ओक झाडाचे फळ,Acorn
"ध्वनिविषयक, श्रावणविषयक",Acoustic
श्रवणविषयक,Acoustical
ध्वनिशास्त्रवेत्ता,Acoustician
ध्वनिविज्ञान,Acoustics
"माहिती, ओळख करून देणे",Acquaint
"माहिती, अनुभव",Acquaintance
माहितगार,Acquaintances
व्यक्तिश: माहितीचा किंवा ओळखीचा,Acquainted
"समंती, होकार देणे",Acquiesce
मूकसंमती,Acquiescence
होकारात्मक,Acquiescent
"मिळणे, मिळवणे",Acquire
प्राप्त केलेले,Acquired
प्राप्ती,Acquirement
ताबा,Acquirer
मिळविते,Acquires
घेणार्या,Acquiring
"लाभ, प्राप्ती",Acquisition
संपादनाला,Acquisitions
"हावरा, लोभोस्तुक, लोभी",Acquisitive
लोभीपणाने,Acquisitively
संग्रहवृत्ती,Acquisitiveness
"मुक्त करणे, निर्दोष ठरवणे, दोषमुक्त",Acquit
न्यायालयात केलेली एखाद्याच्या निर्दोष सुटकेची घोषणा,Acquittal
ऋणमुक्तता,Acquittance
निर्दोष,Acquitted
एकर,Acre
एकूण एकर जमीन,Acreage
एकर,Acres
तिखट,Acrid
तिखटपणा,Acridity
डांबरापासून तयार केलेले व पाण्यात विरघळून वापरण्याचे प्रभावी जंतुनाशक,Acriflavin
"जहाल, कठोर, कटु",Acrimonious
खवचटपणे,Acrimoniously
"खवचटपणा, जहालपणा, कटुभाषाण",Acrimony
"डोंबारी, कसरत करणार",Acrobat
डोंबार्याचा,Acrobatic
कसरत,Acrobatics
ज्या रंगसूत्रांमध्ये सेंट्रोमेअर टोकाच्या जवळ असतो असे,Acrocentric
हात व पाय यांना निळा रंग येणे,Acrocyanosis
विशालांगता,Acromegaly
पायाच्या हाडाचे पुढे येणारे टोक,Acromion
दिलेल्या शब्दांच्या आदयाक्षरांनी बनणारे उच्चार करता येण्यासारखे नाव,Acronym
संक्षेप,Acronyms
"उंच ठिकाणांची आत्यंतिक, अनाठायी भीती",Acrophobia
शुक्राणूंच्या शिराचा भाग,Acrosome
ओलांडून,Across
ज्या लिखानातील पहिल्या किंवा शेवटच्या अक्षरांच्या जुळनीतून अर्थपूर्ण शब्द,Acrostic
रंगांमध्ये व कृत्रिम धाग्याचे कापड तयार करण्यासाठी वापरात येणार रासायनिक पदार्थ,Acrylic
ऍक्रिलिक आम्लापासून बनविलेला कृत्रिम प्लॅस्टिकच्या वस्तू,Acrylics
"कृती, कार्य, कृत्य",Act
कार्य,Acted
"स्नाचूच्या तंतूत असलेले प्रथिन, ज्यामुळे स्नायूंचे आकुंचन व प्रसरण होते",Actin
"बदली, तात्पुरता, हंगामी",Acting
छायाचित्राच्या निगेटिव्हवर रासायनिक प्रक्रिया घडवून आणणारा,Actinic
रायायनिक बदल घडवून आणण्याची प्रकाशकिरणांची क्षमता,Actinism
"एक कोशकारी, परात्रजीवी बुरशीची एक प्रजाती. यामुळे प्राण्यास आणि माणसांस रोग होतो",Actinomyces
एक पेशीनाशक औषधी समूह. कर्करोगामध्ये याचा उपयोग होतो,Actinomycin
"फुफ्फुसे, जबडा व आतडी यांच्यात व्याधी उत्पन्न होते. ती विशिष्ट प्रकारचा बुरशीमुळे होते",Actinomycosis
प्रकाशकिरण वापरून केलेली रोगांची चिकित्सा,Actinotherapy
"कृती, क्रिया",Action
फिर्याद करता येण्यासारखा,Actionable
क्रिया,Actions
"सक्रिय, क्रियाशील करणे, कार्यान्वित करणे",Activate
सक्रिय,Activated
सक्रिय,Activates
सक्रिय,Activating
सक्रीयकरण,Activation
"स्वत: प्रक्रियेत भाग न घेता रासायनिक बदल घडवून आणतो असा प्रेरक, संप्रेरक किंवा मंड",Activator
"सक्रिय, क्रियाशील, हालचाल",Active
तडफदारीने,Actively
कृतिवाद,Activism
चालवळीत भाग घेणारी व्यक्ती,Activist
कार्यकर्ते,Activists
क्रियाकलाप,Activities
"कार्यक्षमता, कमसुपाणा, सक्रियता",Activity
स्नायूतील प्रथिन समूह. मायोसिन हा भाग मंडासारखा वागतो आणि उर्जा निर्माण करतो,Actomyosin
"नाटक, चित्रपट, दूरदर्शन",Actor
कलाकार,Actors
"नटी, अभिनेत्री",Actress
अभिनेत्री,Actresses
कायदे,Acts
"खरा, वास्तविक",Actual
प्रत्यक्ष,Actuality
प्रत्यक्षात,Actually
विमागणितशास्त्र,Actuarial
विमा उतरणाऱ्या कंपनीकडे असलेले संख्याशास्त्र,Actuary
"कार्यप्रवण करणे, प्रेरणा देणे",Actuate
"सूक्ष्मता, तीक्ष्णता",Acuity
"टोकदार, तीक्ष्ण, खंड असलेला",Aculeate
दंश,Aculeus
"कुशाग्रबुद्धी, अक्कलहुशार, नैपुण्य प्राप्त पारख करण्याची तीव्र कुवत",Acumen
रुग्णाच्या शरीरातील विशीष्ट बिंदूवर अंगठा व बोटांनी दाब रुग्णाला वेदनामुक्त करण्याची पद्धत,Acupressure
मानवी शरीरातील सुया टोचून रोगमुक्त करण्याची पद्धत,Acupuncture
तीक्ष्ण,Acute
कमालीचे,Acutely
तीव्रता,Acuteness
नैसर्गिक चक्रात न येता स्वतंत्रपणे घडणारी घटना,Acyclic
जाहिरात,Ad
परंपरागत प्रसिद्ध म्हण,Adage
ईश्वराने निर्माण केलेला पहिला मानव,Adam
"निग्रही, दुराग्रही, हटवादी",Adamant
निग्रही,Adamantine
"अनुकूल बनवणे, जुळेल असा करणे",Adapt
संयोगक्षमता,Adaptability
जुळवून घेणारा,Adaptable
जूळवून घेण्याची प्रक्रिया किंवा त्याचा परिणाम,Adaptation
रुपांतर,Adapted
नव्या परिस्थितीला अगर नव्या बदलास जुळवून घेणारा,Adapter
अडॅप्टर्स्,Adapters
स्वीकारणे,Adapting
नव्या परिस्थितीला अगर नव्या बदलास जुळवून घेणारा,Adaptor
अडॅप्टर्स्,Adaptors
स्वीकारते,Adapts
मिळविणे,Add
जोडले,Added
"पुरवणी, परिशिष्ट",Addendum
एकप्रकारचा विषारी साप,Adder
व्यसनी व्यक्ति,Addict
आसक्त,Addicted
व्यसन,Addiction
व्यसन,Addictions
चटक लावणारा,Addictive
व्यसनी,Addicts
जोडणे,Adding
"बेरीज, बेरजेची क्रिया",Addition
जादा,Additional
भर म्हणून,Additionally
संकलने,Additions
"एकूण , समावेशित, वाढीव",Additive
पदार्थ,Additives
गोंधलेली अवस्था व्यक्त करणारा,Addle
पत्ता,Address
अॅड्रेसेवल,Addressable
संबोधित,Addressed
ज्याच्या नावाचा पत्ता लिहिला आहे तो,Addressee
पत्ते,Addresses
पत्ता,Addressing
जोडते,Adds
पुरावा सादर करणे,Adduce
प्रस्तुत केलेला,Adduced
सादर केलेला,Adducent
एखादा अवयव शरीराच्या मध्यरेषेकडे ओढून घेणारा स्नायू,Adductor
रद्द करणे,Adeem
रद्द होणे,Ademption
शस्त्रक्रियेने ग्रंथी काढून टाकणे,Adenectomy
डी ऑक्सीरिबोन्युक्लेइक आम्लामध्ये सापडणार्या प्यूरीन क्षारकांपैकी एक,Adenine
ग्रंथीचा दाह,Adenitis
ग्रंथींना होणारा कर्करोग,Adenocarcinoma
नाकामागे घशाजवळ असणार्या ग्रर्थी,Adenoid
नाक व घसा यामधून ऍडिनॉइड पेशीजाल शस्त्रक्रियेने काढून टाकणे,Adenoidectomy
घशाच्या पाठीमागे झालेली थोडीशी मांसल वाढ,Adenoids
ग्रर्थीपेशीजालापासून निर्माण होणारे निरूपद्रवी अर्बुद,Adenoma
ग्रंथीचा कुठलाही रोग,Adenopathy
ऍडेनीन व डी रिबोझ असणारे एक न्यूक्लिआसाईड,Adenosine
डी एल ए असलेले एक जीवाणु,Adenovirus
"प्रवीण, निपुण, वाकबगार",Adept
"पुरतेपणा, जरूर तेवढा पुरवठा, समुचितता",Adequacy
"पुरेसा, पाहिजे तेवढा, समुचित",Adequate
हवा तेवढा,Adequately
"चिकटून राहणे, चिटकणे",Adhere
निष्ठा,Adherence
अनुयायी,Adherent
अनुसरण,Adheres
"सलगी, चिकटून",Adhesion
चिकटणारा,Adhesive
रामराम या अर्थाचा निरोप घेताना वापरण्यात येणारा शब्द,Adieu
मृतदेह कुजताना त्यामध्ये तयार होणारा मेणासारखा पदार्थ,Adipocere
"चरबीयुक्त, पुष्ट",Adipose
शरीरात मोठ्या प्रमाणावर मेद साठणे,Adiposity
जवळचा,Adjacent
विशेषणयुक्त,Adjectival
यामध्ये,Adjective
"शेजारी, लागून",Adjoin
शेजारच्या,Adjoining
"स्थगित, पुढे ढकलणे",Adjourn
तहकुबी,Adjournment
निर्णय देणे,Adjudge
टफी,Adjudged
निकाल देणे,Adjudicate
फैसला,Adjudication
निवाडा किंवा फैसला करणारा,Adjudicator
अनुषंगाने असणारी,Adjunct
कळकळीचा विनंती,Adjuration
शपथ घालून सांगणे,Adjure
"नीट करणे, सरळ करणे, जुळवून घेणे",Adjust
बदलानुकारी,Adjustable
समायोजित,Adjusted
समायोजित,Adjusting
जुळवून घेणे,Adjustment
ऍडजस्टमेंट,Adjustments
वरिष्ठ अधिकार्याचा प्रशासकीय सह्हायक,Adjutant
रोगावार दिलेल्या औषधांची क्रियाशीलता वाढविण्यासाठी दिलेला पदार्थ,Adjuvant
"जाहिरात तज्ञ, जाहिरात निर्मिती करणारा",Adman
दूरचित्रवाणीच्या जाहिरातीने सहजपणे प्रभावित होणारी माणसे,Admass
माप घेणे,Admeasure
प्रशासन,Admin
"व्यवस्था पाहणे, प्रशासन करणे",Administer
प्रशासित,Administered
व्यवस्थापन,Administering
प्रशासक,Administers
व्यवस्थापन,Administrated
कारभाराची पद्धती,Administration
प्रशासन,Administrations
प्रशासकीय,Administrative
प्रशासक,Administrator
प्रशासक,Administrators
प्रशासनाकडून,Admins
"कौतुकास्पद, प्रशंसनीय",Admirable
कौतुक करावे असे,Admirably
नौदलप्रमुख,Admiral
आरमारवरील मुख्य अधिका - याची कचेरी,Admiralty
"कौतुक, प्रशंसा",Admiration
"कौतुक करणे, प्रशंसा करणे",Admire
चाहता,Admirer
कौतुकाच्या नजरा,Admiring
ग्राह्यता,Admissibility
"स्वीकारण्याजोगा, मान्य करण्यासारखा",Admissible
"आत येऊ देणे, प्रवेश",Admission
प्रवेश,Admissions
"येऊ देणे, प्रवेश देणे",Admit
"अनुज्ञा, प्रवेश करण्याचा अधिकार",Admittance
दाखल,Admitted
काबुल केल्या प्रमाणे,Admittedly
मिश्रण करणे,Admix
मिश्रण,Admixture
"ताकीद देणे, कानपिचक्या देणे",Admonish
ताकीद देणारा,Admonisher
सक्त ताकीद,Admonishment
सक्त ताकीद,Admonition
ताकीद देणारा,Admonitor
उपदेशपर,Admonitory
जोडलेला किंवा आनुषंगिक अवयव,Adnexa
"दगदग, त्रास , बाऊ",Ado
ऊन्हात वाळवलेली वीट,Adobe
बालपण आणि तारुण्या यामधील काळ,Adolescence
तारुण्यात प्रवेश करणारा किवा करणारी,Adolescent
पौगंडावस्थेतील,Adolescents
दत्तक घेणे,Adopt
स्वीकारण्याजोगा,Adoptable
दत्तक,Adopted
अडॉप्टर,Adopter
जरी,Adopting
ग्रहण,Adoption
दत्तक,Adoptions
स्वीकारलेला,Adoptive
अंगीकारला,Adopts
आदरणीय,Adorable
आदरपूर्वक,Adorably
प्रेम,Adoration
"अत्यंत प्रेमकारणे, अत्यंत पूज्या मानणे",Adore
प्रियकर,Adorer
प्रेमभाव व्यक्त करणारा,Adoring
प्रेमातिशयाने,Adoringly
सुशोभित करणे,Adorn
शोभा,Adornment
मूत्रपिंडाजवळील,Adrenal
"राग, भीती यामुळे शरीरात निर्माण होणारे आणि ह्रदयाच्या स्पंदनाची गती वाढविणारे एक द्व्य",Adrenalin
"एपिनेफ्रिन, अधिवृक्क ग्रथीच्या मध्यभागातून निर्माण झालेले संप्रेरक",Adrenaline
स्नायू व ग्रंथी यांना प्रेरणा देणारे रासायनिक प्रक्षेपक नॉरऍडिगनॅलीन ज्या मज्जातंतूमुळे कार्यप्रवण होते त्यांच्याविषयी,Adrenergic
हवा तसा वाहत जाणारा,Adrift
"कुशल, हुशार, चतुर",Adroit
कौशल्याने,Adroitly
कौशल्य,Adroitness
जाहिराती,Ads
वायु किंवा द्रवपदार्थ यांना स्वत: कडे आकर्षित करून घेण्याची शक्ती असणारा पदार्थ,Adsorbent
विशिष्ट वायु अगर द्रवण यातील विशिष्ट घटकांना स्वत: शी जोडून घेऊन त्यांची संहिता वाढवण्याचा काही पदार्थात असणारा गुणधर्म,Adsorption
"अतिशय प्रशंसा, खुशामत करणे",Adulate
अतिशय खुशामत,Adulation
"प्रौढ, वयात आलेला",Adult
भेसळीसाठी वापरलेले पदार्थ,Adulterant
"अशुद्ध करणे, भेसळ करणे",Adulterate
भेसळ,Adulteration
व्यभिचारी पुरूष,Adulterer
व्यभिचार,Adulteries
व्यभिचारी,Adulterous
"व्यभिचार, परशय्यागामन",Adultery
योग्य आणि सहज मिळणार्या,Adulthood
खुशामत करणारा,Adultor
व्यभिचारी स्त्री,Adultress
प्रौढ,Adults
पूर्वसूचना,Adumberate
"ओझरते सुचवणे, झाक",Adumbrate
"पुढे जाणे, आगेकूच करणे",Advance
प्रगत,Advanced
बढती,Advancement
लगट करण्याचे प्रयत्न,Advances
