English,Other
instep,"/хөлийн, гутлын/ боом,гутлын/боом"
muscle in,/хөндлөнгөөс хүчээр/ оролцох
muscle in on,/хөндлөнгөөс хүчээр/ оролцох
read off,"/цаг, багаж дээр байгаа үг, үсэг, тоог/ чангаар унших, хэлэх"
sang,"/цол/ дуудав, sing-г хар,/sing-г хар/,sing-г харах"
rosette,"/чанамал жимсний/ дийз,(чанамал жимсний) дийз"
gear up,/чухал үйл явдалд/ бэлтгэх
knuckle under,"/шаардлага шийдвэрийг/ биелүүлэх, дагаж мөрдөх"
exudation,"/шингэн хөлс/ гарах,(шингэн хөлс) гарах,гарах гоожих"
laugh out,/шинэ ажил үйлс эхлэн/ явуулах
laugh out into,/шинэ ажил үйлс эхлэн/ явуулах
laugh out on,/шинэ ажил үйлс эхлэн/ явуулах
sign away,"/эд хөрөнгө, эрх мэдлээ/ албан ёсоор шилжүүлэх"
sign over,"/эд хөрөнгө, эрх мэдлээ/ албан ёсоор шилжүүлэх"
milliner,"/эмэгтэй хүний/ малгайчин, үйлчин эмэгтэй, жижиг барааны худалдагч"
liaison,"/эр эмийн/ холбоо, харилцан ажиллагаа, холбоо,(эр эмийн) холбоо"
run away with,"/эсрэг хүйстэнтэйгээ нийлж/ гэр орноосоо явах, шатахуун их идэх/зарцуулах, тэмцээнд ялах, цочрох, юм хулгайлаад зугатах"
mud up,/юмыг богино хугацаанд/ сурах
smell out,"/юмыг тодорхой тэмдгээр/ ажиглаж мэдэх, юмыг үнэрээр нь мэдэх"
pack away,/юмыг хайрцаг саванд/ хадгалах
scab,"/ярын/ тав, яр, шархны хатсан тав, модны халцгай/яр, үлд, малын хамуу, яртах, яранд баригдах,(ярын)тав,ярынтав"
syllable,"/үгийн/ үе, үгийн үе,(үгийн)үе,үгийнүе"
paroxysm,"/өвчин/ хурцдах/хөдлөх, эвэршээл,(өвчин) хурцдах/хөдлөх"
run back over,/өмнөх үйл явдлыг эргэж/ авч үзэх
run off with,"/өөр хүнтэй/ самуурах, юм хулгайлаад зугатах"
price per 1 kg,1 кг-ийн үнэ(э.з)
price per 1 kw,1 киловатын үнэ(э.з)
second class,"2-р зэргийн,II зэргийн,ii зэргийн"
twenty-four hour operation,24 цагийн ажил(э.з)
quadruple,"4 дахин өсгөсөн хэмжээ, дөрвөнтээ, 4 дахин, 4 хэсгээс бүрдсэн, 4 этгээдийн хэлэлцээр,дөрөв дахин,дөрвөн хэсгээс бүрдсэн,дөрвөн этгээдийн хэлэлцэр,дөрвөн дахин"
second-class,II зэргийн
income summary,`орлого нэгтэглт` данс(э.з)
verbal confirmation,am /амаарх/ батламжлал(э.з)
architector,"architect-г хар,architect-г харах"
arisen,"arise-г хар,arise-г харах"
arose,"arise-г хар,arise-г харах"
been,"be г харах,байх"
is,"be-г хар, байх, болох"
borne,"bear-ийг хар,bear-ийг харах"
bidden,"bid-ийг хар, үнэ хаях, үнэ өгөх, тушаах, урих, гуйх,bid-ийг үз"
bitten,"bite-ийг хар,bite-ийг үз"
broke,"break-ийн өнгөрсөн цаг, сүйрсэн, ядуурсан, хоосорсон, гачигдсан,сүйрсэн хоосорсон"
brought,"bring-ийн өнгөрсөн цаг, bring-ийг хар,bring-ийг харах"
broncho,"bronco-г хар,bronco-г харах"
built,"build-ийн өнгөрсөн цаг, build-ийг хар,build-ийг харах"
burnt,"burn-ийн өнгөрсөн цаг, burn-ийг хар,burn-ийг харах"
acetone,butanol ацеонбутилд үржих бактери
could,"can-ийг хар,can-г харах"
caught,"catch-ийг хар,catch-ийг харах"
caugth,catch-ийн өнгөрсөн цаг
chid,"chide-г хар,chide-г харах"
chidden,"chide-г хар,chide-г харах,see chide"
chosen,"choose-г хар,choose-г харах,see choose"
cloven,"cleave-г хар,cleave-г харах,see cleave"
clinch,"clench-г хар,clench-г харах,see clenc"
clung,"cling-ийн өнгөрсөн цаг, cling-г хар,cling-г харах,see cling"
clad,"clothe-г хар,clothe-г харах"
connexion,"connection-г хар,connection-г харах,see connection"
crept,"creep-ийн өнгөрсөн цаг, creep-г хар,creep-г харах"
one-idea,d
durst,"dare-г хар,dare-г харах"
daemon,"demon-г хар,demon-г харах"
dug,"dig-г хар,dig-г харах"
done,"do-г хар,do-г харах"
drawn,"draw-г хар,draw-г үз,draw-г харах"
drew,"draw-г хар,draw-г үз,draw-г харах"
dreamt,"dream-г хар,dream-г харах"
driven,"drive-г хар,drive-г харах"
drove,"drive-г хар,drive-г харах"
dwelt,"dwell-г хар,dwell-г харах"
eaten,"eat-г хар,eat-г харах"
etc,"et cetera, гэх мэт,et cetera-гэх мэт"
fell,"fall-г хар, арьс, үс, харгис, хэрцгий, огтлох, хайр найргүй, мод унагах, нам цохих, бут цохих,fall-г үз"
fallen,"fall-г хар,fall-г үз"
phantasy,"fantasy-г хар,/fantasy-г хар/,fantasy-г харах"
felt,"feel-г хар, эсгий"
fought,"fight-г хар,fight-г харах"
flaccid,"flabby-г хар,flabby-г харах,see flabby"
fled,"flee-г хар, fly-г хар,fly-г харах,flee-г харах,see fly"
flung,"fling-г хар,fling-г үз,fling-г харах,see fling"
flew,"fly-г хар,fly-г харах,see fly"
flown,"fly-г хар,fly-г үз,fly-г харах,see fly"
forbore,"forbear-г хар,forbear-г харах"
forborne,"forbear-г хар,forbear-г харах"
forbad forbade,"forbid-г хар,forbid-г харах"
fordidden,"forbid-г хар,forbid-г харах"
forewent,"forego-г хар,forego-г харах"
foreknew,"foreknow-г хар,foreknow-г харах"
foreknown,"foreknow-г хар,foreknow-г харах"
foresaw,"foresee-г хар,foresee-г харах"
foreseen,"foresee-г хар,foresee-г харах"
foretold,"foretell-г хар,foretell-г харах"
forgot,"forget-г хар,forget-г харах"
forgotten,"forget-г хар,forget-г харах"
forgave,"forgive-г хар,forgive-г харах"
forgiven,"forgive-г хар,forgive-г харах"
forgone,"forgo-г хар,forgo-г харах"
forwent,"forgo-г хар,forgo-г харах"
forsook,"forsake-г хар,forsake-г харах"
forswore,"forswear-г хар,forswear-г харах"
forsworn,"forswear-г хар,forswear-г харах"
froze,"freeze-г хар,freeze-г харах"
gainsed,"gainsay-г хар,gainsay-г харах"
gage,"gauge-г хар,gauge-г харах,see gauge"
got,"get-г хар,get-г харах"
gotten,"get-г хар,get-г харах"
girt,"gird-г хар,gird-г харах,see gird"
gave,"give-г хар,give-г харах,see give"
glossology,"glossary-г хар, нэр томъёо,glossary-г харах"
gnarly,"gnarled-г хар,gnarled-г харах"
gnawn,"gnaw-г хар,gnaw-г харах"
graven,"grave-г хар,grave-г харах"
gray,"grey-г хар, саарал, буурал, бор"
grew,"grow-г хар,grow-г харах"
grown,"grow-г хар,grow-г харах"
halves,half-ын олон тоо
had,"have-г хар, бий, байх"
heard,"hear-г хар,see hear"
hid,"hide-г хар, арьс, элдээгүй арьс, нуух, далдлах, нуугдах,see hide"
merantime,"in the meantime, энэ хооронд, энэ завсар, энэ зуур"
mrantime,"in the meantime,энэ хооронд,энэ завсар,энэ зуур"
kept,"keep-г хар,keep-г харах"
knelt,"kneel-г хар,kneel-г харах"
knew,"know-г хар,know-г харах"
landloper,"landlouper-г хар,landlouper-г харах"
laid,"lay-г хар,lay-г харах"
leant,"lean-г хар,lean-г харах"
leapt,"leap-г хар,leap-г харах"
learnt,"learn-г хар,learn-г харах"
lain,"lie-г хар,lie-г харах"
lit,"light-г хар,light-г харах"
liveable,"livable-г хар,livable-г харах"
lour,"lower-г хар,lower-г харах"
men,"man-г хар /олон тоо/,three men were seated,гурван хүн сууж байв"
men /pl.of man/,"man-г хар,three men were seated,гурван хүн сууж байв"
dairy and meat industry,max сүүний аж үйлдвэр(э.з)
metre,"meter-хар, метр, хэмжээ, шүлгийн хэмнэл,/meter-хар/"
mould,"mold-г хар, сэвсийлгэсэн хөрс/шороо, хагалсан газар, хувиргах, чандруу, цутгах хэв, төрх, авир, хэв загвар,/mold-г хар/ сэвсийлгэсэн хөрс/шороо"
mouldy,"moldy-г хар, хөгцөрсөн,/moldy-г хар/ хөгцөрсөн"
nought,"naught-г хар, өчүүхэн юм, тэг,/naught-г хар/ өчүүхэн юм"
hors d,oeuvre
thieves,"of thief, хулгайч нар, хулгайчид /олон тоо/"
teeth,"of tooth, шүд"
wives,"of wife,pl. of wife"
wolves,"of wolf, чононы, чононууд,pl. of wolf"
okay,"ok-г хар,/ok-г хар/,зүгээр сайн"
outbidden,"outbid-г хар,/outbid-г хаp/,outbid-г харах"
outbade,"outbid-г хар,/outbid-г хар/,outbid-г харах"
outdid,"outdo-г хар,/outdo-г хар/,outdo-г харах"
outdone,"outdo-г хар,/outdo-г хар/,outdo-г харах"
outdriven,"outdrive-г хар,/outdrive-г хар/,outdrive-г харах"
outdrove,"outdrive-г хар,/outdrive-г хар/,outdrive-г харах"
outflew,"outfly-г хар,/outfly-г хар/,outfly-г харах"
outflown,"outfly-г хар,/outfly-г хар/,outfly-г харах"
outgone,"outgo-г хар,/outgo-г хар/,outgo-г харах"
outwent,"outgo-г хар,/outgo-г хар/,outgo-г харах"
outgrew,"outgrow-г хар,/outgrow-г хар/,outgrow-г харах"
outlaid,"outlay-г хар,/outlay-г хар/,outlay-г харах"
outridden,"outride-г хар,/outride-г хар/,outride-г харах"
outrode,"outride-г хар,/outride-г хар/,outride-г харах"
outran,"outrun-г хар,/outrun-г хар/,outrun-г харах"
outsat,"outsit-г хар,/outsit-г хар/,outsit-г харах"
outwore,"outwear-г хар,/outwear-г хар/,outwear-г харах"
overbore,"overbear-г хар,/overbear-г хар/,overbear-г харах"
overborne,"overbear-г хар,/overbear-г хар/,overbear-г харах"
overcame,"overcome-г хар,/overcome-г хар/,overcome-г харах"
overdone,"overdo-г хар, хэтрүүлсэн, дэндүүлсэн,overdo-г харах"
overdid,"overdo-г хар,/overdo-г хар/,overdo-г харах"
overdrew,"overdraw-г хар,/overdraw-г хар/,overdraw-г харах"
overdrawn,"overdraw-г хар,юoverdraw-г хар/,overdraw-г харах"
overdriven,"overdrive-г хар,/overdrive-г хар/,overdrive-г харах"
overdrove,"overdrive-г хар,/overdrive-г хар/,overdrive-г харах"
overate,"overeat-г хар,/overeat-г хар/,overeat-г харах"
overaten,"overeat-г хар,overeat-г харах"
overfed,"overfeed-г хар,/overfeed-г хар/,overfeed-г харах"
overgrown,"overgrow-г хар, өтгөн ургасан,/overgrow-г хар/,overgrow-г харах"
overgrew,"overgrow-г хар,/overgrow-г хар/,overgrow-г харах"
overhung,"overhang-г хар,/overhang-г хар/,overhang-г харах"
overheard,"overhear-г хар,/overhear-г хар/,overhear-г харах"
overlaid,"overlay-г хар,/overlay-г хар/,overlay-г харах"
overlain,"overlie-г хар,/overlie-г хар/,overlie-г харах"
overpaid,"overpay-г хар,/overpay-г хар/,overpay-г харах"
overridden,"override-г хар,/override-г хар/,override-г харах"
overrode,"override-г хар,/override-г хар/,override-г харах"
overran,"overrun-г хар,/overrun-г хар/,overrun-г харах"
oversaw,"oversee-г хар,/oversee-г хар/,oversee-г харах"
overseen,"oversee-г хар,/oversee-г хар/,oversee-г харах"
overshot,"overshoot-г хар,/overshoot-г хар/,overshoot-г харах"
overslept,"oversleep-г хар,/oversleep-г хар/,oversleep-г харах"
overspent,"overspend-г хар,/overspend-г хар/,overspend-г харах"
overtaken,"overtake-г хар,/overtake-г хар/,overtake-г харах"
overtook,"overtake-г хар,/overtake-г хар/,overtake-г харах"
overthrew,"overthrow-г хар,/overthrow-г хар/,overthrow-г харах"
overthrown,"overthrow-г хар,/overthrow-г хар/,overthrow-г харах"
partaken,"partake-г хар,/partake-г хар/,partake-г харах"
partook,"partake-г хар,/partake-г хар/,partake-г харах"
paid,"pay-г хар,/pay-г хар/,pay-г харах"
peddlery,"pedlary-г хар,/pedlary-г хар/,pedlary-г харах"
pimply,"pimpled-г хар,/pimpled-г хар/,pimpled-г харах"
plenipotent,"plenipotentary-г хар,/plenipotentary-г хар/,plenipotentary-г харах"
profoundness,"profundity-г хар,/profundity-г хар/,profundity-г харах"
quanta,"quantum-г хар,/quantum-г хар/,quantum-г харах"
racquet,"racket-г хар,/racket-г хар/,racket-г харах"
radiancy,"radiance-г хар,/radiance-г хар/,radiance-г харах"
rancidness,"rancidity-г хар,/rancidity-г хар/,rancidity-г харах"
rateable,"ratable-г хар,/ratable-г хар/,ratable-г харах"
rattleheaded,"rattlebrained-г хар,/rattlebrained-г хар/,rattlebrained-г харах"
re did,"re do-г хар,re do-г харах"
re done,"re do-г хар,re do-г харах"
re laid,"re-lay-г хар,re-lay-г харах"
reft,"reave-г хар,/reave-г хар/,reave-г харах"
rectilinear,"rectilineal-г хар,шулуун,rectilineal-г харах"
redundancy,"redundance-г хар,/redundance-г хар/,redundance-г харах"
remade,"remake-г хар,/remake-г хар/,remake-г харах"
repaid,"repay-г хар,/repay-г хар/,repay-г харах"
repugnancy,"repugnance-г хар,/repugnance-г хар/,repugnance-г харах"
resiliency,"resilience-г хар,/resilience-г хар/,resilience-г харах"
rewritten,"rewrite-г хар,/rewrite-г хар/,rewrite-г харах"
rewrote,"rewrite-г хар,/rewrite-г хар/,rewrite-г харах"
riband,"ribbon-г хар,/ribbon-г хар/,ribbon-г харах"
ridden,"ride-г хар,/ride-г хар/,ride-г харах"
rode,"ride-г хар,/ride-г хар/,ride-г харах"
rang,"ring-г хар,/ring-г хар/,ring-г харах"
risen,"rise-г хар,/rise-г хар/,rise-г харах"
riven,"rive-г хар,/rive-г хар/,rive-г харах"
to do one,"s best,s hair"
to catch one,s eye
in one,s favor
saleable,"salable-г хар,/salable-г хар/,salable-г харах"
saliency,"salience-г хар,/salience-г хар/,salience-г харах"
sanatory,"sanative-г хар,/sanative-г хар/,sanative-г харах"
skeptic,"sceptic-г хар,/sceptic-г хар/,sceptic-г харах"
scotsman,"scotchman-г хар,/Scotchman-г хар/,Scotchman-г харах,scotchman-г харах"
scotswoman,"scotchwoman-г хар,/Scotchwoman-г хар/,Scotchwoman-г харах,scotchwoman-г харах"
scrummage,"scrimmage-г хар,/scrimmage-г хар/,scrimmage-г харах"
scurrile,"scurrilous-г хар,/scurrilous-г хар/,scurrilous-г харах"
sought,"seek-г хар,/seek-г хар/,seek-г харах"
sold,"sell-г хар,/sell-г хар/,sell-г харах"
sewn,"sew-г хар,/sew-г хар/,sew-г харах"
shaken,"shake-г хар,/shake-г хар/,shake-г харах"
shook,"shake-г хар,/shake-г хар/,shake-г харах"
shan't,shall not
shaven,"shave-г хар,/shave-г хар/,shave-г харах"
shorn,"shear-г хар,/shear-г хар/,тайрсан,богиносгосон,зассан,shear-г харах"
shone,"shine-г хар,/shine-г хар/,shine-г харах"
shod,"shoe-г хар,/shoe-г хар/,shoe-г харах"
shown,"show-г хар,/show-г хар/,show-г харах"
shrank,"shrink-г хар,/shrink-г хар/,shrink-г харах"
shrunk,"shrink-г хар,/shrink-г хар/,shrink-г харах"
shriven,"shrive-г хар,/shrive-г хар/,shrive-г харах"
shrove,"shrive-г хар,/shrive-г хар/,shrive-г харах"
sunk,"sink-г хар,/sink-г хар/,sink-г харах"
skied,"ski-г хар,/ski-г хар/,ski-г харах"
slew,"slay-г хар, эргэх, эргэлдэх, эргэлт,/slay-г хар/,slay-г харах"
slain,"slay-г хар,/slay-г хар/,slay-г харах"
slid,"slide-г хар,/slide-г хар/,slide-г харах"
slidden,"slide-г хар,/slide-г хар/,slide-г харах"
slung,"sling-г хар,/sling-г хар/,sling-г харах"
slunk,"slink-г хар,/slink-г хар/,slink-г харах"
slosh,"slush-г хар,/slush-г хар/"
smitten,"smite-г хар, нэрвэгдсэн /өвчинд/, харвасан, дайрсан /цус, саа/, гайхсан, алмайрсан,/smite-г хар/,нэрвэгдсэн (өвчинд),дайрсан(цус,саа),smite-г харах"
smit,"smite-г хар,/smite-г хар/,smite-г харах"
smote,"smite-г хар,/smite-г хар/,smite-г харах"
sown,"sow-г хар,/sow-г хар/,sow-г харах"
spectra,"spectrum-г хар,/spectrum-г хар/,spectrum-г харах"
expedite work,speed up work(э.з)
sped,"speed-г хар,/speed-г хар/,speed-г харах"
spelt,"spell-г хар,/spell-г хар/,spell-г харах"
spent,"spend-г хар, эцэж цуцсан, зүдэрсэн, дууссан, барагдсан, шимгүй болсон,/spend-г хар/,spend-г харах"
spilt,"spill-г хар,/spill-г хар/,spill-г харах"
spun,"spin-г хар,/spin-г хар/,spin-г харах"
sprung,"spring-г хар,/spring-г хар/,spring-г харах"
stood,"stand-г хар,/stand-г хар/,stand-г харах"
stole,"steal-г хар,/steal-г хар/,steal-г харах"
stolen,"steal-г хар,/steal-г хар/,steal-г харах"
stuck,"stick-г хар,/stick-г хар/,stick-г харах"
stung,"sting-г хар,/sting-г хар/,sting-г харах"
stank,"stink-г хар,/stink-г хар/,stink-г харах"
stunk,"stink-г хар,/stink-г хар/,stink-г харах"
strewn,"strew-г хар,/strew-г хар/,strew-г харах"
struck,"strick-г хар,/strick-г хар/,strick-г харах"
stridden,"stride-г хар,/stride-г хар/,stride-г харах"
strode,"stride-г хар,/stride-г хар/,stride-г харах"
strung,"string-г хар,/string-г хар/,string-г харах"
striven,"strive-г хар,/strive-г хар/,strive-г харах"
strove,"strive-г хар,/strive-г хар/,strive-г харах"
swore,"swear-г хар,/swear-г хар/,swear-г харах"
sworn,"swear-г хар,/swear-г хар/,swear-г харах"
swept,"sweep-г хар,/sweep-г хар/,sweep-г харах"
swollen,"swell-г хар,/swell-г хар/,swell-г харах"
swam,"swim-г хар,/swim-г хар/,swim-г харах"
swum,"swim-г хар,/swim-г хар/,swim-г харах"
swung,"swing-г хар,/swing-г хар/,swing-г харах"
tyre,"tire-г хар,/tire-г хар/,tire-г харах"
tike,"tyke-г хар,/tyke-г хар/,tyke-г харах"
unbent,"unbend-г хар,/unbend-г хар/,unbend-г харах"
underbade,"underbid-г хар,/underbid-г хар/,underbid-г харах"
underbidden,"underbid-г хар,/underbid-г хар/,underbid-г харах"
underdid,"underdo-г хар,/underdo-г хар/,underdo-г харах"
underdone,"underdo-г хар,/underdo-г хар/,underdo-г харах"
underwent,"undergo-г хар,/undergo-г хар/,undergo-г харах"
underlaid,"underlay-г хар,/underlay-г хар/,underlay-г харах"
underlain,"underlie-г хар,/underlie-г хар/,underlie-г харах"
underlay,"underlie-г хар,/underlie-г хар/,underlie-г харах"
underpaid,"underpay-г хар,/underpay-г хар/,underpay-г харах"
understood,"understand-г хар,/understand-г хар/,understand-г харах"
undertaken,"undertake-г хар,/undertake-г хар/,undertake-г харах"
undertook,"undertake-г хар,/undertake-г хар/,undertake-г харах"
underwritten,"underwrite-г хар,/underwrite-г хар/,underwrite-г харах"
underwrote,"underwrite-г хар,/underwrite-г хар/,underwrite-г харах"
undid,"undo-г хар,/undo-г хар/,undo-г харах"
woke,"wake-г хар,/wake-г хар/,wake-г харах"
woken,"wake-г хар,/wake-г хар/,wake-г харах"
wore,"wear-г хар,/wear-г хар/,wear-г харах"
worn,"wear-г хар,/wear-г хар/,wear-г харах"
wove,"weave-г хар,/weave-г хар/,weave-г харах"
woven,"weave-г хар,/weave-г хар/,weave-г харах"
would,"will-г хар,/will-г хаp/,will-г харах"
withdrawn,"withdraw-г хар,/withdraw-г хар/,withdraw-г харах"
withheld,"withhold-г хар,/withhold-г хар/,withhold-г харах,суутгах(э.з)"
withstood,"withstand-г хар,/withstand-г хар/,withstand-г харах"
should,"would-г хар, shall-г хар,/shall-г хар/,shall-г харах"
wrung,"wring-г хар,/wring-г хар/,wring-г харах"
written,"write-г хар,/write-г хар/,write-г харах"
wrote,"write-г хар,/write-г хар/,write-г харах"
pentagon,"АНУ-ын Цэргийн яам,таван өнцөгт,пентагон,америкийн цэргийн яам,ану-ын цэргийн яам"
polestar,"Алтан гадас од,алтан гадас од"
aneurin,В1 амин дэм
vatican,"Ватикан,ватикан"
vietnam,"Вьетнам,вьетнам"
egypt,"Египет,египет"
jesus,"Есүс,Еэсус,есүс"
israeli,Израйль хүн
israel,"Израйль,Израиль,израиль"
erin,"Ирланд,ирланд"
spain,"Испани,испани"
italy,"Итали,Итали улс,итали"
great britain,"Их Британи,их британи,их Британи"
caribbean,"Карибын тэнгис,карибын тэнгис"
kenya,"Кени улс,кени улс"
mongolia,"Монгол,монгол улс"
russia,"Орос улс,орос,орос улс"
poland,"Польш,польш"
portugal,"Португали,португали"
rome,"Ром хот,ром хот /италийн нийслэл/"
hi,Сайн байна уу? Юу байна.
korea,"Солонгос,Солонгос улс,солонгос улс"
software developmet company,"Утас 99121796, speaker@mol.mn, www.stormpages.com/speaker"
france,"Франц,франц"
crucifixion,"Христосын дүртэй загалмай, зовлон зүдүүр,христосын дүртэй загалмай,христын дүртэй загалмай"
xmas,"Христосын мэндэлсэн өдөр,зул сарын баяр,христосын мэндэлсэн өдөр"
venus,"Цолмон,сугар,баасан гариг,цолмон"
chili,"Чили,чили"
