Other,English
agentas,The Agent
agentas daiktavardis,Agent Noun
agentas veiksmai,Agent Action
agentūra,Agency
agentūra,The Agency
agitacija,Canvassing
agitatorius,Agitator
agitavimas,Activism
agituoja,Agitates
agituojami,Canvassed
agituoti,Agitate
agituoti,Canvass
aglomeratas,Agglomerate
aglomeratas,The Agglomerate
aglomeruotų,Agglomerated
agnosticizmas,Agnosticism
agnostikas,Agnostic
agonija,Agony
agonija,Death Throes
agonija,The Agony
agonija kolonėlės,Agony Column
agonija teta,Agony Aunt
agrarinis,Agrarian
agrastas,Gooseberry
agregacija,The Aggregation
agresija,Aggression
agresija,The Aggression
agresiją,Commit Aggression
agresorius,Aggressor
agresorius,The Aggressor
agresyvi,Trigger-Happy
agresyviai,Aggressively
agresyvumas,Aggressiveness
agresyvumo,Belligerence
agresyvus,Aggressive
agresyvus,Truculent
agronomija,Agronomy
agronominis,Agronomic
agroverslo,Agribusiness
aguona,Poppy
aguonos,Poppy Seed
aguonos diena,Poppy Day
aguonų diena,Poppy-Day
agurkai menkių,Cucumber Cod
agurkas,Cucumber
ai,The Ai
ai gydyti,S Treat
ai lenkimo,S Bend
aibės,Oodles
aidas,Echo
aidas kamera,Echo Chamber
aidas principas,Echo Principle
aidėjimas,Resounding
aidėti,Reverberate
aijāšana,Cradling
aiktelėti,Gasp
aikštingas,Wayward
aikštė,Piazza
aikštė su,Square With
aimana,Moaning
aimarų,Aymara
ainiai,Antecedents
ainis,Scion
ainų,Ainu
airija,Ireland
airijos,The Irish
airijos bulius,Irish Bull
airijos bulvių,Irish Potato
airijos punktas,Irish Punt
airijos svarų,Irish Pound
airijos troškinys,Irish Stew
airijos žemės lygos,Moonlighter
airiška kava,Irish Coffee
airių,Irish
airių seteris,Irish Setter
aistra,Infatuation
aistra,Passion
aistra,The Passion
aistra gėlė,Passion Flower
aistra gėlė,Passion-Flower
aistra veda į skurdą,Passion Leads To Poverty
aistra žaisti,Passion Play
aistra-vaisių,Passion-Fruit
aistringai,Hot-Blooded
aistringai,Passionately
aistringas,Fervent
aistringas,Passionate
aistringas,Vehement
aitrumas,Poignancy
aitrumas,Rancidity
aitvaras,Brownie
aitvaras,Kite
aitvaras gidas,Brownie Guide
aitvaras taškas,Brownie Point
aizdrāzties,Rush Off
aiški dauguma,Clear Majority
aiškiai,Clearly
aiškiai,Definitely
aiškiai,Distinctly
aiškiai,Explicitly
aiškiai,Expressly
aiškiai,Plainly
aiškiai atnaujinimas,Explicit Renewal
aiškiai kultūra,Explicit Culture
aiškiai nuoma,Explicit Rent
aiškiai perteikti,Put Across
aiškiaregys,Seer
aiškiaregystė,Second Sight
aiškiau,Clearer
aiškinama,Interpreted
aiškinamajame memorandume,Explanatory Memorandum
aiškinamasis,Explanatory
aiškinamasis,Expository
aiškinamasis,Interpretative
aiškinamasis elementas,Explanatory Element
aiškinamasis gramatikos,Explanatory Grammar
aiškinamasis hipotezė,Explanatory Hypothesis
aiškinamasis idėja,Explanatory Idea
aiškinamasis pakankamumo,Explanatory Adequacy
aiškinamasis pasakos,Explanatory Tale
aiškinamasis procesas,Explanatory Process
aiškinamasis raštas,Explanatory Note
aiškinamasis silogizmas,Expository Syllogism
aiškinamasis tekstas,Explanatory Text
aiškinant,Interpreting
aiškinimaisi,The Quarrel
aiškinimas,Interpretation
aiškinimas,The Interpretation
aiškinti,Construe
aišku cole,Clear Cole
aišku kaip dieną,Clear Day
aišku kvitas,Clear Receipt
aišku silpnaregiams,Clear Sighted
"aišku, kaip dieną",As Clear As Day
"aišku, laisvų darbo vietų",Clear Vacancy
"aišku, mirtis",Apparent Death
"aišku, parašas",Clear Signature
"aišku, vadovavo",Clear Headed
aiškumas,Clarity
aiškus,Clear
aiškus,Clear-Cut
aiškus,Explicit
aiškus,Overt
aiškus apibrėžimas,Explicit Definition
aiškus signalas,Clear Signal
aiškus susitarimas,Express Agreement
aiškus tikėjimas,Explicit Belief
aiškūs įgaliojimai,Explicit Powers
aižyti,Shuck
ajatola,Ayatollah
ajova,Iowa
akacija,Acacia
akademija,Academy
akademija,The Academy
akademikas,Academician
akademiniai reikalavimai,Academic Requirement
akademinio,Cathedra
akademinis,Academic
akademinis,Academical
akademinis,Collegiate
akademinis laipsnis,Academic Degree
akademinis padalinys,Academic Department
akademinis santykis,Academic Relation
akademinis terminas,Academic Term
akademinė administratoriumi,Academic Administrator
akademinė aplinka,Academe
akademinė kostiumas,Academic Costume
akademinė laisvė,Academic Freedom
akademinė skraiste,Academic Robe
akademinė suknelė,Academic Gown
akademinės sesijos,Academic Session
akademiškai,Academically
akceleratoriaus,The Accelerator
akcentas,Accent
akcentas,The Accent
akceptorinės rnr,Acceptor Rna
akceptorius,Acceptor
akcijos,Shares
akcijos kainos,Markdown
akcijų,Shareholding
akcijų automobilis,Stock Car
akcijų dar,Stock Still
akcijų iki,Stake Up
akcijų indeksas,Share Index
akcijų iš,Stake Out
akcijų kubas,Stock Cube
akcijų pjesė,Stock Raiser
akcijų prekybos,Stock In Trade
akcijų rinka,Stock Market
akcijų rinka,Stock-Market
akcijų turėtojas,Stock-Holder
akcijų valtis,Stake-Boat
akcijų ūkininkas,Stock Farmer
akcijų ūkis,Stock Farm
akcininkas,Share-Holder
akcininkas,Shareholder
akcininkas,Stockholder
akcininkas,The Stockholder
akcinė,Joint Stock
akcinė bendrovė,Joint Stock Company
akcinė bendrovė,Limited Company
akcinė bendrovė,Public Company
akcinė bendrovė,Public Limited Company
akcizai,Excise Duty
akcizas,Excise
akiduobė,Eye Socket
akies obuolys,Eyeball
akimirka,Moment
akimirka,Of Moment
akimirka,The Moment
akimirka,Twinkling
akimirksnis,Jiffy
akimirksnis,Trice
akimirksniu,Instantaneously
akimis,Eyed
akinantis,Dazzling
akiniai,Eyeglasses
akiniai,Eyewear
akiniai,Glasses
akiniai,Goggles
akiniai,Spectacles
akinimas,Chasing
akiplėšiškas,Assured
akiplėšiškumas,Insolence
akiratis,Ken
akiratis,Purview
akis,Eye
akis peilis,Eye Opener
akistata,Confrontation
akivaizdi,Self Evident
akivaizdi kultūra,Manifest Culture
akivaizdus,Apparent
akivaizdus,Evident
akivaizdus,Obvious
akivaizdus,Self-Evident
akivaizdus įrodymas,Object Lesson
akivaizdžiai,Axiomatically
akivaizdžiai,Blatantly
akivaizdžiai,Demonstrably
akivaizdžiai,Manifestly
akivaizdžiai,Obviously
akivaizdžiai,Patently
akivaizdžiomis pensijos,Flagrant Pensions
akių,Ocular
akių,Ophthalmic
akių,The Eye
akių,The Ocular
akių apgaudinėjimas,Eyewash
akių dantis,Eye Tooth
akių gaudyti,Eye Catching
akių gydytojas,Eye Specialist
akių iki,Eye Up
akių kamuolys,Eye-Ball
akių kontūro,Eyeliner
akių kulka,Eye-Shot
akių lašus,Collyrium
akių linijinės,Eye Liner
akių linijinės,Eye-Liner
akių lygyje,Eye Level
akių mirksėjimo,Eye Blink
akių optikas,Ophthalmic Optician
akių tarnas,Eye-Servant
akių topologijos,Mesh Topology
akių vonelės,Eye Bath
akių šešėliai,Eye-Shade
akių šešėlis,Eye Shadow
akių šešėlis,Eye-Shadow
akių žvilgsnio,Eye Sight
akių žvilgsnis,Eye-Glance
aklai,Blindly
aklai,Slavishly
aklai tikėti,Swear By
aklaisiais,Blind Spot
aklamacija,The Acclamation
aklas,Blind
aklas,The Blind
aklas analizė,Blind Analysis
aklas interviu,Blind Interview
aklas kampelis,Blind Corner
aklas kartus,Blind Fold
aklas kirminas,Blind Worm
aklas literatūra,Blind Literature
aklas pasimatymas,Blind Date
aklas sienos,Blind Wall
aklas įmonė,Blind Enterprise
aklas įrankiai,Blind Tooling
aklas įspūdis,Blind Impression
aklas štampavimo,Blind Stamping
aklavietė,Blind Alley
aklavietė,Deadlock
aklavietė,Impasse
aklavietė,Stalemate
aklavietės,Dead-End
aklavietės,Gridlock
aklavietės gatvė,Dead-End Street
akli akiniai,Blind Glasses
aklimatizacija,Acclimatization
aklumas,Blindness
aklųjų abėcėlė,Finger Alphabet
akmenimis,Cobbled
akmenimis,Pebbled
akmenimis,Stoned
akmenimis grįstas,Cobble-Stone
akmenine pakrante nerūpestingą,Stony-Hearted
akmenine pakrante sumušė,Stony Broke
akmeninis,Stony
akmeninė siena,Stone-Wall
akmeninė siena,Stonewall
akmens amžius,Stone Age
akmens amžius,Stone-Age
akmens anglimi kūrenamų,Coal Fired
akmens anglis,Hard Coal
akmens anglių,Coal Gas
akmens anglių baseinas,Coalfield
akmens anglių deguto,Coal Tar
akmens anglių deguto,Coal-Tar
akmens darbai,Stone-Work
akmens druska,Rock Salt
akmens druska,Rock-Salt
akmens duobę,Stone Pit
akmens gaminiai,Stone-Ware
akmens kirvis,Stone Axe
akmens kurčias,Stone Deaf
akmens kurčias,Stone-Deaf
akmens miręs,Stone Dead
akmens miręs,Stone-Dead
akmens pasėlių,Stone-Crop
akmens pilka,Stone Gray
akmens pjūklas,Stone Saw
akmens plauti,Stone Wash
akmens plokštė,Stone Slab
akmens pokalbiai,Stone-Chat
akmens pušies,Stone Pine
akmens ritinio,Stone Roller
akmens sumušė,Stone Broke
akmens susiduria,Stone Facing
akmens šalčio,Stone-Cold
akmens šaudyti,Stone Shoot
akmens žemės,Stone Ground
akmenukas,Pebble
akmenukas-brūkšnys,Pebble-Dash
akmenukų,Pebbly
akmuo,Stone
akmuo,The Rock
akmuo šaltas,Stone Cold
aknė,Acne
akompanimentas,Accompaniment
akompanimentas,The Accompaniment
akor,Achor
akrai,Acreage
akras,Acre
akras,The Acre
akras colių,Acre Inch
akras pėdų,Acre Foot
akreditavimas,Accreditation
akreditavimo,Accrediting
akredituotas,Accredited
akredituoti,Accredit
akredityvas,Letter Of Credit
akredityvas,The Letter Of Credit
akrilas,Acrylic
akrilnitrilo,Acrylonitrile
akrilo dervos,Acrylic Resin
akrilo pluošto,Acrylic Fiber
akrilo pluošto,Acrylic Fibre
akrilo rūgštis,Acrylic Acid
akrobatas,Acrobat
akrobatikos,Tumbling
akronimas,Acronym
akropolis,Acropolis
akrostihs,Acrostic
akrų,Acres
aksesuaras,The Accessory
aksesuaras nervų,Accessory Nerve
aksesuaras vaisiai,Accessory Fruit
aksesuaras įranga,Accessory Equipment
aksomas,Velvet
aksomo pirštinės,Velvet Glove
akstinai,Urges
aktai,Acts
aktai,Cited
aktas,Act
aktas,Act For
aktas,The Act
aktas noru,Act Of Volition
aktas protesto,Act Of Protest
aktas-apklausa,Deed-Poll
akti,Overgrow
aktininė,Actinic
aktininė dermatitas,Actinic Dermatitis
aktininė spinduliuotė,Actinic Radiation
aktininė spindulių,Actinic Ray
aktinis,Actinium
aktino,Actin
aktinoidų,Actinide
aktorius,Actor
aktorė,Actress
aktorė,The Actress
aktualiau,Pertinently
aktualijos,Actualities
aktualijos,Current Affairs
aktualijos,The Actuality
aktualumas,Relevance
aktualumas,Topicality
aktualus,Relevant
aktualus,Topical
aktuarinis,Actuarial
aktuarinis,Actuarially
aktuarinis lentelė,Actuarial Table
aktyvacijos energija,Activation Energy
aktyvai,Assets
aktyvatorius,Activator
aktyvavimo,Activation
aktyvavimo,The Activation
aktyviai,Actively
aktyviai,Proactively
aktyvinti,Activate
aktyvinti,Activating
aktyvinti agentas,Activating Agent
aktyvistas,Activist
aktyvistas,The Activist
aktyvuota,Activated
aktyvuota anglis,Activated Charcoal
aktyvuotos anglies,Activated Carbon
aktyvus,Active
aktyvus agentas,Active Agent
aktyvus gimimo,Active Birth
aktyvus imunitetas,Active Immunity
aktyvus pareiga,Active Duty
aktyvus pasitikėjimas,Active Trust
aktyvus pilietis,Active Citizen
aktyvus svetainė,Active Site
aktyvus taikymas,Active Application
aktyvus transportas,Active Transport
aktyvus šviesos,Active Light
akultūracija,Acculturation
akumuliatorinis,Cordless
akumuliatorius,Storage Battery
akumuliatorius,Storage-Battery
akupunktūra,Acupuncture
akustika,Acoustics
akustinis,Acoustical
akustinis gramofonas,Acoustic Gramophone
akustinis modemas,Acoustic Modem
akustinis plūduras,Acoustic Buoy
akustinis reaktyvioji varža,Acoustic Reactance
akustinis reiškinys,Acoustic Phenomenon
akustinis saugojimas,Acoustic Storage
akustinis spektras,Acoustic Spectrum
akustinė priemonė,Acoustic Device
akustinė varža,Acoustic Impedance
akustinė varža,Acoustic Resistance
akustinės galios,Acoustic Power
akustiškai,Acoustically
akušeriai,Obstetricians
akušerija,Midwifery
akušerija,Obstetrics
akušerijos,Obstetric
akušeris,Obstetrician
akušerė,Midwife
akvakultūros,Aquaculture
akvarelė,Watercolor
akvariumai,Aquaria
akvariumas,Aquarium
akys,Eyes
akys,Meshes
akyse nematytas,Sight Unseen
akyse skaitymo,Sight Reading
akyse skaityti,Sight Read
akytas,Porous
akėčios,Harrow
al-laikas,Al-Time
alaus darykla,Brewery
alaus namuose,Beer House
alavijas,Aloe
alaviniai indai,Pewter
alavo folija,Tin Foil
alavo-tack,Tin-Tack
alavuoti,Tinker
albanija,Albania
albanija,The Albania
albatrosas,Albatross
albedas,Albedo
albertas einšteinas,Albert Einstein
albinosas,Albinism
albinosas,The Albinism
albumai,The Album
albumas,Album
albuminas,Albumin
alchemija,Alchemy
alchemija,The Alchemy
alchemikas,Alchemist
aldehido,Aldehyde
aldehido,The Aldehyde
aldehido alkoholio,Aldehyde Alcohol
aldoline,Aldol
ale namai,Ale-House
alecas,Alec
alegorija,Allegory
alegorija,The Allegory
alegorinis,Allegorical
alegoriškai,Allegorically
aleksandras,Alexander
aleksandrija,Alexandria
aleksandrijos,Alexandrian
aleksandrijos,Alexandrine
alelis,Allele
aleliuja,Hallelujah
alergenas,Allergen
alergija,Allergy
alergija maistui,Food Allergy
alergijos,The Allergy
alergiškas,Allergic
alfa,Alpha
alfa dalelė,Alpha Particle
alfa dalelės,Alpha Particles
alfa plius,Alpha Plus
alfa spinduliai,Alpha Rays
alfredas,Alfred
algalapių,Pay Roll
algebrinė,Algebraic
algebrinė vertė,Algebraic Value
algebros,Algebra
algebros,The Algebra
algoritmas,Algorithm
algoritmas,The Algorithm
aliaska,Alaska
aliejaus odos,Oil Skin
aliejiniai dažai,Oil Color
aliejiniai dažai,Oil Colour
aliejiniai dažai,Oil Paint
aliejinis,Oily
aliejinių augalų,Oilseeds
aliejinių dažų,Oil-Colours
aliejus,The Oil
alifatinės,Acyclic
alifatinės,Aliphatic
alimentai,Alimony
alinantis,Enervating
alinantis,Exhausting
alinti,Frazzle
alinė,Alehouse
alioti,Hoot
alioti išjungtas,Hoot Off
alioti žemyn,Hoot Down
aliuminidinis,Aluminide
aliuminio,The Aluminum
aliuminio oksido,The Alumina
aliuminis,Aluminium
aliuminis,Aluminum
aliuzija,Allusion
aljansas,Alliance
aljansas,The Alliance
alkan,Alkane
alkanas,Hungry
alkanas,The Hungry
alkenų,Alkene
alkilo,Alkyl
alkinas,Alkyne
alkis,Hunger
alkis,Hunger For
alkis kovo,Hunger March
alkis po,Hunger After
alkoholikai,Alcoholics
alkoholiniai gėrimai,In Liquor
alkoholinis,Alcoholic
alkoholinis gėrimas,Alcoholic Beverage
alkoholinis gėrimas,Liquor
alkoholio demencija,Alcoholic Dementia
"alkoholio koncentracija,",Alcoholic Strength
alkoholis,Alcohol
"alkoholis,",The Alcohol
alkoholizmas,Alcoholism
alkoholizmas,The Alcoholism
alkūninis,Cranked
alkūninis velenas,Crankshaft
alkūnė,Elbow
alkūnė,Elbow In
alkūnė kambario,Elbow-Room
alkūnė kambarys,Elbow Room
alkūnė-tepalas,Elbow-Grease
alkūnės,Bends
alkūnės iš,Elbow Out
alkūnės per,Elbow Through
alkūnės žemę,Elbow Aside
alleghany slyvų,Alleghany Plum
ally būdai,Ally Ways
almanachas,Almanac
alotropia,Allotrope
alpimas,Fainting
alpinariumas,Rock-Garden
alpinariumu,Rock Garden
alpinistas,Mountaineer
alpo,Fainted
alpulys,Swoon
alpus,Sweltering
alpės,Alps
alsuoklio,Breather
alsuoklio skylę,Breather Hole
altas,Alto
alternatyva,Alternative
alternatyvi energija,Alternative Energy
alternatyvi medicina,Alternative Medicine
alternatyviai,Alternatively
altetiškumas,Athleticism
altorius,Altar
altorius,High Altar
altorius,The Altar
altorius berniukas,Altar Boy
altorius dalių,Altar-Piece
altruistinis,Altruistic
altruizmas,Altruism
aludaris,Brewer
alus,Ale
alus,Beer
alus,Brew
alveolių,Alveoli
alyva,Oil
alyvmedis,Olive
alyvmedis,Olive-Tree
alyvmedis,The Olive Tree
alyvmedžio šakelė,Olive Branch
alyvuogių aliejus,Olive Oil
alyvuogių filialas,Olive-Branch
alyvuotas,Oiled
alyvų aliejus,Salad Oil
alzheimerio liga,Alzheimer
alėja,Alley
alėja,Avenue
alėja,The Alley
alžyras,Algeria
alžyras,Algiers
alžyras,The Algeria
alžyro,Algerian
amalgama,Amalgam
amalgama,The Amalgam
amanas,Amman
amaras,Blight
amaras plotas,Blight Area
amatas,Craft
amatas,Handicraft
amatininkas,Artificer
amatininkas,Artisan
amatininkas,Craftsman
amatininkas,The Artisan
amatorsko,Amateurishly
amatų,Craftwork
amatų,Handloom
amatų gildijos,Craft Guild
amatų mokykla,Industrial School
amatų mokykla,Trade School
amatų sąjunga,Craft Union
amazonė,Amazon
amazonė,Riding-Habit
amazonės,Amazonian
ambaje testas,Absurdities Test
ambasada,Embassy
ambasada,The Embassy
ambasadorius,Ambassador
ambasadorius,The Ambassador
ambasadorių,Ambassadorial
ambicija,Ambition
ambicijos,The Ambition
ambicinga,Grandly
ambicinga expansiveness,Grandiose Expansiveness
ambicingai,Ambitiously
ambicingas,Ambitious
ambra,Ambergris
ambulatorija,Dispensary
ambulatorinis ligonis,Out-Patient
ambulatorinių,Outpatient
ambulatorinė,Ambulatory
ambulatorinės,Ambulant
amenorėja,Amenorrhea
amerika,America
amerikanizmas,Americanism
amerikietiškas futbolas,American Football
amerikinė,Whooping
amerikos,American
amerikos antilopė,American Antelope
amerikos indėnų,American Indian
amerikos revoliucijos,American Revolution
amerikos robin,American Robin
amerikos saldišaknės,American Liquorice
amerikos saldymedžio,American Licorice
amerikos tarakonas,American Cockroach
ametistas,Amethyst
amfibija,Amphibian
amfibinis,Amphibious
amfiteatras,Amphitheatre
amfoteryczny,Amphoteric
amido,Amide
amilazės,Amylase
amino,Ameen
amino rūgštis,Amino Acid
amnestija,Amnesty
amnestija,The Amnesty
amnezija,Amnesia
amnezija,The Amnesia
amnionas,Amnion
amniono,Amniotic
amniono,Amniotic Fluid
amoniakas,Ammonia
amoniakinio,Ammoniacal
amoniako,The Ammonia
amonio,Ammonium
amonitai,Ammonites
amonitas,Ammonite
amoralesni,Immorally
amoralumas,Immorality
amoralus,Amoral
amoralus,Dissolute
amoralus,Immoral
amoralus darbas,Immoral Work
amoralus eismo,Immoral Traffic
amoralus polinkis,Immoral Propensity
amoralus įsipareigojimas,Immoral Obligation
amorfinis,Amorphous
amoritus,Amorite
amortizacija,Amortization
amortizacija,Depreciation
amortizacija,The Amortization
amortizatorius,Shock Absorber
amortizatorius,Shock-Absorber
amortizuojamas,Amortized
amortizuota paskola,Amortized Loan
amperas,Ampere
amplifikacija,Amplification
amplitudė,Amplitude
amplitudė,The Amplitude
amputacija,Amputation
amputacija,The Amputation
amputowany,Amputee
amputuota,Amputated
amritsaras,Amritsar
amsterdamas,Amsterdam
amuletas,Amulet
amuletas,The Amulet
amunicija,Ammunition
amunicijos parduotuvės,Ordnance Stores
amžiaus,Ages
amžiaus,The Aged
amžiaus grupė,Age Bracket
amžiaus grupė,Age Group
amžina trikampis,Eternal Triangle
amžina įvairovė,Eternal Variety
