English,Other
archway,"'arch·way || 'ɑːtʃweɪz n. δίοδος από αψίδα, αψίδα εισόδου"
armful,'arm·ful || 'ɑːmfʊl n. αγκαλιά
arsonist,'arson·ist || 'ɑːsənɪst n. εμπρηστής
artfulness,"'art·ful·ness || 'ɑːtf(ə)lnɪs n. πανουργία, επιδεξιότης, τέχνη"
artistry,"'art·ist·ry || 'ɑːtɪstrɪ n. καλλιτεχνία, καλαισθησία"
arbitrator,'ar·bi·tra·tor || 'ɑːbɪtreɪtə n. διαιτητής
archetype,"'ar·che·type || 'ɑːkɪtaɪp n. πρότυπο, αρχέτυπο"
architecture,'ar·chi·tec·ture || 'ɑːkɪtektʃə(r) n. αρχιτεκτονική
arduousness,'ar·du·ous·ness || 'ɑːdjʊəsnɪs n. δυσκολία
armourer,'ar·mour·er || 'ɑːmərə(r) n. οπλοποιός
arrogant,"'ar·ro·gant || 'ærəgənt adj. αγέρωχος, αλαζονικός, αυθάδης, αλαζών"
artifice,'ar·ti·fice || 'ɑːtɪfɪs n. τέχνασμα
assonant,'as·so·nant || 'æsənənt adj. ομοιοφώνος
atomizer,"'at·om·iz·er || 'ætəmaɪzə(r) n. ψεκαστήρ, ψεκαστήρας"
atrophy,'at·ro·phy || 'ætrəfɪ n. ατροφία
awkwardness,"'awk·wardness || 'ɔːkwədnɪs n. αδεξιότης, αδεξιότητα, σκαιότης, σκαιότητα"
atheist,'a·the·ist || 'eɪθɪɪst n. αθεϊστής
ire,"'aɪə(r) n. οργή, θυμός, μήνις"
owlet,'aʊlɪt n. μικρή γλαύξ
outlandishness,"'aʊt'lændɪʃnɪs n. αλλόκοτο, παραδοξότης, παραδοξότητα"
outmoded,"'aʊt'məʊdɪd adj. παλαιού συρμού, παλαιού τύπου, ντεμοντέ"
outstanding,"'aʊt'stændɪŋ adj. εξαιρετικός, διαπρεπής, σημαντικός, εκκρεμής, ξεχωριστός"
outburst,"'aʊtbɜrst /-bɜːst n. έκρηξη, έκσταση, ξέσπασμα"
outfall,"'aʊtfɔːl n. εκβολές ποταμού, στόμιο, εκβολή"
outfit,"'aʊtfɪt n. εξοπλισμός, εφοδιασμός 'aʊtfɪt v. εφοδιάζω"
outfitter,'aʊtfɪtə(r) n. εφοδιαστής
outgrowth,"'aʊtgrəʊθ n. έκφυση, απόφυση, έκβαση, αποτέλεσμα, φυσική συνέπεια"
outhouse,"'aʊthaʊs n. υπόστεγο, αποχωρητήριο, βοηθητικό κτίριο"
outcrop,'aʊtkrɑp /-krɒp v. έρχομαι εις την επιφάνειαν της γης
outcast,"'aʊtkæst /-kɑːst n. παρίας 'aʊtkæst /-kɑːst adj. απόβλητος, απόκληρος"
outcome,"'aʊtkʌm n. έκβαση, εξαγόμενο, αποτέλεσμα"
outline,"'aʊtlaɪn n. περίγραμμα, σχεδιάγραμμα, υποτύπωση, σκιαγραφία, σχεδιογράφημα, περιγραφή 'aʊtlaɪn v. υποτυπώνω, σκιαγραφώ"
outlying,"'aʊtlaɪɪŋ adj. απόκεντρος, ξεμακρυσμένος, μακρυνός"
outlet,"'aʊtlet n. έξοδος, διέξοδος, αγορά, ηλεκτρική σύνδεση, εκροή"
outlay,"'aʊtleɪ n. έξοδο 'aʊtleɪ v. δαπανώ, εξοδεύω"
outlook,"'aʊtlʊk n. μέλλουσα κατάσταση, άποψη, θέα"
outpouring,"'aʊtpɔːrɪŋ n. έκχυση, ξεχείλισμα"
outpost,'aʊtpəʊst n. προφυλακή
output,"'aʊtpʊt n. παραγωγή, απόδοση, προϊόν"
outright,"'aʊtraɪt adj. αναμφισβήτητος, ίσιος, σαφής, τέλειος 'aʊtraɪt adv. μονομιάς, ξάστερα, αμέσως, εντελώς, ευθύς"
outreach,'aʊtrɪːtʃ v. ξεπερνώ
outside,"'aʊtsaɪd n. εξωτερικό μέρος 'aʊtsaɪd adj. εξωτερικός 'aʊtsaɪd adv. απέξω, έξω, εκτός"
outset,"'aʊtset n. έναρξη, αρχή"
outskirts,"'aʊtskɜrts /-skɜːts n. περίχωρα, άκρα"
outermost,"'aʊtə(r)məʊst adj. εξώτατος, έσχατος"
hour,'aʊə(r) n. ώρα
backbite,'back·bite || bækbaɪt v. κακολογώ
backwards,"'back·wards || b'ækwədz adv. προς τα πίσω, ανάποδα"
backwardness,'back·ward·ness || b'ækwədnɪs n. οπισθοδρομικότητα
baiter,'bait·er || 'beɪtə(r) n. δελεαστής
bakery,"'bak·er·y || 'beɪtɪkərɪ n. αρτοποιείο, αρτοπωλείο, φουρνάρικο, φούρνος"
baneful,"'bane·ful || 'beɪnfʊl adj. ολέθριος, οδυνηρός"
bankruptcy,"'bank·rupt·cy || 'bæŋkrəptsɪ n. πτώχευση, χρεωκοπία"
banditry,'ban·dit·ry || 'bændɪtrɪ n. ληστεία
banishment,'ban·ish·ment || 'bænɪʃmənt n. εξορία
baptistery,'bap·tis·ter·y || 'bæptɪstərɪ n. βαπτιστήριο
barefaced,"'bare·faced || 'bɑː(r)feɪst adj. αδιάντροπος, αναιδής"
barman,'bar·man || 'bɑːmən n. μπάρμαν
baroness,'bar·on·ess || 'bærənɪs n. βαρόνη
baronet,"'bar·on·et || 'bærənɪt n. βαρωνίσκος, βαρονέτος"
barony,'bar·o·ny || 'bærənɪ n. βαρονεία
barrenness,"'bar·ren·ness || 'bærənɪ n. στείρωση, ακαρπία"
bashfulness,"'bash·ful·ness || 'bæʃflnɪs n. αιδημοσύνη, σεμνότητα, συστολή"
basically,"'bas·i·cal·ly || 'beɪsɪkəlɪ adv. βασικώς, βασικά"
bather,'bath·er || 'beɪðə n. λουομένος
bathroom,"'bath·room || 'beɪðrʊm n. λούτρο, δωμάτιο λούτρου, δωμάτιο καλλωπισμού, τουαλέτα"
byre,'baɪə n. σταύλος
beading,"'bead·ing || biːdɪŋ n. συσκευή αναδίπλωσης, πλαισίωση"
bearded,"'beard·ed || bɪədɪd adj. μουσάτος, γενειοφόρος"
beardless,"'beard·less || bɪəd adj. αγένειος, στα τυφλά, χωρίς γένι, σπανός"
beautify,"'beau·ti·fy || 'bjuːtɪfaɪ v. εξωραΐζω, ομορφαίνω, στολίζω, καλλωπίζω, καλλωπίζομαι"
bedroom,"'bed·room || 'bedrʊm n. υπνοδωμάτιο, κρεβατοκάμαρα"
beggarly,"'beg·gar·ly || 'begəlɪ adj. ελεεινός, αξιολύπητος, άθλιος, κακόμοιρος"
beggary,'beg·gar·y || 'begərɪ n. επαιτεία
bender,'bend·er || bendə(r) n. κλίνων (αυτός που κλίνει)
bending,'bend·ing || bendɪŋ n. κάμψη
bidder,"'bid·der || 'bɪdə n. προσφέρων, πλειοδότης"
bidding,"'bid·ding || 'bɪdɪŋ n. διαταγή, πρόσκληση"
bigamous,'big·a·mous || 'bɪgəməs adj. δίγαμος
bigamy,'big·a·my || 'bɪgəmɪ n. διγαμία
bigoted,"'big·ot·ed || 'bɪgətɪd adj. φανατικός, προκατειλημμένος"
bigotry,"'big·ot·ry || 'bɪgətrɪ n. αδιαλλαξία, θρησκοληψία"
biliousness,'bil·ious·ness || bɪlɪəsnɪs n. δυστροπία
billowy,"'bil·low·y || bɪləʊɪ adj. κυματοειδής, κυματώδης"
bindery,'bind·er·y || baɪndərɪ n. βιβλιοδετείο
birchen,'birch·en || 'bɜːtʃən adj. κατασκευασμένος από ξύλο σημύδας
bishopric,'bish·op·ric || bɪʃəprɪk n. επισκοπή
biassed,"'bi·assed || baɪəst adj. προκατειλημμένος, μεροληπτικός"
bicycler,"'bi·cy·cler || baɪsɪklə n. ποδηλάτης, ποδηλατιστής"
blabber,'blab·ber || 'blæbə v. φλυαρώ
blackberry,'black·ber·ry || 'blækbərɪ n. βατόμουρο
blameless,"'blame·less || -lɪs adj. άμεμπτος, άψογος"
blandishment,"'blan·dish·ment || 'blændɪʃmənt n. κολακεία, δελεασμός"
blatant,"'bla·tant || 'bleɪtnt adj. θωρυβώδης, χυδαίος, κραυγαλέος"
blazonry,'bla·zon·ry || 'bleɪznrɪ n. οικοσημολογία
bleacher,'bleach·er || 'bliːtʃə n. λευκαντής
bleeder,"'bleed·er || 'bliːdə n. κάθαρμα, αιμοφιλικός"
blessedness,"'bless·ed·ness || 'blesɪdnɪs n. μακαριότητα, ευδαιμονία"
blessing,"'bless·ing || 'blesɪŋ n. ευλογία, θεία χάρις"
blinker,'blink·er || 'blɪŋkə(r) n. φλας
blissfulness,'bliss·ful·ness || 'blɪsfʊlnɪs n. μακαριότητα
bloated,"'bloat·ed || 'bləʊtɪd adj. πρησμένος, υπερμεγέθης"
blotchy,"'blotch·y || 'bləʊtʃɪ adj. κηλιδωμένος, γεμάτος κοκκινίλες"
blueberry,"'blue·ber·ry || 'bluːbərɪ n. μυρτιλός, είδος βατόμουρου, είδος μούρου"
bluntly,"'blunt·ly || 'blʌntlɪ adv. νέτα, σκέτα"
bluntness,"'blunt·ness || 'blʌntnɪs n. αμβλύτης, απότομο"
blushing,'blush·ing || 'blʌʃɪŋ adj. ντροπαλός
boaster,"'boast·er || boʊstə(r) n. καυχηματίας, καυχησιάρης"
boastful,'boast·ful || boʊstfʊl adj. κομπαστικός
boatman,"'boat·man || boʊtmən n. βαρκάρης, λεμβούχος"
bodily,"'bod·i·ly || 'bɒdɪlɪ adj. σωματικός 'bod·i·ly || 'bɒdɪlɪ adv. σωματικώς, σωματικά"
boisterousness,'bois·ter·ous·ness || 'bɔɪstrəsnɪs n. ταραχώδες
bondage,'bond·age || 'bɒndɪdʒ n. δουλεία
bondman,'bond·man || 'bɒndmən n. δούλος
bookishness,'book·ish·ness || 'bʊkɪʃsnɪs n. σχολαστικότητα
boozer,'booz·er || 'buːzə n. μπεκρής
borrower,"'bor·row·er || 'bɒrəʊə n. δανειζόμενος, οφειλέτης"
borrowing,'bor·row·ing || 'bɒrəʊɪŋ n. δανεισμός
botcher,'botch·er || 'bɒtʃə n. κακοτέχνης
botanize,"'bot·a·nize || 'bɒtənaɪz v. σπουδάζω τα φυτά, βοτανολογώ"
botany,"'bot·a·ny || 'bɒtənɪ n. βοτανική, φυτολογία"
bottomless,'bot·tom·less || 'bɒtəmlɪs adj. απύθμενος
bouncer,'bounc·er || 'baʊnsə n. ευταξίας ποτοπολείου
bouncing,"'bounc·ing || 'baʊnsɪŋ adj. χονδρός, ζωηρός, γερός"
bountiful,"'boun·ti·ful || 'baʊntɪfʊl adj. πλουσιόδωρος, γενναιόδωρος"
bracer,"'brac·er || 'breɪsə n. στηρικτής, τονωτικό"
braiding,'braid·ing || 'breɪdɪŋ n. κοτσίδες
bravery,"'brav·er·y || 'breɪvərɪ n. ευψυχία, ανδρεία, γενναιότητα"
brawler,"'brawl·er || 'brɔːlə n. καυγατζής, καβγατζής"
brawny,"'brawn·y || 'brɔːnɪ adj. ρωμαλέος, μυώδης"
breakage,"'break·age || 'breɪkɪdʒ n. θραύση, θλάση, αποζημίωση θραύσεως, σπάσιμο"
breather,"'breath·er || briːðə n. παύση, διακοπή, ξεκούραση"
breathing,"'breath·ing || briːðɪŋ n. αναπνοή, ανάσα"
breeder,"'breed·er || briːdə n. ζωότροφος, κτηνοτρόφος"
breeding,'breed·ing || briːdɪŋ n. ανατροφή
briber,'brib·er || braɪbə n. δωροδοκών
bribery,'brib·er·y || braɪbərɪ n. δωροδοκία
briefness,"'brief·ness || briːfnɪs n. βραχύτητα, συντομία"
brighten,"'bright·en || braɪtn v. λαμπρύνω, λάμπω"
brightness,"'bright·ness || braɪtnɪs n. λάμψη, εξυπνάδα"
brigandage,'brig·and·age || brɪgəndɪdʒ n. ληστεία
brinkmanship,"'brink·man·ship || brɪŋkmənʃɪp n. ακροσφαλής διπλωματία, παρακινδυνευμένος παρακινδυνευμένη πολιτική"
broadcaster,'broad·cast·er || brɔːdkaːstə n. εκφωνητής
bronchial,"'bron·chi·al || brɒŋkɪəl adj. βρόγχιος, βρογχικός"
broody,"'brood·y || bruːdɪ adj. σκεπτικός, μελαγχολικός"
broomstick,'broom·stick || 'bruːmstɪk / 'brʊmstɪk n. σκουπόξυλο
brotherhood,"'broth·er·hood || 'brʌðəhʊd n. αδελφοσύνη, αδελφότητα"
browbeat,"'brow·beat || 'braʊbiːt v. φοβίζω, αποπαίρνω"
brokerage,"'bro·ker·age || 'broʊkərɪdʒ n. μεσιτεία, μεσιτικές εργασίες"
bromine,'bro·mine || 'broʊmiːn n. βρώμιο
bruiser,'bruis·er || 'bruːzə n. πυγμάχος
brutish,"'brut·ish || 'bruːtɪʃ adj. κτηνώδης, ζωώδης"
brutalize,"'bru·tal·ize || 'bruːtəlaɪz v. αποκτηνώνω, αποκτηνώ"
bucketful,'buck·et·ful || 'bʌkɪtfʊl n. κουβαδιά
budgetary,'budg·et·ar·y || 'bʌdʒɪtrɪ adj. προϋπολογιστικός
builder,'build·er || 'bɪldə n. οικοδόμος
bulbous,"'bulb·ous || 'bʌlbəs adj. βολβοειδής, βολβώδης"
bunchy,"'bunch·y || 'bʌntʃɪ adj. φουντωτός, στις δέσμες"
bungler,"'bun·gler || 'bʌŋglə n. ατζαμής, κακοτέχνης, άτσαλος"
burdensome,"'bur·den·some || 'bɜːdnsəm adj. φορτικός, επαχθής"
businessman,'busi·ness·man || 'bɪznɪsmən n. επιχειρηματίας
butchery,"'butch·er·y || 'bʊtʃərɪ n. σφαγή, κρεούργηση, αιματοκύλισμα"
bugler,'bu·gler || 'bjuːglə(r) n. σαλπιγκτής
bureaucrat,'bu·reau·crat || 'bjʊ(ə)rəʊkræt / n. γραφειοκράτης
cabman,"'cab·man || 'cæbmən n. αμαξάς, σωφέρ"
cadger,"'cadg·er || 'kædʒə(r) n. γυρολόγος, διακονιάρης, επαίτης, τρακαδόρος"
calmness,"'calm·ness || 'kɑːmnɪs n. ησυχία, αταραξία, γαλήνη, ηρεμία"
calculating,'cal·cu·lat·ing || 'kælkjʊleɪtɪŋ/-kjəleɪtɪŋ adj. υπολογιστικός n. υπολογιστής
calculator,"'cal·cu·la·tor || 'kælkjʊleɪtə/-kjəleɪtər n. υπολογιστής, αριθμομηχανή"
caliphate,"'cal·iph·ate || 'keɪlɪfeɪt n. καλιφάτο, χαλιφάτο"
cancerous,'can·cer·ous || 'kænsərəs adj. καρκινώδης
candidature,'can·di·dature || 'kændɪdətʃə n. υποψηφιότητα
cankerous,'can·ker·ous || 'kæŋkərəs adj. διαβρωτικός
cannery,'can·ner·y || 'kænərɪ n. κονσερβοποιείο
cannibalism,"'can·ni·bal·ism || 'kænɪbəlɪzəm n. ανθρωποφαγία, καννιβαλισμός"
canonize,"'can·on·ize || 'kænənaɪz v. κατατάσσω μεταξύ των άγιων, ανακηρύσσω ως άγιο, καθιερώνω"
canvasser,'can·vass·er || 'kænvənsə n. ζητών πελατεία
canvassing,'can·vass·ing || 'kænvənsɪŋ n. ψηφοθηρία
capitalist,"'cap·i·tal·ist || 'kæpɪtlɪst n. καπιταλιστής, κεφαλαιοκράτης 'cap·i·tal·ist || 'kæpɪtlɪst adj. κεφαλαιούχος"
capitalize,'cap·i·tal·ize || 'kæpɪtlaɪz v. κεφαλοποιώ
captaincy,"'cap·tain·cy || 'kæptɪnsɪ n. αρχηγία, πλοιαρχία"
capture,"'cap·ture || 'kæpɪtɪtʃə n. κατάληψη, σύλληψη 'cap·ture || 'kæpɪtɪtʃə v. αιχμαλωτίζω, συλλαμβάνω, κατακτώ, κυριεύω"
carefulness,'care·ful·ness || 'kerflnɪs /'keəfl- n. προσεκτικότητα
carelessness,"'care·less·ness || 'kərləsnɪs /'keəl- n. απροσεξία, αμεριμνησία"
cartage,'cart·age || 'kɑrtɪdʒ /'kɑːt- n. μεταφορικά
carbonate,'car·bon·ate || 'kɑrbənɪt /'kɑːb- n. ανθρακικό άλας 'car·bon·ate || 'kɑrbənɪt /'kɑːb- v. ανθρακώνω
carbonize,"'car·bon·ize || 'kɑrbənaɪz /'kɑːb- v. ανθρακοποιώ, απανθρακώνω"
carburetter,'car·bu·ret·ter || 'kɑrbjəretə/'kɑːbjʊretə n. συσκευή αναμίξεως αέρος και καυσίμων
castellated,'cas·tel·lat·ed || 'kæstɪleɪtɪd adj. πυργωτός
casualness,"'cas·u·al·ness || 'kæʒʊəlnɪs n. αφροντισία, τυχαίο"
casuistry,'cas·u·ist·ry || 'kæʒʊɪstrɪ n. σοφιστική ηθικολογία
catching,"'catch·ing || 'kætʃɪŋ adj. κολλητικός, ελκυστικός"
catechize,'cate·chize || 'kætkaɪz v. κατηχώ
catechist,'cat·e·chist || 'kætɪkɪst n. κατηχητής
causative,"'caus·a·tive || 'kɔːzətɪv adj. αίτιος, αιτιολογικός"
caudate,'cau·date || 'kɔːdeɪt adj. αυτός που έχει ουρά
cautionary,'cau·tion·ary || 'kɔːʃnerɪ /-ənrɪ adj. προειδοποιητικός
cautiousness,"'cau·tious·ness || 'kɔːʃəsnɪs n. προφυλακτικότητα, προσεκτικότητα"
caveman,"'cave·man || 'keɪvmən n. αγριάνθρωπος, σπηλαιάνθρωπος"
cavernous,'cav·ern·ous || 'kævənəs adj. σπηλαιώδης
caviller,"'cav·il·ler || 'kævlə n. λεπτολόγος, φιλόψογος"
caterer,"'ca·ter·er || 'keɪtərə(r) n. τροφοδότης, προμηθευτής, εστιάτορας, προμηθευτής τροφίμων"
ceaseless,'cease·less || 'sɪːslɪs adj. ακατάπαυστος
celebrated,"'cel·e·brat·ed || 'selɪbreɪtɪd adj. ονομαστός, περίφημος, διάσημος, φημισμένος"
celibate,'cel·i·bate || 'selɪbət adj. άγαμος
cellule,"'cel·lule || 'seljuːl n. κύτταρο, μικρό κύτταρο"
censer,"'cen·ser || 'sensə(r) n. λιβανιστήριο, λιβανιστήρι, θυμιατήρι"
censorship,'cen·sor·ship || 'sensərʃɪp /-səʃ- n. λογοκρισία
centigram,'cen·ti·gram || 'sentɪgræm n. εκατοστόγραμμο
centigramme,'cen·ti·gramme || 'sentɪgræm n. εκατοστόγραμμο
centipede,'cen·ti·pede || 'sentɪpiːd n. σαρανταποδαρούσα
centralize,'cen·tral·ize || 'sentrəlaɪz v. συγκεντρώνω
certainly,"'cer·tain·ly || 'sɜːtnlɪ adv. βεβαίως, βέβαια, ασφαλώς, μάλιστα, σίγουρα, φυσικά"
certainty,"'cer·tain·ty || 'sɜːtntɪ n. βεβαιότητα, σιγουριά"
chainless,'chain·less || 'tʃeɪnlɪs adj. χωρίς αλυσοδέτηση
chairmanship,'chair·man·ship || 'tʃermənʃɪp /tʃeəm n. προεδρία
challenger,"'chal·lenger || 'tʃælɪndʒə n. προκαλών, διεκδικητής"
challengeable,'chal·lenge·a·ble || 'tʃælɪndʒəbl adj. προκλητέα
championship,"'cham·pi·on·ship || 'tʃæmpɪənʃɪp n. πρωταθλητεία, αθλητηκή πρωτεία, πρωτάθλημα, υπεράσπιση"
changeable,"'change·a·ble || 'tʃeɪndʒəbl adj. αλλοιώσιμος, ευμετάβλητος, μεταβλητός"
changeless,'change·less || 'tʃeɪndʒlɪs adj. αμετάβλητος
chancellorship,'chan·cel·lor·ship || 'tʃænsələrʃɪp /'tʃɑːnslə- n. καγκελαρία
charmer,"'charm·er || 'tʃɑrmər /'tʃɑːmə n. γόης, γόησσα"
charming,"'charm·ing || 'tʃɑrmɪŋ/'tʃɑːm- adj. γοητευτικός, θελκτικός"
charterer,'chart·er·er || 'tʃɑrtərər /'tʃɑːtərə n. ναυλωτής
charitableness,'char·i·ta·ble·ness || 'tʃærɪtəblnɪs n. φιλανθρωπία
charlatanry,'char·la·tan·ry || 'ʃɑrlətənrɪ /'ʃɑːl- n. αγυρτεία
chatterer,"'chat·ter·er || 'tʃætərə n. φλυαρών, πολυλογάς, φαφλατάς"
chauvinist,'chau·vin·ist || 'toʊvɪnɪst n. σωβινιστής
cheapen,'cheap·en || 'tʃɪːpən v. φτηναίνω
cheapness,"'cheap·ness || 'tʃɪːpənɪs n. προστυχιά, φτήνια"
cheekiness,'cheek·i·ness || 'tʃɪːkɪnɪs n. αναίδεια
cheeky,"'cheek·y || 'tʃɪːkɪ adj. αναιδής, θρασύς"
