English,Other
reviews,"recension,återblick,genomgång,resning,tidskrift,revy,kritik,uppvisning,granska,se tillbaka på,gå igenom,bedöma,anmäla,inspektera,kritisera,recensera,"
program,"programmera,program,dagordning,spelplan,"
life,"liv,livslängd,levnad,existens,leverne,livstid,levnadsteckning,biografi,"
know,"veta,känna,känna till,veta av,förstå,förstås,vara bekant med,kunna,ha lärt sig,känna igen,kunna skilja,uppleva,vara med om,"
games,"idrott,sport,"
way,"sätt,väg,stig,led,gång,sträcka,håll,vis,möjlighet,avseende,vana,kosa,bransch,långt,högt,"
days,"dagar,"
management,"förvaltning,hantering,ledning,skötsel,bestyr,drift,arbetsledning,styrelse,administration,regim,"
part,"del,sida,stycke,avdelning,avsnitt,beståndsdel,reservdel,häfte,andel,uppgift,parti,part,håll,kant,roll,stämma,lott,skiljas,dela,skilja,bena,öppna sig,gå åt olika håll,"
could,"kunde,kunna,få,förmå,"
great,"stor,bra,djup,framstående,ivrig,lång,underbar,härlig,"
united,"förenad,enig,samlad,gemensam,"
hotel,"hotell,pub,"
real,"verklig,real,äkta,reell,faktisk,sann,egentlig,verkligt,riktigt,real,"
item,"punkt,artikel,nummer,programpunkt,liten del,sak,bokföringspost,notis,nyhet,avskrivning,likaledes,vidare,"
international,"internationell,international,internationalistisk,världsomfattande,landslagsspelare,"
center,"centrum,center,mitt,fond,medelpunkt,hjärtpunkt,central,huvudsäte,centrera,koncentrera,koncentreras,göra inlägg mot mitten,"
must,"måste,få lov,måtte,must,mögel,skall,"
store,"lagra,förvara,butik,affär,förråd,varuhus,magasin,fond,handelsbod,"
travel,"resa,resa,färdas,resa omkring,åka,fara,gå,röra sig,tillryggalägga,"
comments,"kommentarer,"
made,"gjord,tillverkad,konstgjord,konstruerad,sammansatt,välbärgad,förmögen,"
development,"utveckling,utarbetning,växt,tillväxt,exploatering,utbyggnad,industriområde,framkallning,"
report,"rapportera,anmäla,föredraga,inrapportera,inberätta,frambära,föredra,förmäla,uppgiva,referera,uppge,rapport,betänkande,redogörelse,berättelse,föredragning,förljudande,referat,anmälan,betyg,uppgift,rykte,smäll,knall,"
off,"av,från,i väg,ledigt,av,från,bort,borta från,åstad,ner från,ur,nära,vid,på,dålig,liten,svag,letig,bortre,"
member,"medlem,ledamot,del,penis,"
details,"detaljer,"
line,"linje,rad,lina,streck,rynka,fåra,ledning,kabel,kort upplysning,vink,brev,släktgren,bana,gren,varuslag,sortiment,uppsättning,räcka,fil,rutt,kommunikationsled,trafikföretag,trafikbolag,fack,område,riktning,kurs,led,fodra,linjera,dra en linje på,kanta,rynka,fåra,bilda linje,bekläda,beklä,klä invändigt,fylla,proppa full,"
terms,"villkor,bestämmelse,relation,ordalag,"
before,"före,innan,förut,förrän,förr,före,innan,förr,förut,förrän,framför,före,innan,inför,framför,framom,för,"
hotels,"hotell,"
did,"gjorde,"
send,"skicka,sända,få,befordra,kasta,slänga,skjuta,inge,ingiva,göra,skicka bud,"
right,"rätt,höger,rät,rättmätig,riktig,rätt,just,ända,bra,alldeles,högt,höger,rättighet,fog,befogenhet,höger sida,korrigera,räta upp sig,"
type,"typ,sort,stilsort,art,slag,modell,sats,individ,symbolisera,skriva på maskin,skriva maskin,"
because,"därför att,för att,ty,emedan,alldenstund,"
local,"lokal,lokal-,orts-,ortsbo,kvarterspub,lokalkontor,"
those,"dessa,dem,de där,"
using,"användande,"
results,"resultat,"
office,"kontor,befattning,byrå,kansli,expedition,tjänsterum,mottagning,mottagningsrum,ämbetsverk,verk,departement,tjänst,syssla,uppgift,plikt,förmedling,gudstjänst,tips,vink,toa,ämbete,"
education,"utbildning,uppfostran,undervisning,fostran,skolbildning,bildning,"
national,"nationell,riks-,folk-,inhemsk,medborgare,undersåte,"
car,"bil,automobil,spårvagn,åk,järnvägsvagn,godsfinka,gondol,korg,vagn,"
design,"design,konstruktion,plan,avsikt,syfte,formgivning,planläggning,planering,utkast,ritning,mönster,modell,planlägga,konstruera,ämna,avse,planera,formge,formgiva,teckna,rita,göra ritning till,"
take,"ta,vidta,fatta,fordras,åka med,taga,gripa,antaga,anta,acceptera,forsla,stjäla,komma på,intaga,avdraga,erövra,kräva,köra,fordra,söka,ta till,vidtaga,hålla,ta på sig,övertaga,rymma,ha plats för,äta,dricka,hysa,förstå,följa,skjutsa,leda,föra,skaffa sig,prenumerera på,sampla in,ta in,vinna,få,ta åt sig,göra verkan,ha,förstås,lyda,tro,spela in,mäta upp,undervisa,gå igenom,stå med,fastna,ta eld,nappa,tagande,fångst,tagning,intäkter,"
posted,"avsänd,"
internet,"internet,"
address,"adress,gatuadress,anförande tal,skicklighet,takt,adressera,tilltala,vända sig till,hålla tal till,rikta,vända sig mot,"
community,"gemenskap,samhälle,gemensamhet,samfund,koloni,befolkningsgrupp,"
within,"inom,inne,inuti,innanför,inom loppet,inom loppet av,inne,i sitt inre,inuti,innanför,inomhus,"
states,"stater,"
area,"område,area,yta,areal,ytinnehåll,trakt,kvarter,distrikt,plats,plan,zon,"
want,"brist,nöd,avsaknad,saknad,behov,önskan,vilja,önska,begära,söka,sakna,behöva,erfordra,fordra,lida nöd,fattas,"
phone,"telefon,fon,telefonlur,ringa till,ringa upp,telefonera,"
dvd,"dvd,"
shipping,"frakt,sjöfart,transport,rederiverksamhet,skeppning,inlastning,fartyg,tonnage,"
reserved,"reserverad,bokad,avvaktande,inbunden,upptagen,förbehållsam,sluten,reserverat,"
subject,"ämne,föremål,undersåte,subjekt,sak,läroämne,motiv,utsätta,underkuva,underkuvad,ämnes-,"
between,"mellan,emellan,emellan,"
forum,"forum,domstol,"
family,"familj,hushåll,hus,släkt,ätt,stam,ras,"
long,"lång,långsträckt,långvarig,längd-,sid,länge,långt,hel,lång tid,lång vokal,haussespekulant,längta,"
based,"baserad,grundad,"
code,"koda,kodifiera,chiffrera,kod,regler,chiffer,kodex,lag,balk,"
show,"visa,förete,förevisa,uppvisa,utvisa,anvisa,följa,bevisa,framställa,påvisa,exponera,låta synas,synas,show,uppvisning,föreställning,historia,affär,anblick,syn,prakt,ståt,sken,grannlåt,glitter,"
o,"nolla i telefonnummer,"
even,"även,ännu,till och med,redan,just,precis,jämn,plan,slät,kvitt,grad,"
black,"svart,dyster,ond,blanka,svarta kläder,"
check,"kontrollera,kolla,checka,stoppa,stävja,avbryta,bromsa,försinka,hålla tillbaka,tygla,tillrättavisa,pollettera,granska,bocka av,förpricka,avstämm,inlämna till förvaring,schacka,avstämma tig,rutmönstra,göra rutig,hejda,ruta,check,kontroll,stopp,avbrott,hinder,dämpare,avbnockning,kontrollmärke,kontramärke,bricka,polletteringsmärke,hejdande,restaurangnota,förvaring,rutig typ,ruta,schack,avstämning tig,broms,spelmark,tygel,pollett,"
special,"särskild,speciell,extra,extrapolis,extrasändning,extrabjudande,"
prices,"priser,"
website,"hemsida,"
index,"index,register,katalog,kartotek,innehållsförteckning,indicium,bevis,tecken,visare,pil,exponent,förse med register,införa i register,utpeka,peka på,"
being,"varelse,väsen,existens,tillvaro,"
women,"kvinnor,"
much,"mycket,mycken,mycket,absolut,vida,långt,nästan,fastmer,"
sign,"tecken,skylt,vink,symbol,märke,spår,underteckna,teckna,signera,skriva under,underskriva,vinka,"
file,"fil,samlingspärm,förvaringspärm,mapp,brevpärm,kartotek,arkiv,dokumentsamling,aktsamling,årgång,rad,linje,led,rote,vertikal rutrad,lämna in,arkivera,inregistrera,sätta in i pärm,inge,ingiva,gå i rad,fila,"
link,"länk,radiolänk,förbindelse,led,manschettknapp,marschall,länka ihop,koppla ihop,förena,länkas ihop,kopplas ihop,"
open,"öppna,inleda,slå upp,falla upp,börja,sätta i gång,inviga,upptaga,göra tillgänglig,yppa,avslöja,öppna sig,breda ut sig,uttala sig,vetta,leda,uppta,öppet,Öppen,öppenhjärtig,uppsluppen,uppriktig,frank,fri,obegränsad,tillgänglig,offentlig,oviss,oavgjord,ledig,open,"
today,"i dag,nu för tiden,"
technology,"teknologi,"
south,"söder,"
case,"mål,fall,fodral,fråga,ärende,etui,händelse,skrin,situation,ask,egendomlig typ,original,klient,patient,bevis,process,kasus,rättegång,rättsfall,läge,låda,kast,lår,hölje,huv,överdrag,kuddvar,sak,var,boett,pärm,monter,fack,anstifta,bekläda,beklä,lägga in,spana in,"
project,"projekt,plan,förslag,arbetsuppgift,projicera,skjuta ut,planlägga,kasta,låta framträda,beräkna,"
same,"samma,lika,desamma,på samma sätt,på samma sak,den-,det-,likadant,samma,lika,desamma,den-,det-,lika,desamma,den-,det-,likadan,enahanda,"
pages,"sidor,"
uk,"storbritannien,"
version,"version,variant,upplaga,avfattning,fattning,tolkning,"
section,"avsnitt,sektion,avdelning,del,paragraf,bit,balk,klyfta,sträcka,vägsträcka,grupp,tropp,område,sektor,indela i avdelningar,"
own,"egen,äga,besitta,erkänna,vidgå,tillstå,"
found,"grunda,grundlägga,stifta,anlägga,upprätta,bygga,uppsätta,basera,gjuta,stöpa,utrustad,inredd,"
sports,"sport,idrott,"
house,"hus,hem,släkt,hushåll,firma,pub,salong,bordell,hysa,härbärgera,surra,stuva,bo,vistas,"
related,"släkt,besläktad,"
security,"säkerhet,trygghet,värdepapper,borgen,garanti,borgensman,"
both,"både,båda,bådadera,ömse,"
county,"grevskap,län,kommun,amt,fylke,ort,"
american,"amerikan,"
photo,"bild,foto,fotografi,kort,fotografera,"
game,"spel,vilt,lek,match,parti,vunnet spel,spelstil,bransch,trick,knep,villebråd,vilt-,modig,färdig,spela,"
members,"medlemmar,"
power,"driva,makt,kraft,effekt,befogenhet,styrka,massa,förmåga,krigsmakt,dignitet,potens,exponent,"
while,"medan,samtidigt som,under det att,så länge,även om,då däremot,trots att,under,under det,stund,tid,under det att,"
care,"vård,omsorg,skötsel,försiktighet,bekymmer,ans,omtanke,noggranhet,vara,bry sig om,"
network,"nätverk,"
down,"ner,ned,nedåt,nere,nedför,nedöver,utför,nedåt,nere,nedåtgående,kontant,nedåt,efter,nedför,utför,utefter,nere i,dun,nedgång,fjun,ludd,gå ner,svepa,"
computer,"dator,"
systems,"system,"
three,"tre,trea,trenne,"
total,"summa,slut-,totalsumma,total,fullständig,hel,slut-,fullkomlig,sammanlagd,lägga ihop,addera,räkna samman,sammanlagt uppgå till,"
place,"plats,ställe,rum,uppgift,ort,lokal,hem,bostad,utrymme,öppen plats,ställning,anställning,placera,lägga,sätta,inplacera,sätta in,anbringa,erinra sig,lokalisera,placera sig,skaffa plats,"
end,"mål,slut,ände,syfte,ändamål,nock,gavel,ända,sladd,avslutning,sista bit,stump,avsikt,del,andel,sida,avsluta,sluta,upphöra,ända,göra slut på,ta slut,avlöpa,"
following,"följande,påföljande,efterkommande,anhängare,supporterskara,anhang,följande person,efterföljande,"
download,"ladda ner,"
him,"honom,"
without,"utan,om inte,utan,förutan,utanför,ute,utanpå,utanför,utomhus,på ytan,"
per,"per,genom,med,"
access,"tillträde,anfall,utbrott,"
think,"tänka,tro,tänka efter,anse,tycka,finna,fundera,förmena,mena,eftersinna,"
north,"norr,norr,nord,norra,"
resources,"resurser,"
current,"nuvarande,löpande,aktuell,gällande,rådande,gängse,allmänt utbredd,giltig,accepterad,innevarande,gångbar,cirkulerande,kurant,ström,vattendrag,strömstyrka,strömning,strömdrag,"
posts,"inlägg,"
big,"stor,kraftig,generös,storsint,grov,"
media,"media,"
law,"lag,rätt,juridik,regel,rättsvetenskap,lagfarenhet,"
