Other,English
актриса,actress
акти,acts
фактичний,actual
фактичне позбавлення володіння,actual eviction
поточна гріх,actual sin
існуючі умови,actualities
дійсність,actuality
насправді,actually
актуарний,actuarial
актуарні таблиці,actuarial table
актуарной,actuarially
рухомий,actuated
силовий привід,actuator
гострота,acuity
голковколювання,acupuncture
гострий,acute
акут,acute accent
гострий кут,acute angle
гострокутний,acute angled
гострий глаукоми,acute glaucoma
гострий лейкоз,acute leukaemia
гострий лейкоз,acute leukemia
гострокутний трикутниками,acute triangle
гостро,acutely
кмітливість,acuteness
ациклический,acyclic
оголошення,ad
рекламне агентство,ad agency
оголошення бліц,ad blitz
рекламна кампанія,ad campaign
вирізати оголошення,ad cut
спеціальний,ad hoc
до нескінченності,ad infinitum
тимчасовий,ad interim
до нудоти,ad nauseam
оголошення номінальна,ad nominal
оголошення іменник,ad noun
для подальшого розгляду,ad referendum
оголошення сума,ad sum
ада,ada
прислів'я,adage
адам,adam
непохитний,adamant
адамантін,adamantine
категорично,adamantly
адама,adamic
кадик,adam's apple
адаптуватися,adapt
пристосуватися,adapt oneself
пристосовність,adaptability
адаптації,adaptable
адаптація,adaptation
адаптований,adapted
адаптер,adapter
адаптація,adapting
адаптація,adaption
адаптивний,adaptive
адаптується,adapts
додавати,add
додати в,add in
прирізати,add on
додавати,add to
складати,add together
складати,add up
доданої,added
податку на додану вартість,added value tax
доповнення,addenda
додавання,addendum
наркоман,addict
схильний,addicted
пристрасть до,addicted to
наркоманія,addiction
звикання,addictive
наркомани,addicts
едді,addie
додавання,adding
арифмометр,adding machine
аддіс-абеба,addis ababa
додаток,addition
додатковий,additional
додаткова плата,additional charge
додаткове страхування,additional insurance
додатковий внесок,additional premium
додатково,additionally
добавка,additive
адреса,address
адресна книга,address book
список адрес,address list
адреса таблиці,address table
адресований,addressed
адресат,addressee
адреси,addresses
адресація,addressing
звертаючись машина,addressing machine
додає,adds
адду,addu
приводити,adduce
аделаїда,adelaide
аден,aden
аденін,adenine
аденозин,adenosine
знавець,adept
майстерно,adeptly
адекватність,adequacy
адекватний,adequate
адекватні,adequate to
адекватно,adequately
дотримуватися,adhere
дотримувався,adhered
дотримання,adherence
дотримуючись,adhering
адгезія,adhesion
договір про приєднання,adhesion contract
клей,adhesive
клейова,adhesive agent
липкий пластир,adhesive bandage
клей тертя,adhesive friction
клеїть матеріал,adhesive material
лейкопластир,adhesive plaster
клейкою смугою,adhesive strip
скотч,adhesive tape
апчрк,adhoc
адіабатичний,adiabatic
адіабатичний процес,adiabatic process
прощайте,adieu
суміжний,adjacent
суміжний кут,adjacent angle
прикметник,adjective
примикав,adjoined
суміжний,adjoining
сусідній будівлі,adjoining building
суміжна кімната,adjoining room
відкладати,adjourn
відкласти в,adjourn to
перерву,adjournment
судити,adjudicate
винесення судового рішення,adjudication
суддя,adjudicator
ад'юнкт,adjunct
регулювати,adjust
регульований,adjustable
розвідний ключ,adjustable wrench
відрегульований,adjusted
регулювання,adjusting
коригувальна запис,adjusting entry
регулювання,adjustment
регулює,adjusts
ад'ютант,adjutant
генерал-ад'ютант,adjutant general
управляти,administer
управляти,administrate
адміністрування,administrating
адміністрація,administration
адміністрація присяги,administration of oath
адміністративний,administrative
адміністративний орган,administrative body
адміністративний округ,administrative district
адміністративний поділ,administrative division
адміністративне слухання,administrative hearing
адміністративне право,administrative law
чиновник адміністративної влади,administrative official
адміністративна одиниця,administrative unit
адміністративно,administratively
адміністратор,administrator
чудовий,admirable
превосходно,admirably
адмірал,admiral
адмірал нельсон,admiral nelson
адміралтейство,admiralty
адміралтейства-колегія,admiralty board
морське право,admiralty law
морська миля,admiralty mile
захоплення,admiration
захоплюватися,admire
шанований,admired
шанувальник,admirer
захоплюється,admires
захоплений,admiring
допустимість,admissibility
допустимий,admissible
вхід,admission
вступного внеску,admission charge
вступний внесок,admission fee
прийом в склад,admission into warehouse
прийом ціна,admission price
визнавати,admit
допускають,admit of
визнати таблицю,admit table
визнає,admits
вхід,admittance
зізнався,admitted
за загальним визнанням,admittedly
допускає,admitting
домішка,admixture
перестерігати,admonish
вмовляв,admonished
перестерігає,admonishes
застережливий,admonishing
застереження,admonishment
напучування,admonition
суєта,ado
саман,adobe
adobe будинок,adobe house
підлітковий вік,adolescence
підліток,adolescent
адольф гітлер,adolf hitler
адольф,adolph
адонай,adonai
прийняти,adopt
прийнятий,adopted
усиновлений,adoptee
мсфз,adopter
прийняття,adopting
прийняття,adoption
приймальний,adoptive
прийомні батьки,adoptive parent
приймає,adopts
чарівний,adorable
обожнювання,adoration
обожнювати,adore
обожнюваний,adored
обожнював один,adored one
поклоняющийся,adoring
прикрашати,adorn
прикрашений,adorned
прикрашають,adorning
прикраса,adornment
прикрашає,adorns
адреналін,adrenaline
адріан,adrian
адріатичний,adriatic
за течією,adrift
лестощі,adulation
адулламі,adullam
для дорослих,adult
дорослий організм,adult body
освіта для дорослих,adult education
доросла жінка,adult female
дорослий розвідки,adult intelligence
дорослий самець,adult male
дорослий зуб,adult tooth
фальсифікований,adulterated
фальсифікація,adulteration
перелюбник,adulterer
невірна дружина,adulteress
перелюбний,adulterous
перелюбство,adultery
повноліття,adulthood
просувати,advance
пропагувати ідеї,advance ideas
передоплата,advance payment
просування студент,advance student
авансові дослідження,advance studies
передовий,advanced
розширений мову,advanced language
просунутий рівень,advanced level
просування,advancement
аванси,advances
просування,advancing
перевага,advantage
сприятливому,advantaged
вигідний,advantageous
адвекція,advection
прихід,advent
поява неділю,advent sunday
адвентистський,adventist
випадковий,adventitious
випадкове корінь,adventitious root
адвентіціальние,adventive
пригода,adventure
дитячий майданчик,adventure playground
пригодницька розповідь,adventure story
авантюрист,adventurer
авантюризм,adventurism
авантюрний,adventurous
прислівник,adverb
змагальність,adversarial
противники,adversaries
противник,adversary
несприятливий,adverse
несприятливий думку,adverse opinion
свідок супротивної сторони,adverse witness
несприятливо,adversely
нещастя,adversity
оголошення,advert
уважність,advertence
рекламувати,advertise
рекламувати,advertise for
рекламується,advertised
реклама,advertisement
рекламодавець,advertiser
реклама,advertising
рекламне агентство,advertising agency
рекламна кампанія,advertising campaign
рекламне бюро,advertising department
реклама поділ,advertising division
реклама подарунок,advertising gift
реклама,advertizing
рекламної,advertorial
рада,advice
колонка рада,advice column
рада оглядач,advice columnist
бажано,advisable
консультувати,advise
радять,advised
радник,adviser
радить,advises
консультування,advising
радник,advisor
консультативний,advisory
консультативна рада,advisory board
консультативна служба,advisory service
пропаганда,advocacy
адвокат,advocate
егейське,aegean
егейської цивілізації,aegean civilisation
егейської цивілізації,aegean civilization
егейське культура,aegean culture
егейського острови,aegean island
егіда,aegis
газований,aerated
газована вода,aerated water
аерація,aeration
антена,aerial
антена сходи,aerial ladder
антена торпеда,aerial torpedo
аеробний,aerobic
аеробіка,aerobics
аеродром,aerodrome
аеродинамічний,aerodynamic
аеродинамічна сила,aerodynamic force
аеродинамічна підйомна сила,aerodynamic lift
аеродинаміка,aerodynamics
аеродинамічний,aerofoil
аеромеханічного,aeromechanical
авіаційний,aeronautical
авіаційний інженер,aeronautical engineer
авіаційна техніка,aeronautical engineering
повітроплавання,aeronautics
літак,aeroplane
аерозоль,aerosol
аерозольний балон,aerosol can
космічних,aerospace
космічний інженер,aerospace engineer
аерокосмічна техніка,aerospace engineering
космічна медицина,aerospace medicine
естетичний,aesthetic
естетичний,aesthetical
естетично,aesthetically
естетика,aesthetics
ефір,aether
етіологія,aetiology
здалеку,afar
справа,affair
справи,affairs
впливати,affect
постраждалих,affected
зачіпає,affecting
любов,affection
прівязчівий,affectionate
ласкаво,affectionately
емоційний,affective
афективно,affectively
емоційність,affectivity
впливає,affects
письмове свідчення під присягою,affidavit
філія,affiliate
афілійованим,affiliated
філії,affiliates
приєднання,affiliation
судове розпорядження про аліменти,affiliation order
спорідненість,affinity
стверджувати,affirm
твердження,affirmation
ствердну,affirmative
позитивні дії,affirmative action
ствердно,affirmatively
ставити,affix
нанесення мову,affixing language
заподіювати біль,afflict
страждаючий,afflicted
лихо,affliction
багатство,affluence
багатий,affluent
надавати,afford
доступний,affordable
залісення,afforestation
бійка,affray
злякавшись,affrighted
образа,affront
афганський,afghan
афганський хорт,afghan hound
афганська жінка,afghan woman
афгані,afghani
афганістан,afghanistan
в поле,afield
у вогні,aflame
на плаву,afloat
пішки,afoot
перш,afore
перш рука,afore hand
і вищевказані,afore mentioned
перш сказав,afore said
перш думка,afore thought
передчасно,afore time
вищезгаданий,aforementioned
вищезгаданий,aforesaid
врозріз,afoul
боюся,afraid
знову,afresh
африка,africa
африканський,african
афроамериканець,african american
африкана,africana
афріді,afridi
африкаанс,afrikaans
африкаанс,afrikaans language
афро,afro
афро-азіатський,afro-asian
кормової,aft
після,after
після всього,after all
після народження,after birth
після врожаю,after crop
після вологого,after damp
після настання темряви,after dark
після смерті,after death
після впливу,after effect
після роботи,after hours
післяпродажне обслуговування,after sales service
після гоління,after shave
після смаку,after taste
після думки,after thought
догляд за одужуючим,aftercare
після відходу,after-care
після впливу,after-effect
загробне життя,afterlife
життя після смерті,after-life
наслідки,aftermath
пообіді,afternoon
у другій половині дня,afternoons
лосьйон після гоління,aftershave
осад,aftertaste
післясмак,after-taste
запізніла думка,afterthought
пізніше,afterward
згодом,afterwards
ага,aga
знову,again
проти,against
проти балансу,against balance
проти цього,against it
протиприродний,against nature
агар,agar
агар-агар,agar-agar
агарвал,agarwal
агат,agate
агат лінія,agate line
вік,age
вікова група,age bracket
вікова група,age group
вік давно,age long
вікової,age old
вік носити,age worn
літній,aged
старіння,ageing
агентство,agency
порядок денний,agenda
агент,agent
агент дії,agent action
агент іменник,agent noun
провокатор,agent provocateur
вік,ages
агломерат,agglomerate
агломерований,agglomerated
загострювати,aggravate
посилений,aggravated
посилює,aggravates
отягчающий,aggravating
погіршення,aggravation
сукупний,aggregate
агрегація,aggregation
агресія,aggression
агресивний,aggressive
агресивно,aggressively
агресивність,aggressiveness
агресор,aggressor
потерпілий,aggrieved
ага,agha
в жаху,aghast
моторний,agile
спритність,agility
старіння,aging
ажіотаж,agio
агітувати,agitate
схвильований,agitated
агітує,agitates
перемішування,agitating
агітація,agitation
агітація пропаганда,agitation propaganda
агітаційний,agitative
мешалка,agitator
палаючий,aglow
агнеса,agnes
агностик,agnostic
агностицизм,agnosticism
назад,ago
мучитися,agonise
болісний,agonising
мучитися,agonize
болісний,agonizing
агонія,agony
агонія тітка,agony aunt
газетний стовпець з оголошеннями про розшук,agony column
агра,agra
аграрний,agrarian
згодні,agree
згоден з,agree with
приємний,agreeable
вирішено,agreed
представлене суду узгоджене сторонами виклад фактів у справі,agreed case
узгоджені,agreed upon
погодився оцінка,agreed valuation
погодившись,agreeing
угоду,agreement
згоден,agrees
агробізнес,agribusiness
сільськогосподарське,agricultural
агроном,agriculturalist
в сільському господарстві,agriculturally
сільське господарство,agriculture
сільське господарство парності,agriculture parity
сільське господарство обряди,agriculture rites
агро,agro
агрономічний,agronomic
агрономія,agronomy
ах,ah
вперед,ahead
попереду,ahead of
ахимса,ahimsa
ахмаді,ahmadi
ахмед,ahmed
кінь,ahorse
штучний інтелект,ai
допомога,aid
помічник,aide
автоматизованого,aided
автоматизованого школи,aided school
ад'ютант,aide-de-camp
помічники,aides
снід,aids
ейлін,aileen
хворий,ailing
хвороба,ailment
мета,aim
спрямовані на,aim at
прицільний вогонь,aim fire
ціль з,aim off
націлений,aimed
прицілювання,aiming
безцільний,aimless
цілі,aims
айну,ainu
повітря,air
повітря дії,air action
оповіщення повітря,air alert
повітря альманах,air almanac
напад з повітря,air attack
авіабаза,air base
повітряній подушці,air bed
повітря дзвін,air bell
плавальний міхур,air bladder
повітря човен,air boat
повітря обстріл,air bombardment
повітря несе,air borne
повітряний гальмо,air brake
повітря автобус,air bus
ковпак,air case
повітряна порожнина,air cavity
повітряна камера,air cell
повітряна камера,air chamber
повітряний клапан,air cock
коммодор авіації,air commodore
кондиціонер,air condition
кондиціонером,air conditioned
кондиціонер,air conditioner
кондиціонер,air conditioning
з повітряним охолодженням,air cooled
повітряний коридор,air corridor
прикриття з повітря,air cover
повітряний екіпаж,air crew
повітря ток,air current
повітряна подушка,air cushion
пво,air defense
повітря дром,air drome
видалення повітря,air evacuation
аеродромні,air field
повітряні сили,air force
авіаперевезення,air freight
повітря воронка,air funnel
повітря графік,air graph
пневматичний пістолет,air gun
отвір для повітря,air hole
повітряний ріжок,air horn
стюардеса,air hostess
юрисдикція повітря,air jurisdiction
повітряна траса,air lane
авіалиста,air letter
навантаження повітря,air load
повітряна пошта,air mail
маршал авіації,air marshal
надувний матрац,air mattress
бортмеханік,air mechanic
повітря місія,air mission
провітрити,air out
повітря парк,air park
повітря пілот,air pilot
повітря літак,air plane
повітря завод,air plant
повітря побудова,air plotting
повітряний кишеню,air pocket
забруднення повітря,air pollution
повітряна міць,air power
повітряний насос,air pump
повітряний наліт,air raid
повітряні маршрути,air routes
повітряного гвинта,air screw
авіаперевезення,air service
вентиляційна шахта,air shaft
повітряного судна,air ship
повітряна хвороба,air sickness
повітря пазух,air sinus
повітря рукав,air sleeve
повітря носок,air sock
швидкість повітря,air speed
повітря камінь,air stone
аеровокзал,air stop
повітря спостереження,air surveillance
аеровокзал,air terminal
повітряне перевезення,air transport
авіапасажир,air traveller
повітряний клапан,air valve
повітряна хвиля,air wave
льотної придатності,air worthiness
повітря гідним,air worthy
повітря увірвався бомбардування,air burst bombardment
кондиціонером,air conditioned
кондиціонер,air conditioner
з повітряним охолодженням,air cooled
повітряній кулі,air-balloon
авіабаза,airbase
повітря-ліжко,air-bed
бортовий,airborne
повітря-цегла,air-brick
аеробус,airbus
авіакомпанія,air-carrier
кондиціонер,air-condition
з кондиціонованим повітрям,air-conditioned
кондиціонування повітря,air-conditioning
кондиціонери,air-conditions
літак,aircraft
авіаносець,aircraft carrier
рядовий авіації,aircraftman
рядовий авіації,aircraftsman
екіпаж літака,aircrew
повітря-тире,air-dash
повітряно-сухої,air-dry
аеродром,airfield
аеродинамічний,airfoil
ввс,airforce
повітря-освіту,air-formation
корпус літального апарату,airframe
авіаперевезення,airfreight
повітря свіже,air-fresher
стюардеса,airhostess
вентиляція,airing
сушарки,airing cupboard
безповітряний,airless
авіакомпанія,airline
авіакомпанія бізнес,airline business
повітряна пробка,airlock
повітряна пошта,airmail
авіапоштою лист,airmail letter
льотчик,airman
захоплюється авіацією,air-minded
літак,airplane
літак,air-plane
аеропорт,airport
кондиціонування,airs
дирижабль,airship
повітря-корабель,air-ship
повітряний простір,airspace
злітно-посадкова смуга,airstrip
герметичний,airtight
"класу ""повітря-повітря""",air-to-air
повітря-парасольку,air-umbrella
повітря-клапан,air-valve
радіохвилі,airwaves
авіалінія,airway
повітря способом,air-way
льотчиця,airwoman
льотної придатності,airworthiness
повітряний,airy
повітряний фея,airy fairy
мрійливий,airy-fairy
прохід,aisle
аляска,ak
ака,aka
акаша,akasa
те саме,akin
акка,akka
аль,al
аля,ala
алабама,alabama
готовність,alacrity
ален,alain
алан,alan
аландські,aland
тривога,alarm
набат,alarm bell
будильник,alarm clock
сигнал тривоги,alarm signal
стривожений,alarmed
тривожний,alarming
тривожно,alarmingly
панікер,alarmist
на жаль,alas
аляска,alaska
аластер,alastair
алаві,alawi
стихар,alb
альба,alba
албанія,albania
олбані,albany
альбатрос,albatross
альбедо,albedo
хоча,albeit
альберт,albert
альберт ейнштейн,albert einstein
альберта,alberta
альберто,alberto
альбінізм,albinism
альбрехт,albrecht
альбом,album
білок,albumen
альбумін,albumin
