Other,English
asong walang lahi,tyke
asosasyon,associations
aspaltado,paved
aspalto,bitumen
asparagus,sparrowgrass
aspeto,aspects
aspeto,faceted
aspile,pushpin
aspili,pin
aspili para sa korbata,tiepin
aspirante,aspirant
astenya,asthenia
asterisk,asterisks
asterisko,asterisk
astigmatiko,astigmatic
astigmatismo,astigmatism
astinggal,harquebus
astra,aster
astrahan,astrakhan
astral,austral
astrologo,astrologers
astrolohiya,astrology
astroloho,astrologer
astrolyabya,astrolabe
astronaut,astronauts
astronawta,astronaut
astronawtika,astronautics
astronomo,astronomer
astronomo,astronomers
astronomya,astronomy
astropisika,astrophysics
asukal,sugar
asul,blue
asul,cerulean
asupre,brimstone
asyenda,manor
at,and
at,plus
at iba pa,etcetera
at iba pa,etceteras
at saka,furthermore
at wala na,merely
atabismo,atavism
atabistiko,atavistic
atake,attack
atake ng kabaliwan,brainstorm
atake sa puso,infarct
atas,prescript
atas ng hukuman sa pagpapatupad,injunction
atay,liver
atbp,etc
ateista,atheist
ateneo,athenaeum
atik,cockloft
atin,ours
atin,us
ating sarili,ourselves
atipan ng pawid o kugon,thatch
atleta,athlete
atmospera,atmospheric
atol,atoll
atomiko,atomic
atomisma,atomism
atomistiko,atomistic
atomo,atom
atraksyon,attractions
atraksyon amerikanong kabundukan,switchback
atrasado,dilatory
atrasado,laggard
atrasado,overdue
atrasado,tardy
atsara,corned
atsara,pickles
atungal,roaring
atungal,yelp
atupagin,chores
auditoryum,auditorium
autobiography,autobiographies
autokrasya,autocracy
autokrasya,monocracy
autokratiko,autocratic
automat,automaton
automatismo,automatism
automotiw,automotive
autonomista,autonomist
autopsya,autopsy
autpeysiyent,outpatient
awa,clemency
awa,mercy
awa,pity
awas,dismissed
awas,subtracted
awasan,debited
awat,weaned
awatara,avatar
away,fracas
away,spats
awayan,fray
awgur,augur
awit,anthem
awit,chanson
awit,hymn
awit,psalm
awit na pangharana,serenade
awit ng ibon,warble
awitin,troll
awitin ng karmanyole,carmagnole
awitin ng mga marinero,chantey
awitin ng pusa,caterwaul
awto,automobile
awtohipnosis,autohypnosis
awtoklaw,autoclave
awtomatik,automatic
awtomatikong,automatically
awtopagkalango,autointoxication
awtorisadong,authorised
awtorisasyon,authorisation
awtoritaryan,authoritarian
ay,are
ay,is
ay,were
ay agad na,instantaneously
ay dumaloy,flowed
ay gumagamit,utilises
ay hinggil,pertains
ay ipinapakita,reveals
ay katumbas ng,equals
ay makakakuha ng,gets
ay nagkakahalaga ng,costing
ay nagmumungkahi,proposes
ay nagsasangkot,involves
ay nangangahulugan ng,depicts
ay umabot sa,reaches
ay unatin,straightened
aya,governess
ayaw mag-asawa,celibate
ayaw magbigay,withhold
ayaw maniwala,disbelieve
ayaw maniwala,incredulous
ayaw ng,hates
ayaw sumang-ayon,discountenance
ayaw sumunod,recalcitrant
ayaw umamin,disavow
ayaw-ayaw,apportioned
aydolon,eidolon
aykup,eyecup
ayon,consenting
ayon sa,according
ayon sa abakada,abecedarian
ayon sa abakada,alphabetically
ayon sa batas,lawfully
ayon sa batas,rightful
ayon sa batas,statutory
ayon sa bilang,numerically
ayon sa katayuan sa lipunan,socially
ayon sa kaugalian,orthodox
ayon sa kaugalian,traditionally
ayon sa komersyo,commercially
ayon sa konteksto,contextually
ayon sa kontrata,contractual
ayos,array
ayos,aspect
ayos,kilter
ayos,layout
ayos,okay
ayos,refurbished
ayos,regularity
ayos na,renovated
ayos na ayos,prim
ayos ng buhok,hairdo
ayos ng buong katawan,posture
ayseklain,isocline
aysing,frosting
aysinggles,isinglass
ayudante,adjutant
ayusin,emendation
ayusin,fix
ayusin ang balahibo,plume
ayusin ang balahibo,preen
ayusin ang tunog,enharmonic
ayusin muli,readjusting
ayusin muli,reorder
ba ay kristal,crystals
baba,chin
babad na babad,soaked
babad na babad,soggy
babad na babad,sopping
babad na babad,soppy
babae,concubine
babae,female
babae,females
babae,woman
babaero,philanderer
babaero,womaniser
babago,newly
babahagya,scantily
babaing anak sa una ng isang asawa,stepdaughter
babaing bagong kasal,bride
babaing haliparot,coquette
babaing mainit ang ulo,vixen
babaing makata,poetess
babaing mamamatay-tao,murderess
babaing punong-abala,hostess
babaing tagapagmana,heiress
babala,warning
babala,warnings
babalaan,warn
babalik,returns
babasagin,fragile
baboy,peccary
baboy,pig
baboy,pigs
baboy,pork
baboy,swine
badya,assertion
badyet,budget
bag,bags
baga,cinder
baga,ember
baga,lung
baga,lungs
bagahe,baggage
bagahe,luggage
bagal,sloth
bagamundo,hooligan
bagang,molar
bagansya,truancy
bagay,apposite
bagay,item
bagay,matter
bagay,object
bagay,objects
bagay,thing
bagay,things
bagay na bagay,opportune
bagay na kailangan,requisite
bagay na maaaring mangyari,probability
bagay na may halaga,asset
bagay na pambihira,rarity
bagay na pangit sa mata,eyesore
bagay na pinagtatalunan,vex
bagay na pinaikli,contraction
bagay na walang kapararakan,nonsense
bagay na walang kasaysayan,triviality
bagay sa hari,kingly
bagay sa isang prinsipe,princely
bagay sa lalaki,manlike
bagay sa mga alipin,slavish
bagay sa palasiyo,palatial
bagbag,eroded
bagbag,wrecked
baging,vine
bagito,tyro
bago,before
bago,new
bago magbuntis,preconception
bago tumanghali,forenoon
bagong bagay o karanasan,novelty
bagong dating,newcomers
bagong kaanib,recruit
bagong kasal,newlywed
bagong kasapi sa iglesya,neophyte
bagong pagsilang,rebirth
bagong-tao,bachelor
bagoong,anchovies
bagot,exasperated
bagsak,bankrupt
bagsak,defeated
bagsak,failing
bagsak,fallen
bagsak,impact
bagsak ang negosyo,insolvent
bagsik,atrocity
bagsik,ferocity
bagsik,fierceness
bagsik,tyranny
bagsik pumatay,fatality
bagu-bago pa,incipient
baguhan,amateur
baguhan,amateurish
baguhan,apprentice
baguhan,beginner
baguhan,dilettante
baguhan,newcomer
baguhan,novice
baguhin,alter
baguhin,modify
baguhin,renew
baguhin ang pagkakayari,remodel
baguhin ang sukat,resize
baguhin nang lubusan,revolutionise
baguhin ng ugali,amend
bagyo,cyclone
bagyo,hurricane
bagyo,storm
bagyo,storms
bagyo,thunderstorm
baha,deduction
baha,flood
baha,floods
bahag,breechcloth
bahag,loincloth
bahag ang buntot,coward
bahag ang buntot,wimp
bahagdan,percentage
bahaghari,rainbow
bahagi,apportionment
bahagi,part
bahagi,portion
bahagi,sector
bahagi,segment
bahagi ng katawan,organs
bahagya,partially
bahagya man,whit
bahagya na,barely
bahagyang huni,purr
bahagyang paso,singe
bahagyang sunog,scorch
bahala,disregarding
bahaw,healed
bahaw,owl
bahay,house
bahay-bahayan,playhouse
bahay-bata,uterus
bahay-bata,womb
bahay-gagamba,cobweb
bahay-kalapati,dovecote
bahay-katayan,slaughterhouse
bahay-manika,dollhouse
bahay-manok,coop
bahay-pukyutan,beehive
bahay-sayawan,cabaret
bahay-tubig,bladder
bahay-uod,cocoon
bahin,sneezing
bahon,bassoon
bahonista,bassoonist
bahura,reef
baiki,mumps
baino,lotus
bait,docility
bait,domesticity
baitang,stair
baitang,tier
baka,cow
baka,cows
baka,lest
bakal,chiselling
bakal,iron
bakal,steel
bakalan,smithy
bakalaw,cod
bakalaw,codfish
bakam,cupping
bakang may mahabang buhok,yak
bakante,vacancies
bakas,clue
bakas,print
bakas,trace
bakas,traces
bakas,trail
bakas,vestige
bakas ng daliri,fingerprint
bakas ng paa,footprint
bakasyon,holiday
bakasyon,vacation
bakasyon,vacations
bakasyunan,retreat
bakawan,mangrove
bakero,cowhand
baketa,drumstick
baketa,ramrod
bakis,improvising
bakit,why
bakla,hermaphroditic
bakod na kahoy,paling
bakterya,bacteria
bakteryolohiko,bacteriological
bakteryolohiya,bacteriology
bakulod,mesa
bakuna,vaccine
bakuna,vaccines
bakunador,vaccinator
bakuran,yard
bakwit,buckwheat
bala,bullet
bala,portent
balabal,cloak
balabal,mantilla
balabal,stole
balad,ballad
balagat,clavicle
balagat,collarbone
balahibo,feather
balahibo,feathers
balahibo,fur
balahibo,plumage
balahibo ng tupa,fleece
balahibo ng tupa,wool
balak,intention
balakid,obstacle
balakin,contrive
balakubak,dandruff
balakubak,scurf
balang,locust
balangkas,diagramming
balangkas,frame
balangkas,framework
balangkas,outline
balanoy,basil
balanse,balance
balanse,balances
balat,birthmark
balat,skin
balat,skinned
balaybay,sides
balbas,beard
balbas,whiskers
balbon,hairy
balbula,valve
balde,bucket
baldosado,tiled
bale-wala,negligible
baletudinaryanismo,valetudinarianism
baley,ballet
bali,fractured
balibol,awl
balido,valid
baligtad,reversed
baligtarin,reverse
balikat,shoulder
balikat,shoulders
balikuskos,mange
balinghoy,tapioca
balingkinitan,svelte
balingkinitan,willowy
balingusgos,sulkiness
balingusngos,sullenness
balintataw,pupil
balisa,anxiously
balisawsaw,whim
balita,news
balita,tidings
baliw,madman
baliw,maniac
baliw,touched
balkonahe,balconies
balkonahe,balcony
balo,widow
balo,windowed
balon,diggings
balot,wrapped
balota,ballot
balsa,raft
baluktot,bending
baluktot,hooked
baluktot,twisted
balumbalunan,gizzard
balustrada,balustrade
balustre,baluster
balutin,encase
balutin,enshroud
balwarte,bastion
balyena,whale
balyena,whales
bampira,vampire
ban,banning
ban na,banned
bana,marsh
banal,divine
banal,holy
banal,sacred
banal,saints
banal na alaala,relic
banal na kasulatan,scripture
banal na lugar,sanctuary
banal na sulat,bible
banat,taut
banatan,slug
banatan,smite
banayad,circumspect
banayad kumilos,unobtrusive
band,bands
banda,band
bandalismo,graffiti
bandana,scarf
bandehado,salver
bandido,outlaw
bandikut,bandicoot
bandila,flag
bandila,pennon
bandolyer,bandoleer
bandolyer,bandolier
bandyo,banjo
banggit,quotation
banggitin,mention
banghay,conjugation
banghay,diagram
banghay,skeleton
bangibi,distorted
bangin,abysm
bangin,chasm
bangin,precipice
bangin,ravine
bangka,boat
bangka,skiff
bangka ng barko,yawl
bangkang de kusina,galley
bangkang may layag,sailboat
bangkang motor,motorboat
bangkay,cadaver
bangkay,corpse
bangketa,sidewalk
bangketa,sidewalks
bangkilas,flatboat
bangko,bank
bangko,banks
bangko,pew
banglay,turmeric
bangon,establishing
bangon,founding
bangungot,nightmares
bangus,milkfish
banig,mat
banig,matting
banilin,vanillin
banlawan,rinse
banquet,banquets
bansa,country
bansag,boasting
bansi,flute
bantas,punctuation
bantay,caretaker
bantay,guard
bantay,warden
bantay,warder
bantay-bilangguan,turnkey
bantay-piitan,jailer
bantay-piitan,jailor
bantay-pinto,doorkeeper
bantay-pinto,doorman
bantay-pinto,gatekeeper
bantay-salakay,confidant
bantayog,monument
bantiti,withholding
bantod,diameter
bantog,celebrated
bantog,eminent
bantog,illustrious
banyaga,foreign
banyera,bathtub
banyo,bathroom
banyo,bathrooms
banyo,restrooms
banyo,washroom
bao,brainpan
bao,cranium
baog,barrenness
baog,sterility
baong lalaki,widower
bapor,steamboat
bapor,steamer
bapor na pandigma,warship
bapor na panghila,tug
bapor na pangkargamento,freighter
bar,bars
baradero,dockyard
barado,clogged
barado,obstructed
barat,haggler
barbariko,barbaric
barbarismo,barbarism
barbero,barber
barbero,barbers
barena,drill
bareta,crowbar
barikos,varicose
baril,gun
baril,guns
baril,shotgun
bariles,cask
bariton,baritone
barkero,boatman
barko,ship
barko,ships
barko-tangke,tanker
barlet,varlet
barnisado,varnished
barok,baroque
barometro,barometer
baronesa,baroness
barreled,barrelled
barreling,barrelling
barya,coin
baryo,barrio
basa,wet
basa,wetting
basag ang pula,crazy
basag ang pula,insane
basag-ulero,troublemaker
basagin,smash
basahan,rags
basahin,read
basang-basa,drenched
basbas,benediction
base,bases
basin,basins
basket,baskets
basket,pannier
basketbol,basketball
baso,assay
basta,bale
basta-bastahin,berate
baston,cane
bastos,boorish
bastos,brusque
bastos,cheeky
bastos,cocky
bastos,illiberal
bastos,indecent
bastos,randy
bastos,raunchy
basuka,bazooka
basura,garbage
basura,rubbish
basura,trash
basurang papel,wastepaper
bata,bathrobe
bata,gown
bata,infants
bata,sufferable
bata,young
bata pa,juvenile
bataan,houseboy
batak,pulling
batalyon,battalion
batang babae,girl
batang babae,girls
batang kambing,kid
batang lalaki,boy
batang lalaki,lad
batang maglalako ng pahayagan,newsboy
