Other,English
adsorbaattien,adsorbate
adsorbentti,adsorbent
adsorboituvia,adsorbable
adsorboivat,adsorb
adsorptiiviset,adsorptive
adsorptio,adsorption
adullamin,Adullam
advaitan,Advaita
adventismi,Adventism
adventisti,Adventist
adventti,Advent
adverbi,adverb
aerobinen,aerobic
aerobisesti,aerobically
aerodynaaminen,aerodynamic
aerodynamiikan,aerodynamicist
aerodynamiikka,aerodynamics
aeromekaanisten,aeromechanical
aerosoli,Aerosol
aerosoli,aerosol
aerostaattinen,aerostatic
aetukaiutin,afront
afaatikko,aphasiac
afaatikko,aphasic
afakiapotilaille,aphakic
afasia,aphasia
afereesilla,apheresis
affektiivinen,affective
affenpinseri,affenpinscher
afferenttien,afferent
affiniteetti,affinity
afganistanilainen,Afghan
afonia,aphonia
aforismi,aphorism
aforisminomaisiin,aphorismic
aforistikko,aphorist
aforistinen,aphoristic
afrikandi,Afrikaner
afrikanisti,Africanist
afrikkalainen,African
aftaiset,aphthous
agalaktian,agalactia
agentti,agent
agglomeraattorissa,agglomerator
agglutinaation,agglutination
agglutinoda,agglutinate
agglutinogeeniä,agglutinogen
aggregaatioresponssit,aggregatory
aggregaatti,aggregate
aggregatiiviset,aggregative
aggregoitumattomassa,unaggregated
aggressiivinen,aggressive
aggressiivisesti,aggressively
aggressiivisuus,aggressiveness
aggressio,aggression
agitaattori,agitator
agmatiini,agmatine
agnostikko,agnostic
agnostismin,agnosticism
agogiikka,agogics
agonisti,agonist
agonistisesti,agonistically
agonistiset,agonistic
agraarinen,agrarian
agranulosytoosi,agranulocytosis
agrarismia,agrarianism
agriinin,agrin
agronomi,agronomist
agronomia,agronomy
agrégation,agregation
ahdas,constricted
ahdas,cramped
ahdas,pokey
ahdas,poky
ahdaskatseiseen,blinkered
ahdasmielinen,hidebound
ahdasmielinen,illiberal
ahdasmielinen,insular
ahdettu,supercharged
ahdin,brace
ahdin,supercharger
ahdinko,exigency
ahdinko,neediness
ahdinko,plight
ahdinko,predicament
ahdistaa,Harry
ahdistaa,accost
ahdistaa,assail
ahdistaa,beleaguer
ahdistaa,beset
ahdistaa,harass
ahdistaa,harry
ahdistamattomassa,unoppressive
ahdistava,distressing
ahdistava,oppressive
ahdistelija,molester
ahdistelija,pursuer
ahdistella,molest
ahdistelu,harassment
ahdistelu,hounding
ahdistelu,molestation
ahdistus,anguish
ahdistus,anxiousness
ahdistus,constriction
ahkera,diligent
ahkera,industrious
ahkera,studious
ahkerasti,diligently
ahkeruus,diligence
ahkeruus,industriousness
ahkio,pulka
ahma,wolverine
ahmaista,gobble
ahmatti,glutton
ahmatti,gourmand
ahmattimainen,gluttonous
ahmia,guzzle
ahnas,ravenous
ahnaus,voracity
ahne,grasping
ahne,greedy
ahne,rapacious
ahneesti,greedily
ahneus,avarice
ahneus,avidity
ahneus,cupidity
ahneus,greed
ahneutta,covetousness
ahtaa,cram
ahtaa,supercharge
ahtaa liian täyteen,overcrowd
ahtaaja,stevedore
ahtaasti,overcrowded
ahtauma,stenosis
ahtaus,narrowness
ahtaus,stevedoring
ahtautuneissa,stenosed
ahven,perch
ai,al
ai,ouch
ai,ow
aidata,inclose
aidattuja,walled
aidatulla,gated
aidosti,genuinely
aiemmin,previously
aihe,subject
aihe,topic
aiheellinen,inapposite
aiheellisesti,justly
aiheellisuutta,advisability
aiheeton,gratuitous
aiheeton,uncalled
aiheettomaan,overclaim
aiheettomasti,undeservedly
aihekokonaisuuksien,clustered
aiheuttaa,entail
aiheuttaa,induce
aiheuttaa,inflict
aiheuttaa,involve
aiheuttaa,pose
aiheuttaa aivotärähdys jklle,concuss
aiheuttaa jklle ummetusta,constipate
aiheuttaen,causing
aiheuttajaa kohtaan,feasor
aiheuttama,induced
aiheuttamiseen,melitis
aiheutuvat,stemming
aihio,parison
aihioita,semis
aika,period
aika,pretty
aika,time
aikaan,accomplished
aikaani,alkane
aikaansaamaton,unenterprising
aikaasäästävää,timesaving
aikailla,dillydally
aikaisemmin,sooner
aikaisuus,earliness
aikajakoisesti,divisionally
aikakausi,epoch
aikakausi,era
aikakauslehti,magazine
aikakauslehti,periodical
aikakirjat,annals
aikana,during
aikataulu,schedule
aikataulu,timetable
aikaväli,interval
aikeeni,alkene
aikeessa,spitefully
aikomus,intention
aikovat,intend
aikovat,intending
aikuinen,adult
aikuisena,grownup
aikuismuotojen,adulticidal
aikuisuuteen,adulthood
aina,always
aina kun,whenever
aine,substance
aineellisen,substantive
aineellisesti,substantively
aineellisten,tangi
aineenvaihdunta,metabolism
aineenvaihdunta,metabolize
aineenvaihdunta-,metabolic
aineeton,incorporeal
aineettomassa,uncertificated
aineettomat,intangible
aineettomuuden,intangibility
aineettomuus,immateriality
aineosa,constituent
ainesosa,ingredient
ainoa,sole
ainoastaan,uniquely
ainutkertaisen,unrepeatable
ainutkertaisuudessaan yhtenäisenä,unicity
ainutlaatuinen,unique
ainutlaatuisuus,uniqueness
ainutlaatuisuutensa,exclusiveness
airo,oar
airut,harbinger
airut,herald
aisankannattaja,cuckold
aisankannattajan,cuckhold
aisti,sensed
aisti-,sensory
aistikas,tasteful
aistillinen,sensual
aistillinen,sensuous
aistillisesti,sensually
aistillisuus,sensuality
aistillisuutta,sensuousness
aistinvarainen,organoleptic
aistiva,sentient
aita,fence
aita,hoarding
aitaus,corral
aitaus,inclosure
aito,authentic
aito,dinkum
aito,genuine
aitous,authenticity
aitous,genuineness
aitous,verisimilitude
aitta,granary
aitta,storehouse
aivan erityisen,outstandingly
aivan päinvastainen,diametrical
aivan tavallinen,characterless
aivan tavallinen,unexceptional
aivastaa,sneeze
aivastelu,sneezing
aivo,cerebrospinal
aivohalvaus,apoplexy
aivojen,cerebral
aivojensisäisesti,intracerebrally
aivokalvon,meningeal
aivokalvontulehdus,meningitis
aivokudosnäytteiden,encephala
aivokuoren,cortical
aivokuoret,cortices
aivokuori,cortex
aivolisäke,hypophysis
aivolisäke,pituitary
aivolisäkkeen,hypophysectomy
aivopestä,brainwash
aivopesu,brainwashing
aivopuolisko,hemisphere
aivosähkökäyrä,electroencephalogram
aivot,brain
aivot,encephalon
aivotulehdus,encephalitis
aivotyö,cerebration
aivotärähdys,concussion
aivoverenvuotoon,hemorrhagic
aivoverisuonitulehduksen,heartwater
ajaa,drive
ajallaan,seasonably
ajallinen,temporal
ajallisesti,temporally
ajallisuuden,temporality
ajamaton,unshaved
ajamaton,untraveled
ajankohtaan nähden sopimaton,inopportune
ajankohtainen,timely
ajankohtainen,topical
ajankohtaisuus,topicality
ajanmittauslaitteet,chronometric
ajanottaja,timekeeper
ajanotto,chronograph
ajansäästäjä,timesaver
ajantasaisuudesta,currentness
ajantasaisuutta,timeliness
ajanviettopaikka,hangout
ajastin,timer
ajatella,Think
ajatella,cogitate
ajatella,conceive
ajatella,think
ajateltavissa oleva,conceivable
ajateltavissa oleva,thinkable
ajaton,dateless
ajaton,timeless
ajatonta,awesomely
ajattelematon,featherbrained
ajattelematon,giddy
ajattelematon,inconsiderate
ajattelematon,thoughtless
ajattelemattomasti,thoughtlessly
ajattelemattomuudesta,thoughtlessness
ajattelija,thinker
ajattelu,thinking
ajattelua,unswervingly
ajattomasti,timelessly
ajattomuus,timelessness
ajatukset,ideation
ajatus,thought
ajatustyö,brainwork
ajatusviiva,dash
ajelehtia,drift
ajelehtiva hylkytavara,flotsam
ajeltu,shaved
ajettavissa,drivable
ajettu,driven
ajettu,kilometrage
ajin,ayin
ajo,driving
ajoankkuri,drogue
ajoin,drove
ajoissa,timeously
ajoitettavissa,datable
ajoitettu,timed
ajoittaa väärin,mistime
ajoittain,intermittently
ajoittainen,intermittent
ajoittainen,intermitting
ajoittainen,periodic
ajoittamaton,undated
ajoittamattomat,untimed
ajoitus,timing
ajokoira,hound
ajokoiran,houndy
ajokuntoinen,roadworthy
ajomatkaa,kilometric
ajoneuvo,vehicle
ajoneuvo-,vehicular
ajoneuvovaaka,weighbridge
ajopiirturi,tachograph
ajopiirturi,tachygraph
ajopuut,driftwood
ajorata,carriageway
ajorata,roadway
ajospahka,carbuncle
ajotie,driveway
ajovalolamppu,headlighting
ajovalot,headlight
ak,cor
akaasia,Acacia
akaatti,agate
akalasia,achalasia
akanat,chaff
akanvirta,countercurrent
akarisidinen,acaricidal
akateemikko,academian
akateemikko,academician
akateeminen,Academic
akateeminen,academic
akateeminen puku,academicals
akateemisesti,academically
akatemia,academy
akiinnitysjouset,aspring
akileija,Columbine
akileija,columbine
akinesiaa,akinesia
akka,hag
akka,ponce
akkadialainen,Akkadian
akkamainen,womanish
akklimatisaatio,acclimatization
akkreditoida,accredit
akkreditointi,accreditation
akku,accumulator
akku,battery
akkulturaatio,acculturation
akkumulatiivinen,accumulative
akkusatiivi,accusative
aklorhydrian,achlorhydria
aknetyyppinen,acneiform
akoluutti,acolyte
akonitiini,aconitine
akonitiinihap,aconitic
akridiini,acridine
akridiniumin,acridinium
akridonia,acridone
akridyyli,acridyl
akrobaatti,acrobat
akrobatia,acrobatics
akrobatialajiksi,acrobacy
akroleiinia,acrolein
akromegalia,acromegaly
akromegaliapotilaan,acromegalic
akronyymi,acronym
akropolis,acropolis
akrosomin,acrosome
akrylaatti,acrylate
akrylonitriilistä,acrylonitrile
akrylyyli,acrylyl
akryyli,acryl
akryyli,acrylic
akryylialdehydi,acrylaldehyde
akseeninen,axenic
akseli,Axis
akseli,axis
akseli,axle
akseli,shaft
akselien välinen,interaxis
akselien väliseen,interaxial
akselimaisen,shaftlike
akselinen,axled
akselisuuden,axiality
akselisymmetrisiä,axisymmetric
akselit,axes
akselittoman,shaftless
aksentti,accent
aksiaalinen,axial
aksiaalisesti,axially
aksillaarisen,axillar
aksiomaattisesti,axiomatically
aksiooma,axiom
aksonometrisenä,axonometric
aktiini,actin
aktiini,actine
aktiinisesti,actinically
aktiivinen,active
aktiivisesti,actively
aktinium,actinium
aktinobasilloosi,actinobacillosis
aktinoidi,actinoid
aktinoliitti,actinolite
aktinomykoosi,actinomycosis
aktinomysiini,actinomycin
aktivaattori,activator
aktiviini,activin
aktivismi,activism
aktivisti,activist
aktivoida,activate
aktivoimattomana,unactuated
aktivointi,activation
aktivoitava,activable
aktivoitu,capitalizable
aktuaari,actuary
akupainanta,acupressure
akupunktio,acupuncture
akustiikka,acoustics
akustikko,acoustician
akustinen,acoustic
akustisesti,acoustically
akustiset,acoustical
akuutisti,acutely
akuutti,acute
akvaario,aquarium
akvaarioissa,aquaria
akvamariini,aquamarine
akvarelli,aquarelle
akvatinta,aquatint
akvatoitumista,aquation
akvaviitti,aquavit
akvo,aquo
akäynnistä,astart
ala asia,subitem
ala-arvoinen,substandard
alabamidi,alabamide
alabasteri,alabaster
alaelementtiin,subelement
alafraktion,subfraction
alaheimoon,subfamily
alaikäinen,underage
alaindeksi,subindex
alaindeksi,subscript
alaindeksit,subindices
alaista,arching
alaisten,excisable
alajakson,subphylum
alajärjestelmistä,subscheme
alakautta,underwind
alakerrassa,downstairs
alakielekkeelle,underlip
alakohta,subparagraph
alakohtaiset,sectoral
alakohtaisia,sectorial
alakomitea,subcommittee
alakuloinen,dejected
alakuloisuus,dejection
alakulttuuri,subculture
alakuviossa,subfigure
alalahko,suborder
alalaji,subspecies
alaleuan,submaxillary
alaleuka,mandible
alaleuka,underjaw
alalimin,underlap
alalinjan,downline
alaluokka,subcategory
alaluokka,subclass
alamaailma,underworld
alamaisuus,allegiance
alamaisuussuhteeseen,subserviency
alamittainen,undersize
alamittainen,undersized
alamäkeä,downhill
alanielu,hypopharynx
alaniini,alanine
alanko,lowland
alanko,neth
alankomaalainen,Netherlander
alankomaalainen,Netherlandian
alanumero,subnumber
alanyyli,alanyl
alaosasto,subchapter
alaotsikko,subheading
alaotsikko,subtitle
alaotsikolla,subcaption
alapinta,undersurface
alapuolen,underface
alapuolen,underleaf
alapuoli,underside
alapuolinen,underflooring
alapurenta,undershot
alaraajojen halvaus,paraplegia
alarodun,subrace
alaryhmä,subgroup
alaryhmää,subpopulation
alas,down
alas tulevan,downcoming
alasegmentissä,subsegment
alasekvenssi,subsequence
alasin,anvil
alaspäin,downward
alaspäin,downwardly
alassyöttö,downfeed
alasti,naked
alastomuus,nakedness
alastomuus,nudity
alaston,nude
alasvirtauksen,downflow
alatilille,subaccount
alatyypin,subtype
alavaliokunta,subcommission
alaviite,footnote
alaviite,footnoted
alayksikköä,subunit
alba,Alb
alba,alb
albanialainen,Albanian
albatrossi,albatross
albiino,albino
albiittiutunut,albitization
albumi,album
albumi,photoalbum
albumiini,albumin
albumiinimäärän,albuminuric
albuminuriaa,albuminuria
aldehydi,aldehydic
aldehydillä,aldehyde
aldimiinin,aldimine
aldoheksoosi,aldohexose
aldoksiimia,aldoxime
aldoli,aldol
aldoosi,aldose
aleksandrian,Alexandrian
aleksanterinkadun,alexanders
alemmuus,inferiority
alempana,hereinafter
alempana,lour
alempi,lower
alempi,nether
aleneminen,decline
aleneva,degressive
aleneva,descending
alenevan,digressive
alenevasti,degressively
alenna,derate
alennetaan,reduced
alennus,discount
alennus-,concessionary
alennustila,abasement
alennustila,abjection
alentaa,demote
alentava,lowering
alentua,condescend
alentua,stoop
alentuminen,pairment
alentuva,condescending
alentuvaisuus,condescension
alentuvasti,condescendingly
aleuroni,aleuronic
alfa ursae majoris,Dubhe
algebran,algebraic
algerialainen,Algerian
algesian,algesia
algiini,alginic
algiinia,algin
alginaatti,alginate
algoritmeihin,algorithmic
algoritmi,algorithm
alhainen,low
alhaisiin,underdose
alhaisimmillaan,bottoming
aliarvioida,underestimate
aliarvioida,undervalue
aliarvioimiseen,underestimation
aliarvostuksesta,undervaluation
aliarvostus,undervaluing
aliavaruus,subspace
aliedustajana,subagent
aliedustus,underrepresentation
alielementti,subentry
alieutektisella,hypoeutectic
alifaattisista,aliphatic
alihankintana,subcontracted
alihinnoitteluun,underprice
alijännite,undervoltage
alijäämä,deficit
alikausin,subepoch
alikehitys,underdevelopment
alikokoonpano,subassembly
alikonsultin,subconsul
alikulkutunneli,underpass
alikuormitus,underload
alikylläisen,subsaturated
alikypsentää,undercook
alikäyttöoikeuksien,sublicensee
alilisensoida,sublicense
alilohkoihin jakamista,subdividing
alilomakkeella,subform
aliluutnantti,shavetail
alimiehitetty,undermanned
alimmainen,bottommost
alimmainen,nethermost
alimmassa,lowermost
aliohjautuminen,understeer
aliotoksen,subsample
alipaine,rarefaction
alipaine,underpressure
alipainekaasunpoistimen,degasifier
alipainoinen,underweight
alipainotti,underweighted
alipaketin,subpackage
alipalkattu,underpaid
aliraportti,subreport
aliravita,undernourish
aliravitsemus,undernourishment
aliravitsemus,undernutrition
aliravittu,underfed
aliravittu,undernourished
aliravittuja,malnourished
alisolulle,subcell
alistaa,subdue
alistamalla,subordinating
alistaminen,subjection
alistamista,subjugation
alistamista,subordination
alisteinen,subordinate
alisteisuus,subalternity
alistetaan,subjected
alistuminen,subservience
alistuneesti,resignedly
alistuva,submissive
alistuvaisesti,submissively
alisyklistä,alicyclic
alisääntö,subrule
alitaajuussuojaus,underfrequency
alitajuisesti,subconsciously
alitajunta,subconscious
aliteho,underpower
alitetta,underflow
alitettu,underrun
alitsariini,alizarin
alittaa,undercut
alittavat,undershoot
alittavuus,undercutting
alituinen,besetting
alituinen,incessant
alituotantoa,underproduction
alituottamaan,underproduce
alityöllisyys,underemployment
aliupseerit,noncommissioned
aliurakka,subcontract
aliurakoitsija,subcontractor
alivalotus,underexposure
alivaltiosihteeri,undersecretary
alivuokralainen,subtenant
alivuokrasuhdetta,underlease
alkaa,begin
alkaa,commence
alkaen,from
alkaen,onwards
alkaen,starting
alkalinisaatio,alkalinization
alkaloidi,alkaloid
alkaloidit,alkaloidal
alkalointi,alkalization
alkaloosi,alkalosis
alkanut,begun
alkava,incipient
alkeellinen,rudimentary
alkeis-,elementary
alkeisvarsi,hypocotyl
alkemia,alchemy
alkemisesti,alchemically
alkemisoida,alchemize
alkemisti,alchemist
alkenyyli,alkenyl
alkio,embryo
alkio,germ
alkioissa,embryonate
alkiokehityksellisesti,embryologically
alkion,embryonal
alkion,embryonated
alkion,embryonic
alkionkehityksessä,embryogenesis
alkiorakkula,blastocyst
alkoholi,alcohol
alkoholihaittoihin,cohol
alkoholipitoisen,hydroalcoholic
alkoholipitoisuus,alcoholicity
alkoholipitoisuustaulukoista,alcoholometric
alkoholismi,alcoholism
alkoholisoituminen,alcoholization
alkoholisti,alcoholic
alkoholiton,nonalcoholic
alkoholometriaa,alcoholometry
alkoholometrin,alcoholometer
alkoholyysillä,alcoholysis
alkoksi,alkoxy
alkoksidia,alkoxide
alkoksyylillä,alkoxyl
alkometrillä,alcoholmeter
alkovi,alcove
alku,beginning
alku,inception
alku,kickoff
alku,start
alkuaine-,elemental
alkuasukas,Abo
alkuasukas,aborigine
alkueläimet,Protozoa
alkueläin,protozoal
alkueläin,protozoan
alkueläin,protozoon
alkueläinlääkkeiden,antiprotozoal
alkuhärkä,aurochs
alkukuva,preimage
alkulähde,fountainhead
alkulähde,wellspring
alkuosassa,introductorily
alkupala,appetizer
alkuperä,origin
alkuperä,provenance
alkuperäinen,original
alkuperäiskieltä,autochthonous
alkuperäisyyden,indigenousness
alkusoinnullinen,alliterative
alkusointu,alliteration
alkusoitto,overture
alkusoitto,prelude
alkuunpanija,instigator
alkuunpanija,originator
alkydi,alkyd
alkylaatin,alkylate
alkyleeni,alkylene
alkylideenin,alkylidene
alkylointi,alkylation
alkyyli,alkyl
alkyyliamiinia,alkylamine
alkyylihartsit,alkylic
alkyylioksilla,alkyloxy
alkyyni,alkyne
alla,below
alla,beneath
alla,underneath
alla mainittu,undermentioned
allantoiinia,allantoin
allantoiskalvoon,allantois
allantoisnes,allantoic
alle,under
alle metristä,submeter
alleeli,allele
alleelinen,allelic
allegoria,allegory
allegorisesti,allegorically
allekirjoittaja,signatory
allekirjoittaja,signer
allekirjoittajakumppani,cosignatory
allekirjoittamaton,unsigned
allekirjoittaneet tämän sopimuksen,hereunto
allekirjoitus,signature
allergeeni,allergen
allergia,allergy
allergiaa,allergenic
allergialääkäri,allergist
allergiapatjat,anallergic
allerginen,allergic
alligaattori,alligator
allin,odel
allium,alliaceous
allofaani,allophane
allofoni,allophone
allogeenisiä,allogenic
allokoija,allocator
alloksaania,alloxan
allomorfin,allomorph
alloosi,allose
allopatriaksi,allopatry
allopatrinen,allopatric
allotropia,allotrope
allotropiaksi,allotropy
allotyyppi,allotype
allyleeni,allylene
allylointiin,allylation
allyyli,allyl
allyyliamiini,allylamine
allyyliset,allylic
allyylitioureaa,allylthiourea
almanakka,almanac
almerialaisia,Almerian
almohadesissa,Almohades
almujenjakaja,almoner
almut,alms
aloiini,aloin
aloite,initiative
aloittaa,initiate
aloittaa uudelleen,reinitiate
aloittaa uudelleen,reinstitution
aloittamista,commencement
aloittamista,initiation
aloitteellisesti,initiatively
aloitteentekijä,initiator
aloittelija,beginner
aloittelija,neophyte
aloittelija,tyro
aloituskahakka,scrummage
aloitusvasteen,headplate
alokas,rookie
alpakka,alpaca
alppi-,Alpine
alppi-,alpine
alppien,transalpine
alppikauris,ibex
alppimaja,chalet
alppiruusu,rhododendron
alppisauva,alpenstock
alppitorvi,alpenhorn
alruuna,mandrake
altaan,poolside
altain,Altaic
altis,predisposed
altis,prone
altis,susceptible
altis vakuutteluille,persuadable
altis vakuutteluille,persuasible
altistaa,predispose
altroosi,altrose
altruisti,altruist
alttari,altar
alttarikomero,apse
alttariseinä,reredos
alttaritaulu,altarpiece
alttiiseen,suspectible
alttius,susceptibility
alttius,vulnerability
altto,alto
alttoviulun soittaja,violist
alue,area
alue,range
alue,region
alue,territory
alueellinen,regional
alueellinen,territorial
alueellisesti,regionally
alueellisesti,territorially
alueellistaa,regionalize
alueellistaminen,regionalization
alueellistamista,regionalist
alueellisten,subregional
alueellisuuden,territoriality
alueensa ulkopuolella,extraterritorially
alueiden välistä,interregional
aluen järvi,affrighted
aluesidonnaisuutta,territorialization
aluksen,shipboard
aluksesta,transship
aluksesta poistumispaikan,disembarkment
aluksi,outset
alumiini,aluminium
alumiini,aluminum
alumiinioksidin,alumina
alumiinioksidisuhteet,alumine
alumiinitermisellä,aluminothermic
alumiittikalvon,alumite
aluminaatti,aluminate
aluminidikerroksen,aluminide
aluminoosi,aluminosis
aluminosilikaatti,aluminosilicate
alun perin,originally
aluna,alum
alunapitoinen,aluminous
alus,vessel
alusastia,bedpan
alusasu,undergarment
alusasu,undersuit
alushame,petticoat
alushousut,briefs
alushousut,knickers
alushousut,underpants
aluskasvillisuus,underbrush
aluskasvillisuus,undergrowth
alusliina,doily
alusmekko,underdress
aluspaita,singlet
aluspaita,undershirt
aluspaperi,underlay
alusrakenne,substructure
alusta,chassis
alustaa,initialize
alustan,subfloor
alustan,substrate
alustan,underbody
alustansuojaaineita,undercoating
alustaton,stackless
alustatyyppi apitong,apitong
alustava,initial
alustava,prefatory
alustava,preliminary
alustava,preparatory
alustava,tentative
alustavan,previsional
alustavasti,preliminarily
alustavasti,tentatively
alustavia,precursory
alusvaatteet,lingerie
alusvaatteet,underclothes
alusvaatteet,underclothing
alusvaatteet,underwear
alusvaatteet,undies
alusvedestä,hypolimnion
alveolaarinen,alveolar
alveolata,alveolate
alveoli,alveole
alveoliitit,Alveolites
alveoliitti,alveolitis
amalgaami,amalgam
amanitiinin,amanitin
amanuenssit,amanuenses
amatoli,amatol
amatööri,amateur
amatöörin,amateurish
ambivalenssi,ambivalence
ambivalentti,ambivalent
ambra,ambergris
ambrosianin,Ambrosian
ambrosianin,ambrosian
ambulanssi,ambulance
ameba,amoeba
amebamainen,amoebic
ameebatauti,amoebiasis
amenorrea,amenorrhoea
amerikanhammasahven,scup
amerikanismi,Americanism
amerikankampameneetteja,Mnemiopsis
amerikium,americium
amerikka,America
amerikkalainen,American
amerikkalaistua,Americanize
ametisti,amethyst
ametistinvärinen,amethystine
amfetamiini,amphetamine
amfibinen,amphibious
amfiboli,amphibole
amfiboliitti,amphibolite
amfiproot-tiset,amphiprotic
amfiteatteri,amphitheater
amfiteatterimaisimmista,amphitheatrical
amfiteatterinomaisesti,amphitheatrically
amfofiilisen,amphophilic
amfolyyttiä,ampholyte
amfoteerisen,amphoteric
amidaasia,amidase
amidaatti,amidate
amidi,amide
amidiini,amidine
amidisen,amidic
amidointia,amidation
amidoksiimi,amidoxime
amidratsoni,amidrazone
amiini,amine
amiinifunktion,aminic
amino-,aminoplastic
aminoasetaali,aminoacetal
aminoasetofenonista,aminoacetophenone
aminoasetonia,aminoacetone
aminoatsobentseeni,aminoazobenzene
aminobentsaldehydi,aminobenzaldehyde
aminobentsamidi,aminobenzamide
aminobentseeniä,aminobenzene
aminobentsoe,aminobenzoic
aminodifenyyli,aminodiphenyl
aminoetikkahapon,aminoacetic
aminofenolia,aminophenol
aminoglutaarihappo,aminoglutaric
aminoguanidiinin,aminoguanidine
aminohappojen tiedetään,hyperaminoacidemia
aminointia,amination
aminokapronihapon,aminocaproic
aminoketoni,aminoketone
aminokinoliini,aminoquinoline
aminolyysillä,aminolysis
aminoplastia,aminoplast
aminopropionihapon,aminopropionic
aminopuriini,aminopurine
aminopyriini,aminopyrine
aminosulfonihappo,aminosulphonic
aminotiofen,aminothiophen
amir,fisted
amiraali,admiral
amiraalinvirka,admiralty
ammatillinen,occupational
ammatillinen,professional
ammatillinen,vocational
ammatillisesti,occupationally
ammatillisesti,vocationally
ammatti,metier
ammatti,occupation
ammatti,profession
ammattikieli,jargon
ammattikorkeakoulu,polytechnic
ammattikorkeakoulujen,polytechnics
ammattilainen,pro
ammattiliittoon kuulumaton,nonunion
ammattimaisemmaksi,professionalize
ammattimaisesti,professionally
ammattimaistamisessa,professionalization
ammattimiehen,workmanlike
ammattitaidoton,unskilled
ammattitaito,craftsmanship
ammattitaito,professionalism
ammattitaito,professionality
ammattitaito,workmanship
ammattitaitoinen,proficient
ammattiyhdistysliike,unionism
ammelidin,ammelide
ammeliinin,ammeline
