Other,English
afrodisiaka,aphrodisiacs
afrodisiakum,aphrodisiac
after,saps
after-shave,aftershave
aga,chastening
aga,chastise
aga,chastisement
aga,spanking
agar,chasten
agar,chastises
agat,agate
agenter,operatives
agera på,Acton
agesilaios,Agesilaus
agg,grudge
agg,grudges
agg,rancor
agg,rancour
agg,resentment
agglomererad,agglomerated
agglomerering,agglomerating
agglomerering,agglomeration
agglutinerande,agglutinative
aggrandisement,aggrandizement
aggregat,aggregate
aggregat,aggregates
aggregat,assembly
aggregat,energisers
aggregaten,assemblies
aggregatet,energiser
aggregerade,aggregated
aggregerande,aggregating
aggregering,aggregation
aggregeringar,aggregations
aggressioner,aggressions
aggressiv,aggressive
aggressivitet,aggression
aggressivitet,aggressiveness
aggressivt,aggressively
aggressivt,belligerently
agitationer,agitations
agitatorer,agitators
agitera,agitate
agiterad,agitated
agiterar,agitates
agnade,baited
agnar,chaff
agnosticism,Nescience
agnosticismen,agnosticism
agnostiker,agnostics
agonised,agonized
agonister,agonists
agorafobi,agoraphobia
agrara,agrarian
agriculturists,agriculturalists
agrikulturellt,agriculturally
agrokemikalier,agrochemicals
agrokemisk,agrochemical
agronom,agronomist
agronomer,agronomists
agronomi,agronomy
agréables,agreables
ahas,Ahaz
ahasveros,Ahasuerus
aigisthos,Aegisthus
aj,ouch
ajournera,adjourn
ajournera,adjourning
ajournerades,adjourned
ajournerar,adjourns
ajournering,adjournment
akacia,acacia
akacior,acacias
akademi,academy
akademier,academies
akademiker,academicians
akademiker,academics
akademikern,academician
akademiska,academia
akademiska,academic
akademiskt,academically
akleja,columbine
akne,acne
akrobat,acrobat
akrobat,acrobatic
akrobater,acrobats
akrobatik,acrobatics
akromatisk,achromatic
akronym,acronym
akronymer,acronyms
akropolis,Acropolis
akrostikon,acrostic
akryl,acrylic
akryler,acrylics
akt,act
akt,heed
akta,beware
aktar,regardeth
akter,abaft
akter,acts
aktern,stern
akterreling,taffrail
akterspegel,poop
akterspegel,transom
akterut,aft
akterut,astern
aktier,equities
aktier,shares
aktier,stocks
aktieägare,shareholder
aktieägare,shareholders
aktieägare,stockholder
aktieägare,stockholders
aktigt,girlie
aktinider,actinides
aktiv,active
aktiva,actives
aktivator,activator
aktivatorer,activators
aktive,activations
aktivera,activate
aktiverad,activated
aktiverad,enabled
aktiverade,capitalised
aktiverar,activates
aktiverar,actuates
aktiverar,capitalises
aktiveras,reactivated
aktivering,activating
aktivering,activation
aktivering,actuation
aktivism,activism
aktivist,activist
aktivister,activists
aktivitet,activity
aktiviteter,activities
aktivt,actively
aktning,slightingly
aktnings,estimable
aktsamt,prudently
aktualheter,actualities
aktualisera,actualise
aktualiseras,actualised
aktualiserat,piecing
aktualisering,actualisation
aktualitet,timeliness
aktualitet,topicality
aktuarie,actuary
aktuarier,actuaries
aktuell erfarenhet,recency
aktör,entrant
aktörer,actors
akupunktur,acupuncture
akupunktör,acupuncturist
akupunktörer,acupuncturists
akustik,acoustics
akustisk,acoustic
akustisk,acoustical
akustiskt,acoustically
akut,acute
akut,acutely
akut,emergency
akuta,acuteness
akvamarin,aquamarine
akvarell,watercolour
akvarell,watercolourists
akvarier,aquaria
akvarier,aquariums
akvarium,aquarium
akvatiska,aquatic
akvedukt,aqueduct
akvedukter,aqueducts
akvifer,aquifer
akviferer,aquifers
al,alder
aladåb,aspic
alan,Alans
alanin,alanine
alar,alders
alar,speakest
alar,speaketh
alarmerande,alarming
alarmerande,alarmist
alban,Albanians
albas,continuo
albatrosser,albatrosses
albertusen,Albertus
album,albums
albumin,albumen
aldehyd,aldehyde
aldehyder,aldehydes
aldrig,never
ale,ales
alex,Alexanders
alex,Alexandrians
alexandria,Alexandrian
alfa,alpha
alfabet,alphabets
alfabetet,alphabet
alfabetiska,alphabetic
alfabetiska,alphabetical
alfabetiskt,alphabetically
alfanumerisk,alphanumeric
alg,alga
algebraisk,algebraic
algebraisk,algebraical
algebraiskt,algebraically
algebror,algebras
alger,algae
alger,algal
alger,algiers
algerier,algerian
algonquinsen,Algonquins
algoritm,algorithm
algoritm,algorithmic
algoritm,algorithmically
algoritmer,algorithms
alias,aliases
alibin,alibis
aliene,alienating
alifatisk,aliphatic
alikvot,aliquot
alikvoter,aliquots
alis,formalises
alise,formalisation
aliseras,MALISE
alkalier,alkalies
alkalier,alkalis
alkalinitet,alkalinity
alkalisk,alkalic
alkalisk,alkaline
alkaloider,alkaloids
alkaner,alkanes
alkemi,alchemists
alkemi,alchemy
alkemist,alchemist
alkinoos,Alcinous
alkohol,alcohol
alkoholer,alcohols
alkoholfria drycker,nabs
alkoholhalt,alcoholic
alkoholiserade,drinker
alkoholism,alcoholism
alkoholister,alcoholics
alkor,auks
alkov,alcove
alkover,alcoves
alla,alla­
alla,everybody
alla,everyone
alla,travel
allas,everyones
alldaglig,commonplace
alldaglig,workaday
alldenstund,Forasmuch
allegori,allegory
allegorier,allegories
allegorisk,allegorical
allel,allele
alleler,alleles
allelisk,allelic
allenast gör,liveth
allergener,allergens
allergi,allergy
allergier,allergies
allergisk,allergic
allestädes närvarande,omnipresent
allestädes närvarande,ubiquitous
allians,alliance
allianser,alliances
allierad,ally
allierade,allied
alligatorer,alligators
allitteration,alliteration
allitterera,alliterate
allittererande,alliterative
allm,gen
allmakt,omnipotence
allmosa,alms
allmosegivande,almsgiving
allmän,general
allmän,public
allmänningar,commons
allmänt,generally
allmänt,widely
allo,factotum
allokera,allocate
allokera,allocating
allokerar,allocates
allokerare,allocator
allokerbar,allocatable
allotrop,allotrope
allotrop,allotropic
allow,Penhallow
allra,darn
allsmäktig,almighty
allsmäktig,omnipotent
allsång,singsong
allt,all
allt,everything
allt efter,winemakers
allt mindre,decreasingly
allt snabbare,quickening
alltför,overly
alltför,too
alltför eftergiven,overindulgent
alltför lång,overlong
alltför stora,overmuch
alltför tidig mognad,prematureness
alltför ängslig,overanxious
alltid,always
alltmer,evermore
alltmer,increasingly
allusioner,allusions
alluviala,alluvial
allvar,earnestness
allvaret,seriousness
allvarlig,serious
allvarligare,graver
allvarligaste,gravest
allvarligt,gravely
allvarligt,seriously
allvarligt,severely
allvarligt,solemnly
allvetande,omniscient
allvetenhet,omniscience
allätande,omnivorous
allätare,omnivore
allätare,omnivores
alm,elm
almanacka,almanac
almanackan,Almanack
almanackor,almanacs
almar,elms
aln,cubit
alnar,cubits
alnar,ells
aloe,aloes
alpacka,alpaca
alperna,alps
alpina,alpine
alruna,mandrake
also,ocksa
alstra,engender
alstras,generated
altar,altarpiece
altare,altar
altaren,altars
altartavlor,altarpieces
alten,Altenberg
alter,alterable
alter,alternation
altererad,flurried
altern,alternated
alternativ,alternative
alternativ,alternatives
alternativ,option
alternativ,options
alternativt,alternate
alternativt,alternatively
alternerande,alternating
altruistisk,altruistic
altruistiskt,altruistically
aluminium,aluminum
aluminium folie,tinfoil
aluminiumoxid,alumina
alumn,alumnus
alumner,alumni
alun,alum
alv,subsoil
alveoler,alveoli
alveolär,alveolar
amalekiterna,Amalekites
amalgame,amalgamated
amalgamer,amalgams
amatör,amateur
amatör,amateurish
amatör,amateurism
amatörer,amateurs
amazoner,amazons
ambassaden,embassy
ambassader,embassies
ambassadör,ambassador
ambassadörer,ambassadors
ambassadörs,ambassadorial
ambetstidar,tenures
ambitionen,ambition
ambitioner,ambitions
ambitioner,aspirations
ambitiös,ambitious
ambitiöst,ambitiously
ambivalens,ambivalence
ambivalent,ambivalently
ambra,ambergris
ambros,ambrosial
ambulans,ambulance
ambulanser,ambulances
ambulanspersonal,paramedics
ambulatorisk,ambulatory
ambulerande,itinerant
ambulerande,peripatetic
amenorré,amenorrhoea
amerikan,american
amerikaner,americans
amerikanism,Americanism
ametist,amethyst
ametister,amethysts
amfetamin,amphetamine
amfetamin,amphetamines
amfibie,amphibian
amfibiska,amphibious
amfiteater,amphitheater
amfiteater,amphitheatre
amfiteatrar,amphitheatres
amfora,amphora
amid,amide
amin,amine
aminer,amines
amiral,admiral
amiraler,admirals
amiralsvärdighet,ADMIRALTY
amma,breastfeed
ammade,nursed
ammoniak,ammonia
ammonium-,ammonium
ammunition,munitions
ammunition,ordnance
ammunitionen,munition
amnesi,amnesia
amnesti,amnesty
amnestier,amnesties
amning,breastfeeding
amniotisk,amniotic
amoralisk,amoral
amoralitet,amorality
amorf,amorphous
amortera,amortise
amoréerna,Amorites
ampel,trellises
ampere,amperes
ampere,amps
amperemeter,ammeter
amperemetrar,ammeters
amplifiera,amplify
amplifierade,amplified
amplifiering,amplification
amplifieringar,amplifications
amplitud,amplitude
amplituder,amplitudes
ampull,ampule
ampull,phial
ampuller,ampoules
ampuller,ampules
ampuller,ampuls
ampuller,vials
amputationer,amputations
amputera,amputate
amputera,amputating
amputerad,amputee
amputerade,amputated
amputerade,amputees
amulett,amulet
amuletter,amulets
amöba,amoeba
amöba,amoebic
amöbor,amoebae
anabaptistsna,Anabaptists
anabola,anabolic
anaerob,anaerobic
anaerobt,anaerobically
anaforan,anaphora
anaforisk,anaphoric
anagram,anagrams
anakondor,anacondas
anakronism,anachronism
anakronismer,anachronisms
anakronistisk,anachronistic
anakronistiskt,anachronistically
analfabeter,illiterate
analfabeter,illiterates
analfabetism,illiteracy
analgesi,analgesia
analgetika,analgesics
analog,analogical
analog,analogue
analoger,analogues
analogi,analogy
analogier,analogies
analogt,analogous
analogt,analogously
analt,anally
analys,analysis
analys,assay
analysator,analyser
analysatorer,analysers
analyser,analysable
analyser,analyses
analyser,assays
analysera,analyse
analysera,analysing
analysera,analyze
analysera,analyzing
analyserad,parsed
analyserades,assayed
analyseras,analysed
analyseras,analyzed
analytiker,analyst
analytiker,analysts
analytisk,analytic
analytisk,analytical
analytiskt,analytically
anammat,embraced
anamorfisk,anamorphic
ananas,pineapple
ananas,pineapples
anarki,anarchy
anarkism,anarchism
anarkist,anarchist
anarkister,anarchists
anarkistisk,anarchistic
anarkistiska,anarchic
anatomer,anatomists
anatomi,anatomy
anatomisk,anatomic
anatomisk,anatomical
anatomiskt,anatomically
anbefalla,commend
anbefalla,commending
anbringa,affix
anbringa,interposing
anbringad,interposed
anbringat,affixed
anbud,tender
anbud,tendered
anbud,tenders
anbuds,tendering
anbudsgivare,tenderer
and,Och
anda,mindedness
andades,breathed
andakt,devoutness
andalusien,Andalusia
andalusisk,Andalusian
andas,breathe
andas,breathes
andas,respire
andas ut,exhales
ande,genie
ande,spirit
ande,spiritless
andedräkt,breath
andel,proportion
andelar,shareholdings
andelen avser,subsists
ander,Andersens
anderson,Andersonville
andet,making
andetag,breaths
andligen,spiritually
andlighet,spirituality
andlöst,breathlessly
andning,breathing
andning,respiration
andningsbar,breathable
andningsskydd,respirator
andningsskydd,respirators
andnöd,breathlessness
andra,other
andra,others
andra,second
andra klass,secondclass
andrahand,secondhand
andras,comings
andraårsstuderande,sophomore
andrepilot,copilot
androgyn,androgynous
androider,androids
andronikus,Andronicus
andrée,Andree
anekdot,anecdotally
anekdot,anecdote
anekdoter,anecdotes
anekdotiska,anecdotal
anemi,anaemia
anemi,anemia
anemisk,anaemic
anemisk,anemic
anemon,anemone
anemoner,anemones
aneoridbarometer,aneroid
anergi,anergy
anestesi,anaesthesia
anestetika,anaesthetics
aneurysm,aneurysms
anfall,bouts
anfallare,raiders
anfallare,striker
anför,confided
anför,pleads
anföra,adduce
anföra,adducing
anfört,adduces
anförtro,confide
anförtro,entrust
anförtro,entrusting
anförtro sig åt,unbosom
anförtrotts,entrusted
ange,enter
ange,specify
angelika,angelica
angelägen,keen
angelägen,solicitous
angelägenheter,affairs
angenäm,pleasurable
angenäma,unfussy
angenämt,agreeable
angenämt,agreeably
anger,stating
angioplastik,angioplasty
angivande,designating
angivare,informer
angivare,informers
angivelser,denunciations
angivna,stated
angivna,stipulated
angleterres,Angleterre
angrep,assailed
angrep,chastised
angrepp,infestation
angrepp,onslaught
angripa,assail
angripare,aggressor
angripare,assailant
angripare,attacker
angripare,attackers
angriparna,aggressors
angriparna,assailants
angripbara,actionable
angriper,assails
angripna,infested
angränsande,adjoining
angränsande,neighboring
angränsande,neighbouring
anhopning,accretion
anhängare,adherents
anhängare,devotees
anhållanden,arrests
anhöriga,dependants
anhöriga,dependents
anilin,aniline
animationer,animations
animatör,animator
animatörer,animators
animera,animate
animera,animating
animerade,animated
animerar,animates
animister,animists
animistiskt,animistic
aning,inkling
aningar,forebodings
aningar,hunches
aningar,premonitions
aningar,presentiments
aningslös,unsuspecting
aningslöst,nonchalantly
anis,anise
anis,aniseed
anisotrop,anisotropic
anisotropi,anisotropy
anisotropier,anisotropies
anjon,anion
anjoner,anions
anjonisk,anionic
anka,duck
ankar,anchorage
ankare,anchor
ankare,anchors
ankaret,armature
ankarspel,windlass
anklaga,accuse
anklagade,incriminated
anklagar,accuses
anklagar,accusing
anklagare,accusers
anklagelse,accusation
anklagelser,accusations
anklagelser,allegations
anklar,ankles
anknytningar,affiliations
ankommer,devolves
ankomst,arrival
ankomster,arrivals
ankomsterna,advents
ankor,ducks
ankungar,duckling
ankungar,ducklings
anlag,predisposition
anlag,predispositions
anlagda,landscaped
anlagda,manicured
anledning,commemoration
anledning,reason
anlegat,abutted
anleten,visages
anligga,abut
anliggande,abutting
anliggning,abutment
anlita,recourse
anlitade,hired
anlitar,enlists
anläggning,facility
anläggningarna,Ameni
anländer,arrive
anländer,arrives
anländer,arriving
anlöp,tempering
anmälan,notification
anmälande,notifying
anmälas,notifiable
anmälda,notified
anmälningar,filings
anmärka,cavil
anmärka,remarking
anmärkning,animadversion
anmärkning,remark
anmärkning,reprimand
anmärkningar,objections
anmärkningar,remarks
anmärknings,objectionably
anmärkningsvärd,notable
anmärkningsvärd,remarkable
anmärkningsvärt,noteworthy
anmärkningsvärt,remarkably
anmärkte,remarked
annaler,annals
annan,another
annanhet,otherness
annans,elses
annars,else
annars,otherwise
annat,alia
annektering,annexation
annektering,annexing
annex,annexe
annexioner,annexations
annons,advert
annons,advertisement
annonser,advertisements
annonser,adverts
annonsera,advertise
annonserade,advertised
annonserar,advertises
annonsör,advertiser
annonsörer,advertisers
annorlunda,differently
annorlundat,offbeat
annorstädes,elsewhere
annotering,annotation
annoteringar,annotations
annueller,annuals
annullationer,surrenders
annullera,cancel
annulleras,canceled
annulleras,cancelled
annullering,cancellation
anod,anode
anoder,anodes
anodiserad,anodised
anomal,anomalous
anomali,anomaly
anomalier,anomalies
anonym,anonymous
anonymitet,anonymity
anonymt,anonymously
anor,ancestries
anor,ancestry
anoraker,anoraks
anordnad,arranged
anordnad,disposed
anordning,device
anordningar,apparatuses
anordningsbar,arrangeable
anorektisk,anorexic
anorexi,anorexia
anpassa,adapt
anpassa,customisation
anpassa,realigning
anpassa sig,adjust
anpassade,attuned
anpassade,customisable
anpassade,customised
anpassar,adapts
anpassar,realigns
anpassat,adapted
anpassning,adaptation
anpassning,adapting
anpassningar,adaptations
anpassningar,customisations
anpassningar,readjustments
anpassningen,alignment
anpassningsbar,adaptable
anpassningsbar,custom
anpassningsförmåga,adaptability
anrik,enrichments
anrika,venerable
anrikning,enrichment
anrop,invocations
anropar,invokes
ansamling,amassing
ansamling av inflammatoriska celler,cuffing
ansamlingar,accumulations
anse,deeming
ansedda,reputable
anseende,repute
ansenlig,goodly
ansenlig,sizeable
anser,considers
anser,deem
anses,considered
anses,deemed
ansikte,countenance
ansikte,face
ansikten,countenances
ansikten,faces
ansikts,facial
ansikts,facials
ansiktslyftning,facelift
ansiktslös,faceless
ansjovis,anchovies
ansjovis,anchovy
anskaffa,purvey
anskaffar,procures
anskaffas,sourced
anskaffbar,procurable
anslag,appropriation
anslag,appropriations
anslagstavla,noticeboard
anslagstavlor,noticeboards
ansluta,accede
ansluta,connect
ansluta,connecting
anslutande,acceding
ansluten,connected
ansluter,connects
ansluter,joins
anslutit,acceded
anslutna,affiliated
anslutning,accession
anslutning,connectivity
anslutning,ducted
anslutningar,accessions
anslutningar,connections
anslutningslös,connectionless
anspela,allude
anspelar,alludes
anspelning,allusion
anspelning,evocation
anspråk,pretensions
anspråk,purport
anspråksfullhet,pretentiousness
anspråkslös,unassuming
anspråkslös,unpretentious
anspråkslösa,unpretending
anstiftan,inciting
anstiftan,instigating
anstiftan,instigation
anstiftare,inciters
anstiftare,instigator
anstiftare,instigators
anstiftat,instigated
anstod,befitted
anstrykning,smacks
ansträngande,exhausting
ansträngande,grueling
ansträngande,gruelling
ansträngande,strenuous
ansträngda,strained
ansträngning,effort
ansträngning,effortlessly
ansträngning,exertion
ansträngningar,efforts
ansträngningar,exertions
ansträngt,straitened
anställa,employ
anställbarhet,employability
anställd,employed
anställd,employee
anställda,employees
anställda,servants
anställningar,employments
anställnings,employable
anständighet,decency
anständighet,decorum
anständighet,propriety
anständigt,decent
anstå,befit
anstånd,Anstand
anstår,befits
anstår,befitting
anstår,behooves
anstår,behoves
anstöt,umbrage
ansvar,responsibility
ansvarig,accountable
ansvarig,answerable
ansvarig,liable
ansvarig,maintainer
ansvarig,responsible
ansvariga,custodians
ansvarighet,accountability
ansvarsfriskrivning,disclaimer
ansvarsfullt,responsibly
ansvarsområde,remit
ansvarsområden,responsibilities
ansätter,besets
ansättning,collaring
ansökan,candidature
anta,adopt
anta,enact
anta,molested
anta,suppose
antacida,antacids
antacidum,antacid
antagande,adopting
antagande,adoption
antagande,assumption
antagande,supposition
antaganden,assumptions
antaganden,presumptions
antaganden,suppositions
antagit,enacted
antagning,admissions
antagonisera,antagonise
antagoniserande,antagonising
antagoniseras,antagonised
antagonister,antagonists
antagonistisk,antagonistic
antar,adopts
antar,assume
antar,assumes
antarktisk,antarctic
antas,adopted
antas,assumed
antasta,molest
antastar,molests
anteckning,jotting
anteckningar,notes
anteckningsblock,notebook
anteckningsblock,notepad
anteckningsblock,notepads
antedatera,backdate
anten,pageant
antenn,aerial
antenn,antenna
antenner,aerials
antenner,antennae
antenner,antennas
anteriort,anteriorly
antibiotika,antibiotics
antibiotikum,antibiotic
antidepressiv,antidepressant
antidepressiva medel,antidepressants
antidoter,antidotes
antifolus,Antipholus
antigena,antigenic
antigener,antigens
antigonos,Antigonus
antihistaminer,antihistamines
antik,antique
antiken,ancients
antiken,antiquity
antikoagulantia,anticoagulants
antikrist,Antichrist
antikropp,antibody
antikroppar,antibodies
antikvarier,antiquarians
antikvarisk,antiquarian
antikviteter,antiques
antikviteter,antiquities
antillerna,Antilles
antilop,antelope
antiloper,antelopes
antimateria,antimatter
antimon,antimony
antingen,either
antinoos,Antinous
antiokus,Antiochus
antioxidanter,antioxidants
antipartiklar,antiparticles
antipatier,antipathies
antipoder,antipodes
antiseptika,antiseptics
antiseptisk,antiseptic
antistatisk,antistatic
antisymmetrisk,antisymmetric
antites,antithesis
antitetiska,antithetic
antitetiskt,antithetically
antologi,anthology
antologier,anthologies
antonymer,antonyms
antracit,anthracite
antropiska,anthropic
antropocentriskt,anthropocentric
antropogena,anthropogenic
antropoid,anthropoid
antropolog,anthropologist
antropologer,anthropologists
antropologi,anthropology
antropologiska,anthropological
antropometriska,anthropometric
antropomorf,anthropomorphic
antropomorfismen,anthropomorphism
antwerpen,antwerp
antyda,infer
antydan,hint
antydan,insinuation
antydde,hinted
antydde,intimated
antyddes,adumbrated
antyder,insinuates
antyder,intimates
antyder,intimating
antydningar,insinuations
antydningar,intimations
antända,ignite
antändas,ignited
antändlighet,flammability
antändning,ignition
antänds,ignites
anus,Julianus
anus,rectums
anvulkning,scorch
använda sig av,use
användare,users
användaren,user
användarvänlig,userfriendly
användarvänlighet,userfriendliness
användbar,usable
användbar,useable
användbar,useful
användbarhet,usability
användbarhet,usefulness
användbarhet,utility
användning,usage
användningar,usages
användningar,uses
aoristen,aorist
aorta,aortas
aorta,aortic
apa,ape
apa,monkey
apanage,appanage
apati,apathy
apati,listlessness
apatisk,apathetic
apatiskt,apathetically
apelsin,orange
apelsiner,oranges
apenninerna,Apennines
apenninska,Apennine
aperiodisk,aperiodic
aperiodiskt,aperiodically
aperitifer,aperitifs
aphelium,aphelion
apné,apnea
apné,apnoea
apokalyps,apocalypse
apokalyptisk,apocalyptic
apokryfiska,apocryphal
apologet,apologist
apologeter,apologists
apologizes,apologises
apoplektisk,apoplectic
apoplexi,apoplexy
apor,apes
apor,monkeys
apostel,apostle
apostlar,apostles
apostolat,apostolate
apostolisk,apostolic
apostrof,apostrophe
apostrofer,apostrophes
apotek,dispensaries
apotek,pharmacies
apotek,pharmacy
apotekare,apothecaries
apotekare,apothecary
apotekare,druggist
apoteos,apotheosis
apparat,apparatus
apparat,appliance
apparater,appliances
apparatjiks,apparatchiks
apparatur,devises
appellationer,appellations
appendicit,appendicitis
applicability,Exempel
applicerad,applied
applicerar,applies
applicering,applying
applikation,application
applikation,applique
applikativ,applicative
applikator,applicator
applikatorer,applicators
applåde,applauded
applåder,applause
applåderar,applaud
applåderar,applauding
applåderar,applauds
approach,approachability
approach,approachable
approximationer,approximations
approximera,approximating
approximerar,approximates
approximeras,approximated
aprikos,apricot
aprikoser,apricots
april,Apr
apropå,apropos
apropå,propos
aptit,appetite
aptit,appetites
aptitretande,appetising
aptitretande,appetizing
aptitretare,appetiser
aptitväckande,mouthwatering
apulien,Apulia
aqua,aqua­
ara,macaw
ara,macaws
arab,arabian
arabicum,arabic
arabiska,berber
araknoidala,arachnoid
arameiska,Aramaic
arbeta i,workin
arbetade,worked
arbetande,laboring
arbetande,labouring
arbetande,toiler
arbetande,toilers
arbetar,working
arbetare,earners
arbetare,ees
arbetare,laborer
arbetare,laborers
arbetare,labourer
arbetare,labourers
arbetare,worker
arbetare,workers
arbetare,workmen
arbetaren,earner
arbetaren,workingman
arbetarna,workingmen
arbete,LABOR
arbete,labors
arbete,labours
arbete,work
arbete,workings
arbetsam,industrious
arbetsbelastning,workload
arbetsbelastning,workloads
arbetsbelastningen,caseload
arbetsbok,workbook
arbetsbänk,workbench
arbetsböcker,workbooks
arbetsdag,workday
arbetsdagar,workdays
arbetsgivare,employer
arbetsgivare,employers
arbetshusen,workhouses
arbetshuset,workhouse
arbetshäst,workhorse
arbetshästar,workhorses
arbetsintensiv,labourintensive
arbetskraft,labour
arbetskraft,manpower
arbetskraft,workforce
arbetsledare,foremen
arbetslös,unemployed
arbetslöshet,joblessness
arbetslöshet,unemployment
arbetslöst,jobless
arbetsoförmåga,incapacitation
arbetsoförmåga,unfitness
arbetsplats,workplace
arbetsplatser,workplaces
arbetsrum,workroom
arbetsrum,workrooms
arbetsstation,workstation
arbetsstationer,workstations
arbetsstycke,workpiece
arbetsstycken,workpieces
arbetsstyrkor,workforces
arbetstidsscheman,rostering
arbetsvecka,workweek
arbetsyta,workspace
arbitrageaffärer,arbitrageurs
arbitrerade,arbitrated
arbor,arbour
areal,acreage
aren,transferee
aren som tydligt,itemising
arenan,arena
arenor,arenas
arenor,stadia
arenor,stadiums
arenor,venues
arg,angry
argivesen,Argives
argsint,bilious
argsint,shrewish
argument,arguments
argumenterande,argumentative
argumenterar,argues
argumenterar,arguing
argumentet,argument
arianer,Arians
arier,Aryans
arior,arias
aristarchos,Aristarchus
aristokrat,aristocrat
aristokrater,aristocrats
aristokrati,aristocracies
