English,Other
valve,(اناتومى) دزړه ورخ، دزړهغوږ( بوټىپوهنه )مشيمه،دزړهپرده:(ميخانيكى) نلۍ، نيچه وال، بريښنايى څراغ ( موسيقى ) دموسيقى دهغو اّلاتو سورى چه دپوكىپهذريعه غږيږى او د ګوتو په ذريعه يى تال بدليږى: ( ژوىپوهنه )ګوجى،شاپيټى، هغه ژوى چه په كونجك وزمه خول كى پټ وى.
bailiff,(انګلستان كې) اكم يا قاضى، دښاروالى وكيل، دحاكم كفيل يا مرستيال: فاخر، وصى، كماشته، ګومارلى
bear,(ايږ)، خوس، يږ: محتكر، چالياز
begonia,(ب ب) يو لوړ بوټى چه ځلانده سپينې پاڼې او ګلابى يا سور ګل لرى او پا ڼې او ګلاپى يا سول ګل لرى او پاڼې يې دتزىين لپاره استعماليږى
clearing house,(بانك) دچكونو او جنجالى حسابونو دتصفييې څانګه
council of economic advisers,(بر)داقتصادي سلاكارانو شورا
lord great chamberlain of england.,(بر)دتشريفاتو رئيس
lord chamberlain of the household,(بر)دسلطنتي كورنۍخانه سامان
justice ministry,(بر)دعدليې وزارت
labour leader,(بر)دكارګرګوند مشر
king’s speech,(بر)دپارلمان په پرانستونكو مراسموكې دهيواددبهرنۍ اوكورنۍ تګلارې په اړه دپاچا(يا ملكې) وينا
cloth-cap,(بر)كارګران،كارګره پرګنه
leader of the (house of) commons,(بر)په ولسي جرګه كې دګوند مشر،(په ولسي جرګه كې دحكومت ويندوى)
frontbench,(بر)په پارلمان كې دكابينې د غړيو او دمخالف ګونددمشرانو چوكۍ(دناستې ځاى)
frontbencher,(بر)په پارلمان كې دكابينې غړي او او دمخالف ګوند مشران
commission,(برت) په عسكرى تشله كې هټى پا تحو يلخانه چه عسكروته لوازم ځنې وركوى: كميسار.
green paper,(بريتانيا) دولتي سندچې په هغه كې دبحث اوغورلپاره وړانديز ليكل شوى وي.
faggot vote,(بريتانيا)جعلي رايه(مثلاًهغه چاته چې درايې حق نهلري په جعلي اسنادو رايه برابرول)
lord chamberlain,(بريتانيا)د درباروزير
white primary,(بريتانيا)دحكومت رسمي اعلاميه،رسمي سند،رسمي راپوردكابينې راپور
inland revenue,(بريتانيا)پرعوايدودماليې اداره
parish-pump politics,(بريتانيا)په ځايي يا سيمه ييزسياست پورې اړوند، په سياست كې ځايي يا سيمه ييزو ګټو ته پاملرنه
king’s/queen’s regulations,(بريتانيا)پوځي مقررات
parish pump,(بريتانيا)ځايي،محلي،محدود،په ځايي مسلوپورې اړوند
bogey,(برټ) دلو كموټيف وا ګون يا ډبه
bogie,(برټ) دلو كموټيف وا ګون يا ډبه
booth,(برټ) كوډلۍ، كوچنۍ كو ټه، څيره: سا ده ډول جوړ شوى دكان.
post away,(بل ځاى ته)لېږدول
aerobe,(بيالوژى ) هغه ژوى چه اّزاداكسيجن تنفس كوى .
unprovoked,(بې سببه ) وچ په وچه ، ناپارولى، سولې بولې
alderman,(تاريخ) مشر دښار، دښار والي وكيل.
barbarian,(تاريخ) ځنګلى، نيم وحشى سړى: پرپر: پردى، خارجى: (لر) غيريو نانى، غير رومى: زيږ او بې ذوقه (سړى): غير مدنى (تريوه حده)
barter,(تج) پدلول (جنس په جنس)، جنس په جنس سودا كول، اليشول.
cockatrice,(تخ) پو ښامار چه په تش كتلو سړى وژنى
basilisk,(تخ) ښامار يا بلاجه په كتو سره سړى وژنى
have / take precedence over,(تر)لومړيتوب لرل،وړاندې والى لرل،مقدم اوسېدل(ورباندې)
mend one’s fence,(تربياكانديدېدو مخكې)خپلې انتخاباتي حوزې ته سر ورښكارول،دخپلې انتخاباتي حوزې پر سياسي چارو غور كول(تربياكانديدېدو مخكې)خپلې انتخاباتي حوزې ته سر ورښكارول،دخپلې انتخاباتي حوزې پر سياسي چارو غور كول
understudy,(تياتر) دناسوب اكتور (ممثل) ځاى نيول، په اضطراري حالت كې دناسوب لوبغاړى برخه اداكول. هغه لوبغاړې چې دناسوب لوبغاړى برخه ادا كوى.
abate,(ج) ( دقانونى وارث څخه پخوا ) يوشى نيول، غصبول. ( شمير ): (اندازه )، ټيټول ( درجه، رتبه )
cape,(جغ) راس، پوزه، دماغه، دمځكې يوه تېره غوندې پوزه چه په بحر يا خليج ننوتلې وى
alms,(جمع او مفرد): خيرات؛ صدقه.
stria,(جمع) ليكي ، ردې، پټې (په تېره چې موازي وي)
divisor,(حساب) مقسوم عليه
crossexamine,(حق) بيا ازمويل يا استنطاق كول.
entail,(حق) دتر كې تر وېشلو دمخه دهغې وقفول، له اصلى ميرا ثخور څخه ستنول، په غيږ كې نيول، متضمن كېدل، منتج كېدل
attainder,(حق) دمدني حقوقو سلبونه يا سلبېدنه ( دجنايت په اثر)
defendant,(حق) مدافعه كوونكى، متهم، تورن
coverage,(خبري) انعكاس(پوښنه)،راپور، د راپور د وړاندې كولو ډول
repatriation of refugees,(خپل هيواد ته)دكډوالو بېرته ستنېدا
backbench,(د بريتانيا په ولسي جرګه كې)د هغو استازو د ناستې ځاى چې دخپل ګوندمشران نه دي،په هغو استازو پورې اړوند چې د خپل ګوندمشران نه دي
frontline countries,(د جنوبي افريقا له پخواني توكمپال رژيم سره د مبارزې لپاره) د جبهې د لومړۍ كرښې هيوادونه
sneak attack,(د جګړې له اعلانه پرته) ناببره بريد
tête-à-tête talk,(د دوو تنو) خصوصي خبرې،پټې خبرې
steward,(دالوتكې)مېلمه پال،څارونكى،ناظر، مُفتش
vigilante,(دامريكا په ټولنه كې) دامنيت دجرګګۍ غړى
federal bureau of investigation,(دامريكا)فدرالي تحقيقاتي اداره
fbi(federal bureau of investigation),(دامريكا)فدرالي تحقيقاتي اداره(دامريكا)فدرالي تحقيقاتي اداره
white supremacy,(دامريكاپه ځينوجنوبي ايالتونوكې)مقدماتي انتخابات چې په هغوكې يوازې سپين پوستودراى ور كولوحق درلود(له ۱۹۴۴وروسته داكارمنع شو) ،|(په امريكاكې)ګوندي مقدماتي انتخابات
selectman,(دامريكې په نيوانګلينډ كې) داولسې چارو دچلولو دجرګې يو غوره شوي غړى
cross bench,(دبريتانيا په پارلمان كې) د بې پلوه استازو د ناستې ځاى
territorial governor,(دبريتانياداصلي خاورې ددفاع لپاره)ولسي رضاكارځواك
black out,(دبرېښنا) پرچاوي ، (په روغتون كې )چوپتيا،سانسور،د كوم خبر د خپرېدو مخنيوى،په تياره كې ساتل
dock strike,(دبندرونو)دجواليانوكاربنديز،دپنډيانوكاربنديز
groundbreaking ceremonies,(دبنسټ د ډبرې لپاره) دبېل يا كولنګ وهلو مراسِم
vandalize,(دتاسيساتواووسايلو)قصدي ويجاړونه،وحشي توب،ورانكاري،دهنري اوتاريخي آثاروويجا-|ونه – له منځه وړنه
tanker war / war of tankers,(دتېلو)دټانكرونوجنګ
name a member(of parliament),(دجرګې درئيس لخوا)استازى سرغړ- وونكى معرفي كول
ours,(دجمع متكلم ضمير) زمونږ
confine,(دجمعى په حالت كې) وېش، بريد، حدود.
frontline states,(دجنوبي افريقاله پخواني توكمپال رژيم سره)دجبهې دلو- مړۍ كرښې هيوادونه
potsherd,(دخاورينو لوښو ماتې ټوټې)
banian,(دختيځ هند) يو ډول انځر چه ځانګې يې په مځكه غوړيږى دلويه ساحه نيسى: كجراتى تاجر: هندى تاجر: پنيان (جاكټ).
banyan,(دختيځ هند) يو ډول انځر چه ځانګې يې په مځكه غوړيږى دلويه ساحه نيسى: كجراتى تاجر: هندى تاجر: پنيان (جاكټ).
nuclear parity,(ددوواتومي قدرتونو)داتومي ځوا- ك انډولوالي،اتومي انډول،داتومي ځواك برابروالى
vote in,(درايو په اكثريت)يووړانديزمنل،وړانديزته رايې وركول،كوم وړانديز ته مثبته يا موافقه رايه وركول
win by a neck/nose,(درايو)په ډېرتوپيربريالى كېدل
vote down a proposal,(درايوپه اكثريت)ردول
vote for,(درايوپه اكثريت)وړانديزردول،يوۀ وړانديزته منفي رايه وركول وړانديزته مخالفه رايه وركول
vote in favor (of),(درايې په وركولو)انتخابول،(درايوپه اكثر- يت)غوره كول،واك ته رسول
vote of censure,(درايې په وركولو)انتخابول،(درايوپه اكثريت)واك ته رسول
come on the scene,(دسياست)ميدان ته راوتل،څرګندېدل
scimitar,(دعربو او تركانو) كيږه توره
chairperson,(دغونډې)مشر،رئيس
third force,(دفرانسې په تاريخ كې) عوام ،ولس،عام وګړي چې نه داشرافو په ډله كې راتلل او نه د روحانيانو(دفرانسې په تاريخ كې) عوام ،ولس،عام وګړي چې نه داشرافو په ډله كې راتلل او نه د روحانيانو
radical socialists,(دفرانسې)راديكال سوسيا- ليست ګوند
carry on war,(دفساد-ناروغۍ اونوروپرخلاف)مبارزه كول
offenders against this article,(دقانون)د دې مادې سرغړوونكي
take a strong line,(دكومې مسلې په وړاندې)كلك دريځ غوره كول،په كلكه مقابله كول،سخت چلند(ورسره)كول
lobbying,(دلايحوپه منظورۍ كې)نفوذاعمالونه،(پرمُقننه جرګې)تحميل-تپنه
ostpolitik,(دلوېديځوهيوادونو)له كمونيستي هيواد- ونوسره دسوداګري اوديپلوماتيكواړيكودټينګولوسيا-|ست يا تګلاره
combined operations,(دمځكني-هوايي اوسمند- ري ځواك) ګډ عمليات ،دڅو هيوادونو ګډ عمليات
expand borders,(دنورو)خاوره نيول،پولې غځول(دنورو)خاوره نيول،پولې غځول
check and balance,(دواك)كنټرول،تعديل(دواك)، بدلول،انډول راوستل،توازون رامنځتته کول
malapportionment,(دولايتونوياايالتونوترمنځ)د استازودشمېرنامناسب وېش
log of meeting,(دولسمشر)دورځنيوغونډواوملاقاتونو ليست
joint committee,(دولسي او مشرانوجرګو)ګډه كمېټه
win a victory,(دولسي جرګې په انتخاباتوكې)ګټل،بريالى كېدل
we have no concern of fear.,(دولسي جرګې) مالي كمېټهمالي جرګه ګۍ
lose one’s seat,(دولسي جرګې) چوكۍ بايلل،بيا نه انتخابېدل
vacant succession,(دولسي جرګې)هغه چوكۍ چې دم ګړۍ خالي وي(استازى ونه لري)
lower a flag to half-mast,(دوير په دود-په نښه)بيرغ نيم ځوړندول(دوير په دود-په نښه)بيرغ نيم ځوړندول
senior senator,(ديوۀ ولايت يا ايالت)لوى يا جګپوړى سناتور
law of the land,(ديوې سيمې ياهيواد)قانون
tip off,(ديوې پېښې)برسېرنه اوجزيي برخه
the colo(u)rs,(دټولنې)لوړې اوټيټې پرګنې
sign manual,(دپاچا)لاسليك،دپاچا توشيح-تصويب
third estate,(دپوليسوله خوا)په زوراوشكنجې د اقراريامعلوماتواخيستل
board of regents,(دپوهنتون)رئيسه پلاوى
junta dictatorship,(دپوځيانو)ډله ييزه ديكتاتوري ،د ډلې زورواكي(دپوځيانو)ډله ييزه ديكتاتوري ،د ډلې زورواكي
line of march,(دځواكونو)دخوځېدولورى،دځواكونويونلورى
take a back seat,(دچا په ګټه)شاته كېدل،تواضع ښودل
frustrate an attempt,(دچا) هڅه شنډول، د وژلو لپاره د چا هڅه ناكامول
reject an opinion,(دچا)نظرردول
repel an opinion,(دچا)نظرردول
follow suit,(دچا)پيروي كول،بېلګه ګرځول
short-circuit,(دچاروبهير)ساده كول
bear record to,(دچاسابقه)تائيدول،تصديقول
owing to,(دې ته)په پام سره،د...له امله
batrachian,(زو) دوه ژوندى ژوى (ذوحياتي دچونګښو كورنۍ
signatory powers,(ستر)لاسليكوونكي هيوادونه
bairn,(سكاټ) ماشوم
with a majority of votes,(سياسي هدفونوته درسېدولپاره)خلك ځورول او سپكول
closure clout,(سياسي)نفوذ،(سياسي)قُدرت
athlete,(سپورټ)، لوبغاړى، اتل، غښتلى (جسماً)
rubber stamp,(شخص)ونه تائيدوي دلاسليكونوماشين،(غونډه)فرمايشي،هغه كس يا تنظيم چې تشريفاتي رول ولري،هغه مقننه جرګه چې داجرائيه قوې درست وړانديز-
balled,(شعر) بولله (قصيده): حكايوى نظم (لكه جنګ نامې او كار نامې).
besprent,(شعر) شيندل شوى، پاشل شوى: هغه شى چه بل شى ورباندې شيندل شوى يا پاشل شوى وى
caesura,(شعر) وقفه (ددوومسروترمنځ)
cesura,(شعر) وقفه (ددوومسروترمنځ)
elegiac,(شعر) وېرنه، هغه نظم يا نظمونه جه دوېرنې په ډول ويل كيږىو مر ثيه
allergy,(طب) الرژي، حساسيت ( دځينو مكروبي شيانو خوراك په مقابل كې ): كركه (:دځينو بې ضرورو شيانو په مقابل كې دوجود ناوړه عكس العمل).
abortion,(طب) بې وخته زيږېدنه، دحامله توب په لومړيو درومياشتو كې
barbiturate,(طب) ددردغلى كوونكو داروګانو له ډلې څخه يو ډول دارو، يو ډول خوب را وستونكى دارو (منوم دارو)
asthma,(طب) سياره، نفس تنګي
calomel,(طب) سپين بې خونده درانه پوډر.
colic,(طب) قولنج
cadaver,(طب) مړى، لاښ
polio,(طب) يو مرض دى چې دملا دتير دننه خړمازغه سوى پيداكوي او دماشومانو ګوزڼ هم ددې نه ولاړيږي
callus,(طب) يو ډول ما ده چه دهغه په زريعه مات هډو كى سره نښلى.
beriberi,(طب) يوه ناروغى چه دويټا مين بى(ب) دنشتوالى له كبله پيداكيږى
terrain,(عسكري) سيمه، مځكه اراضى
vis-à-vis,(فرانسوي ) مخامخ، مقابل
(french)foreign legion,(فرانسوي)بهرنى غونډ،دفرانسې په پوځ كې دخدمت لپاره دبهرنيورضاكاروسرتېروغونډ
realism,(فلسفه) رياليسم، هغه عقيده چه وايى موجودات له ذهن نه دباندى واقعى وجود لرى، (ادبيات) هغه ادبى مكتب چه پيښى په واقعى ډول څرګندوى
usufruct,(قانون) له پردې شتمنۍ څخه داستفادې حق چې شتمنۍ ته تاوان ونه رسيږي
peremptory,(قانون): قطعي، ثابت، نه ما تيدونكى، جزمې
volatility,(كميا) بړاس كيدنه، الوتنه: اوښتنه، بدليدنه (په بخار)
volatile,(كميا) بړاس كيدونكى، الوتونكى: اوښتونكى، بدليدونكى (په بخار)، بې ثباته
nullify a law,(كوم)قانون لغوه كول،(يو)قانون فسخه كول
fill a post,(كومه)عُهده اخيستل،چوكۍ ترلاسه كول
alkali,(كيم) القلي مواد، هغه مواد چې دهايډروجن تر اّينو دهايډرو­كسيل اينونه ډېر لري.
iodide,(كيم) دايودين مركب
bichromate,(كيم) دډايكروميك ايسيډ مالګه
chrome,(كيم) رنګ(لكه سوركروم يا زيړ كروم)
benzoic acid,(كيم) سپين پلورى تيزاب چه په پنزو پيو كې پيدا كيږى او دمواد ودتازه ساتلو دپاره استعماليږى.
bicarbonate of soda,(كيم) سپينه بلورى مالګه چه په پخلى او د اروګانو كې استعماليږى: سوډا، پولۍ
chloride,(كيم) كلورايډ
chlorine,(كيم) كلورين
bichloride,(كيم) يوه زهر لرونكى ماده (دپارې كلو رايډ) چه په طب كې دضد عفونى په حيث استعماليږى
vanadium,(كيميا) يو ډول سپين پوست فلزدى، وينډ يوم
academy,(لر) داپلاتون فلسفې ښوونځى: ټولنه (علمى، هنرى).
citadel,(لش) نظامى كلا، ارګ: سنګر
plastic,(لكه دپلاستيك هنر مند) نرم، پوسته چې په هر قالب كښې ولويږي دهغه شكل اختياروي.
fiddler,(لكه وايلون چه وهى)
eliminate a candidate,(له انتخاباتي مُبارِزې) كانديد ايستل
aberration,(له سمې طبيعي معمولي لارې څخه) كږېدل: ذهني انحراف.
de isolate,(له سياسي)انزوا ايستل،له څنډي توبه راايستل
sino-,(له نوروكلمو سره په تركيب كې)چين،چينايي
stick together,(له يوبل سره)يووالى ساتل يا وفا- داره پاته كېدل
lay down office,(له چوكۍ)څنګ ته كېدل،استعفا كول
outflank,(لښ) اړخيز پرراتلل، له يوې خواپرراګرځيدل.
brigade,(لښ) غونډ
battalion,(لښ) ليوا: (جمع) لښكرى قوه: نظامى واحد چه له څو ټولګيو څخه جوړشوى وى
outpost,(لښ) مخكى څوكى، دمخى سنګر، هغه ډله پوځيان چه دڅارنى دپاره له لښكر څخه مخكى تللى وى، سرحدى كلى، تاڼه.
barrage,(لښ) مصنوعى ليكه (دسيندپه باره): مخه نيونه، ددښمن دتېرېدو ليار بندونه (دتوپونو او ډزوپه وسيله).
catapult,(لښ) يو ډول ما شين چه په هغه ډبرې ياغشى غورځى: په بېديو كې يوه اّله چه له هغه نه الوتكه الوځوى
corps,(لښ) يوه قطعه سنبال شوې عسكر مړى: جسد، نعش، لاښ، مړداړه.
keep a tight rein on,(لګښت يابودجه)سخته كنټرولول
choral,(م) دسندر غاړو ډله: په ګډه سندرې (په كليسا كى) ترانه (كورس)
chromatic,(م) دنيمى پردې ساز: رنګه
bassoon,(م) شپېلى چه بم ږغ لرى.
super,(مختاړى) اوچت، هسك، لوړ، باندې، پاس
ultra,(مختاړى) پورې خوا(ماوراه ) اخوا: له حده زيات
anglo-,(مختاړى)انګليس-انګليسي
self-,(مختاړى)خپل،ځان،پخپله،خپل ځان،ذاتي،نفس
russo-,(مختاړى)روس،روسى
pseudo-,(مختاړى)كوټه،جعلي،برسېرن،ظاهري
semi-,(مختاړى)نيم،نيمايي،نيمه
quasi-,(مختاړى)وزم،وزمه،ډوله،نيمه
pan-,(مختاړى)ټول،درست،ګرد
pro-,(مختاړى)پلوى،طرفدار
auto,(مخېنه) خپله، پخپله، پخپل سر
baptism,(مس) دتعميد غسل، دتعميد دمراسمو اجرا كونه يا كيدنه دعيسوى كولو په غرض او به ورشيندنه يا په اوبولمبونه دنوم ايښودلو مراسم
crucifix,(مس) په صليب پاندې دعيسى (ع) ښوونه، عيسوې سمبول صليب
education,(معارف) دښوونې او رو زني علم، تعليم، زده كړه
premise,(منطق ) قضيه، ( حقوق اصل، ( جمع په صورت كې جايداد ملكيت )
vivace,(مو) خورا ژوندى
etude,(مو) هغه كمپوز چه دساز ږغوونكى دروزلو دپاره جوړشوى وى
cello,(مو) يوه اّله ده (لوې وايلون)
crotchet,(مو) يوډول اشاره يا نښه: يوالهوسى، هوس: چنګ.
counterpoint,(مو) په ار كسټر اكى دساز دټولو اّلاتو هم اهنګى.
drum,(موسيقى ( ډول
duet,(موسيقى) داسى كمپوز چه ددوو سندر غاړو دپاره تر تيب شوې وې
duo,(موسيقى) داسى كمپوز چه ددوو سندر غاړو دپاره تر تيب شوې وې
cleft,(موسيقى) دتا لونو كلى
crescendo,(موسيقى) دږغ ورو ورو لوړوالى.
unison,(موسيقي هم سور، يو تال، هم تال: همغاړى: جوړښت، تړون.
tempo,(موسيقي) تال، دګړنديتوب اندازه، يون، تګ
zodiac,(نجوم) منطقه البروج
circle,(هندسه) دايره: ګرد شكل: يوه ډله خلك چه ګټې يې سره ګډې وى: دنفوذ دايره
circumference,(هندسه) محيط
turn down,(وخت)په شاستنول،پخواني
succeed,(يو په بل) پسې راتلل، ځاى نيول، پر ځاى كيناستل: بريالى كيدل، نتيجې ته رسيدل
series,(يو) لړ، (يو) شمېر، سلسله، دوره، پرله پسې
recall an ambassador,(يو)سفيرراغوښتل
pursue a policy,(يو)سياست تعقيبول،يوه تګلاره خپلول
russophile,(پخوا)دشوروي پلوى
soviet union,(پخوانى)شوروي اتحاد
earl,(پرټ) يواشرافى چه رتبه يې له مار كيس څخه ټيټه، وى
billingsgate,(پرټ) پوچې خبرى، كنځا ډوله خبرى، كنځا ډوله لهجه
first strike capability,(په اتومي جګړه كې)دلومړي ګوزاردوركولوتوان
judicial veto,(په امريكا كې)له اساسي قانون سره دمغايروپرېكړودلغوه كولولپاره دقضاياعدليې اختيار
jim crow,(په امريكا كې)له تورپوستوسره تبعيض ،(كوڅه-بازار)تورى،تور،تورپوستى
table a bill,(په امريكا كې)پر لايحې بحث ځنډول ،(په بريتانيا كې) بحث ته لايحه وړاندې كول ،لايحه وړاندې كول
third reading of a bill,(په امريكااوكاناداكې)درېمګړى ګوندچې دهيواد د دوو لويو ګوندونو سيال ګڼل كېږي،درېمګړى،ثالث(شخص)
john q public/citizen,(په امريكاكې)خلك،عوام،ښاريان
win out,(په انتخاباتواوسياليوكې)په آسانه بريالى كېدل،په آسانه ګټل
italic,(په انكريزى كښى) مات تورى، شكسته خط،ربوندتور
his/her majesty’s opposition,(په انګليستان كې)دحكومت مخالف ګوند
talk out,(په اوږدوخبرو)مخالف خبروته نه پرېښو- دل اوراى اخيستنه ځنډول
chamber of deputies,(په ايټاليا اوڅونورو هيوادونو كې)ولسي جِرګه ،داستازو جرګه
tory policy,(په بريتانيااوكاناداكې)دمحافظه كارګوندغړى، محافظه كار،محافظه كارانه،(په امريكاكې)چا چې|پرمستعمرودبريتانيادحكومت كولوپلويتوب كاوۀ
keep the flag flying(for…),(په بل هيواد كې)هلوځلو ته دوام وركول،د... بيرغ هسك ساتل،،د...ملاتړ كول(په بل هيواد كې)هلوځلو ته دوام وركول،د... بيرغ هسك ساتل،،د...ملاتړ كول
nirvana,(په بودايى دين كى ) دروح ازادى، دروح خلاصون (له ټولو هغو شيانو څخه چې پكښې بندوى )
azo,(په تركيبي حالت نايټروجن
video,(په تلويز يون كې) دتصوير خپرول او اخستل
torpedo a conference,(په توغندي ويشتونكې بېړۍ)بريدكول،په ټپه درول،ناكامول(پاليسي يا غونډه)
no man’s land,(په جګړه كې)د دوو محاذونوترمنځ سيمه،هغه سيمه چې د دوو دښمنولوروترمنځ وي اوڅرګنده نه وي چې په چا پورې اړه لريبې پلوه سيمه
point of no return,(په خبروكې)پړاو چې ورځنې ستنېدل يا وتل ناشوني دي.بندون-خنډ،هغه
centralization,(په دولت كې) د قُدرت تمركُز
vote the straight ticket,(په رايو)څوك دكومې چوكۍلپاره غوره كول
burgh,(په سكا ټلنډكى) ښارياكلى
slush fund,(په سياسي مبارزوكې)هغه پيسې چې دچارواكوداخيستلو يا بډو وركولو لپاره بېلېږي(په پام كې نيول كېږي)
jump/climb on the bandwagon,(په سياسي مُبارزو كې)له هغې ډلې سره يوځاى كېدل چې د ګټلو ډېرچانس لري
go to the wall,(په سيالۍ كې)ماته خوړل-ماته كول،تسليمېدل
walk out,(په سيالۍ كې)په اسانه ګټل
second estate,(په فرانسه كې)اشراف(په فرانسه كې)اشراف
chancel,(په كليسا كى) دپادرى ځاى.
vantage point,(په مباحثه يا مبارزه كې) مناسب اواوچت دريځ،مناسب نظر
roll call/record vote,(په مقننه جرګه كې)دهراستازي دنوم په اخيستلوراى ګيري[چې په ځواب كې د’’موافق’’يا’’مخالف’’په ويلو خپله رايه څرګندوي]
neutralist,(په نړيوالوچاروكې)دناپېيلي سياست پلوى،بې پرې
question time,(په ولسي جرګه كې)داستازو پوښتنوته دځواب ويلووخت،هغه ۴۵ دقيقې چې په ترڅ كې يې وزيران داستازوپوښتنوته ځوابونه وايي
majority leader,(په ولسي جرګه كې)داكثريت مشر،دامريكاپه مشرانواو ولسي جرګو كې داكثريت ګوند ويندوى
gag law,(په ولسي جرګه كې)دخبرودمودې دلنډولوقانون
teller,(په ولسي جرګه كې)راى شمېرونكى،صراف (دبانك)،پانګور
sergeant at arms,(په ولسي جرګه يا محكمه كې) دغونډې سمبالوونكى
tip the balance,(په پټه)خبروركول
minesweeping operations,(پو) دماين پاكۍ عمليات
